id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1801701,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,2026-01-13,ALL,,False,False
1806220,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2026-01-07,ALL,,False,False
1808630,SFR,5G NR 3500,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-31,ALL,,False,False
1809335,SFR,LTE 700, (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2026-01-13,ALL,,False,False
1811468,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2026-01-07,ALL,,False,False
1812923,SFR,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1820531,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2025-12-31,ALL,,False,False
1821951,SFR,"LTE 700, LTE 2100",FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-01-13,ALL,,False,False
1825023,SFR,"LTE 700, LTE 2100", (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2026-01-07,ALL,,False,False
1825027,SFR,"LTE 700, LTE 2100",RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,2026-01-13,ALL,,False,False
1826988,SFR,"LTE 700, 5G NR 3500","7, AV DES ROMAINS (LE FLEURY) 74960 ANNECY",74010,"45.9064,6.1233",Immeuble,29m,"Copropriété, Syndic, SCI",2026-01-05,ALL,,False,False
1828739,SFR,"LTE 700, LTE 2100, 5G NR 2100", (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2026-01-13,ALL,,False,False
1830363,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1830363,SFR,UMTS 2100, (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,2018-03-02,SUP,,False,False
1843481,SFR,LTE 700,6515 R DU CHATEAU D'EAU 87290 CHATEAUPONSAC,87041,"46.1356,1.2819",Pylône autostable,38m,"Commune, communauté de communes",2026-01-07,ALL,,False,False
1849465,SFR,LTE 2600, (LES LANDES) 85150 ST JULIEN DES LANDES,85236,"46.6503,-1.7225",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1855732,SFR,UMTS 2100,STADE MUNICIPAL DELBES (COMTE) 47340 LAROQUE TIMBAUT,47138,"44.2767,0.7656",Pylône tubulaire,30m,"Commune, communauté de communes",2017-12-20,SUP,,False,False
1861513,SFR,,AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,2022-03-29,CHT,Pylône autostable,False,False
1863203,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D47 (LE PAGODET) 35320 TRESBOEUF,35343,"47.8819,-1.5286",Pylône autostable,32m,HIVORY,2026-01-13,ALL,,False,False
1868077,SFR,"LTE 700, LTE 2100, 5G NR 2100",LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2026-01-13,ALL,,False,False
1870897,SFR,"LTE 700, LTE 2100, 5G NR 2100",ROUTE DE TAULIGNAN LOISONVILLE (MOUSTALIA) 84600 GRILLON,84053,"44.4075,4.9344",Pylône autostable,18m,HIVORY,2026-01-13,ALL,,False,False
1874387,SFR,"LTE 700, LTE 2100", (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,2026-01-13,ALL,,False,False
1879372,SFR,"LTE 700, LTE 2100, 5G NR 2100",D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,2026-01-13,ALL,,False,False
1881696,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,2026-01-13,ALL,,False,False
1891266,SFR,"LTE 700, LTE 2100, 5G NR 2100",ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,2026-01-13,ALL,,False,False
1896112,SFR,LTE 700, (LE CLOS DE BÉCANNE) 35720 MESNIL ROC H,35308,"48.4689,-1.825",Pylône autostable,"30,4m",HIVORY,2026-01-13,ALL,,False,False
1899662,SFR,"LTE 700, LTE 2100, 5G NR 2100",LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2025-12-31,ALL,,False,False
1899669,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2026-01-07,ALL,,False,False
1916334,SFR,5G NR 3500,15 RUE GUÉNÉGAUD 75006 PARIS 06,75106,"48.8558,2.3392",Bâtiment,27m,"Copropriété, Syndic, SCI",2025-12-01,EXT,,False,False
1925520,SFR,LTE 700,CHEMIN RURAL CROISEMENT D72 N147 (CROIX DE NOTRE DAME) 87300 BERNEUIL,87012,"46.0733,1.1058",Pylône autostable,"33,3m",TDF,,AJO,,False,False
1936382,SFR,"LTE 700, LTE 2100, LTE 2600", (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,2026-01-13,ALL,,False,False
1942037,SFR,"LTE 1800, LTE 2100, 5G NR 2100",PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2025-12-31,ALL,,False,False
1943198,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",COL DE LA GARDE QUARTIER BIATONÉA 06500 CASTILLON,06036,"43.8447,7.4608",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1943198,SFR,UMTS 2100,COL DE LA GARDE QUARTIER BIATONÉA 06500 CASTILLON,06036,"43.8447,7.4608",Pylône tubulaire,12m,HIVORY,2011-12-06,SUP,,False,False
1945450,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",2 T R FERDINAND BUISSON 45200 MONTARGIS,45208,"47.9897,2.7308",Immeuble,21m,Société HLM,2025-12-31,ALL,,False,False
1966925,SFR,5G NR 3500,CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1988375,SFR,LTE 700,CHE DU CLOS D'EN BAS (LA LANDE TOUZE) 22800 COHINIAC,22045,"48.4469,-2.9428",Pylône autostable,31m,HIVORY,2026-01-13,ALL,,False,False
2000647,SFR,,13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,2024-04-09,CHT,Pylône tubulaire,False,False
2009705,SFR,5G NR 3500,86 R DE MONTIGNY 45170 NEUVILLE AUX BOIS,45224,"48.0778,2.0608",Pylône tubulaire,25m,HIVORY,2025-12-04,ALL,,False,False
2022124,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LES PRÉAUX) 22400 LAMBALLE ARMOR,22093,"48.4542,-2.5442",Pylône autostable,51m,HIVORY,2026-01-13,ALL,,False,False
2039882,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-31,ALL,,False,False
2052057,SFR,"LTE 2600, 5G NR 3500",R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2025-12-31,ALL,,False,False
2057583,SFR,"LTE 700, LTE 2600",D2 (LA BECHETAIS) 44780 MISSILLAC,44098,"47.4772,-2.185",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2078176,SFR,"LTE 700, LTE 2100", (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2026-01-13,ALL,,False,False
2081187,SFR,,69 BOULEVARD SAINT MICHEL (METRO GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2018-03-02,CHA,GARE RER LUXEMBOURG 69 BOULEVARD SAINT MICHEL,False,False
2084190,SFR,UMTS 900,92 CHEMIN  DES ADRETS 06740 CHATEAUNEUF GRASSE,06038,"43.6819,6.9706",Pylône arbre,"16,5m",Particulier,,SUP,,False,True
2086852,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,2026-01-13,ALL,,False,False
2091184,SFR,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2025-07-30,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2227392,SFR,LTE 2600,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,2026-01-13,ALL,,False,False
2278662,SFR,5G NR 2100,PIECE DE LA MONTEE BEL AIR 37800 DRACHE,37098,"47.0617,0.6139",Pylône autostable,"38,7m",BOUYGUES,2025-12-31,ALL,,False,False
2334093,SFR,"LTE 1800, LTE 2100, 5G NR 2100", LE BOULAY (LE BOULAY) 41400 FAVEROLLES SUR CHER,41080,"47.2989,1.1775",Pylône autostable,"32,6m",Société Privée,2026-01-07,ALL,,False,False
2340355,SFR,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2024-04-23,CHH,36m,False,False
2353544,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100",N193 (BACCARIO) 20218 MOROSAGLIA,2B169,"42.4781,9.2008",Pylône autostable,30m,SFR,,SUP,,False,True
2397906,SFR,"LTE 700, LTE 1800, LTE 2100",2 RUE THOMAS EDISON/ZI DES BLUSSIERES 85190 AIZENAY,85003,"46.7242,-1.5511",Pylône autostable,"32,6m",Société Privée,2026-01-13,ALL,,False,False
2422321,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",42 CHEMIN DES MONTARMOTS 25000 BESANCON,25056,"47.2658,6.0275",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
2424655,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-13,ALL,,False,False
2425094,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,2025-12-31,ALL,,False,False
2446478,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-13,ALL,,False,False
2483958,SFR,"LTE 700, LTE 2100",PONT AU COQ (PRES DES NOES) 56200 ST MARTIN SUR OUST,56229,"47.7631,-2.2872",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-13,ALL,,False,False
2506818,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",11  RUE DU RIBÉRAL 66240 ST ESTEVE,66172,"42.7189,2.8481",Pylône autostable,"25,2m",SFR,,SUP,,False,True
2508784,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE LA BASSETIERE 38470 COGNIN LES GORGES,38117,"45.1764,5.4064",Pylône autostable,42m,SFR,,SUP,,False,True
2537711,SFR,LTE 2600,LIEU-DIT LE BIOT (LE BIOT) 35380 MAXENT,35169,"47.9561,-2.0764",Pylône autostable,"42,3m",BOUYGUES,2026-01-13,ALL,,False,False
2581056,SFR,5G NR 3500,1 RUE GUY MOQUET 95100 ARGENTEUIL,95018,"48.9497,2.2244",Pylône autostable,30m,"Copropriété, Syndic, SCI",2026-01-02,ALL,,False,False
2621482,SFR,"LTE 700, LTE 2100, 5G NR 2100",LE QUERVISE 22140 BRELIDY,22018,"48.6656,-3.2236",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
2627017,SFR,LTE 2600,148 AVENUE ST ALBERT (LES VERNEDES) 83480 PUGET SUR ARGENS,83099,"43.4472,6.7022",Pylône autostable,32m,SFR,2026-01-13,ALL,,False,False
2700373,SFR,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
2736975,SFR,"UMTS 900, LTE 800",LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-06,ALL,,True,True
2744288,SFR,5G NR 3500,AVENUE NELSON MANDELA (LES MARTINES) 87200 ST JUNIEN,87154,"45.8956,0.9214",Pylône autostable,"38,3m",BOUYGUES,2026-01-05,ALL,,False,False
