id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2870833,SFR,5G NR 3500,R LA CHASSE CEINTURE (LE CORMORAN BOIT) 50620 CARENTAN LES MARAIS,50099,"49.305,-1.2203",Pylône autostable,"32,3m",CELLNEX,2026-05-12,ALL,,False,False
2909675,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SENS  TERRAIN ENEDIS - RD81 89150 ST VALERIEN,89370,"48.1783,3.1028",Pylône autostable,37m,ATC FRANCE,2026-05-11,ALL,,False,True
2914470,SFR,,CHEMIN RURAL DIT MUEHLENWEG (GEMEIDEACKERWALD) 68580 BISEL,68039,"47.5267,7.2097",Pylône autostable,42m,ATC FRANCE,2023-12-22,CHH,36m,False,False
2935983,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-MARCELLIN (LA BARRIERE) 38590 ST ETIENNE DE ST GEOIRS,38384,"45.3344,5.3406",Pylône autostable,36m,SFR,2026-05-07,ALL,,False,True
2947241,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE PIERRE DE COUBERTIN (STADE DES GRIPPEAUX) 79200 PARTHENAY,79202,"46.6361,-0.2594",Pylône autostable,26m,TOTEM,2026-05-11,ALL,,False,True
3043160,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GRAND CARRAIRE 13300 SALON DE PROVENCE,13103,"43.6639,5.0689",Pylône autostable,30m,BOUYGUES,2026-05-11,ALL,,False,True
3052216,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DES TUILERIES DEPARTEMENTALE 85 (LE CHAMPS DE LA RUFFINIERE) 85310 NESMY,85160,"46.5814,-1.3956",Pylône autostable,"24,6m",CELLNEX,2026-05-11,ALL,,False,True
3111659,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DU CHEMIN DES PINS (PUJAL) 11300 MALRAS,11214,"43.0594,2.1764",Pylône autostable,20m,SFR,2026-05-11,ALL,,False,True
3130532,SFR,"LTE 700, LTE 800",RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",2026-05-11,ALL,,True,False
3145238,SFR,"UMTS 900, LTE 700, LTE 800",IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,2026-03-31,ALL,,True,True
3202753,SFR,LTE 800,3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,2026-05-11,ALL,,False,True
3267945,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,2026-05-07,ALL,,True,True
447023,SFR,LTE 700,IMP DU CHÂTEAU D'EAU (LE SAC'H) 56410 ETEL,56055,"47.6578,-3.1936",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2026-05-07,ALL,,False,False
448643,SFR,,RUE DU MONT (LE MONT) 43330 ST FERREOL D AUROURE,43184,"45.3467,4.2636",Pylône autostable,"23,6m",HIVORY,2004-02-04,CHH,"25,4m",False,False
452981,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",23B R BEAUREPAIRE SALLE DES SPORTS ROBERT AMY 49400 SAUMUR,49328,"47.2594,-0.0811",Bâtiment,23m,Association,2026-05-12,ALL,,False,False
464771,SFR,LTE 700,R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",2026-05-07,ALL,,False,False
465901,SFR,5G NR 2100,PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,2026-05-12,ALL,,False,False
466895,SFR,LTE 700,CHEM DES CINQ CANTONS 84800 L ISLE SUR LA SORGUE,84054,"43.9167,5.0425",Pylône autostable,35m,HIVORY,2026-04-17,ALL,,False,False
496261,SFR,LTE 2600,CHE DE LA FOSSE CHÂTEAU D'EAU DE SÈVRE ANXAUMONT (LE PETIT PRÉ) 86800 ST JULIEN L ARS,86226,"46.5583,0.4614",Château d'eau - réservoir,62m,"Syndicat des eaux, Adduction",2026-05-12,ALL,,False,False
511217,SFR,5G NR 2100,L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,2026-05-12,ALL,,False,False
516549,SFR,5G NR 3500,7 R DE PEN AR STANG 22300 LANNION,22113,"48.7344,-3.4619",Bâtiment,26m,Conseil Départemental,2026-05-12,ALL,,False,False
528865,SFR,"LTE 700, LTE 1800",MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,2026-05-07,ALL,,False,False
533459,SFR,"LTE 700, 5G NR 2100",HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,20m,HIVORY,2026-05-12,ALL,,False,False
536892,SFR,LTE 700, (BELVEDERE DES BOUZEDES) 30450 GENOLHAC,30130,"44.3592,3.9178",Pylône autostable,"21,4m",TDF,2026-05-12,ALL,,False,False
541357,SFR,"LTE 700, LTE 2600",PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,58m,"Commune, communauté de communes",2026-05-12,ALL,,False,False
595833,SFR,LTE 700,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2026-05-07,ALL,,False,False
595841,SFR,LTE 700,RUE DE GRAV NED (KÉRÉMARC'H) 22260 PONTRIEUX,22250,"48.7,-3.1522",Pylône autostable,"46,5m",TDF,2026-05-12,ALL,,False,False
604894,SFR,LTE 2100, (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,2026-05-12,ALL,,False,False
639083,SFR,"LTE 700, LTE 1800, LTE 2100",ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2026-05-07,ALL,,False,False
644257,SFR,LTE 700,PL DE L ÉGLISE 85700 SEVREMONT,85090,"46.8317,-0.8831",Monument religieux,52m,"Commune, communauté de communes",2026-05-12,ALL,,False,False
673330,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,2026-05-07,ALL,,False,False
674332,SFR,LTE 700,CROISEMENT A.10/D.21 PK 229.8 - SENS PARIS/PROVINCE (LA CHARBAUDIÈRE) 37260 VILLEPERDUE,37278,"47.2008,0.6508",Pylône autostable,45m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
700900,SFR,LTE 700,CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,25m,HIVORY,2026-05-07,ALL,,False,False
714178,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600",VOIE COMMUNALE N°104 (L'AIGUILLE) 16330 XAMBES,16423,"45.8297,0.1083",Pylône autostable,35m,TDF,2026-05-12,ALL,,False,False
738271,SFR,LTE 700,EMPRISE LGV PK 48.481 (LES GRANDS BUGNOZ) 25170 MONCLEY,25383,"47.2975,5.9108",Pylône autostable,30m,SNCF Réseau,2026-05-07,ALL,,False,False
740043,SRR,,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Mât métallique,"4,2m",Société Réunionnaise de Radiotéléphonie,2010-08-17,CHH,3m,False,False
741349,SFR,LTE 700,EMPRISE LGV PK44.654 (LES FOUCHÈRES) 25170 CHEVIGNEY SUR L OGNON,25150,"47.2869,5.8625",Pylône autostable,25m,SNCF Réseau,2026-05-07,ALL,,False,False
741545,SFR,LTE 1800,D.155 - RTE DE SANTENAY (LA PIÈCE DU CHÂTEAU) 41190 VALENCISSE,41142,"47.5744,1.2011",Pylône autostable,40m,HIVORY,2026-05-07,ALL,,False,False
755577,SFR,LTE 700,EMPRISE LGV P.K 19.969 (CHAMP GOURI) 39290 MONTMIREY LE CHATEAU,39361,"47.2408,5.5517",Pylône autostable,30m,SNCF Réseau,2026-05-07,ALL,,False,False
773002,SFR,"LTE 700, LTE 1800",RD 134 (LE COUDRAI) 27390 LA GOULAFRIERE,27289,"48.9461,0.4153",Pylône tubulaire,30m,ATC FRANCE,2026-05-12,ALL,,False,False
793450,SFR,"LTE 700, LTE 2600",R GUILLAUME TALVAS (LE GRAND CHAILLOU) 72600 NEUFCHATEL EN SAOSNOIS,72215,"48.3839,0.2386",Pylône autostable,40m,HIVORY,2026-05-12,ALL,,False,False
797690,SFR,LTE 700, (CHAMPS DU CERISIER) 70110 VILLARGENT,70553,"47.5453,6.4808",Pylône autostable,30m,SNCF Réseau,2026-05-07,ALL,,False,False
803679,SFR,LTE 700,A 11-PK 137.7 (LA HAIE) 72400 VILLAINES LA GONAIS,72375,"48.1214,0.6047",Pylône autostable,41m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
835401,SFR,5G NR 2100,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-05-07,ALL,,False,False
901595,SFR,"LTE 700, LTE 1800, LTE 2100",A81 PR257  SENS PARIS VERS RENNES (LA BASSE JUBERDIERE) 53410 LA GRAVELLE,53108,"48.0836,-1.0272",Pylône autostable,46m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
