id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1784223,SFR,LTE 700,115 R LE BOUT DE LA VILLE (LE BOUT DE LA VILLE) 27510 TILLY,27644,"49.145,1.5375",Château d'eau - réservoir,"51,2m","Commune, communauté de communes",,AJO,,False,False
1794456,SFR,LTE 700,RTE DE LA PIERRE TOURNANTE  PRÈS RÉSERVOIR (BAUDEMONT) 27630 VEXIN SUR EPTE,27213,"49.1344,1.6483",Pylône arbre,22m,HIVORY,,AJO,,False,False
1800581,SFR,LTE 700,2 AVENUE GABRIEL PÉRI 34400 ST JUST,34272,"43.6575,4.1144",Monument religieux,19m,"Commune, communauté de communes",2026-02-26,ALL,,False,False
1830292,SFR,"LTE 700, LTE 2100", (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2026-02-26,ALL,,False,False
1833733,SFR,"LTE 700, LTE 2600",VC N°5 VERS ST DIDIER (LA FROTTAIS) 35113 DOMAGNE,35096,"48.0717,-1.3697",Pylône autostable,33m,HIVORY,,AJO,,False,False
1862524,SFR,"LTE 700, LTE 2100", (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,2026-03-03,ALL,,False,False
1868053,SFR,LTE 700,CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-02-26,ALL,,False,False
1872310,SFR,UMTS 2100, (LUEY) 47180 MEILHAN SUR GARONNE,47165,"44.4939,-0.0033",Pylône autostable,42m,HIVORY,2010-08-20,SUP,,False,False
1881660,SFR,"LTE 1800, LTE 2100, 5G NR 2100",LA DÉCHETTERIE MUNICIPALE (LES PERRIÈRES) 30200 SABRAN,30225,"44.1431,4.5442",Pylône autostable,23m,HIVORY,2026-03-03,ALL,,False,False
1910411,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE TAILLEFER ZONE ACTIVITE LES POUARDS 91160 CHAMPLAN,91136,"48.7056,2.2833",Pylône tubulaire,53m,HIVORY,2026-02-26,ALL,,False,True
1925520,SFR,LTE 700,CHEMIN RURAL CROISEMENT D72 N147 (CROIX DE NOTRE DAME) 87300 BERNEUIL,87012,"46.0733,1.1058",Pylône autostable,"33,3m",TDF,2026-02-26,ALL,,False,False
1945973,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1965244,SFR,UMTS 2100,43 RUE JEAN JAURES 42150 LA RICAMARIE,42183,"45.3978,4.3553",Bâtiment,23m,Société HLM,2018-07-13,SUP,,False,False
1975478,SFR,"LTE 2100, 5G NR 2100",MONT PISSANDROUS (PISSANDRUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône tubulaire,12m,HIVORY,2026-03-03,ALL,,False,False
1975485,SFR,LTE 700,VC N°6 (L'ASNERIE) 72290 BALLON ST MARS,72023,"48.1653,0.2422",Pylône tubulaire,33m,HIVORY,2026-02-26,ALL,,False,False
2021051,SFR,"LTE 700, 5G NR 3500",320 CHEMIN DES CAMINELS 81800 COUFOULEUX,81070,"43.8067,1.7331",Pylône autostable,42m,ON TOWER FRANCE,,SUP,,False,False
2039882,SFR,5G NR 3500,D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2026-03-03,ALL,,False,False
2246129,SFR,LTE 1800,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2026-02-26,ALL,,False,False
2268486,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE PIVAL (LE PIVAL) 76560 HERICOURT EN CAUX,76355,"49.7014,0.6986",Pylône autostable,36m,TOTEM,2026-02-27,ALL,,False,True
2312725,SFR,LTE 2100,T40  CIMETIERE (POZZI) 20166 GROSSETO PRUGNA,2A130,"41.8664,8.9644",Pylône autostable,24m,TDF,,SUP,,False,False
2334794,SFR,"LTE 2100, 5G NR 2100", (PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,2026-03-03,ALL,,False,False
2403703,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CITERNE) 83860 NANS LES PINS,83087,"43.3903,5.7656",Pylône autostable,34m,BOUYGUES,,AJO,,False,False
2430772,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-03,ALL,,False,False
2500252,SFR,5G NR 3500,R DE LA BOUERE 49600 BEAUPREAU EN MAUGES,49023,"47.2025,-0.8708",Pylône autostable,"38,6m",BOUYGUES,2026-03-03,ALL,,False,False
2506779,SFR,5G NR 2100, (EMPRADES) 15140 DRUGEAC,15063,"45.1483,2.3969",Pylône autostable,42m,HIVORY,2022-11-28,SUP,,False,False
2515412,SFR,5G NR 3500,AV DE POMEROLS VILLA COQUETTE (REC DE RIEUX) 34510 FLORENSAC,34101,"43.3856,3.4792",Pylône autostable,38m,TOTEM,2026-02-26,ALL,,False,False
2524171,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE A75 CHEMIN VERS STADE (CHEMIN DES VIGERES) 63500 ISSOIRE,63178,"45.5458,3.2694",Pylône autostable,30m,SFR,2023-02-27,SUP,,False,False
2563464,SFR,"LTE 2600, 5G NR 3500",LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 00404 ERR CONV INSEE,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-03,ALL,,False,False
2700367,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PIECE AU PRIEUR (LA PIECE AU PRIEUR) 79000 BESSINES,79034,"46.2964,-0.5056",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-06,ALL,,False,True
2701762,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-03,ALL,,False,False
2721659,SFR,5G NR 3500,LA JUBAUDIERE (LES BAILLIS) 49600 BEAUPREAU EN MAUGES,49023,"47.1706,-0.9011",Pylône autostable,32m,ATC FRANCE,2026-02-26,ALL,,False,False
2774597,SFR,LTE 700,D160 RTE ANDECHY À PIERREPONT SUR AVRE (LE RIEZ LECRINIER) 80500 GUERBIGNY,80395,"49.705,2.6608",Pylône autostable,"32,6m",TDF,2026-02-27,ALL,,True,False
2779842,SFR,"LTE 2600, 5G NR 3500",R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2830225,SFR,LTE 2600,RUE DU BOIS TERRAIN DES SPORTS (LE BOIS DE LA HAIE) 22350 CAULNES,22032,"48.2792,-2.165",Pylône autostable,"28,5m",BOUYGUES,2026-03-03,ALL,,False,False
2848483,SFR,5G NR 3500,RUE DE BEAUSEJOUR (LES MARES) 85150 LES ACHARDS,85152,"46.6231,-1.6528",Pylône autostable,26m,CELLNEX,2026-02-26,ALL,,False,False
2879670,SFR,5G NR 3500,R ROSE BANON 04700 ORAISON,04143,"43.9181,5.9233",Pylône arbre,"21,6m",Société Privée,2026-02-26,ALL,,False,False
2889527,SFR,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,2026-03-03,ALL,,False,False
2903767,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",IMPASSE ROSELIERE RUE DE PROCELETTE (AM NEUWEIHER) 57740 LONGEVILLE LES ST AVOLD,57413,"49.12,6.6536",Pylône autostable,36m,SFR,2026-02-27,ALL,,False,True
2906465,SFR,"GSM 900, UMTS 900",CHEMIN RURAL RUE DE MACHEREN (WITZ) 57470 HOMBOURG HAUT,57332,"49.12,6.7786",Pylône autostable,30m,SFR,,SUP,,False,True
2914779,SFR,UMTS 900, (CAMPREDON) 34190 FERRIERES LES VERRERIES,34099,"43.8767,3.8047",Pylône autostable,"24,5m",BOUYGUES,2025-11-27,ALL,,True,False
2931725,SFR,5G NR 3500,20 AVENUE RAOUL VADEPIED 53600 EVRON,53097,"48.1422,-0.4133",Pylône autostable,"28,5m",CELLNEX,2026-02-26,ALL,,False,False
2951384,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-03-05,ALL,,True,True
2986346,SFR,UMTS 900,545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,"24,2m",CELLNEX,2025-12-22,ALL,,True,False
2988620,SFR,"LTE 700, LTE 800",PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,36m,TOTEM,2025-12-16,ALL,,True,False
2996117,SFR,"LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-12-01,ALL,,True,False
2998642,SFR,"LTE 700, LTE 800",PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,2025-11-26,ALL,,True,False
3005067,SFR,"LTE 700, LTE 800",D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,30m,TOTEM,2025-11-10,ALL,,True,False
3009059,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",19 RUE DE LA GARE 67500 HAGUENAU,67180,"48.7825,7.8219",Pylône tubulaire,"31,5m",SFR,2026-02-27,ALL,,False,True
3015769,SFR,"LTE 700, LTE 800",RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,2025-12-22,ALL,,True,False
3016003,SFR,"LTE 700, LTE 800", (HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,30m,TDF,2025-12-24,ALL,,True,False
3018038,SFR,"LTE 700, LTE 800",RUE DE GOUZEAUCOURT TESCAULT D15 (LES ARRENTEMENTS) 62147 TRESCAULT,62830,"50.0842,3.1",Pylône autostable,36m,TOTEM,2025-12-16,ALL,,True,False
3020599,SFR,"UMTS 900, LTE 700, LTE 800",DÉPARTEMENTALE 806 PARKING DU RAVIN BLANC (LE RAVIN BLANC) 48000 CHASTEL NOUVEL,48042,"44.5694,3.4928",Pylône autostable,"38,9m",FREE-MOBILE,2026-02-16,ALL,,True,True
3024001,SFR,5G NR 3500,ROUTE COMMUNALE N°4 (LA PETITE BEIMETTE) 00404 ERR CONV INSEE,35112,"48.3694,-1.1408",Pylône autostable,"26,5m",CELLNEX,2026-02-26,ALL,,False,False
3026085,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LES CARREAUX RD 440 (LA VIGNETTE) 10100 ST MARTIN DE BOSSENAY,10351,"48.4439,3.6861",Pylône autostable,44m,FREE-MOBILE,2026-02-26,ALL,,False,True
3026365,SFR,"LTE 700, LTE 800",CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,36m,TOTEM,2025-11-06,ALL,,True,False
3031680,SFR,"LTE 700, LTE 800",GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,36m,ATC FRANCE,2025-11-21,ALL,,True,False
3034184,SFR,"LTE 700, LTE 800",RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,2025-12-29,ALL,,True,False
3034766,SFR,"LTE 700, LTE 800",CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2025-12-24,ALL,,True,False
3036073,SFR,"LTE 700, LTE 800",CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,2026-01-15,ALL,,True,False
3036566,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PLANS 01250 CEYZERIAT,01072,"46.1878,5.2964",Pylône autostable,"24,3m",Particulier,2026-02-27,ALL,,False,True
3037861,SFR,"LTE 700, LTE 800",BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-12-23,ALL,,True,False
3039424,SFR,LTE 700,3 LES VIGNES DU PAON  D37 45230 LA CHAPELLE SUR AVEYRON,45077,"47.8714,2.8675",Pylône autostable,24m,TOTEM,2025-08-20,ALL,,True,False
3042043,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES CABARRET (CARPIET) 47170 SOS,47302,"44.0289,0.1075",Pylône autostable,42m,FREE-MOBILE,2026-02-27,ALL,,True,True
3043232,SFR,"LTE 700, LTE 800","ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,2026-01-06,ALL,,True,False
3044577,SFR,"LTE 700, LTE 800",ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,2025-12-01,ALL,,True,False
3045034,SFR,"LTE 700, LTE 800",RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2025-12-22,ALL,,True,False
3045405,SFR,"LTE 700, LTE 800",RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,24m,TDF,2025-12-19,ALL,,True,False
3048363,SFR,"LTE 700, LTE 800",RUE DE L'ÉCOLE 58130 ST AUBIN LES FORGES,58231,"47.1386,3.2019",Pylône autostable,24m,ORANGE,2025-12-17,ALL,,True,False
3049418,SFR,"LTE 700, LTE 800",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2025-12-02,ALL,,True,False
3052208,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LE CHAUDRY NEUF DEPARTEMENTALE 54 (LA GACHERE) 44116 VIEILLEVIGNE,44216,"46.9931,-1.3839",Pylône autostable,"18,6m",BOUYGUES,2026-02-27,ALL,,False,True
3052553,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-13,ALL,,True,True
3053410,SFR,5G NR 3500,50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"36,4m",CELLNEX,2026-02-26,ALL,,False,False
3058049,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DU PETIT PRÉ LE FUILET (LA CABANE) 49600 MONTREVAULT SUR EVRE,49218,"47.2642,-1.1411",Pylône autostable,36m,BOUYGUES,2026-02-27,ALL,,False,True
3058569,SFR,"LTE 700, LTE 800",CHEMIN DE VITRANGE PARKING DU CIMETIÈRE 57690 GUINGLANGE,57276,"49.0739,6.5219",Pylône autostable,24m,TOTEM,2025-12-18,ALL,,True,False
3060638,SFR,"LTE 700, LTE 800", CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2026-01-05,ALL,,True,False
3067676,SFR,"LTE 700, LTE 800",ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,2025-12-17,ALL,,True,False
3068021,SFR,"LTE 700, LTE 800",CHEMIN DE CLAMANGES PRÈS DU CHATEAU D'EAU  51230 LENHARREE,51319,"48.7822,4.1125",Pylône autostable,"24,3m",ORANGE,2025-12-19,ALL,,True,False
3069668,SFR,"LTE 700, LTE 800",RUE DES PORTES (LA PORTE) 53230 ASTILLE,53011,"47.9594,-0.8475",Pylône autostable,30m,TOTEM,2025-09-22,ALL,,True,False
3070979,SFR,"LTE 700, LTE 800",ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-12-29,ALL,,True,False
3071023,SFR,"LTE 700, LTE 800",CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2025-12-19,ALL,,True,False
3072143,SFR,UMTS 900, (A BRAZA) 19290 PEYRELEVADE,19164,"45.7514,2.0292",Pylône autostable,30m,CELLNEX,2025-10-14,ALL,,True,False
3073551,SFR,"LTE 700, LTE 800",ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2025-12-19,ALL,,True,False
3075893,SFR,"LTE 700, LTE 800",ROUTE DE MONSURES  AU NIVEAU DE LA STATION DE POMPAGE. (LE BOSQUET) 80160 CONTY,80211,"49.7239,2.1525",Pylône autostable,"35,8m",TOTEM,2025-11-26,ALL,,True,False
3078310,SFR,"LTE 700, LTE 800",ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,15m,TOTEM,2025-11-10,ALL,,True,False
3090059,SFR,UMTS 900,ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-02-18,ALL,,True,True
3091892,SFR,"LTE 700, LTE 800",D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2025-12-17,ALL,,True,False
