id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1643565,SFR,5G NR 2100, (LA PIECE DU BOIS DE LA VIGNE) 77830 VALENCE EN BRIE,77480,"48.4347,2.9136",Pylône autostable,38m,BOUYGUES,,SUP,,False,False
1646895,SFR,5G NR 3500,CEL DES LANDES (LES CUGNES) 40600 BISCARROSSE,40046,"44.4317,-1.2294",Pylône autostable,23m,HIVORY,2026-04-30,ALL,,False,False
1651914,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,,AJO,,False,False
1661727,SFR,LTE 700,RD 141 (LA TOUCHE PASSAIS) 53190 DESERTINES,53091,"48.4675,-0.8747",Pylône autostable,"34,2m",CELLNEX,2026-04-28,ALL,,False,False
1680971,SFR,LTE 700,CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,,AJO,,False,False
1693166,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 905 LES 4 ROUTES (LES GAGNEUX) 89320 CERISIERS,89066,"48.1208,3.5275",Pylône autostable,"35,9m",HIVORY,,AJO,,False,False
1697518,SFR,5G NR 2100, (LE BOIS DE COMMUNE) 57260 RORBACH LES DIEUZE,57595,"48.8333,6.8489",Pylône autostable,"32,4m",HIVORY,,SUP,,False,False
1697556,SFR,LTE 700,ROUTE DE SEICHEBRIÈRES  ANGLE RD 443 ET RD 137 45530 VITRY AUX LOGES,45346,"47.9469,2.2642",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1704992,SFR,LTE 2100,RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,2026-04-28,ALL,,False,False
1712995,SFR,LTE 2100,1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-04-28,ALL,,False,False
1714604,SFR,LTE 2100,RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-04-28,ALL,,False,False
1714638,SFR,LTE 2100,CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-04-28,ALL,,False,False
1714652,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1714652,SFR,UMTS 2100,RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2016-12-22,SUP,,False,False
1718714,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROZEGANTEN FACE AU GOUHIER (ROZEQUANTEL) 56160 PLOERDUT,56163,"48.0814,-3.2494",Pylône autostable,32m,HIVORY,,AJO,,False,False
1733779,SFR,LTE 2100,RUE  DU STADE (FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2764,0.4461",Pylône autostable,20m,ATC FRANCE,2026-04-28,ALL,,False,False
1733810,SFR,"LTE 700, LTE 1800", (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,2026-04-28,ALL,,False,False
1742407,SFR,LTE 2600,RUE DU STADE PRES TERRAINS DE SPORT 56320 MESLAN,56131,"47.9908,-3.4358",Pylône autostable,42m,CELLNEX,,AJO,,False,False
1751981,SFR,"LTE 700, LTE 2600, 5G NR 2100", (LA MARCOUNIÈRE) 48500 ST SATURNIN,48181,"44.4144,3.1953",Pylône tubulaire,"13,5m",HIVORY,,AJO,,False,False
1770711,SFR,LTE 2100, (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-04-28,ALL,,False,False
1770719,SFR,LTE 2100, (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-04-28,ALL,,False,False
1770988,SFR,"LTE 700, LTE 1800",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-04-28,ALL,,False,False
1784905,SFR,"LTE 2100, 5G NR 2100",CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-04-28,ALL,,False,False
1795630,SFR,"LTE 700, 5G NR 3500",AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,,AJO,,False,False
1821867,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 936 (SUR MARCOU) 01250 SIMANDRE SUR SURAN,01408,"46.2497,5.4183",Pylône autostable,27m,HIVORY,2026-04-28,ALL,,False,False
1830496,SFR,5G NR 2100,NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2026-04-28,ALL,,False,False
1832644,SFR,5G NR 3500, (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-04-28,ALL,,False,False
1846831,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",FERME DU MONT SÉBASTIEN 77111 SOIGNOLLES EN BRIE,77455,"48.6406,2.7331",Pylône autostable,47m,HIVORY,2026-04-29,ALL,,False,False
1850466,SFR,LTE 700,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-04-28,ALL,,False,False
1870924,SFR,LTE 2600,RTE DE BLAUVAC CD 5 (LES GARRIGUES) 84570 MALEMORT DU COMTAT,84070,"44.0231,5.1339",Pylône autostable,14m,HIVORY,2026-04-28,ALL,,False,False
1875779,SFR,LTE 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-28,ALL,,False,False
1893014,SFR,"LTE 700, 5G NR 3500",81 AVENUE ADOLPHE SCHNEIDER 92140 CLAMART,92023,"48.8064,2.2514",Immeuble,"17,5m",Association,,SUP,,False,False
1897974,SFR,"LTE 700, LTE 2600", (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,,AJO,,False,False
1905525,SFR,LTE 2100,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-04-28,ALL,,False,False
1940036,SFR,"LTE 700, LTE 2100, 5G NR 2100",3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",,AJO,,False,False
1940036,SFR,UMTS 2100,3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",2011-08-04,SUP,,False,False
1942562,SFR,LTE 2100,DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-04-28,ALL,,False,False
1961425,SRR,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,2026-04-27,ALL,,False,False
1969923,SFR,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,,AJO,,False,False
2034105,SFR,,CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,2018-12-19,CHH,13m,False,False
2070370,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,37m,TDF,2026-04-24,ALL,,False,True
2143914,SFR,LTE 700,ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2026-04-28,ALL,,False,False
2149765,SFR,"LTE 700, LTE 2600",ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-04-28,ALL,,False,False
2194647,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",690 AVENUE DE LA REPUBLIQUE 59800 LILLE,59350,"50.6556,3.0878",Immeuble,"32,8m",Société HLM,,SUP,,False,True
2205013,SFR,LTE 700,CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,21m,BOUYGUES,2026-04-28,ALL,,False,False
2366998,SFR,,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"36,3m",HIVORY,2021-03-23,CHH,"38,3m",False,False
2374034,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,,AJO,,False,True
2376722,SFR,LTE 1800,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-28,ALL,,False,False
239435,SFR,LTE 700,SUZE CONSTRUCTIONS METALLIQUES GIUNTA FILS (GRÉ DES GARRIGUES) 26790 SUZE LA ROUSSE,26345,"44.2897,4.8494",Bâtiment,11m,Société Privée,2026-04-22,ALL,,False,False
2418720,SFR,LTE 2100,ROUTE VERS LES APRELLES PROCHE D117 (LA CHOLLERIE) 44270 LA MARNE,44090,"47.0022,-1.7239",Pylône autostable,"32,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-28,ALL,,False,False
2460167,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'ARGUIBELLE D'ARGUIBELLE 64470 MONTORY,64404,"43.0839,-0.7944",Pylône autostable,12m,TDF,2023-09-26,SUP,,True,False
247617,SFR,,ZONE ARTISANALE DE L'AIGUILLE EST 96 AVENUE ALHENA 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,2022-01-04,CHA,Zone Artisanale de l'Aiguille Est 96 Avenue Alhena,False,False
2478114,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU STADE 62300 LENS,62498,"50.4314,2.8408",Immeuble,18m,Société HLM,,SUP,,False,True
2494544,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA TUBETTE 04180 VILLENEUVE,04242,"43.8947,5.8583",Pylône autostable,22m,TDF,,AJO,,False,False
2662877,SFR,UMTS 900,RUE JULES VALLES RÉSIDENCE SQUARE NORMANDIE 59800 LILLE,59350,"50.6492,3.0964",Bâtiment,"16,7m",Société HLM,,SUP,,False,False
2698458,SFR,GSM 900,CHEMIN DE LA VOLIÈRE 17390 LA TREMBLADE,17452,"45.7828,-1.1581",Pylône autostable,32m,SFR,2022-12-20,SUP,,False,False
2707510,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE NICOLAS ROBERT 93600 AULNAY SOUS BOIS,93005,"48.9467,2.4878",Pylône tubulaire,20m,HIVORY,,SUP,,False,True
2736456,SFR,"LTE 700, LTE 2100, 5G NR 2100",3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
2740560,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 SQUARE CHARLES DE FOUCAULD 94310 ORLY,94054,"48.7494,2.4169",Immeuble,"40,7m",Société HLM,,SUP,,False,True
2744362,SFR,"GSM 900, 5G NR 3500",R DU STADE 85700 ST MESMIN,85254,"46.7914,-0.7392",Pylône tubulaire,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2870976,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",232 BRUE DE LA LYS 59250 HALLUIN,59279,"50.7797,3.1033",Pylône tubulaire,30m,SFR,,SUP,,False,True
2875256,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE OCTAVE PRESSE 62113 LABOURSE,62480,"50.5053,2.6808",Pylône autostable,38m,CELLNEX,,SUP,,False,True
2876536,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE PRÉSIDENT DELAME LELIEVRE 59880 ST SAULVE,59544,"50.3861,3.5567",Pylône autostable,42m,CELLNEX,,SUP,,False,True
2880005,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27 AVENUE GEORGES CLEMENCEAU 59130 LAMBERSART,59328,"50.6483,3.0214",Immeuble,"23,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2884242,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DES HAUTES PINEDES CAMPING LES CIG (LES VALETTES) 83490 LE MUY,83086,"43.4642,6.5461",Pylône tubulaire,21m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-24,ALL,,False,True
2884398,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES ANES (LES FONDS) 59172 ROEULX,59504,"50.3183,3.3381",Pylône autostable,"57,6m",CELLNEX,,SUP,,False,True
2886564,SFR,UMTS 900,19  PLACE DE LA MADELEINE BOULEVARD MALESHERBES 75008 PARIS 08,75108,"48.8708,2.3239",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2890872,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 R RACINE 59510 HEM,59299,"50.6697,3.1761",Immeuble,13m,Société HLM,,SUP,,False,True
2896025,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",75 RUE BALZAC RÉSIDENCE BALZAC 59800 LILLE,59350,"50.6133,3.0492",Immeuble,"31,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2899628,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",50 AVENUE DE LA LIBERTÉ 94700 MAISONS ALFORT,94046,"48.7936,2.4317",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901922,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7  CHEMIN VERT 94370 SUCY EN BRIE,94071,"48.7664,2.5058",Pylône autostable,30m,ON TOWER FRANCE,,SUP,,False,True
2902207,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7  ALLEE CLAUDE DEBUSSY 95390 ST PRIX,95574,"49.0039,2.2564",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2902361,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,AJO,,False,True
2903747,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE PARIS RUE RAYMOND GUENOT 94190 VILLENEUVE ST GEORGES,94078,"48.7542,2.4447",Pylône autostable,30m,SFR,,SUP,,False,True
2903749,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",64 68RUE DE SAINT ROCH 94800 VILLEJUIF,94076,"48.7917,2.3692",Immeuble,"36,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2905074,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",33 AVENUE DE LAPLACE 94110 ARCUEIL,94003,"48.8081,2.3317",Immeuble,43m,"Copropriété, Syndic, SCI",,SUP,,False,True
2905468,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 AVENUE DU PRÉSIDENT SALVADOR ALLENDE 94110 ARCUEIL,94003,"48.81,2.3281",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2905605,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1-5 RUELLE DE LA SOURDE 95170 DEUIL LA BARRE,95197,"48.9725,2.3331",Immeuble,17m,"Copropriété, Syndic, SCI",,SUP,,False,True
2906212,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE MONTICELLI 75014 PARIS 14,75114,"48.8217,2.3292",Immeuble,33m,"Copropriété, Syndic, SCI",2026-04-29,ALL,,False,True
2906479,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 ALLEE HENRI SELLIER 92800 PUTEAUX,92062,"48.8853,2.2317",Immeuble,"49,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2914458,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",89 RUE DU MARAIS RÉSIDENCE LES PLATANES 59800 LILLE,59350,"50.6375,3.0219",Immeuble,"41,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2914867,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 QUAI DE L ECLUSE 95310 ST OUEN L AUMONE,95572,"49.0436,2.1008",Pylône tubulaire,30m,SFR,,SUP,,False,True
2928064,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24 AVENUE DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9328,2.4239",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,True
2928067,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",149 AVENUE FLOUQUET RUE GENEVIEVE 94240 L HAY LES ROSES,94038,"48.7689,2.3211",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2929060,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES POULIES PLACE DU CAQUET 93380 ST DENIS,93066,"48.9375,2.36",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2938926,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 RUE LACROIX 59100 ROUBAIX,59512,"50.6942,3.1867",Immeuble,"35,6m","Copropriété, Syndic, SCI",,SUP,,False,True
2944721,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 AV PAUL VAILLANT COUTURIER 93120 LA COURNEUVE,93027,"48.92,2.4103",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2952385,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 B BOULEVARD CARNOT 59800 LILLE,59350,"50.6394,3.0683",Immeuble,30m,Société Privée,,SUP,,False,True
2956569,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",33 RUE DU MARÉCHAL DE LATTRE DE TASSIGNY 59290 WASQUEHAL,59646,"50.6625,3.1297",Immeuble,48m,"Copropriété, Syndic, SCI",,SUP,,False,True
2956616,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 ROUTE DE TREMBLAY 93420 VILLEPINTE,93078,"48.9672,2.54",Pylône arbre,30m,SFR,,SUP,,False,True
2957125,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 AVENUE DE STALINGRAD 94260 FRESNES,94034,"48.7586,2.3297",Immeuble,"24,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2966583,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",21 RÉSIDENCE DES ILES 28 ALLEE DES ORMES 94170 LE PERREUX SUR MARNE,94058,"48.8314,2.5125",Immeuble,"20,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2970898,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE RAYMONDE SALEZ COUR SAINT-PAUL 93260 LES LILAS,93045,"48.8794,2.4175",Immeuble,"23,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2971824,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",21 AVENUE JOFFRE 94160 ST MANDE,94067,"48.8481,2.4175",Immeuble,"24,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2971851,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 ALLÉE DUGUAY-TROUIN 93600 AULNAY SOUS BOIS,93005,"48.9575,2.4967",Immeuble,"21,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2972805,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE  DES RENOUILLERES 93360 NEUILLY PLAISANCE,93049,"48.865,2.5089",Immeuble,32m,"Copropriété, Syndic, SCI",,SUP,,False,True
2976147,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",30 AVENUE DU MARECHAL PIERRE KOENIG 95200 SARCELLES,95585,"48.9808,2.3872",Immeuble,"36,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2976256,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2  RUE DE LA PROSPÉRITÉ 94210 ST MAUR DES FOSSES,94068,"48.7875,2.5031",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,True
2992560,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 RUE DE LA VIOLETTE 11 RUE DU NOUETTE 22100 QUEVERT,22259,"48.4594,-2.0658",Pylône autostable,"26,5m",CELLNEX,,SUP,,False,True
2996649,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE RUE PRINCIPALE DEPARTEMENTALE 19 (SUR VANNEROUGE) 57220 BANNAY,57048,"49.1267,6.4703",Pylône autostable,"26,5m",CELLNEX,2026-04-29,ALL,,True,True
3006547,SFR,UMTS 900,PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-26,ALL,,True,False
3028806,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,2026-04-30,ALL,,True,True
