id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1745748,SFR,"LTE 700, 5G NR 3500",CHEM DE LA ZI (RAMA) 07250 LE POUZIN,07181,"44.7461,4.7539",Pylône autostable,"32,8m",HIVORY,2022-12-02,ALL,,False,False
1771144,SFR,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE BOSSOY PYLÔNE TDF (LE LIRY) 08800 HAULME,08217,"49.8628,4.7786",Pylône autostable,24m,TDF,2025-02-07,ALL,,False,False
1794386,SFR,UMTS 2100, (BOIS D'AIGREMONT) 02650 FOSSOY,02328,"49.0422,3.4878",Pylône autostable,32m,HIVORY,2024-05-17,ALL,,False,False
1822444,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE CHAGNOT D7B 21540 BLAISY BAS,21080,"47.3739,4.7375",Pylône autostable,"49,2m",Société Privée,2026-01-29,ALL,,False,True
1823105,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"31,8m",HIVORY,2026-01-29,ALL,,False,False
1850450,SFR,5G NR 3500,PROM DU BELVÉDÈRE RÉSERVOIR (LE VIEUX VILLAGE) 83560 ST JULIEN,83113,"43.6914,5.9078",Bâtiment,8m,"Commune, communauté de communes",2026-01-29,ALL,,False,False
1881919,SFR,"LTE 700, 5G NR 3500",CHEM DE TRÈBES (PECH LOUVIER) 11800 FONTIES D AUDE,11151,"43.1953,2.4467",Pylône autostable,23m,HIVORY,2025-02-07,ALL,,False,False
1890252,SFR,5G NR 3500,75-77 R BONAPARTE 75006 PARIS 06,75106,"48.8492,2.3331",Immeuble,29m,"État, Ministère",2026-01-29,ALL,,False,False
1891223,SFR,5G NR 3500,LA CROLETAIS 44750 CAMPBON,44025,"47.4003,-1.9733",Pylône autostable,37m,HIVORY,2026-01-29,ALL,,False,False
1969546,SFR,,BASE NAUTIQUE MARCEL BUFFET ECOLE DE VOILE MAUGUIO CARNON 34130 MAUGUIO,34154,"43.5419,3.9742",Pylône tubulaire,12m,HIVORY,1998-08-10,CHT,Pylône autostable,False,False
1981493,SFR,,R JEAN JAURES LES HALLES 34200 SETE,34301,"43.4019,3.695",Pylône tubulaire,12m,HIVORY,2000-04-27,CHH,22m,False,False
2275066,SFR,,C.CIAL AMONT GARE TELECABINE (BELLE PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5072,6.7075",Bâtiment,17m,"Copropriété, Syndic, SCI",2020-07-28,CHP,BOUYGUES,False,False
2404897,SFR,UMTS 900,RUE DE LA FOLIE (LA FOLIE) 02240 RIBEMONT,02648,"49.7964,3.4508",Pylône autostable,40m,ATC FRANCE,2026-01-19,ALL,,False,False
2407302,SFR,UMTS 900,AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,2025-11-06,ALL,,False,False
2596574,SFR,UMTS 900,RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,2025-12-11,ALL,,False,False
2615676,SFR,,RUE DE RUGNY D 1210 02130 ARCY STE RESTITUE,02022,"49.2447,3.4775",Pylône autostable,36m,SFR,2023-06-09,CHA,"Rue de Rugny, D1210",True,False
2616446,SFR,"LTE 700, 5G NR 2100",4 ROUTE DE BRAYE 02880 CROUY,02243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,2025-04-04,ALL,,False,False
2618223,SFR,, (PFARRACKER) 67260 HERBITZHEIM,67191,"49.0153,7.0703",Pylône autostable,42m,HIVORY,2023-03-09,CHH,44m,False,False
2818186,SFR,UMTS 900,RUE DE LA GROSSE HAIE 10190 MESNIL ST LOUP,10237,"48.3069,3.7661",Pylône autostable,37m,ATC FRANCE,2025-05-14,ALL,,False,False
2822578,SFR,5G NR 2100,PROCHE RUE DES MARAIS D132 08260 ETALLE,08155,"49.8481,4.44",Pylône autostable,44m,HIVORY,2024-10-11,ALL,,False,False
2908790,SFR,"UMTS 900, LTE 700, LTE 800",PRÈS DU CHEMIN DES NOYERS 95850 JAGNY SOUS BOIS,95316,"49.0786,2.4403",Pylône autostable,"19,9m",Société Privée,2026-01-16,ALL,,True,True
2933851,SFR,UMTS 900,RUE DE STADE (KIRCHSPIELWALD) 67250 MEMMELSHOFFEN,67288,"48.9631,7.8622",Pylône autostable,42m,HIVORY,2026-01-29,ALL,,False,False
2958601,SFR,LTE 2600,ROUTE DE DOCTEUR MOUFLIER D 80 02600 HARAMONT,02368,"49.2792,3.0536",Pylône autostable,44m,TDF,2024-05-23,ALL,,False,False
2965500,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 RUE DES TOULEUSES POURPRES 95800 CERGY,95127,"49.0308,2.0786",Immeuble,23m,"Copropriété, Syndic, SCI",2026-01-28,ALL,,False,True
2972035,SFR,5G NR 3500,CHEMIN RURAL NUMERO 64 PROCHE STATION D'EPURATION (GRANDE PIECE DU PRIEURE) 49540 TERRANJOU,49086,"47.2647,-0.4553",Pylône autostable,"28,5m",CELLNEX,2026-01-29,ALL,,False,False
3025967,SFR,UMTS 900,92 CHEMIN DE L'OLIVET 07700 BOURG ST ANDEOL,07042,"44.3872,4.6419",Pylône autostable,36m,SFR,2025-06-25,ALL,,False,False
3041140,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DES GRANDS PRÉS (GRANDS PRES) 39100 CHAMPVANS,39101,"47.1094,5.4322",Pylône autostable,36m,SFR,2026-01-28,ALL,,False,True
3053379,SFR,UMTS 900,CHEMIN DES ECHAMIEAUX (LA FOLIE) 08090 MONTCORNET,08297,"49.8375,4.6319",Pylône autostable,51m,TDF,2025-05-07,ALL,,False,False
3054957,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE DES HERBAGES (LES HERBAGES) 76170 LILLEBONNE,76384,"49.4919,0.5228",Pylône tubulaire,"42,3m",SFR,2026-01-28,ALL,,False,True
3061669,SFR,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES 2 FONTAINES  43300 SIAUGUES STE MARIE,43239,"45.075,3.6247",Pylône autostable,29m,TOTEM,2026-01-17,ALL,,True,True
3071019,SFR,"LTE 700, LTE 800",1 CHEMIN DE LA CHABANNE 23190 MAUTES,23127,"45.9422,2.3822",Pylône autostable,"11,7m",TOTEM,2026-01-26,ALL,,True,False
3076740,SFR,UMTS 900,81 RUE SADI CANOT 02120 GUISE,02361,"49.9011,3.6286",Pylône autostable,24m,SFR,2025-11-19,ALL,,False,False
3087507,SFR,UMTS 900,CHEMIN RURAL DIT DE BERNOT (LE MOULIN FONDU) 02720 HOMBLIERES,02383,"49.8486,3.3778",Pylône autostable,"36,3m",HIVORY,2025-05-20,ALL,,False,False
3091632,SFR,UMTS 900,LE CHEMIN DE JAULZY D81 02600 VILLERS COTTERETS,02810,"49.2692,3.1",Pylône autostable,"36,4m",ON TOWER FRANCE,2025-12-23,ALL,,False,False
3094042,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES VIGNES (HANG) 67310 SCHARRACHBERGHEIM IRMSTETT,67442,"48.5869,7.4958",Pylône autostable,36m,SFR,2026-01-28,ALL,,False,True
3125022,SFR,"UMTS 900, LTE 700, LTE 800",RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,2026-01-21,ALL,,True,True
3126870,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHANTIERS DE LA JEUNESSE (PAS DE LA LEUDE) 09100 VILLENEUVE DU PAREAGE,09339,"43.1569,1.6422",Pylône autostable,"29,2m",ATC FRANCE,2026-01-28,ALL,,False,True
3128936,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9020 BD PIERRE ET MARIE CURIE 26700 PIERRELATTE,26235,"44.3839,4.7025",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,True
3129185,SFR,"UMTS 900, LTE 700, LTE 800",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,2026-01-29,ALL,,True,True
3133332,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE PECHU) 90340 FONTENELLE,90048,"47.6172,6.9583",Pylône autostable,"35,9m",TDF,2026-01-16,ALL,,False,True
3278128,SFR,,COL DE LA BALME (CHARAMILLON) 74400 CHAMONIX MONT BLANC,74056,"46.0147,6.9561",Bâtiment,"11,2m",Société Privée,,CHI,3172387,False,True
3280864,SFR,,AIRE DE PONT VAL-DE-SAÔNE 21130 PONT,21495,"47.185,5.3364",Pylône autostable,"46,3m",Sociétés d'Autoroutes,2021-07-01,CHI,649094,False,True
35681,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",50 R DES ALGUES RÉS.LE DOMINO IMM. BELHORIZON  (STELLA PLAGE) 62780 CUCQ,62261,"50.4786,1.5767",Immeuble,17m,"Copropriété, Syndic, SCI",2026-01-29,ALL,,False,False
435452,SFR,5G NR 3500,ZA DU HAIRY CARREFOUR GIRATOIRE 67230 HUTTENHEIM,67216,"48.3686,7.5822",Pylône tubulaire,"36,5m",HIVORY,2026-01-29,ALL,,False,False
447023,SFR,5G NR 3500,IMP DU CHÂTEAU D'EAU (LE SAC'H) 56410 ETEL,56055,"47.6578,-3.1936",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2026-01-29,ALL,,False,False
447360,SFR,"LTE 700, LTE 2100, 5G NR 2100",STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,39m,TDF,2025-01-17,ALL,,False,False
447447,SFR,5G NR 3500, (LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,2026-01-29,ALL,,False,False
447745,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,2025-04-30,ALL,,False,False
447832,SFR,5G NR 2100,PRÈS A.4 LIGNE TGV EST SENS PARIS-METZ (LES USAGES) 02400 EPIEDS,02280,"49.1083,3.4822",Pylône autostable,30m,SNCF Réseau,2025-03-28,ALL,,False,False
448257,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF - PK 90.170-DR/O/068 (LE BOIS DE LA NOUE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1775,3.7094",Pylône autostable,40m,SNCF Réseau,2025-05-23,ALL,,False,False
449175,SFR,UMTS 2100,7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",2024-08-02,ALL,,False,False
455817,SFR,"LTE 2100, LTE 2600",LIGNE TGV SUD-OUEST A.432 (L'ECHAUD) 01120 NIEVROZ,01276,"45.8178,5.0464",Pylône autostable,30m,TOTEM,2024-11-08,ALL,,False,False
457656,SFR,5G NR 2100,"HOTEL SHERATON TERMINAUX C, D, G2 93290 TREMBLAY EN FRANCE",93073,"49.0039,2.5708",Bâtiment,"29,9m",Société Privée,2025-09-16,ALL,,False,False
457921,SFR,5G NR 2100,ROC DU TRAUCADOU (TAOUSSOMALO) 09000 MONTOULIEU,09210,"42.8933,1.5872",Pylône haubané,63m,TDF,2025-05-26,ALL,,False,False
460826,SFR,5G NR 3500,TOUR DE GUET (LA SIGUE) 83111 AMPUS,83003,"43.5914,6.3486",Bâtiment,21m,"SDIS, secours, incendie",2026-01-29,ALL,,False,False
465184,SFR,LTE 1800,STATION TDF DE BREIL SUR ROYA (CIME DU BOSC) 06540 BREIL SUR ROYA,06023,"43.9261,7.4919",Pylône autostable,49m,TDF,2023-02-09,ALL,,False,False
473806,SFR,"LTE 700, 5G NR 2100",2 CH VICINAL (MONT-MALGRÉ-TOUT) 08500 REVIN,08363,"49.9425,4.685",Pylône autostable,44m,EDF ou GDF,2025-03-28,ALL,,False,False
476183,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA BELLE IDÉE RTE DE DAMPLEUX 02600 VILLERS COTTERETS,02810,"49.2525,3.1056",Pylône autostable,45m,CELLNEX,2025-12-23,ALL,,False,False
476205,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",R JULES FUZELIER CCAL LA CROISETTE (ZAC LE BOIS FORTANT) 08000 CHARLEVILLE MEZIERES,08105,"49.7392,4.7017",Pylône autostable,50m,HIVORY,2024-09-13,ALL,,False,False
484548,SFR,"LTE 700, 5G NR 2100",2150 AV DE LA COLLE D'AMPUONS TERRAIN BONNETON 06390 BERRE LES ALPES,06015,"43.8467,7.3156",Pylône autostable,25m,HIVORY,2023-09-01,ALL,,False,False
487159,SFR,,PÉAGE DE DOLE PK 166+500 (LE RENVERS) 39100 AUTHUME,39030,"47.1361,5.5061",Pylône autostable,38m,BOUYGUES,2023-09-01,CHA,LE RENVERS,False,False
492848,SFR,LTE 2600,V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-09-12,ALL,,False,False
503612,SFR,,82 R BOURVIL 50470 CHERBOURG EN COTENTIN,50129,"49.6342,-1.5986",Immeuble,"37,5m",Société Privée,2021-09-01,CHH,"36,6m",False,False
505524,SFR,5G NR 2100,CH. DES COLLINES - VOIE JULIA SITE SFR/CEGETEL (CANNES-LE-PÉZOU) 06110 LE CANNET,06030,"43.5694,7.035",Pylône autostable,50m,SFR,2025-01-31,ALL,,False,False
510036,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE D'HIRSON - D51 CHÂTEAU D'EAU (LA FONTAINE AMOUREUSE) 02140 VERVINS,02789,"49.8386,3.9158",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-04-11,ALL,,False,False
514294,SFR,5G NR 3500,RTE DE SUPER GARAVAN RÉSERVOIR CGE LE BAOUSSET 06500 MENTON,06083,"43.795,7.5133",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-01-29,ALL,,False,False
520897,SFR,5G NR 3500,24 CHEM DE LARRIEU (LINDETTES) 31600 LHERM,31299,"43.4239,1.2194",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",2026-01-30,ALL,,False,False
530165,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CROIX D'ALLON (LE PECH ETERNEL) 24200 SARLAT LA CANEDA,24520,"44.8972,1.2331",Pylône autostable,42m,ORANGE Services Fixes,2026-01-29,ALL,,False,False
541430,SFR,,DÉPARTEMENTALE 768 (LE CARABIN) 49330 LES HAUTS D ANJOU,49080,"47.6789,-0.5625",Pylône autostable,"33,7m",ATC FRANCE,2025-03-31,CHH,"33,9m",False,False
546896,SFR,"LTE 700, LTE 2600, 5G NR 3500", (LES GRANDS BOIS) 07290 SATILLIEU,07309,"45.1436,4.6247",Pylône autostable,27m,"CCI, Ch Métier, Port Aut, Aéroport",2025-05-12,ALL,,False,False
556505,SFR,"UMTS 900, 5G NR 2100",RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,2025-04-18,ALL,,False,False
594347,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,48m,TDF,2025-01-17,ALL,,False,False
607802,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",R DANTON (CERISIER BATARD) 10150 PONT STE MARIE,10297,"48.3236,4.1042",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2024-09-20,ALL,,False,False
619441,SFR,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,2025-04-04,ALL,,False,False
635450,SFR,"UMTS 2100, LTE 1800, LTE 2100, 5G NR 2100",A 26 PK 232.000 (ST ERME) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5253,3.8697",Pylône autostable,56m,Sociétés d'Autoroutes,2025-07-24,ALL,,False,False
695673,SFR,"5G NR 2100, 5G NR 3500",R DES EUVIES 08120 BOGNY SUR MEUSE,08081,"49.8656,4.7617",Pylône autostable,30m,HIVORY,2025-04-11,ALL,,False,False
700769,SFR,LTE 1800,AIRE DE SERVICE AUTOROUTIÈRE A26 SANEF DE VENDHUILE (LES CHAMPS DE BELLOY) 02420 VENDHUILE,02776,"49.9922,3.1889",Pylône autostable,61m,Sociétés d'Autoroutes,2025-02-17,ALL,,False,False
724233,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE A4-LIGNE TGV EST  PK 90.173 SENS PARIS METZ (FOND DE LA CENSE) 02400 LUCY LE BOCAGE,02443,"49.0464,3.2883",Pylône autostable,35m,SNCF Réseau,2025-03-28,ALL,,False,False
724249,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A 4 - SENS PARIS/METZ - LIGNE TGV E PK 66.377 (LA GRANDE BORNE) 02400 EPIEDS,02280,"49.0864,3.4189",Pylône autostable,38m,SNCF Réseau,2025-05-23,ALL,,False,False
746764,SFR,LTE 2100, (SERRE PEDET) 09800 AUGIREIN,09027,"42.9278,0.9161",Pylône autostable,30m,HIVORY,2025-08-22,ALL,,False,False
754516,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 - PK 81 (LA GARENNE) 02130 RONCHERES,02655,"49.1367,3.6111",Pylône autostable,35m,SNCF Réseau,2025-04-30,ALL,,False,False
754537,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.4 - PK 97 - SENS STRASBOURG/PARIS PK 97 02130 FRESNES EN TARDENOIS,02332,"49.1272,3.5392",Pylône autostable,43m,Sociétés d'Autoroutes,2025-04-18,ALL,,False,False
757319,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,2024-10-04,ALL,,False,False
781442,SFR,5G NR 3500, (BOIS DE COUBILLOU) 34240 LAMALOU LES BAINS,34126,"43.5903,3.0872",Pylône autostable,34m,TDF,2026-01-29,ALL,,False,False
787210,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LA R DE ROMERY) 02120 PROISY,02624,"49.8969,3.7394",Pylône autostable,29m,HIVORY,2022-10-28,ALL,,False,False
815737,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,2026-01-23,ALL,,False,True
826210,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A4- LIGNE TGV EST  PK 84.775 SENS METZ-PARIS (BOIS BRILLON) 02130 GOUSSANCOURT,02351,"49.1497,3.6503",Pylône autostable,38m,SNCF Réseau,2025-04-11,ALL,,False,False
836867,SFR,LTE 2100,STATION DE RÉÉMISSION TDF (LE GADILHE) 07460 ST PAUL LE JEUNE,07280,"44.3331,4.1456",Pylône autostable,30m,TDF,2025-11-28,ALL,,False,False
907728,SFR,"LTE 700, 5G NR 3500",PYLONE SFR (LE PECH) 11120 ARGELIERS,11012,"43.3161,2.8842",Pylône autostable,35m,HIVORY,2025-01-24,ALL,,False,False
