id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1762615,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL  DE LACLABÈRE AU GRAND BITOUN (LACLABÈRE NORD) 40800 AIRE SUR L ADOUR,40001,"43.7039,-0.2767",Pylône autostable,"33,2m",HIVORY,2025-11-18,False,False
1767835,SFR,AJO,LTE 700,RD 4 (LA MORILLONNIÈRE) 37380 ST LAURENT EN GATINES,37224,"47.5972,0.7775",Pylône autostable,25m,ATC FRANCE,,False,False
1770719,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,,False,False
1772453,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU TACOT LE BOURG SUD 89120 CHARNY OREE DE PUISAYE,89086,"47.8781,3.0972",Pylône autostable,21m,ATC FRANCE,,False,False
1772453,SFR,SUP,UMTS 2100,R DU TACOT LE BOURG SUD 89120 CHARNY OREE DE PUISAYE,89086,"47.8781,3.0972",Pylône autostable,21m,ATC FRANCE,2017-02-03,False,False
1777494,SFR,ALL,LTE 1800,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-11-18,False,False
1809335,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,,False,False
1809335,SFR,SUP,UMTS 2100, (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2018-06-28,False,False
1822444,SFR,AJO,5G NR 2100,RUE CHAGNOT D7B 21540 BLAISY BAS,21080,"47.3739,4.7375",Pylône autostable,"49,2m",Société Privée,,False,True
1826988,SFR,SUP,"LTE 700, 5G NR 3500","7, AV DES ROMAINS (LE FLEURY) 74960 ANNECY",74010,"45.9064,6.1233",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
1828751,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2025-11-13,False,False
1829765,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (TEILLEAU) 72550 LA QUINTE,72249,"48.0442,0.0458",Pylône autostable,"30,4m",TDF,2025-11-18,False,False
1830380,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,,False,False
1833830,SFR,ALL,5G NR 3500,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-11-18,False,False
1862540,SFR,ALL,"LTE 700, LTE 2100",CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,2025-11-18,False,False
1868077,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,,False,False
1868077,SFR,SUP,UMTS 2100,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2018-02-21,False,False
1871794,SFR,ALL,"LTE 2100, 5G NR 2100",ROUTE N6-ET VOIE FERREE (LE CLOS) 73220 EPIERRE,73109,"45.4539,6.2911",Pylône autostable,"18,1m",TDF,2025-11-18,False,False
1886432,SFR,ALL,"LTE 700, LTE 2100", (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2025-11-18,False,False
1953702,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 RUE MONSEIGNEUR COUPEL EGLISE 35610 PLEINE FOUGERES,35222,"48.5339,-1.5633",Monument religieux,35m,"Commune, communauté de communes",,False,False
1953702,SFR,SUP,UMTS 2100,1 RUE MONSEIGNEUR COUPEL EGLISE 35610 PLEINE FOUGERES,35222,"48.5339,-1.5633",Monument religieux,35m,"Commune, communauté de communes",2018-06-28,False,False
1974812,SFR,ALL,"5G NR 2100, 5G NR 3500",DOMAINE MARITIME (BASSIN CARSETTI) 34200 SETE,34301,"43.4031,3.7103",Pylône tubulaire,35m,HIVORY,2025-11-18,False,False
2022394,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",73 RUE ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9303,1.8961",Pylône tubulaire,"17,1m","Copropriété, Syndic, SCI",,False,True
2055718,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",26 RUE DE LA GARENNE 45300 PITHIVIERS,45252,"48.1761,2.2628",Pylône autostable,35m,HIVORY,2018-11-20,False,False
2086852,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,,False,False
2086852,SFR,SUP,UMTS 2100,CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,2019-12-06,False,False
2101701,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (MAISON DE QUARTIER TRIGANCE) 13800 ISTRES,13047,"43.5039,4.9717",Pylône tubulaire,"24,8m",SFR,2022-10-14,False,False
2129010,SFR,ALL,LTE 2600,12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-11-07,False,False
2246124,SFR,ALL,"LTE 2100, 5G NR 2100",RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,2025-11-18,False,False
2256035,SFR,SUP,5G NR 3500,26 RUE DU BON PASTEUR 69001 LYON 01,69381,"45.7719,4.8292",Immeuble,"24,5m",Société Privée,,False,False
2277546,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GAILLODIERE) 69170 JOUX,69102,"45.8722,4.3911",Pylône autostable,"32,3m",BOUYGUES,,False,False
2283333,SFR,ALL,5G NR 3500,LIEU-DIT LES ECHAUSSEES LES PAS (LES ECHAUSSEES LES PAS) 50170 PONTORSON,50410,"48.5847,-1.4725",Pylône autostable,33m,BOUYGUES,2025-11-18,False,False
2334754,SFR,ALL,5G NR 2100,1 RUE DE LA FORET (LES BEAUSSIERS) 41140 ST ROMAIN SUR CHER,41229,"47.3194,1.4219",Pylône haubané,"32,6m",Société Privée,2025-11-13,False,False
2362015,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-18,False,False
2492487,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",724 RTE DE THELY 42590 VENDRANGES,42325,"45.9636,4.1347",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2494456,SFR,SUP,5G NR 3500,17  LA PIÈCE DES CHÂTAIGNIERS VOIE COMMUNALE 72560 CHANGE,72058,"47.9939,0.2917",Pylône autostable,30m,SFR,,False,False
259070,SFR,AJO,LTE 700, (PECH DE PASTURE) 47380 PINEL HAUTERIVE,47206,"44.4369,0.5625",Pylône autostable,21m,Sociétés d'Autoroutes,,False,False
2652733,SFR,SUP,GSM 900,ROUTE DE VILLEFRANCHE CARRIÈRE LAFARGE (LE CLOS) 69380 BELMONT D AZERGUES,69020,"45.8736,4.6661",Pylône autostable,38m,SFR,2024-06-14,False,False
2903709,SFR,ALL,UMTS 900,44 RUE DES ECOLES 75005 PARIS 05,75105,"48.8494,2.3458",Immeuble,26m,"Copropriété, Syndic, SCI",2025-11-14,False,False
2923083,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT VILLA DES BORDES (LES BORDES) 79380 MONCOUTANT SUR SEVRE,79179,"46.7222,-0.6019",Pylône autostable,30m,CELLNEX,2025-11-14,False,True
2924426,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (FIEF DES BATAILLES) 17540 ANGLIERS,17009,"46.2153,-0.9769",Pylône autostable,"42,5m",TDF,2025-11-14,False,True
2954720,SFR,ALL,"UMTS 900, LTE 700",26 ROUTE DU COL 05110 ESPARRON,05049,"44.4758,5.8883",Pylône autostable,12m,TOTEM,2025-11-18,True,False
2958840,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE EDOUARD MICHELIN 54710 FLEVILLE DEVANT NANCY,54197,"48.6175,6.1978",Pylône autostable,36m,SFR,2025-11-17,False,True
2975742,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES BARAQUES (CHENEVIERES) 25290 RUREY,25511,"47.0911,5.9967",Pylône autostable,38m,FREE-MOBILE,2025-11-12,False,True
2993638,SFR,AJO,5G NR 2100,5 RUE DU BAC 68490 CHALAMPE,68064,"47.8153,7.5444",Pylône autostable,"40,4m",SFR,,False,False
3001315,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,2025-11-03,True,True
3010112,SRR,ALL,5G NR 3500,BARAKANI APANDZO (COCONI) 97670 OUANGANI,97614,"-12.8367,45.1322",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2025-11-17,False,False
3018684,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES RESERVOIRS (HAMEAU ISAMBERT) 76710 MONTVILLE,76452,"49.5381,1.0997",Pylône autostable,"34,6m",CELLNEX,2025-11-14,False,True
3023219,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LES PETITES CHAINES (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.49",Pylône autostable,33m,TDF,2025-10-24,False,True
3025191,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DES CHAVANNETTES (LES CHAVANNETTES) 74360 VACHERESSE,74286,"46.3292,6.6869",Pylône autostable,42m,SFR,2025-11-17,True,True
3029620,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CLOS PÉLERIN  (PETITES BELOUSES) 71000 SANCE,71497,"46.3447,4.8353",Pylône autostable,"30,5m",CELLNEX,2025-11-14,False,True
3034638,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,,True,True
3053352,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA GARE (PIÈCE DE CHICHENY) 91690 GUILLERVAL,91294,"48.3772,2.0619",Pylône autostable,24m,ATC FRANCE,,False,True
3056426,SFR,ALL,"LTE 700, LTE 800",58 RUE DE LA VENDÉE (LE PATIS D'AJONCS) 85240 PUY DE SERRE,85184,"46.56,-0.6578",Pylône autostable,31m,BOUYGUES,2025-11-12,True,False
3072509,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 ALLÉE DE LA LISIÈRE LE BOIS DE GRACE 77420 CHAMPS SUR MARNE,77083,"48.8483,2.5861",Bâtiment,33m,"Copropriété, Syndic, SCI",2025-11-14,False,True
3073287,SFR,AJO,"UMTS 900, LTE 700, LTE 800", (LE SAPIN) 67130 GRANDFONTAINE,67165,"48.4822,7.155",Pylône autostable,"36,3m",FREE-MOBILE,,True,True
3073316,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE NOBLE (COMBRAY EST) 42153 RIORGES,42184,"46.0508,4.025",Pylône autostable,24m,CELLNEX,2025-11-14,False,True
3080359,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VIOLETTE D21 88320 MARTIGNY LES BAINS,88289,"48.1025,5.8158",Pylône autostable,41m,ATC FRANCE,2025-11-13,False,True
3086137,SFR,SUP,UMTS 900,239 RUE TALBOT-LAGO 66100 PERPIGNAN,66136,"42.73,2.8942",Pylône tubulaire,15m,SFR,,False,False
3094076,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LE CASSEREAU) 37500 ST BENOIT LA FORET,37210,"47.2197,0.3253",Pylône autostable,30m,CELLNEX,2025-11-14,False,True
3107867,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION LES BELUSES (SOUS REPIN) 71250 MASSILLY,71287,"46.4981,4.6564",Pylône autostable,"30,5m",TDF,2025-11-14,False,True
3111538,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE KERVERN (KERVERN BIHAN) 29650 PLOUEGAT MOYSAN,29183,"48.5772,-3.5956",Pylône autostable,31m,BOUYGUES,2025-11-14,False,True
3119429,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA PEYRIERE (LES LOGIS DE LA GARDIOLE) 34110 FRONTIGNAN,34108,"43.4622,3.7608",Immeuble,"14,3m","Copropriété, Syndic, SCI",,False,True
3125896,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA CROIX MEYSSANT 42600 SAVIGNEUX,42299,"45.6178,4.0722",Pylône autostable,"30,6m",CELLNEX,2025-11-14,False,True
3133021,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CALVAIRE (EN SAUGIER) 39570 VERNANTOIS,39552,"46.6247,5.5739",Pylône autostable,36m,TOTEM,,True,True
3133379,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2025-11-13,True,True
3148598,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,,True,True
3149483,SFR,ALL,"UMTS 900, LTE 700, LTE 800","CIMETIERE (LAGOUAIL ET DARRE, LE GLEYZE) 09240 CADARCET",09071,"43.0111,1.4964",Pylône autostable,"24,3m",TOTEM,2025-11-14,True,True
3164641,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,,True,True
3172600,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'ISCLE (LA ROBERTE) 04190 LES MEES,04116,"44.0386,5.9797",Pylône autostable,"26,5m",CELLNEX,,False,True
3185502,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CIMETIÈRE CHEMIN RURAL N°12 (LE VERGER) 21270 VIELVERGE,21680,"47.2658,5.4558",Pylône autostable,36m,SFR,2025-11-12,False,True
3198426,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",780 CHEMIN DES GRANDES BRUYÈRES 69380 LOZANNE,69121,"45.8511,4.6733",Pylône tubulaire,25m,CELLNEX,,False,True
3198428,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE CHEMIN DU BOIS (CORNE DU VEAU) 70230 FILAIN,70234,"47.5169,6.1683",Pylône autostable,42m,SFR,,True,True
3198566,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",48 RUE D'AQUITAINE 24270 SAVIGNAC LEDRIER,24526,"45.3958,1.2061",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",,False,True
3198568,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE FERRAN (FERRAN) 33420 GENISSAC,33185,"44.8547,-0.2675",Pylône autostable,"36,7m",HIVORY,,False,True
3198576,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",34 RUE CHARLES LE BORGNE 76400 FECAMP,76259,"49.7528,0.3708",Pylône tubulaire,20m,NEXT TOWER,,False,True
3198649,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 CAMI DE COTLLIURE VOIE COMMUNALE (VILLARGELL) 66490 ST JEAN PLA DE CORTS,66178,"42.5036,2.7925",Pylône autostable,36m,TOTEM,,False,True
3199400,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°49 DES PIERRES (LA BERTHE) 77860 QUINCY VOISINS,77382,"48.8956,2.865",Pylône autostable,42m,SFR,,False,True
3199432,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RUE DE L?ARBRE HAUT 02110 MONTBREHAIN,02500,"49.9661,3.3628",Pylône autostable,36m,SFR,,False,True
3199663,SFR,AJO,5G NR 2100,7 RUE PIERRE RONSARD 78200 MANTES LA JOLIE,78361,"48.9997,1.6844",Bâtiment,54m,"Copropriété, Syndic, SCI",,False,True
3199663,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE PIERRE RONSARD 78200 MANTES LA JOLIE,78361,"48.9997,1.6844",Bâtiment,54m,"Copropriété, Syndic, SCI",2025-11-14,False,True
3200312,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE JOCH PROCHE DE ROUTE DE RIGARDA (CAMI DE JOSH) 66320 VINCA,66230,"42.6367,2.5283",Pylône autostable,22m,SFR,,False,True
