id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1634593,SFR,"LTE 700, 5G NR 2100",V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,2026-08-14,AJA,,False,False
1635230,SFR,"LTE 700, 5G NR 2100", (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1635230,SFR,UMTS 2100, (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,2016-11-18,SUP,,False,False
1637394,SFR,"LTE 700, 5G NR 2100",QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,,AJO,,False,False
1670188,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RES LES TAMARIS 62800 LIEVIN,62510,"50.4228,2.7672",Immeuble,"26,3m",Société Privée,,SUP,,False,True
1670645,SFR,"LTE 700, 5G NR 2100", (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,2026-08-14,AJA,,False,False
1678276,SFR,5G NR 2100,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1679108,SFR,"LTE 700, LTE 2600, 5G NR 2100",PL DU GAL LECLERC 22210 PLEMET,22183,"48.1772,-2.5939",Monument religieux,44m,"Commune, communauté de communes",,AJO,,False,False
1679108,SFR,UMTS 2100,PL DU GAL LECLERC 22210 PLEMET,22183,"48.1772,-2.5939",Monument religieux,44m,"Commune, communauté de communes",2016-11-24,SUP,,False,False
1680048,SFR,LTE 2100, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,,AJO,,False,False
1688816,SFR,"LTE 700, LTE 2600, 5G NR 3500",LE RÉSERVOIR PYLONE SFR (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2517,4.2381",Pylône autostable,35m,HIVORY,,AJO,,False,False
1694787,SFR,5G NR 2100,CHEM RURAL DE SANXAY AUX LAMBERTIÈRES (LES BOIS DU CHATAIGNER) 86600 JAZENEUIL,86116,"46.4319,0.0433",Pylône autostable,32m,HIVORY,2026-08-12,ALL,,False,False
1711238,SFR,LTE 2100, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,,AJO,,False,False
1711238,SFR,UMTS 2100, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,2016-06-27,SUP,,False,False
1715261,SFR,5G NR 2100,409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,2026-08-12,ALL,,False,False
1725440,SFR,LTE 800,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-06-04,ART,,True,False
1727723,SFR,"LTE 700, 5G NR 2100",LABRO (HAUT DE CAVANHAC) 15130 GIOU DE MAMOU,15074,"44.9228,2.4961",Pylône autostable,"28,9m",HIVORY,,AJO,,False,False
1732661,SFR,5G NR 2100,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-08-12,ALL,,False,False
1784333,SFR,"LTE 700, 5G NR 2100",COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",2026-08-14,AJA,,False,False
1784333,SFR,UMTS 2100,COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",2006-09-26,SUP,,False,False
1808675,SFR,,PONT DE MONSIREIGNE ROUTE DE MONSIREIGNE (LE FIEF DU GRAND CHAMP) 85110 ST PROUANT,85266,"46.7508,-0.96",Pylône tubulaire,"25,5m",HIVORY,2007-08-27,CHH,27m,False,False
1820465,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN DU HERRENWEG (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,,SUP,,False,False
1843941,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,2026-08-14,ALL,,False,False
1847550,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CD 19 (LESPEZ) 31810 VERNET,31574,"43.4389,1.4228",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-08-13,ALL,,False,False
1868686,SFR,LTE 2100,ZAC - PROCHE D69 ATM INDUSTRIE (LE GRAND SENTIER) 71640 GIVRY,71221,"46.7858,4.7647",Pylône tubulaire,22m,TDF,,AJO,,False,False
1869757,SFR,5G NR 2100,"12-14, AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE",95268,"48.9747,2.4108",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,False
1869757,SFR,LTE 700,"12-14, AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE",95268,"48.9747,2.4108",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,False
1884173,SFR,UMTS 900,CHEMIN RURAL N°10 DE ROULLET À ROM (CLÉRIGNAC) 16440 ROULLET ST ESTEPHE,16287,"45.5614,0.0628",Pylône autostable,24m,TOTEM,,SUP,,False,False
1894307,SFR,"LTE 2100, LTE 2600, 5G NR 2100",33 AVENUE ALPHONSE KARR 83700 ST RAPHAEL,83118,"43.4242,6.7672",Immeuble,14m,"Commune, communauté de communes",,AJO,,False,False
1985241,SFR,5G NR 3500,3 R DES FRERES MERCIER 25000 BESANCON,25056,"47.2411,6.0181",Immeuble,21m,Particulier,,SUP,,False,False
2027754,SFR,UMTS 900,AV DE LA SOURCE CHÂTEAU D EAU  (LE VIGNAUD ) 17420 ST PALAIS SUR MER,17380,"45.6533,-1.0775",Château d'eau - réservoir,"34,1m","Syndicat des eaux, Adduction",,SUP,,False,True
2121682,SFR,,320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,"42,5m",SFR,2019-05-15,CHH,45m,False,False
2205959,SFR,LTE 2100,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,,AJO,,False,False
2418331,SFR,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2420194,SFR,5G NR 3500,3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,,AJO,,False,False
2431486,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,37m,"Commune, communauté de communes",,SUP,,False,True
2437569,SFR,5G NR 2100,62 R JEAN JAURES 86000 POITIERS,86194,"46.5819,0.3436",Immeuble,"20,4m",Société Privée,2026-08-12,ALL,,False,False
2450184,SFR,LTE 700,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2467606,SFR,LTE 700, (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,2026-08-17,ALL,,False,False
2550865,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46-52 R GEORGES CLÉMENCEAU IMM PRIMEVERES 76120 LE GRAND QUEVILLY,76322,"49.4011,1.0567",Immeuble,"18,5m",Société HLM,,SUP,,False,True
2625125,SFR,5G NR 3500,ROUTE DARDENNES 83160 LA VALETTE DU VAR,83144,"43.1589,5.9572",Pylône autostable,29m,SFR,,SUP,,False,False
2631481,SFR,5G NR 2100, (PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,2026-08-14,AJA,,False,False
2650542,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",SENTIER DU LAURIER 59290 WASQUEHAL,59646,"50.6672,3.1169",Pylône autostable,26m,ON TOWER FRANCE,,SUP,,False,True
2652701,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE CAMILLE CLAUDEL 59810 LESQUIN,59343,"50.5947,3.1242",Pylône tubulaire,24m,SFR,,SUP,,False,True
2697896,SFR,5G NR 2100,PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,,AJO,,False,False
2736456,SFR,5G NR 2100,3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",2026-08-13,ALL,,False,False
2788145,SFR,LTE 1800,ABBAYE DE STE CROIX (VAL DE CUECH EST) 13300 SALON DE PROVENCE,13103,"43.6531,5.1286",Pylône autostable,"8,8m",BOUYGUES,,AJO,,True,False
2821684,SFR,"LTE 700, LTE 800",CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-05-13,ART,,True,False
2867952,SFR,UMTS 900, (DARE LES VIGNES) 17540 VERINES,17466,"46.2061,-1.0061",Pylône autostable,"36,1m",HIVORY,,SUP,,False,False
2881722,SFR,UMTS 900,AVENUE DE SAINTONGE (LA TOUCHE) 17430 TONNAY CHARENTE,17449,"45.9497,-0.9075",Pylône autostable,43m,HIVORY,,SUP,,False,True
2893879,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE FOURQUES D615 TRA DE PASSA 66300 TORDERES,66211,"42.5653,2.7686",Pylône autostable,42m,HIVORY,,SUP,,True,True
2901828,SFR,UMTS 900,41 RUE DE SEINE 94140 ALFORTVILLE,94002,"48.8103,2.4158",Immeuble,"18,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2905897,SFR,UMTS 900,D127 RUE DE LA FONTAINE (LES GROIES DE SAINT GEORGE) 17810 ST GEORGES DES COTEAUX,17336,"45.7644,-0.7203",Pylône autostable,36m,HIVORY,,SUP,,False,True
2909968,SFR,5G NR 3500,D543 LES BEAUMELLES ET PEYRE FO 07600 VALLEES D ANTRAIGUES ASPERJOC,07011,"44.6889,4.3561",Pylône autostable,20m,HIVORY,2026-08-14,AJA,,False,False
2923455,SFR,UMTS 900,ROUTE DE LA NOUE STADE MUNICIPAL 17630 LA FLOTTE,17161,"46.1806,-1.33",Pylône tubulaire,25m,TOTEM,,SUP,,False,True
2923682,SFR,LTE 2100,ROUTE DÉPARTEMENTALE N 960 (LA PECHERIE) 10410 VILLECHETIF,10412,"48.3325,4.1383",Pylône tubulaire,35m,SFR,,SUP,,False,False
2923848,SFR,LTE 2600,ROUTE DE MONTEREAU CHEMIN RURAL DIT DES SENTIERS (LES SENTIERS DE VILLENEUVE) 77940 LA BROSSE MONTCEAUX,77054,"48.3453,3.0375",Pylône autostable,40m,FREE-MOBILE,,AJO,,False,False
2933051,SFR,LTE 2600,CHEMIN DE LESCALETTE (LESCARRA) 09140 ERCE,09113,"42.8383,1.2875",Pylône autostable,60m,TDF,,SUP,,False,False
2933841,SFR,5G NR 3500,ROUTE DEPARTEMENTALE N°1 DE METZ À MONDORFF (LES VINGT JOURNAUX) 57640 ARGANCY,57028,"49.1981,6.2103",Pylône autostable,36m,HIVORY,,AJO,,False,False
2933841,SFR,UMTS 900,ROUTE DEPARTEMENTALE N°1 DE METZ À MONDORFF (LES VINGT JOURNAUX) 57640 ARGANCY,57028,"49.1981,6.2103",Pylône autostable,36m,HIVORY,,SUP,,False,False
2936394,SFR,5G NR 3500,CHEMIN RURAL D'EXPLOITATION D'ERCHING (LIMBACH) 57720 ERCHING,57196,"49.1153,7.26",Pylône autostable,42m,HIVORY,,AJO,,False,False
2940423,SFR,UMTS 900,RUE DU STADE 17600 CORME ROYAL,17120,"45.7494,-0.8131",Pylône tubulaire,30m,HIVORY,,SUP,,False,False
2947398,SFR,5G NR 3500,IMPASSE DES PEUPLIERS 26260 BATHERNAY,26028,"45.1753,4.9997",Pylône autostable,36m,SFR,2026-08-14,AJA,,False,False
2958414,SFR,UMTS 900,CHEMIN RURAL DE BOUSIGUE (LES BOUSIGUES) 09340 VERNIOLLE,09332,"43.0836,1.6372",Pylône autostable,42m,SFR,,SUP,,False,True
2963387,SFR,UMTS 900,10 BIS BOULEVARD FREDERIC GARNIER 17200 ROYAN,17306,"45.6225,-1.0211",Immeuble,"30,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2971330,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",3200 RTE D'AGDE (CHATEAU DE VILLEROY) 34200 SETE,34301,"43.3792,3.6289",Pylône autostable,10m,CELLNEX,2026-08-13,ALL,,False,True
2972260,SFR,5G NR 3500,1132 ROUTE DU  CHATEAU  DU ROURET (PIC CHARNAL) 07120 GROSPIERRES,07101,"44.3814,4.2792",Pylône autostable,24m,CELLNEX,2026-08-14,AJA,,False,False
2984311,SFR,UMTS 900,11 RUE JULES VÉDRINES 12400 ST AFFRIQUE,12208,"43.9581,2.8631",Pylône autostable,36m,HIVORY,,SUP,,False,False
3007101,SFR,"UMTS 900, LTE 2100",CHEMIN DU PRESSOIR (LES OSCHES) 10120 ST GERMAIN,10340,"48.26,3.99",Pylône autostable,"42,5m",TDF,,SUP,,False,False
3007163,SFR,UMTS 900,RUE DU GENERAL DE GAULLE D111 (LE PONTREAU) 17290 THAIRE,17443,"46.0792,-1.0142",Pylône autostable,"36,4m",HIVORY,,SUP,,False,False
3022173,SFR,5G NR 3500,271 IMPASSE DES PRATS (LES PRATS) 07460 BANNE,07024,"44.3769,4.1853",Pylône autostable,24m,SFR,2026-08-14,AJA,,False,False
3074825,SFR,5G NR 3500,9 LDT STANTARI 20100 SARTENE,2A272,"41.6494,8.9442",Pylône autostable,"18,2m",SFR,,AJO,,False,False
3074825,SFR,UMTS 900,9 LDT STANTARI 20100 SARTENE,2A272,"41.6494,8.9442",Pylône autostable,"18,2m",SFR,2025-03-27,SUP,,False,False
3080649,SFR,5G NR 3500,AVENUE SAINT JULIEN (CAOUBÈRES) 31800 LABARTHE RIVIERE,31247,"43.0933,0.67",Pylône autostable,36m,SFR,,AJO,,False,False
3109004,SFR,UMTS 900,ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,2026-01-12,ART,,True,False
3111866,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAZAS N524 (ORDONNAT-OUEST) 33210 LANGON,33227,"44.5328,-0.2422",Pylône autostable,36m,HIVORY,2026-08-13,ALL,,False,True
3118528,SFR,,PLN DE GUILLAUME (MONDÉSIR) 47150 MONFLANQUIN,47175,"44.5272,0.7508",Pylône autostable,"36,8m",ON TOWER FRANCE,,CHH,"32,8m",False,True
3119626,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU DOCTEUR JEAN PARKING COMPLEXE SPORTIF (LE GRAND COUDRET) 17100 SAINTES,17415,"45.7333,-0.6142",Pylône tubulaire,30m,TOTEM,,SUP,,False,True
3123963,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,2026-08-14,AJA,,True,True
3134303,SFR,UMTS 900,D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-06-02,ART,,True,False
3139561,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MAUREGNY (LA ROUTE DE COUCY) 02350 MARCHAIS,02457,"49.5775,3.8144",Pylône autostable,"36,3m",FREE-MOBILE,2026-08-14,AJA,,True,True
3139567,SFR,"UMTS 900, LTE 700, LTE 800",GENISSON NORD ROUTE DE MOURENS (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3151505,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",STATION D'EPURATION - CHEM RURAL N 53 LES VAUX (LA CROIX ST JACQUES) 28360 PRUNAY LE GILLON,28309,"48.3619,1.6247",Pylône autostable,31m,CELLNEX,2026-08-13,ALL,,False,True
3155002,SFR,"UMTS 900, LTE 700, LTE 800",4 ROUTE DES BATS 15310 FREIX ANGLARDS,15072,"45.0231,2.3858",Pylône autostable,33m,FREE-MOBILE,,AJO,,True,True
3171700,SFR,UMTS 900, (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-08,ART,,True,False
3175429,SFR,"LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-12,ART,,True,False
3182574,SFR,UMTS 900,CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",2026-08-17,ALL,,True,True
3182574,SFR,"LTE 700, LTE 800",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",2026-07-08,ART,,True,True
3189256,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-TROJAN D402 CHEMIN DE LA RIVIÈRE (SUR BOUTIERS) 16100 BOUTIERS ST TROJAN,16058,"45.7081,-0.2958",Pylône autostable,36m,TDF,2026-08-13,ALL,,False,True
3190758,SFR,"UMTS 900, LTE 700, LTE 800", (MUSCADEL) 11700 MONTBRUN DES CORBIERES,11241,"43.2011,2.6936",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3196363,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL N°12 DE PADOUENC À LAFITTE PROCHE DE CHEMIN DU LAC (SAINT MARTIN) 82600 AUCAMVILLE,82005,"43.8058,1.2069",Pylône autostable,"36,4m",HIVORY,2026-08-13,ALL,,False,True
3199068,SFR,"LTE 700, LTE 800",CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-13,ART,,True,False
3204828,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE PRINCIPALE TERRAIN DE FOOTBALL 57220 BISTEN EN LORRAINE,57087,"49.1633,6.5975",Pylône arbre,13m,SFR,2026-06-26,ART,,False,True
3205076,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-08-14,AJA,,True,True
3255973,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DU PIGEONNIER (CHAMP DU PIGEONNIER) 05300 LE POET,05103,"44.2969,5.8981",Pylône autostable,24m,BOUYGUES,2026-08-13,ALL,,False,True
3272682,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE ISABELLE ROMEE (BAGNEAUX) 45640 SANDILLON,45300,"47.8589,2.0158",Pylône autostable,42m,CELLNEX,,AJO,,False,True
3275511,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",41 RTE DES GAUDINIERES (LES BASSES GAUDINIERES) 37130 LANGEAIS,37123,"47.3383,0.3408",Pylône autostable,"30,5m",BOUYGUES,2026-08-13,ALL,,False,True
3276061,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",261 CHEMIN DU CARABIOL 30340 ST JULIEN LES ROSIERS,30274,"44.1814,4.1142",Pylône autostable,30m,BOUYGUES,2026-08-13,ALL,,False,True
3291117,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE NATIONALE N°193 (OMENINO) 20219 VIVARIO,2B354,"42.1367,9.1467",Pylône autostable,42m,SFR,2026-08-13,ALL,,False,True
3293694,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION STATION EPURATION PROCHE DEPARTEMENTALE 916 (GARRIGUES ALTES) 66130 BOULETERNERE,66023,"42.6597,2.5911",Pylône autostable,"24,4m",BOUYGUES,,AJO,,True,True
3305084,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LICOURT (SOLE DES GALETS) 80200 CIZANCOURT,80197,"49.8408,2.9133",Pylône autostable,36m,TOTEM,,AJO,,False,True
3312111,SFR,,"40, BOULEVARD HAUSSMANN 75009 PARIS 09",75109,"48.8733,2.3322",Bâtiment,"48,8m",Société Privée,2024-06-28,CHH,28m,False,False
3312383,SFR,5G NR 3500,RUE DES HAUTES MAISONS (LA CROIX) 52130 LOUVEMONT,52294,"48.5511,4.8981",Pylône autostable,"42,6m",HIVORY,,AJO,,False,True
3314142,SFR,"UMTS 900, LTE 700, LTE 800",SAINT-JULES (LANDE DE LA CROIX ST VIAUD) 44680 CHAUMES EN RETZ,44005,"47.2,-1.9858",Pylône autostable,42m,TOTEM,,AJO,,True,True
3319030,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA JAUGONNIÈRE (LES BORDERIES) 85110 CHANTONNAY,85051,"46.6603,-1.0172",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3319657,SFR,"UMTS 900, LTE 700, LTE 800",LA CASTELLA 11160 CITOU,11092,"43.3783,2.535",Pylône autostable,"20,6m",TDF,,AJO,,True,True
3321037,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU PIOLET (GRANDE VIGNE) 63310 RANDAN,63295,"46.0036,3.3553",Pylône autostable,31m,BOUYGUES,,AJO,,False,True
3321059,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",KEROSA (KEROSA) 29540 SPEZET,29278,"48.1878,-3.7019",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321174,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",62 R PASTEUR (LES PLACES) 37290 YZEURES SUR CREUSE,37282,"46.7836,0.8797",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321294,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM LA CROIX NEUVE (LANDE DES NOES JENO) 56460 ST GUYOMARD,56219,"47.7875,-2.5217",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321701,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CROISEMENT RUE DE COCHEREL ET RUE DE BONCOURT (LE DESERT) 27930 MISEREY,27410,"49.0194,1.2769",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321742,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",12 R ANDRE CITROEN (LA LANDE) 35800 DINARD,35093,"48.6214,-2.0719",Pylône tubulaire,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321777,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU MOCHANT (LES POMMERANTS) 01360 LOYETTES,01224,"45.7769,5.195",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321826,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU CASTELAS (CADEGNERES DU MOULIN A VENT) 30580 FONS SUR LUSSAN,30113,"44.1922,4.3331",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321902,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",48 R  GAMBETTA 03270 ST YORRE,03264,"46.065,3.4625",Immeuble,"16,5m","Copropriété, Syndic, SCI",,AJO,,False,True
