id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1666837,SFR,,RUE ZONE INDUSTRIELLE (PELLETET) 40370 RION DES LANDES,40243,"43.9117,-0.9158",Pylône autostable,45m,HIVORY,2021-12-21,CHA,Pelletet,False,False
1680971,SFR,LTE 700,CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,,AJO,,False,False
1690385,SFR,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",,AJO,,False,False
1691497,SFR,"LTE 700, LTE 1800",RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-05-05,ALL,,False,False
1693166,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 905 LES 4 ROUTES (LES GAGNEUX) 89320 CERISIERS,89066,"48.1208,3.5275",Pylône autostable,"35,9m",HIVORY,,AJO,,False,False
1697518,SFR,5G NR 2100, (LE BOIS DE COMMUNE) 57260 RORBACH LES DIEUZE,57595,"48.8333,6.8489",Pylône autostable,"32,4m",HIVORY,,SUP,,False,False
1697556,SFR,LTE 700,ROUTE DE SEICHEBRIÈRES  ANGLE RD 443 ET RD 137 45530 VITRY AUX LOGES,45346,"47.9469,2.2642",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1698525,SFR,GSM 900,R DU SOLEIL COPROPRIÉTÉ LE JOCKER (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2975,6.5789",Immeuble,18m,"Copropriété, Syndic, SCI",2000-12-08,SUP,,False,False
1702669,SFR,,CHEM DES PORNINS (LA CROIX) 36350 LUANT,36101,"46.7364,1.5511",Pylône tubulaire,25m,HIVORY,2009-09-01,CHH,"27,6m",False,False
1704992,SFR,LTE 2100,RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,2026-04-28,ALL,,False,False
1705208,SFR,5G NR 2100,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,2026-04-30,ALL,,False,False
1712995,SFR,LTE 2100,1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-04-28,ALL,,False,False
1714604,SFR,LTE 2100,RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-04-28,ALL,,False,False
1714638,SFR,LTE 2100,CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-04-28,ALL,,False,False
1714652,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1714652,SFR,UMTS 2100,RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2016-12-22,SUP,,False,False
1717932,SFR,LTE 700,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1718714,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROZEGANTEN FACE AU GOUHIER (ROZEQUANTEL) 56160 PLOERDUT,56163,"48.0814,-3.2494",Pylône autostable,32m,HIVORY,,AJO,,False,False
1726344,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DE L'ETOILE D 935 (LES PLANTES) 28140 GUILLONVILLE,28190,"48.0967,1.6525",Pylône autostable,45m,HIVORY,,AJO,,False,False
1730246,SFR,LTE 700, (BEAURABUEL) 26120 MONTMEYRAN,26206,"44.8531,5.0078",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1732701,SFR,,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,1997-01-08,CHH,47m,False,False
1733779,SFR,LTE 2100,RUE  DU STADE (FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2764,0.4461",Pylône autostable,20m,ATC FRANCE,2026-04-28,ALL,,False,False
1733810,SFR,"LTE 700, LTE 1800", (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,2026-04-28,ALL,,False,False
1741141,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BLACHES D'ERRIENS) 26260 MARSAZ,26177,"45.1308,4.93",Pylône autostable,"34,5m",HIVORY,2026-04-30,ALL,,False,True
1741768,SRR,LTE 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,,AJO,,False,False
1741768,SRR,UMTS 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2011-02-04,SUP,,False,False
1742407,SFR,LTE 2600,RUE DU STADE PRES TERRAINS DE SPORT 56320 MESLAN,56131,"47.9908,-3.4358",Pylône autostable,42m,CELLNEX,,AJO,,False,False
1751981,SFR,"LTE 700, LTE 2600, 5G NR 2100", (LA MARCOUNIÈRE) 48500 ST SATURNIN,48181,"44.4144,3.1953",Pylône tubulaire,"13,5m",HIVORY,,AJO,,False,False
1770711,SFR,LTE 2100, (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-04-28,ALL,,False,False
1770719,SFR,LTE 2100, (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-04-28,ALL,,False,False
1770988,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-05-05,ALL,,False,False
1784905,SFR,"LTE 2100, 5G NR 2100",CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-04-28,ALL,,False,False
1795630,SFR,5G NR 3500,AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,,AJO,,False,False
1795630,SFR,LTE 700,AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,2026-05-05,ALL,,False,False
1819080,SFR,5G NR 3500,RUE DE LA PÂLE  25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,,AJO,,False,False
1821867,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 936 (SUR MARCOU) 01250 SIMANDRE SUR SURAN,01408,"46.2497,5.4183",Pylône autostable,27m,HIVORY,2026-04-28,ALL,,False,False
1826993,SFR,"LTE 700, LTE 2600",ROUTE DE SALLES (CACHEPOILS) 79800 LA MOTHE ST HERAY,79184,"46.3642,-0.11",Château d'eau - réservoir,"30,9m","Syndicat des eaux, Adduction",2026-05-05,ALL,,False,False
1830380,SFR,LTE 700, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-05-05,ALL,,False,False
1830496,SFR,5G NR 2100,NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2026-04-28,ALL,,False,False
1832644,SFR,5G NR 3500, (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-04-28,ALL,,False,False
1834449,SFR,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2025-05-15,CHA,La Rabardière,False,False
1834468,SFR,LTE 700, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2026-05-05,ALL,,False,False
1843481,SFR,5G NR 2100,6515 R DU CHATEAU D'EAU 87290 CHATEAUPONSAC,87041,"46.1356,1.2819",Pylône autostable,38m,"Commune, communauté de communes",2026-05-05,ALL,,False,False
1846831,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",FERME DU MONT SÉBASTIEN 77111 SOIGNOLLES EN BRIE,77455,"48.6406,2.7331",Pylône autostable,47m,HIVORY,2026-04-29,ALL,,False,False
1850466,SFR,LTE 700,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-04-28,ALL,,False,False
1870924,SFR,LTE 2600,RTE DE BLAUVAC CD 5 (LES GARRIGUES) 84570 MALEMORT DU COMTAT,84070,"44.0231,5.1339",Pylône autostable,14m,HIVORY,2026-04-28,ALL,,False,False
1875779,SFR,LTE 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-28,ALL,,False,False
1877979,SFR,"LTE 700, 5G NR 2100",INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-05-05,ALL,,False,False
1890252,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",75-77 R BONAPARTE 75006 PARIS 06,75106,"48.8492,2.3331",Immeuble,29m,"État, Ministère",2026-01-29,SUP,,False,False
1892755,SFR,"LTE 700, LTE 1800, LTE 2100", (EN MORMILLY) 71250 LOURNAND,71264,"46.4764,4.665",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
1893014,SFR,"LTE 700, 5G NR 3500",81 AVENUE ADOLPHE SCHNEIDER 92140 CLAMART,92023,"48.8064,2.2514",Immeuble,"17,5m",Association,,SUP,,False,False
1897974,SFR,"LTE 700, LTE 2600", (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,,AJO,,False,False
1905525,SFR,LTE 2100,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-04-28,ALL,,False,False
1940036,SFR,"LTE 700, LTE 2100, 5G NR 2100",3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",,AJO,,False,False
1940036,SFR,UMTS 2100,3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",2011-08-04,SUP,,False,False
1942562,SFR,LTE 2100,DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-04-28,ALL,,False,False
1961425,SRR,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,2026-04-27,ALL,,False,False
1969923,SFR,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,,AJO,,False,False
2034105,SFR,,CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,2018-12-19,CHH,13m,False,False
2034753,SFR,"LTE 700, LTE 2600",LA HESPINIÈRE DE BAS 50330 CARNEVILLE,50101,"49.6661,-1.4572",Pylône autostable,30m,HIVORY,,AJO,,False,False
2046300,SFR,"GSM 900, UMTS 900, LTE 800",CHEM RURAL N°12 (LE GRAND CHAMP) 56700 BRANDERION,56021,"47.8042,-3.2094",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2003-12-30,SUP,,False,False
2070370,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,37m,TDF,2026-04-24,ALL,,False,True
2140058,SFR,,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO L13 LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2019-05-03,CHA,Métro les AGNETTES Angle rue du président Kruger et rue Emile Zola,False,False
2143914,SFR,"LTE 700, 5G NR 2100",ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2026-05-05,ALL,,False,False
2149765,SFR,"LTE 700, LTE 2600",ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-04-28,ALL,,False,False
2194647,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",690 AVENUE DE LA REPUBLIQUE 59800 LILLE,59350,"50.6556,3.0878",Immeuble,"32,8m",Société HLM,,SUP,,False,True
2205013,SFR,LTE 700,CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,21m,BOUYGUES,2026-04-28,ALL,,False,False
2325257,SFR,5G NR 2100, (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2026-05-05,ALL,,False,False
2366998,SFR,,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"36,3m",HIVORY,2021-03-23,CHH,"38,3m",False,False
2374034,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,,AJO,,False,True
2376722,SFR,LTE 1800,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-28,ALL,,False,False
239435,SFR,LTE 700,SUZE CONSTRUCTIONS METALLIQUES GIUNTA FILS (GRÉ DES GARRIGUES) 26790 SUZE LA ROUSSE,26345,"44.2897,4.8494",Bâtiment,11m,Société Privée,2026-04-22,ALL,,False,False
2397529,SFR,5G NR 2100,RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2026-05-05,ALL,,False,False
2418720,SFR,LTE 2100,ROUTE VERS LES APRELLES PROCHE D117 (LA CHOLLERIE) 44270 LA MARNE,44090,"47.0022,-1.7239",Pylône autostable,"32,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-28,ALL,,False,False
2456865,SFR,5G NR 2100,RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-05,ALL,,False,False
2460167,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'ARGUIBELLE D'ARGUIBELLE 64470 MONTORY,64404,"43.0839,-0.7944",Pylône autostable,12m,TDF,2023-09-26,SUP,,True,False
247617,SFR,,ZONE ARTISANALE DE L'AIGUILLE EST 96 AVENUE ALHENA 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,2022-01-04,CHA,Zone Artisanale de l'Aiguille Est 96 Avenue Alhena,False,False
2478114,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU STADE 62300 LENS,62498,"50.4314,2.8408",Immeuble,18m,Société HLM,,SUP,,False,True
2485119,SFR,LTE 700,140  CHEMIN DU RÉSERVOIR (CHABRIERRES) 07000 COUX,07072,"44.7297,4.6192",Pylône autostable,26m,HIVORY,,AJO,,False,False
2494544,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA TUBETTE 04180 VILLENEUVE,04242,"43.8947,5.8583",Pylône autostable,22m,TDF,,AJO,,False,False
2547162,SFR,LTE 700,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,,AJO,,False,False
2602294,SFR,,1 R GEORGES MELIES 62300 LENS,62498,"50.4258,2.8244",Pylône autostable,25m,CELLNEX,2022-06-28,CHH,27m,False,False
2626982,SFR,LTE 700,CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,"24,5m",SFR,,AJO,,False,False
2633317,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE ROGER GAIGNOT (LES ATELIERS) 08000 VILLERS SEMEUSE,08480,"49.7483,4.7425",Pylône autostable,"32,6m",TOWEO,2026-04-30,ALL,,False,True
2662877,SFR,UMTS 900,RUE JULES VALLES RÉSIDENCE SQUARE NORMANDIE 59800 LILLE,59350,"50.6492,3.0964",Bâtiment,"16,7m",Société HLM,,SUP,,False,False
2697896,SFR,LTE 700,PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,,AJO,,False,False
2698458,SFR,GSM 900,CHEMIN DE LA VOLIÈRE 17390 LA TREMBLADE,17452,"45.7828,-1.1581",Pylône autostable,32m,SFR,2022-12-20,SUP,,False,False
2707510,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE NICOLAS ROBERT 93600 AULNAY SOUS BOIS,93005,"48.9467,2.4878",Pylône tubulaire,20m,HIVORY,,SUP,,False,True
2736456,SFR,"LTE 700, LTE 2100, 5G NR 2100",3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
2740560,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 SQUARE CHARLES DE FOUCAULD 94310 ORLY,94054,"48.7494,2.4169",Immeuble,"40,7m",Société HLM,,SUP,,False,True
2742551,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 AVENUE KLEBER 75116 PARIS 16,75116,"48.8692,2.2922",Bâtiment,28m,Société Privée,,SUP,,False,True
2744362,SFR,"GSM 900, 5G NR 3500",R DU STADE 85700 ST MESMIN,85254,"46.7914,-0.7392",Pylône tubulaire,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2760180,SFR,LTE 700,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,,AJO,,False,False
2760180,SFR,GSM 900,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,2023-01-13,SUP,,False,False
2797938,SFR,UMTS 900,R ROGER SALENGRO INTERSEC DEBUT R DE CONDE 62160 BULLY LES MINES,62186,"50.4464,2.7314",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2830225,SFR,5G NR 3500,RUE DU BOIS TERRAIN DES SPORTS (LE BOIS DE LA HAIE) 22350 CAULNES,22032,"48.2792,-2.165",Pylône autostable,"28,5m",BOUYGUES,2026-05-05,ALL,,False,False
2838429,SFR,5G NR 3500,36 RUE DU RETRAIT 75020 PARIS 20,75120,"48.8692,2.3936",Immeuble,22m,"Copropriété, Syndic, SCI",2023-06-02,ALL,,False,False
2870976,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",232 BRUE DE LA LYS 59250 HALLUIN,59279,"50.7797,3.1033",Pylône tubulaire,30m,SFR,,SUP,,False,True
2873105,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",80 RUE DE LA TOMBE ISSOIRE 75014 PARIS 14,75114,"48.8283,2.3325",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2875256,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE OCTAVE PRESSE 62113 LABOURSE,62480,"50.5053,2.6808",Pylône autostable,38m,CELLNEX,,SUP,,False,True
