id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1717974,SFR,SUP,UMTS 2100, (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,2016-12-21,False,False
1720776,SFR,SUP,5G NR 2100,RUE DE SAINT FLORIS 62350 ST VENANT,62770,"50.6217,2.5617",Pylône autostable,35m,HIVORY,,False,False
1727818,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 145 (ER HOEDIC) 56240 LANVAUDAN,56104,"47.895,-3.2594",Pylône tubulaire,29m,ATC FRANCE,2025-10-20,False,False
1733005,SFR,SUP,GSM 1800, (LA CÔTE DE MARIVAUX) 60175 VILLENEUVE LES SABLONS,60678,"49.2433,2.0686",Pylône autostable,30m,HIVORY,,False,False
1762579,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST BRISSON 45500 AUTRY LE CHATEL,45016,"47.5975,2.6097",Pylône autostable,32m,HIVORY,,False,False
1762579,SFR,SUP,UMTS 2100,RTE DE ST BRISSON 45500 AUTRY LE CHATEL,45016,"47.5975,2.6097",Pylône autostable,32m,HIVORY,2017-06-07,False,False
1770527,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DEPARTEMENTALE 10 (LES MOLIÈRES) 69790 PROPIERES,69161,"46.1803,4.4425",Pylône autostable,32m,HIVORY,,False,False
1776481,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,,False,False
1776524,SFR,ALL,5G NR 3500,ALLÉE CHATEAU-LARRON 01300 BELLEY,01034,"45.7656,5.685",Immeuble,18m,"Copropriété, Syndic, SCI",2025-10-16,False,False
1779299,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,,False,False
1779299,SFR,SUP,UMTS 2100, (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2011-06-30,False,False
1782395,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RTE DPT. N°90 (LES GLAUDIÈRES) 85710 LA GARNACHE,85096,"46.8836,-1.8092",Pylône autostable,30m,HIVORY,,False,False
1784792,SFR,ALL,"LTE 2100, 5G NR 2100",ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,2025-10-15,False,False
1785656,SFR,SUP,"GSM 900, GSM 1800, LTE 800",ROUTE DU GOLF (LE CHALET) 74500 EVIAN LES BAINS,74119,"46.3936,6.5706",Bâtiment,15m,Société Privée,2014-08-21,False,False
1789229,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEMIN BONNE QUEUE 85220 COMMEQUIERS,85071,"46.7647,-1.8586",Pylône autostable,30m,HIVORY,,False,False
1803699,SFR,ALL,"LTE 2100, 5G NR 2100", (ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1711,5.7567",Pylône autostable,"23,5m",HIVORY,2025-10-15,False,False
1806630,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPONNEAUX) 49440 VAL D ERDRE AUXENCE,49183,"47.5172,-0.8897",Pylône autostable,"25,1m",HIVORY,,False,False
1812903,SFR,ALL,"LTE 2100, 5G NR 2100",CAPITAINERIE (CARYATIDES) 83600 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",2025-10-15,False,False
1823808,SFR,ALL,5G NR 2100, (RESTOURNEC) 22540 TREGLAMUS,22354,"48.5653,-3.2756",Pylône autostable,49m,HIVORY,2025-10-17,False,False
1825023,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,,False,False
1825023,SFR,SUP,UMTS 2100, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2018-02-21,False,False
1826305,SFR,AJO,LTE 700,AV DE COMBOURG RD 796 (LA DOUBEL) 35560 BAZOUGES LA PEROUSE,35019,"48.4247,-1.5828",Pylône autostable,"26,6m",HIVORY,,False,False
1828751,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,,False,False
1828751,SFR,SUP,UMTS 2100,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2018-03-02,False,False
1829765,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (TEILLEAU) 72550 LA QUINTE,72249,"48.0442,0.0458",Pylône autostable,"30,4m",TDF,,False,False
1829765,SFR,SUP,UMTS 2100, (TEILLEAU) 72550 LA QUINTE,72249,"48.0442,0.0458",Pylône autostable,"30,4m",TDF,2018-03-23,False,False
1830372,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,,False,False
1830372,SFR,SUP,UMTS 2100, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2018-03-16,False,False
1833830,SFR,ALL,5G NR 2100,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-10-20,False,False
1862595,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,,False,False
1862595,SFR,SUP,UMTS 2100,CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2018-03-02,False,False
1869318,SFR,SUP,"LTE 1800, LTE 2100, 5G NR 2100", (LANDSKRONBERG) 68220 LEYMEN,68182,"47.4903,7.4833",Pylône autostable,17m,HIVORY,,False,False
1892288,SFR,ALL,"LTE 700, LTE 2100",D 101 (LES BERTHELONNIÈRES) 37800 ST EPAIN,37216,"47.1603,0.6208",Pylône autostable,"30,6m",HIVORY,2025-10-16,False,False
1895452,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,,False,False
1895452,SFR,SUP,UMTS 2100, (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2014-03-11,False,False
1899662,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,,False,False
1899662,SFR,SUP,UMTS 2100,LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2018-03-23,False,False
1942037,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,,False,False
1957336,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LONGUERAIE) 72550 COULANS SUR GEE,72096,"48.0281,0.0139",Pylône autostable,"30,3m",HIVORY,,False,False
1959676,SFR,AJO,LTE 700,CHEM RURAL N°94 (LA FOUCAUDIERE) 72220 ECOMMOY,72124,"47.8156,0.3139",Pylône autostable,32m,HIVORY,,False,False
1965093,SFR,ALL,"LTE 1800, LTE 2100",CHEM VERT DE CHAÂLIS À MONTAGNY-STE-FÉLICITÉ (LE TEMPS PERDU) 60950 ERMENONVILLE,60213,"49.1292,2.7322",Pylône autostable,38m,"Commune, communauté de communes",2025-10-16,False,False
1972803,SFR,AJO,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,,False,False
1974312,SFR,AJO,LTE 700, (LE CORBEAU) 72380 STE JAMME SUR SARTHE,72289,"48.1353,0.1444",Pylône autostable,30m,HIVORY,,False,False
1975485,SFR,AJO,LTE 700,VC N°6 (L'ASNERIE) 72290 BALLON ST MARS,72023,"48.1653,0.2422",Pylône tubulaire,33m,HIVORY,,False,False
1990873,SFR,ALL,5G NR 2100, (BOIS DES GUILLONIÈRES) 44310 ST COLOMBAN,44155,"47.0267,-1.5725",Pylône autostable,31m,HIVORY,2025-10-20,False,False
2036100,SFR,AJO,5G NR 3500,CHÂTEAU D'EAU LES COURTS FOUS (HAMEL) 50630 QUETTEHOU,50417,"49.5675,-1.3369",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",,False,False
2038923,SFR,ALL,LTE 2100,91 GRANDE RUE CROIX ROUSSE 69004 LYON 04,69384,"45.7808,4.8325",Bâtiment,21m,Particulier,2025-10-17,False,False
2038923,SFR,SUP,LTE 1800,91 GRANDE RUE CROIX ROUSSE 69004 LYON 04,69384,"45.7808,4.8325",Bâtiment,21m,Particulier,,False,False
2039893,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,,False,False
2039893,SFR,SUP,UMTS 2100,QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2006-10-19,False,False
2262429,SFR,SUP,"UMTS 900, LTE 800",CROISEMENT RD 940 /VOIE COMMUNALE N°10 VERS CHAMPSEAU (CHAMPSEAU) 87470 PEYRAT LE CHATEAU,87117,"45.8322,1.7642",Pylône autostable,30m,TOTEM,,True,True
2267901,SFR,ALL,LTE 700,AÉROPORT MARSEILLE-PROVENCE EUROCOPTER BAT R05 (LE CELIER) 13127 VITROLLES,13117,"43.4311,5.2339",Bâtiment,24m,Société Privée,2025-10-14,False,False
2280749,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,36m,TOTEM,2025-10-17,False,True
2342031,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES FAVRILS  LA TUILERIE 61230 GACE,61181,"48.7853,0.3175",Pylône autostable,"32,3m",Société Privée,,False,False
2362015,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2427598,SFR,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 RUE DE L'INDUSTRIE ZONE D'ACTIVITÉS LES DAGUEYS 33500 LIBOURNE,33243,"44.9439,-0.2339",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-10-16,False,True
2448362,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,30m,Société Privée,,False,False
2454333,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (ZA DE POULVERN) 56550 LOCOAL MENDON,56119,"47.7261,-3.08",Pylône autostable,"33,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-17,False,True
2478074,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°4 DU BOURG AU PONT-LAURENT PRÈS STATION D'ÉPURATION (LA HOUSSAYE) 49170 ST AUGUSTIN DES BOIS,49266,"47.4625,-0.7928",Pylône autostable,31m,ATC FRANCE,2025-10-17,False,True
2483958,SFR,ALL,5G NR 2100,PONT AU COQ (PRES DES NOES) 56200 ST MARTIN SUR OUST,56229,"47.7631,-2.2872",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-17,False,False
2497772,SFR,ALL,5G NR 3500,42 AV DES ALBATROS 85270 ST HILAIRE DE RIEZ,85226,"46.7572,-2.0317",Immeuble,"29,6m","Copropriété, Syndic, SCI",2025-10-17,False,False
2536260,SFR,ALL,5G NR 2100,BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,2025-10-20,False,False
2556651,SFR,ALL,5G NR 2100,LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,2025-10-17,False,False
2594409,SFR,SUP,GSM 900,BOULEVARD DES ALPES CENTRE COMMERCIAL CARREFOUR 38240 MEYLAN,38229,"45.2022,5.7647",Pylône autostable,20m,SFR,,False,False
2595650,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 IMP BIHAN IMPASSE DIVELEN 56450 LE HEZO,56084,"47.5867,-2.6914",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-20,False,False
2671244,SFR,ALL,LTE 2600,7 RUE DE CHAMPELOMOT 44420 PIRIAC SUR MER,44125,"47.3728,-2.54",Pylône tubulaire,31m,ON TOWER FRANCE,2025-10-17,False,False
2748491,SFR,ALL,"LTE 2100, 5G NR 2100",ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-16,False,False
2773488,SFR,ALL,LTE 2600,3 RUE DES ARTISANS 85340 L ILE D OLONNE,85112,"46.5589,-1.7725",Pylône autostable,"24,6m",CELLNEX,2025-10-14,False,False
2789287,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU CHEM NEUF (LE VILLAGE) 34190 LAROQUE,34128,"43.9217,3.7272",Pylône autostable,14m,BOUYGUES,,False,False
2799017,SFR,SUP,GSM 900,CHEMIN D'EXPLOITATION N10 (LES PAQUIS) 88140 LA VACHERESSE ET LA ROUILLIE,88485,"48.1561,5.8075",Pylône autostable,30m,SFR,,True,False
2804599,SFR,SUP,"GSM 900, UMTS 2100, 5G NR 2100, 5G NR 3500",66 AVENUE DU 8 MAI 1945 54400 LONGWY,54323,"49.5264,5.77",Immeuble,"30,6m",Société Privée,,False,True
2822608,SFR,SUP,LTE 2600,CHE DU COL D'IJOU / CALAMÈS (BÉDÉILHAC VILLAGE) 09400 BEDEILHAC ET AYNAT,09045,"42.8722,1.5628",Pylône autostable,25m,TDF,,False,False
2885555,SFR,SUP,UMTS 900,ROUTE DU COL BASMONT (VERS LES CÔTES) 73730 ST PAUL SUR ISERE,73268,"45.5883,6.4289",Pylône tubulaire,43m,FREE-MOBILE,,False,False
2909152,SFR,ALL,"UMTS 900, LTE 700, LTE 800",1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,2025-10-15,True,True
2936296,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 AV D'ARIANE 87280 LIMOGES,87085,"45.8619,1.2897",Pylône tubulaire,26m,CELLNEX,2025-10-17,False,True
2946754,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PIÉ DE SERS ROUTE DE SAINT-LAMBERT D 140 (L'HUBAC) 84220 LIOUX,84066,"43.9758,5.3086",Pylône autostable,13m,BOUYGUES,2025-10-17,True,True
2964597,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES BORIES) 34370 CREISSAN,34089,"43.3753,3.0003",Pylône autostable,"20,5m",CELLNEX,2025-10-17,False,True
2966970,SFR,SUP,UMTS 900,691 AVENUE DE PROVENCE 07800 ST GEORGES LES BAINS,07240,"44.8556,4.8306",Pylône autostable,30m,SFR,,False,True
2986346,SFR,ALL,"LTE 700, LTE 800",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,"24,2m",CELLNEX,2025-07-11,True,True
2987022,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES HAUTES FROMENTAUX (LES MARAICHES) 42450 SURY LE COMTAL,42304,"45.5319,4.1744",Pylône autostable,39m,ON TOWER FRANCE,2025-10-17,False,True
2994471,SFR,ALL,5G NR 3500,CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-16,False,False
3002396,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",INTERSECTION R DU LAVOIR ET CHEMIN DE SORIGNE (CHAMP FRADIN) 79370 FRESSINES,79129,"46.3161,-0.3003",Pylône autostable,30m,CELLNEX,2025-10-17,False,True
3004886,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE MONTBARD PROCHE CARRIERE (MONTBARD) 07370 ECLASSAN,07084,"45.1631,4.7417",Pylône autostable,35m,ATC FRANCE,,False,True
3008191,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA GALANTE (PLAINE D'ANJUAN SEPTENTRIO) 83340 LE CANNET DES MAURES,83031,"43.3917,6.3842",Pylône autostable,25m,BOUYGUES,2025-09-30,True,True
3009441,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIERE 84750 ST MARTIN DE CASTILLON,84112,"43.8611,5.5106",Pylône arbre,"16,7m",FREE-MOBILE,,True,True
3015778,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 R BERGSON 41100 ST OUEN,41226,"47.8053,1.0817",Pylône tubulaire,30m,CELLNEX,2025-10-15,False,True
3016749,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAUPLANE (AUX RAVEIRES GRESSE-EN-VERCORS) 38650 GRESSE EN VERCORS,38186,"44.8764,5.5694",Pylône autostable,36m,TOTEM,2025-09-29,True,True
3019400,SFR,SUP,"UMTS 900, LTE 700, LTE 800",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,36m,TOTEM,,True,True
