id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1558727,SFR,AJO,LTE 2600,0 (BANDE DES COURAIS) 56800 GUILLAC,56079,"47.9442,-2.4831",Pylône autostable,"31,7m",HIVORY,,False,False
1562656,SFR,AJO,"LTE 700, LTE 2600",RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,False,False
1578940,SFR,SUP,UMTS 2100,LACROUTS-CHEMIN DE LA PEYRADE (PALE) 64260 REBENACQ,64463,"43.1744,-0.3878",Pylône autostable,"37,3m",CELLNEX,2016-05-11,False,False
1587947,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,37m,"Commune, communauté de communes",,False,True
1598910,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",TER CHEM CHATEAU D'EAU DE TOURRIERS (R DE BOUFFANAIS) 16560 TOURRIERS,16383,"45.7956,0.1933",Château d'eau - réservoir,43m,SFR,2025-11-20,False,False
1599543,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",2 AVENUE DE VERDUN BOULANGERIE BANETTE 59300 VALENCIENNES,59606,"50.3539,3.53",Immeuble,"13,2m",SFR,2016-01-06,False,False
1627283,SFR,SUP,UMTS 2100,ROUTE DES LASERS (PIOUSSEC) 33114 LE BARP,33029,"44.6414,-0.795",Pylône autostable,18m,CELLNEX,2016-04-08,False,False
1628082,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R SYLVESTRE FRASSETO RÉSIDENCE BELVEDERE PACCOSI 20167 AJACCIO,2A004,"41.9206,8.7331",Immeuble,19m,"Copropriété, Syndic, SCI",2025-11-19,False,False
1661359,SFR,SUP,GSM 900,CHEM DU PRESBYTÈRE (LOURINE) 40800 LATRILLE,40146,"43.6261,-0.2856",Pylône tubulaire,"30,9m",TOTEM,,False,False
1671417,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,,False,False
1671417,SFR,SUP,UMTS 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1674796,SFR,AJO,LTE 700,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,,False,False
1690385,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100", (LA COLLE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",,False,False
1690385,SFR,SUP,UMTS 2100, (LA COLLE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2011-08-04,False,False
1701473,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,,False,False
1701473,SFR,SUP,UMTS 2100,CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2016-09-28,False,False
1702602,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",VC N° 7 (LE VILLAGE DE BLACARVILLE) 27500 ST MARDS DE BLACARVILLE,27563,"49.3836,0.5136",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,False,False
1702602,SFR,SUP,UMTS 2100,VC N° 7 (LE VILLAGE DE BLACARVILLE) 27500 ST MARDS DE BLACARVILLE,27563,"49.3836,0.5136",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2011-01-05,False,False
1706198,SFR,AJO,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,,False,False
1709411,SFR,AJO,LTE 700,BEAUVAIS 72190 NEUVILLE SUR SARTHE,72217,"48.0675,0.2558",Pylône autostable,45m,TDF,,False,False
1726462,SFR,AJO,LTE 700, (LA GRANDE BRETONNIÈRE) 85530 LA BRUFFIERE,85039,"47.0061,-1.1925",Pylône autostable,35m,HIVORY,,False,False
1727146,SFR,AJO,UMTS 2100,RTE BARBEY (D29) 77130 MAROLLES SUR SEINE,77279,"48.3817,3.0411",Château d'eau - réservoir,"35,4m","Commune, communauté de communes",,False,False
1727653,SRR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97605 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métier, Port Aut, Aéroport",2025-11-24,False,False
1731262,SFR,AJO,LTE 700,R DU PETIT BOURG STADE MUNICIPAL (LE TAIL) 79800 PRAILLES LA COUARDE,79217,"46.3214,-0.2108",Pylône autostable,32m,ATC FRANCE,,False,False
1741094,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,,False,False
1770711,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,,False,False
1770933,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,,False,False
1773163,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,,False,False
1773163,SFR,SUP,UMTS 2100, (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2018-11-28,False,False
1776451,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 65 (LA BIGOTIÈRE) 41310 ST GOURGON,41213,"47.6467,1.0228",Pylône tubulaire,47m,HIVORY,,False,False
1780843,SFR,SUP,GSM 1800,VIEILLE RUE 62890 MENTQUE NORTBECOURT,62567,"50.7692,2.0856",Château d'eau - réservoir,"26,5m",SFR,,False,False
1787030,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,,False,False
1787030,SFR,SUP,UMTS 2100, (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,2018-07-27,False,False
1789042,SFR,AJO,LTE 700, (LA LANDE DE BEAULIEU) 35290 GAEL,35117,"48.1439,-2.2111",Pylône autostable,"48,5m",HIVORY,,False,False
1800581,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",2 AVENUE GABRIEL PÉRI 34400 ST JUST,34272,"43.6575,4.1144",Monument religieux,19m,"Commune, communauté de communes",,False,False
1801085,SFR,AJO,LTE 700,RD 105 (LA CLAUZADE) 34400 ENTRE VIGNES,34246,"43.7217,4.0742",Château d'eau - réservoir,"47,9m","Syndicat des eaux, Adduction",,False,False
1825027,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,,False,False
1825027,SFR,SUP,UMTS 2100,RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,2018-02-21,False,False
1840081,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,,False,False
1845456,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,,False,False
1845456,SFR,SUP,UMTS 2100, (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,2017-07-04,False,False
1865361,SFR,AJO,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,,False,False
1866607,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100","PARC DU C.A.T. ""LA BOISNIÈRE"" - CHATEAU D'EAU DE V MER 37110 VILLEDOMER",37276,"47.5828,0.8906",Château d'eau - réservoir,38m,SFR,,False,False
1871794,SFR,ALL,LTE 1800,ROUTE N6-ET VOIE FERREE (LE CLOS) 73220 EPIERRE,73109,"45.4539,6.2911",Pylône autostable,"18,1m",TDF,2025-11-20,False,False
1874354,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,,False,False
1874354,SFR,SUP,UMTS 2100,LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2018-03-02,False,False
1878443,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,,False,False
1878443,SFR,SUP,UMTS 2100, (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1878480,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,,False,False
1878480,SFR,SUP,UMTS 2100, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1886455,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,,False,False
1886455,SFR,SUP,UMTS 2100, (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,2018-02-21,False,False
1890224,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS BEAUDIER) 42660 MARLHES,42139,"45.2786,4.4089",Pylône autostable,"33,5m",HIVORY,,False,False
1890224,SFR,SUP,UMTS 2100, (BOIS BEAUDIER) 42660 MARLHES,42139,"45.2786,4.4089",Pylône autostable,"33,5m",HIVORY,2011-03-18,False,False
1892283,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,,False,False
1892283,SFR,SUP,UMTS 2100, (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2018-03-02,False,False
1936358,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 RUE BELLOT DES MINIÈRES 33190 LA REOLE,33352,"44.5817,-0.0392",Immeuble,"20,5m",Particulier,2025-11-20,False,False
2022747,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,33m,CELLNEX,2025-11-21,False,True
2130124,SFR,SUP,"GSM 900, UMTS 2100, LTE 800",RUE MAURICE MOLHANT D955 59830 BOURGHELLES,59096,"50.5536,3.2519",Pylône autostable,"38,6m",TDF,,False,True
2280160,SFR,EXT,5G NR 3500,32 RUE DE DOUAI 75009 PARIS 09,75109,"48.8825,2.3325",Immeuble,"23,8m","Copropriété, Syndic, SCI",2021-12-28,False,False
2313742,SFR,ALL,LTE 700,203/205 AV JEAN JAURÈS 95100 ARGENTEUIL,95018,"48.9403,2.2217",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-21,False,False
2313742,SFR,SUP,UMTS 2100,203/205 AV JEAN JAURÈS 95100 ARGENTEUIL,95018,"48.9403,2.2217",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
2366057,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT TY BOL BROEZ (TY BOL BROEZ) 29530 PLONEVEZ DU FAOU,29175,"48.2106,-3.8747",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2373994,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",56 RUE JOSEPH NOEL 62320 DROCOURT,62277,"50.39,2.9283",Pylône tubulaire,30m,TOTEM,,False,True
2397555,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,,False,False
2424658,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (MONTPLAISIR) 19360 COSNAC,19063,"45.1025,1.5742",Pylône autostable,"38,9m",HIVORY,,False,True
2451698,SFR,SUP,UMTS 2100,15 AV DES MATEIRONS 74500 EVIAN LES BAINS,74119,"46.3967,6.5939",Bâtiment,30m,Société Privée,2015-01-07,False,False
2454233,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,30m,ATC FRANCE,2025-11-21,False,True
2456865,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2463748,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT TY MARREC (L'ORÉE DU BOIS) 56240 PLOUAY,56166,"47.9428,-3.3781",Pylône autostable,"30,3m",BOUYGUES,,False,False
2508807,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEMIN DE LAMIRAOUT 40200 MIMIZAN,40184,"44.2081,-1.2108",Pylône autostable,34m,SFR,2025-11-19,False,False
2514215,SFR,SUP,LTE 2600,STRADA DI PURRAGHJA 20246 SANTO PIETRO DI TENDA,2B314,"42.6089,9.2647",Pylône autostable,42m,HIVORY,,False,False
2528729,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",137  RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6256,1.4456",Pylône autostable,"24,1m",SFR,,False,True
2561627,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",176  ROUTE DEPARTEMENTALE 55 (CASAVONE) 20166 GROSSETO PRUGNA,2A130,"41.9044,8.8136",Pylône autostable,42m,HIVORY,,False,True
2562702,SFR,EXT,LTE 700,CHEMIN DES CARRIÈRES 60127 FRESNOY LA RIVIERE,60260,"49.2825,2.94",Pylône autostable,30m,SFR,2023-09-26,True,False
2608751,SRR,ALL,5G NR 3500,20 RUE MARIAZE 97605 MAMOUDZOU,97611,"-12.7786,45.2278",Immeuble,22m,Société Réunionnaise de Radiotéléphonie,2025-11-26,False,False
2614766,SFR,SUP,LTE 2600,D 74 (LE MONT) 57580 HERNY,57319,"48.9897,6.4828",Pylône autostable,42m,SFR,,False,False
2627017,SFR,AJO,"LTE 2600, 5G NR 3500",148 AVENUE ST ALBERT (LES VERNEDES) 83480 PUGET SUR ARGENS,83099,"43.4472,6.7022",Pylône autostable,32m,SFR,,False,False
2670799,SFR,SUP,GSM 900,VOIE COMMUNALE N°28 BEC DE JUN (LES ABRITS) 07460 BEAULIEU,07028,"44.3547,4.2481",Pylône autostable,"33,3m",SFR,,False,False
2691311,SFR,SUP,GSM 900,CHAPPELLE DE SAN BASTIANO 20246 PIEVE,2B230,"42.5825,9.2894",Pylône autostable,"24,9m",SFR,,False,False
2728447,SFR,SUP,GSM 900,STADE MUNICIPAL RUE DU FOURNEAU (LA HAYE DES BUIS) 91410 RICHARVILLE,91519,"48.4753,2.0017",Pylône autostable,36m,ON TOWER FRANCE,,False,False
2769387,SFR,SUP,GSM 900,CHEMIN DE MORANNES (LES RAVIREES) 72300 COURTILLERS,72106,"47.8139,-0.3225",Pylône autostable,43m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2772540,SFR,SUP,GSM 900,CHEMIN RURALE À COTÉ DE LA ROUTE AU DESSUS DE LA MENERIE (BOIS CHAPELLE) 08170 MONTIGNY SUR MEUSE,08304,"50.0392,4.7225",Pylône autostable,"42,3m",TDF,,False,False
2778104,SFR,SUP,GSM 900,ROUTE DE MONCLAR (BIRAUD-BAS) 47260 CASTELMORON SUR LOT,47054,"44.4058,0.4983",Pylône autostable,"42,3m",HIVORY,,False,False
2779472,SFR,SUP,5G NR 2100,D248 (FRANCILLON) 33240 ST ANDRE DE CUBZAC,33366,"45.0,-0.4247",Pylône autostable,37m,TDF,,False,False
2812351,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",71 BOULEVARD ALFRED NOBEL 44400 REZE,44143,"47.1564,-1.5575",Pylône autostable,47m,TOTEM,,False,True
2830260,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE BENOIT FRACHON RUE PHILIPPE DEVEMY 59490 SOMAIN,59574,"50.3658,3.2719",Immeuble,"14,6m",Société Privée,,False,True
2842833,SFR,AJO,LTE 700,CHEM COMMUNAL N°173 CHÂTEAU D'EAU SUR D173 (LES CROISETTES) 80870 BEHEN,80076,"50.0453,1.7794",Château d'eau - réservoir,"30,5m","Syndicat des eaux, Adduction",,False,False
2844702,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE DES ALOUETTES LES HIRONDELLES 67380 LINGOLSHEIM,67267,"48.5533,7.6911",Immeuble,43m,Société Privée,2025-11-25,False,True
2845265,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES COURTES) 89140 EVRY,89162,"48.2728,3.2764",Pylône autostable,20m,TDF,,False,False
2845265,SFR,SUP,UMTS 2100, (LES COURTES) 89140 EVRY,89162,"48.2728,3.2764",Pylône autostable,20m,TDF,2014-10-24,False,False
2880160,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PLO (A LA FOUN) 11600 SALLELES CABARDES,11368,"43.3219,2.4236",Pylône autostable,21m,FREE-MOBILE,2025-11-04,True,True
2881733,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE PELLEPORT VILLA PELLEPORT 75020 PARIS 20,75120,"48.8742,2.3978",Immeuble,"27,3m","Copropriété, Syndic, SCI",2025-11-25,False,True
2882845,SFR,EXT,LTE 700,ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2023-09-29,True,False
2908021,SFR,AJO,LTE 2600,ROUTE CHARLES X ROUTE FRANÇOIS 1ER 41250 CHAMBORD,41034,"47.6144,1.5092",Pylône autostable,39m,BOUYGUES,,False,False
2916622,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PROCHE CHEMIN DE LAMPIE (LES AIGUIERS) 04330 SENEZ,04204,"43.9022,6.4017",Pylône autostable,"20,3m",CELLNEX,2025-11-21,False,True
2936521,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA FORET ROYALE (LE BOUSQUET) 24480 URVAL,24560,"44.8044,0.9411",Pylône autostable,38m,TDF,,False,True
2936947,SFR,ALL,5G NR 2100,613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,2025-11-25,False,False
2940138,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CHAPELLE (REQUILLERS) 66300 FOURQUES,66084,"42.5775,2.7844",Pylône autostable,36m,HIVORY,2025-11-21,False,True
2980166,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LA GRANGE D'AULNAY 51130 VAL DES MARAIS,51158,"48.8178,3.9692",Pylône autostable,42m,FREE-MOBILE,2025-11-21,True,True
2988043,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE CHEMIN DE CHIRAC (CHATEAU DE CHIRAC) 30140 BAGARD,30027,"44.0578,4.0483",Pylône autostable,"38,3m",BOUYGUES,2025-11-21,False,True
2988781,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DIT DE TRONCHET (COTE DE TRONCHET) 70400 CHAMPEY,70121,"47.58,6.6936",Pylône autostable,38m,ON TOWER FRANCE,2025-11-20,False,True
2989048,SFR,AJO,5G NR 3500,CHEMIN RURAL (GRAND CHAMP) 01500 AMBERIEU EN BUGEY,01004,"45.9528,5.3711",Pylône autostable,32m,CELLNEX,,False,False
2989170,SFR,EXT,"LTE 700, LTE 800",6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",2024-12-27,True,False
2993638,SFR,ALL,5G NR 2100,5 RUE DU BAC 68490 CHALAMPE,68064,"47.8153,7.5444",Pylône autostable,"40,4m",SFR,2025-11-18,False,False
2998225,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D48 (LE MOULIN) 05400 OZE,05099,"44.5186,5.8078",Pylône autostable,"32,5m",CELLNEX,2025-11-21,False,True
3004961,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 R R DU MOULIN DE LA GROIE 85200 FONTENAY LE COMTE,85092,"46.4472,-0.8044",Pylône autostable,"28,5m",CELLNEX,2025-11-21,False,True
3008267,SFR,ALL,5G NR 3500,PLACE SAINT-MARC (LE PETIT NERAC) 47600 NERAC,47195,"44.1369,0.3439",Monument religieux,"55,6m","Commune, communauté de communes",2025-11-21,False,False
3008267,SFR,SUP,UMTS 900,PLACE SAINT-MARC (LE PETIT NERAC) 47600 NERAC,47195,"44.1369,0.3439",Monument religieux,"55,6m","Commune, communauté de communes",,False,False
3011804,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 ALL  ANJELA DUVAL 29720 PLONEOUR LANVERN,29174,"47.8683,-4.2442",Pylône autostable,"30,5m",CELLNEX,2025-11-21,False,True
3018615,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES AMANDIERS 79290 LORETZ D ARGENTON,79014,"47.0367,-0.2611",Pylône autostable,"26,5m",CELLNEX,2025-11-21,False,True
3024293,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 AVENUE ALBERT 1ER DE BELGIQUE 1 PLACE GUSTAVE RIVET 38100 GRENOBLE,38185,"45.1822,5.7286",Immeuble,36m,"Copropriété, Syndic, SCI",2025-11-25,False,True
3027905,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",85 PL DU 19 MARS 1962 CHEMIN DU STADE 83670 BARJOLS,83012,"43.5608,6.0031",Pylône autostable,29m,TOTEM,2025-11-21,False,True
3037240,SFR,ALL,UMTS 900,CHEMIN LE BOIS GAUTHIER (BOIS GAUTHIER) 35440 DINGE,35094,"48.3606,-1.7219",Pylône autostable,"36,9m",BOUYGUES,2025-11-21,False,False
3038283,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE RIEZ (VAUDOUDUERDE) 04500 QUINSON,04158,"43.7131,6.0464",Pylône autostable,"24,7m",BOUYGUES,2025-11-21,False,True
3042534,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA CICARDIERE 72430 AVOISE,72021,"47.8678,-0.2414",Pylône autostable,25m,CELLNEX,2025-11-21,False,True
3044577,SFR,ALL,UMTS 900,ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,2025-11-19,True,True
