id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2715832,SFR,"LTE 2600, 5G NR 3500",14 AVENUE DES SPORTS 56140 PLEUCADEUC,56159,"47.7597,-2.3708",Pylône tubulaire,37m,ON TOWER FRANCE,,AJO,,False,False
2749127,SFR,"UMTS 900, LTE 700, LTE 800", (PUECH DE CAYREE) 12260 BALAGUIER D OLT,12018,"44.5314,1.9803",Pylône autostable,30m,TDF,2024-07-29,SUP,,True,False
2754738,SFR,UMTS 900, (BOIS DE BAUD) 39600 ECLEUX,39206,"46.9939,5.7336",Pylône autostable,"48,3m",ON TOWER FRANCE,,SUP,,False,False
2765246,SFR,"GSM 900, LTE 2600, 5G NR 3500",PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2866056,SFR,5G NR 3500,43 R JULES LE BOURDIEC 56570 LOCMIQUELIC,56118,"47.7253,-3.3297",Pylône tubulaire,"31,5m",BOUYGUES,,AJO,,False,False
2870831,SFR,"UMTS 900, LTE 700, LTE 800", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2026-05-22,ALL,,True,True
2875044,SFR,UMTS 900,PROCHE DU CHEMIN DE RONZIN (LES CREUSES) 69730 GENAY,69278,"45.9036,4.8339",Pylône autostable,26m,CELLNEX,,SUP,,False,False
287578,SFR,UMTS 900,"14,  BD BEAUMARCHAIS 75011 PARIS 11",75111,"48.855,2.3692",Immeuble,"25,3m","Copropriété, Syndic, SCI",,SUP,,False,False
2886176,SFR,UMTS 900,200 AV FRANKLIN ROOSEVELT VOIE EXPRESS 83200 TOULON,83137,"43.1203,5.9386",Immeuble,"38,9m","Copropriété, Syndic, SCI",,SUP,,False,False
2890435,SFR,UMTS 900,RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,,SUP,,False,True
2896099,SFR,UMTS 900,PROCHE DE RUE DES OLIVIERS CHEMIN DE MIRAMAS À LUNAD (LE CHATAIGNIER) 13140 MIRAMAS,13063,"43.5639,5.0358",Pylône autostable,42m,SFR,,SUP,,False,False
2905925,SFR,UMTS 900,77 RUE LAUGIER 75017 PARIS 17,75117,"48.8844,2.2917",Immeuble,24m,"Copropriété, Syndic, SCI",,SUP,,False,True
291086,SRR,"LTE 700, LTE 2100, 5G NR 3500",CHEM LOUIS LEBON (LES CANNOTS) 97450 ST LOUIS,97414,"-21.2442,55.4214",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2026-05-26,ALL,,False,False
2921333,SFR,UMTS 900,7 BOULEVARD VALTRICHE IMMEUBLE SAINT MAXIMIN 54600 VILLERS LES NANCY,54578,"48.6564,6.1133",Immeuble,"21,5m",Société Privée,,SUP,,False,True
2921335,SFR,UMTS 900,30 BOULEVARD DE BAUDRICOURT 14 AVENUE FRANCE LANORD 54600 VILLERS LES NANCY,54578,"48.6758,6.1614",Immeuble,"23,5m",Société Privée,,SUP,,False,True
2921350,SFR,UMTS 900,20 PLACE DU MARÉCHAL LECLERC RUE JEAN LEVASSEUR 59800 LILLE,59350,"50.6286,3.0419",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,True
2921352,SFR,UMTS 900,299 CHEMIN DU HALAGE 59500 DOUAI,59178,"50.3811,3.0789",Immeuble,"15,8m",Société Privée,,SUP,,False,True
2923449,SFR,UMTS 900,171 BOULEVARD MIREILLE LAUZE 13010 MARSEILLE 10,13210,"43.2839,5.4167",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2943687,SFR,UMTS 900,21 RUE DE MOSCOU 75008 PARIS 08,75108,"48.8808,2.3239",Immeuble,"26,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2951559,SFR,UMTS 900,RUE EMILE ZOLA STADE MUNICIPAL DES CHAPITRES 76410 TOURVILLE LA RIVIERE,76705,"49.3331,1.1047",Pylône autostable,36m,SFR,,SUP,,False,True
2954285,SFR,UMTS 900,13 RUE PIERRE RABHI IMMEUBLE LE PÉTUNIA 13127 VITROLLES,13117,"43.4422,5.2558",Immeuble,"30,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2956656,SFR,UMTS 900,27 CHEMIN SAINTE PETRONILLE 06800 CAGNES SUR MER,06027,"43.6817,7.1731",Pylône arbre,9m,SFR,,SUP,,False,True
2958195,SFR,UMTS 900,9 ALLEE JEAN MARIE VERROYE PAVE D HALLUIN 59126 LINSELLES,59352,"50.75,3.0808",Pylône tubulaire,36m,CELLNEX,,SUP,,False,True
2961428,SFR,UMTS 900,GROUPE SAINT-PAUL BÂTIMENT B1 (PARC COROT) 13013 MARSEILLE 13,13213,"43.3264,5.4036",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2964256,SFR,UMTS 900,29 BIS RUE VOLTAIRE 59220 WAVRECHAIN SOUS DENAIN,59651,"50.3281,3.415",Pylône tubulaire,30m,SFR,,SUP,,False,True
2964268,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°302 VERS BELMONT SUR VAIR (LES VARREAUX) 88170 GEMMELAINCOURT,88194,"48.2739,5.9622",Pylône autostable,"42,5m",HIVORY,2026-05-21,ALL,,False,True
2965312,SFR,UMTS 900,7 RUE NOGARETTE 13013 MARSEILLE 13,13213,"43.3325,5.4072",Bâtiment,"34,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2965492,SFR,UMTS 900,33  RUE LAMARCK 75018 PARIS 18,75118,"48.8892,2.3422",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,False
2966852,SFR,5G NR 2100,23 B BOULEVARD BOURDON 75004 PARIS 04,75104,"48.8503,2.3667",Immeuble,41m,"Copropriété, Syndic, SCI",,SUP,,False,False
2968454,SFR,5G NR 3500,CHEMIN LES TERRES (MAJARD EST) 30960 ST FLORENT SUR AUZONNET,30253,"44.2347,4.1114",Pylône autostable,30m,CELLNEX,,AJO,,False,False
2973430,SFR,UMTS 2100,25 B BOULEVARD HENRI IV 75004 PARIS 04,75104,"48.8519,2.3647",Immeuble,"23,1m","Copropriété, Syndic, SCI",,SUP,,False,False
2980234,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",7068 R ESPACE DU LOCH 56750 DAMGAN,56052,"47.5169,-2.5647",Pylône tubulaire,24m,CELLNEX,2026-05-21,ALL,,False,True
2980955,SFR,UMTS 900,36 RUE PIERRE DE COUBERTIN 67200 STRASBOURG,67482,"48.6022,7.7731",Pylône tubulaire,30m,SFR,,SUP,,False,True
2987670,SFR,UMTS 900,23 RUE DES BOURGUIGNONS 92270 BOIS COLOMBES,92009,"48.9125,2.2722",Immeuble,"28,6m","Copropriété, Syndic, SCI",,SUP,,False,True
2988719,SFR,UMTS 900,161 AVENUE DE BOUFFLERS 54100 NANCY,54395,"48.6917,6.1489",Immeuble,"30,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2989145,SFR,UMTS 900,2 RUE ANDRIEUX 51100 REIMS,51454,"49.2581,4.0375",Immeuble,"26,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2991437,SFR,5G NR 2100,11 A RUE ALFRED NOBEL 76620 LE HAVRE,76351,"49.5044,0.1114",Immeuble,21m,Société HLM,,SUP,,False,False
2994420,SFR,UMTS 900,39 CHEMIN DE SAINT PIERRE (SAINT PIERRE) 13700 MARIGNANE,13054,"43.4122,5.2092",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
2996485,SFR,UMTS 900,57 IMPASSE DES FABRES 13110 PORT DE BOUC,13077,"43.4156,4.9931",Pylône autostable,"21,5m",SFR,,SUP,,False,True
3001395,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE BEAUMAIS (PLAINE DE BEAUMAIS) 76550 TOURVILLE SUR ARQUES,76707,"49.8567,1.1139",Pylône autostable,24m,SFR,2026-05-26,ALL,,False,True
3008607,SFR,UMTS 900,VOIE COMMUNALE N°7 DE BEYNOST (CHAMP DU PERON) 01120 THIL,01418,"45.8256,5.0161",Pylône autostable,30m,SFR,,SUP,,False,False
3032028,SFR,, (LE MONT GROS) 34260 AVENE,34019,"43.7356,3.0581",Pylône autostable,"24,5m",BOUYGUES,,CHH,24m,False,True
3043160,SFR,5G NR 3500,CHEMIN DE LA GRAND CARRAIRE 13300 SALON DE PROVENCE,13103,"43.6639,5.0689",Pylône autostable,30m,BOUYGUES,2026-05-22,ALL,,False,False
3055882,SFR,UMTS 900,10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,,SUP,,False,True
3061062,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHATANAY (LES COMBES) 38070 ST QUENTIN FALLAVIER,38449,"45.6267,5.1042",Pylône autostable,30m,FREE-MOBILE,2026-05-22,ALL,,False,True
3073009,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PROCHE DE LGV (LE BAS DU BERGHOLTZ) 57400 SARRALTROFF,57629,"48.765,7.0767",Pylône autostable,42m,SFR,2026-05-20,ALL,,False,True
3077929,SFR,"UMTS 900, LTE 2100",13 RUE GEORGES WENGER 67410 DRUSENHEIM,67106,"48.7578,7.9453",Pylône autostable,36m,HIVORY,,SUP,,False,False
3096563,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-18,ALL,,True,True
3104209,SFR,"UMTS 900, LTE 700, LTE 800",19 RUE DES ECOLES (RENACAUX) 34530 AUMES,34017,"43.4667,3.4597",Château d'eau - réservoir,"22,5m","Commune, communauté de communes",2026-05-22,ALL,,True,True
3115759,SFR,UMTS 900,22 RUE SAINT TROPHIME (KLOSTERFELD) 67114 ESCHAU,67131,"48.4903,7.7172",Monument religieux,"30,9m","Commune, communauté de communes",,SUP,,False,True
3125733,SFR,"LTE 700, LTE 800",SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-05-14,ALL,,True,False
3137698,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE VICTOR POUGET 34300 AGDE,34003,"43.3022,3.4753",Immeuble,"20,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3185980,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-21,ALL,,False,True
3202753,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,2026-05-21,ALL,,False,False
3244709,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",31 RUE D'ARTEMPS 02790 SERAUCOURT LE GRAND,02710,"49.7728,3.2067",Pylône tubulaire,40m,SFR,2026-05-22,ALL,,False,True
3247772,SFR,"LTE 700, LTE 800",RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-04,ALL,,True,False
3263057,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BOURRETIERE (LES BALMES) 38210 TULLINS,38517,"45.3128,5.4906",Pylône autostable,"24,5m",SFR,2026-05-26,ALL,,False,True
3267947,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES CAUBIGNACS) 34650 JONCELS,34121,"43.7622,3.1567",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3273022,SFR,"UMTS 900, LTE 700, LTE 800",ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,2026-05-22,ALL,,True,True
3282432,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MERLEAC (LE PRE NEUF) 22460 UZEL,22384,"48.2794,-2.8481",Pylône autostable,42m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3282727,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SUR LES HAUTS (SUR LES PREVENCHERES) 89600 ST FLORENTIN,89345,"48.0053,3.72",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3282860,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE THORENC 06460 ST VALLIER DE THIEY,06130,"43.7011,6.8531",Mât,"6,8m",BOUYGUES,,AJO,,False,True
3287489,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE L'EMBUCHE (LE CLOS PIGEON) 14190 URVILLE,14719,"49.0197,-0.2994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3287697,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE CONDÉ EN FACE DE LA D54  14770 CONDE EN NORMANDIE,14174,"48.9164,-0.5719",Pylône autostable,30m,TOTEM,2026-05-22,ALL,,True,True
3287764,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE CHENY (NOYER THIBAULT) 89400 CHENY,89099,"47.9286,3.5547",Pylône autostable,"42,3m",CELLNEX,,AJO,,False,True
3289119,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE BAGE PIOCHAT (BOIS DE CHATILLON) 01340 ST DIDIER D AUSSIAT,01346,"46.3158,5.0178",Pylône autostable,"36,2m",CELLNEX,,AJO,,False,True
3289853,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MONSUYERE (LES MILTIÈRES) 50860 MOYON VILLAGES,50363,"48.9922,-1.1203",Pylône autostable,"30,8m",BOUYGUES,,AJO,,False,True
3290475,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LAS COSTOS (PLAN DEL REY) 34460 CAZEDARNES,34065,"43.4206,3.0353",Pylône autostable,"11,5m",BOUYGUES,,AJO,,False,True
3290949,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",25 RUE DU PRAU 85630 BARBATRE,85011,"46.9286,-2.1669",Pylône autostable,36m,TOTEM,,AJO,,False,True
3308380,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE MEYENHEIMER (MEYENHEIMER STRASSE) 68740 HIRTZFELDEN,68140,"47.9092,7.4347",Pylône autostable,30m,SFR,,AJO,,False,True
3308382,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE FOLGENSBOURG (IM NEUENBERG) 68220 MICHELBACH LE HAUT,68208,"47.5611,7.4508",Pylône autostable,36m,HIVORY,,AJO,,False,True
3308623,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CEZAN (LE MONGE) 32500 LA SAUVETAT,32417,"43.8392,0.5228",Pylône autostable,36m,TOTEM,,AJO,,False,True
3308629,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",178 RUE DES SUREAUX 59262 SAINGHIN EN MELANTOIS,59523,"50.5867,3.14",Pylône autostable,30m,TDF,,AJO,,False,True
3308636,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES AIGUILLONS (LES MARQUETS) 82000 MONTAUBAN,82121,"44.0686,1.3378",Pylône autostable,36m,TDF,,AJO,,False,True
3309514,SFR,"UMTS 2100, LTE 700, LTE 800",RUE DU MOULIN DU 43E R.I (NOTRE DAME DU HAMEAU) 59199 BRUILLE ST AMAND,59114,"50.4569,3.5194",Pylône autostable,24m,SFR,2026-05-22,ALL,,False,True
3309529,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D?ARGAIN (BELLEYRE) 31190 CAUJAC,31128,"43.2994,1.4556",Pylône autostable,24m,SFR,,AJO,,False,True
3309537,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",431  CHEMIN DE LA COUDRE 74460 MARNAZ,74169,"46.0689,6.5164",Pylône autostable,"36,4m",SFR,,AJO,,False,True
3309750,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14  AVENUE DE BENEFIAT 06400 CANNES,06029,"43.5608,7.0297",Immeuble,"14,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3309894,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 PRUNO CERVONE 20110 PROPRIANO,2A249,"41.6739,8.9092",Pylône tubulaire,"15,9m",SFR,,AJO,,False,True
3309900,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU FOULOT (LE FOULOT) 54200 ECROUVES,54174,"48.6739,5.835",Pylône autostable,30m,SFR,,AJO,,False,True
3312193,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",33 RUE DE LA FUYE PROCHE DU CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6425",Pylône tubulaire,31m,CELLNEX,2026-05-22,ALL,,False,True
331454,SRR,LTE 2100,CHEM GRAND CANAL RIVIERE DU MAT LES BAS 97440 ST ANDRE,97409,"-20.9728,55.6889",Bâtiment,"14,8m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
331454,SRR,UMTS 2100,CHEM GRAND CANAL RIVIERE DU MAT LES BAS 97440 ST ANDRE,97409,"-20.9728,55.6889",Bâtiment,"14,8m",Société Réunionnaise de Radiotéléphonie,2010-07-01,SUP,,False,False
3320406,SFR,,1 CHEMIN DE BORIE AVENUE GEORGES FRÊCHE 34170 CASTELNAU LE LEZ,34057,"43.6225,3.9106",Pylône tubulaire,20m,CELLNEX,2023-12-26,CHI,2867928,False,True
335430,SRR,LTE 2100,CD 3 (CAMBOURG) 97470 ST BENOIT,97410,"-21.1158,55.7383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
335430,SRR,UMTS 2100,CD 3 (CAMBOURG) 97470 ST BENOIT,97410,"-21.1158,55.7383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
37299,SFR,LTE 700,102 AV FLEMING 69300 CALUIRE ET CUIRE,69034,"45.7944,4.8475",Immeuble,"35,2m",Société HLM,,SUP,,False,False
437203,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D116 (LES COURILLONS) 45320 FOUCHEROLLES,45149,"48.1003,3.0228",Pylône autostable,40m,TOTEM,,AJO,,False,False
439050,SFR,UMTS 900,RTE DE LA ZONE ARTISANALE DE LA GRAVE ZONE INDUST. LOT 23 (ZA DE LA GRAVE) 06510 CARROS,06033,"43.7817,7.2103",Pylône autostable,39m,ATC FRANCE,,SUP,,False,False
449589,SFR,,R DU BOIS D'ARDENET (LES FONDREAUX) 58000 NEVERS,58194,"46.9811,3.1319",Pylône autostable,37m,Towercast,2021-12-10,CHH,33m,False,False
450523,SFR,UMTS 2100,VOIE COM N° 3 (LA ROCHE) 51700 VERNEUIL,51609,"49.1008,3.6592",Pylône autostable,51m,TDF,,SUP,,False,False
470013,SFR,"LTE 2600, 5G NR 3500", (LA POIRIERE) 85000 MOUILLERON LE CAPTIF,85155,"46.7211,-1.4703",Pylône autostable,37m,TDF,,AJO,,False,False
474149,SFR,5G NR 2100,42 R DES VEYETTES ZI SUD EST 35700 RENNES,35238,"48.0964,-1.6322",Pylône tubulaire,48m,BOUYGUES,,SUP,,False,False
478520,SFR,,IMPASSE LAMOTHE CHEM D'HARGOUS 64100 BAYONNE,64102,"43.5117,-1.4628",Pylône autostable,47m,TDF,2022-12-27,CHH,45m,False,False
495086,SFR,UMTS 2100,LA HOULETTE (MONT-HULIN) 62240 DESVRES,62268,"50.6631,1.855",Pylône autostable,27m,TDF,,AJO,,False,False
495086,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA HOULETTE (MONT-HULIN) 62240 DESVRES,62268,"50.6631,1.855",Pylône autostable,27m,TDF,,SUP,,False,False
506467,SFR,UMTS 2100,PL ANDRÉ LEROY 2 R VOLNEY UNIVERSITÉ CATHOLIQUE 49100 ANGERS,49007,"47.4625,-0.5467",Bâtiment,32m,Société Privée,2005-06-21,SUP,,False,False
516730,SFR,"LTE 1800, LTE 2100",CHEM DU RHUIS AU BÂTON ROYAL (LA PLAINE ST GERMAIN) 60410 VERBERIE,60667,"49.3003,2.7164",Pylône autostable,30m,ATC FRANCE,2026-05-22,ALL,,False,False
521573,SFR,"LTE 2600, 5G NR 3500",PL. NOTRE DAME COLLÉGIALE 21140 SEMUR EN AUXOIS,21603,"47.4903,4.3322",Monument religieux,52m,"Commune, communauté de communes",,SUP,,False,False
534703,SFR,LTE 700,CHEM RURAL N°35 DIT DES REHARDIERES (LES REHARDIÈRES) 61290 LONGNY LES VILLAGES,61230,"48.5414,0.7439",Pylône autostable,40m,TOTEM,,AJO,,False,False
