id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1702573,SFR,,IMPASSE DU CHATEAU D'EAU (LICHERN) 29300 QUIMPERLE,29233,"47.8722,-3.5356",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2022-01-26,CHH,"30,2m",False,False
1703703,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-20,EXT,,False,False
1709839,SFR,UMTS 2100, (LES BELLOIRS) 73100 ST OFFENGE,73263,"45.735,6.0133",Pylône autostable,33m,ATC FRANCE,2016-12-14,ALL,,False,False
1711803,SFR,"LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-18,EXT,,False,False
1711867,SFR,,CHEM VIEUX AU CROISEMENT DE LA D943 - CHÂTEAU D'EAU DE MORLAAS (SOUM DE LA COSTE) 64160 MORLAAS,64405,"43.3342,-0.2744",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",2024-12-11,CHH,34m,False,False
1717915,SFR,"LTE 700, LTE 2600",RTE LES CHAMPS DE LA LUNE PROCHE D 33 79140 LE PIN,79210,"46.8831,-0.635",Pylône autostable,30m,HIVORY,,SUP,,False,False
1718887,SFR,5G NR 2100,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1718887,SFR,LTE 700,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,SUP,,False,False
1719308,SFR,"LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-18,EXT,,False,False
1736925,SFR,,R DE VERDUN 17570 LES MATHES,17225,"45.7256,-1.1442",Pylône autostable,28m,HIVORY,2022-01-24,CHA,La Bête Nègre Place de Verdun,False,False
1741094,SFR,5G NR 2100,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-18,EXT,,False,False
1755612,SFR,, (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2017-09-27,CHA,Le Bambois Route Forestière du Banbois,False,False
1755622,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE LA CAGE RÉSIDENCE LES PERVENCHES 76100 ROUEN,76540,"49.4458,1.1042",Immeuble,"29,5m","Copropriété, Syndic, SCI",2026-01-30,EXT,,False,False
1758340,SFR,LTE 700,LA COUDRAIE 44390 LES TOUCHES,44205,"47.4478,-1.4128",Pylône autostable,30m,HIVORY,,SUP,,False,False
1770988,SFR,UMTS 2100,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2011-02-18,ALL,,False,False
1770988,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,,SUP,,False,False
1783003,SFR,,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,35m,HIVORY,2025-06-19,CHH,"35,5m",False,False
1789126,SFR,"GSM 900, UMTS 900, LTE 800",RTE DU CLIO PRÈS D65 35380 MAXENT,35169,"47.9728,-2.0228",Pylône autostable,30m,HIVORY,2003-12-31,ALL,,False,True
1802254,SFR,,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Pylône tubulaire,"28,6m",Société Privée,2021-11-25,CHT,Bâtiment,False,False
1810571,SFR,UMTS 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2017-12-01,ALL,,False,False
1810571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,,SUP,,False,False
1823138,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA FONDRIÈRE) 35140 MEZIERES SUR COUESNON,35178,"48.2989,-1.4178",Pylône autostable,"32,5m",HIVORY,,SUP,,False,False
1829717,SFR,UMTS 2100, (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,2018-04-04,ALL,,False,False
1829717,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,,SUP,,False,False
1834522,SFR,5G NR 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-18,EXT,,False,False
1868053,SFR,"LTE 2100, 5G NR 2100",CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-03-18,EXT,,False,False
1875779,SFR,UMTS 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2011-09-23,ALL,,False,False
1875779,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",,SUP,,False,False
1924425,SFR,UMTS 900,AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,AJO,,False,True
1927136,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE EMILE BELIN 67200 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",,AJO,,False,True
1935839,SFR,"LTE 800, LTE 1800, LTE 2600",16 RUE BUFFON 75005 PARIS 05,75105,"48.8419,2.36",Bâtiment,"31,3m",Société HLM,2026-03-16,EXT,,False,False
1945973,SFR,"LTE 700, LTE 1800, LTE 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-18,EXT,,False,False
1957025,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 RUE ANTOINE LAURENT DE LAVOISIER 94000 CRETEIL,94028,"48.7906,2.4481",Bâtiment,51m,Société HLM,,AJO,,False,True
1972362,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 BRUE DES BOUCHERIES 93380 ST DENIS,93066,"48.935,2.3561",Bâtiment,"19,4m","Copropriété, Syndic, SCI",,AJO,,False,True
2030389,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (6 RUE DE THANN) 68200 MULHOUSE,68224,"47.7503,7.3147",Immeuble,57m,Société Privée,,AJO,,False,True
2039444,SFR,5G NR 2100, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-03-18,EXT,,False,False
2047015,SFR,"LTE 2100, 5G NR 2100", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2026-03-18,EXT,,False,False
2057078,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",130 R DU 8 MAI 1945 CENTRE D'AFFAIRES 92000 NANTERRE,92050,"48.8925,2.2078",Immeuble,"64,4m","Copropriété, Syndic, SCI",,AJO,,False,True
2068215,SFR,,2 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2022-03-18,CHA,2-6 R FRANCOIS LEVEQUE,False,False
2151880,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.7542,2.4781",Immeuble,"19,5m",Association,,AJO,,False,True
2182920,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","48-50, BD DES BATIGNOLLES 75017 PARIS 17",75117,"48.8831,2.3222",Immeuble,36m,"Copropriété, Syndic, SCI",,AJO,,False,True
2245634,SFR,"LTE 700, LTE 1800, LTE 2100",3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2026-03-18,EXT,,False,False
2266880,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,,SUP,,False,False
2267914,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,67m,"Commune, communauté de communes",2026-03-20,EXT,,False,False
2314205,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE LA PAIX - D943 MULLET COMBUSTIBLES 62980 NOYELLES LES VERMELLES,62626,"50.4844,2.7286",Pylône autostable,27m,TOTEM,,AJO,,False,True
2376722,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2378002,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","127 TER, RUE DE VERN 35700 RENNES",35238,"48.0947,-1.6497",Immeuble,19m,Société HLM,,AJO,,False,True
2381287,SFR,,ROUTE D218 - ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2020-12-24,CHA,Route d'Arcachon à Biscarosse D218,False,False
2420641,SFR,"LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,21m,TOTEM,2026-03-18,EXT,,False,False
2494434,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",238  RUE DES POMMIERS 63112 BLANZAT,63042,"45.8342,3.0814",Bâtiment,"12,9m",Particulier,,AJO,,False,True
2548362,SFR,,5  BOULEVARD INDUSTRIEL 76300 SOTTEVILLE LES ROUEN,76681,"49.4231,1.1075",Pylône autostable,30m,SFR,2021-12-30,CHI,3295230,False,True
2557577,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA CÔTE D'ARGENT (LANDE DU PHYS) 33380 MARCHEPRIME,33555,"44.6761,-0.8856",Pylône autostable,41m,ATC FRANCE,2026-01-30,EXT,,False,False
2593305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",174 AVENUE LOUIS PERRIMOND RÉSIDENCE LES ARBOUSIERS ENTRÉE LA GOÉLETTE 13600 LA CIOTAT,13028,"43.1939,5.6125",Immeuble,17m,Particulier,,AJO,,False,True
2616466,SFR,,RUE DU BERVAL 60123 BONNEUIL EN VALOIS,60083,"49.2828,2.9867",Pylône autostable,32m,SFR,2024-12-02,CHH,30m,True,False
2635406,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14  RUE JACQUES BABINET 31500 TOULOUSE,31555,"43.5728,1.4078",Pylône tubulaire,"32,9m",SFR,2026-03-13,EXT,,False,False
2636657,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","RUE CTM RUE DES MALINES, 91090 LISSES",91340,"48.6072,2.4144",Pylône arbre,25m,TOWEO,,AJO,,False,True
2637612,SFR,"UMTS 900, LTE 700, LTE 800",44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-13,EXT,,True,False
2640857,SFR,5G NR 2100, (18 RUE LAVOISIER) 45140 INGRE,45169,"47.9019,1.8486",Pylône tubulaire,"32,5m",SFR,,SUP,,False,False
2647042,SFR,"LTE 700, LTE 2600",RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,2026-03-13,SUP,,False,False
2654810,SFR,5G NR 2100,D124 LES EPOISSES (LA CAILLAUDIERE) 45760 BOIGNY SUR BIONNE,45034,"47.9267,2.0214",Pylône autostable,"44,9m",SFR,,SUP,,False,False
2654812,SFR,5G NR 2100, (2705 RTE DE SANDILLON) 45560 ST DENIS EN VAL,45274,"47.8672,1.9658",Pylône autostable,"32,8m",SFR,,SUP,,False,False
2662369,SFR,"GSM 900, UMTS 900",CHEMIN DE CHEZ ROCHE (CHEZ PERRÉAT) 38780 ESTRABLIN,38157,"45.5292,4.9714",Pylône autostable,"42,6m",SFR,,AJO,,False,False
2662898,SFR,5G NR 2100,RUE DE BRULAS (LE PETIT BRULA) 45560 ST DENIS EN VAL,45274,"47.8842,1.9694",Pylône autostable,38m,SFR,,SUP,,False,False
2665797,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,2026-03-20,EXT,,False,False
2668747,SFR,5G NR 2100,2601 ROUTE NATIONALE 20 D2020  45770 SARAN,45302,"47.9608,1.8889",Pylône autostable,32m,SFR,,SUP,,False,False
2679076,SFR,UMTS 900,13 RUE LA FAYETTE 59800 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,,AJO,,False,True
2682555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE SÉBASTIEN BOURTZ D66  RUE HANSI RÉSIDENCE AMALLES HANSI 68200 MULHOUSE,68224,"47.7669,7.32",Bâtiment,"19,8m",Association,,AJO,,False,True
2697945,SFR,5G NR 2100,D2020 RUE DE LA POMME DE PIN RTE NATIONALE 45590 ST CYR EN VAL,45272,"47.8167,1.9256",Pylône tubulaire,36m,SFR,,SUP,,False,False
2700077,SFR,"LTE 2600, 5G NR 3500",CHE DE LA BLANCHARDIERE 85300 FROIDFOND,85095,"46.8725,-1.7558",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2704903,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62  RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.265",Bâtiment,"35,4m",Société Privée,,AJO,,False,True
2708210,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 AVENUE DU CASTELLAS 8 CHE DE SAINT-ANTOINE A SAINT-JOSEPH 13015 MARSEILLE 15,13215,"43.35,5.3756",Bâtiment,21m,Société Privée,,AJO,,False,True
2716168,SFR,5G NR 3500,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,2026-03-19,EXT,,False,False
2739854,SFR,5G NR 2100,AVENUE CHARLES DE GAULLE (RUE DES SABLONS) 45140 ORMES,45235,"47.9461,1.8264",Pylône autostable,"30,3m",SFR,,SUP,,False,False
2742533,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE D'ALGER SÉCHOIR 67200 STRASBOURG,67482,"48.5833,7.7864",Silo,35m,"Copropriété, Syndic, SCI",,AJO,,False,True
2766195,SFR,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",2026-03-18,EXT,,False,False
2770998,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GRANDE RUE DE LA PLAINE (LA PLAINE) 69560 ST ROMAIN EN GAL,69235,"45.5333,4.8667",Pylône tubulaire,"30,3m",SFR,,AJO,,False,True
2773524,SFR,UMTS 900,316 RUE DUFOUR 59850 NIEPPE,59431,"50.6894,2.8511",Pylône tubulaire,36m,SFR,,AJO,,False,False
2773534,SFR,5G NR 2100,3 RUE MARX DORMOY RUE DU SOUS-LIEUTENANT BALLOCO 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9183",Bâtiment,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2779842,SFR,LTE 2600,R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-18,EXT,,False,False
2788727,SFR,5G NR 2100,ROUTE DE PITHIVIERS (LES SABLES) 45760 BOIGNY SUR BIONNE,45034,"47.9319,2.0028",Pylône tubulaire,36m,SFR,,SUP,,False,False
2793662,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",70 RUE MAURICE BOUCHERY 59113 SECLIN,59560,"50.5533,3.0283",Immeuble,"16,8m","Copropriété, Syndic, SCI",2026-03-19,EXT,,False,False
2795525,SFR,"GSM 900, UMTS 900",4 CHEMIN DE PRENTYGARDE 24230 VELINES,24568,"44.8503,0.1167",Pylône autostable,"30,3m",SFR,,AJO,,False,True
2795712,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 IMPASSE DE L'ANCIENNE MAIRIE 38240 MEYLAN,38229,"45.2186,5.7783",Bâtiment,19m,Société Privée,,AJO,,False,True
2821637,SFR,"LTE 2600, 5G NR 3500",R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2822592,SFR,"LTE 700, 5G NR 2100",41  D41 D'IGNEY À BOUZEY (LE HOUCHEY) 88390 UXEGNEY,88483,"48.2067,6.3825",Pylône autostable,44m,HIVORY,2026-03-12,EXT,,False,False
2822619,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE EHRMANN 67200 STRASBOURG,67482,"48.5933,7.755",Bâtiment,27m,Société Privée,,AJO,,False,True
2826555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DE ROUTE DU MANS (LES LANDES DES GOUTIERES) 72230 RUAUDIN,72260,"47.9508,0.2553",Pylône autostable,30m,SFR,,AJO,,False,True
2828400,SFR,5G NR 2100,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",,SUP,,False,False
2838701,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 AVENUE VILLEMEJAN 33600 PESSAC,33318,"44.7972,-0.6083",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
2840716,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16F RUE DE LA CÔTE 54100 NANCY,54395,"48.6933,6.1614",Immeuble,"44,8m",Société Privée,,AJO,,False,True
2852364,SFR,5G NR 2100,75 RUE CROIX BAUDU 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8875",Pylône autostable,24m,SFR,,SUP,,False,False
2853441,SFR,5G NR 2100,2TER RUE BASSE D'INGRE 45100 ORLEANS,45234,"47.9047,1.8925",Immeuble,"30,1m","Copropriété, Syndic, SCI",,SUP,,False,False
