id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1627321,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-07-01,ALL,,False,False
1632231,SFR,,RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,2017-12-15,CHT,Pylône autostable,False,False
1632248,SFR,LTE 700,LE CLOS DE GELY 86170 CHAMPIGNY EN ROCHEREAU,86053,"46.7147,0.1331",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1640552,SFR,"LTE 700, LTE 2600", (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1644033,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE L'ECOUBLERE 36240 ECUEILLE,36069,"47.0722,1.3453",Château d'eau - réservoir,47m,"Commune, communauté de communes",,AJO,,False,False
1644701,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE ROMEFORT À ST-NAZAIRE (LES BRIGAUDONS) 36300 CIRON,36053,"46.6178,1.2603",Pylône autostable,48m,HIVORY,,AJO,,False,False
1645430,SFR,"LTE 700, LTE 800, LTE 2600, 5G NR 2100, 5G NR 3500",R DU GÉNÉRAL DE GAULLE GARE DE MARCHANDISES 59110 LA MADELEINE,59368,"50.6611,3.0733",Pylône autostable,33m,SNCF Réseau,,SUP,,False,False
1651914,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,2026-07-01,ALL,,False,False
1660802,SFR,,ROUTE DU BANC À GROSEILLES (FERME BACQUET) 62215 OYE PLAGE,62645,"50.9947,2.0964",Pylône autostable,"31,5m",ATC FRANCE,2022-11-24,CHH,29m,False,False
1664987,SFR,LTE 700,CHEM N° 4 (LES HAIES BERNET) 89690 CHEROY,89100,"48.2092,3.01",Pylône autostable,35m,Sociétés d'Autoroutes,,AJO,,False,False
1670158,SFR,5G NR 3500,R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,2026-07-01,ALL,,False,False
1684778,SFR,LTE 700, (TRÉLUBAN) 56130 PEAULE,56153,"47.5914,-2.3256",Pylône autostable,"47,6m",HIVORY,,AJO,,False,False
1693532,SFR,5G NR 2100, (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-07-01,ALL,,False,False
1694815,SFR,LTE 700,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2026-07-01,ALL,,False,False
1697481,SFR,LTE 700, (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,2026-07-01,ALL,,False,False
1701418,SFR,5G NR 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,SUP,,False,False
1701430,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LA FORÊT) 24110 ST LEON SUR L ISLE,24442,"45.1258,0.4969",Pylône autostable,"35,4m",HIVORY,2026-07-02,ALL,,False,False
1702669,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES PORNINS (LA CROIX) 36350 LUANT,36101,"46.7364,1.5511",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1702697,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LES TIMBRELLES) 37120 FAYE LA VINEUSE,37105,"46.9525,0.3872",Pylône autostable,30m,HIVORY,,AJO,,False,False
1703684,SFR,"LTE 700, LTE 2600",PARKING  DU PARC ANIMALIER DE CERZA (SAINT LAURENT) 14100 HERMIVAL LES VAUX,14326,"49.1819,0.3122",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1706198,SFR,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-07-01,ALL,,False,False
1709390,SFR,5G NR 2100, (FONT-DE-L'EYMAT) 24560 MONSAGUEL,24282,"44.7347,0.5475",Pylône autostable,"49,6m",TDF,,AJO,,False,False
1709394,SFR,"LTE 700, LTE 2100, 5G NR 2100",LE GRAND VAL 42330 AVEIZIEUX,42010,"45.5711,4.3764",Pylône autostable,25m,HIVORY,,AJO,,False,False
1709394,SFR,UMTS 2100,LE GRAND VAL 42330 AVEIZIEUX,42010,"45.5711,4.3764",Pylône autostable,25m,HIVORY,2011-02-11,SUP,,False,False
1715335,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FORÊT DOMANIALE DE CHATEAUROUX (LE RIAU DE LA MOTTE) 36330 ARTHON,36009,"46.7383,1.7267",Pylône tubulaire,39m,HIVORY,,AJO,,False,False
1715335,SFR,UMTS 2100,FORÊT DOMANIALE DE CHATEAUROUX (LE RIAU DE LA MOTTE) 36330 ARTHON,36009,"46.7383,1.7267",Pylône tubulaire,39m,HIVORY,2017-01-27,SUP,,False,False
1719991,SFR,LTE 700,CHATEAU D'EAU (LA GRISERIE) 28160 UNVERRE,28398,"48.1861,1.0939",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,AJO,,False,False
1724888,SFR,"LTE 700, LTE 2100, 5G NR 2100",1 RUE BLAISE PASCAL 34290 ABEILHAN,34001,"43.4497,3.2953",Monument religieux,25m,"Commune, communauté de communes",,AJO,,False,False
1724888,SFR,"GSM 1800, UMTS 2100",1 RUE BLAISE PASCAL 34290 ABEILHAN,34001,"43.4497,3.2953",Monument religieux,25m,"Commune, communauté de communes",2017-03-31,SUP,,False,False
1731332,SFR,LTE 700, (LA NOUETTE) 28190 MITTAINVILLIERS VERIGNY,28254,"48.5275,1.3428",Pylône autostable,49m,HIVORY,,AJO,,False,False
1732701,SFR,"LTE 700, LTE 2100, 5G NR 2100",D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,,AJO,,False,False
1733834,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE BOIS GAILLARD (LA FOLIE) 28150 OUARVILLE,28291,"48.3403,1.7714",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1733834,SFR,UMTS 2100,LE BOIS GAILLARD (LA FOLIE) 28150 OUARVILLE,28291,"48.3403,1.7714",Pylône autostable,30m,ATC FRANCE,2018-09-06,SUP,,False,False
1735311,SFR,5G NR 2100,STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,2026-07-03,AJA,,False,False
1745231,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,,AJO,,False,False
1745231,SFR,UMTS 2100, (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,2017-01-13,SUP,,False,False
1747520,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHE DU PAVÉ DE VENDÔME 41100 SELOMMES,41243,"47.7586,1.1858",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1747520,SFR,UMTS 2100,CHE DU PAVÉ DE VENDÔME 41100 SELOMMES,41243,"47.7586,1.1858",Pylône tubulaire,25m,HIVORY,2017-01-13,SUP,,False,False
1754175,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PRÈS RN 79 (LE MOULIN DU BLAME) 71850 CHARNAY LES MACON,71105,"46.2881,4.7786",Pylône autostable,27m,HIVORY,,AJO,,False,False
1754175,SFR,UMTS 2100,PRÈS RN 79 (LE MOULIN DU BLAME) 71850 CHARNAY LES MACON,71105,"46.2881,4.7786",Pylône autostable,27m,HIVORY,2013-02-06,SUP,,False,False
1770737,SFR,LTE 700, (LES GOUTTES) 42380 LURIECQ,42126,"45.4558,4.095",Pylône tubulaire,21m,SFR,,AJO,,False,False
1771832,SRR,"LTE 700, LTE 2100",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2025-03-11,ART,,False,False
1779272,SFR,LTE 2100,ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-07-01,ALL,,False,False
1792543,SFR,"LTE 700, LTE 1800, 5G NR 2100",D 936 COL DE FRANCE (VERS LES FOURS A CHAUX) 01250 DROM,01150,"46.2314,5.3569",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1798792,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DES SOUPIRS/R DES COMBATTANTS (LE CLOS DES ASSORTS) 45250 OUZOUER SUR TREZEE,45245,"47.6786,2.8122",Château d'eau - réservoir,"55,9m","Commune, communauté de communes",,AJO,,False,False
1810630,SFR,LTE 700, (ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1839941,SFR,LTE 2600,ZA SAINTE ANNE 85600 LA BOISSIERE DE MONTAIGU,85025,"46.9489,-1.2036",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1846911,SFR,LTE 2100, (MONLIT) 69770 VILLECHENEVE,69263,"45.8036,4.4067",Pylône autostable,30m,HIVORY,2026-07-01,ALL,,False,False
1851294,SRR,"LTE 1800, LTE 2600",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2025-06-21,ART,,False,False
1852145,SFR,LTE 700, (LA MANCELIÈRE) 35680 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,2026-07-01,ALL,,False,False
1853013,SFR,5G NR 3500,CHEM ESPARTES LES BREGUIERES ORIENTALES 06800 CAGNES SUR MER,06027,"43.6636,7.1778",Pylône autostable,12m,HIVORY,2026-07-03,AJA,,False,False
1853013,SFR,UMTS 2100,CHEM ESPARTES LES BREGUIERES ORIENTALES 06800 CAGNES SUR MER,06027,"43.6636,7.1778",Pylône autostable,12m,HIVORY,2014-12-08,SUP,,False,False
1860621,SFR,GSM 900,25 R DU COMMANDAND LAMY RÉSIDENCE  LE CAPRI 06110 LE CANNET,06030,"43.5764,7.0164",Immeuble,"18,7m","Copropriété, Syndic, SCI",2014-09-01,SUP,,False,False
1884202,SFR,LTE 2100,CHATEU D'EAU (LES MINIÈRES) 28170 MAILLEBOIS,28226,"48.6203,1.1575",Château d'eau - réservoir,"42,7m","Commune, communauté de communes",2026-07-01,ALL,,False,False
1888579,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,,AJO,,False,False
1888579,SFR,UMTS 2100,TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,2018-07-03,SUP,,False,False
1907471,SFR,,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,2023-06-21,CHA,La Dienne,False,False
1930202,SRR,"LTE 700, LTE 2100",4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Société Réunionnaise de Radiotéléphonie,2026-07-02,ALL,,False,False
1942631,SFR,"LTE 2100, 5G NR 2100", (BOIS DU CHATAIGNIER) 01390 ST JEAN DE THURIGNEUX,01362,"45.9442,4.8739",Pylône autostable,40m,HIVORY,2026-07-01,ALL,,False,False
1948816,SFR,LTE 700,LA PORCHERIE 17340 YVES,17483,"46.0522,-1.0681",Pylône tubulaire,30m,ATC FRANCE,,SUP,,False,False
1949408,SFR,LTE 700,CHEM LA BUTTE MONTMARTHE DÉCHARGE (ST FLORENTIN) 28140 TILLAY LE PENEUX,28390,"48.1689,1.7514",Pylône autostable,50m,HIVORY,,AJO,,False,False
2046261,SFR,LTE 700,15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
2125861,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-10,SUP,,False,False
2125864,SFR,5G NR 3500,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-04,SUP,,False,False
2166042,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 IMPASSE DE LA PAPETERIE VILLA BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3964",Bâtiment,26m,Société HLM,,SUP,,False,True
2166106,SFR,UMTS 900,6 RUE JULES VALLES IMMEUBLE EDELWEISS 76920 AMFREVILLE LA MI VOIE,76005,"49.4028,1.1311",Immeuble,20m,Société HLM,,SUP,,False,True
2192064,SFR,UMTS 900,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,,SUP,,False,False
2255911,SRR,LTE 700,79 RUE DU FOUR À CHAUX 97432 ST PIERRE,97416,"-21.3411,55.4697",Immeuble,22m,Société Privée,2022-08-20,ART,,False,False
2266880,SFR,LTE 2100,CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-07-01,ALL,,False,False
2267901,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AÉROPORT MARSEILLE-PROVENCE EUROCOPTER BAT R05 (LE CELIER) 13127 VITROLLES,13117,"43.4311,5.2339",Bâtiment,24m,Société Privée,2020-12-18,SUP,,False,False
2278656,SFR,,SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,30m,"Commune, communauté de communes",2022-12-30,CHH,31m,False,False
2297447,SRR,"LTE 700, 5G NR 3500",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,2025-07-09,ART,,False,False
2331638,SFR,"LTE 1800, 5G NR 2100",BD JEAN SORLET RTE DES PÉNITENT (CAMPUS DE L'ESPACE) 27200 VERNON,27681,"49.1056,1.4953",Pylône autostable,50m,BOUYGUES,2026-07-01,ALL,,False,False
2348298,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",53  GRANDE RUE 25000 BESANCON,25056,"47.2383,6.0236",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2369293,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES QUATRES VENTS (LE GOULET) 28480 VICHERES,28407,"48.2875,0.9333",Château d'eau - réservoir,30m,"Commune, communauté de communes",,AJO,,True,False
2375037,SFR,UMTS 900,44 AV DE LA PORTE DES POISSONNIERS 75018 PARIS 18,75118,"48.9,2.3525",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,True
2400015,SFR,LTE 700,ROUTE D ARZACQ 64450 DOUMY,64203,"43.4506,-0.3867",Pylône autostable,"44,5m",HIVORY,2026-06-26,ALL,,False,False
2403703,SFR,LTE 2100, (LA CITERNE) 83860 NANS LES PINS,83087,"43.3903,5.7656",Pylône autostable,34m,BOUYGUES,2026-07-01,ALL,,False,False
2420631,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,,AJO,,False,True
2493618,SFR,5G NR 2100, (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,2026-07-01,ALL,,False,False
2509719,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (CHEMIN DE LASSERRE) 31510 SEILHAN,31542,"43.0506,0.5836",Pylône autostable,43m,HIVORY,,SUP,,False,True
2550860,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE D HEYRIEUX D318 A46 69780 MIONS,69283,"45.6761,4.9681",Pylône autostable,30m,CELLNEX,2026-07-06,ALL,,False,True
2566147,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA PIGEONNIERE) 41120 CHAILLES,41032,"47.5289,1.3047",Pylône tubulaire,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-01,ALL,,False,False
2626032,SFR,,LE LESNOT ROUTE LE LESNOT 56800 VAL D OUST,56197,"47.8756,-2.4058",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2023-12-07,CHA,LE LESNOT,True,False
2662875,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE SCHOENECK PUITS SIMON (TRINKERSCHLAG) 57600 FORBACH,57227,"49.2022,6.9186",Pylône autostable,"32,5m",SFR,,SUP,,False,True
267278,SFR,5G NR 2100,R JEAN NICOT 45140 ST JEAN DE LA RUELLE,45285,"47.905,1.8597",Pylône tubulaire,30m,HIVORY,,SUP,,False,False
2715832,SFR,5G NR 3500,14 AVENUE DES SPORTS 56140 PLEUCADEUC,56159,"47.7597,-2.3708",Pylône tubulaire,37m,ON TOWER FRANCE,2026-07-01,ALL,,False,False
2753247,SFR,LTE 2100,RUE DES MARTELETS (LES BARBEAUX) 60280 MARGNY LES COMPIEGNE,60382,"49.4294,2.8106",Pylône autostable,42m,SFR,,SUP,,False,True
2817547,SFR,"LTE 2600, 5G NR 3500",R DE RENAUDEAU 44150 VAIR SUR LOIRE,44163,"47.3767,-1.1089",Pylône autostable,33m,TDF,,AJO,,False,False
2819277,SFR,"LTE 2600, 5G NR 3500",RUE DE LA PAILLE (LE CHAMP PERDU) 18340 PLAIMPIED GIVAUDINS,18180,"46.995,2.445",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2819812,SRR,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",NOUVELLE ROUTE DU LITTORAL (LA GRANDE CHALOUPE) 97419 LA POSSESSION,97408,"-20.8975,55.3697",Pylône tubulaire,8m,TDF,2023-04-29,ART,,False,True
2861724,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D111 LE PETIT BEAUVAIS (LE PETIT BEAUVAIS) 17220 ST ROGATIEN,17391,"46.1514,-1.0767",Pylône tubulaire,"24,1m",SFR,,SUP,,False,True
2874870,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA PETITE VITESSE 51000 CHALONS EN CHAMPAGNE,51108,"48.9567,4.3492",Pylône autostable,42m,SFR,2026-06-26,SUP,,False,False
2881877,SFR,5G NR 3500,CHEM DE SAINT-MACAIRE (LE PERUSSAS) 34120 TOURBES,34311,"43.4419,3.3728",Pylône autostable,"24,2m",ORANGE,,AJO,,False,False
2890471,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 / 9RUE NICOLAS HOUEL 75005 PARIS 05,75105,"48.8414,2.3614",Immeuble,36m,Société HLM,,SUP,,False,True
2898281,SFR,UMTS 900,RUE DARGENT CLOS DE L'AULNAY 76160 DARNETAL,76212,"49.4411,1.1314",Immeuble,"28,3m","Copropriété, Syndic, SCI",,SUP,,False,False
2899198,SFR,UMTS 900,85 AVENUE DE WAGRAM 75017 PARIS 17,75117,"48.8806,2.2997",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
289944,SRR,"LTE 700, LTE 2100, 5G NR 3500",R ANTIMENE (CAROSSE) 97460 ST PAUL,97415,"-21.0725,55.2694",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2025-03-14,ART,,False,False
290170,SRR,"LTE 700, LTE 2100",19 CHEM DES FRELONS (LA CRETE) 97480 ST JOSEPH,97412,"-21.3347,55.6481",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2025-10-22,ART,,False,False
2903130,SFR,5G NR 3500,150 ZONE ARTISANALE DE DOMAGNE 01250 CEYZERIAT,01072,"46.1828,5.3108",Pylône autostable,"25,8m",CELLNEX,2026-07-01,ALL,,False,False
2905935,SFR,UMTS 900,80B RUE DES LIMITES 76140 LE PETIT QUEVILLY,76498,"49.4258,1.0681",Immeuble,15m,"Copropriété, Syndic, SCI",,SUP,,False,True
291088,SRR,"LTE 700, LTE 1800, LTE 2100",CHEM POIVRE 97430 LE TAMPON,97422,"-21.2481,55.5025",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2025-02-18,ART,,False,False
2913112,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ANCIEN CHEM DE CASTELNAU-VALENCE (LES PEIRIÈRES) 30190 MOUSSAC,30184,"43.9869,4.2303",Pylône autostable,"20,5m",BOUYGUES,2026-07-03,ALL,,False,True
2914536,SFR,UMTS 900,22 RUE JULIAN GRIMAU RÉSIDENCE GRIMAUD 76800 ST ETIENNE DU ROUVRAY,76575,"49.3892,1.0897",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,True
2914538,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU CATELIER 76350 OISSEL SUR SEINE,76484,"49.3364,1.0642",Pylône autostable,42m,SFR,2026-07-03,ALL,,False,True
2914538,SFR,UMTS 900,CHEMIN DU CATELIER 76350 OISSEL SUR SEINE,76484,"49.3364,1.0642",Pylône autostable,42m,SFR,,SUP,,False,True
2920455,SFR,5G NR 3500,8BIS RUE ST-MARC 89100 MAILLOT,89236,"48.1711,3.3042",Pylône autostable,"27,3m",CELLNEX,,AJO,,False,False
2922318,SFR,"LTE 700, LTE 2600, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,True
2923236,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 ALLÉE FRANCISCO GOYA 33270 FLOIRAC,33167,"44.8344,-0.5344",Immeuble,"17,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2928056,SFR,UMTS 900,36 RUE DE L'ACQUEDUC RUE LOUIS BLANC 75010 PARIS 10,75110,"48.8822,2.3636",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2931097,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE BERQUE (LA CROIX DE BOIS) 54560 SERROUVILLE,54504,"49.3989,5.8811",Pylône autostable,30m,SFR,2026-07-03,ALL,,False,True
2938950,SFR,UMTS 900,8 10AVENUE DE VERSAILLES 75116 PARIS 16,75116,"48.8508,2.2775",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2947948,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ASPRES (LES ASPRES SUD) 13330 PELISSANNE,13069,"43.6414,5.1497",Pylône tubulaire,20m,BOUYGUES,,SUP,,False,True
