id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1413026,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600", (LA CHAPELLE) 97425 LES AVIRONS,97401,"-21.2178,55.3411",Pylône autostable,30m,Sté Réunionn. de Radiotéléph.,2014-06-11,AJR,,False,True
1414585,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",CHEMIN DES ZANTACS (LA RIVIERE) 97450 ST LOUIS,97414,"-21.2675,55.4408",Immeuble,"17,3m",Société HLM,2014-04-02,AJR,,False,True
1414700,SFR,LTE 700,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34090 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,65m,TDF,,SUP,,False,False
1417821,SFR,"UMTS 2100, LTE 700, 5G NR 2100",72 AV. DU GÉNÉRAL DE GAULLE CENTRAL TÉLÉPHONIQUE CHARLEBOURG 92250 LA GARENNE COLOMBES,92035,"48.9086,2.255",Bâtiment,"43,3m",ORANGE Services Fixes,2017-08-04,SUP,,False,False
1508574,SFR,LTE 2100, (LES GRANDS BOIS) 17350 LE MUNG,17252,"45.8764,-0.7028",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1514261,SRR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Sté Réunionn. de Radiotéléph.,2019-10-09,AJR,,False,True
1522460,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2023-03-10,AJR,,False,True
1522562,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",21 CHEMIN DES MARAICHERS (LA BRETAGNE) 97490 ST DENIS,97411,"-20.9092,55.4947",Pylône arbre,20m,Sté Réunionn. de Radiotéléph.,2021-03-15,AJR,,False,True
1523598,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2022-10-19,AJR,,False,True
1563209,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Sté Réunionn. de Radiotéléph.,2026-08-10,AJR,,False,True
1566411,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Sté Réunionn. de Radiotéléph.,2024-02-02,AJR,,False,True
1576246,SFR,LTE 2100,PARKING SALLE DES FÊTES (LE TERRIER) 16430 CHAMPNIERS,16078,"45.7122,0.2111",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,False
1576246,SFR,UMTS 2100,PARKING SALLE DES FÊTES (LE TERRIER) 16430 CHAMPNIERS,16078,"45.7122,0.2111",Pylône tubulaire,30m,ATC FRANCE,2015-12-23,SUP,,False,False
1584877,SFR,LTE 700,D 741 (ARTRON) 86350 USSON DU POITOU,86276,"46.2494,0.5239",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1610285,SFR,LTE 1800, (LE CAUSSE) 12490 VIALA DU TARN,12296,"44.0617,2.8861",Pylône autostable,"27,7m",Conseil Départemental,,AJO,,True,False
1629179,SFR,LTE 700, (LES GOUÉRONS) 03440 BUXIERES LES MINES,03046,"46.4978,2.9786",Pylône autostable,33m,TDF,,AJO,,False,False
1634397,SFR,LTE 700, (MONT LOUBY) 15170 TALIZAT,15231,"45.1422,3.0319",Pylône autostable,25m,CELLNEX,,AJO,,False,False
1645714,SRR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD MICHEL DEBRÉ - RAVINE DON JUAN RAVINE DON JUAN (KERVEGUEN) 97430 LE TAMPON,97422,"-21.2667,55.5181",Pylône autostable,25m,"Commune, communauté de commune",2020-01-15,AJR,,False,True
1654719,SFR,"LTE 700, 5G NR 2100",RTE DE JENLAIN (LES ECCLEPONS) 59990 PRESEAU,59471,"50.3156,3.5856",Pylône tubulaire,13m,ATC FRANCE,,AJO,,False,False
1658757,SFR,"LTE 700, 5G NR 2100",STADE COMMUNAL (HOUDRINGUE) 59249 AUBERS,59025,"50.5958,2.8281",Pylône autostable,"34,5m",CELLNEX,,AJO,,False,False
1671395,SFR,"LTE 700, 5G NR 2100",ROUTE DE WULT PRÈS CIMETIERE 59990 MARESCHES,59381,"50.2969,3.5808",Pylône autostable,30m,HIVORY,,AJO,,False,False
1689267,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (MAS DE L'ALLEMAGNE) 38940 ROYBON,38347,"45.2481,5.2297",Pylône autostable,"24,5m",ATC FRANCE,,AJO,,False,False
1691997,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ZI N°2 (LIGNE PARADIS) 97432 ST PIERRE,97416,"-21.3156,55.4753",Pylône autostable,30m,Sté Réunionn. de Radiotéléph.,2025-03-13,AJR,,False,True
1693145,SFR,,R DU LIEU DORÉ 14100 ST MARTIN DE LA LIEUE,14625,"49.1078,0.2158",Pylône tubulaire,20m,HIVORY,2011-12-08,CHH,22m,False,False
1698130,SFR,5G NR 2100,RUE SAINT JEAN-EGLISE 67660 BETSCHDORF,67339,"48.8992,7.8997",Monument religieux,"41,3m","Commune, communauté de commune",,SUP,,False,False
1701540,SFR,LTE 2100, (LES PLANCHA) 63750 MESSEIX,63225,"45.6283,2.5239",Pylône autostable,30m,HIVORY,2026-09-04,ALL,,False,False
1711238,SFR,LTE 2100, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,2026-09-04,ALL,,False,False
1715902,SFR,"LTE 700, 5G NR 2100",D 75 (LES MOULINS) 83680 LA GARDE FREINET,83063,"43.315,6.4728",Pylône autostable,"22,7m",HIVORY,,AJO,,False,False
1724005,SFR,"LTE 700, 5G NR 2100", (FIEF DE BELLEVUE) 17610 CHERAC,17100,"45.7125,-0.4675",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,AJO,,False,False
1724005,SFR,UMTS 2100, (FIEF DE BELLEVUE) 17610 CHERAC,17100,"45.7125,-0.4675",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2017-09-01,SUP,,False,False
1725589,SFR,LTE 2100, (LES GRANDES BORDES) 77620 BRANSLES,77050,"48.1575,2.8192",Pylône tubulaire,"30,5m",HIVORY,2026-09-07,ALL,,False,False
1727653,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97605 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métiers, Port Aut, Aéroport",2025-11-24,AJR,,False,True
1727772,SFR,LTE 2600,68 BD  LOUIS DAUZIER 15000 AURILLAC,15014,"44.9244,2.4286",Mât,"32,3m","Commune, communauté de commune",,AJO,,False,False
1741768,SRR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2008-09-15,AJR,,False,True
1756773,SFR,"LTE 700, LTE 2600",PRÈS RESERVOIR (KERPOLICAN) 56150 BAUD,56010,"47.895,-3.0492",Pylône autostable,45m,HIVORY,,AJO,,False,False
1757535,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD N°7 (LA LONGUE HAIE) 76270 MORTEMER,76454,"49.7394,1.5428",Pylône autostable,32m,HIVORY,,AJO,,False,False
1763289,SFR,,8 R MORAL DE CALATRAVA  TERRAIN DE SPORT (LE BOURG) 16370 VAL DE COGNAC,16097,"45.7447,-0.3561",Pylône tubulaire,30m,HIVORY,2000-11-15,CHA,Le Bourg r moral de calatrava Terrain de sport,False,False
1771337,SFR,LTE 2100, (LES LOIS) 57420 LORRY MARDIGNY,57416,"48.9767,6.1036",Pylône autostable,52m,HIVORY,2026-09-04,AJA,,False,False
1771832,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2022-11-23,AJR,,False,True
1771949,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,2022-08-01,AJR,,False,True
1790523,SFR,5G NR 3500,134  RUE DU CHEVALLERET 75013 PARIS 13,75113,"48.8342,2.3681",Bâtiment,"32,5m",Société HLM,,SUP,,False,False
1805396,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE AUGUSTE DE VILLELE (BRAS-CANOT) 97470 ST BENOIT,97410,"-21.0458,55.7181",Pylône autostable,25m,Sté Réunionn. de Radiotéléph.,2024-10-08,AJR,,False,True
1809113,SRR,LTE 700,RUE HELENE BOUCHER (AÉROPORT GILLOT 5) 97438 STE MARIE,97418,"-20.8942,55.5144",Pylône autostable,20m,Sté Réunionn. de Radiotéléph.,,AJO,,False,True
1809113,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",RUE HELENE BOUCHER (AÉROPORT GILLOT 5) 97438 STE MARIE,97418,"-20.8942,55.5144",Pylône autostable,20m,Sté Réunionn. de Radiotéléph.,2023-02-16,AJR,,False,True
1816496,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600", (PITON MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3878",Mât métallique,4m,Sté Réunionn. de Radiotéléph.,2018-04-09,AJR,,False,True
1826897,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE DAMPIERRE D91 ÉCHANGEUR DE SATORY 78000 VERSAILLES,78646,"48.7903,2.1072",Pylône tubulaire,23m,HIVORY,,SUP,,False,False
1829727,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BROSSES) 18410 BRINON SUR SAULDRE,18037,"47.6011,2.2431",Pylône autostable,"39,2m",ATC FRANCE,,AJO,,False,False
1851294,SRR,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Sté Réunionn. de Radiotéléph.,2025-06-21,AJR,,False,True
1852090,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",55 CHEM DES CHATAIGNIERS ST PIERRE CONCESSION 97432 ST PIERRE,97416,"-21.2939,55.5008",Pylône autostable,20m,Sté Réunionn. de Radiotéléph.,2021-03-15,AJR,,False,True
1867464,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,2025-01-13,AJR,,False,True
1867958,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",98 R MARECHAL LECLEC 97490 ST DENIS,97411,"-20.8792,55.4533",Bâtiment,"4,4m",Sté Réunionn. de Radiotéléph.,2018-04-09,AJR,,False,True
1877002,SFR,LTE 700,59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,,SUP,,False,False
1883014,SFR,,LA THIAULAIS  (GERVIS) 35530 NOYAL SUR VILAINE,35207,"48.0722,-1.5",Pylône autostable,30m,TDF,2024-10-25,CHH,"32,5m",False,False
1890775,SFR,GSM 900,8 AVENUE VICTOR HUGO 94400 VITRY SUR SEINE,94081,"48.8014,2.4008",Bâtiment,"22,7m","Copropriété, Syndic, SCI",2023-06-09,SUP,,False,False
1918995,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Sté Réunionn. de Radiotéléph.,2025-11-04,AJR,,False,True
1930202,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Sté Réunionn. de Radiotéléph.,2018-04-09,AJR,,False,True
1930204,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",1 RUE ALEXANDREDE LASSERVE (REPLI GLACIERE) 97420 LE PORT,97407,"-20.9367,55.2903",Mât,"16,3m",Sté Réunionn. de Radiotéléph.,2018-04-09,AJR,,False,True
1930206,SRR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",29 RUE DE LESCURE (LES JACQUES) 97480 ST JOSEPH,97412,"-21.3772,55.6294",Pylône arbre,20m,Sté Réunionn. de Radiotéléph.,2018-04-09,AJR,,False,True
1932864,SFR,UMTS 900,ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,,SUP,,False,False
1961425,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,2026-04-27,AJR,,False,True
1987864,SFR,UMTS 2100,6 BRUE DE L'OUEST 10300 STE SAVINE,10362,"48.2942,4.06",Immeuble,23m,Société HLM,2018-06-22,SUP,,False,False
2052935,SFR,UMTS 900, (CHAUMES DE BEL AIR) 16480 STE SOULINE,16354,"45.3697,-0.0261",Pylône autostable,30m,TOTEM,,SUP,,False,False
2054787,SRR,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","31, AVENUE CHARLES ISAUTIER SAINT PIERRE - ZI3 97432 ST PIERRE",97416,"-21.3156,55.4533",Pylône autostable,30m,ZEOP,2024-12-06,AJR,,False,True
2067449,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",CH RURAL DU TERRAIN BESSON (DOMAINE DE MON CAPRICE) 97432 ST PIERRE,97416,"-21.3206,55.4894",Pylône autostable,"25,4m",Particulier,2022-07-26,AJR,,False,True
2069087,SRR,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 RUELLE PAVÉ 97490 ST DENIS,97411,"-20.8844,55.4597",Immeuble,"17,9m",Société Privée,2024-04-08,AJR,,False,True
2069089,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",21 RUE PASTEUR CD28 (RAVINE DES CABRIS) 97432 ST PIERRE,97416,"-21.2831,55.4719",Immeuble,17m,Société Privée,2024-04-15,AJR,,False,True
2070404,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE JEAN MOULIN (DOMENJOD) 97490 ST DENIS,97411,"-20.9164,55.5067",Immeuble,18m,Société HLM,2023-12-14,AJR,,False,True
2095745,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",PITON DUGAIN 97430 LE TAMPON,97422,"-21.2053,55.5886",Immeuble,16m,"Commune, communauté de commune",2021-03-15,AJR,,False,True
2101865,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DE L'HÔPITAL 97605 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,2025-10-10,AJR,,False,True
2104627,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4-14 AV RAYMOND BARRE (L'ETANG-SALÉ LES HAUTS) 97427 L ETANG SALE,97404,"-21.2619,55.3606",Pylône tubulaire,15m,Sté Réunionn. de Radiotéléph.,2022-08-01,AJR,,False,True
2121682,SFR,"LTE 700, 5G NR 2100",320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,"42,5m",SFR,,AJO,,False,False
2137858,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",3-19 RUE GASTON CROCHET 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.6297",Pylône autostable,20m,Sté Réunionn. de Radiotéléph.,2021-03-15,AJR,,False,True
2137918,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",CASERNE DE PETITE TERRE 10 R DE LA BATTERIE SUD (LE ROCHER) 97615 DZAOUDZI,97608,"-12.7836,45.2569",Château d'eau - réservoir,19m,Autres,2021-03-15,AJR,,False,True
2138639,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN D'EAU (LA SALINE) 97460 ST PAUL,97415,"-21.0869,55.2744",Pylône tubulaire,30m,Particulier,2025-01-09,AJR,,False,True
2138641,SRR,"GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 2600","12 AV, DES COCOTIERS IMMEUBLE BOUCAN-LAUNAY 97490 ST DENIS",97411,"-20.8939,55.4619",Immeuble,"47,5m",Société HLM,2019-05-10,AJR,,False,True
2140126,SRR,"UMTS 2100, LTE 1800, LTE 2600",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,28m,SFR,,AJO,,False,True
2140126,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,28m,SFR,2018-04-09,AJR,,False,True
2142250,SRR,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",RUE PATRICE LUMUMBA (RAVINE A MARQUET) 97419 LA POSSESSION,97408,"-20.94,55.33",Mât béton,16m,Sté Réunionn. de Radiotéléph.,2019-10-09,AJR,,False,True
2149790,SFR,"LTE 700, 5G NR 2100",43 ALLÉE DES LERINS DOMAINE DE SÉGURET LOT ESTELLE 44 83600 LES ADRETS DE L ESTEREL,83001,"43.5383,6.8333",Bâtiment,"9,1m",Particulier,,AJO,,False,False
2149790,SFR,UMTS 2100,43 ALLÉE DES LERINS DOMAINE DE SÉGURET LOT ESTELLE 44 83600 LES ADRETS DE L ESTEREL,83001,"43.5383,6.8333",Bâtiment,"9,1m",Particulier,2020-03-03,SUP,,False,False
2176292,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",CHEM DE LA COLLINE (GRAND BOIS) 97432 ST PIERRE,97416,"-21.3575,55.5297",Mât béton,"15,5m",Sté Réunionn. de Radiotéléph.,2018-04-09,AJR,,False,True
2183244,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE ALFRED LACROIX LA PLAINE DES CAFRES (BOURG MURAT) 97430 LE TAMPON,97422,"-21.2042,55.5731",Pylône tubulaire,16m,Sté Réunionn. de Radiotéléph.,2019-09-27,AJR,,False,True
2186263,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,2025-09-18,AJR,,False,True
2214411,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BOIS DE L'ORME ROUTE DE LA PLANEE (VEAU DE PALLET) 25160 OYE ET PALLET,25442,"46.85,6.3281",Pylône autostable,33m,TDF,2026-09-04,AJA,,False,True
2255911,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 RUE DU FOUR À CHAUX 97432 ST PIERRE,97416,"-21.3411,55.4697",Immeuble,22m,Société Privée,2022-08-23,AJR,,False,True
2261496,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600","446, RUE CHARLES BAUDELAIRE 97440 ST ANDRE",97409,"-20.9419,55.6628",Pylône autostable,16m,Sté Réunionn. de Radiotéléph.,2023-12-26,AJR,,False,True
2263819,SFR,UMTS 900, (LA CROIX GOUIN) 16290 ASNIERES SUR NOUERE,16019,"45.7083,0.0664",Pylône autostable,29m,TOTEM,,SUP,,False,False
2265007,SRR,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE VERDUN 97420 LE PORT,97407,"-20.9414,55.2939",Immeuble,"18,5m",Sté Réunionn. de Radiotéléph.,2020-01-15,AJR,,False,True
2265009,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU LYCÉE - PRÈS DU STADE 97432 ST PIERRE,97416,"-21.3447,55.4919",Pylône tubulaire,23m,Sté Réunionn. de Radiotéléph.,2022-07-26,AJR,,False,True
2268471,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",300 R DU LYCEE 97440 ST ANDRE,97409,"-20.9642,55.6517",Immeuble,"34,5m",SFR,2023-11-13,AJR,,False,True
