id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1852145,SFR,LTE 700, (LA MANCELIÈRE) 35680 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,,AJO,,False,False
1865306,SFR,"LTE 700, LTE 1800",ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,2026-04-08,ALL,,False,False
1877979,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1877979,SFR,UMTS 2100,INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2017-09-27,SUP,,False,False
1957341,SFR,LTE 700, (LA FRINGUERIE ) 72110 TORCE EN VALLEE,72359,"48.1428,0.3747",Pylône autostable,31m,HIVORY,,AJO,,False,False
2209721,SFR,LTE 2600,ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,2026-04-08,ALL,,False,False
2290120,SFR,LTE 2600,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-04-08,ALL,,False,False
2433653,SFR,"LTE 700, LTE 1800",RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-08,ALL,,False,False
2456865,SFR,LTE 1800,RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-08,ALL,,False,False
2600993,SFR,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-13,ALL,,False,False
2627971,SFR,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-13,ALL,,False,False
2644391,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ALLEE JEAN-PIERRE CALLOC'H CIMETIERE PARK BLEÏ MOR (CLOS ER AVELEN) 56670 RIANTEC,56193,"47.715,-3.2983",Pylône autostable,"26,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-10,ALL,,False,True
2653395,SFR,,ROUTE D'ESCALA (BARBARANE ) 82600 ST SARDOS,82173,"43.8886,1.1219",Pylône autostable,"42,4m",SFR,2025-04-10,CHH,44m,False,False
2673862,SFR,"LTE 700, LTE 1800, LTE 2600",CHATEAU PLANTY (LA PETITE BARRIERE ) 49750 CHEMILLE EN ANJOU,49092,"47.2903,-0.8419",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-08,ALL,,False,False
2789697,SFR,,PROCHE ZA DES QUATRES TEMPS D65 (LA BUTTE DES AVENRYS) 22450 MANTALLOT,22141,"48.7144,-3.2897",Pylône autostable,"42,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-12-28,CHH,46m,False,False
2821637,SFR,"LTE 2600, 5G NR 3500",R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-08,ALL,,False,False
2851196,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",4 ALL DU CHATEAU D'EAU D34 D154 (D34 D154) 79700 ST AMAND SUR SEVRE,79235,"46.8689,-0.7908",Pylône tubulaire,31m,ATC FRANCE,2026-04-10,ALL,,False,True
2947016,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,2026-04-13,ALL,,True,True
2965202,SFR,LTE 800,42 RUE DE ROUTEQUEUE 80600 DOULLENS,80253,"50.1489,2.3592",Pylône autostable,"24,6m",TDF,2026-04-09,ALL,,False,False
2984505,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",IMP DE LA BELLE FONTAINE 44270 PAULX,44119,"46.9703,-1.7603",Pylône autostable,"26,6m",CELLNEX,2026-04-10,ALL,,False,True
3029792,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 BIS ROUTE DE LA MONTAGNE NOIRE (LA GAROUSELLE) 11170 MOUSSOULENS,11259,"43.2853,2.2281",Pylône autostable,36m,HIVORY,2026-04-08,ALL,,False,True
3034993,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,2026-04-08,ALL,,True,True
3037632,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE CITE LESSARD (KERGAERIC LEM GOZ) 29300 MELLAC,29147,"47.9011,-3.5722",Pylône autostable,"30,2m",CELLNEX,2026-04-10,ALL,,False,True
3048258,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHATEAU D EAU (SROUFSAIR) 49520 SEGRE EN ANJOU BLEU,49331,"47.7033,-0.9408",Pylône autostable,44m,BOUYGUES,2026-04-10,ALL,,False,True
3065448,SFR,UMTS 900,EN FACE DE LA ROUTE DU GRAND PRÉ (LE GRAND PRÉ ) 07000 POURCHERES,07179,"44.7314,4.4842",Pylône autostable,"30,4m",TOTEM,2026-03-27,ALL,,True,True
3073287,SFR,"UMTS 900, LTE 700, LTE 800", (LE SAPIN) 67130 GRANDFONTAINE,67165,"48.4822,7.155",Pylône autostable,"36,3m",FREE-MOBILE,2026-04-02,ALL,,True,True
3075770,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE DEFAY) 53810 CHANGE,53054,"48.1092,-0.7833",Pylône autostable,"36,3m",CELLNEX,2026-04-10,ALL,,False,True
3076655,SFR,"UMTS 900, LTE 700, LTE 800",LE LAVOIR DE LA FORET PROCHE ROUTE DE LA CROIX DU BREUIL (LA FORET) 03420 TERJAT,03280,"46.225,2.6222",Pylône autostable,42m,FREE-MOBILE,2026-04-02,ALL,,True,True
3076679,SFR,"UMTS 900, LTE 700, LTE 800",AV DES THERMES (L'HUBAC DES BAINS) 04000 DIGNE LES BAINS,04070,"44.0797,6.2597",Pylône autostable,24m,BOUYGUES,2026-04-10,ALL,,True,True
3078126,SFR,5G NR 3500,21 RUE DES VALERES 10600 BARBEREY ST SULPICE,10030,"48.3367,4.0236",Pylône tubulaire,38m,ON TOWER FRANCE,,AJO,,False,True
3078126,SFR,"UMTS 900, LTE 2100",21 RUE DES VALERES 10600 BARBEREY ST SULPICE,10030,"48.3367,4.0236",Pylône tubulaire,38m,ON TOWER FRANCE,,SUP,,False,True
3090059,SFR,"LTE 700, LTE 800",ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-02-17,ALL,,True,False
3095469,SFR,"UMTS 900, LTE 700, LTE 800",RUED DU VEYMEN D226 48600 GRANDRIEU,48070,"44.7533,3.6806",Pylône autostable,24m,FREE-MOBILE,2026-04-01,ALL,,True,True
3104207,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES VIGNES (LE BURGAYRAS) 12390 ESCANDOLIERES,12095,"44.4733,2.3556",Pylône autostable,"24,4m",FREE-MOBILE,2026-04-10,ALL,,True,True
3112192,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE D808 AIRE DE PIQUE-NIQUE 48100 GREZES,48072,"44.5039,3.3489",Pylône autostable,"18,3m",FREE-MOBILE,,AJO,,True,True
3117643,SFR,,739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,2025-08-22,CHH,"18,3m",False,False
3123990,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE  N°110 DE SAINT HILAIRE (LE PUJOL) 11220 LABASTIDE EN VAL,11179,"43.0822,2.4772",Pylône autostable,30m,SFR,2026-04-10,ALL,,True,True
3136499,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,2026-04-08,ALL,,True,True
3144408,SFR,"LTE 700, LTE 800",CHEMIN DE  CORSEVACHE (GRAND CHAMP) 18340 CROSSES,18081,"47.0122,2.5792",Pylône autostable,36m,TOTEM,2026-04-14,ALL,,True,False
3167235,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1188 COBEN SUD 33121 CARCANS,33097,"45.0872,-1.1497",Pylône arbre,36m,SFR,2026-04-13,ALL,,False,True
3189833,SFR,LTE 2600,RUELLE DES PLANTES 91710 VERT LE PETIT,91649,"48.5589,2.3794",Pylône autostable,"38,2m",FREE-MOBILE,,AJO,,False,False
3204158,SFR,LTE 2100,RUE DE CORBIE D120 (LA TERRIERE) 80800 MERICOURT L ABBE,80530,"49.9489,2.5539",Pylône autostable,"36,8m",TDF,,SUP,,False,True
3204828,SFR,"LTE 2100, 5G NR 3500",RUE PRINCIPALE TERRAIN DE FOOTBALL 57220 BISTEN EN LORRAINE,57087,"49.1633,6.5975",Pylône arbre,13m,SFR,,SUP,,False,True
3218218,SFR,"UMTS 900, LTE 700, LTE 800",PLAN DE CASTET (SARRAT D'HOURBETS) 31160 ENCAUSSE LES THERMES,31167,"43.0611,0.7358",Pylône autostable,"23,6m",TDF,2026-03-30,ALL,,True,True
3239259,SFR,"UMTS 900, LTE 700, LTE 800",EL BAC DE BAIX 66320 BAILLESTAVY,66013,"42.5744,2.5256",Pylône autostable,"14,2m",CELLNEX,,AJO,,True,True
3248159,SFR,LTE 2100,ROUTE DE METZ (KIESSEL) 57100 THIONVILLE,57672,"49.3308,6.1508",Pylône autostable,36m,SFR,,SUP,,False,True
3265049,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES CHAMPS DU TEIL VERS CHEZ BRISSET (LES CHAMPS DU TEUIL) 86410 VERRIERES,86285,"46.4164,0.5858",Pylône autostable,"24,5m",BOUYGUES,,AJO,,False,True
3268100,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA ROCQUE (LE PARC DE HAUT) 50680 ST JEAN DE SAVIGNY,50491,"49.1903,-1.0192",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3269019,SFR,"UMTS 900, LTE 700, LTE 800",PAR LA STATION D'ÉPURATION (LA PRAIRIE) 63320 VERRIERES,63452,"45.5725,3.0236",Pylône autostable,30m,TOTEM,,AJO,,True,True
3272381,SFR,"UMTS 900, LTE 700, LTE 800",2 KEROUAL D'EN HAUT ROUTE LES KAOLINS (PARC POUL ORN) 56320 LANVENEGEN,56105,"48.0108,-3.5733",Pylône autostable,"45,3m",BOUYGUES,,AJO,,True,True
3272385,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 LA LANDE DES BROSSAIS 35470 PLECHATEL,35221,"47.8836,-1.7825",Pylône autostable,"42,5m",Société Privée,2026-04-10,ALL,,False,True
3272401,SFR,"UMTS 900, LTE 700, LTE 800",D655 LE MAS (LE BOURG) 43410 LEOTOING,43121,"45.3603,3.2258",Pylône autostable,24m,TOTEM,,AJO,,True,True
3273961,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU JOLAN (MONTAGNE DU SAILLANT FORTUNIES) 15300 DIENNE,15061,"45.1881,2.8647",Pylône autostable,18m,TOTEM,,AJO,,True,True
3276628,SFR,"LTE 700, LTE 800",ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,,AJO,,True,True
3276628,SFR,UMTS 900,ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,2026-04-10,ALL,,True,True
3277034,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE RUE DE LA ROCHE (LA GASSE EN GAIN) 79600 ST LOUP LAMAIRE,79268,"46.7858,-0.1564",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3277680,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE STADE ROBERT BIGOT 41140 NOYERS SUR CHER,41164,"47.2803,1.3861",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3277682,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA VIEILLE BOUCHERE (PAS L'ABBE) 86700 VALENCE EN POITOU,86082,"46.3594,0.1497",Pylône autostable,36m,CELLNEX,,AJO,,False,True
3281725,SFR,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",TOUR DE LA TERREUR (PARC DISNEY STUDIOS) 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,50m,Société Privée,2026-04-13,ALL,,False,True
3282791,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",142 RUE LECONTE DELISLE 97450 ST LOUIS,97414,"-21.2689,55.4142",Pylône autostable,21m,Telco OI,,AJO,,False,True
3288530,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN  RURAL DIT TERRADE (LASSERE) 65670 BAZORDAN,65074,"43.2231,0.5397",Pylône autostable,"35,3m",SFR,2026-03-31,ALL,,True,True
3292353,SFR,"UMTS 900, LTE 700, LTE 800",D855 (ENTRE LA FORET) 57480 HALSTROFF,57286,"49.4061,6.4761",Pylône autostable,30m,SFR,,AJO,,True,True
3292356,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",824 AVENUE JEAN JAURÈS 77190 DAMMARIE LES LYS,77152,"48.5256,2.6422",Pylône tubulaire,25m,SFR,,AJO,,False,True
3292656,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE MARCEL VIGNE 49100 ANGERS,49007,"47.4747,-0.5856",Bâtiment,"23,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3293616,SFR,GSM 900,RUE ALAIN MIMOUN STADE ALLIANZ RIVIERA - FACADES EXTÉRIEURES 06300 NICE,06088,"43.705,7.1925",Bâtiment,"40,5m","Commune, communauté de communes",,AJO,,False,True
3293616,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE ALAIN MIMOUN STADE ALLIANZ RIVIERA - FACADES EXTÉRIEURES 06300 NICE,06088,"43.705,7.1925",Bâtiment,"40,5m","Commune, communauté de communes",2026-04-10,ALL,,False,True
3306208,SFR,,34 AVENUE DE LAUMIÉRE METRO L5 (MÉTRO LAUMIERE) 75019 PARIS 19,75119,"48.885,2.3794",Intérieur sous-terrain,0m,SNCF,2024-12-26,CHI,3051429,False,True
437923,SFR,LTE 700,PRES DE LE PERRET DES BORDES (NOUES POULIN - LA FONTAINE) 41100 VILLIERSFAUX,41293,"47.7464,0.9936",Pylône autostable,36m,ATC FRANCE,2026-04-08,ALL,,False,False
439115,SFR,LTE 700, (MOIDAS) 63500 ORBEIL,63261,"45.5794,3.2603",Pylône autostable,41m,Towercast,2026-04-10,ALL,,False,False
440632,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA FOUCHERIE) 53000 LAVAL,53130,"48.0547,-0.7853",Pylône autostable,96m,TDF,2026-04-10,ALL,,False,True
453698,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",40 R EUGÈNE BELGRAND 10000 TROYES,10387,"48.2917,4.0753",Immeuble,29m,"Copropriété, Syndic, SCI",2026-04-10,ALL,,False,False
458143,SFR,5G NR 3500,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",2026-04-08,ALL,,False,False
459098,SFR,UMTS 2100,RUE DES 3 PORTES 06520 GRASSE,06069,"43.6542,6.9164",Pylône autostable,45m,TDF,2004-09-15,SUP,,False,False
467920,SRR,5G NR 3500,LA VIGIE (VITALEMENGOU) 97615 PAMANDZI,97615,"-12.7908,45.2825",Pylône autostable,13m,Particulier,,AJO,,False,False
469436,SFR,5G NR 3500,38/40 R DE LEVIS 75017 PARIS 17,75117,"48.8833,2.3144",Immeuble,31m,Société Privée,,SUP,,False,False
474105,SFR,"LTE 700, LTE 1800", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9667,6.3108",Pylône autostable,30m,TDF,2026-04-08,ALL,,False,False
477509,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (FOGATA) 20220 L ILE ROUSSE,2B134,"42.6319,8.925",Pylône autostable,59m,TOTEM,2026-04-14,ALL,,False,False
483796,SFR,LTE 700,PRÈS D4 (LE COMMUN) 35111 LA FRESNAIS,35116,"48.5817,-1.8339",Pylône tubulaire,25m,ATC FRANCE,2026-04-08,ALL,,False,False
494010,SFR,LTE 700,MOULIN DE LA COUDRE DÉPARTEMENTAL 105 (LE PRESSOIR) 49770 LONGUENEE EN ANJOU,49200,"47.5097,-0.6739",Pylône autostable,"32,5m",TDF,2026-04-10,ALL,,False,False
502819,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LES HAUTES LOUBES) 83136 LA ROQUEBRUSSANNE,83108,"43.3689,5.9922",Pylône autostable,64m,TDF,2021-12-01,SUP,,False,False
502859,SFR,5G NR 2100,R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",2026-04-08,ALL,,False,False
507780,SFR,LTE 700, (LA GRANDE BARRE DES FOSSES) 76380 MONTIGNY,76446,"49.4656,0.9936",Pylône autostable,32m,ATC FRANCE,2026-04-08,ALL,,False,False
525784,SFR,"LTE 2100, 5G NR 2100",D 837- CTRE D'EPURATION (LA GROSSE ROCHE) 91490 MILLY LA FORET,91405,"48.4114,2.4628",Pylône tubulaire,37m,HIVORY,2026-04-08,ALL,,False,False
527876,SFR,"GSM 900, LTE 700, 5G NR 2100",INTERSECTION N36 ET D235 FORÊT DE CRÉCY (LES LIVRIS) 77580 VOULANGIS,77529,"48.8314,2.88",Pylône autostable,38m,TOTEM,2026-04-09,ALL,,False,False
533459,SFR,LTE 700,HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,20m,HIVORY,,AJO,,False,False
547543,SFR,5G NR 2100,STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,2026-04-08,ALL,,False,False
555576,SFR,5G NR 3500,84-86 RUE DE SILLY ENTRÉE 176 RUE GALLIENI IMMEUBLE 3F 92100 BOULOGNE BILLANCOURT,92012,"48.8361,2.2319",Immeuble,"40,9m",Société HLM,,SUP,,False,False
579604,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AIRE DE REPOS LE GRAND BOIS 60510 BONLIER,60081,"49.4653,2.16",Pylône autostable,37m,Sociétés d'Autoroutes,2026-04-03,ALL,,False,False
599004,SFR,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE 128 (BRÉVIANDES) 36260 STE LIZAIGNE,36199,"47.0031,2.0325",Pylône autostable,30m,TOTEM,2026-04-08,ALL,,False,False
604894,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,,AJO,,False,False
604894,SFR,UMTS 2100, (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,2018-11-28,SUP,,False,False
607758,SFR,5G NR 2100,PYLONE TDF (LA GARENNE) 79300 ARGENTONNAY,79013,"46.9794,-0.4408",Pylône autostable,33m,TDF,2026-04-08,ALL,,False,False
607798,SFR,,LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,33m,ATC FRANCE,2025-12-24,CHH,35m,False,False
