id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1810571,SFR,5G NR 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-05-19,ALL,,False,False
1829740,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,2026-05-19,ALL,,False,False
1849418,SFR,5G NR 2100,2 BD DE LA POMME 13011 MARSEILLE 11,13211,"43.2919,5.4547",Pylône tubulaire,20m,HIVORY,,SUP,,False,False
1853027,SFR,5G NR 2100,6136 RUE DE CAMP SOUBRAN 06690 TOURRETTE LEVENS,06147,"43.7664,7.2831",Pylône autostable,12m,HIVORY,,SUP,,False,False
1865328,SFR,LTE 700,ROUTE DE LA FERRIERE FABRIQUE LA MOINERIE (LA MOINERIE) 85140 ST MARTIN DES NOYERS,85246,"46.7231,-1.1883",Pylône autostable,34m,CELLNEX,2026-05-19,ALL,,False,False
1871766,SFR,"LTE 700, LTE 2600", (MONT-BLANC) 45500 POILLY LEZ GIEN,45254,"47.6575,2.5978",Château d'eau - réservoir,"45,2m","Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
1877002,SFR,5G NR 3500,59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,,SUP,,False,False
1930206,SRR,LTE 2100,29 RUE DE LESCURE (LES JACQUES) 97480 ST JOSEPH,97412,"-21.3772,55.6294",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1930206,SRR,UMTS 2100,29 RUE DE LESCURE (LES JACQUES) 97480 ST JOSEPH,97412,"-21.3772,55.6294",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1969923,SFR,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,2026-05-19,ALL,,False,False
2150721,SFR,UMTS 2100,STATION D'EPURATION (ZA LES OULIVEDES) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8731",Pylône autostable,35m,SFR,2020-04-28,SUP,,False,False
2330558,SFR,LTE 700, (LIMANDRE) 43320 VAZEILLES LIMANDRE,43254,"45.12,3.7136",Pylône autostable,30m,SFR,2026-05-18,ALL,,False,False
2404143,SFR,LTE 700,ROUTE DE SOUCHON 43260 ST HOSTIEN,43194,"45.0653,4.0458",Pylône autostable,42m,HIVORY,2026-05-18,ALL,,False,False
2424226,SFR,"LTE 700, 5G NR 2100",ROUTE DE CAHORS D911 (PRAT LONG) 46090 ARCAMBAL,46007,"44.4569,1.505",Pylône autostable,"44,3m",HIVORY,,AJO,,False,False
2452008,SFR,"LTE 700, LTE 2600",1 CHEM DE LA MERGEOIRE 72200 CLERMONT CREANS,72084,"47.7044,-0.0311",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2453993,SFR,LTE 700, (LA BERTINE) 38690 COLOMBE,38118,"45.4,5.4656",Pylône autostable,36m,HIVORY,2026-05-18,ALL,,False,False
2460289,SFR,LTE 700,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,,AJO,,False,False
2460552,SFR,LTE 700,RUE DE BIOROUGE A20 46200 SOUILLAC,46309,"44.8853,1.5019",Pylône autostable,50m,TDF,,AJO,,False,False
2470787,SFR,LTE 700,CHEMIN D ABRAHAM 07330 BARNAS,07025,"44.6633,4.1722",Pylône autostable,42m,HIVORY,2026-05-18,ALL,,False,False
2482165,SFR,LTE 700,RUE JEAN MOULIN D930 (PERES) 32410 AYGUETINTE,32024,"43.8431,0.4156",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
2510398,SFR,"LTE 2600, 5G NR 3500",ROUTE DU MAY SUR EVRE D147 STATION ÉPURATION 49122 BEGROLLES EN MAUGES,49027,"47.1392,-0.9275",Pylône autostable,42m,ATC FRANCE,2026-05-19,ALL,,False,False
2516300,SFR,LTE 700,STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-18,ALL,,True,False
25283,SFR,5G NR 3500,AV DE FIGUEROLLES HAMEAU LA GARDE BAT LE MISTRAL 13600 LA CIOTAT,13028,"43.1694,5.6014",Immeuble,"35,7m",Société HLM,,SUP,,False,False
2535873,SFR,5G NR 2100, (PUJOLO) 20151 CANNELLE,2A060,"42.0514,8.8189",Pylône autostable,36m,SFR,2026-05-19,ALL,,False,False
2579782,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 LAURENT BOUGET 22200 PLOUISY,22223,"48.595,-3.2078",Pylône autostable,"33,1m",BOUYGUES,,AJO,,False,False
2625313,SFR,LTE 700,SECTION B DOMAINE PUBLIC (LES TERRALBES) 66320 RODES,66165,"42.6506,2.5658",Pylône autostable,42m,HIVORY,2026-05-18,ALL,,False,False
2631481,SFR,LTE 700, (PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,,AJO,,False,False
2725957,SFR,LTE 700,CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-18,ALL,,True,False
2729345,SFR,UMTS 2100,CHEMIN  DE ST-GENS 84510 CAUMONT SUR DURANCE,84034,"43.8911,4.9514",Pylône tubulaire,26m,SFR,2017-10-26,SUP,,False,False
2821684,SFR,UMTS 900,CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-05-13,ALL,,True,True
2864664,SFR,"LTE 2600, 5G NR 3500", (KERMOGAN) 56620 PONT SCORFF,56179,"47.8161,-3.4008",Pylône autostable,52m,CELLNEX,,AJO,,False,False
2865215,SFR,"LTE 2600, 5G NR 3500",RUE DU TRAM (MOUDESIA) 22980 PLELAN LE PETIT,22180,"48.4283,-2.2194",Pylône autostable,32m,CELLNEX,,AJO,,False,False
2870184,SFR,5G NR 3500,LE GRAND DRUBE (SUR LES DAMIETTES) 89100 GRON,89195,"48.1544,3.2472",Pylône autostable,"32,3m",CELLNEX,,AJO,,False,False
2878540,SFR,UMTS 900,CHEMIN DE LOUSTALADE TENNIS CLUB LEOGNAN 33850 LEOGNAN,33238,"44.7219,-0.5758",Pylône autostable,36m,SFR,,SUP,,False,True
2884661,SFR,5G NR 3500,110 RUE DE LA GRANGE STADE RAYMOND CHARBONNIER 03600 COMMENTRY,03082,"46.2678,2.7344",Pylône autostable,33m,ON TOWER FRANCE,,AJO,,False,False
2899405,SFR,5G NR 3500,LE CASTELAS 30980 ST DIONISY,30249,"43.8003,4.2331",Pylône autostable,"20,5m",BOUYGUES,,AJO,,False,False
2906762,SFR,5G NR 3500,RUE CREUSE (LES NOES) 35680 PIRE CHANCE,35220,"48.0067,-1.4347",Pylône autostable,"28,5m",CELLNEX,,AJO,,False,False
2940575,SFR,UMTS 900,75 AVENUE JEAN DE LATTRE DE TASSIGNY 06400 CANNES,06029,"43.5594,7.0097",Bâtiment,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2954239,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUELLE DU THYM (LA CROUYOTTE) 57420 POUILLY,57552,"49.0544,6.1947",Pylône autostable,36m,HIVORY,2026-05-13,ALL,,False,True
2956687,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE DU COLLÈGE 46170 CASTELNAU MONTRATIER,46063,"44.2719,1.3525",Pylône tubulaire,25m,HIVORY,,SUP,,False,True
2956847,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-05-15,ALL,,False,True
2980022,SFR,5G NR 3500,"CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,2026-05-19,ALL,,False,False
2990245,SFR,,PROCHE CHEMIN DU VIVARET (DRAGIEZ) 74800 LA ROCHE SUR FORON,74224,"46.0814,6.3019",Pylône autostable,24m,SFR,2026-03-13,CHH,36m,False,False
2993093,SFR,"UMTS 900, LTE 2100",CHEMIN RURAL DE BOAUME HAIE (LES FONTENOTTES) 54530 PAGNY SUR MOSELLE,54415,"48.9853,6.0022",Pylône autostable,36m,SFR,,SUP,,False,True
3006125,SFR,UMTS 900,423 RUE JEAN QUEILLAU 13014 MARSEILLE 14,13214,"43.3378,5.3856",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,False
3041344,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1 LE GUÉ FARD (LE ROCHER) 72130 ASSE LE BOISNE,72011,"48.2928,0.0175",Pylône autostable,"48,9m",CELLNEX,2026-05-15,ALL,,False,True
3051637,SFR,UMTS 900,"CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,2026-05-05,ALL,,True,True
3096563,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,True,True
3105692,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2894,0.4147",Pylône autostable,"30,1m",ATC FRANCE,2026-05-15,ALL,,False,True
3108518,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",6  AVENUE DU PARC 24430 MARSAC SUR L ISLE,24256,"45.1908,0.6647",Pylône autostable,30m,SFR,2026-05-18,ALL,,False,True
3111559,SFR,"UMTS 900, LTE 2100",CHEM DES GRAVIERES (HERMASSE DE PONT MARTIN) 30131 PUJAUT,30209,"43.9806,4.7381",Pylône autostable,"25,5m",BOUYGUES,,AJO,,False,True
3111559,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DES GRAVIERES (HERMASSE DE PONT MARTIN) 30131 PUJAUT,30209,"43.9806,4.7381",Pylône autostable,"25,5m",BOUYGUES,2026-05-18,ALL,,False,True
3118891,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",25 R CITÉ VERS L'AVENIR 34770 GIGEAN,34113,"43.5014,3.7147",Immeuble,"17,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3118925,SFR,UMTS 900,PROCHE CHEMIN RURAL DE PLANEZE (SUR LE CHATEAU) 07210 ROCHESSAUVE,07194,"44.6906,4.6108",Pylône autostable,"24,5m",CELLNEX,2026-03-20,ALL,,True,False
3125733,SFR,UMTS 900,SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-05-14,ALL,,True,True
3130212,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",7 AV DU BOIS ROBIN (LA GRANDE TAILLE) 44500 LA BAULE ESCOUBLAC,44055,"47.2956,-2.3522",Pylône tubulaire,"27,2m",CELLNEX,2026-05-15,ALL,,False,True
3134284,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE ROSIÈRES (PILVETUS) 55500 LIGNY EN BARROIS,55291,"48.6889,5.3383",Pylône autostable,42m,ATC FRANCE,,AJO,,False,True
3163456,SFR,LTE 2100,CHEMIN DES PASSEREAUX (LA PEYROUSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0797",Pylône autostable,18m,BOUYGUES,2026-04-24,ALL,,False,False
3175429,SFR,UMTS 900,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-12,ALL,,True,True
3199068,SFR,UMTS 900,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-13,ALL,,True,True
3200009,SFR,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3201408,SFR,"UMTS 900, LTE 700, LTE 800",TALLAGARD EST PROCHE CHEMIN DU TALLAGARD 13300 SALON DE PROVENCE,13103,"43.6731,5.115",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3204852,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3218069,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAMPAILLON (LA COLOMBIERE) 39600 MONTIGNY LES ARSURES,39355,"46.9158,5.7906",Pylône autostable,"42,5m",SFR,2026-05-19,ALL,,True,True
3228661,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 R ALSACE LORRAINE 29870 LANNILIS,29117,"48.5744,-4.5122",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3238521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",105 CHEMIN DE LA TRANSHUMANCE 13113 LAMANON,13049,"43.6978,5.0975",Pylône autostable,36m,BOUYGUES,,AJO,,False,True
3244709,SFR,LTE 2100,31 RUE D'ARTEMPS 02790 SERAUCOURT LE GRAND,02710,"49.7728,3.2067",Pylône tubulaire,40m,SFR,,SUP,,False,True
3247772,SFR,UMTS 900,RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-05,ALL,,True,True
3247904,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",62 QUAI JEAN MIQUEL 34300 AGDE,34003,"43.2858,3.5119",Immeuble,"17,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3267486,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PICARLET (PICARLET) 04220 CORBIERES EN PROVENCE,04063,"43.7589,5.7469",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3275511,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",41 RTE DES GAUDINIERES (LES BASSES GAUDINIERES) 37130 LANGEAIS,37123,"47.3383,0.3408",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3275583,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE FORESTIERE DE CHAMPSECRET (L'ERMITAGE OUEST) 61700 CHAMPSECRET,61091,"48.5892,-0.4914",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3276579,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE FAYE DEPARTEMENTALE 21 (SAINT MICHEL) 05700 SAVOURNON,05165,"44.4136,5.8178",Pylône autostable,8m,BOUYGUES,,AJO,,True,True
3284055,SFR,LTE 2100,9 RUE DES VOSGES 67350 ENGWILLER,67123,"48.8878,7.615",Pylône autostable,42m,HIVORY,,AJO,,False,True
3284055,SFR,5G NR 2100,9 RUE DES VOSGES 67350 ENGWILLER,67123,"48.8878,7.615",Pylône autostable,42m,HIVORY,,SUP,,False,True
3305731,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DES LUATS RUE SIMON (CHAMP SAINT-NICOLAS) 55800 CONTRISSON,55125,"48.8056,4.9686",Pylône autostable,30m,SFR,,AJO,,False,True
3305733,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU  POIRIER MORAUDEL (A EPREMONT) 55800 LAIMONT,55272,"48.8383,5.0319",Pylône autostable,30m,SFR,,AJO,,False,True
3305735,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE QUIEVELON (LE FOYAU) 59680 FERRIERE LA PETITE,59231,"50.2375,4.0433",Pylône autostable,30m,SFR,,AJO,,False,True
3305737,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",6 RUE DE TURENNE STADE MUNICIPAL 59123 BRAY DUNES,59107,"51.0733,2.5119",Pylône tubulaire,24m,SFR,,AJO,,False,True
3305739,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN PLANE LE BETTEX (LE PLANE SUD) 74170 ST GERVAIS LES BAINS,74236,"45.8717,6.6869",Pylône autostable,"30,3m",SFR,,AJO,,True,True
3305743,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE GERARDMER PARCELLE FORESTIÈRE (JEAN BEAULOUP) 88000 EPINAL,88160,"48.1622,6.5453",Pylône autostable,45m,SFR,,AJO,,False,True
3305751,SFR,"UMTS 2100, LTE 700, LTE 800",D618B ROUTE DU VILLALTE THÉMIS SOLAIRE INNOVATION (VILLALTE) 66120 TARGASONNE,66202,"42.5011,1.9775",Pylône autostable,"12,3m",SFR,,AJO,,False,True
3305960,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LEVATON (DUCHE) 07400 MEYSSE,07157,"44.6139,4.7311",Pylône autostable,30m,SFR,,AJO,,False,True
3305962,SFR,"UMTS 900, LTE 700, LTE 800",D50 MOLA (VACCILLARA) 20100 SARTENE,2A272,"41.5944,8.9942",Pylône autostable,24m,SFR,,AJO,,True,True
3306144,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","4,6,8 R D'ALÉSIA 75014 PARIS 14",75114,"48.8275,2.3358",Immeuble,"30,5m",Société HLM,2026-05-18,ALL,,False,True
3306351,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",318 ROUTE DES DOLMENS STADE MUNICIPAL 24200 PROISSANS,24341,"44.9361,1.2514",Pylône arbre,"25,8m",TOWEO,,AJO,,False,True
3306358,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE  DEPARTEMENTALE N°229 (LARMAT) 63160 ST JULIEN DE COPPEL,63368,"45.6922,3.2975",Pylône autostable,36m,SFR,,AJO,,False,True
3306360,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17  RUE TRISTAN DERÈME 64290 GAN,64230,"43.2292,-0.3911",Pylône autostable,36m,HIVORY,,AJO,,False,True
3306365,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LIARD (LES TROIS LAGUNES) 33340 ST GERMAIN D ESTEUIL,33412,"45.2747,-0.9025",Pylône autostable,42m,TDF,,AJO,,False,True
3306370,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ENTRE LES EAUX (CHARDONNERET ) 54840 GONDREVILLE,54232,"48.6967,5.9544",Pylône autostable,36m,HIVORY,,AJO,,False,True
3306372,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,,AJO,,True,True
3306374,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU BERGOU (BERGOU) 65130 ESCONNETS,65162,"43.0664,0.2231",Pylône autostable,42m,SFR,,AJO,,True,True
3306376,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R.D. N°9 DE DIEMERINGEN À LA PETITE PIERRE (MUTZENFELD) 67320 OTTWILLER,67369,"48.8675,7.2481",Pylône autostable,36m,SFR,,AJO,,False,True
3306714,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R D'AMONT RD 4 (LE MONT) 21460 MONTBERTHAULT,21426,"47.4722,4.1594",Pylône autostable,"37,3m",TDF,2026-05-18,ALL,,False,True
