id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1795210,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",AVENUE DU CHÂTEAU D'EAU 80550 LE CROTOY,80228,"50.2197,1.6306",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2026-06-04,ALL,,False,False
1884173,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL N°10 DE ROULLET À ROM (CLÉRIGNAC) 16440 ROULLET ST ESTEPHE,16287,"45.5614,0.0628",Pylône autostable,24m,TOTEM,2026-06-08,ALL,,False,True
1942594,SFR,UMTS 900,RUE DE L'EGALITÉ EGLISE DE GIVENCHY 62580 GIVENCHY EN GOHELLE,62371,"50.3911,2.7728",Monument religieux,30m,"Commune, communauté de communes",,SUP,,False,True
1942663,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRRAIN DES SPORTS (LES DIX NOYERS) 45700 MONTCRESSON,45212,"47.9086,2.8008",Pylône tubulaire,26m,HIVORY,,AJO,,False,False
1942663,SFR,UMTS 2100,TERRRAIN DES SPORTS (LES DIX NOYERS) 45700 MONTCRESSON,45212,"47.9086,2.8008",Pylône tubulaire,26m,HIVORY,2012-06-28,SUP,,False,False
1948853,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",4 PLACE DES TILLEULS-BAT  A2 BAT A2 60700 PONT STE MAXENCE,60509,"49.2953,2.5997",Immeuble,40m,Société Privée,2026-06-05,ALL,,False,False
2034097,SFR,UMTS 900,239 AVENUE FELIX FAURE 69003 LYON 03,69383,"45.7558,4.8758",Bâtiment,24m,"Copropriété, Syndic, SCI",,SUP,,False,True
2150779,SFR,UMTS 900,"5, RUE DE THAL 67200 STRASBOURG",67482,"48.5614,7.7",Immeuble,"29,8m",Société HLM,,SUP,,False,True
2274336,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",3 RTE DÉPART. 936 (LA BOISCRETE) 59144 PREUX AU SART,59473,"50.2956,3.7039",Pylône autostable,43m,TDF,2024-10-30,SUP,,False,False
2354530,SFR,5G NR 2100,RD 231 ÉCHANGEURN°13 DE A4 (LES PRÈS ANNELETS) 77700 SERRIS,77449,"48.8344,2.7922",Pylône tubulaire,45m,ORANGE,2026-03-04,SUP,,False,False
2360296,SFR,5G NR 2100,39 AV FRANKLIN ROOSEVELT 75008 PARIS 08,75108,"48.8681,2.3097",Immeuble,"31,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2510840,SFR,LTE 700,D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,,AJO,,False,False
2550860,SFR,UMTS 900,ROUTE D HEYRIEUX D318 A46 69780 MIONS,69283,"45.6761,4.9681",Pylône autostable,30m,CELLNEX,,SUP,,False,True
2566147,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA PIGEONNIERE) 41120 CHAILLES,41032,"47.5289,1.3047",Pylône tubulaire,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2668741,SFR,, (BEAUCHAMP) 10380 PLANCY L ABBAYE,10289,"48.5792,3.9689",Pylône autostable,"42,5m",TDF,2023-08-09,CHH,44m,False,False
2685582,SRR,"LTE 2100, 5G NR 3500",5 RUE DU BASSIN (VAHIBENI) 97605 MAMOUDZOU,97611,"-12.7883,45.1772",Immeuble,16m,Particulier,,AJO,,False,False
2685582,SRR,UMTS 2100,5 RUE DU BASSIN (VAHIBENI) 97605 MAMOUDZOU,97611,"-12.7883,45.1772",Immeuble,16m,Particulier,2022-11-03,SUP,,False,False
2809902,SFR,UMTS 900,103 RUE DE L INDISTRIE 69800 ST PRIEST,69290,"45.6911,4.9231",Pylône autostable,"34,8m",CELLNEX,,SUP,,False,True
2864006,SFR,UMTS 900,71B RUE PETIT RUE GEORGES THILL 75019 PARIS 19,75119,"48.8861,2.3886",Immeuble,"31,5m",Société Privée,,SUP,,False,True
2870706,SFR,UMTS 900,6 SQUARE DU TROCADÉRO 75116 PARIS 16,75116,"48.8628,2.2828",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2872857,SFR,"UMTS 900, 5G NR 2100",94 BOULEVARD GARIBALDI 75015 PARIS 15,75115,"48.8453,2.31",Immeuble,"30,4m","Copropriété, Syndic, SCI",,SUP,,False,False
2873465,SFR,UMTS 900,9 RUE DE PENTHIÈVRE 75008 PARIS 08,75108,"48.8731,2.3169",Bâtiment,"27,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2877574,SFR,"GSM 900, UMTS 900",9 RUE DE KIRCHHEIM 67200 STRASBOURG,67482,"48.5642,7.7011",Immeuble,"18,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2878452,SFR,"GSM 900, UMTS 900",RUE JEAN JAURES RUE PASTEUR 62138 DOUVRIN,62276,"50.51,2.8211",Pylône autostable,36m,SFR,,SUP,,False,True
2878460,SFR,UMTS 900,RUE DAVID RICHARD INSTITUT DE FORMATION EN SOINS INFIRMIERS DES HÔPITAUX UNIVE 67200 STRASBOURG,67482,"48.6025,7.7883",Immeuble,"21,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2878828,SFR,UMTS 900,RUE JEAN JAURES ZAC SAINT RENE 59287 GUESNAIN,59276,"50.3489,3.1442",Pylône tubulaire,27m,ON TOWER FRANCE,,SUP,,False,True
2879103,SFR,5G NR 2100,103 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8475,2.3781",Immeuble,"22,5m","Copropriété, Syndic, SCI",,SUP,,False,False
2879844,SFR,UMTS 900,25 RUE RENE BARDET RÉSIDENCE PANORAMA 72100 LE MANS,72181,"48.0078,0.2136",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
2880104,SFR,5G NR 2100,11 RUE AMPERE 75017 PARIS 17,75117,"48.885,2.3058",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,False
2881733,SFR,UMTS 900,RUE PELLEPORT VILLA PELLEPORT 75020 PARIS 20,75120,"48.8742,2.3978",Immeuble,"27,3m","Copropriété, Syndic, SCI",,SUP,,False,False
2882247,SFR,UMTS 900,25 PLACE DE LA RÉUNION RUE GUILLAUME TELL 68200 MULHOUSE,68224,"47.7461,7.3381",Immeuble,"27,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2902361,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2026-06-08,ALL,,False,True
2906212,SFR,UMTS 900,7 RUE MONTICELLI 75014 PARIS 14,75114,"48.8217,2.3292",Immeuble,33m,"Copropriété, Syndic, SCI",,SUP,,False,False
2907949,SFR,UMTS 900,28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59800 LILLE,59350,"50.6306,3.1028",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
2914431,SFR,UMTS 900,98 RUE RIQUET 75018 PARIS 18,75118,"48.8903,2.3606",Immeuble,"25,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2915570,SFR,5G NR 3500,4 CHEMIN DE TROUILLET 64100 BAYONNE,64102,"43.4975,-1.4472",Pylône tubulaire,25m,SFR,,SUP,,False,False
2921363,SFR,UMTS 900,49 RUE DE HARNES RÉSIDENCE RAVEL 62218 LOISON SOUS LENS,62523,"50.4378,2.8739",Immeuble,"15,5m","Copropriété, Syndic, SCI",,SUP,,False,False
2930238,SFR,UMTS 900,5 RUE DE LA CHAPELLE 67540 OSTWALD,67365,"48.5544,7.7122",Immeuble,39m,"Copropriété, Syndic, SCI",,SUP,,False,True
2936506,SFR,5G NR 2100,181/183 AV VICTOR HUGO 75116 PARIS 16,75116,"48.8658,2.2767",Immeuble,39m,"Copropriété, Syndic, SCI",,SUP,,False,False
2936732,SFR,UMTS 900,6 RUE RENE LAENNEC 67300 SCHILTIGHEIM,67447,"48.6117,7.7217",Pylône tubulaire,30m,SFR,,SUP,,False,True
2937097,SFR,UMTS 900,328 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8369,2.2958",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,False
2946422,SFR,5G NR 2100,31-33-35 R BARON LE ROY 75012 PARIS 12,75112,"48.8347,2.3883",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2947569,SFR,UMTS 900,ROUTE DE BÉTHUNE D937 62350 MONT BERNANCHON,62584,"50.5847,2.5806",Pylône tubulaire,37m,CELLNEX,,SUP,,False,True
2948713,SFR,UMTS 900,12 RUE JEAN HENRI LAMBERT 67200 STRASBOURG,67482,"48.5403,7.7714",Pylône tubulaire,24m,SFR,,SUP,,False,True
2948779,SFR,UMTS 900,174 RUE ERNEST CAFFEAU 59111 BOUCHAIN,59092,"50.2919,3.3219",Pylône autostable,25m,SFR,,SUP,,False,True
2956847,SFR,5G NR 3500,597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-06-04,ALL,,False,False
2957118,SFR,UMTS 900,CHEMIN DE BÉTHUNE (AUX QUARANTE) 62196 HESDIGNEUL LES BETHUNE,62445,"50.5044,2.6058",Pylône autostable,30m,TDF,,SUP,,False,True
2958231,SFR,UMTS 900,87 AVENUE JULES GUESDE 59124 ESCAUDAIN,59205,"50.3247,3.3572",Pylône tubulaire,27m,CELLNEX,,SUP,,False,True
2959228,SFR,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",5 AVENUE ALBERT DE MUN AQUARIUM DE PARIS 75116 PARIS 16,75116,"48.8622,2.2906",Local technique,"4,5m","Commune, communauté de communes",,SUP,,False,False
2964049,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2026-06-04,ALL,,False,True
2970435,SFR,UMTS 900,38 RUE DU 8 MAI 1945 64200 BIARRITZ,64122,"43.4861,-1.5439",Bâtiment,"10,5m",Société Privée,,SUP,,False,True
2971621,SFR,UMTS 900,7 RUE DE GRIBEAUVAL 67200 STRASBOURG,67482,"48.5553,7.7658",Immeuble,27m,Société HLM,,SUP,,False,True
2972288,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D57 (ROCHOTS) 90500 BEAUCOURT,90009,"47.4806,6.9322",Pylône autostable,36m,SFR,,SUP,,False,True
2973385,SFR,UMTS 900,29 RUE DE LA SABLIÈRE 62700 BRUAY LA BUISSIERE,62178,"50.4947,2.5506",Pylône autostable,42m,HIVORY,,SUP,,False,True
2973394,SFR,UMTS 900,15 AV CHANTELOT 69520 GRIGNY SUR RHONE,69096,"45.6067,4.77",Pylône tubulaire,"42,2m",SFR,,SUP,,False,True
2975822,SFR,UMTS 900,534  AVENUE FÉLIX GÉNESLAY AVENUE DU PARC DES EXPOSITIONS 72100 LE MANS,72181,"47.9589,0.1994",Pylône tubulaire,"16,5m",SFR,,SUP,,False,True
2984217,SFR,UMTS 900,23A AVENUE DE LA 1ÈRE DIVISION BLINDÉE 68200 MULHOUSE,68224,"47.7342,7.3392",Immeuble,"30,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2986481,SFR,5G NR 3500,COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"18,5m",CELLNEX,,AJO,,False,False
2987354,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE DE LA FORET 67670 MOMMENHEIM,67301,"48.7544,7.6506",Pylône autostable,36m,HIVORY,,SUP,,False,True
2993106,SFR,UMTS 900,40 RUE WALDECK ROUSSEAU 59156 LOURCHES,59361,"50.3117,3.365",Pylône tubulaire,40m,CELLNEX,,SUP,,False,True
2993838,SFR,UMTS 900,16 RUE DE L'ARGONNE 67200 STRASBOURG,67482,"48.5847,7.7728",Bâtiment,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2994273,SFR,UMTS 900,PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-05-22,ALL,,True,True
3001733,SFR,UMTS 900,114 BOULEVARD BRUNE 75014 PARIS 14,75114,"48.8239,2.3208",Bâtiment,32m,"Copropriété, Syndic, SCI",,SUP,,False,True
3006886,SFR,UMTS 900,278 RUE DE MONTEPY 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8286,4.6669",Pylône tubulaire,36m,ON TOWER FRANCE,,SUP,,False,True
3007252,SFR,UMTS 900,2 IMP NOTRE DAME 67450 MUNDOLSHEIM,67309,"48.6447,7.7192",Monument religieux,46m,"Commune, communauté de communes",,SUP,,False,True
3008202,SFR,UMTS 900,11-13 RUE PRIMO-LEVI 75013 PARIS 13,75113,"48.8308,2.3797",Bâtiment,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
3009549,SFR,UMTS 900,15 RUE CHARLES FRIEDEL 75020 PARIS 20,75120,"48.8728,2.3956",Bâtiment,"24,4m","Copropriété, Syndic, SCI",,SUP,,False,True
3016608,SFR,UMTS 900,RUE AIME RUDEL (LES DEBAS NORD) 63370 LEMPDES,63193,"45.775,3.1744",Pylône autostable,36m,SFR,,SUP,,False,True
3016610,SFR,UMTS 900,7 RUE DU 11 NOVEMBRE 63800 COURNON D AUVERGNE,63124,"45.7336,3.1906",Bâtiment,"17,3m","Copropriété, Syndic, SCI",,SUP,,False,True
3016612,SFR,UMTS 900,CHEMIN DE LA VAREILLE (LES CATELINES) 69720 ST LAURENT DE MURE,69288,"45.6892,5.0533",Pylône autostable,36m,SFR,,SUP,,False,False
3034531,SFR,"GSM 900, UMTS 900",FOSSE DIT AUGRABEN PROCHE DE LA RUE DES PÊCHEURS (GROSSAU) 67114 ESCHAU,67131,"48.4789,7.7028",Pylône autostable,42m,SFR,,SUP,,False,True
3096561,SFR,"UMTS 900, LTE 800",RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,True,True
3096561,SFR,LTE 700,RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-05,ALL,,True,True
3098026,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (LA MATONNERIE) 86320 CIVAUX,86077,"46.44,0.6839",Pylône autostable,"24,5m",BOUYGUES,2026-06-04,ALL,,False,True
3100382,SFR,"UMTS 900, LTE 800",PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3100382,SFR,LTE 700,PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-05,ALL,,True,True
3103644,SFR,5G NR 2100,ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,2026-06-03,ALL,,False,False
3107309,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",449 R DE LA CHAPPELLE IMMEUBLE DE LA SAPINIERE (PRA LOUP) 04400 UVERNET FOURS,04226,"44.3717,6.6053",Immeuble,24m,"Copropriété, Syndic, SCI",2026-06-04,ALL,,False,True
3108044,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 CHEMIN DU RESERVOIR 97413 CILAOS,97424,"-21.1506,55.4364",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2026-05-04,ALL,,False,True
3113209,SFR,"UMTS 900, LTE 2100",CHEMIN RURAL N°3 DIT DE VILBERT (LA BOTTINE) 77610 FONTENAY TRESIGNY,77192,"48.6967,2.8861",Pylône autostable,34m,SFR,,SUP,,False,True
3119756,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU PETIT CHEMIN ACCÈS FACE AU 3 PLACE DE L'ÉGLISE 35290 MUEL,35201,"48.1253,-2.1581",Pylône tubulaire,24m,FREE-MOBILE,,AJO,,True,True
3122227,SFR,UMTS 900,49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-05-27,ALL,,True,True
3122775,SFR,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3128355,SFR,"LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-06-12,AAV,,True,True
3128355,SFR,UMTS 900,CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-04-16,ALL,,True,True
3130212,SFR,5G NR 3500,7 AV DU BOIS ROBIN (LA GRANDE TAILLE) 44500 LA BAULE ESCOUBLAC,44055,"47.2956,-2.3522",Pylône tubulaire,"27,2m",CELLNEX,2026-06-04,ALL,,False,False
3132092,SFR,UMTS 900,547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2026-06-04,ALL,,True,True
3134303,SFR,LTE 700,D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-06-02,ALL,,True,False
3146845,SFR,UMTS 900,RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,2026-05-28,ALL,,True,True
3161551,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU CIMETIÈRE RUE VICTOR HUGO (DERRIERE LES HAYES DE VIRY) 02300 VIRY NOUREUIL,02820,"49.6347,3.2494",Pylône autostable,36m,SFR,2026-06-04,ALL,,False,True
3171700,SFR,"LTE 700, LTE 800", (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-08,ALL,,True,True
3185740,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM TERRAIN-GALET (LANGEVIN) 97480 ST JOSEPH,97412,"-21.3781,55.6511",Pylône autostable,25m,ORANGE,2025-11-19,ALL,,False,True
3189152,SFR,"UMTS 900, LTE 700, LTE 800",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,2026-06-12,AAV,,True,True
3191686,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 IMP DES MAÇONS 49140 SEICHES SUR LE LOIR,49333,"47.5853,-0.3444",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3192527,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",103 RUE DE SOURS 28000 CHARTRES,28085,"48.4397,1.5139",Pylône tubulaire,22m,CELLNEX,,AJO,,False,True
3193541,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 BIS RUE D'ANJOU PARKING VALENTIN 35150 BRIE,35041,"47.9514,-1.5356",Pylône autostable,24m,BOUYGUES,2026-06-04,ALL,,False,True
3199635,SFR,UMTS 900,RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,2026-05-30,ALL,,True,True
3200009,SFR,LTE 700,LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,2026-06-03,ALL,,True,False
3202291,SFR,5G NR 3500,KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6231,-2.9911",Pylône autostable,34m,TDF,2026-06-04,ALL,,False,False
3227762,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE L'HOMME DE DIEU 76690 ST GERMAIN SOUS CAILLY,76583,"49.5706,1.2228",Pylône autostable,"36,5m",CELLNEX,2026-06-04,ALL,,False,True
3239388,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE ROQUESTERON (LE CLUOT) 06910 PIERREFEU,06097,"43.8619,7.0908",Pylône autostable,"12,5m",BOUYGUES,2026-06-12,AAV,,True,True
3256475,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL DE LANDEMONT À ST-SAUVEUR (LA FERDINIERE) 00404 ERR CONV INSEE,49069,"47.2706,-1.2264",Pylône autostable,"24,5m",BOUYGUES,,AJO,,False,True
3277223,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 R D'ARROUET 49170 ST GEORGES SUR LOIRE,49283,"47.4067,-0.7547",Pylône autostable,"24,1m",CELLNEX,,AJO,,False,True
3280798,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU LAVOIR (ERRES DE LA GRANDE COUSSA) 79140 LE PIN,79210,"46.8592,-0.6553",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3282791,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",142 RUE LECONTE DELISLE 97450 ST LOUIS,97414,"-21.2689,55.4142",Pylône autostable,21m,Telco OI,2026-05-13,ALL,,False,True
3284163,SFR,"UMTS 900, LTE 700, LTE 800","ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,,AJO,,True,True
3285021,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL MARAIS D'ECOUE PROCHE RUE DE LA BARCQUE STATION D'EPURATION (MARAIS D'ECOUE NORD OUEST) 85200 DOIX LES FONTAINES,85080,"46.3828,-0.8108",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3285428,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE TRAVERS) 34570 VAILHAUQUES,34320,"43.6633,3.7075",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3287311,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CROIX (AU MURAT) 42220 COLOMBIER,42067,"45.3481,4.5811",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3288732,SFR,"UMTS 900, LTE 700, LTE 800",12 RUE DE LA MARNE STADE 61570 BOUCE,61055,"48.6422,-0.0869",Pylône autostable,24m,TOTEM,,AJO,,True,True
3290336,SFR,"UMTS 900, LTE 700, LTE 800",D43 (COL DE CROCE) 20242 NOCETA,2B177,"42.1944,9.225",Pylône autostable,"11,7m",TOTEM,,AJO,,True,True
3291003,SFR,"UMTS 900, LTE 700, LTE 800",PETRAJA PADULE 20251 ALTIANI,2B012,"42.2381,9.2928",Pylône autostable,"11,7m",ORANGE,,AJO,,True,True
3305751,SFR,"LTE 700, LTE 800",D618B ROUTE DU VILLALTE THÉMIS SOLAIRE INNOVATION (VILLALTE) 66120 TARGASONNE,66202,"42.5011,1.9775",Pylône autostable,"12,3m",SFR,2026-06-08,ALL,,False,True
3309529,SFR,,CHEMIN D'ARGAIN (BEILLEYRE) 31190 CAUJAC,31128,"43.2994,1.4556",Pylône autostable,24m,SFR,,CHA,BELLEYRE Chemin d?Argain,False,True
3312383,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES HAUTES MAISONS (LA CROIX) 52130 LOUVEMONT,52294,"48.5511,4.8981",Pylône autostable,"42,6m",HIVORY,,AJO,,False,True
