id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1677037,SFR,LTE 2100, (PLATEAU DE CHARTEL) 55500 LIGNY EN BARROIS,55291,"48.6792,5.3111",Pylône tubulaire,37m,TDF,2026-09-11,SUP,,False,False
1694166,SFR,LTE 2100,ROUTE DU VIEUX FORT (ER PRAD) 56170 ILE D HOUAT,56086,"47.3883,-2.9617",Château d'eau - réservoir,"5,4m","Syndicat des eaux, Adduction",,AJO,,False,False
1694166,SFR,LTE 700,ROUTE DU VIEUX FORT (ER PRAD) 56170 ILE D HOUAT,56086,"47.3883,-2.9617",Château d'eau - réservoir,"5,4m","Syndicat des eaux, Adduction",,SUP,,False,False
1711797,SFR,LTE 2100,FORET DE L'ASSISE (LA LOGE DES GARDES) 03250 LAPRUGNE,03139,"46.0003,3.8",Pylône autostable,26m,BOUYGUES,2024-01-30,AJR,,False,False
1711797,SFR,LTE 700,FORET DE L'ASSISE (LA LOGE DES GARDES) 03250 LAPRUGNE,03139,"46.0003,3.8",Pylône autostable,26m,BOUYGUES,,SUP,,False,False
1721634,SFR,LTE 2100,RD 220 AIRE DE STOCKAGE (HAMEAU D'INGLINGHEM ) 62890 MENTQUE NORTBECOURT,62567,"50.7756,2.1136",Pylône tubulaire,17m,CELLNEX,2026-09-11,SUP,,False,False
1723798,SFR,UMTS 900,"12, PLACE BELLEVUE 42230 ST ETIENNE",42218,"45.4158,4.3931",Bâtiment,"37,9m","Copropriété, Syndic, SCI",,AJO,,False,True
1725482,SFR,"LTE 700, LTE 2600",D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,,SUP,,False,False
1734547,SFR,LTE 700, (LES DEUX MARES) 27180 CLAVILLE,27161,"49.0372,1.0108",Pylône tubulaire,35m,ATC FRANCE,,SUP,,False,False
1784258,SFR,LTE 2100,75 R PRINCIPALE EGLISE 67700 ECKARTSWILLER,67117,"48.7675,7.3567",Monument religieux,28m,"Commune, communauté de commune",2026-09-11,SUP,,False,False
1812919,SFR,"LTE 700, LTE 2600, 5G NR 2100",RD 37 (SUD DE MORTEAS) 06320 LA TURBIE,06150,"43.7361,7.3969",Pylône autostable,"14,1m",HIVORY,,SUP,,False,False
1815773,SFR,LTE 700, (LA TREMBLAIE) 41190 HERBAULT,41101,"47.6047,1.1294",Pylône autostable,"30,6m",ATC FRANCE,,SUP,,False,False
1833679,SFR,LTE 700,VC N°18 (BOIS DE LA COLLONGE) 01140 ILLIAT,01188,"46.1808,4.8675",Pylône autostable,"36,5m",HIVORY,,SUP,,False,False
1855128,SFR,LTE 2100,AV DE LA LIBÉRATION 26 AOÛT 1944 CAVE COOPÉRATIVE 84290 CAIRANNE,84028,"44.2306,4.9278",Silo,"28,4m","Coopérative Agricole, Vinicole",2022-04-07,AJR,,False,False
1855128,SFR,LTE 700,AV DE LA LIBÉRATION 26 AOÛT 1944 CAVE COOPÉRATIVE 84290 CAIRANNE,84028,"44.2306,4.9278",Silo,"28,4m","Coopérative Agricole, Vinicole",,SUP,,False,False
1864635,SFR,5G NR 3500,1 IMP DE L'ANC RUE VERTE 45430 CHECY,45089,"47.8978,2.0403",Pylône autostable,40m,CELLNEX,,AJO,,False,False
1864635,SFR,UMTS 2100,1 IMP DE L'ANC RUE VERTE 45430 CHECY,45089,"47.8978,2.0403",Pylône autostable,40m,CELLNEX,2018-03-06,AJR,,False,False
1930254,SFR,LTE 2100,LE VILLAGE 30670 AIGUES VIVES,30004,"43.7361,4.1831",Pylône tubulaire,18m,HIVORY,2024-07-05,AJR,,False,False
1930254,SFR,"LTE 700, LTE 2600",LE VILLAGE 30670 AIGUES VIVES,30004,"43.7361,4.1831",Pylône tubulaire,18m,HIVORY,,SUP,,False,False
1990887,SFR,"LTE 700, LTE 1800, 5G NR 2100", ( LE FIEF MALADE) 44650 LEGE,44081,"46.9297,-1.5961",Pylône autostable,27m,HIVORY,,SUP,,False,False
2038466,SFR,UMTS 900,2 CHEMIN DES JEUX DÉPART DU TÉLÉCABINE DE L'ALPETTE - D44 (STATION DE L'OLMET) 38114 OZ,38289,"45.1297,6.0733",Bâtiment,19m,"Commune, communauté de commune",,AJO,,False,False
2179852,SFR,UMTS 900,27 ALLEE DE BOUTIGNY FOSSE À COCHON 77240 VERT ST DENIS,77495,"48.5686,2.6308",Pylône autostable,37m,"Commune, communauté de commune",,AJO,,False,True
2247607,SFR,UMTS 900,ROSTASSAC (TRIGODINA) 46150 ST MEDARD,46280,"44.5286,1.2789",Pylône autostable,30m,TDF,,AJO,,False,False
2268503,SFR,UMTS 900,153 ROUTE DES CAMÉLIAS PRÈS ETS VANDERMEERSCH (LE PETIT CLERCY) 76110 MANNEVILLE LA GOUPIL,76408,"49.6117,0.3569",Pylône autostable,30m,TOTEM,,AJO,,False,False
2280757,SFR,UMTS 900,27 RUE ALEXANDRE DUMAS 62670 MAZINGARBE,62563,"50.4703,2.7433",Pylône autostable,30m,TOTEM,,AJO,,False,True
2289218,SFR,"LTE 700, LTE 1800, 5G NR 2100",D316 (LES VALLEES DU MESNIL) 27930 LE BOULAY MORIN,27099,"49.0667,1.1886",Pylône autostable,"40,5m",BOUYGUES,,SUP,,False,False
2293779,SFR,LTE 2100,CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,2026-09-11,EXT,,False,False
2353507,SFR,5G NR 3500,STADE DE FOOTBALL (LE MOULIN DU BOIS) 35132 VEZIN LE COQUET,35353,"48.1128,-1.7556",Pylône tubulaire,31m,SFR,,AJO,,False,False
2399344,SFR,LTE 1800,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2026-09-11,SUP,,False,False
2406763,SFR,LTE 700,CHEMIN RURAL LES PLANCHES DE VAUX 70000 ANDELARROT,70020,"47.5781,6.1106",Pylône haubané,38m,Société Privée,2026-06-26,EXT,,False,False
2477903,SFR,5G NR 2100,1 RUE DU CHÊNE 39270 DOMPIERRE SUR MONT,39200,"46.5578,5.6006",Pylône autostable,42m,HIVORY,2026-09-10,EXT,,False,False
2483572,SFR,,VOIE COMMUNALE 21 LA MERCERIE (LES CHAUNES) 17210 CHEPNIERS,17099,"45.2631,-0.3261",Pylône autostable,44m,HIVORY,2021-09-30,CHH,42m,False,False
2579722,SFR,,IMPASSE DES LOGES (LA TURNE) 24700 MENESPLET,24264,"44.995,0.0733",Pylône autostable,"44,8m",HIVORY,2023-09-27,CHH,"42,5m",False,False
2626982,SFR,5G NR 2100,CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,"24,5m",SFR,2026-09-11,SUP,,False,False
264178,SFR,5G NR 3500,29 R DE LA PALESTINE 35700 RENNES,35238,"48.1153,-1.6661",Immeuble,"21,7m",Société Privée,,AJO,,False,False
2646145,SFR,,CHEZ FERRET (BOUILLON) 17130 CHAMOUILLAC,17081,"45.2967,-0.4758",Pylône autostable,44m,HIVORY,2023-10-31,CHH,42m,False,False
2662898,SFR,,RUE DE BRULAS (LE PETIT BRULA) 45560 ST DENIS EN VAL,45274,"47.8842,1.9694",Pylône autostable,38m,SFR,2026-04-15,CHI,3366772,False,True
2665797,SFR,"UMTS 900, LTE 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2672489,SFR,"UMTS 900, LTE 2100",1 CHEMIN DE LA BAIE DE L'AMITIE 34300 AGDE,34003,"43.2783,3.4717",Pylône tubulaire,21m,BOUYGUES,2023-07-06,AJR,,False,False
2672489,SFR,"LTE 700, 5G NR 3500",1 CHEMIN DE LA BAIE DE L'AMITIE 34300 AGDE,34003,"43.2783,3.4717",Pylône tubulaire,21m,BOUYGUES,2026-09-11,SUP,,False,False
2703516,SFR,LTE 2100,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,AJO,,False,True
2784055,SFR,,CHEMIN DES VIGNES (LA GRANDE PIÈCE) 55150 ROMAGNE SOUS LES COTES,55437,"49.3197,5.4692",Pylône autostable,44m,HIVORY,2024-07-04,CHH,31m,False,False
2807331,SFR,UMTS 900,10-16 RUE JEAN JAURES BELENCONTRE FIN DE LA GUERRE 59200 TOURCOING,59599,"50.7292,3.1492",Immeuble,36m,"Copropriété, Syndic, SCI",,AJO,,False,True
2819232,SFR,UMTS 900,ALL ANDRÉ MALRAUX 37300 JOUE LES TOURS,37122,"47.3558,0.6453",Pylône tubulaire,"42,1m",ON TOWER FRANCE,,AJO,,False,True
2871193,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE DE LA 1ÈRE ARMÉE FRANÇAISE 1 RUE DU GALTZ 68000 COLMAR,68066,"48.0839,7.3561",Immeuble,42m,"Copropriété, Syndic, SCI",2026-09-10,EXT,,False,False
2877692,SFR,UMTS 900,RUE PAUL LAFARGUE (LE BOIS D'HORNAING) 59171 HORNAING,59314,"50.3725,3.3422",Pylône autostable,40m,ON TOWER FRANCE,,AJO,,False,True
2879116,SFR,UMTS 900,ROUTE DE QUIBERVILLE (LA CROIX VAL) 76690 LA HOUSSAYE BERANGER,76369,"49.6364,1.0761",Pylône autostable,"42,3m",SFR,,AJO,,False,False
2884447,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE CRETAINE A6 (CHAMP PICARD) 71150 DEMIGNY,71170,"46.9047,4.8222",Pylône autostable,42m,TDF,,AJO,,False,True
2898575,SFR,5G NR 3500,D141 (DELLE DE LA VALLEE) 14550 BLAINVILLE SUR ORNE,14076,"49.2331,-0.3103",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2914975,SFR,5G NR 3500,RUE VICTOR BACH LOTISSEMENT DE LA SAYE 33920 ST YZAN DE SOUDIAC,33492,"45.1444,-0.3914",Pylône autostable,42m,TDF,,SUP,,False,False
2922318,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",2026-09-15,EXT,,False,False
2942008,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE GAMBEY 75011 PARIS 11,75111,"48.865,2.3722",Immeuble,"20,5m","Copropriété, Syndic, SCI",2026-09-11,EXT,,False,False
2956861,SFR,"LTE 700, 5G NR 2100",43 RUE DES TUILERIES 59530 ENGLEFONTAINE,59194,"50.1936,3.6286",Pylône autostable,"45,6m",TDF,,SUP,,False,False
2958072,SFR,UMTS 900,AVENUE DES ÉTATS UNIS ZONE D'ACTIVITÉS DE LALANDE 31500 TOULOUSE,31555,"43.6433,1.4303",Pylône tubulaire,35m,SFR,,AJO,,False,True
2986694,SFR,"LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN RURAL (LES BOUCHARDES) 84840 LAPALUD,84064,"44.3025,4.7025",Pylône autostable,24m,CELLNEX,2026-09-11,EXT,,False,False
2996581,SFR,,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,2025-04-30,CHH,"42,4m",False,False
3001395,SFR,"UMTS 900, LTE 2100",RUE DE BEAUMAIS (PLAINE DE BEAUMAIS) 76550 TOURVILLE SUR ARQUES,76707,"49.8567,1.1139",Pylône autostable,24m,SFR,,AJO,,False,False
3003467,SFR,"UMTS 900, LTE 2100",1 RUE DE CALAIS RESIDENCE COLOMBES 59190 HAZEBROUCK,59295,"50.7203,2.5256",Immeuble,21m,Société HLM,,AJO,,False,True
3008575,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE MARQUISE (LE NOUVEAU MONDE) 62610 BALINGHEM,62078,"50.85,1.9417",Pylône autostable,24m,SFR,2026-09-11,EXT,,False,False
3011559,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE BERQUEDIOUDE (LES TUILLIERES) 19310 PERPEZAC LE BLANC,19161,"45.2181,1.3367",Pylône autostable,30m,SFR,,AJO,,True,True
3022855,SFR,UMTS 900,D913 (LE BOIS LE COMTE) 57420 ST JURE,57617,"48.9536,6.2039",Pylône autostable,19m,ATC FRANCE,,AJO,,False,False
3022855,SFR,5G NR 2100,D913 (LE BOIS LE COMTE) 57420 ST JURE,57617,"48.9536,6.2039",Pylône autostable,19m,ATC FRANCE,2025-05-19,AJR,,False,False
3025461,SFR,UMTS 900,9 RUE DE MALACUSSY 42230 ST ETIENNE,42218,"45.4236,4.37",Pylône tubulaire,27m,CELLNEX,,AJO,,False,False
3025501,SFR,UMTS 900,RUE DE LA GIRONNIÈRE (LA MARCHINCHÈRE) 44980 STE LUCE SUR LOIRE,44172,"47.2517,-1.4642",Pylône autostable,36m,TOTEM,,AJO,,False,True
3025749,SFR,UMTS 900,46 BOULEVARD AUGUSTE ALLONNEAU 49100 ANGERS,49007,"47.4828,-0.5272",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,True
3025887,SFR,UMTS 900,RUE DE LA CIMENTERIE (MOULIN A SCORIES) 57360 AMNEVILLE,57019,"49.2572,6.1164",Pylône autostable,"36,1m",SFR,,AJO,,False,True
3026387,SFR,UMTS 900,1 C RUE JACQUES HANAPPIER 45100 ORLEANS,45234,"47.91,1.8889",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
3028089,SFR,UMTS 900,RUE DES SAYES (LA PIERRE) 38080 L ISLE D ABEAU,38193,"45.6153,5.2333",Pylône tubulaire,30m,SFR,,AJO,,False,False
3029517,SFR,UMTS 900,38 BOULEVARD VALBENOITE 42230 ST ETIENNE,42218,"45.4278,4.395",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
3029665,SFR,UMTS 900,279 CHEMIN DU PESQUIÉ (LA PRAIRIE) 47210 RIVES,47223,"44.6419,0.7422",Pylône autostable,30m,SFR,,AJO,,False,False
3029794,SFR,UMTS 900,CHEMIN DE PIED BEL (LA GENESTIÈRE) 26110 MIRABEL AUX BARONNIES,26182,"44.3053,5.0956",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
3032674,SFR,UMTS 900,RUE QUARTIER SAINT MARC (LES REGAINS) 37150 BLERE,37027,"47.3303,0.9833",Pylône autostable,36m,NEXT TOWER,,AJO,,False,True
3032851,SFR,UMTS 900,22 VOIE ROMAINE 37230 FONDETTES,37109,"47.3917,0.6153",Pylône autostable,32m,CELLNEX,,AJO,,False,True
3033923,SFR,UMTS 900,99 IMPASSE DES MOULINS 45770 SARAN,45302,"47.9417,1.8944",Bâtiment,21m,"Copropriété, Syndic, SCI",,AJO,,False,True
3034224,SFR,UMTS 900,5 RUE DE L'ÉCOLE 44800 ST HERBLAIN,44162,"47.2175,-1.6075",Immeuble,"19,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3034816,SFR,UMTS 900,0 RUE CAPITAINE PIERRE BERNARD TOUR DES FRANCS 59200 TOURCOING,59599,"50.7208,3.1389",Immeuble,53m,"Copropriété, Syndic, SCI",,AJO,,False,True
3035717,SFR,UMTS 900,10 RUE RAYMOND POINCARÉ 51100 REIMS,51454,"49.2792,4.0197",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
3037387,SFR,"UMTS 900, LTE 2100",RD643 - RTE NATIONNALE 43 PROCHE LES SAULES (LA VOIE DE BETHENCOURT) 59540 CAUDRY,59139,"50.1292,3.4353",Pylône autostable,36m,HIVORY,,AJO,,False,False
3039473,SFR,UMTS 900,RUE DU MERATON (PATIS DU PETIT NOIR) 39120 PETIT NOIR,39415,"46.9269,5.3378",Pylône autostable,36m,SFR,,AJO,,False,False
3040598,SFR,UMTS 900,9 RUE AUGUSTE ET LOUIS LUMIÈRE 37270 MONTLOUIS SUR LOIRE,37156,"47.3697,0.8247",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3041142,SFR,UMTS 900,RUE DE NOGENT DECHETERIE D64 LA MOTELLE (CHANTRENNE) 51490 BEINE NAUROY,51046,"49.2506,4.2078",Pylône autostable,"24,3m",HIVORY,,AJO,,False,False
3042192,SFR,UMTS 900,68 RUE DE LILLE RUE D'ENNEVELIN 59710 AVELIN,59034,"50.5425,3.0881",Pylône autostable,30m,SFR,,AJO,,False,True
3042760,SFR,UMTS 900,RUE CHANZY CHEMIN RURAL DIT DE LA REMISE MARIE LEDU (LE MOULIN A VENT) 60110 MERU,60395,"49.2442,2.1375",Pylône autostable,18m,SFR,,AJO,,False,False
3042764,SFR,UMTS 900,RUE ELLEN MAC ARTHUR PARC DE LA PORTE NORD (LE BOIS DE LANNOY) 62700 BRUAY LA BUISSIERE,62178,"50.4914,2.5742",Pylône autostable,30m,SFR,,AJO,,False,True
3042789,SFR,"UMTS 900, LTE 2100",ESPACE ECONOMIQUE JEAN-LOUIS GIRAULT (LA HAUTE BORNE) 60350 BERNEUIL SUR AISNE,60064,"49.4089,3.0125",Pylône autostable,42m,HIVORY,,AJO,,False,True
3043353,SFR,"UMTS 900, LTE 2100",RUE DU LOUVET (CHAMP DE LOUVET) 60170 CAMBRONNE LES RIBECOURT,60119,"49.4881,2.8967",Pylône autostable,36m,HIVORY,,AJO,,False,False
3045052,SFR,UMTS 900,13 RUE DE HASPELSCHIEDT 57230 BITCHE,57089,"49.0569,7.4478",Pylône autostable,30m,TDF,,AJO,,False,False
3045084,SFR,UMTS 900,D31E (BEERENKRAUTSCHLAG) 57600 FORBACH,57227,"49.1997,6.9",Pylône autostable,36m,SFR,,AJO,,False,False
3045086,SFR,UMTS 900,ZI DU CHAMP DE L'ABBESSE RUE DE MAIRIEUX 59600 MAUBEUGE,59392,"50.2828,3.935",Pylône tubulaire,30m,SFR,,AJO,,False,False
3045102,SFR,UMTS 900,1120 BOULEVARD DE L EUROPE 39000 LONS LE SAUNIER,39300,"46.6875,5.5636",Pylône arbre,"25,5m",TOWEO,,AJO,,False,False
3045876,SFR,UMTS 900,87 RUE DE VARSOVIE RÉSIDENCE CHOPIN 62440 HARNES,62413,"50.4392,2.8842",Immeuble,15m,"Commune, communauté de commune",,AJO,,False,True
3047323,SFR,UMTS 900, (BOUHEBE) 40130 CAPBRETON,40065,"43.6303,-1.4219",Pylône autostable,42m,SFR,,AJO,,False,False
3048458,SFR,UMTS 900,RUE DU CHEMIN DE FER (JONCTION GAUCHE) 57100 THIONVILLE,57672,"49.3578,6.18",Pylône tubulaire,30m,SFR,,AJO,,False,False
3049580,SFR,UMTS 900,43 BOULEVARD SAINT AIGNAN 44300 NANTES,44109,"47.2083,-1.5781",Immeuble,"27,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3050093,SFR,"UMTS 900, LTE 2100",VOIE DE LIESSIES 59740 FELLERIES,59226,"50.145,4.0428",Pylône autostable,36m,HIVORY,,AJO,,False,False
3050768,SFR,UMTS 900,RUE JACQUES DUCLOS 1 RUE ROMAIN ROLLAND 60160 MONTATAIRE,60414,"49.2589,2.4314",Pylône autostable,25m,TOTEM,,AJO,,False,False
3051217,SFR,UMTS 900,RUE JEAN XXIII HOTEL PREMIERE CLASSE 51450 BETHENY,51055,"49.285,4.0308",Bâtiment,20m,Société Privée,,AJO,,False,True
3051246,SFR,UMTS 900,RUE DU CHEMIN DE CHALONS D 63 (COTE A VILLERS) 51800 VILLERS EN ARGONNE,51632,"49.0192,4.9456",Pylône autostable,"30,6m",TDF,,AJO,,False,False
3051246,SFR,5G NR 2100,RUE DU CHEMIN DE CHALONS D 63 (COTE A VILLERS) 51800 VILLERS EN ARGONNE,51632,"49.0192,4.9456",Pylône autostable,"30,6m",TDF,2026-02-05,AJR,,False,False
3052901,SFR,UMTS 900,2 RUE DE L'HOMMEAU 44640 ST JEAN DE BOISEAU,44166,"47.1886,-1.6981",Pylône autostable,"35,1m",CELLNEX,,AJO,,False,True
3053140,SFR,UMTS 900,CHEM D'EXPLOITATION N°32 PROCHE MONT VIGNEREUX (LA COTE DE GLANNES) 51300 GLANNES,51275,"48.7158,4.5375",Pylône autostable,"42,3m",HIVORY,,AJO,,False,False
3053163,SFR,UMTS 900,RUE ANATOLE FRANCE PROCHE LE HAUT PONT (LA CROIX DE SAUVAGE) 51260 ST JUST SAUVAGE,51492,"48.5506,3.7772",Pylône autostable,"42,2m",HIVORY,,AJO,,False,False
3053167,SFR,"UMTS 900, LTE 2100", (HERRBERG) 57570 CATTENOM,57124,"49.4097,6.2161",Pylône autostable,36m,SFR,,AJO,,False,True
3053404,SFR,"UMTS 900, LTE 2100",591 RUE DU BOIS STADE MUNICIPAL 59189 STEENBECQUE,59578,"50.6706,2.4861",Pylône autostable,"28,9m",ATC FRANCE,,AJO,,False,True
3053434,SFR,UMTS 900,ROUTE DE LA VALENCIÈRE (CHAMBLANC) 42580 L ETRAT,42092,"45.4928,4.3644",Pylône autostable,"24,5m",CELLNEX,,AJO,,False,True
3053645,SFR,"UMTS 900, LTE 2100",RUE D'HAUTMONT D107 PROCHE RUE DE LA GARE DE SOUS LE BOIS 59600 MAUBEUGE,59392,"50.2658,3.94",Pylône autostable,36m,HIVORY,,AJO,,False,False
3054041,SFR,UMTS 900,CHEMIN DU CRET DE GRAVENAND 42800 RIVE DE GIER,42186,"45.5256,4.5969",Pylône autostable,19m,ON TOWER FRANCE,,AJO,,False,True
3054504,SFR,UMTS 900,164 ROUTE DE LA TABLE D'ORIENTATION (LE CHATENET SUD) 19350 JUILLAC,19094,"45.3153,1.3258",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
3080651,SFR,UMTS 900,423 ROUTE DU MOULIN (CHEMIN VIEUX) 47400 GONTAUD DE NOGARET,47110,"44.4461,0.2986",Pylône autostable,"36,6m",HIVORY,,AJO,,False,False
3080651,SFR,5G NR 3500,423 ROUTE DU MOULIN (CHEMIN VIEUX) 47400 GONTAUD DE NOGARET,47110,"44.4461,0.2986",Pylône autostable,"36,6m",HIVORY,,SUP,,False,False
3087570,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600",4 IMPASSE SOULA BOUTSI BOUTSI 97630 ACOUA,97601,"-12.7219,45.0592",Mât métallique,9m,Sté Réunionn. de Radiotéléph.,,AJO,,False,True
