id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1703703,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-20,ALL,,False,True
1709839,SFR,UMTS 2100, (LES BELLOIRS) 73100 ST OFFENGE,73263,"45.735,6.0133",Pylône autostable,33m,ATC FRANCE,2016-12-14,SUP,,False,False
1711803,SFR,"LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-18,ALL,,False,False
1717915,SFR,"LTE 700, LTE 2600",RTE LES CHAMPS DE LA LUNE PROCHE D 33 79140 LE PIN,79210,"46.8831,-0.635",Pylône autostable,30m,HIVORY,,AJO,,False,False
1719308,SFR,"LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-18,ALL,,False,False
1741094,SFR,5G NR 2100,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-18,ALL,,False,False
1755622,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE LA CAGE RÉSIDENCE LES PERVENCHES 76100 ROUEN,76540,"49.4458,1.1042",Immeuble,"29,5m","Copropriété, Syndic, SCI",2026-01-30,ALL,,False,True
1783003,SFR,,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,2025-06-19,CHH,35m,False,False
1810571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,,AJO,,False,False
1810571,SFR,UMTS 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2017-12-01,SUP,,False,False
1829717,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,,AJO,,False,False
1829717,SFR,UMTS 2100, (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,2018-04-04,SUP,,False,False
1834522,SFR,5G NR 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-18,ALL,,False,False
1868053,SFR,"LTE 2100, 5G NR 2100",CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-03-18,ALL,,False,False
1927136,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE EMILE BELIN 67200 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
1945973,SFR,"LTE 700, LTE 1800, LTE 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-18,ALL,,False,False
1957025,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 RUE ANTOINE LAURENT DE LAVOISIER 94000 CRETEIL,94028,"48.7906,2.4481",Bâtiment,51m,Société HLM,,SUP,,False,True
1972362,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 BRUE DES BOUCHERIES 93380 ST DENIS,93066,"48.935,2.3561",Bâtiment,"19,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2030389,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (6 RUE DE THANN) 68200 MULHOUSE,68224,"47.7503,7.3147",Immeuble,57m,Société Privée,,SUP,,False,True
2039444,SFR,5G NR 2100, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-03-18,ALL,,False,False
2047015,SFR,"LTE 2100, 5G NR 2100", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2026-03-18,ALL,,False,False
2057078,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",130 R DU 8 MAI 1945 CENTRE D'AFFAIRES 92000 NANTERRE,92050,"48.8925,2.2078",Immeuble,"64,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2151880,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.7542,2.4781",Immeuble,"19,5m",Association,,SUP,,False,True
2182920,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","48-50, BD DES BATIGNOLLES 75017 PARIS 17",75117,"48.8831,2.3222",Immeuble,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
2245634,SFR,"LTE 700, LTE 1800, LTE 2100",3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2026-03-18,ALL,,False,False
2267914,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,67m,"Commune, communauté de communes",2026-03-20,ALL,,False,False
2314205,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE LA PAIX - D943 MULLET COMBUSTIBLES 62980 NOYELLES LES VERMELLES,62626,"50.4844,2.7286",Pylône autostable,27m,TOTEM,,SUP,,False,True
2376722,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2381287,SFR,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2020-12-24,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2420641,SFR,"LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,21m,TOTEM,2026-03-18,ALL,,False,False
2494434,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",238  RUE DES POMMIERS 63112 BLANZAT,63042,"45.8342,3.0814",Bâtiment,"12,9m",Particulier,,SUP,,False,True
2557577,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA CÔTE D'ARGENT (LANDE DU PHYS) 33380 MARCHEPRIME,33555,"44.6761,-0.8856",Pylône autostable,41m,ATC FRANCE,2026-01-30,ALL,,False,True
2636657,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","RUE CTM RUE DES MALINES, 91090 LISSES",91340,"48.6072,2.4144",Pylône arbre,25m,TOWEO,,SUP,,False,True
2640857,SFR,5G NR 2100, (18 RUE LAVOISIER) 45140 INGRE,45169,"47.9019,1.8486",Pylône tubulaire,"32,5m",SFR,,AJO,,False,False
2654810,SFR,5G NR 2100,D124 LES EPOISSES (LA CAILLAUDIERE) 45760 BOIGNY SUR BIONNE,45034,"47.9267,2.0214",Pylône autostable,"44,9m",SFR,,AJO,,False,False
2654812,SFR,5G NR 2100, (2705 RTE DE SANDILLON) 45560 ST DENIS EN VAL,45274,"47.8672,1.9658",Pylône autostable,"32,8m",SFR,,AJO,,False,False
2662369,SFR,"GSM 900, UMTS 900",CHEMIN DE CHEZ ROCHE (CHEZ PERRÉAT) 38780 ESTRABLIN,38157,"45.5292,4.9714",Pylône autostable,"42,6m",SFR,,SUP,,False,False
2662898,SFR,5G NR 2100,RUE DE BRULAS (LE PETIT BRULA) 45560 ST DENIS EN VAL,45274,"47.8842,1.9694",Pylône autostable,38m,SFR,,AJO,,False,False
2665797,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,2026-03-20,ALL,,False,True
2668747,SFR,5G NR 2100,2601 ROUTE NATIONALE 20 D2020  45770 SARAN,45302,"47.9608,1.8889",Pylône autostable,32m,SFR,,AJO,,False,False
2679076,SFR,UMTS 900,13 RUE LA FAYETTE 59800 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,,SUP,,False,True
2682555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE SÉBASTIEN BOURTZ D66  RUE HANSI RÉSIDENCE AMALLES HANSI 68200 MULHOUSE,68224,"47.7669,7.32",Bâtiment,"19,8m",Association,,SUP,,False,True
2697945,SFR,5G NR 2100,D2020 RUE DE LA POMME DE PIN RTE NATIONALE 45590 ST CYR EN VAL,45272,"47.8167,1.9256",Pylône tubulaire,36m,SFR,,AJO,,False,False
2704903,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62  RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.265",Bâtiment,"35,4m",Société Privée,,SUP,,False,True
2716168,SFR,5G NR 3500,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,2026-03-19,ALL,,False,False
2739854,SFR,5G NR 2100,AVENUE CHARLES DE GAULLE (RUE DES SABLONS) 45140 ORMES,45235,"47.9461,1.8264",Pylône autostable,"30,3m",SFR,,AJO,,False,False
2742533,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE D'ALGER SÉCHOIR 67200 STRASBOURG,67482,"48.5833,7.7864",Silo,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2766195,SFR,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",2026-03-18,ALL,,False,False
2770998,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GRANDE RUE DE LA PLAINE (LA PLAINE) 69560 ST ROMAIN EN GAL,69235,"45.5333,4.8667",Pylône tubulaire,"30,3m",SFR,,SUP,,False,True
2773534,SFR,5G NR 2100,3 RUE MARX DORMOY RUE DU SOUS-LIEUTENANT BALLOCO 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9183",Bâtiment,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
2779842,SFR,LTE 2600,R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-18,ALL,,False,False
2788727,SFR,5G NR 2100,ROUTE DE PITHIVIERS (LES SABLES) 45760 BOIGNY SUR BIONNE,45034,"47.9319,2.0028",Pylône tubulaire,36m,SFR,,AJO,,False,False
2793662,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",70 RUE MAURICE BOUCHERY 59113 SECLIN,59560,"50.5533,3.0283",Immeuble,"16,8m","Copropriété, Syndic, SCI",2026-03-19,ALL,,False,True
2795525,SFR,"GSM 900, UMTS 900",4 CHEMIN DE PRENTYGARDE 24230 VELINES,24568,"44.8503,0.1167",Pylône autostable,"30,3m",SFR,,SUP,,False,True
2821637,SFR,"LTE 2600, 5G NR 3500",R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2822619,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE EHRMANN 67200 STRASBOURG,67482,"48.5933,7.755",Bâtiment,27m,Société Privée,,SUP,,False,True
2826555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DE ROUTE DU MANS (LES LANDES DES GOUTIERES) 72230 RUAUDIN,72260,"47.9508,0.2553",Pylône autostable,30m,SFR,,SUP,,False,True
2828400,SFR,5G NR 2100,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2852364,SFR,5G NR 2100,75 RUE CROIX BAUDU 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8875",Pylône autostable,24m,SFR,,AJO,,False,False
2853441,SFR,5G NR 2100,2TER RUE BASSE D'INGRE 45100 ORLEANS,45234,"47.9047,1.8925",Immeuble,"30,1m","Copropriété, Syndic, SCI",,AJO,,False,False
2873308,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",66 RUE DU PRE SAINT GERVAIS RUE DE L'INSPECTEUR ALLÈS 75019 PARIS 19,75119,"48.8786,2.3978",Immeuble,34m,Société HLM,,SUP,,False,True
2878463,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 AVENUE ROBERT SCHUMAN RUE JEAN NICOT 75007 PARIS 07,75107,"48.8617,2.3069",Immeuble,"29,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2885509,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",80 RUE DE MADRID 64200 BIARRITZ,64122,"43.4678,-1.5714",Bâtiment,16m,"Copropriété, Syndic, SCI",,SUP,,False,True
2885691,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AV DE LA PORTE CHAUMONT BD SERURIER 75019 PARIS 19,75119,"48.8861,2.3947",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2889761,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 BOULEVARD DU COMMANDANT CHARCOT 92200 NEUILLY SUR SEINE,92051,"48.8747,2.255",Monument historique,23m,"Commune, communauté de communes",,SUP,,False,True
2889939,SFR,5G NR 2100,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,2026-03-20,ALL,,False,False
2889939,SFR,UMTS 900,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,,SUP,,False,False
2892008,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CABESTANY A CANET 66330 CABESTANY,66028,"42.6839,2.9531",Pylône autostable,"42,1m",HIVORY,,SUP,,False,True
2901498,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE AMBROISE PARÉ 75010 PARIS 10,75110,"48.8819,2.3542",Bâtiment,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103-105 AVENUE ANDRÉ MORIZET 92100 BOULOGNE BILLANCOURT,92012,"48.8392,2.2311",Immeuble,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901588,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",175 RUE CHAMPIONNET 75018 PARIS 18,75118,"48.8944,2.3347",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2903767,SFR,"GSM 900, UMTS 900, LTE 2100",IMPASSE ROSELIERE RUE DE PROCELETTE (AM NEUWEIHER) 57740 LONGEVILLE LES ST AVOLD,57413,"49.12,6.6536",Pylône autostable,36m,SFR,,SUP,,False,False
2904323,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62 AVENUE CLARISSE 92420 VAUCRESSON,92076,"48.8425,2.1472",Immeuble,15m,"Copropriété, Syndic, SCI",,SUP,,False,True
2904625,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,2026-03-24,ALL,,False,True
2905929,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 RUE TIQUETONNE 75002 PARIS 02,75102,"48.8644,2.3494",Immeuble,"28,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2912509,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 RUE DE LA FONTAINE ROUTE DE BRUMATH 67800 HOENHEIM,67204,"48.6225,7.7297",Pylône tubulaire,18m,SFR,,SUP,,False,True
2914435,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 AVENUE DE MOZART 75116 PARIS 16,75116,"48.8531,2.2686",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,True
2914464,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",273 BOULEVARD HENRI MARTEL 13 RESIDENCE DE LA ROSERAIE 62210 AVION,62065,"50.3989,2.8125",Pylône autostable,"36,3m",SFR,,SUP,,False,True
2921502,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1 CHEMIN RURAL 2 ROUTE DE MANDRES 77170 BRIE COMTE ROBERT,77053,"48.6936,2.5967",Pylône autostable,36m,ON TOWER FRANCE,2026-03-20,ALL,,False,True
2922173,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 QUAI DES CIGOGNES BOULEVARD CHARLES STOESSEL 68200 MULHOUSE,68224,"47.7417,7.3233",Immeuble,33m,"Copropriété, Syndic, SCI",,SUP,,False,True
2935730,SFR,UMTS 900,15B RUE DU STADE 67207 NIEDERHAUSBERGEN,67326,"48.6208,7.7006",Pylône tubulaire,37m,SFR,,SUP,,False,False
2938820,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES GRANDS PLESSIS ESPACE SPORTIF GEORGES BOLLENGIER- STRGIER 72190 COULAINES,72095,"48.035,0.2156",Pylône tubulaire,35m,ON TOWER FRANCE,,SUP,,False,True
2938937,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",RUE DE DINARD PROCHE DE A903615 68200 MULHOUSE,68224,"47.7728,7.3386",Pylône tubulaire,30m,SFR,,SUP,,False,True
2938944,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",120 RUE DE MEAUX 75019 PARIS 19,75119,"48.8858,2.3822",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
2947367,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE EDOUARD JACQUES 75014 PARIS 14,75114,"48.8353,2.3219",Immeuble,"21,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2949266,SFR,5G NR 2100,CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,2026-03-20,ALL,,False,False
2952397,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",VOIE DES GLAISES 91320 WISSOUS,91689,"48.7403,2.3367",Pylône arbre,30m,TOWEO,,SUP,,False,True
2964555,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4-6 R FRANCOIS MAURIAC 68850 STAFFELFELDEN,68321,"47.8242,7.2533",Immeuble,13m,"Copropriété, Syndic, SCI",,SUP,,False,True
2967598,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",51-53 RUE BICHAT 75010 PARIS 10,75110,"48.8728,2.3661",Bâtiment,"24,9m","Copropriété, Syndic, SCI",,SUP,,False,True
2969437,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2600",4 RUE DE LA BONNE RENCONTRE 95130 FRANCONVILLE,95252,"48.9969,2.2242",Bâtiment,15m,"Copropriété, Syndic, SCI",,SUP,,False,True
2971817,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 CITE ST CHAUMONT 75019 PARIS 19,75119,"48.8758,2.3756",Immeuble,"19,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2971849,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",199 RUE DE GRENELLE 75007 PARIS 07,75107,"48.8564,2.3031",Bâtiment,"35,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2972309,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE LE SUEUR 75116 PARIS 16,75116,"48.8756,2.2875",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2973122,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PASSAGE DE LA POSTE IMPASSE VIOLETTES 67640 FEGERSHEIM,67137,"48.4911,7.6781",Immeuble,16m,TOTEM,,SUP,,False,True
2973463,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAHUQUÉ LA COURREGEASSE (AS COURNES) 31210 MARTRES DE RIVIERE,31323,"43.0825,0.6386",Pylône tubulaire,42m,HIVORY,2026-03-20,ALL,,False,True
2975430,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",133 BOULEVARD DU MONTPARNASSE 75006 PARIS 06,75106,"48.8414,2.3322",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,True
2976114,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 AVENUE GOURGAUD 75017 PARIS 17,75117,"48.8861,2.2975",Bâtiment,34m,"Copropriété, Syndic, SCI",,SUP,,False,True
2984277,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18-20 RUE CENSIER 75005 PARIS 05,75105,"48.8408,2.3536",Bâtiment,"27,6m","Copropriété, Syndic, SCI",,SUP,,False,True
