id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3228327,SFR,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°4 DE LA CAOUE (CAP DE CASTET ET SOUM DE NABIA) 65200 ASTE,65042,"43.0422,0.1819",Pylône autostable,24m,SFR,2026-06-12,ALL,,True,True
3239388,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE ROQUESTERON (LE CLUOT) 06910 PIERREFEU,06097,"43.8619,7.0908",Pylône autostable,"12,5m",BOUYGUES,2026-06-12,ALL,,True,True
3239539,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",26 AVENUE JEAN JAURES 08000 CHARLEVILLE MEZIERES,08105,"49.77,4.7217",Immeuble,"22,5m","Copropriété, Syndic, SCI",2026-06-12,ALL,,False,True
3239640,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES MARINES DE BORGO (PINETO) 20290 BORGO,2B042,"42.5953,9.5011",Pylône arbre,30m,SFR,2026-06-11,ALL,,False,True
3248159,SFR,,ROUTE DE METZ (KIESSEL) 57100 THIONVILLE,57672,"49.3308,6.1508",Pylône autostable,42m,SFR,,CHH,36m,False,True
3265047,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",149 AVENUE DE LA ROCHELLE 79000 NIORT,79191,"46.3169,-0.4714",Immeuble,"20,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3267830,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE STARNBERG (STADE PAUL AUDRIN) 35800 DINARD,35093,"48.6328,-2.0783",Pylône tubulaire,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3275587,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL LA BABELAIS (LE CLOS DU FOND) 35250 ST MEDARD SUR ILLE,35296,"48.2844,-1.6742",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3281595,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES MOULINS (LE PETIT MOULIN) 24140 QUEYSSAC,24345,"44.9114,0.5336",Pylône autostable,42m,TDF,2026-06-11,ALL,,True,True
3284729,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE BROUES HAUTES (PUILACHERET) 34230 VENDEMIAN,34328,"43.5828,3.5494",Pylône autostable,24m,TOTEM,,AJO,,False,True
3291800,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE REMOTTI (LES GUEINES) 04240 ANNOT,04008,"43.9622,6.6586",Pylône autostable,"24,5m",CELLNEX,,AJO,,False,True
3291812,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 R ANDRE CITROEN 53940 ST BERTHEVIN,53201,"48.0739,-0.8064",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3291866,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",7 RUE DES ROSELIÃŠRES (LES FOURS) 00404 ERR CONV INSEE,01039,"45.8472,5.7647",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3292356,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",824 AVENUE JEAN JAURÈS 77190 DAMMARIE LES LYS,77152,"48.5256,2.6422",Pylône tubulaire,25m,SFR,2026-06-12,ALL,,False,True
3296182,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BOURGES (LES CHEVRES) 18110 VIGNOUX SOUS LES AIX,18280,"47.1803,2.4558",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3296379,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE KEROUANAC'H (PARC ER MANAC'H) 22170 CHATELAUDREN PLOUAGAT,22206,"48.5414,-2.9922",Pylône autostable,"24,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3297858,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BON-MICHEL À LA LAIRE (LES NOISETTES) 63160 EGLISENEUVE PRES BILLOM,63146,"45.7128,3.405",Pylône autostable,45m,SFR,2026-06-12,ALL,,True,True
3301103,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE ROUTE DE CABOURG DEPARTEMENTALE 513 (LES PERELLES DE L'EGLISE) 14850 HEROUVILLETTE,14328,"49.2172,-0.2419",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3306372,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,2026-06-12,ALL,,True,True
3309750,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14  AVENUE DE BENEFIAT 06400 CANNES,06029,"43.5608,7.0297",Immeuble,"14,5m","Copropriété, Syndic, SCI",2026-06-12,ALL,,False,True
3310570,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 RUE PAUL VAILLANT COUTURIER EGLISE NOTRE DAME DE L'ASSOMPTION 59121 HAULCHIN,59288,"50.3181,3.4333",Monument religieux,"26,5m","Commune, communauté de communes",2026-06-11,ALL,,False,True
3315703,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CABANAC (LAS VINALS) 12130 STE EULALIE D OLT,12219,"44.47,2.9364",Pylône autostable,45m,SFR,,AJO,,True,True
3316176,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU CHÂTEAU-D'EAU (HESS) 57660 GROSTENQUIN,57262,"48.9819,6.7425",Pylône autostable,30m,SFR,,AJO,,False,True
3316207,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES CRETES (LES SAISIES) 73620 HAUTELUCE,73132,"45.7608,6.5406",Pylône autostable,"24,4m",CELLNEX,,AJO,,False,True
3316468,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15  RUE DES BRESSES 38790 DIEMOZ,38144,"45.5836,5.0764",Pylône autostable,36m,SFR,,AJO,,False,True
3316470,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE CAMP ROMAIN (4 TETES) 38680 ST JUST DE CLAIX,38409,"45.0622,5.2469",Pylône autostable,30m,SFR,,AJO,,False,True
3316595,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4  ROUTE DE L'HERMITAGE 16330 LA BOIXE,16393,"45.7683,0.1297",Pylône autostable,36m,HIVORY,,AJO,,False,True
3316604,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",51 MAIL DES BORDELAIS QUARTIER GINKO 33800 BORDEAUX,33063,"44.8803,-0.5697",Immeuble,"33,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3316666,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VICHY (LES 3 ÂNES DE PUY CHANAY) 63360 ST BEAUZIRE,63322,"45.8603,3.1883",Pylône autostable,30m,SFR,,AJO,,False,True
