id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1514261,SRR,"GSM 900, UMTS 2100",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
1522417,SFR,LTE 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,2026-08-07,AJA,,False,False
1523319,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N° 14 DIT DE LA DÉCHARGE (LES GATINAIS) 28260 BERCHERES SUR VESGRE,28036,"48.8317,1.5383",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1535277,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1535277,SFR,UMTS 2100,RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,2017-01-13,SUP,,False,False
1536777,SFR,GSM 900,STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2018-09-27,SUP,,False,False
1541572,SFR,GSM 900,14 BOULEVARD DE LA REPUBLIQUE 78000 VERSAILLES,78646,"48.8069,2.1472",Immeuble,24m,"Copropriété, Syndic, SCI",2000-09-13,SUP,,False,False
1556599,SFR,GSM 900,9 RUE EDOUARD BRANLY 33800 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",2014-04-22,SUP,,False,False
1563209,SRR,"LTE 700, LTE 2100, 5G NR 3500", (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-08-10,AJA,,False,False
1563209,SRR,UMTS 2100, (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1568743,SFR,UMTS 2100,TER DÉPARTEMENTALE LES PRES AU CHEM DE DOMA 80370 BERNAVILLE,80086,"50.125,2.1608",Pylône autostable,31m,HIVORY,,SUP,,False,False
1579637,SFR,LTE 700, (LA BARLIÈRE) 50420 GOUVETS,50214,"48.9125,-1.1003",Pylône autostable,45m,HIVORY,2026-08-06,ALL,,False,False
1591705,SFR,GSM 900,CHEM DE L'AIGUILLE (L'AGUILLE) 07400 AUBIGNAS,07020,"44.5839,4.6189",Pylône autostable,15m,HIVORY,2011-04-22,SUP,,False,False
1603389,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D'AIGURANDE D 990 (LES PLANCHETTES) 36340 CLUIS,36056,"46.5389,1.7497",Pylône autostable,30m,HIVORY,,AJO,,False,False
1605730,SFR,GSM 900,BD DES SPORTS TERRAIN DE SPORT 14800 DEAUVILLE,14220,"49.3578,0.0833",Pylône tubulaire,"31,6m",BOUYGUES,2016-01-25,SUP,,False,False
1608888,SFR,GSM 900,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,23m,"Commune, communauté de communes",1999-09-01,SUP,,False,False
1610459,SFR,GSM 900,1 R DE COURTONNE HÔTEL MERCURE 14000 CAEN,14118,"49.1844,-0.3556",Immeuble,20m,Société Privée,2016-09-30,SUP,,False,False
1620403,SFR,GSM 900,87 AV DU PRÉSIDENT WILSON 34500 BEZIERS,34032,"43.3367,3.2258",Immeuble,27m,"Copropriété, Syndic, SCI",2001-06-20,SUP,,False,False
1621919,SFR,GSM 900,23 RUE JEAN JAURES 87280 LIMOGES,87085,"45.8306,1.2597",Immeuble,29m,"Copropriété, Syndic, SCI",2016-03-04,SUP,,False,False
1625985,SFR,GSM 900,CHÂTEAU DE MARAVAL 34300 AGDE,34003,"43.2983,3.5094",Immeuble,"20,8m","Copropriété, Syndic, SCI",1999-06-30,SUP,,False,False
1629204,SFR,5G NR 2100,SERVICES TECHNIQUES CHEM DE LA FALAISE (LES COLONIES) 11100 NARBONNE,11262,"43.1644,3.1631",Pylône tubulaire,23m,CELLNEX,2026-08-06,ALL,,False,False
1632231,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,,AJO,,False,False
1640074,SFR,LTE 700,VOIE COMMUNALE N°8 (L'ECHARDON) 36700 CHATILLON SUR INDRE,36045,"46.9783,1.1569",Pylône autostable,37m,HIVORY,,AJO,,False,False
1648902,SFR,GSM 900,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2017-09-01,SUP,,False,False
1651358,SFR,GSM 900,5 PL MAL DE LATTRE DE TASSIGNY 42300 ROANNE,42187,"46.0397,4.0717",Monument religieux,30m,"Commune, communauté de communes",2003-06-30,SUP,,False,False
1655058,SFR,GSM 900,ROND-POINT DES MESSAGERIES MARITIMES HOTEL DE VILLE 13600 LA CIOTAT,13028,"43.1736,5.6044",Bâtiment,"24,7m","Commune, communauté de communes",2016-12-23,SUP,,False,False
1655112,SFR,5G NR 3500,2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,,SUP,,False,False
1660718,SFR,LTE 700,RTE DE LA RELAUDIÈRE ZAC LA TERRE DES MILLE BOEUFS 41300 THEILLAY,41256,"47.3128,2.0503",Pylône autostable,"37,6m",TDF,,AJO,,False,False
1663269,SFR,GSM 900,RN 1 (LE BOIS ST-LADRE) 60540 BELLE EGLISE,60060,"49.1989,2.2319",Pylône tubulaire,30m,HIVORY,1999-07-08,SUP,,False,False
1663312,SFR,GSM 900,CHEMIN DE LA FONTAINE À LA SAULCE (SOFRANIER) 73570 BRIDES LES BAINS,73057,"45.4544,6.5725",Bâtiment,11m,"Commune, communauté de communes",2017-03-31,SUP,,False,False
1665678,SFR,GSM 900, (LES LEVROTTES) 89160 SAMBOURG,89374,"47.7622,4.0306",Pylône autostable,16m,ATC FRANCE,2016-06-24,SUP,,False,False
1681682,SFR,GSM 900, (AU FOSSÉS) 74550 ORCIER,74206,"46.3278,6.4886",Pylône autostable,"22,8m",ATC FRANCE,2016-12-16,SUP,,False,False
1681716,SFR,GSM 900,RTE DU GOLF PRÈS DU PORTAIL D'ACCÈS AU GOLF INTERNATIONAL DE PARIS 95570 BOUFFEMONT,95091,"49.0494,2.3003",Pylône tubulaire,30m,HIVORY,2016-05-25,SUP,,False,False
1682079,SFR,GSM 900,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2016-09-30,SUP,,False,False
1682143,SFR,UMTS 2100, (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,,SUP,,False,False
1684051,SFR,5G NR 2100,24 RUE CHAUCHAT 75009 PARIS 09,75109,"48.8744,2.3397",Bâtiment,"25,8m",Société Privée,,AJO,,False,False
1684051,SFR,"UMTS 2100, 5G NR 3500",24 RUE CHAUCHAT 75009 PARIS 09,75109,"48.8744,2.3397",Bâtiment,"25,8m",Société Privée,2017-05-09,SUP,,False,False
1690761,SFR,5G NR 2100,COUR DU PRESSOIR (LA DUMONDERIE) 14290 VALORBIQUET,14570,"49.0775,0.3283",Pylône autostable,"31,4m",HIVORY,2026-08-06,ALL,,False,False
1691537,SFR,GSM 900,DÉPARTEMENTALE 92-RESERVOIR (LES GRANGES) 73260 GRAND AIGUEBLANCHE,73003,"45.5081,6.5103",Pylône autostable,14m,Société Privée,2016-12-21,SUP,,False,False
1692037,SFR,GSM 900,R LÉON BLUM USINES DEVRES SA 59750 FEIGNIES,59225,"50.3086,3.9211",Pylône tubulaire,32m,HIVORY,2001-08-28,SUP,,False,False
1692874,SFR,GSM 900,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2003-07-25,SUP,,False,False
1696188,SFR,LTE 700,LE CHÊNE D 923 41250 NEUVY,41160,"47.5567,1.5614",Pylône autostable,32m,HIVORY,,AJO,,False,False
1703587,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",15 BLV BEAU SITE 83120 STE MAXIME,83115,"43.3086,6.6447",Bâtiment,15m,Particulier,1997-05-13,SUP,,False,False
1714533,SFR,GSM 900,AVENUE DE L'ARC-EN-CIEL GARE FUNICULAIRE (GLIÈRES DE L'ISÈRE) 73700 BOURG ST MAURICE,73054,"45.6144,6.7736",Pylône autostable,"21,8m","Commune, communauté de communes",2013-06-24,SUP,,False,False
1718913,SFR,LTE 700,R TREVELIN 56480 CLEGUEREC,56041,"48.0994,-3.0267",Pylône autostable,32m,HIVORY,,AJO,,False,False
1722457,SFR,GSM 900,RTE DES COTES (LE CARROZ) 74290 MENTHON ST BERNARD,74176,"45.8597,6.2025",Bâtiment,15m,Société Privée,2017-12-21,SUP,,False,False
1725412,SFR,LTE 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,,AJO,,False,False
1725412,SFR,UMTS 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,2017-01-04,SUP,,False,False
1728402,SFR,LTE 700, (ROCHEFORT) 72220 ST MARS D OUTILLE,72299,"47.8775,0.3278",Pylône autostable,28m,ATC FRANCE,2026-08-06,ALL,,False,False
1731163,SFR,GSM 900, (LES GRANGES) 74250 MARCELLAZ,74162,"46.1442,6.3464",Pylône autostable,27m,HIVORY,2016-12-08,SUP,,False,False
1734456,SFR,GSM 900,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2017-03-31,SUP,,False,False
1743941,SFR,GSM 900,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",2017-01-24,SUP,,False,False
1757654,SFR,GSM 900,4 R DE LA TRUITE 68000 COLMAR,68066,"48.0744,7.3617",Immeuble,"23,1m",Société HLM,2017-05-11,SUP,,False,False
1761096,SFR,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2005-11-09,CHH,"19,7m",False,False
1770741,SFR,GSM 900,DOMAINE DE GUERREVIEILLE (GUERREVIEILLE) 83310 GRIMAUD,83068,"43.2983,6.6153",Mât,5m,HIVORY,1998-12-08,SUP,,False,False
1772480,SFR,GSM 900,113 AV DE LA 1ÈRE DFL LES FLORALIES ST CLAIR 83980 LE LAVANDOU,83070,"43.1456,6.3881",Immeuble,10m,"Copropriété, Syndic, SCI",1999-01-22,SUP,,False,False
1775573,SFR,GSM 900,26 R DES SOEURS BLANCHES COPROPRIÉTÉ PARMELLAN II 74960 ANNECY,74010,"45.9069,6.1342",Immeuble,31m,"Copropriété, Syndic, SCI",2017-03-31,SUP,,False,False
1776455,SFR,GSM 900, (L'ARPETTE) 73700 BOURG ST MAURICE,73054,"45.5739,6.7956",Pylône tubulaire,"13,3m",HIVORY,2012-11-13,SUP,,False,False
1791725,SFR,GSM 900,14 R ST-HONORÉ 77300 FONTAINEBLEAU,77186,"48.4017,2.6917",Bâtiment,"14,6m",Particulier,2017-03-21,SUP,,False,False
1796257,SFR,UMTS 2100,30 RUE ST NICOLAS 35 RUE DES CLÉS 68000 COLMAR,68066,"48.0789,7.3586",Immeuble,15m,"Copropriété, Syndic, SCI",2017-05-11,SUP,,False,False
1804728,SFR,UMTS 2100,28 R DES TETES LE VILLAGE-MUSÉE HANSI 68000 COLMAR,68066,"48.0786,7.355",Immeuble,"17,1m","Copropriété, Syndic, SCI",2018-03-19,SUP,,False,False
1810630,SFR,LTE 700, (ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,2026-08-06,ALL,,False,False
1822382,SFR,GSM 900,19 RUE DES BATELIERS 67600 SELESTAT,67462,"48.2583,7.4569",Immeuble,"14,4m","Copropriété, Syndic, SCI",2017-08-23,SUP,,False,False
1825088,SFR,GSM 900,9 ALLÉE DES IMPRESSIONNISTES AVENUE DES NATIONS 93420 VILLEPINTE,93078,"48.9747,2.5114",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2003-03-21,SUP,,False,False
1827387,SFR,GSM 900, (LA SERRE) 11700 PEPIEUX,11280,"43.3044,2.6881",Pylône autostable,"32,5m",HIVORY,2008-12-10,SUP,,False,False
1834494,SFR,GSM 900,R JEAN GIONO RÉSIDENCE LE VALESCURE 83600 FREJUS,83061,"43.4336,6.7581",Immeuble,22m,"Copropriété, Syndic, SCI",1998-01-29,SUP,,False,False
1843941,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,,AJO,,False,False
1849414,SFR,GSM 900,CH DE ROSETTE (LAROQUE) 13160 CHATEAURENARD,13027,"43.8728,4.8428",Pylône autostable,25m,HIVORY,2015-04-28,SUP,,False,False
1853701,SFR,GSM 900,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",2018-10-05,SUP,,False,False
1854529,SFR,GSM 900,18 AVENUE VILLARCEAU 25000 BESANCON,25056,"47.2361,6.01",Monument religieux,30m,"Commune, communauté de communes",2018-09-10,SUP,,False,False
1871420,SFR,GSM 900,16 AVENUE ILE DE FRANCE 25000 BESANCON,25056,"47.2219,5.9681",Immeuble,39m,Société HLM,2018-09-10,SUP,,False,False
1877576,SFR,LTE 700, (KERLASTRE) 22740 PLEUMEUR GAUTIER,22199,"48.7922,-3.1758",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,,False,False
1877576,SFR,LTE 2100, (KERLASTRE) 22740 PLEUMEUR GAUTIER,22199,"48.7922,-3.1758",Château d'eau - réservoir,40m,"Commune, communauté de communes",2023-04-25,SUP,,False,False
1881360,SFR,GSM 900,125 RUE MEAULENS CHATEAU D'EAU 62000 ARRAS,62041,"50.2961,2.77",Château d'eau - réservoir,48m,"Commune, communauté de communes",2019-01-09,SUP,,False,False
1881719,SFR,GSM 900,28 R DE MAUTROTÉ 55100 VERDUN,55545,"49.16,5.3797",Château d'eau - réservoir,"23,1m","Commune, communauté de communes",2006-12-19,SUP,,False,False
1882345,SFR,GSM 900,R DE LA TAYE ZI LUCE ENTREPRISE SCR 28110 LUCE,28218,"48.4264,1.4394",Pylône autostable,39m,HIVORY,1998-11-18,SUP,,False,False
1895387,SFR,GSM 900,CHEM DES GRANDES (LES GARRIGUES BASSES) 30210 LEDENON,30145,"43.9042,4.5256",Pylône autostable,23m,HIVORY,2004-12-22,SUP,,False,False
1896129,SFR,GSM 900,"216, R ST JACQUES 75005 PARIS 05",75105,"48.8453,2.3422",Immeuble,"27,3m","Copropriété, Syndic, SCI",2024-10-22,SUP,,False,False
1907471,SFR,LTE 700,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,,AJO,,False,False
1934747,SFR,LTE 700,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,2026-08-06,ALL,,False,False
1934827,SFR,GSM 900,R DES MÉDARS (ZA DU PORT DE PÊCHE) 30240 LE GRAU DU ROI,30133,"43.5397,4.1394",Bâtiment,"9,5m",Société Privée,1999-07-28,SUP,,False,False
1939143,SFR,GSM 900,"12, R DU PARADIS 28110 LUCE",28218,"48.4361,1.4664",Immeuble,38m,Société HLM,1996-08-23,SUP,,False,False
1940036,SFR,GSM 900,3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",2018-06-29,SUP,,False,False
1942037,SFR,GSM 900,PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2009-10-06,SUP,,False,False
1944782,SFR,5G NR 2100,36 R RENOIR 44600 ST NAZAIRE,44184,"47.2906,-2.2194",Immeuble,28m,Société HLM,2026-08-06,ALL,,False,False
1950494,SFR,UMTS 2100,RUELLE DU BOIS DU PARC 80290 CROIXRAULT,80227,"49.7892,1.9858",Pylône autostable,47m,TDF,,SUP,,False,False
1964247,SFR,GSM 900,2 B SQ DE LA RÉSISTANCE - LES REMPARTS IMM LES REMPARTS 58000 NEVERS,58194,"46.9919,3.16",Bâtiment,"26,5m","Copropriété, Syndic, SCI",2001-11-28,SUP,,False,False
1993959,SFR,GSM 900,140 CHEM DU QUARTIER D'ESPAGNE 30900 NIMES,30189,"43.8458,4.3447",Immeuble,20m,"Copropriété, Syndic, SCI",2000-01-11,SUP,,False,False
2064356,SFR,GSM 900,2 RUE DENIS PAPIN 25000 BESANCON,25056,"47.2442,5.9936",Immeuble,37m,"Commune, communauté de communes",2018-12-21,SUP,,False,False
2072616,SFR,5G NR 2100,9 BD BESSIÈRES 20 VILLA ST-ANGE 75017 PARIS 17,75117,"48.8972,2.3278",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,False
2072616,SFR,"UMTS 2100, 5G NR 3500",9 BD BESSIÈRES 20 VILLA ST-ANGE 75017 PARIS 17,75117,"48.8972,2.3278",Immeuble,28m,"Copropriété, Syndic, SCI",2011-05-03,SUP,,False,False
2131514,SFR,GSM 900,10 CHEMIN DU PETIT POUILLE 49130 LES PONTS DE CE,49246,"47.4319,-0.5303",Immeuble,"34,3m",Société HLM,2020-09-28,SUP,,False,False
2133490,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800","1944, AV JEAN LACHENAUD GARDE MEUBLES (CAPITOU) 83600 FREJUS",83061,"43.4725,6.7406",Immeuble,14m,Société Privée,1999-07-20,SUP,,False,False
2136294,SFR,GSM 900,RUE DE L ISERE 38120 ST EGREVE,38382,"45.2289,5.6811",Immeuble,19m,Société HLM,2018-10-26,SUP,,False,False
2211381,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA ROUTE D911 (CHAUMES POURRIES) 17700 ST PIERRE D AMILLY,17382,"46.1706,-0.6964",Pylône autostable,30m,TDF,,AJO,,False,True
2266836,SFR,5G NR 3500,108 R DU MAIL RÉSIDENCE DU MAIL 95310 ST OUEN L AUMONE,95572,"49.0517,2.115",Bâtiment,23m,Société HLM,2021-12-21,SUP,,False,False
2293830,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2026-08-11,ALL,,False,True
2325817,SFR,"LTE 700, LTE 1800, 5G NR 2100",LE PONT GAILLARD 23150 ST HILAIRE LA PLAINE,23201,"46.1192,1.9686",Pylône autostable,"32,3m",BOUYGUES,,AJO,,False,False
2331642,SFR,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2021-04-08,CHH,36m,False,False
2335059,SFR,GSM 900,203 RUE DES PYRAMIDES 91080 EVRY COURCOURONNES,91228,"48.6336,2.4283",Bâtiment,"35,7m",Société HLM,2021-04-27,SUP,,False,False
2364595,SFR,,RTE DE ST-HUBERT (LA LONDE DE LA CROIX DU GU) 72500 LAVERNAT,72160,"47.7414,0.3178",Pylône autostable,"38,2m",BOUYGUES,2021-04-29,CHA,LA LONDE DE LA CROIX DU GU LIEU-DIT LA LONDE  DE LA CROIX DU  GU,False,False
23726,SFR,GSM 900,"RÉSIDENCE FOYER LES ALIZÉS 32,AV DE VALLAURIS 06400 CANNES",06029,"43.5581,7.0269",Immeuble,"33,3m",SFR,1995-04-28,SUP,,False,False
2390181,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,2026-08-07,ALL,,False,True
2424226,SFR,"LTE 700, 5G NR 2100",ROUTE DE CAHORS D911 (PRAT LONG) 46090 ARCAMBAL,46007,"44.4569,1.505",Pylône autostable,"44,3m",HIVORY,2026-08-05,ALL,,False,False
2454335,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA LOUVELIÈRE (LA GRANDE TOUCHE) 53500 ERNEE,53096,"48.3036,-0.8969",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2482941,SFR,LTE 700,LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-06,ALL,,False,False
2506207,SFR,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2022-07-22,CHA,Les quatres Epines D773,False,False
2587635,SFR,GSM 900,"72, R DE CANOLLE RÉSIDENCE LE LESCURE 33800 BORDEAUX",33063,"44.8275,-0.6017",Bâtiment,27m,"Copropriété, Syndic, SCI",2016-04-13,SUP,,False,False
2595095,SFR,LTE 2600, (LA GARDIOLE) 05130 JARJAYES,05068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,2026-08-06,ALL,,False,False
2604477,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ACCÈS PAR ROUTE D'ANJOUIN (LES SAPINS) 18310 GENOUILLY,18100,"47.1933,1.8703",Pylône autostable,36m,BOUYGUES,2026-08-06,ALL,,False,False
2616706,SFR,"LTE 700, LTE 2600",D140 (LA HAIE) 56190 LAUZACH,56109,"47.6061,-2.5511",Pylône autostable,32m,BOUYGUES,,AJO,,False,False
2626032,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE LESNOT ROUTE LE LESNOT 56800 VAL D OUST,56197,"47.8756,-2.4058",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2631481,SFR,LTE 700, (PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,2026-08-11,ALL,,False,False
2637265,SFR,GSM 900,PROCHE ROUTE DES PARVES DEPARTEMENTALE 107 (LE MOLARD) 01300 PARVES ET NATTAGES,01286,"45.7531,5.7364",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,2022-10-20,SUP,,False,False
2647798,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 AVENUE SAINT-CIRQ 82300 CAUSSADE,82037,"44.1567,1.5486",Pylône autostable,"25,1m",SFR,2026-08-05,ALL,,False,True
2679125,SFR,UMTS 900,ROUTE DE BELLEGARDE D1508 (SERRASSON OUEST) 74270 MUSIEGES,74195,"46.0061,5.9575",Pylône autostable,36m,HIVORY,,AJO,,False,False
