id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2034753,SFR,"LTE 700, LTE 2600",LA HESPINIÈRE DE BAS 50330 CARNEVILLE,50101,"49.6661,-1.4572",Pylône autostable,30m,HIVORY,,AJO,,False,False
2046300,SFR,"GSM 900, UMTS 900, LTE 800",CHEM RURAL N°12 (LE GRAND CHAMP) 56700 BRANDERION,56021,"47.8042,-3.2094",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2003-12-30,SUP,,False,False
2140058,SFR,,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO L13 LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2019-05-03,CHA,Métro les AGNETTES Angle rue du président Kruger et rue Emile Zola,False,False
2143914,SFR,5G NR 2100,ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2026-05-05,ALL,,False,False
2325257,SFR,5G NR 2100, (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2026-05-05,ALL,,False,False
2397529,SFR,5G NR 2100,RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2026-05-05,ALL,,False,False
2456865,SFR,5G NR 2100,RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-05,ALL,,False,False
2485119,SFR,LTE 700,140  CHEMIN DU RÉSERVOIR (CHABRIERRES) 07000 COUX,07072,"44.7297,4.6192",Pylône autostable,26m,HIVORY,,AJO,,False,False
2547162,SFR,LTE 700,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,,AJO,,False,False
2602294,SFR,,1 R GEORGES MELIES 62300 LENS,62498,"50.4258,2.8244",Pylône autostable,25m,CELLNEX,2022-06-28,CHH,27m,False,False
2626982,SFR,LTE 700,CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,"24,5m",SFR,,AJO,,False,False
2633317,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE ROGER GAIGNOT (LES ATELIERS) 08000 VILLERS SEMEUSE,08480,"49.7483,4.7425",Pylône autostable,"32,6m",TOWEO,2026-04-30,ALL,,False,True
2697896,SFR,LTE 700,PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,,AJO,,False,False
2742551,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 AVENUE KLEBER 75116 PARIS 16,75116,"48.8692,2.2922",Bâtiment,28m,Société Privée,,SUP,,False,True
2760180,SFR,LTE 700,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,,AJO,,False,False
2760180,SFR,GSM 900,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,2023-01-13,SUP,,False,False
2797938,SFR,UMTS 900,R ROGER SALENGRO INTERSEC DEBUT R DE CONDE 62160 BULLY LES MINES,62186,"50.4464,2.7314",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2830225,SFR,5G NR 3500,RUE DU BOIS TERRAIN DES SPORTS (LE BOIS DE LA HAIE) 22350 CAULNES,22032,"48.2792,-2.165",Pylône autostable,"28,5m",BOUYGUES,2026-05-05,ALL,,False,False
2838429,SFR,5G NR 3500,36 RUE DU RETRAIT 75020 PARIS 20,75120,"48.8692,2.3936",Immeuble,22m,"Copropriété, Syndic, SCI",2023-06-02,ALL,,False,False
2873105,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",80 RUE DE LA TOMBE ISSOIRE 75014 PARIS 14,75114,"48.8283,2.3325",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2897113,SFR,5G NR 3500,LA GRAVERIE 41100 NAVEIL,41158,"47.7925,1.0528",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-05,ALL,,False,False
2912834,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",74 BD DE LA TOUR MAUBOURG 75007 PARIS 07,75107,"48.8561,2.3094",Immeuble,31m,Société Privée,,SUP,,False,True
2921346,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24 BOULEVARD DE GUYENNE 57070 METZ,57463,"49.1089,6.2208",Immeuble,28m,"Copropriété, Syndic, SCI",2026-04-30,ALL,,False,True
2938946,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 BIS RUE DE PICPUS 75012 PARIS 12,75112,"48.8458,2.3944",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2943868,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",108 RUE DU CHERCHE MIDI 75006 PARIS 06,75106,"48.8467,2.3208",Immeuble,"25,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2952515,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",47 RUE GÉNÉRAL FRANIATTE EGLISE SAINTE JEANNE D'ARC 57950 MONTIGNY LES METZ,57480,"49.0906,6.1542",Monument religieux,34m,"Commune, communauté de communes",2026-04-30,ALL,,False,True
2964801,SFR,UMTS 900,7 PLACE HOWARD FLOREY 72100 LE MANS,72181,"48.0244,0.1828",Immeuble,"21,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2966567,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 PASSAGE LEPIC 75018 PARIS 18,75118,"48.8847,2.3344",Immeuble,"25,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2968014,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU PETIT PUITS 04210 VALENSOLE,04230,"43.815,5.9089",Pylône autostable,20m,CELLNEX,2026-04-30,ALL,,False,True
2980022,SFR,5G NR 3500,"CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,,AJO,,False,False
2984279,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",72 BOULEVARD VINCENT AURIOL 75013 PARIS 13,75113,"48.8344,2.3656",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2987666,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA HARPE 75005 PARIS 05,75105,"48.8531,2.3444",Bâtiment,"25,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3037461,SFR,UMTS 900,VELODROME DU MOULIN NEUF N12 (MOULIN NEUF) 29490 GUIPAVAS,29075,"48.4456,-4.3986",Pylône tubulaire,37m,CELLNEX,,SUP,,False,True
3040244,SFR,"UMTS 900, LTE 700, LTE 800",1 R DU STADE 56500 LA CHAPELLE NEUVE,56039,"47.8633,-2.9386",Pylône autostable,31m,BOUYGUES,,AJO,,True,True
3041357,SFR,"UMTS 900, LTE 700, LTE 800",2 PLACE DE L ANCIENNE MAIRIE 66720 MONTNER,66118,"42.7492,2.6761",Château d'eau - réservoir,"17,5m","Commune, communauté de communes",2026-04-30,ALL,,True,True
3086290,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36 RUE DES BERNARDINS 75005 PARIS 05,75105,"48.8494,2.35",Immeuble,"29,5m",Société Privée,,SUP,,False,True
3091650,SFR,,16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,"30,8m",ATC FRANCE,,CHH,30m,False,True
3105146,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD 17 (LES VARENNES) 71960 BERZE LA VILLE,71032,"46.3569,4.7022",Pylône autostable,"30,3m",CELLNEX,2026-04-30,ALL,,False,True
3108402,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DES ECOLES (LE BOURG) 86410 BOURESSE,86034,"46.3625,0.6042",Pylône autostable,30m,FREE-MOBILE,2026-04-30,ALL,,True,True
3111531,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",V COMMUNALE N°4 DU PRE DE L'AUNE (LA LANDELLE) 22170 PLERNEUF,22188,"48.5011,-2.8803",Pylône autostable,"24,7m",CELLNEX,2026-04-30,ALL,,False,True
3111881,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE LA ROUTE DE BLOUX (A LA FARAGENIERE) 74520 VALLEIRY,74288,"46.0992,5.9678",Pylône autostable,30m,SFR,2026-04-30,ALL,,False,True
3130532,SFR,"LTE 700, LTE 800",RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",2026-05-11,AAV,,True,True
3130532,SFR,UMTS 900,RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",2026-04-27,ALL,,True,True
3132467,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",77 AVENUE DE VILLIERS 75017 PARIS 17,75117,"48.8839,2.3039",Immeuble,"22,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3134303,SFR,"UMTS 900, LTE 700, LTE 800",D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,,AJO,,True,True
3153065,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",HENT TROJOA (TROJOA) 29700 PLOMELIN,29170,"47.9392,-4.1661",Pylône tubulaire,30m,CELLNEX,2026-04-30,ALL,,False,True
3154981,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU VERT ROUTE DE ST-SIMEON DE BRESSIEUX D130 (A GREGOIRE) 38590 BREZINS,38058,"45.3342,5.2989",Pylône autostable,30m,SFR,2026-04-30,ALL,,False,True
3164641,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-07,ALL,,True,True
3171064,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DES ROCHERS (LA PLAINE DES ORMEAUX) 72130 SOUGE LE GANELON,72337,"48.3236,-0.0269",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-30,ALL,,False,True
3175070,SFR,"UMTS 900, LTE 800",1TER R DE MEAUX (BOIS DE LA BROUETTE) 60810 MONTEPILLOY,60415,"49.2081,2.6956",Pylône tubulaire,24m,CELLNEX,2026-05-01,ALL,,True,False
3189006,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (LA PETITE MARTINIERE) 72430 AVOISE,72021,"47.8633,-0.1444",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-30,ALL,,False,True
3189408,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE TASSE (LES COURBES) 72430 AVOISE,72021,"47.8722,-0.1858",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-30,ALL,,False,True
3196352,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-05,ALL,,True,True
3228472,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MOULINS 45530 SURY AUX BOIS,45316,"47.9681,2.3475",Pylône autostable,42m,BOUYGUES,,AJO,,True,True
3261509,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE VAMMALE (TRAVERS DE L'ABRI) 30480 ST PAUL LA COSTE,30291,"44.14,4.0119",Pylône autostable,"24,3m",BOUYGUES,,AJO,,True,True
3267458,SFR,"UMTS 900, LTE 700, LTE 800",4B ROUTE DE SAINT JEAN DU GARD (COUDOGNAN) 30460 STE CROIX DE CADERLE,30246,"44.0744,3.8611",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3267945,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3270883,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL ROUTE DE CROS (FRIGOULET) 30440 ST ROMAN DE CODIERES,30296,"43.9992,3.7786",Pylône autostable,8m,BOUYGUES,,AJO,,True,True
3302383,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA BAGUE (LA FARGUE NOVA) 66360 NYER,66123,"42.5333,2.2733",Pylône autostable,"24,3m",SFR,,AJO,,True,True
3303089,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",760 RTE DE POUILLON 40180 HEUGAS,40125,"43.6358,-1.0836",Pylône autostable,36m,TDF,,AJO,,False,True
3303155,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 RUE DU FIEF SOUS LA SALLE 17220 LA JARRIE,17194,"46.1239,-0.9972",Pylône autostable,36m,HIVORY,,AJO,,False,True
3303157,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE SAINT-NAZAIRE (LES BRUIXES) 66330 CABESTANY,66028,"42.6742,2.9528",Pylône autostable,"24,2m",HIVORY,,AJO,,False,True
3313448,SFR,,PLACE DU GENERAL DE GAULLE MAIRIE ROUTE DE PARIS 76240 LE MESNIL ESNARD,76429,"49.4119,1.1386",Bâtiment,"23,3m","État, Ministère",,CHI,2855786,False,True
481286,SFR,5G NR 2100,R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",2026-04-30,ALL,,False,False
492009,SFR,"LTE 2600, 5G NR 3500",D.185 - CHÂTEAU D'EAU (KERGALAN) 56270 PLOEMEUR,56162,"47.7097,-3.415",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",,AJO,,False,False
498055,SFR,"LTE 700, 5G NR 2100",RUE PIDOUX CHATEAU D'EAU 40200 PONTENX LES FORGES,40229,"44.2414,-1.1181",Château d'eau - réservoir,50m,"Commune, communauté de communes",,AJO,,False,False
501293,SFR,LTE 700,CHEMIN DES CRÊTES (COUSTETTE) 64360 LUCQ DE BEARN,64359,"43.2933,-0.6383",Château d'eau - réservoir,"30,4m","Syndicat des eaux, Adduction",,AJO,,False,False
502272,SRR,LTE 2100,R GEORGES POMPIDOU (LE TREIZIEME) 97430 LE TAMPON,97422,"-21.2586,55.5219",Mât métallique,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
502859,SFR,5G NR 3500,R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",2026-05-05,ALL,,False,False
506236,SFR,5G NR 3500, (KERVILIGOU) 29720 PLONEOUR LANVERN,29174,"47.9178,-4.2936",Pylône autostable,48m,ATC FRANCE,2026-05-05,ALL,,False,False
507644,SFR,"LTE 700, LTE 2100, 5G NR 2100",RTE DE LA FORÊT (LES PICS) 03360 URCAY,03293,"46.6264,2.6",Pylône autostable,28m,HIVORY,,AJO,,False,False
512744,SFR,5G NR 2100,CHAMPS JOLIVET (FOSSE DE BOULOI) 89160 SAMBOURG,89374,"47.7906,3.9944",Pylône autostable,43m,TDF,2026-05-05,ALL,,False,False
514370,SFR,UMTS 900,CENTRE TDF (OTCHOGORRIA) 64560 LARRAU,64316,"42.9992,-0.8922",Pylône autostable,20m,TDF,2026-04-30,ALL,,True,False
519030,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,2026-04-30,ALL,,False,False
524991,SRR,LTE 2100,ROUTE DES CAFIEIERS (DIX-SEPTIEME) 97430 LE TAMPON,97422,"-21.2353,55.5225",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
524991,SRR,UMTS 2100,ROUTE DES CAFIEIERS (DIX-SEPTIEME) 97430 LE TAMPON,97422,"-21.2353,55.5225",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2010-06-25,SUP,,False,False
525496,SFR,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE BORDEAUX (LA BATAILLE) 40190 VILLENEUVE DE MARSAN,40331,"43.9272,-0.3067",Pylône haubané,85m,TOTEM,2026-04-30,ALL,,False,False
532280,SRR,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97605 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,2026-04-30,ALL,,False,False
572116,SFR,"LTE 700, LTE 2600",CHEMIN BEL (PUY LENTY) 87470 PEYRAT LE CHATEAU,87117,"45.8097,1.8289",Pylône autostable,36m,TDF,2026-05-05,ALL,,False,False
578156,SFR,"UMTS 900, LTE 800",12 R DE LA PETITE VIE IMM LA PASTOURELLE 01630 ST GENIS POUILLY,01354,"46.2447,6.0256",Immeuble,34m,Société HLM,2026-05-05,ALL,,False,False
604894,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,2026-05-05,ALL,,False,False
649378,SFR,5G NR 2100,CH DE SERVICE DU PECH PUECH BELET 34490 MURVIEL LES BEZIERS,34178,"43.4431,3.1425",Pylône tubulaire,22m,HIVORY,2026-05-05,ALL,,False,False
656393,SFR,5G NR 2100,RN 85 - CHEM DU BOIS DE BRIASQ (LE CASTELLAS) 06460 ESCRAGNOLLES,06058,"43.7258,6.7947",Pylône autostable,27m,TDF,2026-05-05,ALL,,False,False
692517,SFR,"LTE 2100, LTE 2600, 5G NR 2100",RD 987 SIGNAL DE LA BOSSE (BOIS DES MENUS) 03450 NADES,03192,"46.1717,2.9522",Pylône autostable,64m,TDF,,AJO,,False,False
721370,SFR,"LTE 700, LTE 2100, 5G NR 2100",RD 138 (LES TERRES BLANCHES) 45340 CHAMBON LA FORET,45069,"48.0675,2.3044",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
730709,SFR,5G NR 2100,ANCIENNE CARRIÈRE DES COSTES (LES COSTES) 83670 MONTMEYAN,83084,"43.6469,6.0547",Pylône autostable,36m,TOTEM,2026-05-05,ALL,,False,False
738206,SRR,LTE 2100,307 B  RN3 PONT PAYET (GRAND ETANG) 97470 ST BENOIT,97410,"-21.0969,55.6758",Pylône autostable,"20,6m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
