id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1435724,SFR,ALL,5G NR 3500,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,2025-12-01,False,False
1439934,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE JEAN-NOEL PELNARD 92260 FONTENAY AUX ROSES,92032,"48.7864,2.2892",Tunnel,"7,2m",SNCF Réseau,2025-07-25,False,True
1440352,SFR,AJO,"LTE 700, LTE 2600","LA GARENNE, LE FOURNEAU 18150 LA GUERCHE SUR L AUBOIS",18108,"46.9458,2.9542",Pylône autostable,"38,5m",TDF,,False,False
1443606,SFR,ALL,LTE 700,LE RÉSERVOIR (LES LANDES) 30130 PONT ST ESPRIT,30202,"44.2539,4.6167",Pylône autostable,30m,SFR,2025-11-26,False,False
1466542,SFR,AJO,5G NR 3500,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,,False,False
1467465,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,,False,False
1467465,SFR,SUP,UMTS 2100,CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,2017-09-13,False,False
1471227,SFR,AJO,LTE 700,STATION D'EPURATION (LE GD CHAMBOURG) 85190 LA GENETOUZE,85098,"46.7347,-1.5086",Pylône autostable,34m,ATC FRANCE,,False,False
1472011,SFR,ALL,5G NR 3500, (ZAC DES PINS) 38200 CHUZELLES,38110,"45.5844,4.8614",Pylône tubulaire,26m,HIVORY,2025-11-29,False,False
1478900,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",R DU GRAND RENG (AU DESSUS DES ROQUETTES) 59164 MARPENT,59385,"50.3031,4.0775",Pylône autostable,45m,SFR,2025-11-27,False,False
1492051,SFR,AJO,LTE 700,CHEM RURAL (COURSAY) 79410 ST MAXIRE,79281,"46.4167,-0.4961",Pylône autostable,30m,HIVORY,,False,False
1505537,SFR,ALL,5G NR 3500,CHEMIN DES PEIRIÈRES (LE DEVEZ) 11800 VILLEDUBERT,11422,"43.2242,2.4164",Pylône autostable,45m,HIVORY,2025-11-29,False,False
1505708,SFR,AJO,LTE 700,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,,False,False
1514238,SFR,AJO,LTE 700, (DURCOT) 85170 ST DENIS LA CHEVASSE,85208,"46.825,-1.3433",Pylône autostable,34m,ATC FRANCE,,False,False
1519086,SFR,AJO,LTE 700,LE PUY CHAMBON 87240 ST LAURENT LES EGLISES,87157,"45.9556,1.5056",Pylône autostable,"46,5m",ATC FRANCE,,False,False
1535175,SFR,AJO,"LTE 700, LTE 2600",R DE ST-JOSEPH (LE COLOMBIER) 03310 NERIS LES BAINS,03195,"46.2844,2.6569",Pylône autostable,28m,ATC FRANCE,,False,False
1558723,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,2025-11-28,False,False
1559589,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,,False,False
1571228,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RÉSERVOIR  (CLÉMENTINE) 30480 CENDRAS,30077,"44.1481,4.0364",Pylône autostable,20m,HIVORY,,False,False
1571228,SFR,SUP,"GSM 1800, UMTS 2100",RÉSERVOIR  (CLÉMENTINE) 30480 CENDRAS,30077,"44.1481,4.0364",Pylône autostable,20m,HIVORY,2015-12-02,False,False
1571729,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,,False,False
1571729,SFR,SUP,UMTS 2100, (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,2015-12-16,False,False
1572867,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BARRES) 34330 CAMBON ET SALVERGUES,34046,"43.6225,2.8656",Pylône autostable,"19,8m",BOUYGUES,2025-11-26,False,False
1584170,SFR,AJO,LTE 700,PRÈS DE LA BASTILLE RD 56  (LES TROIS SAULES) 49370 ST CLEMENT DE LA PLACE,49271,"47.5294,-0.7558",Pylône autostable,27m,ATC FRANCE,,False,False
1584314,SFR,ALL,5G NR 3500,128 BD  MALEHERBES 75017 PARIS 17,75117,"48.8847,2.3081",Immeuble,"29,4m","Copropriété, Syndic, SCI",2025-12-01,False,False
1597311,SFR,ALL,"LTE 2100, 5G NR 2100", (LES VERNES) 03160 YGRANDE,03320,"46.5547,2.9506",Pylône autostable,27m,ATC FRANCE,2025-11-26,False,False
1600931,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",1 ROUTE NATIONALE (LES PISSOTTES) 78270 ROLLEBOISE,78528,"49.0144,1.6106","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-07-04,False,True
1640565,SFR,ALL,5G NR 3500,AVENUE DU BOSQUET ENTREPRISE DUPORT (LA CROIX VERTE) 95560 BAILLET EN FRANCE,95042,"49.0625,2.3236",Pylône tubulaire,"27,5m",CELLNEX,2025-11-29,False,False
1642968,SFR,SUP,UMTS 2100,CHATEAU D'EAU (LA COUTILLE) 77830 VALENCE EN BRIE,77480,"48.4486,2.8908",Château d'eau - réservoir,"30,6m","Commune, communauté de communes",2016-12-20,False,False
1643565,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LA PIECE DU BOIS DE LA VIGNE) 77830 VALENCE EN BRIE,77480,"48.4347,2.9136",Pylône autostable,38m,BOUYGUES,2025-11-27,False,False
1644042,SFR,AJO,"LTE 700, LTE 2600",CHÂTEAU D'EAU (LA BERTAUDIÈRE) 37600 BRIDORE,37039,"47.0322,1.0792",Château d'eau - réservoir,"46,3m","Commune, communauté de communes",,False,False
1662414,SFR,ALL,5G NR 3500,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-11-26,False,False
1671908,SFR,ALL,UMTS 900,R DES JACINTHES IMM BOURGOGNE 59330 HAUTMONT,59291,"50.2439,3.9278",Immeuble,17m,Société Privée,2024-03-22,False,False
1679190,SFR,ALL,"LTE 1800, LTE 2600",GARE SNCF TGV 93290 TREMBLAY EN FRANCE,93073,"49.0044,2.5714",Tunnel,"6,8m",SNCF Réseau,2025-08-08,False,False
1679208,SFR,SUP,UMTS 2100,17 R DU MOULIN FLORENT VICKERS SA 51420 WITRY LES REIMS,51662,"49.2994,4.1269",Pylône autostable,25m,HIVORY,,False,False
1680039,SFR,ALL,UMTS 900,27 RUE ROBERT SCHUMAN 59640 DUNKERQUE,59183,"51.0483,2.4311",Immeuble,19m,"Copropriété, Syndic, SCI",2024-03-22,False,False
1684698,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,06129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,,False,False
1690745,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",HERBAGE DE L'ÉCOLE (LA JALOUSIE) 14210 STE HONORINE DU FAY,14592,"49.0703,-0.5028",Pylône autostable,"31,1m",HIVORY,,False,False
1690757,SFR,AJO,"LTE 700, LTE 2600", (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",,False,False
1691487,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",12 RUE EUGENE MERCIER 51200 EPERNAY,51230,"49.0428,3.9558",Immeuble,22m,Société HLM,2025-11-28,False,False
1694138,SFR,ALL,LTE 700,LES MONETS 05000 GAP,05061,"44.5956,6.0622",Pylône autostable,16m,HIVORY,2025-11-26,False,False
1698130,SFR,ALL,UMTS 900,RUE SAINT JEAN-EGLISE 67660 BETSCHDORF,67339,"48.8992,7.8997",Monument religieux,"41,3m","Commune, communauté de communes",2024-05-06,False,False
1698867,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,,False,False
1698867,SFR,SUP,UMTS 2100,B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,2010-03-05,False,False
1702614,SFR,AJO,"LTE 700, LTE 2600",CH. COM.  N° 111 - EN DOUAREU HUEL (ROCH'PLAT) 56440 LANGUIDIC,56101,"47.8356,-3.1933",Pylône autostable,49m,HIVORY,,False,False
1705101,SFR,AJO,LTE 700,D.97 (BOIS L'EVÊQUE) 86600 CELLE LEVESCAULT,86045,"46.4167,0.1856",Pylône autostable,32m,HIVORY,,False,False
1711873,SFR,ALL,5G NR 2100,VOIE COMMUNALE (GOSSON) 63300 THIERS,63430,"45.8833,3.5442",Pylône autostable,"23,2m",HIVORY,2024-05-13,False,False
1714483,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,,False,False
1714483,SFR,SUP,UMTS 2100,VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,2010-07-08,False,False
1715151,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,,False,False
1715151,SFR,SUP,UMTS 2100,R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,2009-06-26,False,False
1717273,SFR,AJO,LTE 700,DÉCHETTERIE MUNICIPALE LE GATE VIGNE (LE GATE VIGNE) 49560 LYS HAUT LAYON,49373,"47.1125,-0.3764",Pylône autostable,32m,HIVORY,,False,False
1718828,SFR,ALL,"LTE 700, LTE 1800",CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,2025-11-26,False,False
1720694,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,,False,False
1738041,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,,False,False
1738041,SFR,SUP,UMTS 2100,NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,2011-01-26,False,False
1752675,SFR,ALL,5G NR 2100, (LENSCHEIT) 57415 ENCHENBERG,57192,"49.0139,7.3511",Pylône autostable,32m,HIVORY,2024-04-05,False,False
1755018,SFR,ALL,UMTS 900, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2024-02-09,False,False
1770944,SFR,AJO,LTE 700, (LES BRUYÈRES) 27620 STE GENEVIEVE LES GASNY,27540,"49.0847,1.5742",Pylône tubulaire,"32,4m",HIVORY,,False,False
1771736,SFR,ALL,UMTS 900,46 R DE LA LIBERTÉ 67600 KINTZHEIM,67239,"48.255,7.395",Monument religieux,39m,"Commune, communauté de communes",2024-04-05,False,False
1772526,SFR,ALL,5G NR 3500,IMP ACACIAS (VERS LA CROIX) 90160 BESSONCOURT,90012,"47.6456,6.9228",Pylône autostable,25m,ATC FRANCE,2025-11-28,False,False
1772526,SFR,SUP,"LTE 700, LTE 2600, 5G NR 2100",IMP ACACIAS (VERS LA CROIX) 90160 BESSONCOURT,90012,"47.6456,6.9228",Pylône autostable,25m,ATC FRANCE,,False,False
1773313,SFR,ALL,5G NR 2100, (BOSSE DE MONTAUT) 81700 PUYLAURENS,81219,"43.5694,2.0444",Pylône autostable,"14,5m",HIVORY,2024-05-17,False,False
1777034,SFR,AJO,LTE 700,DÉPARTEMENTALE 267-STADE (LA TOUCHE) 49360 YZERNAY,49381,"47.0239,-0.6925",Pylône autostable,27m,HIVORY,,False,False
1783079,SFR,AJO,"LTE 700, LTE 2600", (LA LANDE GUIBERT) 35310 ST THURIAL,35319,"48.0433,-1.9469",Pylône autostable,35m,SFR,,False,False
1784247,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,,False,False
1784247,SFR,SUP,UMTS 2100,3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2010-03-16,False,False
1788177,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,,False,False
1791703,SFR,ALL,"LTE 2100, 5G NR 2100",PRES DE LA RN 97 (DOMAINE DE CRESSON) 83790 PIGNANS,83092,"43.3108,6.2542",Pylône autostable,"14,2m",TDF,2025-11-26,False,False
1796257,SFR,ALL,UMTS 900,30 RUE ST NICOLAS 35 RUE DES CLÉS 68000 COLMAR,68066,"48.0789,7.3586",Immeuble,15m,"Copropriété, Syndic, SCI",2024-03-12,False,False
1802984,SFR,AJO,LTE 700,DEPARTEMENTALE 44 (LA BASSE CADIAIS) 22980 PLELAN LE PETIT,22180,"48.43,-2.2494",Pylône autostable,33m,HIVORY,,False,False
1804728,SFR,ALL,UMTS 900,28 R DES TETES LE VILLAGE-MUSÉE HANSI 68000 COLMAR,68066,"48.0786,7.355",Immeuble,"17,1m","Copropriété, Syndic, SCI",2024-03-12,False,False
1804847,SFR,ALL,5G NR 2100,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,42m,"Commune, communauté de communes",2024-11-18,False,False
1805396,SRR,SUP,UMTS 2100,RUE AUGUSTE DE VILLELE (BRAS-CANOT) 97470 ST BENOIT,97410,"-21.0458,55.7181",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
1810462,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DU HAUT DU MONT (HAUT DU MONT) 88130 CHARMES,88090,"48.3617,6.2833",Pylône autostable,42m,ATC FRANCE,2025-10-24,False,False
1811518,SFR,AJO,"LTE 700, LTE 2600",CHEM DES ROUCHIVIERS 22690 PLEUDIHEN SUR RANCE,22197,"48.4933,-1.9253",Pylône autostable,51m,HIVORY,,False,False
1812923,SFR,AJO,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,,False,False
1821465,SFR,AJO,LTE 700,D 15 (LA CROIX CABOT) 76160 PREAUX,76509,"49.4844,1.2125",Pylône autostable,"30,5m",HIVORY,,False,False
1821867,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 936 (SUR MARCOU) 01250 SIMANDRE SUR SURAN,01408,"46.2497,5.4183",Pylône autostable,27m,HIVORY,,False,False
1833893,SFR,AJO,LTE 700, (LES BOUILLONS) 79200 LAGEON,79145,"46.7308,-0.2297",Pylône autostable,47m,TDF,,False,False
1840200,SFR,AJO,LTE 700,LA VRIGNAIS 85140 CHAUCHE,85064,"46.8383,-1.2892",Pylône autostable,32m,HIVORY,,False,False
1850466,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",,False,False
1863137,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BOURGES (CHARPEIGNE) 18380 MERY ES BOIS,18149,"47.3019,2.3642",Pylône autostable,27m,HIVORY,,False,False
1863137,SFR,SUP,UMTS 2100,ROUTE DE BOURGES (CHARPEIGNE) 18380 MERY ES BOIS,18149,"47.3019,2.3642",Pylône autostable,27m,HIVORY,2017-12-13,False,False
1865328,SFR,AJO,LTE 700,ROUTE DE LA FERRIERE FABRIQUE LA MOINERIE (LA MOINERIE) 85140 ST MARTIN DES NOYERS,85246,"46.7231,-1.1883",Pylône autostable,34m,CELLNEX,,False,False
1868096,SFR,AJO,"LTE 700, 5G NR 3500",R DE KERVÉGUEN STADE AURÉGAN 29600 MORLAIX,29151,"48.5694,-3.8244",Pylône tubulaire,27m,SFR,,False,False
1874330,SFR,ALL,UMTS 900,41 RUE DES PERRIÈRES 39200 ST CLAUDE,39478,"46.3939,5.8597",Immeuble,30m,Société HLM,2024-02-09,False,False
1875813,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,,False,False
1875813,SFR,SUP,UMTS 2100, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2018-03-02,False,False
1878436,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D99 LA BUTÈNE (LA FOUCHERIE) 35113 DOMAGNE,35096,"48.0556,-1.3875",Pylône autostable,"30,4m",TDF,,False,False
1878436,SFR,SUP,UMTS 2100,D99 LA BUTÈNE (LA FOUCHERIE) 35113 DOMAGNE,35096,"48.0556,-1.3875",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1879848,SFR,AJO,"LTE 700, 5G NR 2100",CHEM DES CLOS RENARDS 78820 JUZIERS,78327,"48.9956,1.8572",Pylône autostable,20m,HIVORY,,False,False
1879848,SFR,SUP,UMTS 2100,CHEM DES CLOS RENARDS 78820 JUZIERS,78327,"48.9956,1.8572",Pylône autostable,20m,HIVORY,2015-10-28,False,False
1881673,SFR,AJO,LTE 700,RTE DE TOULON QUARTIER CAVIÈRE 2 83170 CAMPS LA SOURCE,83030,"43.3681,6.0969",Pylône autostable,"27,6m",ORANGE,,False,False
1892226,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,,False,False
1892226,SFR,SUP,UMTS 2100, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2018-03-02,False,False
1895492,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU (GUEYROSSE) 33500 LIBOURNE,33243,"44.8989,-0.2183",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-11-27,False,True
1896112,SFR,AJO,LTE 700, (LE CLOS DE BÉCANNE) 35720 MESNIL ROC H,35308,"48.4689,-1.825",Pylône autostable,"30,4m",HIVORY,,False,False
1896489,SFR,AJO,LTE 700, (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6369,-0.4514",Pylône autostable,35m,HIVORY,,False,False
1916334,SFR,ALL,5G NR 3500,15 RUE GUÉNÉGAUD 75006 PARIS 06,75106,"48.8558,2.3392",Bâtiment,27m,"Copropriété, Syndic, SCI",2025-12-01,False,False
1936342,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 106 RUE DU 11 NOVEMBRE 28130 CHARTAINVILLIERS,28084,"48.5328,1.5619",Pylône autostable,50m,HIVORY,,False,False
1942045,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,,False,False
1942045,SFR,SUP,UMTS 2100, (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,2012-04-13,False,False
1945984,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH DE LA MÔLE (L'ALPASSA) 06670 LEVENS,06075,"43.8569,7.2133",Pylône autostable,15m,HIVORY,,False,False
1953708,SFR,ALL,5G NR 2100, (A REMPEAU) 32800 BRETAGNE D ARMAGNAC,32064,"43.8742,0.1256",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2024-05-27,False,False
1954570,SFR,ALL,"LTE 700, LTE 1800",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2025-11-26,False,False
1954574,SFR,ALL,"LTE 700, LTE 1800",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,2025-11-26,False,False
1957025,SFR,AJO,"LTE 700, LTE 2100",1 RUE ANTOINE LAURENT DE LAVOISIER 94000 CRETEIL,94028,"48.7906,2.4481",Bâtiment,51m,Société HLM,,False,True
1957025,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100",1 RUE ANTOINE LAURENT DE LAVOISIER 94000 CRETEIL,94028,"48.7906,2.4481",Bâtiment,51m,Société HLM,,False,True
1971303,SFR,AJO,LTE 700, ZA DU SAPIN VERT ( LE BUISSON) 44430 LA BOISSIERE DU DORE,44016,"47.2375,-1.2178",Pylône tubulaire,31m,HIVORY,,False,False
