id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1478004,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,,False,False
1478004,SFR,SUP,UMTS 2100,DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2018-09-28,False,False
1495762,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,2025-10-27,False,True
1505488,SFR,ALL,LTE 700,RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2025-09-25,False,False
1510536,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3178",Tunnel,"5,1m",SNCF Réseau,2025-07-11,False,True
1536711,SFR,AJO,LTE 700,ALL DE L'ÉTANG BOIS DE BRÉTIGNOLLES 79140 BRETIGNOLLES,79050,"46.8658,-0.6075",Pylône autostable,49m,ATC FRANCE,,False,False
1552952,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LE CRAY) 38440 MEYSSIEZ,38232,"45.4572,5.0428",Tunnel,"9,4m",SNCF Réseau,2025-07-04,False,True
1552954,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LES BLACHES) 38440 MEYSSIEZ,38232,"45.4531,5.0403",Tunnel,"9,4m",SNCF Réseau,2025-07-04,False,True
1570113,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",HARRIAGA 64240 BRISCOUS,64147,"43.4575,-1.3278",Pylône tubulaire,18m,ATC FRANCE,2025-10-24,False,False
1570113,SFR,SUP,UMTS 2100,HARRIAGA 64240 BRISCOUS,64147,"43.4575,-1.3278",Pylône tubulaire,18m,ATC FRANCE,2017-05-31,False,False
1570122,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,,False,False
1570122,SFR,SUP,UMTS 2100,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2015-11-11,False,False
1578554,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTAL N°6 DE GARIGNY VERS SANCERGUES (CHAMPS CORBIER) 18140 GARIGNY,18099,"47.1072,2.8944",Pylône autostable,"51,3m",HIVORY,,False,False
1596572,SFR,ALL,5G NR 3500,FERME DE CAMPO DI MONTE (CHIOSELLO) 20239 MURATO,2B172,"42.5758,9.3367",Pylône autostable,9m,HIVORY,2025-09-15,False,False
1596762,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",5 RUE DU MARÉCHAL GALLIENI (LES DAMES MARIE) 92310 SEVRES,92072,"48.8289,2.2011","Ouvrage d'art (pont, viaduc)",7m,SNCF Réseau,2025-07-18,False,True
1601537,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (LE GALICET) 78840 FRENEUSE,78255,"49.0317,1.5983",Tunnel,"6,6m",SNCF Réseau,2025-07-04,False,True
1603156,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,,False,False
1632766,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PEY DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9203,1.6458",Pylône autostable,"39,2m",BOUYGUES,,False,False
1650742,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,,False,False
1650742,SFR,SUP,UMTS 2100,CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2006-12-15,False,False
1658182,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE COMMUNALE (LE CHEMIN) 53320 BEAULIEU SUR OUDON,53026,"48.0094,-0.9769",Pylône autostable,32m,ATC FRANCE,,False,False
1679190,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 2100",GARE SNCF TGV 93290 TREMBLAY EN FRANCE,93073,"49.0044,2.5714",Tunnel,"6,8m",SNCF Réseau,2025-08-08,False,True
1691924,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA RANCHERIE) 61500 LE CERCUEIL,61076,"48.5817,0.0286",Pylône autostable,"31,3m",HIVORY,,False,False
1694795,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (BOIS DE LA ROCHE) 86510 BRUX,86039,"46.2558,0.2381",Pylône autostable,32m,HIVORY,2025-10-17,False,False
1696319,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,,False,False
1696319,SFR,SUP,UMTS 2100,R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,2016-12-21,False,False
1697568,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA GARDE DE DIEU) 57260 BOURGALTROFF,57098,"48.8803,6.7681",Pylône autostable,26m,HIVORY,2025-10-27,False,False
1707122,SFR,AJO,LTE 700,RN 14 SILO DE BRÉMULE (LE CAMP BRULE) 27440 ECOUIS,27214,"49.3225,1.4089",Pylône autostable,"48,5m",ATC FRANCE,,False,False
1733810,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,,False,False
1733810,SFR,SUP,UMTS 2100, (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,2017-01-11,False,False
1734399,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 19 (GRAS AGNEAUX) 85410 RIVES DU FOUGERAIS,85292,"46.6197,-0.8872",Pylône autostable,"27,7m",ATC FRANCE,,False,False
1762627,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CH RURAL DU CREUX AU RAFOURD (LES CROTS) 74490 MEGEVETTE,74174,"46.2069,6.4967",Pylône autostable,33m,TDF,2024-09-13,False,False
1785311,SFR,SUP,"GSM 1800, UMTS 2100, LTE 1800, LTE 2600",101 RUE DE LA TROCARDIERE 44400 REZE,44143,"47.1803,-1.5706",Pylône tubulaire,"22,2m",ORANGE,,False,True
1804907,SFR,SUP,GSM 900,42 R DES RÉSERVOIRS 91250 SAINTRY SUR SEINE,91577,"48.6003,2.5006",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,False
1810462,SFR,ALL,LTE 700,CHEM DU HAUT DU MONT (HAUT DU MONT) 88130 CHARMES,88090,"48.3617,6.2833",Pylône autostable,42m,ATC FRANCE,2025-10-24,False,False
1811571,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMP DU DONJON ZONE D'ACTIVITÉ DE CHÂTEAUNEUF 35430 CHATEAUNEUF D ILLE ET VILAINE,35070,"48.5511,-1.9322",Pylône autostable,46m,HIVORY,,False,False
1834429,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE MELAYARD D'EN HAUT) 35680 MOULINS,35198,"47.9972,-1.3758",Pylône autostable,32m,HIVORY,,False,False
1834522,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,,False,False
1834522,SFR,SUP,UMTS 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1862524,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,,False,False
1862540,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,,False,False
1862540,SFR,SUP,UMTS 2100,CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,2018-03-02,False,False
1872468,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",BODERIN (CLOS MENOUR) 56370 SARZEAU,56240,"47.5239,-2.7083",Pylône autostable,37m,HIVORY,,False,False
1872468,SFR,SUP,UMTS 2100,BODERIN (CLOS MENOUR) 56370 SARZEAU,56240,"47.5239,-2.7083",Pylône autostable,37m,HIVORY,2010-04-27,False,False
1918995,SRR,AJO,5G NR 3500,ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,False,False
1940524,SFR,AJO,"LTE 700, LTE 2600",R DE BOEL ZONE INDUSTRIEL DE JANVILLE 28310 JANVILLE EN BEAUCE,28199,"48.2072,1.8778",Pylône tubulaire,"33,1m",HIVORY,,False,False
1942558,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TER CHEM DE L'HÔPITAL (BOIS VOLET) 01390 ST ANDRE DE CORCY,01333,"45.9364,4.94",Pylône autostable,32m,HIVORY,,False,False
1942558,SFR,SUP,UMTS 2100,TER CHEM DE L'HÔPITAL (BOIS VOLET) 01390 ST ANDRE DE CORCY,01333,"45.9364,4.94",Pylône autostable,32m,HIVORY,2012-02-03,False,False
1954570,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,,False,False
1954570,SFR,SUP,UMTS 2100,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2018-08-03,False,False
1954574,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,,False,False
1969954,SFR,AJO,LTE 700,CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",,False,False
2045126,SFR,ALL,LTE 1800,6 RUE SAINT JEAN 69005 LYON 05,69385,"45.7639,4.8281",Immeuble,10m,Particulier,2023-07-20,False,False
2144818,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",STADE STANISLAS BREHIER 50670 ST LAURENT DE CUVES,50499,"48.7494,-1.1128",Pylône autostable,"30,6m",BOUYGUES,2025-10-24,False,False
2144818,SFR,SUP,UMTS 2100,STADE STANISLAS BREHIER 50670 ST LAURENT DE CUVES,50499,"48.7494,-1.1128",Pylône autostable,"30,6m",BOUYGUES,,False,False
2217521,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PITANCE RD22 (LES NAUVES RONDES) 33920 ST GIRONS D AIGUEVIVES,33416,"45.1319,-0.5317",Pylône autostable,"38,9m",TDF,,False,True
2258626,SFR,ALL,LTE 700,17 RUE DU CHAMP DE LA FORGE 71130 GUEUGNON,71230,"46.6039,4.0628",Pylône tubulaire,"31,5m","Commune, communauté de communes",2024-09-06,False,False
2298137,SFR,SUP,"UMTS 900, LTE 800",VC LA CHAPELLE (LE CHAUMEIL) 15300 LAVIGERIE,15102,"45.1361,2.7467",Pylône autostable,"20,4m",TOTEM,,True,True
2319504,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH DE LA BASTIDE CARREFOUR CHE DE CRIANEL (LE CRIANEL) 34480 AUTIGNAC,34018,"43.4922,3.1647",Pylône autostable,24m,TDF,,False,True
2331636,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,,False,False
2366059,SFR,SUP,"GSM 900, UMTS 900, LTE 800",CHEM DE LA TRES CHERE 79140 CIRIERES,79091,"46.8417,-0.6061",Pylône autostable,"32,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2384693,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,,False,False
2397529,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,,False,False
2407285,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,,False,True
2425094,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,,False,False
2427598,SFR,ALL,LTE 800,6 RUE DE L'INDUSTRIE ZONE D'ACTIVITÉS LES DAGUEYS 33500 LIBOURNE,33243,"44.9439,-0.2339",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-10-16,False,False
2482941,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2515561,SFR,ALL,LTE 700,CHEMIN DES GRANDS CHAMPS RD108 (GRANDS CHAMPS DE PANONIERE) 17220 ST CHRISTOPHE,17315,"46.1319,-0.9281",Pylône autostable,"44,3m",HIVORY,2025-10-24,False,False
2529840,SFR,AJO,LTE 2600,47 R D'ALSACE PARKING DU STADE DU CHEMIN VER 14000 CAEN,14118,"49.1922,-0.4083",Pylône tubulaire,"31,1m",BOUYGUES,,False,False
2541086,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,,False,False
2574825,SFR,ALL,LTE 700,RUE ROBERT SOULAT LES VASSELIERS (LES PERDRIETS) 77640 SIGNY SIGNETS,77451,"48.9228,3.0567",Pylône tubulaire,30m,ORANGE,2024-06-28,True,False
2612664,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2612664,SFR,SUP,GSM 900, (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2623281,SFR,SUP,GSM 900, (LES GLANDS) 28140 FONTENAY SUR CONIE,28157,"48.1636,1.6744",Pylône autostable,52m,FREE-MOBILE,,False,False
2627151,SFR,ALL,LTE 700,ROUTE DES BEAUMES D 472 (LES FERMONDS) 05260 CHAMPOLEON,05032,"44.7247,6.2544",Pylône autostable,18m,FREE-MOBILE,2024-07-05,True,False
2628413,SFR,SUP,GSM 900,40  RUE DES GROTTES DE LA LUIRE 38130 ECHIROLLES,38151,"45.1442,5.6986",Bâtiment,"30,7m",Société Privée,,False,True
2632453,SFR,ALL,LTE 700,D118 (LA FARGUE) 09460 ROUZE,09252,"42.7492,2.0844",Pylône autostable,30m,TOTEM,2024-06-28,True,False
2648360,SFR,ALL,LTE 700,RTE DE LA GARE (SOUBIZAN) 40190 LE FRECHE,40100,"43.9278,-0.2367",Pylône autostable,36m,TDF,2024-06-28,True,False
2650209,SFR,ALL,LTE 700,V.C. DE CERISY À BAYONVILLIERS (PLATE PIERRE) 80800 CERISY,80184,"49.9003,2.64",Pylône autostable,30m,ATC FRANCE,2024-06-28,True,False
2654183,SFR,ALL,LTE 700,CHEMIN DES RABOURDS DOMINGIN (LE DÉSERT EN VALJOUFFREY) 38740 VALJOUFFREY,38522,"44.87,6.0906",Pylône autostable,30m,ORANGE,2024-06-28,True,False
2660614,SFR,ALL,LTE 700,ROUTE DÉPARTEMENTALE DE LA MARÉ DUPRÉ (LA MARÉ DUPRÉ) 27330 LA HAYE ST SYLVESTRE,27323,"48.9019,0.6072",Pylône autostable,36m,ORANGE,2024-06-28,True,False
2662793,SFR,ALL,LTE 700,RUE DE L'EGLISE (LA CHENEE) 02340 VIGNEUX HOCQUET,02801,"49.7422,3.9939",Pylône autostable,30m,TOTEM,2024-07-05,True,False
2663804,SFR,ALL,LTE 700,CHEMIN RURAL DE HAGENTHAL-LE-BAS VERS NEUWILLER (AM HAGENTHALER WEG) 68220 NEUWILLER,68232,"47.5247,7.5056",Pylône autostable,30m,TOTEM,2024-06-28,True,False
2665453,SFR,ALL,LTE 700,CHEMIN DE LARRORY (LARLETTA) 64130 MONCAYOLLE LARRORY MENDIBIEU,64391,"43.2686,-0.8508",Pylône autostable,30m,ATC FRANCE,2024-06-28,True,False
2669677,SFR,ALL,LTE 700,DÉPARTEMENTALE N°1 (LE MONT MALGRÉ TOUT) 08500 REVIN,08363,"49.9333,4.6736",Pylône autostable,"39,7m",TOTEM,2024-06-28,True,False
2671244,SFR,SUP,GSM 900,7 RUE DE CHAMPELOMOT 44420 PIRIAC SUR MER,44125,"47.3728,-2.54",Pylône tubulaire,31m,ON TOWER FRANCE,,False,False
2674176,SFR,ALL,LTE 700,ROUTE DE CAHUZAC (BARIAL) 81150 CESTAYROLS,81067,"43.9806,1.9694",Pylône autostable,30m,TOTEM,2024-06-28,True,False
2676895,SFR,ALL,LTE 700,CHEM DES VIGNES (PECHOVAT) 26150 SOLAURE EN DIOIS,26001,"44.7225,5.4036",Pylône autostable,33m,PHOENIX FRANCE INFRASTRUCTURES,2024-06-28,True,False
2687044,SFR,ALL,LTE 700,RTE DES ESTABLES (LES COSTES) 43150 LAUSSONNE,43115,"44.9619,4.0647",Pylône autostable,30m,ATC FRANCE,2024-06-28,True,False
2687318,SFR,ALL,LTE 700,ROUTE DE LA ROQUELLE (MONTROND) 50390 ST JACQUES DE NEHOU,50486,"49.4158,-1.6169",Pylône autostable,24m,ORANGE,2024-06-28,True,False
2690482,SFR,ALL,LTE 700,ROUTE DU PERIE (LANDE DE PIERRE BASSE) 12240 COLOMBIES,12068,"44.3292,2.3442",Pylône autostable,"30,1m",TOTEM,2024-06-28,True,False
2692077,SFR,ALL,LTE 700,ROUTE DE LE SOL (PUECH DE L'HOMP) 81140 VIEUX,81316,"43.9953,1.8667",Pylône autostable,"30,1m",ORANGE,2024-06-21,True,False
2695580,SFR,ALL,LTE 700, (LAVAL) 81190 TANUS,81292,"44.1172,2.3186",Pylône autostable,24m,TOTEM,2024-06-21,True,False
2704973,SFR,ALL,LTE 700,CR DE THIRON-GARDAIS À SAINT-DENIS-D'ANTHOU CHEMIN RURAL N°49 DES ROCHERS (CHAMP DU COMTE) 28480 SAINTIGNY,28331,"48.3408,0.9814",Pylône autostable,30m,ORANGE,2024-06-28,True,False
2706342,SFR,ALL,LTE 700,AU DESSOUS DU BOIS CHAPITRE PARCELLE DU CHÂTEAU D'EAU DE NEUVILLE SIRE BERNARD  CHEMIN RURAL DIT ANCIENNE ROUTE 80110 LA NEUVILLE SIRE BERNARD,80595,"49.7361,2.5183",Pylône autostable,30m,ORANGE,2024-06-28,True,False
2710136,SFR,ALL,LTE 700,CROISEMENT ROUTE DE LA CROIX/ROUTE DE LA CHAPELLE (PETIT BUTOT) 76450 BUTOT VENESVILLE,76732,"49.815,0.6006",Pylône autostable,24m,ORANGE,2024-06-28,True,False
2710645,SFR,ALL,LTE 700,ROUTE DU MONTAL LES CHAUMES BORNOUX 58230 DUN LES PLACES,58106,"47.3053,4.0353",Pylône autostable,30m,ORANGE,2024-06-28,True,False
2712224,SFR,ALL,LTE 700,CHABRIER (LOU PUECH) 48310 ARZENC D APCHER,48007,"44.8506,3.1111",Pylône autostable,24m,TOTEM,2024-06-28,True,False
2713440,SFR,ALL,LTE 700,5527 RTE DE COLLOBRIERES 83250 LA LONDE LES MAURES,83071,"43.1914,6.2086",Pylône autostable,24m,BOUYGUES,2024-06-28,True,False
2716332,SFR,ALL,LTE 700,CHEMIN RURAL N°43 DIT DU DOCTEUR DAVY (PRAZ COUTANT) 74190 PASSY,74208,"45.9456,6.7219",Pylône autostable,30m,ORANGE,2024-06-28,True,False
2719660,SFR,ALL,LTE 700,RD 24 DE LHUITRE À SOULAINES-DHUIS (LES LONGUES REMISES) 10240 DAMPIERRE,10121,"48.5572,4.3556",Pylône autostable,"36,4m",ORANGE,2024-06-28,True,False
2747841,SFR,ALL,LTE 700,ROUTE DE FONBAILOU (LES COMBES) 43320 ST JEAN DE NAY,43197,"45.0681,3.6922",Pylône autostable,30m,TOTEM,2024-06-28,True,False
2749125,SFR,ALL,LTE 700,RUELLE DES CHARTREUX CHEMIN DE LA CROIX DE BEURVILLE 52110 BLUMERAY,52057,"48.3625,4.855",Pylône autostable,30m,ORANGE,2024-06-28,True,False
