id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1237673,SFR,AAV,5G NR 3500,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-12-26,False,False
1319491,SFR,AJO,5G NR 3500,749 CHEMIN DU TAUDE 06140 VENCE,6157,"43.6972,7.1375",Pylône tubulaire,9m,HIVORY,,False,False
1319491,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",749 CHEMIN DU TAUDE 06140 VENCE,6157,"43.6972,7.1375",Pylône tubulaire,9m,HIVORY,2014-12-01,False,False
1319491,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",749 CHEMIN DU TAUDE 06140 VENCE,06157,"43.6972,7.1375",Pylône tubulaire,9m,HIVORY,2014-12-01,False,False
1373871,SFR,AJO,"LTE 700, 5G NR 3500",R FREDERIC CHOPIN STADE 25000 BESANCON,25056,"47.265,6.0392",Mât métallique,23m,"Commune, communauté de communes",,False,False
1394378,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 1 ENTRÉE : LES MERCIÈRES / SORTIE : COMBE LA FOLIE (TUNNEL DE MERCIÈRE) 69140 RILLIEUX LA PAPE,69286,"45.8108,4.8722",Tunnel,"6,5m",SNCF Réseau,2025-12-17,False,True
1394382,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RD 483 - ROUTE DE STRASBOURG SORTIE TUNNEL RÉPÉTEUR 3 (COMBE LA FOLIE) 69140 RILLIEUX LA PAPE,69286,"45.8089,4.8819","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2025-12-17,False,True
1398552,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PÂTIS DES ALLETS 41160 DANZE,41073,"47.8828,1.0511",Pylône tubulaire,32m,HIVORY,,False,False
1409790,SFR,AAV,5G NR 3500,CAMPING DE LA CÔTE DES ROSES (PETITE ROUQUETTE) 11100 NARBONNE,11262,"43.1436,3.1436",Pylône autostable,30m,HIVORY,2025-12-26,False,False
1444207,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,2525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,,False,False
1444207,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",ZI LES MUIDS SARL CARON 02100 MORCOURT,2525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2016-07-15,False,False
1444207,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2016-07-15,False,False
1452188,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,,False,False
1453524,SFR,AJO,5G NR 2100,23 AVENUE DE LA FORÊT DOMAINE DE MALIBRAN 06300 NICE,6088,"43.7219,7.2475",Immeuble,14m,"Copropriété, Syndic, SCI",,False,False
1453524,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 AVENUE DE LA FORÊT DOMAINE DE MALIBRAN 06300 NICE,6088,"43.7219,7.2475",Immeuble,14m,"Copropriété, Syndic, SCI",2020-11-20,False,False
1453524,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",23 AVENUE DE LA FORÊT DOMAINE DE MALIBRAN 06300 NICE,06088,"43.7219,7.2475",Immeuble,14m,"Copropriété, Syndic, SCI",2020-11-20,False,False
1455223,SFR,AJO,"LTE 700, LTE 2600", (LES TIARDS) 01960 SERVAS,1405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,,False,False
1455223,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LES TIARDS) 01960 SERVAS,1405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2025-11-21,False,False
1455223,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2025-11-21,False,False
1462413,SFR,AJO,"UMTS 900, LTE 800",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,6023,"43.9508,7.5103",Pylône autostable,16m,TDF,,False,False
1462413,SFR,ALL,"GSM 900, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,6023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-10,False,False
1462413,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-10,False,False
1465867,SFR,SUP,UMTS 2100,CHEM DE LA MINAUDE QUARTIER DE LA GARE 13130 BERRE L ETANG,13014,"43.505,5.1758",Pylône tubulaire,15m,HIVORY,2005-12-08,False,False
1484581,SFR,AAV,5G NR 3500,CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-12-26,False,False
1505471,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE BEAUNE 75007 PARIS 07,75107,"48.8592,2.3308",Tunnel,"5,5m",SNCF Réseau,2025-12-17,False,True
1510538,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA LÉGION 75007 PARIS 07,75107,"48.8608,2.3247",Tunnel,"5,4m",SNCF Réseau,2025-12-17,False,True
1552956,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (GRIFFET) 38122 COUR ET BUIS,38134,"45.4492,5.0372",Tunnel,"9,4m",SNCF Réseau,2025-12-17,False,True
1568736,SFR,AAV,5G NR 3500,PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-12-26,False,False
1585261,SFR,AJO,UMTS 900,45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,8105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,,False,False
1585261,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,8105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,2025-11-03,False,False
1585261,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,2025-11-03,False,False
1585998,SFR,AJO,"LTE 700, 5G NR 3500",AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,,False,False
1591700,SFR,AAV,5G NR 3500,TRAVERSE DU MOULINET 30500 ST AMBROIX,30227,"44.245,4.1914",Pylône autostable,22m,HIVORY,2025-12-26,False,False
1598143,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3108",Tunnel,5m,SNCF Réseau,2025-12-17,False,True
1598159,SFR,ALL,"GSM 900, UMTS 900, LTE 1800, LTE 2100, LTE 2600",QUAI GRENELLE 75015 PARIS 15,75115,"48.8519,2.2853","Ouvrage d'art (pont, viaduc)","5,9m",SNCF,2025-12-17,False,False
1600035,SFR,AJO,LTE 700, (JASSES) 07220 VIVIERS,7346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,,False,False
1600035,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (JASSES) 07220 VIVIERS,7346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2021-12-21,False,False
1600035,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2021-12-21,False,False
1608888,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,27m,"Commune, communauté de communes",,False,False
1608888,SFR,SUP,UMTS 2100,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,27m,"Commune, communauté de communes",2005-07-29,False,False
1609866,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU BOIS RÉSERVOIR DÉSAFFECTÉ (BOIS DE PENCHARD) 77124 PENCHARD,77358,"48.9881,2.8572",Pylône autostable,40m,ATC FRANCE,,False,False
1609866,SFR,SUP,UMTS 2100,CHEM DU BOIS RÉSERVOIR DÉSAFFECTÉ (BOIS DE PENCHARD) 77124 PENCHARD,77358,"48.9881,2.8572",Pylône autostable,40m,ATC FRANCE,2018-12-21,False,False
1610950,SFR,AAV,5G NR 3500,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",2025-12-26,False,False
1617392,SFR,ALL,"GSM 900, LTE 800, LTE 1800, LTE 2100",27 T PARC DE MONTRETOUT 92210 ST CLOUD,92064,"48.8428,2.2153","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,2025-12-17,False,True
1617394,SFR,ALL,"GSM 900, LTE 800, LTE 1800, LTE 2100",ALLÉE DE LA GRANGE GERBE 92210 ST CLOUD,92064,"48.8333,2.2019","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-12-17,False,True
1621786,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,2618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,False,False
1621786,SFR,ALL,"GSM 900, UMTS 900, LTE 800",35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,2618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2015-12-17,False,False
1621786,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2015-12-17,False,False
1622927,SFR,AJO,LTE 700,21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",,False,False
1624999,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,7151,"45.0253,4.3408",Pylône autostable,24m,TDF,,False,False
1624999,SFR,ALL,"GSM 900, UMTS 900, LTE 800", (LA COSTE DE MONTRÉAL) 07320 MARS,7151,"45.0253,4.3408",Pylône autostable,24m,TDF,2016-03-29,False,False
1624999,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2016-03-29,False,False
1625880,SFR,AJO,LTE 2600,LA FOUGERE 01190 CHEVROUX,1102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,,False,False
1625880,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA FOUGERE 01190 CHEVROUX,1102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,2024-11-22,False,False
1625880,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,2024-11-22,False,False
1627624,SFR,AJO,LTE 800,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,4236,"43.9208,6.5894",Pylône tubulaire,8m,CELLNEX,,True,False
1627624,SFR,ALL,UMTS 900,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,4236,"43.9208,6.5894",Pylône tubulaire,8m,CELLNEX,2017-02-24,True,False
1627624,SFR,SUP,"UMTS 900, LTE 800",CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,04236,"43.9208,6.5894",Pylône tubulaire,8m,CELLNEX,2017-02-24,True,False
1635059,SFR,AJO,5G NR 2100,257 AV VAUBAN 06700 ST LAURENT DU VAR,6123,"43.6578,7.1806",Bâtiment,"20,3m",BOUYGUES,,False,False
1635059,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",257 AV VAUBAN 06700 ST LAURENT DU VAR,6123,"43.6578,7.1806",Bâtiment,"20,3m",BOUYGUES,2021-08-24,False,False
1635059,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",257 AV VAUBAN 06700 ST LAURENT DU VAR,06123,"43.6578,7.1806",Bâtiment,"20,3m",BOUYGUES,2021-08-24,False,False
1637000,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (RÉAL) 07320 ST AGREVE,7204,"45.0044,4.3914",Pylône autostable,32m,HIVORY,,False,False
1637000,SFR,ALL,"GSM 900, UMTS 900, LTE 800", (RÉAL) 07320 ST AGREVE,7204,"45.0044,4.3914",Pylône autostable,32m,HIVORY,2000-01-14,False,False
1637000,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,32m,HIVORY,2000-01-14,False,False
1637425,SFR,AAV,5G NR 3500,22 RUE DU GRAND CLÉMENT 18100 VIERZON,18279,"47.2297,2.0756",Pylône arbre,"28,4m",BOUYGUES,2025-12-26,False,False
1644636,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,3275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,,False,False
1644636,SFR,ALL,"GSM 900, UMTS 900, LTE 800",D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,3275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2003-09-10,False,False
1644636,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2003-09-10,False,False
1645522,SFR,SUP,5G NR 3500,QUAI DE LAZARET 13002 MARSEILLE 02,13202,"43.3069,5.3653",Bâtiment,"29,7m",Particulier,,False,False
1645691,SFR,AJO,"LTE 700, LTE 2600",RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,,False,False
1648902,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,2408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",,False,False
1648902,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,2408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2017-09-01,False,False
1648902,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2017-09-01,False,False
1650647,SFR,AJO,LTE 700,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,,False,False
1650843,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA ROSE (LA ROSE) 47110 STE LIVRADE SUR LOT,47252,"44.3903,0.5803",Pylône autostable,"44,3m",TDF,2025-12-17,False,False
1653686,SFR,AJO,LTE 700,D14 LE PAIN BÉNIT (LES PONTREAUX) 37290 PREUILLY SUR CLAISE,37189,"46.8411,0.9308",Pylône autostable,45m,HIVORY,,False,False
1654126,SFR,AJO,5G NR 2100,16 AVENUE THIERS 06300 NICE,6088,"43.7033,7.2597",Immeuble,"30,9m","Copropriété, Syndic, SCI",,False,False
1654126,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 AVENUE THIERS 06300 NICE,6088,"43.7033,7.2597",Immeuble,"30,9m","Copropriété, Syndic, SCI",2020-11-20,False,False
1654126,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 AVENUE THIERS 06300 NICE,06088,"43.7033,7.2597",Immeuble,"30,9m","Copropriété, Syndic, SCI",2020-11-20,False,False
1654715,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,,False,False
1656601,SFR,AJO,LTE 700,13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,23m,Conseil Départemental,,False,False
1661344,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GENETELLE) 03360 ST BONNET TRONCAIS,3221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,,False,False
1661344,SFR,ALL,"GSM 900, UMTS 900, LTE 800", (LA GENETELLE) 03360 ST BONNET TRONCAIS,3221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,2016-06-30,False,False
1661344,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,2016-06-30,False,False
1666820,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KÉRENFOULER) 22390 PONT MELVEZ,22249,"48.4817,-3.2933",Pylône autostable,32m,HIVORY,,False,False
1671851,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CH D'EAU DE BOSSERVILLE (ETANG LE CHEVALIER) 54510 ART SUR MEURTHE,54025,"48.6681,6.2375",Château d'eau - réservoir,48m,"Commune, communauté de communes",2025-12-19,False,False
1682880,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,,False,False
1684698,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,6129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,,False,False
1684698,SFR,ALL,"GSM 900, UMTS 900, LTE 800",PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,6129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,1998-11-13,False,False
1684698,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,06129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,1998-11-13,False,False
1686479,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",,False,False
1686479,SFR,SUP,UMTS 2100,QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2019-07-03,False,False
1686493,SFR,AJO,LTE 700,CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,,False,False
1692738,SFR,AAV,5G NR 3500,88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",2025-12-26,False,False
1694138,SFR,AJO,5G NR 3500,LES MONETS 05000 GAP,5061,"44.5956,6.0622",Pylône autostable,16m,HIVORY,2025-12-26,False,False
1694138,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES MONETS 05000 GAP,5061,"44.5956,6.0622",Pylône autostable,16m,HIVORY,2021-12-15,False,False
1694138,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES MONETS 05000 GAP,05061,"44.5956,6.0622",Pylône autostable,16m,HIVORY,2021-12-15,False,False
1694815,SFR,AJO,"LTE 700, LTE 2600",RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,4070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,,False,False
1694815,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,4070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2022-06-30,False,False
1694815,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2022-06-30,False,False
1696232,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,1010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,,False,False
1696232,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800", (SUR LE CHENALLAZ) 01350 ANGLEFORT,1010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2003-08-29,False,False
1696232,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2003-08-29,False,False
1697363,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BOULEVARD ST MAURICE ZONE INDUSTRIELLE SAINT MAURICE 04100 MANOSQUE,4112,"43.7994,5.8158",Bâtiment,"14,6m",Société Privée,,False,False
