id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1718710,SFR,SUP,UMTS 2100,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2007-04-30,False,False
1718750,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KERFONTAINE) 56310 GUERN,56076,"48.03,-3.0811",Pylône autostable,32m,HIVORY,,False,False
1720657,SFR,ALL,LTE 1800,MONTAGNE DE LURE (CLAPOUES) 04230 ST ETIENNE LES ORGUES,04178,"44.1233,5.7981",Pylône autostable,27m,CELLNEX,2025-12-16,False,False
1720694,SFR,ALL,5G NR 3500,BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,2025-12-16,False,False
1742550,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,,False,False
1742550,SFR,SUP,UMTS 2100, (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,2008-11-27,False,False
1762000,SFR,AJO,LTE 700,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,,False,False
1770933,SFR,ALL,"LTE 700, LTE 2600", (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,2025-12-16,False,False
1775016,SFR,ALL,"LTE 700, LTE 1800", (LE DOUAR) 58250 LA NOCLE MAULAIX,58195,"46.7619,3.7819",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-12-16,False,False
1776451,SFR,ALL,5G NR 2100,D 65 (LA BIGOTIÈRE) 41310 ST GOURGON,41213,"47.6467,1.0228",Pylône tubulaire,47m,HIVORY,2025-12-16,False,False
1777494,SFR,ALL,"LTE 2100, 5G NR 2100",RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-12-16,False,False
1798749,SFR,ALL,LTE 700,924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-16,False,False
1801085,SFR,ALL,LTE 700,RD 105 (LA CLAUZADE) 34400 ENTRE VIGNES,34246,"43.7217,4.0742",Château d'eau - réservoir,"47,9m","Syndicat des eaux, Adduction",2025-12-16,False,False
1811433,SFR,ALL,"LTE 2100, 5G NR 2100",9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13280 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,2025-12-16,False,False
1828739,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,,False,False
1828739,SFR,SUP,UMTS 2100, (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1838996,SFR,ALL,5G NR 3500,CAPITAINERIE (MARINES DE COGOLIN) 83310 COGOLIN,83042,"43.2653,6.5881",Bâtiment,"20,1m",Société Privée,2025-12-16,False,False
1845456,SFR,ALL,LTE 700, (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,2025-12-16,False,False
1855641,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100", (LES RIFLES) 73500 VAL CENIS,73290,"45.2264,6.7847",Pylône autostable,"22,5m",ATC FRANCE,2025-11-25,False,False
1868096,SFR,ALL,LTE 700,R DE KERVÉGUEN STADE AURÉGAN 29600 MORLAIX,29151,"48.5694,-3.8244",Pylône tubulaire,27m,SFR,2025-12-16,False,False
1875813,SFR,ALL,LTE 700, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2025-12-16,False,False
1878480,SFR,ALL,"LTE 700, LTE 2100", (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,2025-12-16,False,False
1881696,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,,False,False
1887180,SFR,ALL,5G NR 3500,VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-12-16,False,False
1890224,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS BEAUDIER) 42660 MARLHES,42139,"45.2786,4.4089",Pylône autostable,"33,5m",HIVORY,2025-12-16,False,False
1899669,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,,False,False
1899669,SFR,SUP,UMTS 2100, (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2018-02-21,False,False
1899694,SFR,ALL,"LTE 700, 5G NR 3500",AVENUE DU GRAND PONT 81200 AUSSILLON,81021,"43.5044,2.3633",Immeuble,30m,Société HLM,2025-12-12,False,False
1934762,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",STADE DE PEN AR MENEZ 29810 PLOUARZEL,29177,"48.4358,-4.7136",Pylône tubulaire,37m,HIVORY,2025-12-16,False,False
1936338,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PLACE EUGÈNE PELLETAN MONTÉE DU CHATEAU 13680 LANCON PROVENCE,13051,"43.5922,5.1275",Monument religieux,"18,5m","Commune, communauté de communes",,False,False
1936338,SFR,SUP,UMTS 2100,PLACE EUGÈNE PELLETAN MONTÉE DU CHATEAU 13680 LANCON PROVENCE,13051,"43.5922,5.1275",Monument religieux,"18,5m","Commune, communauté de communes",2006-12-05,False,False
1940524,SFR,ALL,LTE 2600,R DE BOEL ZONE INDUSTRIEL DE JANVILLE 28310 JANVILLE EN BEAUCE,28199,"48.2072,1.8778",Pylône tubulaire,"33,1m",HIVORY,2025-12-16,False,False
1942045,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,2025-12-16,False,False
1954570,SFR,ALL,5G NR 2100,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2025-12-10,False,False
1969954,SFR,ALL,LTE 700,CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",2025-12-16,False,False
2035801,SFR,ALL,LTE 2600,LA PIÈCE DU VEY (ST-THOMAS) 50480 STE MERE EGLISE,50523,"49.4225,-1.28",Pylône autostable,47m,HIVORY,2025-12-16,False,False
2047015,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,,False,False
2047015,SFR,SUP,UMTS 2100, (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2013-06-10,False,False
2172036,SFR,SUP,"UMTS 2100, LTE 1800, LTE 2600",CAMPING LE MAR ATLANTIS 56750 DAMGAN,56052,"47.5244,-2.5483",Pylône tubulaire,12m,BOUYGUES,2019-10-17,False,False
2179856,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,2025-12-15,False,True
2214850,SFR,ALL,"LTE 700, LTE 1800",RTE DU COULET 06620 CIPIERES,06041,"43.7844,6.9569",Pylône tubulaire,"10,1m",HIVORY,2025-12-16,False,False
2225255,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA GRANGE QUILLET 37700 ST PIERRE DES CORPS,37233,"47.3828,0.7222",Pylône tubulaire,30m,SFR,,False,True
2246129,SFR,ALL,LTE 700,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2025-12-16,False,False
2314771,SFR,ALL,LTE 700,RD 978 / D209  ROUTE DE L'ANCIEN COUVENT ETANG DE FAYE 58160 SAUVIGNY LES BOIS,58273,"46.9989,3.2803",Pylône autostable,44m,BOUYGUES,2025-12-16,False,False
2318440,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,,False,False
2334794,SFR,ALL,"LTE 700, LTE 1800", (PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,2025-12-16,False,False
2366057,SFR,ALL,5G NR 2100,LIEU-DIT TY BOL BROEZ (TY BOL BROEZ) 29530 PLONEVEZ DU FAOU,29175,"48.2106,-3.8747",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-16,False,False
2384693,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,2025-12-16,False,False
239313,SFR,SUP,UMTS 2100,45 AV PAUL  VAILLANT COUTURIER 93150 LE BLANC MESNIL,93007,"48.9269,2.4753",Immeuble,44m,Société HLM,2004-05-19,False,False
2405140,SFR,ALL,"LTE 700, 5G NR 2100",KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-16,False,False
2452000,SFR,ALL,"LTE 700, LTE 1800", (LE BOUSQUET) 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.7967,3.3203",Pylône autostable,28m,BOUYGUES,2025-12-16,False,False
2460307,SFR,ALL,LTE 700,D33 (LA LANDE PARTAGEE) 40230 JOSSE,40129,"43.6517,-1.2578",Pylône autostable,32m,HIVORY,2025-12-12,False,False
2463748,SFR,ALL,5G NR 2100,LIEU-DIT TY MARREC (L'ORÉE DU BOIS) 56240 PLOUAY,56166,"47.9428,-3.3781",Pylône autostable,"30,3m",BOUYGUES,2025-12-16,False,False
2507070,SFR,SUP,LTE 1800, (FERME DE LA GARRIGUE) 12200 SAVIGNAC,12263,"44.3533,1.9481",Pylône autostable,31m,TDF,2020-06-04,False,False
2596574,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,2025-12-12,False,True
2597389,SFR,AJO,LTE 1800,3 CHEM DES CROUTES 50530 GENETS,50199,"48.6894,-1.4811",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2600993,SFR,AJO,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2627971,SFR,AJO,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2630906,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN ROUVEYROLLES (MOSTROPAN) 34160 SAUSSINES,34296,"43.7511,4.0619",Pylône autostable,36m,TDF,2025-12-11,False,True
2643328,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 QUAI RAMBAUD 69002 LYON 02,69382,"45.7367,4.8164",Pylône autostable,30m,SFR,2025-12-15,False,True
2659386,SFR,ALL,LTE 2600,ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,55m,TDF,2025-12-16,False,False
2720031,SFR,ALL,5G NR 3500,ROUTE DE BIGNOUX (LA CROIX GALIPEAU) 86000 POITIERS,86194,"46.5844,0.3833",Pylône autostable,56m,TOTEM,2025-12-16,False,False
2757638,SFR,SUP,GSM 900,5 R EDOUARD MICHELIN ZONE INDUSTRIELLE FELET 63300 THIERS,63430,"45.8581,3.5039",Pylône autostable,32m,SFR,,False,False
2769233,SFR,AJO,5G NR 3500,CHEM DU PIOCH ARNAUD 34600 HEREPIAN,34119,"43.6,3.1117",Château d'eau - réservoir,"7,4m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2783669,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-26,True,True
2799277,SFR,AJO,5G NR 3500,18 AVENUE DE LA REPUBLIQUE 89200 AVALLON,89025,"47.4889,3.8997",Immeuble,17m,Société HLM,,False,False
2828378,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (25 RUE HENRI KRATZ) 27380 DOUVILLE SUR ANDELLE,27205,"49.3364,1.3033",Pylône autostable,36m,ATC FRANCE,2025-12-11,False,True
2845265,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES COURTES) 89140 EVRY,89162,"48.2728,3.2764",Pylône autostable,20m,TDF,2025-12-16,False,False
2857967,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,2025-12-10,False,True
2886176,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",200 AV FRANKLIN ROOSEVELT VOIE EXPRESS 83200 TOULON,83137,"43.1203,5.9386",Immeuble,"38,9m","Copropriété, Syndic, SCI",2025-12-15,False,True
2889527,SFR,AJO,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,,False,False
2915489,SFR,ALL,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2025-12-11,True,True
2942871,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",55 CHEMIN DE CHAPPE PROMENADE SAINT FIACRE 18000 BOURGES,18033,"47.0944,2.4211",Pylône autostable,"26,5m",BOUYGUES,2025-09-29,False,True
2952876,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8D BOULEVARD RAYMOND POINCARÉ 94170 LE PERREUX SUR MARNE,94058,"48.8508,2.4936",Immeuble,19m,"Copropriété, Syndic, SCI",2025-12-10,False,True
2958378,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA COMBE DE BOURDIE (LES GRANDS PLANTIERS) 30620 AUBORD,30020,"43.7406,4.3086",Pylône autostable,24m,CELLNEX,2025-12-11,False,False
2962101,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE DE LA RABALETTE STADE DE LA RABALETTE 85800 ST GILLES CROIX DE VIE,85222,"46.7033,-1.9453",Pylône tubulaire,25m,ON TOWER FRANCE,2025-12-11,False,True
2966046,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 ROUTE DU CHATEAULIN COMPLEXE SPORTIF (LAUNAY CURUNET) 29550 PLOMODIERN,29172,"48.1853,-4.2278",Pylône autostable,"30,5m",TOTEM,2025-12-11,False,True
2980910,SFR,SUP,UMTS 900,33 AV JEAN MOULIN (SALEVERT) 87400 ST LEONARD DE NOBLAT,87161,"45.8303,1.5031",Pylône autostable,31m,CELLNEX,,False,True
2988620,SFR,ALL,UMTS 900,PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,36m,TOTEM,2025-12-02,True,True
3000565,SFR,ALL,5G NR 3500,CHEMIN DE TERRE (LA FONTANISSE) 30670 AIGUES VIVES,30004,"43.7447,4.1772",Pylône autostable,19m,BOUYGUES,2025-12-11,False,False
3007885,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 IMPASSE DE LA VALLEE 35530 NOYAL SUR VILAINE,35207,"48.1194,-1.5178",Pylône autostable,"32,3m",BOUYGUES,2025-12-11,False,True
3027410,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DES AUGIERS MONTEE DU CHATEAU D'EAU DES AUGIERS (LES AUGIERS NORD) 04000 DIGNE LES BAINS,04070,"44.0775,6.1814",Pylône autostable,"12,5m",BOUYGUES,2025-12-11,False,True
3035523,SFR,ALL,"LTE 700, LTE 800",RUE DES ROCHES (LA VERGNOLE ) 23240 CHAMBORAND,23047,"46.1592,1.5689",Pylône autostable,30m,TOTEM,2025-12-08,True,False
3046087,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN BOIS DES SAULES (LES MEULIÈRES) 51170 LHERY,51321,"49.2094,3.7786",Pylône autostable,"30,5m",TDF,2025-12-11,False,True
3050148,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERT CHÊNE 70200 LURE,70310,"47.6944,6.4961",Pylône autostable,42m,SFR,2025-12-12,False,True
3050441,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DU MITRON STADE (STADE) 79700 MAULEON,79079,"46.9153,-0.7106",Pylône autostable,24m,CELLNEX,2025-12-11,False,True
