id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1712995,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1712995,SFR,UMTS 2100,1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2016-10-14,SUP,,False,False
1714558,SFR,"LTE 700, LTE 2100, 5G NR 2100",BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,2026-02-20,ALL,,False,False
1715299,SFR,"LTE 700, LTE 2600",LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,,AJO,,False,False
1718006,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,,AJO,,False,False
1718714,SFR,,ROZEGANTEN FACE AU GOUHIER (ROZEQUANTEL) 56160 PLOERDUT,56163,"48.0814,-3.2494",Pylône autostable,32m,HIVORY,2004-02-26,CHA,Rozequantel,False,False
1719308,SFR,"LTE 700, LTE 1800",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-10,ALL,,False,False
1738819,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9054 ROUTE DE SAUBAGNACQ (COUSTAOU) 40100 DAX,40088,"43.6981,-1.0731",Château d'eau - réservoir,63m,"Commune, communauté de communes",2026-03-05,ALL,,False,True
1742550,SFR,"LTE 2100, 5G NR 2100", (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,2026-03-10,ALL,,False,False
1770723,SFR,LTE 2100, (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-03-10,ALL,,False,False
1779299,SFR,"LTE 700, LTE 1800, LTE 2100", (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-02-26,ALL,,False,False
1784247,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-03-10,ALL,,False,False
1810605,SFR,"LTE 700, LTE 2600", (LES CHOUX RÔTIS) 35380 PLELAN LE GRAND,35223,"47.975,-2.1056",Pylône autostable,"36,4m",HIVORY,,AJO,,False,False
1823105,SFR,, (LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"30,8m",HIVORY,2026-01-29,CHH,"31,8m",False,False
1824367,SFR,UMTS 2100,RN 10 AIRE DE REPOS EST (PLANTUBLAT) 17210 BEDENAC,17038,"45.1708,-0.3322",Pylône autostable,42m,CELLNEX,2018-05-04,SUP,,False,False
1834522,SFR,"LTE 700, LTE 2100", (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-10,ALL,,False,False
1862595,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2026-03-10,ALL,,False,False
1905525,SFR,"LTE 700, LTE 1800",DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-03-10,ALL,,False,False
1942558,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TER CHEM DE L'HÔPITAL (BOIS VOLET) 01390 ST ANDRE DE CORCY,01333,"45.9364,4.94",Pylône autostable,32m,HIVORY,2026-03-10,ALL,,False,False
1954570,SFR,LTE 2100,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2026-03-05,ALL,,False,False
2039444,SFR,"LTE 700, LTE 1800, LTE 2100", ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-03-10,ALL,,False,False
2047015,SFR,"LTE 700, LTE 1800", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2026-03-10,ALL,,False,False
2058114,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES TOURS) 42660 ST GENEST MALIFAUX,42224,"45.3522,4.4719",Pylône tubulaire,27m,HIVORY,,AJO,,False,False
2125861,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-10,SUP,,False,False
2125864,SFR,5G NR 3500,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-04,SUP,,False,False
2324679,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,2026-03-10,ALL,,False,False
2331636,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,2026-03-10,ALL,,False,False
2354530,SFR,"LTE 700, LTE 2600, 5G NR 2100",RD 231 ÉCHANGEURN°13 DE A4 (LES PRÈS ANNELETS) 77700 SERRIS,77449,"48.8344,2.7922",Pylône tubulaire,45m,ORANGE,2026-03-04,ALL,,False,False
2377738,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PRIGNAC THORS (LES COMBES) 17160 THORS,17446,"45.8292,-0.3175",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
2390181,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,,AJO,,False,True
2439766,SFR,,CHEM DE LA BERCHE 85630 BARBATRE,85011,"46.9569,-2.1889",Pylône autostable,19m,PHOENIX FRANCE INFRASTRUCTURES,2023-11-14,CHH,18m,False,False
2616446,SFR,"LTE 700, 5G NR 2100",4 ROUTE DE BRAYE 02880 CROUY,02243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,2027-02-01,ALL,,False,False
2778015,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 RUE DE MAUBEUGE 75009 PARIS 09,75109,"48.8786,2.3456",Bâtiment,"26,8m",Société Privée,,SUP,,False,True
2804649,SFR,,67 RUE FRANÇOIS MAZELINE 76620 LE HAVRE,76351,"49.4983,0.1372",Immeuble,"18,7m",Société Privée,,CHH,"29,8m",False,True
2814228,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BERVILLE (LA MINERALE) 14170 ST PIERRE EN AUGE,14654,"49.01,-0.0178",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-06,ALL,,False,True
2873352,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 PLACE DES PYRAMIDES 75001 PARIS 01,75101,"48.8642,2.3322",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2882845,SFR,"UMTS 900, LTE 800",ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2026-03-06,ALL,,True,True
2899202,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 QUAI D'ORSAY 75007 PARIS 07,75107,"48.8622,2.3042",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901502,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 ROUTE DU CHAMP DE MANOEUVRES 75012 PARIS 12,75112,"48.8344,2.4458",Pylône tubulaire,24m,SFR,,SUP,,False,True
2901838,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28 RUE BAYARD 75008 PARIS 08,75108,"48.8675,2.3081",Immeuble,37m,"Copropriété, Syndic, SCI",,SUP,,False,True
2912512,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 RUE BERNARD LECACHE 75012 PARIS 12,75112,"48.8458,2.4153",Immeuble,"39,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2947016,SFR,,CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,,CHH,36m,True,True
2965508,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",49 RUE DE LA FÉDÉRATION 75015 PARIS 15,75115,"48.8536,2.2958",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2975206,SFR,UMTS 900,ROUTE DÉPARTEMENTALE N°124 (HESSENBUEHL) 67230 SAND,67433,"48.3775,7.6256",Pylône autostable,42m,SFR,,SUP,,False,False
2976145,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE SAINT-ANTOINE 90000 BELFORT,90010,"47.6447,6.8556",Bâtiment,"23,4m","Copropriété, Syndic, SCI",2026-02-27,ALL,,False,True
2986481,SFR,,COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"18,5m",CELLNEX,2025-02-07,CHH,30m,False,False
2996341,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",JARDIN DE DUCHY 89600 VERGIGNY,89439,"47.9803,3.6814",Pylône autostable,"38,3m",CELLNEX,2026-03-06,ALL,,False,True
2999823,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE D'ACCÈS STRADA PERACCIA  CIMETIÈRE EGLISE SAINT MICHEL 20230 TAGLIO ISOLACCIO,2B318,"42.4289,9.4764",Pylône autostable,"18,4m",TOTEM,2026-03-09,ALL,,True,True
3029286,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE BLETTERANS (A LA GRAVELLE) 39140 FONTAINEBRUX,39229,"46.7117,5.4219",Pylône autostable,"32,9m",FREE-MOBILE,,AJO,,True,True
3042078,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 R PIERRE TROUBAT 03100 MONTLUCON,03185,"46.3428,2.6203",Pylône autostable,"30,2m",CELLNEX,2026-03-06,ALL,,False,True
3045797,SFR,,CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,5m",CELLNEX,2025-10-23,CHH,"36,3m",True,False
3053334,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE REMBRANDT 75008 PARIS 08,75108,"48.8767,2.3083",Immeuble,"22,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3068690,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 RUE DU DOBROPOL 75017 PARIS 17,75117,"48.8836,2.2858",Immeuble,"32,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3074832,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",47B RUE DE LOURMEL 75015 PARIS 15,75115,"48.8472,2.29",Immeuble,"28,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3086168,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SERVICE ANCIENNES POUBELLES (LA BOUSCARRE) 11290 ARZENS,11018,"43.1964,2.1933",Pylône autostable,"24,3m",SFR,2026-03-04,ALL,,False,True
3087503,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD 166 DE BAR-LE-DUC À BALE (LA BASSE DES PRES) 88500 MIRECOURT,88304,"48.3072,6.1367",Pylône autostable,30m,NEXT TOWER,2026-03-05,ALL,,False,True
3091243,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE CRECY D135 (LE CHEM DE DOMPIERRE) 62140 CAPELLE LES HESDIN,62212,"50.3339,1.9925",Pylône autostable,"36,3m",HIVORY,2026-03-10,ALL,,True,True
3099207,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",28 R DE LATTRE 79700 MAULEON,79079,"46.9258,-0.7431",Pylône autostable,24m,CELLNEX,2026-03-06,ALL,,False,True
3113498,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN ORDINAIRE N°3 DE BELLEUSE VALLÉE DE CROISSY (AU CHEMIN DE MALMAISON) 80160 BELLEUSE,80079,"49.6997,2.1247",Pylône autostable,30m,SFR,2026-03-05,ALL,,True,True
3117727,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU PETIT RABANIER (CHEZ RABANIER) 16480 BROSSAC,16066,"45.3419,-0.03",Pylône autostable,36m,TOTEM,2026-03-10,ALL,,False,True
3120865,SFR,"UMTS 900, LTE 700, LTE 800",97 IMPASSE SAINT-PIERRE ÈS LIENS (CAMP DE ST PIERRE) 46090 ESCLAUZELS,46092,"44.4186,1.6164",Pylône autostable,36m,SFR,2026-03-06,ALL,,True,True
3123969,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MONGES (MAS DE GRAMAT) 46350 PAYRAC,46215,"44.8061,1.4861",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3126241,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1514 RTE DU CHATELET 07340 FELINES,07089,"45.3042,4.7339",Pylône autostable,"26,7m",CELLNEX,2026-03-06,ALL,,False,True
3128353,SFR,"UMTS 900, LTE 700, LTE 800",395P ROUTE DE GUÉRET (LA CROIX ROUGE) 23000 ANZEME,23004,"46.2622,1.8611",Pylône autostable,"30,6m",BOUYGUES,2026-03-06,ALL,,True,True
3167961,SFR,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,2026-03-05,ALL,,True,True
3168389,SFR,"UMTS 900, LTE 700, LTE 800",R SAINT-PELLERIN (LES QUINZE SETIERS) 28290 VALD YERRE,28012,"48.0733,1.1417",Pylône autostable,25m,CELLNEX,2026-03-06,ALL,,True,True
3173613,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°115 AMBILLOU-CHATEAU (LE PANSIGOUIN) 49700 TUFFALUN,49003,"47.2608,-0.3322",Pylône autostable,"24,5m",BOUYGUES,,AJO,,False,True
3192553,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D40 ROUTE D'HURIEL (LES GALETTES) 03380 LA CHAPELAUDE,03055,"46.4156,2.5033",Pylône autostable,"30,5m",Particulier,2026-03-06,ALL,,False,True
3204190,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",632 CHEMIN DE LA JUIGNIÈRE (LA PETITE PAPILLONNIERE) 72470 ST MARS LA BRIERE,72300,"48.0525,0.3506",Pylône autostable,42m,HIVORY,,AJO,,False,True
3204312,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SENTE DE LA PLAQUETTE 27400 LOUVIERS,27375,"49.2039,1.1833",Pylône tubulaire,18m,CELLNEX,,AJO,,False,True
3204812,SFR,"UMTS 900, LTE 700, LTE 800",IMP DE L'ESSART (L'ESSARD) 27260 BAILLEUL LA VALLEE,27035,"49.1919,0.4431",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-06,ALL,,True,True
3205280,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA CHAPELLE (LES PETITS VELAUGERS) 37800 STE MAURE DE TOURAINE,37226,"47.1106,0.6364",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3239511,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE N166 (LE PONT BOTERFF) 56000 VANNES,56260,"47.6742,-2.6894",Pylône autostable,"44,6m",TDF,2026-03-06,ALL,,False,True
3244368,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GRANDE RUE (LES POTIÈRES) 45190 VILLORCEAU,45344,"47.8058,1.5894",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3244871,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1728,1.2881",Pylône autostable,36m,SFR,2026-03-06,ALL,,True,True
3255718,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAUVE PROCHE CHATEAU D'EAU (VACQUEROLLES) 30900 NIMES,30189,"43.8458,4.3017",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3258591,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BELLEVILLE (RIVOLLAY) 01090 GUEREINS,01183,"46.0997,4.7775",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3258865,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE JONC (LA VERNE) 01290 GRIEGES,01179,"46.2642,4.8525",Pylône autostable,"36,2m",CELLNEX,,AJO,,False,True
3280430,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MARAIS (LA TAVERNETTE) 38290 FRONTONAS,38176,"45.6581,5.1575",Pylône autostable,"42,6m",SFR,,AJO,,True,True
3280433,SFR,5G NR 3500,29 RUE CHEVERT 75007 PARIS 07,75107,"48.8544,2.3078",Immeuble,"21,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3280433,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",29 RUE CHEVERT 75007 PARIS 07,75107,"48.8544,2.3078",Immeuble,"21,8m","Copropriété, Syndic, SCI",2026-03-10,ALL,,False,True
3281319,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",118 AV DE LA LANTERNE 06300 NICE,06088,"43.6842,7.2211",Immeuble,33m,"Copropriété, Syndic, SCI",2026-03-06,ALL,,False,True
3281349,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNAL N°10 DELAUNAY (LEYDET) 33230 LAGORCE,33218,"45.0817,-0.1689",Pylône autostable,42m,ATC FRANCE,,AJO,,False,True
3281595,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES MOULINS (LE PETIT MOULIN) 24140 QUEYSSAC,24345,"44.9114,0.5336",Pylône autostable,42m,TDF,,AJO,,True,True
3281725,SFR,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",TOUR DE LA TERREUR (PARC DISNEY STUDIOS) 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,50m,Société Privée,,AJO,,False,True
3291507,SFR,,RUE DE LA NAPOULE STADE DE SALLAUMINES 62221 NOYELLES SOUS LENS,62628,"50.4217,2.8697",Pylône tubulaire,"27,8m",ORANGE,2020-12-30,CHI,3029513,False,True
3291894,SFR,,10 RUE DES FIACRES 59650 VILLENEUVE D ASCQ,59009,"50.6344,3.1244",Immeuble,25m,"Copropriété, Syndic, SCI",2024-05-23,CHI,3076349,False,True
435197,SFR,"LTE 700, LTE 2100, 5G NR 2100",VC N°7 (LES LISES) 86490 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,36m,TDF,2026-03-10,ALL,,False,False
435452,SFR,"LTE 700, 5G NR 2100",ZA DU HAIRY CARREFOUR GIRATOIRE 67230 HUTTENHEIM,67216,"48.3686,7.5822",Pylône tubulaire,"36,5m",HIVORY,2026-02-27,ALL,,False,False
436147,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHATEAU D'EAU (LE BURON) 50340 GROSVILLE,50222,"49.5075,-1.7389",Château d'eau - réservoir,"42,3m","Syndicat des eaux, Adduction",,AJO,,False,False
439050,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DE LA ZONE ARTISANALE DE LA GRAVE ZONE INDUST. LOT 23 (ZA DE LA GRAVE) 06510 CARROS,06033,"43.7817,7.2103",Pylône autostable,39m,ATC FRANCE,2026-03-06,ALL,,False,True
443083,SFR,"LTE 1800, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,42m,TOTEM,2026-03-06,ALL,,False,False
445499,SFR,"LTE 1800, LTE 2100",LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,2026-02-03,ALL,,False,False
455039,SFR,"LTE 2600, 5G NR 3500",R DU DR ANDRÉ COLAS CTRE DES ATELIERS MUNICIPAUX (LES PRÈRES) 79100 THOUARS,79329,"46.9742,-0.1864",Pylône autostable,47m,HIVORY,,AJO,,False,False
469023,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",68 R LECONTE DE LISLE (MAISON ROUGE) 97450 ST LOUIS,97414,"-21.2722,55.4142",Pylône autostable,16m,Particulier,2008-11-12,SUP,,False,False
472293,SFR,LTE 700, (LE GRAND PRE) 85310 LA CHAIZE LE VICOMTE,85046,"46.6692,-1.2742",Pylône autostable,"39,2m",ATC FRANCE,2026-03-10,ALL,,False,False
474161,SFR,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°5 (LE CLOS) 60170 CAMBRONNE LES RIBECOURT,60119,"49.5092,2.8928",Pylône autostable,24m,CELLNEX,2026-03-04,ALL,,False,False
