id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1715344,SFR,UMTS 2100,VGE DE MENAS (LES MENAS) 36120 ETRECHET,36071,"46.8033,1.7486",Pylône autostable,30m,HIVORY,2017-01-27,SUP,,False,False
1715942,SFR,LTE 2100,RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,2026-07-15,ALL,,False,False
1718833,SFR,LTE 700, (LOGE SANS CULOTTE) 56930 PLUMELIAU BIEUZY,56173,"47.9528,-2.9953",Pylône autostable,30m,HIVORY,,AJO,,False,False
1746571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CROISEMENT CHEM VICINAL N°6 ET N° 3 (LE BOIS DU BREUIL) 41330 VILLEFRANCOEUR,41281,"47.6953,1.2019",Pylône autostable,42m,HIVORY,,AJO,,False,False
1752771,SFR,"LTE 700, LTE 1800, LTE 2100",56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-07-15,ALL,,False,False
1755586,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DES PASSÉES-STADE MUNICIPAL 41300 PIERREFITTE SUR SAULDRE,41176,"47.5083,2.1533",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1755761,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GRANDE COMMUNICATION N°9 (LE CALVAIRE) 76280 CRIQUETOT L ESNEVAL,76196,"49.6531,0.2608",Pylône autostable,"33,8m",SFR,2016-09-05,SUP,,False,False
1771305,SFR,UMTS 2100, (CAMP DE LA SEGOL) 46150 CATUS,46064,"44.5506,1.3614",Pylône autostable,"38,9m",ATC FRANCE,2018-06-08,SUP,,False,False
1771851,SFR,"LTE 700, LTE 2100, 5G NR 2100",BOIS DES LOGIS CHEM DE LA PORCHERIE (LA BRANDE DU MOREAU) 86160 SOMMIERES DU CLAIN,86264,"46.2756,0.3386",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1772355,SFR,LTE 700,RD 956 (PLAINE DE VILLAVRAIN) 41700 CHEVERNY,41050,"47.4711,1.4239",Pylône autostable,35m,CELLNEX,,AJO,,False,False
1773290,SFR,UMTS 2100,RD 105 RÉSERVOIR DU BOIS FLEURI (LE PLATEAU DU BOIS LE COMTE) 77181 LE PIN,77363,"48.9292,2.6436",Pylône autostable,48m,SFR,2011-10-20,SUP,,False,False
1787525,SFR,5G NR 3500,15 CHEM FALQUET ZI DE VOVRAY - DÉCHETTERIE (ZI DE VOVRAY) 74960 ANNECY,74010,"45.8869,6.1217",Pylône autostable,"25,8m",HIVORY,2022-09-02,SUP,,False,False
1825129,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DE LA SALETTE (CHATAVILAIN) 69170 JOUX,69102,"45.8869,4.3639",Pylône autostable,19m,TDF,2026-07-15,ALL,,False,False
1827484,SFR,UMTS 2100,CHEM RURAL DIT DES POMMIERS (LES AUNETTES) 77131 PEZARCHES,77360,"48.7392,3.0008",Pylône autostable,"37,9m",HIVORY,2011-06-24,SUP,,False,False
1838996,SFR,5G NR 2100,CAPITAINERIE (MARINES DE COGOLIN) 83310 COGOLIN,83042,"43.2653,6.5881",Bâtiment,"20,1m",Société Privée,2026-07-15,ALL,,False,False
1862462,SFR,LTE 700, (BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,30m,HIVORY,,AJO,,False,False
1875745,SFR,5G NR 2100,R EMILLE LESOMMIER (LA BUCAILLE) 27700 GUISENIERS,27307,"49.2047,1.4744",Pylône autostable,30m,ATC FRANCE,2026-07-16,ALL,,False,False
1973600,SFR,"LTE 700, LTE 2600, 5G NR 3500",D 15 (KERBAN) 22860 PLOURIVO,22233,"48.7356,-3.0867",Pylône autostable,32m,HIVORY,2026-07-15,ALL,,False,False
2058114,SFR,5G NR 2100, (LES TOURS) 42660 ST GENEST MALIFAUX,42224,"45.3522,4.4719",Pylône tubulaire,27m,HIVORY,2026-07-15,ALL,,False,False
2151886,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 RUE DU CLOS FLEURI 94800 VILLEJUIF,94076,"48.7881,2.3722",Pylône autostable,34m,SFR,,SUP,,False,True
2176292,SRR,LTE 1800,CHEM DE LA COLLINE (GRAND BOIS) 97432 ST PIERRE,97416,"-21.3575,55.5297",Mât béton,"15,5m",Société Réunionnaise de Radiotéléphonie,2021-10-29,ART,,False,False
2207498,SFR,UMTS 900,2 RUE MOQUE SOURIS 95210 ST GRATIEN,95555,"48.9619,2.2892",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2330558,SFR,5G NR 2100, (LIMANDRE) 43320 VAZEILLES LIMANDRE,43254,"45.12,3.7136",Pylône autostable,30m,SFR,2026-07-17,AJA,,False,False
2334218,SFR,GSM 900, (VOIE D'EPAGNY) 21380 MARSANNAY LE BOIS,21391,"47.4397,5.0847",Pylône haubané,32m,HIVORY,2021-02-16,SUP,,False,False
2403353,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COM. CHEM DU BOIS DE THENNEY (BOIS DES BRUYERES) 27270 ST JEAN DU THENNEY,27552,"49.0178,0.4464",Pylône autostable,"33,1m",BOUYGUES,,AJO,,False,False
2404143,SFR,5G NR 2100,ROUTE DE SOUCHON 43260 ST HOSTIEN,43194,"45.0653,4.0458",Pylône autostable,42m,HIVORY,2026-07-17,AJA,,False,False
2421373,SFR,"LTE 700, LTE 2100",LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,2026-07-15,ALL,,False,False
2443628,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 157 DEPARTEMENTALE 157 (LA RENIERE) 53250 CHARCHIGNE,53061,"48.43,-0.4261",Château d'eau - réservoir,39m,"Commune, communauté de communes",,AJO,,False,False
2447575,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES ALEUX DEPARTEMENTALE 37 86400 LINAZAY,86134,"46.1708,0.17",Pylône autostable,"26,3m","Commune, communauté de communes",,AJO,,False,False
2477903,SFR,"LTE 700, 5G NR 2100",1 RUE DU CHÊNE 39270 DOMPIERRE SUR MONT,39200,"46.5578,5.6006",Pylône autostable,42m,HIVORY,,AJO,,False,False
2477926,SFR,LTE 1800, (WALDBRUDERRAIN) 67530 BOERSCH,67052,"48.4706,7.4025",Pylône autostable,42m,SFR,,AJO,,True,False
2481058,SFR,5G NR 2100,CHEM COMMUNAL DE LA RUE DE L EGLISE (LES CORTENNES) 71440 SAVIGNY SUR SEILLE,71508,"46.6217,5.1147",Pylône autostable,"36,1m",SFR,,AJO,,False,False
2510840,SFR,LTE 700,D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,2026-07-21,ALL,,False,False
2665351,SFR,5G NR 3500,62 RTE DES MARINES 30240 LE GRAU DU ROI,30133,"43.5136,4.1256",Pylône tubulaire,"12,9m",BOUYGUES,2026-07-17,AJA,,False,False
2670895,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2515 CHEMIN LESCAUT SARDY 82800 NEGREPELISSE,82134,"44.0517,1.4997",Bâtiment,"28,4m",Particulier,,SUP,,False,True
2721910,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",122 RUE LA FAYETTE 75010 PARIS 10,75110,"48.8778,2.3525",Bâtiment,28m,Société Privée,2022-11-07,SUP,,False,False
2726434,SFR,5G NR 3500,RUE SAINT-HERVÉ D 788 (RULÉA) 29430 LANHOUARNEAU,29111,"48.5806,-4.2019",Pylône autostable,30m,TOTEM,2026-07-15,ALL,,False,False
2744362,SFR,5G NR 3500,R DU STADE 85700 ST MESMIN,85254,"46.7914,-0.7392",Pylône tubulaire,26m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-15,ALL,,False,False
2749281,SFR,5G NR 3500,ROUTE DU BOSC RENOULT 61470 SAP EN AUGE,61460,"48.8981,0.3306",Pylône autostable,27m,CELLNEX,2026-07-15,ALL,,False,False
2757634,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BOULEVARD DU GRAND FOSSE DISNEYLAND SMALL WORLD 77700 CHESSY,77111,"48.8756,2.7761",Bâtiment,17m,Société Privée,,SUP,,False,True
2760180,SFR,5G NR 2100,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,2026-07-17,AJA,,False,False
2762474,SFR,UMTS 900,2 IMPASSE DU BOL D AIR 93100 MONTREUIL,93048,"48.8719,2.4653",Pylône tubulaire,35m,CELLNEX,,SUP,,False,True
2772548,SFR,LTE 1800,CHEMIN NEUWEG 68420 HUSSEREN LES CHATEAUX,68150,"48.035,7.2772",Pylône tubulaire,"12,4m",SFR,,AJO,,True,False
2842837,SRR,LTE 2100,50 R RAYMOND ALBIUS (COLLEGE) 97412 BRAS PANON,97402,"-21.0011,55.6825",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2026-06-26,ART,,False,False
2874886,SFR,"UMTS 900, 5G NR 2100",1 RUE JUSTE HERAS 93150 LE BLANC MESNIL,93007,"48.9517,2.4447",Immeuble,"28,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2875052,SFR,5G NR 2100,110 AVENUE DU PRÉSIDENT WILSON 93380 ST DENIS,93066,"48.9078,2.3592",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2884326,SFR,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-15,ALL,,False,False
2889764,SFR,UMTS 900,104 AVENUE GEORGES CLEMENCEAU 94360 BRY SUR MARNE,94015,"48.8444,2.5325",Bâtiment,17m,Société Privée,,SUP,,False,True
2894596,SFR,UMTS 900,PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-22,ALL,,True,False
289942,SRR,LTE 800,R DENIS DIDEROT (RESERVOIR) 97419 LA POSSESSION,97408,"-20.9686,55.3597",Pylône tubulaire,12m,Société Réunionnaise de Radiotéléphonie,2018-04-04,ART,,False,False
2901511,SFR,UMTS 900,10 RUE DE LA POINTE À L'ANGLE AV DE SAINT GERMAIN 78450 VILLEPREUX,78674,"48.8297,1.9928",Immeuble,"23,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2901513,SFR,UMTS 900,70 RUE DES PLANTES 91200 ATHIS MONS,91027,"48.7033,2.3758",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901527,SFR,5G NR 2100,79 RUE PHILIPPE DARTIS 4 AVENUE GALLIENI 93800 EPINAY SUR SEINE,93031,"48.9658,2.2997",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,False
2901870,SFR,5G NR 2100,32 RUE DE MAINVILLE 91210 DRAVEIL,91201,"48.6864,2.4156",Immeuble,12m,"Copropriété, Syndic, SCI",,SUP,,False,False
2902414,SFR,UMTS 900,203 AVENUE DE FONTAINEBLEAU 94320 THIAIS,94073,"48.7675,2.3683",Bâtiment,25m,Société Privée,,SUP,,False,True
2903733,SFR,UMTS 900,1 BIS RUE JOLIOT CURIE 91190 GIF SUR YVETTE,91272,"48.71,2.1644",Immeuble,"22,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2903751,SFR,UMTS 900,1 RUE FRANKLIN 94190 VILLENEUVE ST GEORGES,94078,"48.7478,2.4483",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,True
2904264,SFR,UMTS 900,28 BOULEVARD DU GÉNÉRAL LECLERC 92200 NEUILLY SUR SEINE,92051,"48.8897,2.2606",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
2905078,SFR,5G NR 2100,9 RUE HENRI BARBUSSE 94340 JOINVILLE LE PONT,94042,"48.8136,2.4644",Immeuble,"47,2m","Copropriété, Syndic, SCI",,SUP,,False,False
2906154,SFR,UMTS 900,6 ALLEE DE BELLEVUE RÉS DES GROUAISONS - BAT 6 91290 ARPAJON,91021,"48.5944,2.2442",Immeuble,17m,Société HLM,,SUP,,False,True
2910973,SFR,5G NR 2100,CHEMIN RURAL SENTIER DES JUSTICES (LA JUSTICE) 78570 ANDRESY,78015,"48.9867,2.0469",Pylône arbre,"30,2m",TOWEO,,SUP,,False,False
2911183,SFR,UMTS 900,CHEMIN DU BOIS PELLETIER RUE PAUL SIMON 91220 BRETIGNY SUR ORGE,91103,"48.6114,2.2956",Pylône tubulaire,36m,CELLNEX,,SUP,,False,True
2912533,SFR,UMTS 900,34 RUE DEFRANCE 94300 VINCENNES,94080,"48.8478,2.4483",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,True
2912788,SFR,UMTS 900,15 RUE MARGUERITE 91200 ATHIS MONS,91027,"48.6942,2.3844",Pylône tubulaire,31m,TOTEM,,SUP,,False,True
2914683,SFR,UMTS 900,RUE DE LA BELLE BORNE 93290 TREMBLAY EN FRANCE,93073,"48.9878,2.5303",Pylône autostable,34m,Aviation Civile,,SUP,,False,False
2921320,SFR,UMTS 900,24 BOULEVARD DU GÉNÉRAL DE GAULLE 117 RUE ARISTIDE BRIAND 78700 CONFLANS STE HONORINE,78172,"49.0042,2.0906",Immeuble,15m,"Copropriété, Syndic, SCI",,SUP,,False,True
2940570,SFR,UMTS 900,14 AVENUE AUGUSTE RENOIR RÉSIDENCE LA RENARDIÈRE 77680 ROISSY EN BRIE,77390,"48.7936,2.6606",Immeuble,45m,"Copropriété, Syndic, SCI",,SUP,,False,False
2948784,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES REMPARTS COMPLEXE SPORTIF DEGOUVE BRABANT 62000 ARRAS,62041,"50.2836,2.7642",Pylône tubulaire,30m,SFR,,SUP,,False,True
2950242,SFR,UMTS 900,6-12 RUE JEAN ZAY 78480 VERNEUIL SUR SEINE,78642,"48.98,1.9592",Bâtiment,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2952519,SFR,UMTS 900,23 RUE AMPÈRE 77400 LAGNY SUR MARNE,77243,"48.8756,2.6847",Pylône autostable,32m,CELLNEX,,SUP,,False,True
2953393,SFR,UMTS 900,2 RUE MARTIN LUTHER KING 91170 VIRY CHATILLON,91687,"48.665,2.3694",Pylône tubulaire,34m,SFR,,SUP,,False,True
2956901,SFR,UMTS 900,39 RUE MICHEL ROLNIKAS STADE AUGUSTE DELAUNE 93240 STAINS,93072,"48.9611,2.3869",Pylône tubulaire,27m,CELLNEX,,SUP,,False,True
2958427,SFR,UMTS 900,75 AVENUE VOLTAIRE GARCIN STADE PAUL MILLE 84470 CHATEAUNEUF DE GADAGNE,84036,"43.9303,4.9408",Pylône tubulaire,26m,SFR,,SUP,,False,True
2958860,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE RAMPAREY (CHAMPS DU CHENE) 88320 SERECOURT,88455,"48.0478,5.8469",Pylône autostable,"42,5m",HIVORY,,SUP,,False,True
2965210,SFR,UMTS 900,IMPASSE DE LA PETITE VENISE PARC DU CHÂTEAU DE VERSAILLES 78000 VERSAILLES,78646,"48.8094,2.11",Pylône tubulaire,25m,SFR,,SUP,,False,True
2965496,SFR,UMTS 900,2 SQ DE LA POTERNE 91300 MASSY,91377,"48.7372,2.2706",Immeuble,47m,Société HLM,,SUP,,False,True
2965516,SFR,UMTS 900,2-4 ALLÉE THÉOPHILE GAUTIER (LES PROVINCES FRANCAISES) 92000 NANTERRE,92050,"48.8983,2.2103",Bâtiment,31m,"Copropriété, Syndic, SCI",,SUP,,False,True
2966579,SFR,UMTS 900,133 AVENUE DES STALINGRAD 93240 STAINS,93072,"48.9522,2.3886",Immeuble,"18,1m","Copropriété, Syndic, SCI",,SUP,,False,True
296829,SRR,LTE 1800,CD 441 97419 LA POSSESSION,97408,"-20.9225,55.3703",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2021-11-05,ART,,False,False
2973405,SFR,UMTS 900,3 RUE DE LA PLANÈTE BLEUE 78114 MAGNY LES HAMEAUX,78356,"48.7297,2.0814",Pylône tubulaire,30m,SFR,,SUP,,False,True
2973432,SFR,UMTS 900,12 RUE DE L'EGALITÉ 77680 ROISSY EN BRIE,77390,"48.7967,2.6514",Immeuble,"22,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2988951,SFR,"LTE 2600, 5G NR 3500",11 AVENUE RENÉ FROGER BATIMENT D 05100 BRIANCON,05023,"44.8992,6.6314",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,False
2989667,SFR,UMTS 900,2 RUE DU VIEUX MOULIN 78370 PLAISIR,78490,"48.8303,1.9386",Immeuble,"16,2m","Copropriété, Syndic, SCI",,SUP,,False,True
299271,SRR,5G NR 3500,PL DU CARREFOUR (CHEMBENYOUMBA) 97650 M TSANGAMOUJI,97613,"-12.7631,45.0772",Mât béton,18m,Société Réunionnaise de Radiotéléphonie,2026-07-10,ALL,,False,False
2993080,SFR,UMTS 900,30 RUE DU BOIS MOUSSAY 93240 STAINS,93072,"48.9572,2.3686",Pylône tubulaire,30m,CELLNEX,,SUP,,False,True
2993084,SFR,UMTS 900,7 BOULEVARD JULES GUESDE 93380 ST DENIS,93066,"48.9344,2.3497",Immeuble,"33,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2999456,SFR,UMTS 900,14  AVENUE DE CHANZY 94210 ST MAUR DES FOSSES,94068,"48.7911,2.5144",Bâtiment,"22,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2999477,SFR,UMTS 900,11 RUE DE LA DESSERTE INDUSTRIELLE 91220 BRETIGNY SUR ORGE,91103,"48.5886,2.2961",Pylône autostable,"29,8m",SFR,,SUP,,False,True
2999691,SFR,"UMTS 900, LTE 2100",RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,42m,FREE-MOBILE,,SUP,,False,False
3005314,SFR,UMTS 900,AVENUE DE L'UNIVERSITE D98 CTRE GRAND VAR ZONE D'ACTIVITÉ VALGORA (ZAC VALGORA) 83160 LA VALETTE DU VAR,83144,"43.1394,6.0139",Pylône tubulaire,31m,NEXT TOWER,,SUP,,False,True
3007101,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU PRESSOIR (LES OSCHES) 10120 ST GERMAIN,10340,"48.26,3.99",Pylône autostable,"42,5m",TDF,2026-07-15,ALL,,False,True
3008435,SFR,UMTS 900,60 R FRANCIS DE PRESSENSE 93380 ST DENIS,93066,"48.9236,2.3739",Pylône tubulaire,26m,SFR,,SUP,,False,True
3008447,SFR,5G NR 2100,2 PLACE DE LA PEUPLERAIE 94470 BOISSY ST LEGER,94004,"48.7553,2.5042",Bâtiment,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
3013004,SFR,UMTS 900,RUE DE VALMY AV DE LA RESISTANCE 91130 RIS ORANGIS,91521,"48.6367,2.4092",Pylône arbre,25m,"Commune, communauté de communes",,SUP,,False,True
3057355,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE LOCOAL 22110 PLOUGUERNEVEL,22220,"48.2344,-3.2553",Pylône autostable,"32,1m",CELLNEX,2026-07-17,ALL,,False,True
3072120,SFR,LTE 800,RUE DU CHÂTEAU D'EAU RUE DU PARC 11230 VAL DE LAMBRONNE,11080,"43.0731,1.9744",Pylône autostable,"24,4m",FREE-MOBILE,2026-07-15,ALL,,True,True
3096758,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,2026-07-16,ALL,,False,True
3097935,SFR,5G NR 2100,ROUTE DE VRIGNY PROCHE SAVELON (LES JARDILLIERES) 51370 ORMES,51418,"49.2353,3.9419",Pylône autostable,"13,5m",TDF,2025-12-12,SUP,,False,False
3103644,SFR,"UMTS 900, LTE 2100",ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,,SUP,,False,False
3110174,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,2026-07-17,AJA,,True,True
3112028,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE LA RANQUETTE (LA BAUME ET LES ETANGS) 30190 LA CALMETTE,30061,"43.9169,4.2733",Pylône autostable,24m,CELLNEX,2026-07-17,ALL,,False,True
3112208,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,2026-07-17,AJA,,True,True
3126092,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",5  R DE LA PERDREIETTE 85590 ST MALO DU BOIS,85240,"46.9339,-0.8994",Pylône autostable,"26,3m",CELLNEX,2026-07-17,ALL,,False,True
3129030,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",BD DE LA CIE DES INDES STADE DU DRIASKER 56290 PORT LOUIS,56181,"47.7083,-3.3508",Pylône tubulaire,"17,9m",CELLNEX,2026-07-17,ALL,,False,True
3129180,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",17 CHEM DE COMMENDIN LES BOURNAIS 37140 COTEAUX SUR LOIRE,37232,"47.3067,0.3411",Pylône autostable,"38,6m",CELLNEX,2026-07-17,ALL,,False,True
3130996,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE L'ANGELLERIE (L'ANGELLERIE) 35500 POCE LES BOIS,35229,"48.1175,-1.285",Pylône autostable,"24,1m",CELLNEX,2026-07-17,ALL,,False,True
3145073,SFR,LTE 800,VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,2026-07-08,ALL,,True,False
3145420,SFR,LTE 800,CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,2026-07-13,ALL,,False,True
3155697,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LA THUAILLE (LA THUAILLE) 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1228,4.7181",Pylône autostable,"30,2m",CELLNEX,,SUP,,False,True
3158411,SFR,LTE 700,72 R DE BERNIÈRES 14000 CAEN,14118,"49.1822,-0.36",Immeuble,"14,9m",Société Privée,2026-07-16,ALL,,False,False
3161555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE PRINCIPALE D32A PROCHE DE D30C (AM BEMRENER KREUZ) 57460 ETZLING,57202,"49.1731,6.9525",Pylône autostable,42m,SFR,2026-07-16,ALL,,False,True
3169792,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PALATRIES 86400 CIVRAY,86078,"46.1522,0.2914",Pylône tubulaire,"25,5m",BOUYGUES,,AJO,,False,True
3173616,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,2026-07-17,ALL,,True,True
3181783,SFR,UMTS 900,RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,2026-07-08,ALL,,True,True
