id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1758395,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1759715,SFR,"LTE 700, LTE 2600",AV PIERRE LE TREUT (LE ZÉPHYR) 35410 CHATEAUGIRON,35069,"48.0383,-1.5003",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1762542,SFR,5G NR 2100,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1788146,SFR,5G NR 2100,RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-31,ALL,,False,False
1790636,SFR,"LTE 700, LTE 2100, LTE 2600",RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1808630,SFR,5G NR 3500,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-31,ALL,,False,False
1811468,SFR,LTE 700,ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2025-12-31,ALL,,False,False
1812923,SFR,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1820531,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2025-12-31,ALL,,False,False
1826988,SFR,"LTE 700, 5G NR 3500","7, AV DES ROMAINS (LE FLEURY) 74960 ANNECY",74010,"45.9064,6.1233",Immeuble,29m,"Copropriété, Syndic, SCI",2026-01-05,ALL,,False,False
1899662,SFR,5G NR 2100,LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2025-12-31,ALL,,False,False
1916334,SFR,5G NR 3500,15 RUE GUÉNÉGAUD 75006 PARIS 06,75106,"48.8558,2.3392",Bâtiment,27m,"Copropriété, Syndic, SCI",2025-12-01,EXT,,False,False
1942037,SFR,"LTE 1800, LTE 2100, 5G NR 2100",PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2025-12-31,ALL,,False,False
1945450,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",2 T R FERDINAND BUISSON 45200 MONTARGIS,45208,"47.9897,2.7308",Immeuble,21m,Société HLM,2025-12-31,ALL,,False,False
1966925,SFR,5G NR 3500,CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
2000647,SFR,,13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,2024-04-09,CHT,Pylône tubulaire,False,False
2039882,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-31,ALL,,False,False
2052057,SFR,5G NR 3500,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2025-12-31,ALL,,False,False
2081187,SFR,,69 BOULEVARD SAINT MICHEL (METRO GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2018-03-02,CHA,GARE RER LUXEMBOURG 69 BOULEVARD SAINT MICHEL,False,False
2091184,SFR,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2025-07-30,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2278662,SFR,5G NR 2100,PIECE DE LA MONTEE BEL AIR 37800 DRACHE,37098,"47.0617,0.6139",Pylône autostable,"38,7m",BOUYGUES,2025-12-31,ALL,,False,False
2340355,SFR,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2024-04-23,CHH,36m,False,False
2425094,SFR,5G NR 2100,CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,2025-12-31,ALL,,False,False
2581056,SFR,5G NR 3500,1 RUE GUY MOQUET 95100 ARGENTEUIL,95018,"48.9497,2.2244",Pylône autostable,30m,"Copropriété, Syndic, SCI",2026-01-02,ALL,,False,False
2621482,SFR,"LTE 700, LTE 2100, 5G NR 2100",LE QUERVISE 22140 BRELIDY,22018,"48.6656,-3.2236",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
2700373,SFR,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
2744288,SFR,5G NR 3500,AVENUE NELSON MANDELA (LES MARTINES) 87200 ST JUNIEN,87154,"45.8956,0.9214",Pylône autostable,"38,3m",BOUYGUES,2026-01-05,ALL,,False,False
2789287,SFR,5G NR 3500,RTE DU CHEM NEUF (LE VILLAGE) 34190 LAROQUE,34128,"43.9217,3.7272",Pylône autostable,14m,BOUYGUES,2025-12-31,ALL,,False,False
2859478,SFR,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-09-01,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2912347,SFR,5G NR 3500,3 CHEMIN DES FRESNAIS (LES FRESNAIS) 50140 ROMAGNY FONTENAY,50436,"48.6483,-0.9519",Pylône autostable,"28,5m",CELLNEX,2026-01-05,ALL,,False,False
2919479,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 DE CAPTIEUX A LUCMAU (JAMBON) 33840 CAPTIEUX,33095,"44.2936,-0.2633",Pylône autostable,48m,ATC FRANCE,2026-01-05,ALL,,False,True
2933391,SFR,5G NR 3500,5 LA CROIX NICOLE DEPARTEMENTALE 177 (LA CROIX NICOLE) 50420 TESSY BOCAGE,50592,"48.9769,-1.0644",Pylône autostable,"26,3m",CELLNEX,2025-12-31,ALL,,False,False
2940591,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4 ALLEE DU VERCORS 94800 VILLEJUIF,94076,"48.8017,2.3561",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-02,ALL,,False,True
2947263,SFR,5G NR 3500,ZA DE PLACITRAY (MIRON) 50730 ST HILAIRE DU HARCOUET,50484,"48.5656,-1.075",Pylône autostable,"34,5m",CELLNEX,2026-01-05,ALL,,False,False
2956444,SFR,"UMTS 900, LTE 700, LTE 800", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2026-01-05,ALL,,True,True
2989559,SFR,LTE 700,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-12-31,ALL,,False,False
299267,SRR,"LTE 700, LTE 2100, 5G NR 3500",R RASSI BOINA KAIME 97605 MAMOUDZOU,97611,"-12.785,45.2294",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,2026-01-05,ALL,,False,False
3009445,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,2025-12-17,ALL,,True,True
3034171,SFR,"LTE 700, LTE 800",DEPUIS LA ROUTE DE MONPAZIER - D104 PUIS CHEMIN RURAL VERS MIGOU (MIGOU) 47210 ST MARTIN DE VILLEREAL,47256,"44.6489,0.8314",Pylône autostable,"36,3m",TOTEM,2025-12-16,ALL,,True,False
3034766,SFR,UMTS 900,CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2025-12-24,ALL,,True,True
3038303,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE MARCEL YOL PARC DES EXPOSITIONS PORTE DE VERSAILLES 92170 VANVES,92075,"48.8275,2.2881",Bâtiment,50m,"Commune, communauté de communes",2026-01-02,ALL,,False,True
3043104,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D50 (BOUSQUET) 15320 LORCIERES,15107,"44.9522,3.2781",Pylône autostable,42m,FREE-MOBILE,2025-12-19,ALL,,True,True
3045034,SFR,UMTS 900,RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2025-12-19,ALL,,True,True
3046951,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",64 ROUTE NATIONALE 6 CENTRE MIDAS 91800 BRUNOY,91114,"48.6872,2.4861",Pylône tubulaire,30m,CELLNEX,2026-01-02,ALL,,False,True
3047136,SFR,"UMTS 900, LTE 700, LTE 800",D144 CAMPING DE SAINT SYMPHORIEN (LE TERRAY) 18190 ST SYMPHORIEN,18236,"46.8111,2.3028",Pylône autostable,42m,FREE-MOBILE,2025-12-19,ALL,,True,True
3058379,SRR,5G NR 3500,321 ROUTE DE LA ZONE NEL CENTRE AFFAIRE KINGA (KAWENI I) 97605 MAMOUDZOU,97611,"-12.7656,45.2264",Pylône autostable,"21,4m","SDIS, secours, incendie",2026-01-05,ALL,,False,False
3060638,SFR,UMTS 900, CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2025-12-23,ALL,,True,True
3068068,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO (BIMBO) 40600 BISCARROSSE,40046,"44.4283,-1.1603",Pylône tubulaire,12m,TOWEO,2025-10-13,SUP,,False,False
3070968,SFR,"UMTS 900, LTE 700, LTE 800",2088 CHEM DES ADRECHS (LA PUADE) 83570 CORRENS,83045,"43.4747,6.0686",Pylône autostable,24m,BOUYGUES,2026-01-05,ALL,,True,True
3070979,SFR,UMTS 900,ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-12-25,ALL,,True,True
3094412,SFR,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2026-01-05,ALL,,True,True
3098098,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",16 ALLEE DES ALIZES (LE MURGER DE LA BATAILLE) 91150 ETAMPES,91223,"48.4353,2.1428",Immeuble,"18,3m","Copropriété, Syndic, SCI",2025-12-31,ALL,,False,True
3100496,SFR,"LTE 700, LTE 800",CHEMIN RURAL N°4 DE MAGRIE À BOURIÈGE (LE PRE LONG) 11300 MAGRIE,11211,"43.0239,2.1961",Pylône autostable,18m,TOTEM,2025-12-17,ALL,,True,False
3101338,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 PROCHE LA STATION D'ÉPURATION (LE CAMP MAJOU) 66550 CORNEILLA LA RIVIERE,66058,"42.6919,2.7339",Pylône autostable,24m,SFR,2025-12-31,ALL,,False,True
3124305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE DU FUSEAU (MONTÉE DES CHALS) 38150 ROUSSILLON,38344,"45.3694,4.8139",Pylône autostable,40m,TOTEM,2025-12-31,ALL,,False,True
3142242,SFR,5G NR 3500,88 AVENUE DU 8 MAI 1945 93150 LE BLANC MESNIL,93007,"48.9453,2.4358",Immeuble,"20,5m","Copropriété, Syndic, SCI",2026-01-02,ALL,,False,False
3164204,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1955 ROUTE DE SAINT-JEAN-D'ABBETOT 76430 ST VIGOR D YMONVILLE,76657,"49.4986,0.3833",Château d'eau - réservoir,"33,7m","Syndicat des eaux, Adduction",2026-01-02,ALL,,False,True
3166750,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARIVES CHEMIN RURAL DES MAZEAUX (LES CHARIVES) 43220 RIOTORD,43163,"45.2361,4.4289",Pylône autostable,36m,TDF,2026-01-02,ALL,,False,True
3182887,SFR,UMTS 900, (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,2025-12-31,ALL,,True,False
3189833,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUELLE DES PLANTES 91710 VERT LE PETIT,91649,"48.5589,2.3794",Pylône autostable,"40,2m",FREE-MOBILE,2026-01-03,ALL,,False,True
3205115,SFR,, (LES CARRIERES) 51170 BOULEUSE,51073,"49.2336,3.8381",Pylône autostable,"18,5m",TDF,,CHH,"14,5m",False,True
3269972,SFR,,201 RUE DU BOIS DU PRINCE 76410 CLEON,76178,"49.3142,1.0383",Pylône tubulaire,36m,SFR,,CHI,2984245,False,True
3270245,SFR,,33BIS AVENUE DU MARECHAL LYAUTEY 94210 ST MAUR DES FOSSES,94068,"48.7903,2.4869",Immeuble,"21,2m",Société HLM,,CHI,2899630,False,True
438711,SFR,5G NR 2100,RN 143 DE CLERMONT FERRAND A TOURS (BOIS DE VILLEDIEU) 36320 VILLEDIEU SUR INDRE,36241,"46.8444,1.5544",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-12-31,ALL,,False,False
444902,SFR,,L'ILE BRUNE 38120 ST EGREVE,38382,"45.2219,5.6789",Pylône autostable,35m,HIVORY,2022-12-05,CHH,30m,False,False
450878,SFR,"LTE 700, LTE 2600",PRES DU RESERVOIR - PYLONE TDF (LES COTTES) 83830 FIGANIERES,83056,"43.5667,6.495",Pylône autostable,30m,TDF,2025-12-31,ALL,,False,False
458786,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-12-31,ALL,,False,False
461890,SFR,"LTE 2100, 5G NR 2100",CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,2025-12-31,ALL,,False,False
464771,SFR,"LTE 2100, LTE 2600, 5G NR 2100",R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",2025-12-31,ALL,,False,False
474790,SFR,LTE 700,BD  HENRI CSE DES POMPIERS 83250 LA LONDE LES MAURES,83071,"43.1447,6.2392",Pylône tubulaire,32m,HIVORY,2025-12-31,ALL,,False,False
478576,SFR,LTE 700,115 CHEM VALETTES ETS RICCOBONNO 83490 LE MUY,83086,"43.4661,6.5497",Pylône autostable,"45,2m",HIVORY,2025-12-31,ALL,,False,False
507159,SFR,LTE 700, (LES GALVINETTES) 41350 VINEUIL,41295,"47.5872,1.3908",Pylône tubulaire,39m,TDF,2025-12-31,ALL,,False,False
509038,SFR,5G NR 2100,CHEM RURAL N°2 DE LA CAVE MORINET AUX JOLLETIÈRES (LES JOLLETIÈRES) 37600 LOCHES,37132,"47.1544,1.0128",Pylône autostable,40m,ATC FRANCE,2025-12-31,ALL,,False,False
511817,SFR,"LTE 700, LTE 2600",15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",2025-12-31,ALL,,False,False
517496,SFR,5G NR 3500,5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,20m,"Commune, communauté de communes",2025-12-31,ALL,,False,False
536950,SFR,5G NR 3500,1 R DU PARC 22000 ST BRIEUC,22278,"48.5147,-2.7664",Immeuble,37m,Conseil Départemental,2026-01-05,ALL,,False,False
552587,SFR,"LTE 700, LTE 2100, 5G NR 2100",CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,2025-12-31,ALL,,False,False
574362,SFR,5G NR 2100,VOIE COMMUNALE N°8 (LE BOIS) 36130 COINGS,36057,"46.8728,1.7253",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-12-31,ALL,,False,False
577251,SFR,LTE 2600,ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,80m,TDF,2025-12-31,ALL,,False,False
595833,SFR,5G NR 2100,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2025-12-31,ALL,,False,False
600255,SFR,5G NR 2100,CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2025-12-31,ALL,,False,False
603580,SFR,5G NR 3500,RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",2025-12-31,ALL,,False,False
614615,SFR,,390 BD  DU 8 MAI 1945 01000 BOURG EN BRESSE,01053,"46.1944,5.2347",Bâtiment,20m,Société HLM,2011-11-22,CHH,19m,False,False
615808,SFR,5G NR 2100,CHEM D'EXPLOITATION N°2 PRÈS RN.60 (LES BLÉVEAUX) 45210 LA SELLE EN HERMOY,45306,"48.0131,2.8672",Pylône autostable,43m,TOTEM,2025-12-31,ALL,,False,False
618386,SFR,LTE 700,15 R. DU GOELAND (ROTHÉNEUF) 35400 ST MALO,35288,"48.6828,-1.9694",Immeuble,"22,4m",Société HLM,2025-12-31,ALL,,False,False
649378,SFR,5G NR 3500,CH DE SERVICE DU PECH PUECH BELET 34490 MURVIEL LES BEZIERS,34178,"43.4431,3.1425",Pylône tubulaire,22m,HIVORY,2025-12-31,ALL,,False,False
657499,SFR,LTE 2600,R DE CHATILLON 45570 DAMPIERRE EN BURLY,45122,"47.7611,2.5306",Château d'eau - réservoir,58m,"Commune, communauté de communes",2025-12-31,ALL,,False,False
668824,SFR,,R. DES ÉCOLES 80460 FRIAUCOURT,80364,"50.0894,1.4794",Pylône tubulaire,35m,HIVORY,1999-07-27,CHH,37m,False,False
684947,SFR,"LTE 700, LTE 2600",PL DE L'EGLISE 49125 TIERCE,49347,"47.6153,-0.4689",Monument religieux,"48,3m","Commune, communauté de communes",2025-12-31,ALL,,False,False
741396,SFR,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",23 R DARREAU 41100 VENDOME,41269,"47.8031,1.0681",Silo,31m,"Commune, communauté de communes",2017-01-26,SUP,,False,False
741946,SFR,5G NR 2100,RN 60 (LES BROUETS) 45320 CHANTECOQ,45073,"48.0292,2.9619",Pylône autostable,"38,9m",ATC FRANCE,2025-12-31,ALL,,False,False
755144,SFR,,SALAISONS DE LA MESCLA SOCIETE DMB (LA MESCLA - CD 2205) 06450 UTELLE,06151,"43.91,7.1881",Bâtiment,"12,2m",Particulier,2002-11-29,CHH,11m,False,False
766473,SFR,"LTE 700, LTE 2100, LTE 2600",6/8 R JEAN BAFFIER RÉSIDENCE BAFFIER 18000 BOURGES,18033,"47.0789,2.4003",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-31,ALL,,False,False
782196,SFR,LTE 700,191 AV ST MAURICE HÔTEL DU MIDI 34250 PALAVAS LES FLOTS,34192,"43.5361,3.9558",Immeuble,14m,Particulier,2025-12-31,ALL,,False,False
783028,SFR,"LTE 700, LTE 2600",ECHANGEUR DE MONTAIGU A 83 85600 MONTAIGU VENDEE,85146,"46.9578,-1.3531",Pylône autostable,"49,2m",Sociétés d'Autoroutes,2025-12-31,ALL,,False,False
810836,SFR,"LTE 700, LTE 2600",RTE DE MONTAGNY (LES ECULLY) 69210 BULLY,69032,"45.8644,4.5772",Pylône autostable,30m,TOTEM,2025-12-31,ALL,,False,False
819648,SFR,5G NR 2100,CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,"27,3m",HIVORY,2025-12-31,ALL,,False,False
829810,SFR,5G NR 3500,PL EDOUARD HERRIOT  HOTEL LES SABLES D'OR 34200 SETE,34301,"43.3942,3.6772",Immeuble,19m,Particulier,2025-12-31,ALL,,False,False
839888,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUDE DE CANDÉ - D6 CHÂTEAU D'EAU (ST JULIEN) 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4111,-0.9367",Château d'eau - réservoir,"59,7m","Syndicat des eaux, Adduction",1995-01-18,SUP,,False,False
867075,SFR,5G NR 3500,15 BD  ST MICHEL 75005 PARIS 05,75105,"48.8517,2.3436",Bâtiment,"29,5m","Copropriété, Syndic, SCI",2025-12-01,EXT,,False,False
867078,SFR,5G NR 3500,7 BD ST DENIS 75003 PARIS 03,75103,"48.8689,2.3547",Bâtiment,"28,2m","Copropriété, Syndic, SCI",2025-12-01,EXT,,False,False
