id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1755018,SFR,LTE 700, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-04-21,ALL,,False,False
1770711,SFR,5G NR 2100, (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-04-21,ALL,,False,False
1784305,SFR,LTE 700,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,2026-04-21,ALL,,False,False
1830292,SFR,5G NR 2100, (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2026-04-21,ALL,,False,False
1832644,SFR,"LTE 700, LTE 2600", (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-04-21,ALL,,False,False
1862524,SFR,5G NR 2100, (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,2026-04-21,ALL,,False,False
1875779,SFR,5G NR 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-21,ALL,,False,False
1878405,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",91 RUE DES GUILLEES 79180 CHAURAY,79081,"46.3436,-0.37",Pylône tubulaire,"26,8m",HIVORY,,AJO,,False,False
1878405,SFR,UMTS 2100,91 RUE DES GUILLEES 79180 CHAURAY,79081,"46.3436,-0.37",Pylône tubulaire,"26,8m",HIVORY,2006-05-16,SUP,,False,False
2141646,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
2150721,SFR,,STATION D'EPURATION (ZA LES OULIVEDES) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8731",Pylône autostable,35m,SFR,2020-04-28,CHH,"37,5m",False,False
2209721,SFR,LTE 700,ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,2026-04-21,ALL,,False,False
2288798,SFR,,FORET DOMANIALE VIA D 26 19800 MEYRIGNAC L EGLISE,19137,"45.4111,1.8622",Pylône autostable,36m,ON TOWER FRANCE,2022-07-20,CHH,39m,True,False
2376722,SFR,LTE 700,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-21,ALL,,False,False
2418720,SFR,"LTE 1800, 5G NR 2100",ROUTE VERS LES APRELLES PROCHE D117 (LA CHOLLERIE) 44270 LA MARNE,44090,"47.0022,-1.7239",Pylône autostable,"32,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-21,ALL,,False,False
2428147,SFR,"LTE 700, LTE 2600",CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,2026-04-21,ALL,,False,False
2433653,SFR,5G NR 2100,RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-21,ALL,,False,False
2437569,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",62 R JEAN JAURES 86000 POITIERS,86194,"46.5819,0.3436",Immeuble,"20,4m",Société Privée,,AJO,,False,False
2460289,SFR,,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,2021-12-21,CHH,38m,False,False
247617,SFR,,96 AVENUE ALHENA (ZONE ARTISANALE DE L'AIGUILLE EST) 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,2022-01-04,CHA,L'Aiguille Est r des vire vents Zone Artisanale de l'Aiguille,False,False
2478661,SFR,"LTE 2600, 5G NR 3500",RUE DU BOIS TISSANDEAU PROCHE STADE MUNICIPAL (LE FIEF DE L AUMONIER) 85500 ST PAUL EN PAREDS,85259,"46.8278,-0.9867",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2510398,SFR,"LTE 2600, 5G NR 3500",ROUTE DU MAY SUR EVRE D147 STATION ÉPURATION 49122 BEGROLLES EN MAUGES,49027,"47.1392,-0.9275",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
2593315,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE COLLIAS 30700 ST SIFFRET,30299,"44.0028,4.4739",Pylône autostable,30m,ORANGE,2026-04-17,ALL,,False,True
2616036,SFR,5G NR 2100,ALLÉE ROLAND RABARTIN COMPLEXE SPORTIF ROLAND RABARTIN 45770 SARAN,45302,"47.9469,1.8903",Pylône tubulaire,25m,HIVORY,2026-04-15,ALL,,False,False
2640857,SFR,5G NR 2100, (18 RUE LAVOISIER) 45140 INGRE,45169,"47.9019,1.8486",Pylône tubulaire,"32,5m",SFR,2026-04-15,ALL,,False,False
2652860,SFR,5G NR 2100,5 RTE D'OLIVET 45100 ORLEANS,45234,"47.8867,1.9053",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
2654810,SFR,5G NR 2100,D124 LES EPOISSES (LA CAILLAUDIERE) 45760 BOIGNY SUR BIONNE,45034,"47.9267,2.0214",Pylône autostable,"44,9m",SFR,2026-04-15,ALL,,False,False
2654812,SFR,5G NR 2100, (2705 RTE DE SANDILLON) 45560 ST DENIS EN VAL,45274,"47.8672,1.9658",Pylône autostable,"32,8m",SFR,2026-04-15,ALL,,False,False
2662898,SFR,5G NR 2100,RUE DE BRULAS (LE PETIT BRULA) 45560 ST DENIS EN VAL,45274,"47.8842,1.9694",Pylône autostable,38m,SFR,2026-04-15,ALL,,False,False
2668747,SFR,5G NR 2100,2601 ROUTE NATIONALE 20 D2020  45770 SARAN,45302,"47.9608,1.8889",Pylône autostable,32m,SFR,2026-04-15,ALL,,False,False
2697945,SFR,5G NR 2100,D2020 RUE DE LA POMME DE PIN RTE NATIONALE 45590 ST CYR EN VAL,45272,"47.8167,1.9256",Pylône tubulaire,36m,SFR,2026-04-15,ALL,,False,False
2728447,SFR,,STADE MUNICIPAL RUE DU FOURNEAU (LA HAYE DES BUIS) 91410 RICHARVILLE,91519,"48.4753,2.0017",Pylône autostable,"37,1m",ON TOWER FRANCE,2023-08-03,CHH,36m,False,False
2739854,SFR,5G NR 2100,AVENUE CHARLES DE GAULLE (RUE DES SABLONS) 45140 ORMES,45235,"47.9461,1.8264",Pylône autostable,"30,3m",SFR,2026-04-15,ALL,,False,False
2764956,SFR,5G NR 3500,39 RTE DES GRANITS 22100 BOBITAL,22008,"48.4097,-2.0839",Pylône autostable,25m,BOUYGUES,,AJO,,False,False
2773534,SFR,5G NR 2100,3 RUE MARX DORMOY RUE DU SOUS-LIEUTENANT BALLOCO 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9183",Bâtiment,30m,"Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
2788727,SFR,5G NR 2100,ROUTE DE PITHIVIERS (LES SABLES) 45760 BOIGNY SUR BIONNE,45034,"47.9319,2.0028",Pylône tubulaire,36m,SFR,2026-04-15,ALL,,False,False
2828400,SFR,5G NR 2100,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
2852364,SFR,5G NR 2100,75 RUE CROIX BAUDU 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8875",Pylône autostable,24m,SFR,2026-04-15,ALL,,False,False
2853441,SFR,5G NR 2100,2TER RUE BASSE D'INGRE 45100 ORLEANS,45234,"47.9047,1.8925",Immeuble,"30,1m","Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
2872036,SFR,5G NR 2100,STATION D'EPURATION - DÉCHETERIE (BOIS DE L'AZIN) 45140 INGRE,45169,"47.91,1.8208",Pylône autostable,32m,SFR,2026-04-15,ALL,,False,False
2875052,SFR,5G NR 3500,110 AVENUE DU PRÉSIDENT WILSON 93380 ST DENIS,93066,"48.9078,2.3592",Immeuble,30m,"Copropriété, Syndic, SCI",2024-07-29,ALL,,False,False
2893191,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CITE LAURENT MILLET CITE ETIENNE SIRY 62720 RINXENT,62711,"50.8061,1.7275",Pylône tubulaire,25m,ON TOWER FRANCE,2026-04-16,ALL,,False,True
2893249,SFR,"LTE 2600, 5G NR 3500",ROUTE  LA PELOUSE ANGELARD 49650 BRAIN SUR ALLONNES,49041,"47.3094,0.0728",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2901575,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",143 BISRUE GAMBETTA PROLONGEE 54320 MAXEVILLE,54357,"48.7206,6.1703",Immeuble,34m,"Copropriété, Syndic, SCI",2026-04-20,ALL,,False,True
2966644,SFR,5G NR 2100,CENTRE EMETTEUR TDF DE ROQUEVAIRE LE GARLABAN (COL DES MARSEILLAIS) 13360 ROQUEVAIRE,13086,"43.3589,5.5747",Pylône autostable,16m,TDF,,AJO,,False,False
2972262,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE ROUTE DU  REDON (AU COMBAT) 25400 ARBOUANS,25020,"47.4872,6.8122",Pylône autostable,"36,5m",SFR,2026-04-20,ALL,,False,False
3004886,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE MONTBARD PROCHE CARRIERE (MONTBARD) 07370 ECLASSAN,07084,"45.1631,4.7417",Pylône autostable,35m,ATC FRANCE,2026-04-09,ALL,,False,True
3006547,SFR,UMTS 900,PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-26,AAV,,True,True
3006547,SFR,"LTE 700, LTE 800",PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-13,ALL,,True,True
3016656,SFR,5G NR 2100,AVENUE  DENIS PAPIN (LE TROUSSET) 45800 ST JEAN DE BRAYE,45284,"47.9186,1.9506",Pylône autostable,31m,SFR,2026-04-15,ALL,,False,False
3021814,SFR,LTE 2100,43 AV DE L' HIPPODROME 14390 CABOURG,14117,"49.2808,-0.1156",Pylône tubulaire,"31,3m",CELLNEX,,AJO,,False,True
3021814,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",43 AV DE L' HIPPODROME 14390 CABOURG,14117,"49.2808,-0.1156",Pylône tubulaire,"31,3m",CELLNEX,2026-04-17,ALL,,False,True
3037312,SFR,"UMTS 900, 5G NR 3500", (LA CHAMPAGNE) 21200 BLIGNY LES BEAUNE,21086,"46.9906,4.8158",Pylône autostable,30m,TDF,,SUP,,False,True
3037886,SFR,5G NR 2100,354  RUE DU FAUBOURG BANNIER 45400 FLEURY LES AUBRAIS,45147,"47.93,1.8958",Bâtiment,"17,8m","Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
3050093,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",VOIE DE LIESSIES 59740 FELLERIES,59226,"50.145,4.0428",Pylône autostable,36m,HIVORY,2026-04-15,ALL,,False,True
3050836,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'ETANG DU VAL 61420 GANDELAIN,61182,"48.4631,-0.0931",Pylône autostable,30m,BOUYGUES,2026-04-17,ALL,,False,True
3070486,SFR,LTE 2100,SILO (LA MONTE A BOUCHA) 86380 JAUNAY MARIGNY,86115,"46.6847,0.3603",Pylône autostable,36m,BOUYGUES,,AJO,,False,True
3070486,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",SILO (LA MONTE A BOUCHA) 86380 JAUNAY MARIGNY,86115,"46.6847,0.3603",Pylône autostable,36m,BOUYGUES,2026-04-17,ALL,,False,True
3072613,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES CAILLARDIERES (MONPLAISIR) 49460 SOULAIRE ET BOURG,49339,"47.5794,-0.5569",Pylône autostable,"18,6m",CELLNEX,2026-04-17,ALL,,False,True
3077929,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",13 RUE GEORGES WENGER 67410 DRUSENHEIM,67106,"48.7578,7.9453",Pylône autostable,36m,HIVORY,2026-04-16,ALL,,False,True
3096544,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU BROUILLARD (LA MARNIERE) 27250 NEAUFLES AUVERGNY,27427,"48.8611,0.7483",Pylône autostable,42m,CELLNEX,2026-04-21,ALL,,True,True
3100376,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU CHATEAU 11350 DUILHAC SOUS PEYREPERTUSE,11123,"42.8703,2.5597",Mât,"13,7m","Commune, communauté de communes",2026-04-17,ALL,,True,True
3104850,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE LA PINÈDE (BANQUETS) 30320 POULX,30206,"43.8997,4.4233",Pylône autostable,24m,CELLNEX,2026-04-17,ALL,,False,True
3109861,SFR,UMTS 900,3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-03-13,ALL,,True,False
3113074,SFR,LTE 700, (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,,AJO,,True,True
3113074,SFR,"UMTS 900, LTE 800", (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,2026-04-23,ALL,,True,True
3156020,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN LES CARQUOIS PROCHE CENTRALE SOLAIRE GRAND BOIS (LES CARQUOIS) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0753,5.9414",Pylône autostable,11m,BOUYGUES,2026-04-14,ALL,,True,True
3158411,SFR,"LTE 700, LTE 800, LTE 2100, 5G NR 2100",72 R DE BERNIÈRES 14000 CAEN,14118,"49.1822,-0.36",Immeuble,"14,9m",Société Privée,,AJO,,False,True
3158411,SFR,"GSM 900, UMTS 900, LTE 1800",72 R DE BERNIÈRES 14000 CAEN,14118,"49.1822,-0.36",Immeuble,"14,9m",Société Privée,2026-04-17,ALL,,False,True
3167222,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE LA SEYNE RUE DE BOURBOURG (WYNKELSTRAETE) 59285 ARNEKE,59018,"50.8353,2.4083",Pylône autostable,37m,HIVORY,2026-04-17,ALL,,False,True
3171700,SFR,"UMTS 900, LTE 700, LTE 800", (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3172574,SFR,,ROUTE DE BENAIS (LES SABLONS) 37140 BOURGUEIL,37031,"47.2906,0.1864",Pylône autostable,"24,7m",BOUYGUES,,CHH,24m,False,True
3176541,SFR,LTE 2100,ROUTE DU BRAY D3 LA PIERRE (LE BRAY) 76890 ST MACLOU DE FOLLEVILLE,76602,"49.6822,1.1167",Pylône autostable,37m,SFR,,SUP,,False,False
3184004,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",495 AV MARECHAL LYAUTEY 83240 CAVALAIRE SUR MER,83036,"43.1717,6.5269",Immeuble,"17,4m","Copropriété, Syndic, SCI",2026-04-17,ALL,,False,True
3195481,SFR,"LTE 700, 5G NR 3500",101 RUE DE L'ETINCELLE 63360 GERZAT,63164,"45.8283,3.1403",Pylône autostable,30m,SFR,,SUP,,False,True
3216169,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 21B RUE DU GRAND CHARMONT 25200 BETHONCOURT,25057,"47.5339,6.7986",Bâtiment,"17,6m","Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
3228428,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN DU  BOIS (LE BOIS DE CATILLON) 59360 REJET DE BEAULIEU,59496,"50.0358,3.6328",Pylône autostable,24m,SFR,2026-04-21,ALL,,True,True
3248074,SFR,,R DU TÔT NEUF (STADE JOSEPH BOCHER) 50470 CHERBOURG EN COTENTIN,50129,"49.64,-1.6658",Pylône tubulaire,"24,5m",CELLNEX,,CHH,24m,False,True
3248673,SFR,"UMTS 900, LTE 700, LTE 800",IMPASSE DU GAZON MARCHAND 88230 PLAINFAING,88349,"48.1322,7.0269",Pylône autostable,42m,TDF,,AJO,,True,True
3255590,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE VICTOR HUGO STADE DEPREUX (FONTENELLES) 59271 VIESLY,59614,"50.1572,3.4619",Pylône tubulaire,24m,HIVORY,2026-04-16,ALL,,False,True
3255973,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU PIGEONNIER (CHAMP DU PIGEONNIER) 05300 LE POET,05103,"44.2969,5.8981",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3269928,SFR,"UMTS 900, LTE 700, LTE 800",86 CHEMIN DE L'ÉGLISE 73460 BONVILLARD,73048,"45.5875,6.3053",Bâtiment,34m,"Commune, communauté de communes",,AJO,,True,True
3272405,SFR,"UMTS 900, LTE 700, LTE 800",RTE DE VILLIERS D22 89350 TANNERRE EN PUISAYE,89408,"47.7356,3.1372",Pylône autostable,30m,TOTEM,,AJO,,True,True
3272436,SFR,"UMTS 900, LTE 700, LTE 800",205 CHEMIN DE L'OBSERVATOIRE (LA PIROCHE) 43440 CHAMPAGNAC LE VIEUX,43052,"45.3544,3.5036",Pylône autostable,24m,TOTEM,,AJO,,True,True
3274023,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TRAVERSE DES FERRIERES (LES FERRIERES) 83490 LE MUY,83086,"43.4767,6.5394",Pylône tubulaire,"18,5m",CELLNEX,,AJO,,False,True
3280433,SFR,5G NR 3500,29 RUE CHEVERT 75007 PARIS 07,75107,"48.8544,2.3078",Immeuble,"21,8m","Copropriété, Syndic, SCI",2026-04-17,ALL,,False,False
3292751,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",18 ROUTE DE SAN MARTINO 20200 SAN MARTINO DI LOTA,2B305,"42.7217,9.4517",Bâtiment,16m,Particulier,2026-04-17,ALL,,False,True
3294745,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 AVENUE DU STADE 25300 PONTARLIER,25462,"46.9028,6.3414",Pylône tubulaire,35m,ON TOWER FRANCE,,AJO,,False,True
3295270,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RN 122 AVANT LE LIEU DIT LA SOULEYRE (VIALARD) 15170 JOURSAC,15080,"45.1608,3.0283",Pylône haubané,30m,HIVORY,,AJO,,False,True
3296077,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 RUE DU PROFESSEUR CALMETTE (BATIMENT D) 95530 LA FRETTE SUR SEINE,95257,"48.9706,2.1819",Immeuble,"15,5m","Copropriété, Syndic, SCI",2026-04-17,ALL,,False,True
352695,SFR,5G NR 2100,1 - 7 DR MAURICE LIMOUZI 45100 ORLEANS,45234,"47.9072,1.9225",Immeuble,"16,8m","Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
438520,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU RÉSERVOIR (FRAY REDON) 83136 ROCBARON,83106,"43.3186,6.0822",Pylône tubulaire,24m,ATC FRANCE,2022-01-14,SUP,,False,False
441535,SFR,LTE 700,R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,2026-04-21,ALL,,False,False
445878,SFR,5G NR 2100,176 R DE MONBARY IMP DU BOIS DES VARANNES 45140 ORMES,45235,"47.9431,1.8369",Pylône autostable,33m,ATC FRANCE,2026-04-15,ALL,,False,False
447861,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600",PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,2026-04-16,ALL,,False,False
449222,SFR,UMTS 2100,"145, BD  WISTON CHURCHILL TOUR DE WARNERY 77300 FONTAINEBLEAU",77186,"48.4078,2.6883",Immeuble,63m,"Commune, communauté de communes",,AJO,,False,False
449222,SFR,"LTE 700, LTE 2100, 5G NR 2100","145, BD  WISTON CHURCHILL TOUR DE WARNERY 77300 FONTAINEBLEAU",77186,"48.4078,2.6883",Immeuble,63m,"Commune, communauté de communes",,SUP,,False,False
461941,SFR,5G NR 2100,51 R DE CUREMBOURG TOUR HERTZIENNE (LES BICHARDERIES) 45400 FLEURY LES AUBRAIS,45147,"47.9433,1.9275",Tour hertzienne,98m,TDF,2026-04-15,ALL,,False,False
461958,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTALE 78 (RÉAL MARTIN) 83390 PUGET VILLE,83100,"43.2747,6.1881",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
