id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1463973,SFR,GSM 900,LES VINCENTES (LE PETIT CHIRAC) 26760 BEAUMONT LES VALENCE,26037,"44.8778,4.9544",Pylône tubulaire,30m,BOUYGUES,2015-07-20,SUP,,False,False
1464259,SFR,GSM 900,GARE DE DÉPART DU NOUVEAU TÉLÉPHÉRIQUE DE BELLEVAR (LES LÈCHES) 73150 VAL D ISERE,73304,"45.4467,6.9767",Bâtiment,16m,Société Privée,2015-09-08,SUP,,False,False
1468680,SFR,GSM 900,R DES MIMOSAS 57730 MACHEREN,57428,"49.1025,6.7636",Pylône tubulaire,30m,TDF,2024-07-11,SUP,,True,False
1471227,SFR,LTE 700,STATION D'EPURATION (LE GD CHAMBOURG) 85190 LA GENETOUZE,85098,"46.7347,-1.5086",Pylône autostable,34m,ATC FRANCE,2026-07-22,ALL,,False,False
1478767,SFR,GSM 900,RUE DE LA BIETTE 59249 FROMELLES,59257,"50.6103,2.8442",Pylône tubulaire,27m,HIVORY,2003-11-13,SUP,,False,False
1478900,SFR,GSM 900,R DU GRAND RENG (AU DESSUS DES ROQUETTES) 59164 MARPENT,59385,"50.3031,4.0775",Pylône autostable,45m,SFR,2002-12-17,SUP,,False,False
1479193,SFR,GSM 900,60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,2019-08-19,SUP,,False,False
1483742,SFR,GSM 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2018-02-09,SUP,,False,False
1523968,SFR,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,2026-07-22,ALL,,False,False
1568643,SFR,GSM 900,2 R GEORGES PEREC Z.I. LES GLAIRONS 38400 ST MARTIN D HERES,38421,"45.1869,5.7658",Pylône autostable,"47,3m",HIVORY,2018-11-30,SUP,,False,False
1570122,SFR,5G NR 2100,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-07-22,ALL,,False,False
1570178,SFR,GSM 900,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",2015-10-09,SUP,,False,False
1573124,SFR,GSM 900,ESPLANADE DE LA PAIX UNIVERSITÉ DE CAEN 14000 CAEN,14118,"49.1903,-0.365",Immeuble,35m,"État, Ministère",1996-12-12,SUP,,False,False
1579612,SFR,GSM 900,11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,2014-01-09,SUP,,False,False
1582152,SFR,GSM 900,31 BD DE LA PAIX 14200 HEROUVILLE ST CLAIR,14327,"49.1881,-0.3344",Pylône tubulaire,35m,HIVORY,2016-09-30,SUP,,False,False
1593068,SFR,GSM 900,BD PAVILLON RORQUAL (OCHINESE) 20217 ST FLORENT,2B298,"42.6769,9.2822",Local technique,"7,5m",SFR,2002-04-08,SUP,,False,False
1601331,SFR,GSM 900,AVENUE SAMPIERO CORSO HÔTEL SAMPIERO (ERBAIOLO) 20600 BASTIA,2B033,"42.6642,9.4419",Bâtiment,14m,Société Privée,2015-12-29,SUP,,False,False
1603156,SFR,5G NR 2100, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-07-22,ALL,,False,False
1611755,SFR,"GSM 900, UMTS 900, LTE 800",2 PLACE DU BEFFROI EGLISE 18300 SANCERRE,18241,"47.3308,2.8386",Monument religieux,"28,2m","Commune, communauté de communes",,SUP,,False,True
1617241,SFR,LTE 700,CHER CASSIER TERRAIN DE SPORT (LASFONTS) 23150 AHUN,23001,"46.0797,2.0456",Pylône autostable,"30,2m",ATC FRANCE,2026-07-22,ALL,,False,False
1618731,SFR,GSM 900,BLD DU DOCTEUR LACROIX 11100 NARBONNE,11262,"43.1811,3.0003",Immeuble,23m,"Copropriété, Syndic, SCI",1998-12-08,SUP,,False,False
1618735,SFR,GSM 900,14 R BÉRANGER 11100 NARBONNE,11262,"43.1894,3.0103",Immeuble,16m,"Copropriété, Syndic, SCI",1999-09-06,SUP,,False,False
1621591,SFR,GSM 900,31 RUE DU PALAIS 17000 LA ROCHELLE,17300,"46.1592,-1.1536",Immeuble,21m,Particulier,2018-03-09,SUP,,False,False
1625994,SFR,GSM 900,5 R JACQUES BEZIAT (GRAU D'AGDE) 34300 AGDE,34003,"43.2839,3.4458",Immeuble,"11,5m","Copropriété, Syndic, SCI",2008-03-14,SUP,,False,False
1627317,SFR,GSM 900,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,2016-03-30,SUP,,False,False
1640784,SFR,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,2026-07-22,ALL,,False,False
1640795,SFR,5G NR 2100, (PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,2026-07-22,ALL,,False,False
1640844,SFR,GSM 900,CHEM RURAL DE VILLELONGUE (LA BOURLENAIRE) 63230 ST OURS,63381,"45.8558,2.8936",Pylône autostable,26m,ATC FRANCE,2016-09-28,SUP,,False,False
1642119,SFR,GSM 900,9 QUAI DE LA PREE ZA 17590 ARS EN RE,17019,"46.2078,-1.5072",Pylône tubulaire,"19,5m",SFR,2016-07-04,SUP,,False,False
1642935,SFR,GSM 900,AV DES PLATANES RÉSIDENCE  NICOLAS DUBOIS 59230 ST AMAND LES EAUX,59526,"50.4528,3.4311",Immeuble,"25,4m",Société HLM,1999-12-20,SUP,,False,False
1644584,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA VILLE ALLOUET) 22250 PLUMAUGAT,22240,"48.2736,-2.2694",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",,AJO,,False,False
1647218,SFR,GSM 900,2 PASSAGE DU SOLEIL LEVANT- PUB WEMBLEY 34300 AGDE,34003,"43.2831,3.5197",Pylône tubulaire,7m,SFR,1999-06-30,SUP,,False,False
1650749,SFR,5G NR 2100,RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-07-22,ALL,,False,False
1654708,SFR,GSM 900, (LES FERRAYROUS) 81630 MONTDURAUSSE,81175,"43.9458,1.5914",Pylône autostable,23m,ATC FRANCE,2016-06-23,SUP,,False,False
1654719,SFR,GSM 900,RTE DE JENLAIN (LES ECCLEPONS) 59990 PRESEAU,59471,"50.3156,3.5856",Pylône tubulaire,13m,ATC FRANCE,2016-09-02,SUP,,False,False
1660838,SFR,GSM 900, (CLOS DE BULLE) 60134 VILLERS ST SEPULCRE,60685,"49.3647,2.2081",Pylône tubulaire,17m,Particulier,2017-02-01,SUP,,False,False
1661316,SFR,GSM 900,R NICEPHORE NIEPCE ZA DE BRAIS 44600 ST NAZAIRE,44184,"47.2936,-2.2956",Pylône autostable,50m,HIVORY,1999-12-15,SUP,,False,False
1661373,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,,AJO,,False,False
1661373,SFR,"GSM 900, UMTS 2100",RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,2008-08-15,SUP,,False,False
1669304,SFR,GSM 900,BD LACOMBE 81000 ALBI,81004,"43.9206,2.135",Pylône tubulaire,26m,CELLNEX,2018-12-21,SUP,,False,False
1671417,SFR,GSM 900,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2018-03-02,SUP,,False,False
1671814,SFR,GSM 900,GARE 4 TELECABINE JARDIN ALPIN (LES VERDONS) 73120 COURCHEVEL,73227,"45.4011,6.6294",Bâtiment,13m,Société Privée,2017-03-31,SUP,,False,False
1674084,SFR,GSM 900,5 ALLÉES DU GRAND TOUR DÉPOT MUNICIPAL 64000 PAU,64445,"43.2981,-0.3806",Pylône arbre,"28,5m",HIVORY,2016-06-21,SUP,,False,False
1674796,SFR,GSM 900,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,2016-09-30,SUP,,False,False
1675180,SFR,GSM 900,18 PLACE ST AYOUL 77160 PROVINS,77379,"48.5606,3.3025",Bâtiment,"23,1m",Association,2017-07-03,SUP,,False,False
1684120,SFR,GSM 900,ROUTE COMMUNALE (INCAMPS) 64800 IGON,64270,"43.1631,-0.2453",Pylône autostable,"38,2m",HIVORY,1997-03-28,SUP,,False,False
1686543,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",43 RUE DE LA MAILLERAYE IMMEUBLE ALCÉANE 76620 LE HAVRE,76351,"49.4881,0.1019",Immeuble,"24,7m",Société HLM,,SUP,,False,True
1689882,SFR,GSM 900,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,24m,Société Privée,2017-09-29,SUP,,False,False
1698521,SFR,GSM 900,GRANDE RUE COPROPRIÉTÉ LE LAC DU LOU (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2989,6.5833",Immeuble,29m,"Copropriété, Syndic, SCI",2001-01-04,SUP,,False,False
1698529,SFR,GSM 900,IMM REBERTY MÉDIAN HOTEL CLUB MEDITERANNEE (REBERTY) 73600 LES BELLEVILLE,73257,"45.3167,6.5439",Immeuble,27m,"Copropriété, Syndic, SCI",2000-10-20,SUP,,False,False
1701576,SFR,GSM 900,ZA DU BOIS NICOLAS POSTE ÉLECTRIQUE DE PENLY (CNPE) EDF (VASSONVILLE) 76910 PETIT CAUX,76618,"49.9675,1.2239",Pylône haubané,84m,EDF ou GDF,2023-01-03,SUP,,False,False
1707491,SFR,GSM 900,R DU STADE 67810 HOLTZHEIM,67212,"48.5572,7.6364",Pylône tubulaire,31m,ATC FRANCE,2017-07-21,SUP,,False,False
1718710,SFR,GSM 900,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2007-07-17,SUP,,False,False
1724854,SFR,GSM 900, (LES BUCHETS) 25500 LES COMBES,25160,"47.0397,6.5158",Pylône autostable,23m,HIVORY,2004-10-29,SUP,,True,False
1725433,SFR,GSM 900,STATION D'EPURATION R DE LA BÉTAUDIÈRE (LES PETITS MARAIS) 17650 ST DENIS D OLERON,17323,"46.015,-1.38",Pylône tubulaire,33m,HIVORY,2016-06-09,SUP,,False,False
1731413,SFR,GSM 900,RTE DE STE MARIE À PY 51600 SOMMEPY TAHURE,51544,"49.2472,4.5531",Pylône tubulaire,"40,5m",HIVORY,2015-12-21,SUP,,False,False
1733797,SFR,GSM 900,PROCHE RUE DES BARRIS (QUARTIER BEAULIEU OUEST) 26300 ALIXAN,26004,"44.9789,4.9892",Pylône autostable,34m,ATC FRANCE,2017-03-31,SUP,,False,False
1734529,SFR,LTE 700,DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,,SUP,,False,False
1736256,SFR,"LTE 700, LTE 2100, 5G NR 2100",129 RTE DE CHATILLON PIECE DU PARC COLIGNY 45220 CHATEAU RENARD,45083,"47.9269,2.9292",Pylône autostable,"38,2m",ATC FRANCE,,AJO,,False,False
1736256,SFR,UMTS 2100,129 RTE DE CHATILLON PIECE DU PARC COLIGNY 45220 CHATEAU RENARD,45083,"47.9269,2.9292",Pylône autostable,"38,2m",ATC FRANCE,2018-09-26,SUP,,False,False
1754153,SFR,GSM 900,ANCIENNE STATION D'EPURATION (LES AGULIERS ET PAROUZEL) 30129 MANDUEL,30155,"43.8228,4.4706",Pylône autostable,"22,8m",HIVORY,2006-10-30,SUP,,False,False
1761129,SFR,"LTE 700, LTE 2600",CHATEAU D'EAU (TY NEVEZ) 29830 PLOUGUIN,29196,"48.525,-4.6061",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1783021,SFR,,STATION AURIS OISANS (LES BOUCHERES ET LES COTES) 38142 AURIS,38020,"45.0603,6.0758",Pylône autostable,"20,8m",ATC FRANCE,2023-10-13,CHA,LES BOUCHERES ET LES COTES,False,False
1786152,SFR,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,True,False
1793572,SFR,GSM 900,LE PETIT LEVAT (GARRIGUE HAUTE NORD) 11210 PORT LA NOUVELLE,11266,"43.0106,3.0333",Pylône autostable,14m,CELLNEX,2017-12-04,SUP,,False,False
1808244,SFR,GSM 900,PRÈS TERRAIN DE SPORT (LES TERRES DU MONTS) 71530 CRISSEY,71154,"46.8147,4.8978",Pylône autostable,"29,5m",HIVORY,2013-01-31,SUP,,False,False
1810676,SFR,GSM 900,R DE L'INDUSTRIE ZONE D'ACTIVITÉ DU RIED 67840 KILSTETT,67237,"48.6794,7.8411",Pylône autostable,40m,HIVORY,1997-07-17,SUP,,False,False
1811433,SFR,GSM 900,9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13280 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,2000-11-22,SUP,,False,False
1812903,SFR,GSM 900,CAPITAINERIE (CARYATIDES) 83600 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",2001-04-04,SUP,,False,False
1815699,SFR,GSM 900,HLM COLETTO (PAS DE GRIMAUD) 83310 COGOLIN,83042,"43.2553,6.5356",Bâtiment,"19,6m",Société HLM,1998-06-19,SUP,,False,False
1815773,SFR,, (LA TREMBLAIE) 41190 HERBAULT,41101,"47.6047,1.1294",Pylône autostable,"30,6m",ATC FRANCE,2024-12-18,CHH,30m,False,False
1816905,SFR,GSM 900,RN 113 - DIRECTION CARCASSONNE RÉSERVOIR DE LA MOULINASSE (LA MOULINASSE) 11170 PEZENS,11288,"43.2531,2.2764",Pylône autostable,25m,HIVORY,1997-08-18,SUP,,False,False
1825023,SFR,GSM 900, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2018-02-21,SUP,,False,False
1825063,SFR,GSM 900,CHEMIN DE ROSIÈRE CARRIÈRE (ROSIÈRE) 71320 TOULON SUR ARROUX,71542,"46.6881,4.1317",Pylône autostable,30m,HIVORY,2001-08-13,SUP,,True,False
1828751,SFR,GSM 900,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2018-03-02,SUP,,False,False
1830372,SFR,GSM 900, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2018-03-16,SUP,,False,False
1834498,SFR,GSM 900,"2, R ARISTIDE BRIAND RÉSIDENCE FLEURIE - LA TOUR 18 01000 BOURG EN BRESSE",01053,"46.2103,5.2253",Immeuble,50m,"Copropriété, Syndic, SCI",1999-03-18,SUP,,False,False
1843701,SFR,"LTE 700, 5G NR 2100",4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",2026-07-22,ALL,,False,False
1847669,SFR,GSM 900,243 RUE JULIAN GRIMAUD 94400 VITRY SUR SEINE,94081,"48.7831,2.3717",Pylône autostable,"24,5m",HIVORY,2000-01-10,SUP,,False,False
1853691,SFR,GSM 900,22 BOULEVARD GAMBETTA (LA COUPOLE DES HALLES) 30900 NIMES,30189,"43.8394,4.3583",Bâtiment,29m,"Copropriété, Syndic, SCI",2017-07-13,SUP,,False,False
1862595,SFR,GSM 900,CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2018-03-02,SUP,,False,False
1874354,SFR,GSM 900,LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2018-03-02,SUP,,False,False
1877538,SFR,GSM 900, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2018-03-02,SUP,,False,False
1878774,SFR,GSM 900,75 R DENFERT ROCHEREAU 47000 AGEN,47001,"44.2006,0.6292",Immeuble,19m,"Copropriété, Syndic, SCI",2004-07-26,SUP,,False,False
1881382,SFR,GSM 900,RTE DE LA CROISETTE IMM EDELWEISS 38410 CHAMROUSSE,38567,"45.1161,5.8775",Immeuble,20m,"Copropriété, Syndic, SCI",2001-10-16,SUP,,False,False
1889283,SFR,GSM 900,6 R DE LA MONNAIE 30900 NIMES,30189,"43.8358,4.3578",Immeuble,15m,Particulier,1997-09-19,SUP,,False,False
1892226,SFR,GSM 900, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2018-03-02,SUP,,False,False
1895452,SFR,GSM 900, (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2007-12-12,SUP,,False,False
1906651,SFR,LTE 2600,177 AVENUE DES MINIMES (METRO BARRIERE DE PARIS) 31500 TOULOUSE,31555,"43.6267,1.4336",Intérieur sous-terrain,1m,Société Privée,2024-08-19,ART,,False,False
1907340,SFR,GSM 900,2  AV HENRI SELLIER IMM ESSONNE HABITAT 91130 RIS ORANGIS,91521,"48.6475,2.4047",Immeuble,49m,Société HLM,2002-02-01,SUP,,False,False
1942045,SFR,LTE 2600, (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,2026-07-22,ALL,,False,False
1944277,SFR,GSM 900,2 ALLEE PIERRE CORNEILLE 95400 VILLIERS LE BEL,95680,"49.0003,2.4133",Immeuble,"36,8m",Particulier,2016-02-01,SUP,,False,False
1944782,SFR,GSM 900,36 R RENOIR 44600 ST NAZAIRE,44184,"47.2906,-2.2194",Immeuble,28m,Société HLM,1999-12-21,SUP,,False,False
1950435,SFR,GSM 900,17 R CLÉRISSEAU 30900 NIMES,30189,"43.8414,4.3586",Immeuble,20m,"Copropriété, Syndic, SCI",2009-05-01,SUP,,False,False
1951582,SFR,GSM 900,9  RUE SAINTE BARBE 71400 AUTUN,71014,"46.9439,4.3006",Immeuble,21m,Société Privée,2018-11-16,SUP,,False,False
2052057,SFR,GSM 900,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2019-12-19,SUP,,False,False
2068215,SFR,GSM 900,2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2020-07-09,SUP,,False,False
2074833,SFR,GSM 900,2-4 R DE LA SOLIDARITE 77410 CLAYE SOUILLY,77118,"48.9467,2.6947",Immeuble,"15,9m","Copropriété, Syndic, SCI",2018-12-21,SUP,,False,False
2177377,SFR,GSM 900,AV DE LA MER PARKING PORT GRIMAUD (QUAI DES FOSSES) 83310 GRIMAUD,83068,"43.2775,6.58",Pylône tubulaire,20m,BOUYGUES,2019-09-20,SUP,,False,False
2201744,SFR,GSM 900,RUE JACQUARD 33700 MERIGNAC,33281,"44.8514,-0.6722",Pylône autostable,30m,SFR,2020-03-27,SUP,,False,False
2214020,SFR,GSM 900,CHEMIN DES CRÈTES STATION TDF (LA GAUCHERIE) 38160 ST VERAND,38463,"45.1825,5.3228",Pylône autostable,28m,TDF,1993-11-26,SUP,,False,False
2236386,SFR,GSM 900,CHEMIN DES ECOLIERS 13140 MIRAMAS,13063,"43.5936,5.0092",Bâtiment,"37,2m","Copropriété, Syndic, SCI",2020-10-02,SUP,,False,False
2271052,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN DES SALARDS (LES SALARDS) 63190 ORLEAT,63265,"45.8539,3.4464",Pylône autostable,30m,ORANGE,2022-07-25,SUP,,False,False
2276384,SFR,5G NR 2100,LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-07-22,ALL,,False,False
2306803,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA BETOULLE (LA BETOULLE) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2186,1.43",Pylône autostable,"42,2m",BOUYGUES,,AJO,,False,False
2311825,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA CROIX AUX LIÈVRES DEPARTEMENTALE 790 22320 LA HARMOYE,22073,"48.3539,-2.9667",Pylône autostable,"31,3m",BOUYGUES,,AJO,,False,False
2365927,SFR,"LTE 2600, 5G NR 3500",RUE DES PERFONDERIES LA FOSSE TERRIÈRE (HAMEAU ES FRANCS) 50340 SIOUVILLE HAGUE,50576,"49.5661,-1.8233",Pylône autostable,24m,ATC FRANCE,2026-07-22,ALL,,False,False
2405160,SFR,LTE 700,CHE DE TRAUSANES RÉSERVOIR COMMUNAL D118 (TRAUSANES) 11260 CAMPAGNE SUR AUDE,11063,"42.9169,2.2003",Pylône autostable,24m,HIVORY,,AJO,,False,False
2442238,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",IMPASSE DES COTES D 104 07110 VINEZAC,07343,"44.5325,4.3464",Pylône autostable,42m,HIVORY,,SUP,,False,True
2460289,SFR,5G NR 2100,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,2026-07-24,AJA,,False,False
2467606,SFR,LTE 700, (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,,AJO,,False,False
2470787,SFR,5G NR 2100,CHEMIN D ABRAHAM 07330 BARNAS,07025,"44.6633,4.1722",Pylône autostable,42m,HIVORY,2026-07-24,AJA,,False,False
2473878,SFR,"LTE 700, 5G NR 2100",1 COL DE LA SAVINE N5 39400 MORBIER,39367,"46.5642,6.0039",Pylône autostable,42m,HIVORY,,AJO,,False,False
2482165,SFR,5G NR 2100,RUE JEAN MOULIN D930 (PERES) 32410 AYGUETINTE,32024,"43.8431,0.4156",Pylône autostable,"32,5m",HIVORY,2026-07-24,AJA,,False,False
2493639,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA BAUME (LA VALLEE) 12230 LAPANOUSE DE CERNON,12122,"44.0142,3.1131",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2515563,SFR,LTE 700,CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,,AJO,,False,False
2521469,SFR,LTE 700, (LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,2026-07-24,AJA,,False,False
2522558,SFR,GSM 900,16 RUE VICTOR HUGO 94220 CHARENTON LE PONT,94018,"48.8194,2.4122",Immeuble,51m,Société Privée,2022-06-13,SUP,,False,False
2535349,SFR,GSM 900,50 QUAI VENDEUVRE 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,26m,BOUYGUES,2022-03-04,SUP,,False,False
2547578,SFR,LTE 700,DRAYE DU PERTUIS (LES TOUCHES) 38220 LAFFREY,38203,"45.0394,5.755",Pylône autostable,"42,1m",HIVORY,2026-07-27,AJA,,False,False
2559724,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUELLE DU PORT NEUF 64100 BAYONNE,64102,"43.4919,-1.4756",Bâtiment,"21,5m","Commune, communauté de communes",,SUP,,False,True
