id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2819277,SFR,5G NR 3500,RUE DE LA PAILLE (LE CHAMP PERDU) 18340 PLAIMPIED GIVAUDINS,18180,"46.995,2.445",Pylône autostable,30m,ATC FRANCE,2026-07-30,ALL,,False,False
2844702,SFR,UMTS 900,20 RUE DES ALOUETTES LES HIRONDELLES 67380 LINGOLSHEIM,67267,"48.5533,7.6911",Immeuble,43m,Société Privée,,SUP,,False,False
2958241,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 TER RUE DE PARIS 94370 SUCY EN BRIE,94071,"48.7739,2.5011",Pylône tubulaire,29m,CELLNEX,2026-07-30,ALL,,False,True
2959077,SFR,UMTS 900,100 AVENUE DE CHOISY 94190 VILLENEUVE ST GEORGES,94078,"48.7542,2.4314",Pylône autostable,30m,ON TOWER FRANCE,,SUP,,False,True
2975304,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT CAMÌ DE LLEBRERA  (LASSADE) 66360 OREILLA,66128,"42.5586,2.25",Pylône tubulaire,12m,ORANGE,2024-11-08,SUP,,True,False
30037,SFR,LTE 700, (LA SOUCARÈDE) 34790 GRABELS,34116,"43.6492,3.7703",Pylône autostable,39m,HIVORY,,SUP,,False,False
3029794,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE PIED BEL (LA GENESTIÈRE) 26110 MIRABEL AUX BARONNIES,26182,"44.3053,5.0956",Pylône autostable,24m,ATC FRANCE,2026-07-29,ALL,,False,True
3035708,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU BOIS DES TRÉANS PRÉ DU BOIS SAUVIN (LE GÂT PELLERIN) 44760 LES MOUTIERS EN RETZ,44106,"47.0719,-2.0092",Pylône tubulaire,28m,TOTEM,2026-07-31,ALL,,False,True
3042141,SFR,UMTS 900,6 VOIE COMMUNALE (LE ROUGEROL) 48150 HURES LA PARADE,48074,"44.2544,3.4369",Pylône autostable,"18,1m",TOTEM,2026-07-22,ALL,,True,True
3045542,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE D 107 (LE CHAMP ST-ANTOINE) 18500 MARMAGNE,18138,"47.1192,2.2347",Pylône autostable,31m,ON TOWER FRANCE,2026-07-31,ALL,,False,True
3054051,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MONDI (MONDI) 31530 LASSERRE PRADERE,31277,"43.6406,1.1939",Pylône autostable,36m,ATC FRANCE,2026-07-29,ALL,,False,True
306390,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800",VC DE LACHAU AU DAT (LE DAT SOUBEYROL) 15130 CARLAT,15028,"44.8803,2.5522",Pylône autostable,"20,4m",HIVORY,2005-12-26,SUP,,False,False
3077844,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",COTE DES RUS 22130 LANGUENAN,22105,"48.5081,-2.1347",Pylône autostable,"30,5m",CELLNEX,2026-07-31,ALL,,False,True
3102660,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VANDRE D114 PROCHE DE LA ROSIERE (SAINT PIERRE) 17700 SURGERES,17434,"46.0925,-0.7533",Pylône autostable,36m,HIVORY,2026-07-29,ALL,,False,True
3107416,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE BRAS PENDU TERRAIN PRIVÉ 19120 LA CHAPELLE AUX SAINTS,19044,"44.9953,1.7231",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3112186,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DES CHARABOTTES (A BUCHEZOU) 19190 SERILHAC,19257,"45.0992,1.7269",Pylône autostable,30m,FREE-MOBILE,2026-07-21,ALL,,True,True
3116734,SFR,5G NR 3500,3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",2026-07-31,AJA,,False,False
3116734,SFR,5G NR 2100,3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",,SUP,,False,False
3117643,SFR,5G NR 3500,739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,2026-07-31,AJA,,False,False
3117643,SFR,UMTS 900,739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,2025-08-22,SUP,,False,False
3119422,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",STATION D'EPURATION (LE PRE GATEL) 14130 PONT L EVEQUE,14514,"49.29,0.1725",Pylône tubulaire,"24,5m",CELLNEX,2026-07-31,ALL,,False,True
3120860,SFR,5G NR 3500,30 RUE DES EGLANTIERS 11200 LEZIGNAN CORBIERES,11203,"43.1964,2.7542",Pylône autostable,24m,TDF,2026-07-31,ALL,,False,True
3122227,SFR,"LTE 700, LTE 800",49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-06-12,ART,,True,False
3128320,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA SPOSATA CENTRE DE SECOURS PRINCIPAL D'AJACCIO 20167 AJACCIO,2A004,"41.9458,8.7567",Bâtiment,"25,2m","Commune, communauté de communes",,SUP,,False,True
3136531,SFR,"UMTS 900, LTE 700, LTE 800",D 368 ROUTE DE L'OSPEDALE (TEPPA BUSCINAJA) 20137 PORTO VECCHIO,2A247,"41.6767,9.2078",Pylône autostable,"21,5m",SFR,2026-07-29,ALL,,True,True
3141232,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN COMMUNAL (BOIS DE VILLETUBOEUF) 41310 HUISSEAU EN BEAUCE,41103,"47.7267,0.9978",Pylône autostable,"18,1m",CELLNEX,2026-07-31,ALL,,False,True
3169817,SFR,"UMTS 900, LTE 700, LTE 800",RUE LA GUINGUETTE (LE PRE CORNAILLE) 08240 BRIEULLES SUR BAR,08085,"49.4822,4.8503",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3173652,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE DU DÉBARCADÈRE 93500 PANTIN,93055,"48.8975,2.3975",Immeuble,"18,1m","Copropriété, Syndic, SCI",2026-08-03,ALL,,False,True
3183227,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE FOLKLING CHEMIN RURAL DIT ALLMENDWEG (KIRCHENSTUCK) 57600 OETING,57521,"49.1678,6.9075",Pylône tubulaire,24m,SFR,2026-07-31,ALL,,False,True
3216350,SFR,"LTE 800, LTE 1800, 5G NR 2100",3 RUE CHARLES DURAND 18000 BOURGES,18033,"47.0617,2.3636",Pylône tubulaire,15m,CELLNEX,2026-07-31,ALL,,False,True
3238987,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE PARIS (LES BOULEAUX) 28130 ST MARTIN DE NIGELLES,28352,"48.5964,1.6064",Pylône autostable,"36,5m",BOUYGUES,2026-07-31,ALL,,False,True
3244368,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",GRANDE RUE (LES POTIÈRES) 45190 VILLORCEAU,45344,"47.8058,1.5894",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-31,ALL,,False,True
3244378,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",40 RUE DU TERTRE GRIS (LES CHAMPS DU BOIS) 35320 PANCE,35212,"47.8839,-1.6664",Pylône tubulaire,30m,BOUYGUES,2026-07-31,ALL,,False,True
3244588,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DES PEUX (LA CORE) 03310 ST GENEST,03233,"46.2742,2.6094",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-31,ALL,,False,True
3291028,SFR,"UMTS 900, LTE 700, LTE 800",STRADA DI CAVRU D27 (ALSITELLA) 20119 BASTELICA,2A031,"41.9228,8.9558",Pylône autostable,"24,3m",TOTEM,,AJO,,True,True
3292297,SFR,"UMTS 900, LTE 700, LTE 800",PRÈS DE L'ETANG DE LA BALOUP (BALOUP) 39120 PLEURE,39429,"46.9231,5.4531",Pylône autostable,30m,TOTEM,,AJO,,True,True
3292725,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA CHAMARY) 42120 ST VINCENT DE BOISSET,42294,"46.0025,4.1078",Mât,"13,8m",BOUYGUES,2026-07-31,ALL,,False,True
3294339,SFR,"UMTS 900, LTE 700, LTE 800",25 GRANDE RUE (LE BREUCHET ALTERER) 63940 MARSAC EN LIVRADOIS,63211,"45.4864,3.7142",Pylône autostable,30m,TDF,,AJO,,True,True
3294408,SFR,"UMTS 900, LTE 700, LTE 800",D101 HAMEAU DE LA GLORIETTE (LA GLORIETTE) 60130 FOURNIVAL,60252,"49.4694,2.3917",Pylône autostable,24m,TOTEM,,AJO,,True,True
3296715,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE ROZOY D865 02540 DHUYS ET MORIN EN BRIE,02458,"48.9192,3.4692",Pylône autostable,"42,1m",TOTEM,,AJO,,True,True
3298686,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°32 DIT DU STADE (STADE JACQUES COLLOT) 51110 HEUTREGIVILLE,51293,"49.3261,4.2686",Pylône autostable,30m,ORANGE,,AJO,,True,True
3299152,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU VIEUX MOULIN (DERRIÈRE LE MOULIN) 57920 ABONCOURT,57001,"49.2597,6.3422",Pylône autostable,24m,TOTEM,,AJO,,True,True
3299515,SFR,5G NR 3500,2 RUE GEORGES GAUDOT 25000 BESANCON,25056,"47.2494,5.9958",Bâtiment,"24,8m",Société Privée,2026-07-31,ALL,,False,True
3304967,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE PRUNIÉRETTE (CHON DEL COUDERC) 48310 FOURNELS,48064,"44.8011,3.1328",Pylône autostable,18m,TOTEM,,AJO,,True,True
3305718,SFR,"UMTS 900, LTE 700, LTE 800","D46, 10 ROUTE DES DEUX PROVINCES (FIEF A COLLIN) 16300 ST AULAIS LA CHAPELLE",16301,"45.4428,-0.0325",Pylône autostable,36m,TOTEM,,AJO,,True,True
3314150,SFR,UMTS 900,32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,2026-07-31,AJA,,True,True
3314150,SFR,"LTE 700, LTE 800",32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,,AJO,,True,True
3314182,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE DAMPIERRE 18100 ST GEORGES SUR LA PREE,18210,"47.2242,1.9453",Pylône autostable,30m,ATC FRANCE,,AJO,,True,True
3314970,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LIEU-DIT LA BERGEROTTE 89600 VERGIGNY,89439,"47.9647,3.7136",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3314990,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DE LA BRUYERE (L'EGAILLERIE) 37130 CINQ MARS LA PILE,37077,"47.3567,0.4372",Pylône autostable,42m,BOUYGUES,,AJO,,False,True
3315718,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RD 28 (LA GRANGE HAUTE) 34550 BESSAN,34031,"43.3644,3.4072",Pylône autostable,24m,CELLNEX,,AJO,,False,True
3315828,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",40 CHEM ST-LAMBERT 83600 FREJUS,83061,"43.4361,6.7483",Pylône tubulaire,"20,2m",BOUYGUES,2026-07-31,AJA,,False,True
3315828,SFR,LTE 2100,40 CHEM ST-LAMBERT 83600 FREJUS,83061,"43.4361,6.7483",Pylône tubulaire,"20,2m",BOUYGUES,,AJO,,False,True
3316453,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE BOIS DE LA CURE LE BOIS GOULLARD 86300 CHAPELLE VIVIERS,86059,"46.4794,0.7308",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3316499,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU PINSON LES MURIERS (CHEMIN DU PINSON) 49430 HUILLE LEZIGNE,49174,"47.6378,-0.3089",Pylône autostable,"37,5m",BOUYGUES,,AJO,,False,True
3316556,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D147 (TERRES DE MARJOLEINE) 45210 BAZOCHES SUR LE BETZ,45026,"48.1311,3.0122",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3316635,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DE VALERGUES (LA JULIANE) 34130 LANSARGUES,34127,"43.6594,4.0722",Pylône autostable,38m,TOTEM,,AJO,,False,True
3316694,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MONTRACOL (DALOY) 01960 ST ANDRE SUR VIEUX JONC,01336,"46.1644,5.145",Pylône autostable,31m,BOUYGUES,,AJO,,False,True
3319887,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",12 AV DU MARECHAL FOCH 34250 PALAVAS LES FLOTS,34192,"43.5253,3.9297",Pylône tubulaire,"12,5m",BOUYGUES,2026-07-31,AJA,,False,True
3320069,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DES MARES (LE PETIT CHATEAU DE MONTMIREL) 14400 ST LOUP HORS,14609,"49.2597,-0.7256",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3320382,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",650 RUE DE LA RÉPUBLIQUE (LA PLASSOTE) 42590 NEULISE,42156,"45.9086,4.1792",Pylône autostable,25m,BOUYGUES,,AJO,,False,True
3320391,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DES POMMERAIES 01540 PERREX,01291,"46.2503,4.9719",Pylône autostable,31m,BOUYGUES,,AJO,,False,True
3329787,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES CARRIERES (SOUS LA DOIE) 74560 MONNETIER MORNEX,74185,"46.16,6.2025",Pylône autostable,36m,SFR,2026-07-30,ALL,,True,True
3330141,SFR,5G NR 3500,ROUTE DE TAXO A LA MER (LA GAVARRA) 66700 ARGELES SUR MER,66008,"42.5703,3.0111",Pylône tubulaire,12m,TOWEO,2026-07-31,ALL,,False,True
3332924,SFR,UMTS 900,5163  ROUTE DE HOUIEILLES 47700 FARGUES SUR OURBISE,47093,"44.2053,0.1297",Pylône autostable,36m,HIVORY,2026-07-30,ALL,,True,False
3335382,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE D'EMANCÉ (LE FLEAU) 78125 ST HILARION,78557,"48.6106,1.7361",Pylône autostable,30m,TDF,2026-07-31,AJA,,False,True
3335762,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","11  ROUTE DU MARTINET ESPACE SPORTIF DU PAS DE PAJOT  STADE J.P RODRIGUEZ, RTE DE CAPLANNE 33770 SALLES",33498,"44.5486,-0.8822",Pylône autostable,42m,HIVORY,,AJO,,False,True
3336149,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1801 ROUTE DE CHASSAC CHEMIN DES VIGNES 19120 BEAULIEU SUR DORDOGNE,19019,"45.0325,1.8381",Pylône autostable,30m,TDF,2026-07-31,AJA,,False,True
3336192,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LE CHEMIN D'HAUVINE DEVANT LA DÉCHETERIE 51490 PONTFAVERGER MORONVILLIERS,51440,"49.3,4.3342",Pylône autostable,36m,HIVORY,,AJO,,False,True
3336205,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D519 (SOMMERMATT) 67170 BERSTHEIM,67035,"48.7864,7.67",Pylône autostable,42m,SFR,,AJO,,False,True
3336238,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE LA PRAIRIE ALTMATT 67590 OHLUNGEN,67359,"48.8081,7.7164",Pylône autostable,"30,1m",SFR,2026-07-31,AJA,,False,True
3336253,SFR,"UMTS 900, LTE 700, LTE 800",7  RUE DU JARDIN BRULE 08400 BAIRON ET SES ENVIRONS,08116,"49.4747,4.7364",Pylône autostable,36m,SFR,,AJO,,True,True
3336258,SFR,"UMTS 900, LTE 700, LTE 800",STADE DES MINIÈRES (LES MINIERES) 24120 LA DORNAC,24153,"45.0728,1.3403",Pylône autostable,45m,SFR,,AJO,,True,True
3336711,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA ROCHELLE (FAUSSE LUSSANE) 17290 CHAMBON,17080,"46.1036,-0.8492",Pylône autostable,30m,TDF,,AJO,,False,True
449529,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",FERME DE RUFILLE (DESSUS DE LA COMBE) 25220 AMAGNEY,25014,"47.3061,6.1153",Pylône autostable,40m,Sociétés d'Autoroutes,,AJO,,False,False
450517,SFR,GSM 900,LE BREUIL (LE BOIS DE L'HOSPICE) 24750 TRELISSAC,24557,"45.1942,0.7708",Pylône autostable,"32,5m",ATC FRANCE,2016-09-23,SUP,,False,False
461520,SFR,LTE 700,MAS DE GAU D 21 34970 LATTES,34129,"43.585,3.9161",Château d'eau - réservoir,51m,"Commune, communauté de communes",,SUP,,False,False
468849,SFR,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DE CROIX (NOTRE-DAME DE MONTCHAMP) 26780 MALATAVERNE,26169,"44.4744,4.7572",Pylône autostable,25m,ORANGE Services Fixes,2017-05-05,SUP,,False,False
468850,SFR,"LTE 700, 5G NR 3500", (LE CLAUX) 12210 LAGUIOLE,12119,"44.6733,2.8503",Pylône autostable,42m,TOTEM,,AJO,,False,False
475192,SFR,LTE 700,218 R DU BASTION VENTADOUR HOTEL FRANTOUR 34090 MONTPELLIER,34172,"43.6092,3.8853",Immeuble,29m,Société Privée,,AJO,,False,False
477382,SFR,"UMTS 900, LTE 700, 5G NR 2100, 5G NR 3500",PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,43m,TDF,2026-07-31,ALL,,False,False
477387,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 IMPASSE DES 3 ROIS (CENTRAL TÉLÉPHONIQUE) 26250 LIVRON SUR DROME,26165,"44.7717,4.8389",Pylône autostable,26m,TOTEM,,AJO,,False,True
480883,SFR,5G NR 3500,12 R JACQUARD 85340 LES SABLES D OLONNE,85194,"46.4911,-1.7364",Pylône autostable,85m,Autres,2026-07-30,ALL,,False,False
484591,SFR,LTE 700,27 R DE LA GUISSAUME COOPÉRATIVE LES VIGNERONS D'ALIGNAN-DU-VENT (LES ESPERASSÈDES) 34290 ALIGNAN DU VENT,34009,"43.4675,3.3439",Bâtiment,22m,"Coopérative Agricole, Vinicole",,AJO,,False,False
