id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3149410,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ZA DU CHARBON BLANC (LES GAUBUS) 56800 AUGAN,56006,"47.9217,-2.2894",Pylône autostable,24m,CELLNEX,2026-04-03,ALL,,False,True
3162429,SFR,"UMTS 900, LTE 700, LTE 800",783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,2026-03-31,ALL,,True,True
3205848,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE LA POMMERAIE (LE COLOMBIER ST AARON) 22400 LAMBALLE ARMOR,22093,"48.4828,-2.4958",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-03,ALL,,False,True
3272592,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1-9 VILLA SOUSTINE 75014 PARIS 14,75114,"48.8269,2.3364",Immeuble,23m,"Commune, communauté de communes",2026-02-13,SUP,,False,False
3290274,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DU DOCTEUR BIENFAIT PROCHE DU N° 2 63500 ISSOIRE,63178,"45.5522,3.2706",Pylône autostable,24m,SFR,2026-04-03,ALL,,False,True
3291054,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV JULES RIMET STADE DE FRANCE - FACADES EXTERIEURES 93380 ST DENIS,93066,"48.9233,2.3606",Bâtiment,"55,5m","Commune, communauté de communes",2026-04-03,ALL,,False,True
3304284,SFR,,86 RUE EMILE ROMANET 38340 VOREPPE,38565,"45.3033,5.6172",Pylône autostable,"32,8m",TDF,2022-06-03,CHI,1871299,False,True
474139,SFR,,QUARTIER FOURCHON HÔPITAL JOSEPH IMBERT 13280 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,2022-05-25,CHA,Quartier Fourchon hop général,False,False
525784,SFR,"LTE 700, LTE 2600",D 837- CTRE D'EPURATION (LA GROSSE ROCHE) 91490 MILLY LA FORET,91405,"48.4114,2.4628",Pylône tubulaire,37m,HIVORY,2026-04-03,ALL,,False,False
566594,SFR,,11B  PL DU FORUM CENTRE COMMERCIAL ST JACQUES 57070 METZ,57463,"49.1181,6.1775",Immeuble,"26,5m","Copropriété, Syndic, SCI",2016-05-20,CHH,20m,False,False
650999,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BAGATELLE / D 940 (BOIS DES FAISANS) 62180 RANG DU FLIERS,62688,"50.4328,1.6075",Pylône tubulaire,"36,1m",TOTEM,2026-04-02,ALL,,False,False
790514,SFR,5G NR 2100,D.702 A10 L'AQUITAINE (LE CHÊNE DE LA CROIX) 45520 GIDY,45154,"47.9711,1.8575",Pylône autostable,55m,Sociétés d'Autoroutes,2026-04-03,ALL,,False,False
810969,SFR,5G NR 3500,R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",2026-04-03,ALL,,False,False
857204,SFR,5G NR 2100,494 R D'ORLÉANS RTE DES MUIDS (LA MONESSE) 45160 ST HILAIRE ST MESMIN,45282,"47.8589,1.8292",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-04-03,ALL,,False,False
