id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1736675,SFR,5G NR 2100,18 RUE JEAN FRANCOIS LECA 13002 MARSEILLE 02,13202,"43.3022,5.3658",Immeuble,"22,1m","Copropriété, Syndic, SCI",AJO,,230,,False,False
1736675,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",18 RUE JEAN FRANCOIS LECA 13002 MARSEILLE 02,13202,"43.3022,5.3658",Immeuble,"22,1m","Copropriété, Syndic, SCI",CHZ,CHZ (fréquences: GSM 900) : 230|320 -> 230; CHZ (fréquences: LTE 1800) : 230|320 -> 230; CHZ (fréquences: LTE 2100) : 230|320 -> 230; CHZ (fréquences: LTE 2600) : 230|320 -> 230; CHZ (fréquences: LTE 800) : 230|320 -> 230; CHZ (fréquences: UMTS 900) : 230|320 -> 230,230,GSM 900: 2017-05-04; LTE 1800: 2020-06-23; LTE 2100: 2020-05-25; LTE 2600: 2017-05-04; LTE 800: 2017-05-04; UMTS 900: 2017-05-04,False,False
1743941,SFR,5G NR 3500,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",ALL,,100|220|310,2026-09-22,False,False
1746579,SFR,LTE 2100,259 RUE DU TUNNEL FERME DE BEUSSINGUES 62231 PEUPLINGUES,62654,"50.9189,1.7847",Pylône tubulaire,17m,HIVORY,AJO,,90|250|345,,False,False
1751278,SFR,LTE 2600, (LA CÔTE) 39130 ST MAURICE CRILLAT,39493,"46.5761,5.8311",Pylône autostable,17m,HIVORY,AJO,,5|270,,False,False
1770980,SFR,"LTE 700, LTE 2100", (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,ALL,,40|200|300,2026-09-22,False,False
1772330,SFR,LTE 700,ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,ALL,,0|120|240,2026-09-22,False,False
1772355,SFR,LTE 700,RD 956 (PLAINE DE VILLAVRAIN) 41700 CHEVERNY,41050,"47.4711,1.4239",Pylône autostable,35m,CELLNEX,ALL,,180|330,2026-09-22,False,False
1777494,SFR,LTE 700,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de commune",AJO,,10|100|190|280,,False,False
1780843,SFR,LTE 2100,VIEILLE RUE 62890 MENTQUE NORTBECOURT,62567,"50.7692,2.0856",Château d'eau - réservoir,"26,5m",SFR,AJO,,20|120,,False,False
1787030,SFR,"LTE 700, LTE 1800", (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,ALL,,115|295,2026-09-22,False,False
1787525,SFR,5G NR 3500,15 CHEM FALQUET ZI DE VOVRAY - DÉCHETTERIE (ZI DE VOVRAY) 74960 ANNECY,74010,"45.8869,6.1217",Pylône autostable,"25,8m",HIVORY,AJR,,0|240,2022-09-02,False,False
1801705,SFR,"LTE 700, 5G NR 3500",250 AV DES DIABLES BLEUS CAMPING LES ROMARINS (LE POUS - GRANDE CORNICHE) 06360 EZE,06059,"43.7233,7.3361",Pylône arbre,14m,HIVORY,ALL,,30|270,2026-09-22,False,False
1810571,SFR,"LTE 700, LTE 1800", (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,ALL,,60|180|300,2026-09-22,False,False
1817871,SFR,"LTE 700, LTE 1800",CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,ALL,,0|120|240,2026-09-22,False,False
1831485,SFR,LTE 2100,CHEM DE PECH MARTY PRÈS A20 (LE PECH MARTY) 46230 FONTANES,46109,"44.3114,1.5092",Pylône tubulaire,36m,TDF,AJO,,0|120|240,,False,False
1853178,SFR,LTE 2100,CHEM DU MOULIN RESERVOIR 62630 WIDEHEM,62887,"50.5742,1.6467",Pylône autostable,"13,5m",ATC FRANCE,AJO,,0|150,,False,False
1862579,SFR,LTE 700, (KER ARHANT) 22450 COATREVEN,22042,"48.7575,-3.3256",Pylône autostable,32m,HIVORY,ALL,,100|260,2026-09-22,False,False
1865372,SFR,LTE 2100,ROUTE DES MOULINS (LA MOLLE DU MOULIN) 62159 VAULX VRAUCOURT,62839,"50.1511,2.8969",Château d'eau - réservoir,30m,"Commune, communauté de commune",AJO,,110|210|330,,False,False
1871847,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE FONTENY (LA BOUCHOTTE) 25620 L HOPITAL DU GROSBOIS,25305,"47.1775,6.2039",Pylône autostable,"32,4m",HIVORY,AJO,,110|320,,False,False
1872282,SFR,LTE 2100,CHEMIN DE SAINT QUENTIN CHÂTEAU D'EAU DE RUYAULCOURT 62124 RUYAULCOURT,62731,"50.0772,3.0097",Château d'eau - réservoir,"31,9m","Commune, communauté de commune",AJO,,100|200|300,,False,False
1901604,SFR,LTE 700,AV ANDRÉE CIMETIÈRE DE CONDÉ (LE VIEUX SAINT MAUR) 94210 ST MAUR DES FOSSES,94068,"48.8103,2.4839",Pylône arbre,36m,HIVORY,AJO,,30|140|300,,False,False
1901604,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AV ANDRÉE CIMETIÈRE DE CONDÉ (LE VIEUX SAINT MAUR) 94210 ST MAUR DES FOSSES,94068,"48.8103,2.4839",Pylône arbre,36m,HIVORY,CHZ,CHZ (fréquences: LTE 1800) : 0|120|240 -> 30|140|300; CHZ (fréquences: LTE 2100) : 0|120|240 -> 30|140|300; CHZ (fréquences: LTE 2600) : 0|120|240 -> 30|140|300; CHZ (fréquences: LTE 800) : 0|120|240 -> 30|140|300; CHZ (fréquences: UMTS 900) : 0|120|240 -> 30|140|300,30|140|300,LTE 1800: 2016-10-26; LTE 2100: 2019-02-20; LTE 2600: 2016-10-26; LTE 800: 2016-10-26; UMTS 900: 2015-07-29,False,False
1901604,SFR,"GSM 900, UMTS 2100, 5G NR 3500",AV ANDRÉE CIMETIÈRE DE CONDÉ (LE VIEUX SAINT MAUR) 94210 ST MAUR DES FOSSES,94068,"48.8103,2.4839",Pylône arbre,36m,HIVORY,SUP,,0|120|240,GSM 900: 2004-04-26; UMTS 2100: 2004-02-17,False,False
1906610,SFR,"GSM 900, 5G NR 3500",225 AV DU GÉNÉRAL DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8856,2.2561",Immeuble,"41,7m","Copropriété, Syndic, SCI",SUP,,80|200|300,1999-03-31,False,False
1910947,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU COMMANDANT JACQUOT CHE DE LA JONCHÈRE / A 86 92500 RUEIL MALMAISON,92063,"48.8686,2.1592",Bâtiment,"17,2m",Sociétés d'Autoroutes,SUP,,40|300,,False,True
1936342,SFR,"LTE 700, LTE 1800",CHEM DÉPARTEMENTAL 106 RUE DU 11 NOVEMBRE 28130 CHARTAINVILLIERS,28084,"48.5328,1.5619",Pylône autostable,50m,HIVORY,ALL,,60|180|300,2026-09-22,False,False
1957341,SFR,LTE 700, (LA FRINGUERIE ) 72110 TORCE EN VALLEE,72359,"48.1428,0.3747",Pylône autostable,31m,HIVORY,ALL,,0|120|240,2026-09-22,False,False
2029159,SFR,"LTE 700, LTE 2600", STATION DE COMPOSTAGE (LE MONTHAIE) 14790 FONTAINE ETOUPEFOUR,14274,"49.1242,-0.4517",Pylône autostable,27m,HIVORY,ALL,,60|180|300,2026-09-22,False,False
2257666,SFR,"LTE 2600, 5G NR 3500",D152 LES MONTS (LE FORT DES MONTS) 50690 SIDEVILLE,50575,"49.595,-1.6994",Pylône autostable,"40,5m",BOUYGUES,AJO,,100|220|340,,False,False
2290120,SFR,LTE 700,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,ALL,,90|190|350,2026-09-22,False,False
2473878,SFR,"LTE 700, 5G NR 2100",1 COL DE LA SAVINE N5 39400 MORBIER,39367,"46.5642,6.0039",Pylône autostable,42m,HIVORY,ALL,,130|230|300,2026-09-17,False,False
2499499,SFR,UMTS 900,5 PLACE GUILLAUME LE CONQUÉRANT 76260 EU,76255,"50.0483,1.4197",Immeuble,21m,"Copropriété, Syndic, SCI",SUP,,50|140|240,,False,False
2501145,SFR,UMTS 900,RUE FRED LIPMANN ZONE INDUSTRIELLE (CHAMPS DU CHENE) 70190 BOULOT,70084,"47.3475,5.9467",Pylône autostable,"30,4m",ATC FRANCE,SUP,,90|190|300,,False,False
251085,SFR,5G NR 3500,31 R DANIELLE CASANOVA 95210 ST GRATIEN,95555,"48.9739,2.29",Immeuble,13m,Particulier,SUP,,0|110|190,,False,False
2530241,SFR,"LTE 700, LTE 1800, LTE 2100",VC N°9 DU RIOLAY LA JANVRIE (LA TRAPPE) 53110 STE MARIE DU BOIS,53235,"48.4611,-0.4872",Pylône autostable,46m,ON TOWER FRANCE,ALL,,60|180|300,2026-09-22,False,False
2530802,SFR,LTE 700,R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,ALL,,65|180|300,2026-09-22,False,False
2557711,SFR,GSM 900,CHEM CHARBON (ZA VILSAIN 2) 28200 CHATEAUDUN,28088,"48.0722,1.3547",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,SUP,,0|120|240,,False,False
2584413,SFR,"LTE 700, 5G NR 2100",ROUTE DES BROSSETTES (LES BRUYERES) 71220 VEROSVRES,71571,"46.4217,4.4347",Pylône autostable,36m,SFR,AJO,,80|170|280,,False,False
2616706,SFR,"LTE 700, LTE 2600",D140 (LA HAIE) 56190 LAUZACH,56109,"47.6061,-2.5511",Pylône autostable,32m,BOUYGUES,ALL,,40|160|270,2026-09-22,False,False
2640999,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE ADÉODAT WATRIPON D140 SNCF 80860 NOYELLES SUR MER,80600,"50.1883,1.705",Pylône autostable,30m,TOTEM,AJO,,0|90|180,,False,True
2683309,SFR,GSM 900,LA RUESSE MARCEAU 18400 ST CAPRAIS,18201,"46.9764,2.2792",Pylône autostable,"27,8m",PHOENIX FRANCE INFRASTRUCTURES,SUP,,0|120|240,,False,False
2720162,SFR,GSM 900,RUE YVON (LES BOURNAIS) 37600 LOCHES,37132,"47.13,0.9794",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,SUP,,20|110|200,,False,False
2736456,SFR,LTE 700,3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",ALL,,30|150,2026-09-22,False,False
2748035,SFR,,"5, R ST PAUL 95230 SOISY SOUS MONTMORENCY",95598,"48.9939,2.3106",Pylône autostable,25m,HIVORY,CHH,26m,,,False,False
2765246,SFR,"LTE 2600, 5G NR 3500",PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,ALL,,130|220|310,2026-09-22,False,False
2772434,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1-3 ALL CHAPTAL 22000 ST BRIEUC,22278,"48.5133,-2.7375",Immeuble,"17,9m","Copropriété, Syndic, SCI",SUP,,10|150|240,,False,True
2816157,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA BOUCHONNERIE (LE PUITS) 37240 CIRAN,37078,"47.0481,0.8956",Pylône autostable,44m,CELLNEX,SUP,,10|130|250,,False,True
2842945,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES VIGNES (LES LONGS MICHAUX) 27490 CAILLY SUR EURE,27124,"49.1242,1.2233",Pylône autostable,50m,CELLNEX,SUP,,90|210|300,,False,True
2893685,SFR,5G NR 3500,LA GRANDE LAUDELE (LA MORANDIERE) 35220 ST JEAN SUR VILAINE,35283,"48.1203,-1.3492",Pylône autostable,"32,6m",CELLNEX,ALL,,0|120|240,2026-09-22,False,False
2893689,SFR,5G NR 3500,6 ZONE ARTISANALE DE KERGADIC RTE DE PLEUMEUR BODOU 22700 PERROS GUIREC,22168,"48.805,-3.4711",Pylône autostable,"32,6m",CELLNEX,ALL,,60|170|330,2026-09-22,False,False
2895117,SFR,5G NR 3500,AVENUE DE L'EUROPE CHEM DE BEAU SÉJOUR 33350 ST MAGNE DE CASTILLON,33437,"44.8558,-0.0981",Pylône autostable,30m,SFR,ALL,,0|100|270,2026-09-21,False,False
2919493,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 DE LA MONTAGNE (LOS SIURES PETITS) 66300 PONTEILLA,66145,"42.6314,2.8031",Pylône autostable,36m,HIVORY,SUP,,0|90|240,,False,True
2920455,SFR,5G NR 3500,8BIS RUE ST-MARC 89100 MAILLOT,89236,"48.1711,3.3042",Pylône autostable,"27,3m",CELLNEX,ALL,,20|180|290,2026-09-22,False,False
2935761,SFR,5G NR 2100,120 CHEMIN DE PRESSIN 69230 ST GENIS LAVAL,69204,"45.7086,4.7725",Pylône autostable,40m,ATC FRANCE,AJO,,100|220|350,,False,False
2935761,SFR,UMTS 900,120 CHEMIN DE PRESSIN 69230 ST GENIS LAVAL,69204,"45.7086,4.7725",Pylône autostable,40m,ATC FRANCE,SUP,,100|220|350,,False,False
29489,SFR,LTE 2100, (BONNEGARDE) 33124 SAVIGNAC,33508,"44.5258,-0.1056",Pylône autostable,39m,HIVORY,ALL,,110|220|330,2026-09-18,False,False
2951380,SFR,UMTS 900,LES SABLONS 89320 NOE,89278,"48.1511,3.3978",Pylône autostable,24m,BOUYGUES,SUP,,130|220|330,,False,False
2955262,SFR,UMTS 900, CHEMIN DE TRAS LE PUEY CHEMIN DES PLANTADES 07380 LA SOUCHE,07315,"44.6217,4.2033",Pylône autostable,36m,TOTEM,ALL,,80|350,2026-09-17,False,True
2956578,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",5TER RUE JULES FERRY 62970 COURCELLES LES LENS,62249,"50.4081,3.0086",Pylône tubulaire,30m,SFR,SUP,,50|170|320,,False,True
2968454,SFR,5G NR 3500,CHEMIN LES TERRES (MAJARD EST) 30960 ST FLORENT SUR AUZONNET,30253,"44.2347,4.1114",Pylône autostable,30m,CELLNEX,ALL,,10|100,2026-09-22,False,False
2988951,SFR,5G NR 3500,11 AVENUE RENÉ FROGER BATIMENT D 05100 BRIANCON,05023,"44.8992,6.6314",Immeuble,28m,"Copropriété, Syndic, SCI",ALL,,30|120|210,2026-09-22,False,False
2996055,SFR,UMTS 900,CHEMIN DES PUNAISES CHEMIN DE VARMANT (LES GRANDES VIGNES NORD) 74140 SCIEZ,74263,"46.3311,6.4072",Pylône autostable,42m,SFR,SUP,,100|240|330,,False,False
3002265,SFR,UMTS 900,20 AV DU GÉNÉRAL DE GAULLE THÉÂTRE ADOLPHE ADAM 91160 LONGJUMEAU,91345,"48.6956,2.2992",Bâtiment,30m,"Commune, communauté de commune",SUP,,60|150|240,,False,True
3014696,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14-16 RUE DE FLAMINA 63100 CLERMONT FERRAND,63113,"45.8131,3.1139",Immeuble,27m,Société HLM,CHZ,CHZ (fréquences: 5G NR 3500) : 90|150|260 -> 105|150|260; CHZ (fréquences: LTE 1800) : 90|150|260 -> 105|150|260; CHZ (fréquences: LTE 2100) : 90|150|260 -> 105|150|260; CHZ (fréquences: LTE 2600) : 90|150|260 -> 105|150|260; CHZ (fréquences: LTE 700) : 90|150|260 -> 105|150|260; CHZ (fréquences: LTE 800) : 90|150|260 -> 105|150|260,105|150|260,,False,True
3014696,SFR,UMTS 900,14-16 RUE DE FLAMINA 63100 CLERMONT FERRAND,63113,"45.8131,3.1139",Immeuble,27m,Société HLM,SUP,,90|150|260,,False,True
3017661,SFR,UMTS 900,118 ROUTE COMBE D'EN TAU 81220 ST PAUL CAP DE JOUX,81266,"43.6408,1.9767",Pylône autostable,36m,HIVORY,SUP,,0|100|230,,False,True
3018599,SFR,UMTS 900,4  PASSAGE DU CERCLE DE L'EAU 74960 ANNECY,74010,"45.9058,6.1075",Immeuble,23m,"Copropriété, Syndic, SCI",SUP,,30|120|250,,False,False
3018715,SFR,UMTS 900,18  MAIL DES GARENNES 78280 GUYANCOURT,78297,"48.7758,2.0478",Immeuble,"18,2m","Copropriété, Syndic, SCI",SUP,,20|170|280,,False,True
3021131,SFR,UMTS 900,5 RUE DE LA FONTAINE AU ROI 75011 PARIS 11,75111,"48.8686,2.3686",Bâtiment,23m,"Copropriété, Syndic, SCI",SUP,,140|240|340,,False,True
3021285,SFR,UMTS 900,44 AVENUE JEAN JAURÈS 75019 PARIS 19,75119,"48.8836,2.3742",Bâtiment,27m,"Copropriété, Syndic, SCI",SUP,,90|180|300,,False,True
3021544,SFR,UMTS 900,3 RUE DU FOLLERAY 72100 LE MANS,72181,"47.9867,0.1642",Immeuble,29m,"Copropriété, Syndic, SCI",SUP,,20|110|250,,False,True
3024140,SFR,UMTS 900,14 RUE D OSTHEIM 68000 COLMAR,68066,"48.0881,7.3625",Monument religieux,40m,"Commune, communauté de commune",SUP,,90|180|270,,False,False
3024142,SFR,"UMTS 900, LTE 2100",40 RUE ABEL FERRY 88000 EPINAL,88160,"48.1661,6.455",Immeuble,"19,8m","Copropriété, Syndic, SCI",SUP,,150|240|330,,False,False
3026308,SFR,5G NR 2100,34 RUE PERNETY 75014 PARIS 14,75114,"48.8336,2.3189",Immeuble,"21,6m","Copropriété, Syndic, SCI",SUP,,30|300,,False,False
3026761,SFR,"UMTS 900, LTE 2100",D66 (BACHSPITZ) 68870 BARTENHEIM,68021,"47.6328,7.4922",Pylône tubulaire,30m,TDF,SUP,,130|250|340,,False,False
3027782,SFR,UMTS 900,RUE DE COURNON PROCHE DE AVENUE DE L'OREE VERTE (LA CHAPELLE) 63370 LEMPDES,63193,"45.7619,3.2058",Pylône autostable,24m,SFR,SUP,,40|220|310,,False,True
3028011,SFR,UMTS 900,55 QUAI DE DION BOUTON 92800 PUTEAUX,92062,"48.8844,2.2494",Bâtiment,43m,"Copropriété, Syndic, SCI",SUP,,40|210|300,,False,False
3029378,SFR,5G NR 2100,123 BD MACDONALD 75019 PARIS 19,75119,"48.8986,2.3831",Bâtiment,"35,1m","Copropriété, Syndic, SCI",SUP,,50|220|310,,False,False
3029384,SFR,UMTS 900,5 AVENUE DE NORVEGE 91140 VILLEBON SUR YVETTE,91661,"48.6908,2.2111",Pylône tubulaire,34m,SFR,SUP,,20|130|270,,False,True
3029386,SFR,UMTS 900,RUE DES BELLES FILLES (LES COUPERONCES) 91580 ETRECHY,91226,"48.4997,2.1928",Pylône tubulaire,9m,SFR,SUP,,120|210,,False,False
3029388,SFR,UMTS 900,RUE DES TROIS PARTS STADE DES TROIS PARTS 91070 BONDOUFLE,91086,"48.6111,2.3686",Pylône arbre,"22,6m",TOTEM,SUP,,50|140|290,,False,True
3029468,SFR,5G NR 3500,RTE DES VARENNES (LE BOURRAS) 07340 CHARNAS,07056,"45.335,4.7297",Pylône autostable,25m,CELLNEX,ALL,,80|220|320,2026-09-22,False,False
