id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1625380,SFR,LTE 700,PLAINE DE PERI RN 193 (CHIOSU CUMMUNU) 20167 PERI,2A209,"42.0094,8.8781",Pylône autostable,30m,CELLNEX,2026-03-26,ALL,,False,False
1627266,SFR,"LTE 700, LTE 2600, 5G NR 3500",R DES CHARDONNERETS (LES CHAUMOTTES) 21200 BEAUNE,21054,"47.0331,4.8592",Pylône autostable,22m,SNCF,2026-03-19,ALL,,False,False
1633715,SFR,"LTE 700, LTE 1800, 5G NR 2100",PRE DE LA LOGE 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,2026-02-03,ALL,,False,False
1640081,SFR,5G NR 2100,COME CHIQUON RD 115 (SUR LA PRAIRIE) 89310 ETIVEY,89161,"47.6636,4.1403",Pylône autostable,"30,3m",HIVORY,2026-03-25,ALL,,False,False
1640614,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-04-01,ALL,,False,False
1648217,SFR,UMTS 2100,CHEMIN DU LEIDT 57100 THIONVILLE,57672,"49.3431,6.1561",Pylône autostable,40m,HIVORY,,AJO,,False,False
1648217,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DU LEIDT 57100 THIONVILLE,57672,"49.3431,6.1561",Pylône autostable,40m,HIVORY,,SUP,,False,False
1648924,SFR,"LTE 700, LTE 2600", (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-04-01,ALL,,False,False
1650742,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2026-02-03,ALL,,False,False
1662414,SFR,LTE 2600,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",2026-02-03,ALL,,False,False
1665753,SFR,"LTE 1800, LTE 2100", (LES LOUVIÈRES) 55500 NAIX AUX FORGES,55370,"48.6322,5.3708",Pylône autostable,"35,4m",HIVORY,,SUP,,False,False
1677021,SFR,, (CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1911",Pylône tubulaire,"30,7m",HIVORY,2021-12-21,CHL,"41.651666666666664 , 9.191944444444445",False,False
1686493,SFR,LTE 700,CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,2026-02-03,ALL,,False,False
1697603,SFR,"LTE 700, LTE 2600, 5G NR 2100", (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,2026-04-01,ALL,,False,False
1698052,SFR,"LTE 700, LTE 2600",PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-02-03,ALL,,False,False
1698875,SFR,LTE 700, (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2026-03-25,ALL,,False,False
1699274,SFR,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,2026-04-01,ALL,,False,False
1701398,SFR,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1701418,SFR,5G NR 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,False,False
1706674,SFR,UMTS 2100, (LA CÔTE) 63210 ROCHEFORT MONTAGNE,63305,"45.6783,2.8028",Pylône autostable,16m,HIVORY,2016-06-30,SUP,,False,False
1712995,SFR,"LTE 700, LTE 1800, 5G NR 2100",1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-03-25,ALL,,False,False
1714604,SFR,"LTE 700, LTE 1800, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-04-01,ALL,,False,False
1714638,SFR,"LTE 700, LTE 1800",CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-04-01,ALL,,False,False
1718006,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-04-01,ALL,,False,False
1732610,SFR,UMTS 2100, (PECHSESQUIERES) 46120 STE COLOMBE,46260,"44.7206,2.0192",Pylône tubulaire,32m,HIVORY,2017-09-29,SUP,,False,False
1734456,SFR,,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2026-01-16,CHH,"26,5m",False,False
1755018,SFR,5G NR 2100, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-04-01,ALL,,False,False
1770711,SFR,"LTE 700, LTE 1800", (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-04-01,ALL,,False,False
1770719,SFR,"LTE 700, LTE 1800, 5G NR 2100", (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-04-01,ALL,,False,False
1770723,SFR,5G NR 2100, (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-03-25,ALL,,False,False
1772376,SFR,5G NR 2100,319 VOIE COMMUNALE WATER STRAETE 59270 METEREN,59401,"50.7344,2.6439",Pylône autostable,32m,HIVORY,,SUP,,False,False
1775553,SFR,LTE 700, (LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,,AJO,,False,False
1784305,SFR,LTE 700,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,,AJO,,False,False
1788177,SFR,LTE 2600,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-03-25,ALL,,False,False
1791692,SFR,5G NR 2100,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2026-02-03,ALL,,False,False
1795526,SFR,UMTS 2100, (LABORIE) 46270 BAGNAC SUR CELE,46015,"44.6553,2.1275",Pylône autostable,36m,HIVORY,2017-08-29,SUP,,False,False
1802984,SFR,LTE 700,DEPARTEMENTALE 44 (LA BASSE CADIAIS) 22980 PLELAN LE PETIT,22180,"48.43,-2.2494",Pylône autostable,33m,HIVORY,2026-04-01,ALL,,False,False
1825027,SFR,5G NR 2100,RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,2026-03-25,ALL,,False,False
1830380,SFR,5G NR 2100, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-02-03,ALL,,False,False
1834468,SFR,5G NR 2100, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2026-04-01,ALL,,False,False
1840081,SFR,"LTE 700, LTE 1800",COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,2026-04-01,ALL,,False,False
1865306,SFR,5G NR 2100,ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,2026-04-01,ALL,,False,False
1875258,SFR,5G NR 3500,8 AVENUE AVENUE DE LA VAUVE 91120 PALAISEAU,91477,"48.7125,2.1942",Bâtiment,"12,5m","État, Ministère",,SUP,,False,False
1875779,SFR,"LTE 700, LTE 1800",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-01,ALL,,False,False
1883723,SFR,"LTE 700, LTE 2600",RD 21 (TACHEN PARC AR VILIN) 22260 QUEMPER GUEZENNEC,22256,"48.6936,-3.1003",Pylône autostable,20m,HIVORY,2026-04-01,ALL,,False,False
1884152,SFR,LTE 700,TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"30,3m",HIVORY,2026-04-01,ALL,,False,False
1887180,SFR,"UMTS 900, LTE 800",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2026-04-01,ALL,,False,False
1896489,SFR,LTE 700, (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6369,-0.4514",Pylône autostable,35m,HIVORY,2026-04-01,ALL,,False,False
1936382,SFR,5G NR 2100, (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,2026-03-25,ALL,,False,False
1942562,SFR,"LTE 700, LTE 1800, 5G NR 2100",DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-04-01,ALL,,False,False
1945973,SFR,5G NR 2100,D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-04-01,ALL,,False,False
2029159,SFR,"LTE 700, LTE 2600, 5G NR 3500", STATION DE COMPOSTAGE (LE MONTHAIE) 14790 FONTAINE ETOUPEFOUR,14274,"49.1242,-0.4517",Pylône autostable,27m,HIVORY,,AJO,,False,False
2182063,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU HAUT LA BLONDE DOUVRE À LA ROCHE (LA GARENNE) 27640 MEREY,27400,"48.9694,1.3986",Pylône tubulaire,35m,TOTEM,,AJO,,False,True
2246129,SFR,5G NR 2100,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2026-04-01,ALL,,False,False
2276384,SFR,"LTE 700, LTE 1800",LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-04-01,ALL,,False,False
2277544,SFR,"LTE 1800, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2026-04-01,ALL,,False,False
2329836,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",,AJO,,False,True
2335901,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV GEORGES POMPIDOU PARKING GEORGES POMPIDOU 78330 FONTENAY LE FLEURY,78242,"48.8081,2.0389",Pylône tubulaire,"39,4m",CELLNEX,,SUP,,False,True
2359893,SFR,"LTE 800, LTE 1800",D7 (HAGET) 47600 MONTAGNAC SUR AUVIGNON,47180,"44.1561,0.4736",Pylône autostable,"57,4m",RTE,2026-03-31,ALL,,False,True
239435,SFR,"LTE 2100, 5G NR 2100",SUZE CONSTRUCTIONS METALLIQUES GIUNTA FILS (GRÉ DES GARRIGUES) 26790 SUZE LA ROUSSE,26345,"44.2897,4.8494",Bâtiment,11m,Société Privée,2026-03-27,ALL,,False,False
2398635,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,,AJO,,False,True
2421060,SFR,LTE 2600, (BERWILLER SUD) 57370 MITTELBRONN,57468,"48.7797,7.23",Pylône autostable,"34,7m",HIVORY,,AJO,,False,True
2421373,SFR,5G NR 2100,LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,2026-04-01,ALL,,False,False
2452004,SFR,"LTE 700, LTE 1800, 5G NR 2100", (ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,2026-04-01,ALL,,False,False
2463541,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2492487,SFR,"LTE 700, LTE 1800, 5G NR 2100",724 RTE DE THELY 42590 VENDRANGES,42325,"45.9636,4.1347",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-01,ALL,,False,False
2493626,SFR,"LTE 700, 5G NR 2100",LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-01,ALL,,False,False
2500190,SFR,"LTE 700, LTE 2100, 5G NR 2100", (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2540337,SFR,LTE 2100,ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,,SUP,,False,True
2612664,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2620266,SFR,LTE 2600,RUE DE LA GARE 38450 VIF,38545,"45.0436,5.6967",Pylône autostable,41m,SFR,,AJO,,False,True
2643973,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",341 RUE DE STRASBOURG 76320 CAUDEBEC LES ELBEUF,76165,"49.2892,1.0281",Bâtiment,"17,5m",Société HLM,,SUP,,False,True
2649581,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",418 RUE DU CAPITAINE BERNARD DE POERT 77190 DAMMARIE LES LYS,77152,"48.5156,2.6253",Pylône autostable,44m,"Commune, communauté de communes",,SUP,,False,True
2657351,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LA BOURGATIE EST) 24680 LAMONZIE ST MARTIN,24225,"44.8481,0.4039",Pylône autostable,"32,5m",SFR,,SUP,,False,True
2703516,SFR,LTE 2600,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,AJO,,False,True
2703516,SFR,UMTS 900,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,SUP,,False,True
2749055,SFR,GSM 900,3 CHEMIN DU MENESTREL 69570 DARDILLY,69072,"45.8164,4.7647",Pylône autostable,"36,4m",SFR,,SUP,,False,False
2776003,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE ST ROMAN DE CORDIERES (CHAMP DE MOLINES) 30440 SUMENE,30325,"43.9831,3.7225",Pylône tubulaire,"26,2m",BOUYGUES,,SUP,,False,True
2779842,SFR,5G NR 3500,R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-01,ALL,,False,False
2784649,SFR,GSM 900,100 CHEMIN DE LA CROIX DU BROUAL 12300 DECAZEVILLE,12089,"44.5556,2.2472",Pylône autostable,"42,3m",HIVORY,,SUP,,False,False
2784901,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DANIOUTIN D47 (LA BROSSE) 90400 VEZELOIS,90104,"47.6206,6.8894",Pylône autostable,39m,TDF,,AJO,,False,True
2867899,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE EVETTE QUAI DE LA MARNE 75019 PARIS 19,75119,"48.8886,2.3811",Immeuble,"34,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2877582,SFR,5G NR 3500,1 RUE DE COLMAR 93110 ROSNY SOUS BOIS,93064,"48.8678,2.4989",Immeuble,"42,4m","Copropriété, Syndic, SCI",2026-03-27,ALL,,False,False
2878777,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE WERFICQ CHEMIN DE HALAGE DU CANAL DE ROUBAIX 59520 MARQUETTE LEZ LILLE,59386,"50.6792,3.0753",Pylône tubulaire,31m,CELLNEX,2026-03-31,ALL,,False,True
2881988,SFR,5G NR 3500,AV DU STADE 42170 ST JUST ST RAMBERT,42279,"45.5114,4.2619",Immeuble,22m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,False
2886564,SFR,,19  PLACE DE LA MADELEINE BOULEVARD MALESHERBES 75008 PARIS 08,75108,"48.8708,2.3239",Immeuble,26m,"Copropriété, Syndic, SCI",,CHH,23m,False,True
2889793,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 ALLEE DES PRES 76230 BOIS GUILLAUME,76108,"49.4792,1.1133",Immeuble,13m,"Copropriété, Syndic, SCI",,SUP,,False,True
2890074,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE BOYER 75020 PARIS 20,75120,"48.8678,2.3922",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2908021,SFR,LTE 2600,ROUTE CHARLES X ROUTE FRANÇOIS 1ER 41250 CHAMBORD,41034,"47.6144,1.5092",Pylône autostable,39m,BOUYGUES,2026-04-01,ALL,,False,False
291086,SRR,"LTE 700, LTE 2100, 5G NR 3500",CHEM LOUIS LEBON (LES CANNOTS) 97450 ST LOUIS,97414,"-21.2442,55.4214",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
291086,SRR,UMTS 2100,CHEM LOUIS LEBON (LES CANNOTS) 97450 ST LOUIS,97414,"-21.2442,55.4214",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2018-07-21,SUP,,False,False
2916624,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-02-09,ALL,,True,True
2923682,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N 960 (LA PECHERIE) 10410 VILLECHETIF,10412,"48.3325,4.1383",Pylône tubulaire,35m,SFR,2026-03-30,ALL,,False,True
2929951,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 RUE DE PROVENCE 75009 PARIS 09,75109,"48.8742,2.3347",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2936528,SFR,5G NR 2100,18 RUE PONT DE CORNE 60300 BOREST,60087,"49.1786,2.6619",Pylône autostable,38m,TDF,,AJO,,False,False
2940570,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14 AVENUE AUGUSTE RENOIR RÉSIDENCE LA RENARDIÈRE 77680 ROISSY EN BRIE,77390,"48.7936,2.6606",Immeuble,45m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,True
2945085,SFR,5G NR 3500,8 IMPASSE ALPHONSE DAUDET (LA NAUZE) 81500 LABASTIDE ST GEORGES,81116,"43.6989,1.835",Pylône autostable,42m,HIVORY,,AJO,,False,True
2945085,SFR,UMTS 900,8 IMPASSE ALPHONSE DAUDET (LA NAUZE) 81500 LABASTIDE ST GEORGES,81116,"43.6989,1.835",Pylône autostable,42m,HIVORY,,SUP,,False,True
2962120,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3B-3A  RUE ROBESPIERRE 78390 BOIS D ARCY,78073,"48.8011,2.0228",Immeuble,14m,"Copropriété, Syndic, SCI",,SUP,,False,True
2965202,SFR,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",42 RUE DE ROUTEQUEUE 80600 DOULLENS,80253,"50.1489,2.3592",Pylône autostable,"24,6m",TDF,2026-03-27,ALL,,False,True
2966575,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 RUE GÉRARD PHILIPE COMPLEXE SPORTIF OMNISPORTS GÉRARD PHILIPE 78210 ST CYR L ECOLE,78545,"48.8031,2.0525",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2972262,SFR,5G NR 3500,PROCHE DE ROUTE DU  REDON (AU COMBAT) 25400 ARBOUANS,25020,"47.4872,6.8122",Pylône autostable,"36,5m",SFR,2026-03-31,ALL,,False,True
297523,SFR,"LTE 700, 5G NR 3500",42 AV DE LA TRANCHÉE 37200 TOURS,37261,"47.4031,0.6833",Immeuble,17m,Particulier,,SUP,,False,False
2989417,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STADE MUNICIPAL COUZEIX 87270 COUZEIX,87050,"45.8794,1.2419",Pylône tubulaire,36m,FREE-MOBILE,2026-03-26,ALL,,False,True
3008532,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA VARENNE 42260 POMMIERS EN FOREZ,42173,"45.8258,4.0742",Pylône autostable,27m,FREE-MOBILE,2026-01-26,ALL,,True,True
3018456,SFR,,257 LES COUVETTES RUE DES ENTREPRISES (LES COUVETTES) 61170 STE SCOLASSE SUR SARTHE,61454,"48.5814,0.3861",Pylône autostable,"24,6m",BOUYGUES,2025-06-03,CHH,"24,5m",False,False
3019797,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D47 (LES CHENEVIERES) 12200 LA ROUQUETTE,12205,"44.3108,2.0131",Pylône autostable,36m,FREE-MOBILE,2026-03-17,ALL,,True,True
3037461,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",VELODROME DU MOULIN NEUF N12 (MOULIN NEUF) 29490 GUIPAVAS,29075,"48.4456,-4.3986",Pylône tubulaire,37m,CELLNEX,,AJO,,False,True
3039481,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",90 RUE ROBERT ANCEL 76700 HARFLEUR,76341,"49.5197,0.2072",Immeuble,"16,4m","Copropriété, Syndic, SCI",,SUP,,False,True
3042192,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",68 RUE DE LILLE RUE D'ENNEVELIN 59710 AVELIN,59034,"50.5425,3.0881",Pylône autostable,30m,SFR,,AJO,,False,True
3042689,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15  RUE LÉON BLUM 94350 VILLIERS SUR MARNE,94079,"48.8228,2.5558",Immeuble,"18,1m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,True
304326,SFR,"LTE 800, LTE 1800, LTE 2600","8, SQ ROBERT KENNEDY 77400 ST THIBAULT DES VIGNES",77438,"48.8697,2.6908",Immeuble,"14,9m",Société HLM,,SUP,,False,False
