id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1645714,SRR,UMTS 900,BOULEVARD MICHEL DEBRÉ - RAVINE DON JUAN RAVINE DON JUAN (KERVEGUEN) 97430 LE TAMPON,97422,"-21.2667,55.5181",Pylône autostable,25m,"Commune, communauté de communes",2018-04-04,ALL,,False,False
1645714,SRR,UMTS 2100,BOULEVARD MICHEL DEBRÉ - RAVINE DON JUAN RAVINE DON JUAN (KERVEGUEN) 97430 LE TAMPON,97422,"-21.2667,55.5181",Pylône autostable,25m,"Commune, communauté de communes",2018-04-09,SUP,,False,False
1646970,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",C.R DIT DE VOUSSE (LE CHAMP MESSE) 89390 AISY SUR ARMANCON,89004,"47.6619,4.1958",Pylône autostable,"26,3m",HIVORY,,AJO,,False,False
1664876,SFR,5G NR 3500,7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",2026-05-29,ALL,,False,False
1689886,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",2 CHEMIN DE PASSERAT STADE CAMILLE FOURNIER 74500 EVIAN LES BAINS,74119,"46.3956,6.5864",Pylône autostable,35m,"Commune, communauté de communes",2026-05-27,ALL,,False,False
1692097,SFR,LTE 2600,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,49m,HIVORY,2026-06-02,ALL,,False,False
1695589,SFR,5G NR 3500,CHABANAS (MONT COLOMBIS) 05190 THEUS,05171,"44.4958,6.2194",Pylône autostable,30m,HIVORY,,AJO,,False,False
1697547,SFR,LTE 700, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-05-27,ALL,,False,False
1714652,SFR,"LTE 2100, 5G NR 2100",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-27,ALL,,False,False
1717932,SFR,LTE 700,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,2026-05-27,ALL,,False,False
1725477,SFR,"LTE 1800, 5G NR 2100, 5G NR 3500", (AUX PRÉS) 25140 CHARQUEMONT,25127,"47.22,6.8281",Pylône autostable,"24,3m",HIVORY,2026-06-01,ALL,,False,False
1788177,SFR,5G NR 2100,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-06-02,ALL,,False,False
1803742,SFR,LTE 1800,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,2026-05-27,ALL,,False,False
1810406,SFR,"LTE 700, LTE 1800, 5G NR 2100", (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-05-27,ALL,,False,False
1840200,SFR,LTE 700,LA VRIGNAIS 85140 CHAUCHE,85064,"46.8383,-1.2892",Pylône autostable,32m,HIVORY,2026-06-02,ALL,,False,False
1877002,SFR,"LTE 2100, LTE 2600, 5G NR 2100",59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,2026-05-28,ALL,,False,False
1884202,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHATEU D'EAU (LES MINIÈRES) 28170 MAILLEBOIS,28226,"48.6203,1.1575",Château d'eau - réservoir,"42,7m","Commune, communauté de communes",,AJO,,False,False
1888579,SFR,,TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,2018-07-03,CHT,Pylône autostable,False,False
1936925,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,2026-06-02,ALL,,False,False
1948816,SFR,"LTE 2100, LTE 2600, 5G NR 2100",LA PORCHERIE 17340 YVES,17483,"46.0522,-1.0681",Pylône tubulaire,30m,ATC FRANCE,2026-05-28,ALL,,False,False
1948839,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", BRIEC BRAZ 29710 PLOGASTEL ST GERMAIN,29167,"47.9889,-4.2781",Pylône tubulaire,27m,HIVORY,2026-05-27,ALL,,False,False
1952474,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION DE TRAITEMENT DES EAUX TERRAIN COMMUNAL (LI BAGUET) 06450 LANTOSQUE,06074,"43.9733,7.305",Pylône autostable,22m,HIVORY,,AJO,,False,False
1952474,SFR,UMTS 2100,STATION DE TRAITEMENT DES EAUX TERRAIN COMMUNAL (LI BAGUET) 06450 LANTOSQUE,06074,"43.9733,7.305",Pylône autostable,22m,HIVORY,2018-06-28,SUP,,False,False
1966925,SFR,5G NR 2100,CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2026-05-27,ALL,,False,False
1981488,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,2026-06-02,ALL,,False,False
2125861,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-10,ALL,,False,True
2125864,SFR,5G NR 3500,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-04,ALL,,False,True
2272652,SFR,,46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,"21,4m",Société Privée,2020-10-21,CHH,17m,False,False
2305201,SFR,"LTE 800, LTE 1800",VOIE COMMUNALE (LA MARTINIE) 12800 TAURIAC DE NAUCELLE,12276,"44.16,2.3236",Pylône autostable,"23,8m",RTE,2026-05-29,ALL,,False,True
2326011,SRR,"LTE 700, LTE 1800, LTE 2100",CHEMIN HO CHI MINH 97419 LA POSSESSION,97408,"-20.9642,55.3406",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
2326011,SRR,UMTS 2100,CHEMIN HO CHI MINH 97419 LA POSSESSION,97408,"-20.9642,55.3406",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2020-02-12,SUP,,False,False
2398635,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,2026-05-28,ALL,,False,True
2420238,SFR,"GSM 900, UMTS 900",1 AVENUE DE FLANDRE 59150 WATTRELOS,59650,"50.7072,3.2289",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2453595,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU VIEUX PONT (BUISSON SEUILLE) 39500 ABERGEMENT LA RONCE,39001,"47.0675,5.3522",Pylône autostable,36m,TOTEM,2026-06-01,ALL,,False,True
2454335,SFR,,CHEMIN DE LA LOUVELIÈRE (LA GRANDE TOUCHE) 53500 ERNEE,53096,"48.3036,-0.8969",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2022-12-15,CHA,LA GRANDE TOUCHE LIEU-DIT LA GRANDE TOUCHE,False,False
2481058,SFR,LTE 700,CHEM COMMUNAL DE LA RUE DE L EGLISE (LES CORTENNES) 71440 SAVIGNY SUR SEILLE,71508,"46.6217,5.1147",Pylône autostable,"36,1m",SFR,,AJO,,False,False
2494544,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA TUBETTE 04180 VILLENEUVE,04242,"43.8947,5.8583",Pylône autostable,22m,TDF,2026-05-27,ALL,,False,False
2553189,SFR,UMTS 900,CHEMIN JEAN SEURIN (JEAN SEURIN) 33450 ST LOUBES,33433,"44.9256,-0.4264",Pylône autostable,30m,CELLNEX,,SUP,,False,True
2641105,SFR,UMTS 900,37 RUE DES ROCHETTES 44300 NANTES,44109,"47.2236,-1.5369",Immeuble,20m,"Copropriété, Syndic, SCI",,SUP,,False,True
2685017,SFR,"UMTS 900, LTE 2100",RUE DU CANAL D623 ANCIENNE CARRIÈRE (AUBERG) 67260 HARSKIRCHEN,67183,"48.9372,7.0342",Pylône autostable,30m,ATC FRANCE,,SUP,,False,True
2749235,SFR,"GSM 900, UMTS 900",ROUTE DE LINSELLES (LE BAS PLAT) 59118 WAMBRECHIES,59636,"50.7111,3.0619",Pylône autostable,41m,CELLNEX,,SUP,,False,True
2783395,SFR,"LTE 2600, 5G NR 3500",ZONE ARTISANALE DU VIVIER DEPARTEMENTALE 36 (LE VIVIER) 85430 NIEUL LE DOLENT,85161,"46.57,-1.5169",Pylône autostable,33m,TDF,,AJO,,False,False
2822567,SFR,UMTS 900,RUE DU VALLON D1076 (LE PICHERAS) 38500 VOIRON,38563,"45.3581,5.5697",Pylône autostable,33m,CELLNEX,,SUP,,False,True
2866597,SFR,"GSM 900, UMTS 900",6 RUE MAURICE BARRÈS 57360 AMNEVILLE,57019,"49.2542,6.1417",Immeuble,"16,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2874901,SFR,UMTS 900,76 CHEMIN MARIAL 31470 FONSORBES,31187,"43.5469,1.2214",Pylône tubulaire,"30,1m",SFR,,SUP,,False,True
2874903,SFR,UMTS 900,131 RUE LUIGI AMADIO 31470 FONSORBES,31187,"43.5328,1.2361",Château d'eau - réservoir,"14,2m","Syndicat des eaux, Adduction",,SUP,,False,True
2878777,SFR,"GSM 900, UMTS 900",CHEMIN DE WERFICQ CHEMIN DE HALAGE DU CANAL DE ROUBAIX 59520 MARQUETTE LEZ LILLE,59386,"50.6792,3.0753",Pylône tubulaire,31m,CELLNEX,,SUP,,False,False
2880117,SFR,LTE 700,13-15 RTE DE VILLERS RÉSIDENCE LES AIGUILLETTES 54520 LAXOU,54304,"48.6775,6.145",Immeuble,40m,"Copropriété, Syndic, SCI",,SUP,,False,False
2881868,SFR,UMTS 900,79-81 BOULEVARD DE L'EUROPE 57070 METZ,57463,"49.1189,6.2022",Immeuble,"22,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2887421,SFR,"GSM 900, UMTS 900",ALLEE DE INNOVATION RUE DU PIC AU VENT 59810 LESQUIN,59343,"50.5833,3.1094",Pylône tubulaire,32m,ON TOWER FRANCE,,SUP,,False,True
2889142,SFR,UMTS 900,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,,SUP,,False,False
2892349,SFR,"LTE 2600, 5G NR 3500",RUE DE LA GARENNE (LA GARENNE) 58000 ST ELOI,58238,"46.9778,3.2275",Pylône autostable,"44,5m",CELLNEX,,AJO,,False,False
2896023,SFR,UMTS 900,AVENUE DE L'EUROPE 59170 CROIX,59163,"50.6731,3.1386",Pylône tubulaire,30m,SFR,,SUP,,False,True
2896801,SFR,UMTS 900,ROUTE DE BRIEY D643 PROMENADE DE LA VALLEE DE MONTVAUX 57160 CHATEL ST GERMAIN,57134,"49.1136,6.095",Pylône tubulaire,"30,1m",SFR,,SUP,,False,True
2899405,SFR,5G NR 3500,LE CASTELAS 30980 ST DIONISY,30249,"43.8003,4.2331",Pylône autostable,"20,5m",BOUYGUES,2026-06-02,ALL,,False,False
2901575,SFR,UMTS 900,143 BISRUE GAMBETTA PROLONGEE 54320 MAXEVILLE,54357,"48.7206,6.1703",Immeuble,34m,"Copropriété, Syndic, SCI",,SUP,,False,False
2903775,SFR,"GSM 900, UMTS 900",200 AVENUE DU PARC DES SPORTS RUE DU MARECHAL JOFFRE 59100 ROUBAIX,59512,"50.6781,3.2075",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,False
2904271,SFR,UMTS 900,14AVENUE PAUL LANGEVIN 57070 ST JULIEN LES METZ,57616,"49.1358,6.1986",Pylône tubulaire,39m,ON TOWER FRANCE,,SUP,,False,True
2905911,SFR,UMTS 900,1 AV DE MAGELLAN HOPITAL HAUT LEVEQUE BATIMENT CARDIOLOGIE 33600 PESSAC,33318,"44.7856,-0.66",Bâtiment,"33,5m",Établissement de soins,,SUP,,False,True
2913997,SFR,UMTS 900,RUE NORBERT SEGARD DEV RUE DES CHAMPS 59223 RONCQ,59508,"50.745,3.1389",Pylône tubulaire,30m,SFR,,SUP,,False,False
2914683,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA BELLE BORNE 93290 TREMBLAY EN FRANCE,93073,"48.9878,2.5303",Pylône autostable,34m,Aviation Civile,2026-05-29,ALL,,False,True
2921346,SFR,UMTS 900,24 BOULEVARD DE GUYENNE 57070 METZ,57463,"49.1089,6.2208",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,False
2929927,SFR,UMTS 900,RUE DE SAFARI BOULEVARD DE L'EUROPE (BOIS DE COULANGE) 57300 HAGONDANGE,57283,"49.2483,6.1383",Pylône autostable,30m,SFR,,SUP,,False,True
2931097,SFR,"UMTS 900, LTE 2100",CHEMIN DE BERQUE (LA CROIX DE BOIS) 54560 SERROUVILLE,54504,"49.3989,5.8811",Pylône autostable,30m,SFR,,SUP,,False,True
2933450,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 12 LIMITE DE LA MOSELLE À WIMMENAU (KIRCHBERG) 67290 WIMMENAU,67535,"48.9161,7.4083",Pylône autostable,36m,HIVORY,,SUP,,False,True
2934458,SFR,UMTS 900,10 RUE DU DOYEN URION 54600 VILLERS LES NANCY,54578,"48.6667,6.16",Bâtiment,"28,5m","État, Ministère",,SUP,,False,True
2935786,SFR,UMTS 900,323 RUE FOUQUET LELONG 59700 MARCQ EN BAROEUL,59378,"50.6661,3.0908",Pylône arbre,27m,FREE-MOBILE,,SUP,,False,True
2938924,SFR,UMTS 900,2 AVENUE DE L EUROPE AVENUE ROBERT SCHUMAN 59223 RONCQ,59508,"50.7536,3.1361",Pylône tubulaire,30m,SFR,,SUP,,False,False
2938928,SFR,UMTS 900,RUE JEAN JAURES PROCHE DE LE CLOS SAINT QUENTIN 59221 BAUVIN,59052,"50.5181,2.8947",Pylône tubulaire,18m,HIVORY,,SUP,,False,True
2945857,SFR,UMTS 900,79 AVENUE DU 1ER MAI 40220 TARNOS,40312,"43.5383,-1.4983",Pylône autostable,36m,SFR,,SUP,,False,True
2950056,SFR,UMTS 900,32 RUE DE LA TURBIE 59146 PECQUENCOURT,59456,"50.3778,3.2347",Pylône autostable,78m,RTE,,SUP,,False,True
2952515,SFR,UMTS 900,47 RUE GÉNÉRAL FRANIATTE EGLISE SAINTE JEANNE D'ARC 57950 MONTIGNY LES METZ,57480,"49.0906,6.1542",Monument religieux,34m,"Commune, communauté de communes",,SUP,,False,False
2954694,SFR,UMTS 900,38 RUE DE CARROS 33800 BORDEAUX,33063,"44.8203,-0.5803",Bâtiment,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2956679,SFR,UMTS 900,5 ZONE D ACTIVITELES PLAINES SUD  D15 13250 ST CHAMAS,13092,"43.5436,5.0564",Pylône arbre,14m,SFR,,SUP,,False,True
2957276,SFR,UMTS 900,KER LANN STATION D'ÉPURATION (MATIVAL) 35170 BRUZ,35047,"48.0458,-1.7381",Pylône autostable,36m,TOTEM,,SUP,,False,True
2957604,SFR,UMTS 900,RUE LOUIS CLERMONT COMPLEXE SPORTIF LEO LAGRANGE 59780 WILLEMS,59660,"50.6331,3.2419",Pylône tubulaire,25m,SFR,,SUP,,False,True
2958838,SFR,UMTS 900,AVENUE DES GOISSES CHEMIN RURAL DE PUISIEULX 51350 CORMONTREUIL,51172,"49.2164,4.0597",Pylône tubulaire,32m,SFR,,SUP,,False,True
2961405,SFR,UMTS 900,RUE DE REDON (PONT REAN) 35170 BRUZ,35047,"48.0111,-1.7706",Pylône autostable,42m,SFR,,SUP,,False,True
2961761,SFR,UMTS 900,ROUTE NATIONALE N°12 (LE PENDANT) 35740 PACE,35210,"48.1356,-1.7672",Pylône autostable,24m,SFR,,SUP,,False,True
2964527,SFR,UMTS 900,AVENUE HARISSON (LA VOIE PERDUE) 59650 VILLENEUVE D ASCQ,59009,"50.6022,3.1617",Pylône tubulaire,26m,CELLNEX,,SUP,,False,True
2970385,SFR,UMTS 900,1 A BOULEVARD ETIVALLIÈRE 42230 ST ETIENNE,42218,"45.4603,4.3978",Pylône autostable,24m,SFR,,SUP,,False,True
2972426,SFR,UMTS 900,35 RUE DU VERN 29200 BREST,29019,"48.3908,-4.5392",Pylône tubulaire,25m,CELLNEX,,SUP,,False,True
2972458,SFR,UMTS 900,CHEMIN RURAL N°13 PROCHE D163 (LA BRETONNIÈRE) 35770 VERN SUR SEICHE,35352,"48.0586,-1.6231",Pylône autostable,36m,ATC FRANCE,,SUP,,False,True
2973718,SFR,UMTS 900,1 RUE DE SARRE 57070 METZ,57463,"49.1186,6.2314",Immeuble,"12,6m","Copropriété, Syndic, SCI",,SUP,,False,True
2974406,SFR,UMTS 900,9 RUE DE NÉGRON (LA GRANGE ROUGE) 37530 NAZELLES NEGRON,37163,"47.4253,0.9594",Pylône autostable,24m,CELLNEX,,SUP,,False,False
2975414,SFR,UMTS 900,36 RUE DE LA CROIX 57070 METZ,57463,"49.0986,6.1731",Monument religieux,51m,"Commune, communauté de communes",,SUP,,False,False
2976099,SFR,UMTS 900,4 CHEMIN DU PONT COTELLE 45100 ORLEANS,45234,"47.8672,1.9233",Pylône autostable,30m,SFR,,SUP,,False,True
2980941,SFR,UMTS 900,12 RUE PIERRE DE FERMAT 31600 MURET,31395,"43.4775,1.3328",Pylône tubulaire,30m,SFR,,SUP,,False,True
2981151,SFR,UMTS 900,5 B RUE DE METZ TEMPLE PROTESTANT 57120 ROMBAS,57591,"49.2544,6.0994",Monument religieux,39m,"Commune, communauté de communes",,SUP,,False,True
2989709,SFR,UMTS 900,201 CHEMIN DE BRIOUDES 31600 MURET,31395,"43.4525,1.3533",Pylône tubulaire,24m,SFR,,SUP,,False,True
2991109,SFR,UMTS 900,48 RUE DE KERMENGUY 29200 BREST,29019,"48.4042,-4.5006",Immeuble,"37,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2991413,SFR,UMTS 900,CHEMIN DE BEAUREGARD (BEAUREGARD) 38760 VARCES ALLIERES ET RISSET,38524,"45.0928,5.6864",Pylône autostable,25m,ATC FRANCE,,SUP,,False,True
2996387,SFR,UMTS 900,7 RUE JEAN GIRAUDOUX RÉSIDENCE PAUL ADAM 54600 VILLERS LES NANCY,54578,"48.6722,6.1486",Immeuble,"17,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2996389,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA MINE (COTE DES VALLIEUX) 54850 MESSEIN,54366,"48.6161,6.1253",Pylône autostable,30m,SFR,2025-12-23,SUP,,False,False
3000027,SFR,,ROUTE DÉPARTEMENTALE N°97 (LA CROIX BLANCHE) 77165 LE PLESSIS L EVEQUE,77366,"48.9997,2.7994",Pylône autostable,"30,5m",TDF,2024-07-29,CHH,33m,False,False
3003743,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 BOULEVARD DELESSERT JARDINS DU TROCADERO 75116 PARIS 16,75116,"48.8597,2.2878",Pylône tubulaire,25m,SFR,,SUP,,False,True
3007225,SFR,UMTS 900,31 PLACE JULES GUESDE 2 RUE DU BON PASTEUR 13002 MARSEILLE 02,13202,"43.3022,5.3742",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
3008855,SFR,UMTS 900,498 CHEMIN DU BON BÂTON (LE BOURRET) 38140 LA MURETTE,38270,"45.3758,5.5503",Pylône autostable,35m,CELLNEX,,SUP,,False,False
3009155,SFR,UMTS 900,CHEMIN DE MARRAGON (LAOUSSAOU) 31600 MURET,31395,"43.4472,1.2886",Pylône autostable,30m,SFR,,SUP,,False,True
3024111,SFR,"UMTS 900, LTE 700, LTE 800",498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-05-29,ALL,,True,True
3026761,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D66 (BACHSPITZ) 68870 BARTENHEIM,68021,"47.6328,7.4922",Pylône tubulaire,30m,TDF,2026-06-01,ALL,,False,True
3031279,SFR,UMTS 900,145 RTE DE VERTOU RÉSIDENCE DES IRIS 44300 NANTES,44109,"47.1861,-1.5269",Immeuble,"17,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3055427,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU POUYOL DEPARTEMENTALE 2211A 06850 BRIANCONNET,06024,"43.8739,6.7711",Pylône autostable,"30,3m",BOUYGUES,2026-05-26,ALL,,True,True
3080386,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2 CHEMIN DES CHASSES MARÉES PROCHE DÉCHETTERIE (LA VALLEE DE CRECY GRANGE) 80150 CRECY EN PONTHIEU,80222,"50.2558,1.88",Pylône autostable,24m,ATC FRANCE,2026-05-27,ALL,,False,True
3096319,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",174 ROUTE DE LA FEUILLADE 24200 CARSAC AILLAC,24082,"44.8647,1.2661",Pylône autostable,30m,TOWEO,,AJO,,False,True
3100713,SFR,UMTS 900,CHEMIN RURAL / RUE DE L'HOPITAL ST JEAN DE DIEU (LE GIBET) 59520 MARQUETTE LEZ LILLE,59386,"50.6703,3.035",Pylône tubulaire,30m,HIVORY,,SUP,,False,True
3103644,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600",ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,2026-05-29,ALL,,False,True
3107299,SRR,,790 ROUTE DÉPARTEMENTALE 52 97433 SALAZIE,97421,"-21.0408,55.4639",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2025-05-07,CHA,790 route dÃ©partementale 52,False,False
3109469,SFR,"UMTS 900, LTE 700, LTE 800",6 RUE DE LA MAIRE (PIGEONNIER) 31350 ESCANECRABE,31170,"43.2725,0.7497",Monument religieux,35m,"Commune, communauté de communes",2026-05-29,ALL,,True,True
3115454,SFR,UMTS 900,91 - 93 RUE DE LA BOURGEONNIÈRE 44300 NANTES,44109,"47.2531,-1.5603",Immeuble,"17,2m","Copropriété, Syndic, SCI",,SUP,,False,True
3116734,SFR,5G NR 3500,3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3116734,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",2026-05-12,ALL,,False,True
3118111,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE CHAMPAGNE D 321 (LES MONTS) 02680 GRUGIES,02359,"49.8106,3.2706",Pylône autostable,30m,SFR,2026-06-01,ALL,,False,True
3118413,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE RIBECOURT (LE VIEUX SAUSSOY NORD) 60170 RIBECOURT DRESLINCOURT,60537,"49.5108,2.9367",Pylône autostable,30m,TDF,2026-05-29,ALL,,False,True
3130324,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LESCALIE (ESPLAS) 09310 LARNAT,09156,"42.8008,1.6269",Pylône autostable,"12,7m",TDF,2026-05-29,ALL,,True,True
3134303,SFR,LTE 800,D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-05-28,ALL,,True,True
