id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1598898,ORANGE,LTE 2100,RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,2025-12-29,ALL,,False,False
1628609,ORANGE,LTE 2100,"90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,2025-12-29,ALL,,False,False
1629972,ORANGE,LTE 700, (LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0592,0.6075",Pylône autostable,36m,TOTEM,2026-02-05,ALL,,False,False
1640150,ORANGE,LTE 700, (LA FUYE) 37120 MARIGNY MARMANDE,37148,"46.9664,0.4889",Pylône autostable,30m,TOTEM,2026-02-04,ALL,,False,False
1652631,ORANGE,5G NR 2100,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2026-01-29,ALL,,False,False
1722592,ORANGE,"LTE 700, LTE 800",RURAL N°17 (LA COUAS) 21450 ST MARC SUR SEINE,21557,"47.6958,4.6075",Pylône autostable,39m,HIVORY,2026-02-03,ALL,,False,True
1740993,ORANGE,LTE 2100,LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1741768,ORANGE,LTE 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
1742870,ORANGE,"LTE 2100, 5G NR 3500",2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,2025-12-24,ALL,,False,False
1743314,ORANGE,LTE 2100,RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,2025-12-29,ALL,,False,False
1743322,ORANGE,LTE 2100,RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1743624,ORANGE,LTE 2100,R DAUMESNIL BAT 3A 97440 ST ANDRE,97409,"-20.9542,55.6547",Immeuble,18m,Société HLM,2025-12-29,ALL,,False,False
1743837,ORANGE,LTE 2100,56 AV EUDOXIE NONGE 97490 ST DENIS,97411,"-20.8989,55.495",Immeuble,"22,5m",Société Privée,2025-12-29,ALL,,False,False
1749820,ORANGE,LTE 2100,5 R ST-ANGE DOXIL RÉSIDENCE LES CHOCAS 97420 LE PORT,97407,"-20.9431,55.2961",Immeuble,19m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
1758171,ORANGE,LTE 2100,IMPASSE LOUIS PACCA (LE PETIT BRULÉ) 97439 STE ROSE,97419,"-21.13,55.7781",Pylône autostable,"25,3m",ORANGE,2025-12-29,ALL,,False,False
1759477,ORANGE,LTE 2100,321 R HUBERT DE LISLE (LE TAMPON) 97430 LE TAMPON,97422,"-21.2728,55.5125",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
1760861,ORANGE,LTE 2100,22 R DU LAVOIR (JEAN PETIT) 97480 ST JOSEPH,97412,"-21.3392,55.6336",Pylône autostable,24m,ORANGE,2025-12-29,ALL,,False,False
1762377,ORANGE,LTE 2100,AV DE LA COMPAGNIE DES INDES 97420 LE PORT,97407,"-20.9419,55.3097",Bâtiment,"14,5m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
1762379,ORANGE,LTE 2100,4 CHEM LA CAROLINE (LA CAROLINE) 97412 BRAS PANON,97402,"-21.0006,55.6522",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
1763077,ORANGE,LTE 2100,1 CHEMIN TAMATAVE 97460 ST PAUL,97415,"-21.0483,55.2664",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
1763105,ORANGE,LTE 2100,5 AV LAURENT VERGÈS 97432 ST PIERRE,97416,"-21.2986,55.4553",Immeuble,20m,Société HLM,2025-12-29,ALL,,False,False
1768595,ORANGE,LTE 2100,46 RUE DU STADE DE L'EST RÉSIDENCE LES CHOKAS QUARTIER SAINTE CLOTILDE 97490 ST DENIS,97411,"-20.9011,55.5017",Immeuble,18m,ORANGE,2025-12-29,ALL,,False,False
1771832,ORANGE,LTE 2100,16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2025-12-29,ALL,,False,False
1771949,ORANGE,LTE 2100,220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,2026-01-12,ALL,,False,False
1775657,ORANGE,LTE 2100,CHEMIN PETIT TAMPON (NOTRE-DAME DE LA PAIX) 97430 LE TAMPON,97422,"-21.2475,55.5939",Mât béton,17m,ORANGE,2025-12-29,ALL,,False,False
1867464,ORANGE,LTE 2100,"478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,2025-12-29,ALL,,False,False
1878826,ORANGE,LTE 700,RN 4 (LA RACCROCHE) 51120 ST LOUP,51495,"48.7247,3.8367",Pylône autostable,24m,TOTEM,2026-02-04,ALL,,False,False
1901591,ORANGE,LTE 700,CÔTE  ST PIERREMONT SITE TDF 55000 NAIVES ROSIERES,55369,"48.7967,5.2264",Pylône autostable,"24,5m",TDF,2026-02-04,ALL,,False,False
1961200,ORANGE,LTE 2100,ROUTE DE PITON CAILLOU 97438 STE MARIE,97418,"-20.9306,55.5297",Pylône tubulaire,21m,ORANGE,2025-12-29,ALL,,False,False
1972810,ORANGE,LTE 2100,D 37 AUTOCOM (LA CRÊTE) 97480 ST JOSEPH,97412,"-21.3386,55.6639",Pylône autostable,13m,ORANGE,2025-12-29,ALL,,False,False
1973667,ORANGE,5G NR 700,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,2026-02-05,ALL,,False,False
1973966,ORANGE,LTE 2100,295 IMPASSE JEAN JAURES (TROIS MARES) 97430 LE TAMPON,97422,"-21.2611,55.5142",Pylône tubulaire,18m,ORANGE,2025-12-29,ALL,,False,False
2038624,ORANGE,5G NR 2100,CHEMIN DERRIÈRE LE PARC 866 RTE DE CAMARET 84830 SERIGNAN DU COMTAT,84127,"44.1836,4.8525",Pylône tubulaire,12m,ORANGE,2026-01-28,ALL,,False,False
2047426,ORANGE,LTE 2100,21 RUE JULES VERNE ZI N° 2 97420 LE PORT,97407,"-20.9353,55.315",Pylône tubulaire,20m,ORANGE,2025-12-29,ALL,,False,False
2059198,ORANGE,LTE 2100,ALLEE DE PUITS RESIDENCE ALLAMANDA RAVINE BLANCHE 97432 ST PIERRE,97416,"-21.3361,55.4608",Immeuble,"16,6m",TDF,2025-12-29,ALL,,False,False
2064453,ORANGE,LTE 700,TERRAIN SNCF RÉSEAUX (VARINFONTAINE) 55300 WOIMBEY,55584,"48.9731,5.4436",Pylône autostable,24m,TOTEM,2026-02-13,AAV,,False,False
2066649,ORANGE,LTE 2100,ROUTE FORESTIÈRE DU VOLCAN (LA GRANDE FERME) 97430 LE TAMPON,97422,"-21.21,55.5931",Pylône tubulaire,19m,ORANGE,2025-12-29,ALL,,False,False
2066651,ORANGE,LTE 2100,17 RUELLE PAVEE 97490 ST DENIS,97411,"-20.8844,55.46",Bâtiment,22m,Société HLM,2025-12-29,ALL,,False,False
2066659,ORANGE,5G NR 700, (LA POTANCE) 35610 PLEINE FOUGERES,35222,"48.5319,-1.5572",Pylône autostable,30m,ATC FRANCE,2026-02-05,ALL,,False,False
2067524,ORANGE,LTE 2100,RUE DU MOULIN (ZAC DU PORTAIL) 97436 ST LEU,97413,"-21.2192,55.3011",Pylône tubulaire,"20,5m",ORANGE,2025-12-29,ALL,,False,False
2067526,ORANGE,LTE 2100,11 AVENUE RAYMOND VERGES IMMEUBLE SHLMR HELIOPHORE 97420 LE PORT,97407,"-20.9397,55.3056",Immeuble,"18,2m",Société HLM,2025-12-29,ALL,,False,False
2070441,ORANGE,LTE 2100,14 CHEMIN REBUA PRÈS R.N.2 (BOURBIER LES BAS) 97470 ST BENOIT,97410,"-21.0244,55.7008",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
2083719,ORANGE,"LTE 2100, 5G NR 3500",RUE DES SPORTS STADE MUNICIPAL 85190 MACHE,85130,"46.7525,-1.6889",Pylône tubulaire,31m,TOTEM,2026-01-29,ALL,,False,False
2100316,ORANGE,LTE 2100,1 RUE ATELIER MAURICIEN 97432 ST PIERRE,97416,"-21.3308,55.4822",Bâtiment,"18,5m",TDF,2025-12-29,ALL,,False,False
2101679,ORANGE,LTE 700,ZA LE BAS MARBOUÉ DÉCHETTERIE (LE PRÉ LOUIS) 53470 COMMER,53072,"48.2431,-0.6161",Pylône tubulaire,25m,ATC FRANCE,2026-02-05,ALL,,False,False
2110522,ORANGE,LTE 2100,20 RUE DE LA CAYENNE 97432 ST PIERRE,97416,"-21.3386,55.4689",Pylône autostable,35m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
2167457,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,2025-12-24,ALL,,False,False
2174602,ORANGE,5G NR 700,224 R DE VILLERS (LE VILLAGE) 80260 FLESSELLES,80316,"50.0028,2.2664",Pylône autostable,24m,ATC FRANCE,2026-02-11,AAV,,False,False
2187386,ORANGE,5G NR 2100,CHATEAU D'EAU - BAC DE PORC (PEYSSARD) 24460 CHATEAU L EVEQUE,24115,"45.2525,0.7142",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2026-01-27,ALL,,False,False
2197547,ORANGE,5G NR 2100,52 RUE NATIONALE (TRIAGE LOUISE) 59440 SEMERIES,59562,"50.0986,3.9792",Pylône autostable,36m,TDF,2026-01-29,ALL,,False,False
2199698,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LA BISSATE (LES CHAILLOUX) 58240 CHANTENAY ST IMBERT,58057,"46.7414,3.1703",Pylône autostable,42m,ON TOWER FRANCE,2026-01-27,ALL,,False,False
2201244,ORANGE,LTE 2100,7 CHEMIN CYRIAQUE CADET (MONT VERT LES HAUTS) 97432 ST PIERRE,97416,"-21.3139,55.5431",Pylône autostable,25m,ORANGE,2026-01-12,ALL,,False,False
2211705,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE L'EGLISE VOIE COMMUNALE N° 4 (LES PERRUCHES) 37150 CHISSEAUX,37073,"47.3369,1.1072",Pylône autostable,40m,ATC FRANCE,2026-01-29,ALL,,False,False
2215753,ORANGE,5G NR 700,1 RUE CHARLES DARWIN (LE SEQUER NEVEZ) 29120 PONT L ABBE,29220,"47.8608,-4.2425",Pylône autostable,30m,TOTEM,2026-02-05,ALL,,False,False
2217564,ORANGE,LTE 2100,35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,30m,ORANGE,2025-12-29,ALL,,False,False
2219355,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES CLAIRIÈRES D54 44190 ST HILAIRE DE CLISSON,44165,"47.0681,-1.3042",Pylône autostable,30m,ATC FRANCE,2026-01-29,ALL,,False,False
2228106,ORANGE,5G NR 2100,187 RUE DU CÈDRE 76520 MESNIL RAOUL,76434,"49.3936,1.2708",Pylône tubulaire,21m,TOTEM,2026-01-29,ALL,,False,False
2247424,ORANGE,LTE 2100,34 RUE RAYMOND MONDON RESIDENCE ADALIE 97419 LA POSSESSION,97408,"-20.9242,55.3414",Bâtiment,22m,Société HLM,2025-12-29,ALL,,False,False
2265168,ORANGE,LTE 2100,41 CHEMIN DU BOEUF MORT 97419 LA POSSESSION,97408,"-20.9414,55.3381",Pylône tubulaire,21m,ORANGE,2025-12-29,ALL,,False,False
2268471,ORANGE,LTE 2100,300 R DU LYCEE 97440 ST ANDRE,97409,"-20.9642,55.6517",Immeuble,"34,5m",SFR,2025-12-29,ALL,,False,False
2272315,ORANGE,"5G NR 700, 5G NR 3500",2 ROUTE DU PETIT MOULIN (VILLE RUINÉE) 22800 PLAINE HAUTE,22170,"48.4494,-2.8572",Pylône autostable,30m,ATC FRANCE,2026-01-28,ALL,,False,False
2287527,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DÉPARTEMENTAL (LAFOURCHE) 57530 COLLIGNY MAIZERY,57148,"49.1022,6.3214",Pylône autostable,33m,TOTEM,2026-01-28,ALL,,False,False
2297197,ORANGE,LTE 2100,13 RUE ANACLET BEGUE (LES BAS DU PREMIER VILLAGE) 97431 LA PLAINE DES PALMISTES,97406,"-21.1164,55.6453",Pylône autostable,25m,ORANGE,2025-12-29,ALL,,False,False
2304594,ORANGE,LTE 2100,ROUTE DE L'ESCLAVAGE (RIVIÈRE DES PLUIES) 97438 STE MARIE,97418,"-20.9128,55.5114",Pylône autostable,23m,ORANGE,2025-12-29,ALL,,False,False
2323109,ORANGE,LTE 2100,RUE BELLECOMBE (LE RUISSEAU TERRE ROUGE) 97450 ST LOUIS,97414,"-21.2619,55.4236",Pylône autostable,"26,9m",Telco OI,2025-12-29,ALL,,False,False
2332563,ORANGE,,ROUTE DU CHÂTEAU D'EAU PEX ATC ALIENOR 1 HERRAN (PRÈS PIGNAGNON) 40190 ST GEIN,40259,"43.8247,-0.315",Pylône autostable,41m,ATC FRANCE,2022-04-15,CHH,35m,False,False
2385733,ORANGE,5G NR 3500,ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,2026-01-29,ALL,,False,False
2417952,ORANGE,5G NR 2100,RUE DE LA VOULOGNE CHEMIN DIT DU ROUGET (CORBET) 52190 CHASSIGNY,52113,"47.7064,5.3811",Pylône autostable,30m,TOTEM,2026-01-28,ALL,,False,False
2425414,ORANGE,"LTE 2100, 5G NR 3500","78 BIS, ROUTE FORESTIÈRE (COLIMACONS LES HAUTS) 97436 ST LEU",97413,"-21.1292,55.3111",Pylône autostable,24m,ORANGE,2025-12-19,ALL,,False,False
2458121,ORANGE,5G NR 2100,ROUTE DE PONS D732 (CHARPREAU) 17260 ST ANDRE DE LIDON,17310,"45.5675,-0.7333",Pylône autostable,33m,TOTEM,2026-01-28,ALL,,False,False
2488925,ORANGE,5G NR 2100,516 CHE DE BOUSSORP (BOUSSOR) 47340 LA CROIX BLANCHE,47075,"44.295,0.6861",Pylône autostable,"30,1m",ORANGE,2026-01-29,ALL,,False,False
2517786,ORANGE,5G NR 2100,LA VOIE ROMAINE (LA CROIX DE FER) 76170 GRAND CAMP,76318,"49.5561,0.5761",Pylône autostable,40m,TOTEM,2026-01-29,ALL,,False,False
2517857,ORANGE,LTE 2100,R PIERRE BROSSOLETTE TEMPLE HINDOU (RIVIÈRE DES GALETS) 97420 LE PORT,97407,"-20.955,55.3067",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
2537053,ORANGE,LTE 2100,4 AVENUE MICHEL DEBRÉ 97427 L ETANG SALE,97404,"-21.2767,55.3736",Pylône autostable,27m,Société Réunionnaise de Radiotéléphonie,2025-12-29,ALL,,False,False
2555413,ORANGE,5G NR 2100,RUE DU CHÂTEAU (FLORIVILLE) 80220 TILLOY FLORIVILLE,80760,"49.9903,1.6072",Pylône autostable,30m,ATC FRANCE,2026-01-28,ALL,,False,False
2580030,ORANGE,LTE 2100,RUE DES PRUNES 97480 ST JOSEPH,97412,"-21.3703,55.6297",Pylône autostable,"32,5m",Telco OI,2025-12-29,ALL,,False,False
2604297,ORANGE,"5G NR 700, 5G NR 3500",D137 (LES POIZAT) 17250 ST PORCHAIRE,17387,"45.8086,-0.7614",Pylône autostable,36m,TDF,2026-01-28,ALL,,False,False
2615676,ORANGE,,RUE DE RUGNY D 1210 02130 ARCY STE RESTITUE,02022,"49.2447,3.4775",Pylône autostable,36m,SFR,2023-05-31,CHA,"Rue de Rugny, D1210",True,False
2626634,ORANGE,LTE 2100,23 RUE PIERRE AUBERT (TDF_CHAUDRON) 97490 ST DENIS,97411,"-20.8906,55.495",Pylône autostable,30m,TDF,2025-12-29,ALL,,False,False
2626658,ORANGE,LTE 2100,38 RUE DE LA COMPAGNIE (LA COMPAGNIE) 97490 ST DENIS,97411,"-20.8781,55.4506",Immeuble,"19,1m",ORANGE,2025-12-29,ALL,,False,False
2626995,ORANGE,LTE 2100,39 BD DE LA PROVIDENCE (LA PROVIDENCE) 97490 ST DENIS,97411,"-20.8944,55.4575",Bâtiment,26m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
2633682,ORANGE,5G NR 3500,CHEMIN DU SALIN 38200 VILLETTE DE VIENNE,38558,"45.5772,4.9203",Pylône autostable,"31,3m",TDF,2026-01-28,ALL,,False,False
2649346,ORANGE,5G NR 700,RUE GEORGES CLEMENCEAU ENTREPRISE ELVEO 85170 ST DENIS LA CHEVASSE,85208,"46.8236,-1.3686",Pylône autostable,30m,TOTEM,2026-02-05,ALL,,False,False
2649867,ORANGE,5G NR 3500,RUE JEAN-JACQUES ROUSSEAU (EN ARTAULT) 21120 IS SUR TILLE,21317,"47.5133,5.1125",Pylône autostable,37m,TOTEM,2026-01-28,ALL,,False,False
2654987,ORANGE,LTE 2100,3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
2700975,ORANGE,LTE 2100,31 CHEMIN DES LANTANAS (GRANDS FONDS) 97460 ST PAUL,97415,"-21.04,55.2267",Pylône autostable,26m,TDF,2025-12-29,ALL,,False,False
2752670,ORANGE,LTE 2100,199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
2754050,ORANGE,LTE 2100,142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,2025-12-29,ALL,,False,False
2754464,ORANGE,"LTE 2100, 5G NR 700", (LE MOULIN DE PIERRE) 45470 TRAINOU,45327,"47.9881,2.0917",Pylône autostable,30m,TOTEM,2026-01-28,ALL,,False,False
276239,ORANGE,LTE 2100,2 R MAURY 97480 ST JOSEPH,97412,"-21.3775,55.6164",Pylône autostable,20m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276243,ORANGE,LTE 2100,CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276249,ORANGE,LTE 2100,R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,2025-12-29,ALL,,False,False
276255,ORANGE,LTE 2100,8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276275,ORANGE,LTE 2100,LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276283,ORANGE,LTE 2100,RUE HARRY TRUMAN (LES LIANES) 97480 ST JOSEPH,97412,"-21.3525,55.6114",Pylône autostable,18m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276293,ORANGE,LTE 2100,28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,2025-12-29,ALL,,False,False
276301,ORANGE,LTE 2100,R LOUIS ARAGON 97419 LA POSSESSION,97408,"-20.9333,55.3336",Immeuble,18m,Société HLM,2025-12-29,ALL,,False,False
276307,ORANGE,LTE 2100,R RAYMOND VERGES-QUARTIER FRANÇAIS 97441 STE SUZANNE,97420,"-20.9386,55.6378",Local technique,10m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
276315,ORANGE,LTE 2100,R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,2026-01-12,ALL,,False,False
276317,ORANGE,LTE 2100,CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
276323,ORANGE,LTE 2100,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
276324,ORANGE,LTE 2100,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
276331,ORANGE,LTE 2100,R LECONTE DE LISLE IMM SIDR 97419 LA POSSESSION,97408,"-20.9294,55.3367",Immeuble,"16,9m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
276339,ORANGE,LTE 2100,7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276341,ORANGE,LTE 2100,CHEM D AMOUR LAURENT (DEUX RIVES) 97441 STE SUZANNE,97420,"-20.9517,55.6203",Pylône autostable,18m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
276347,ORANGE,LTE 2100,1 R EUGÉNIE DAYOT 97412 BRAS PANON,97402,"-20.9972,55.6794",Immeuble,16m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
276369,ORANGE,LTE 2100,39 R DU GÉNÉRAL ROLAND 97490 ST DENIS,97411,"-20.8883,55.4611",Immeuble,35m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
276377,ORANGE,LTE 2100,R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,2025-12-29,ALL,,False,False
276389,ORANGE,LTE 2100,4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
276405,ORANGE,LTE 2100,59 CHEM DE CONCESSION CONDE 97432 ST PIERRE,97416,"-21.2986,55.4975",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
276411,ORANGE,LTE 2100,CHEM FRANCIS RIVIÈRE (TÉLEVAVE) 97425 LES AVIRONS,97401,"-21.2114,55.3586",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
276419,ORANGE,LTE 2100,CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
276427,ORANGE,LTE 2100,R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,2025-12-29,ALL,,False,False
276431,ORANGE,LTE 2100,65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,2025-12-29,ALL,,False,False
276433,ORANGE,LTE 2100,CITÉ SATEC - CHEM LAGOURGUE 97440 ST ANDRE,97409,"-20.945,55.6719",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
276441,ORANGE,LTE 2100,90 R DE LA GRANDE MONTÉE 97438 STE MARIE,97418,"-20.9236,55.5194",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
276447,ORANGE,LTE 2100,R JEAN MONNET RÉSIDENCE LES CASCADES (BRAS-FUSIL) 97470 ST BENOIT,97410,"-21.0517,55.7108",Immeuble,17m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
