id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1808629,ORANGE,SUP,LTE 700,CHEMIN DU MARAIS DU SOUCI STADE JEAN GUIMIER 93270 SEVRAN,93071,"48.9458,2.5436",Pylône tubulaire,31m,TOTEM,2022-08-25,False,False
1809208,ORANGE,SUP,"GSM 900, LTE 700",R DU CHATEAU ADM : 8 R DE KÉRIVOAL PARKING DDA (KERRIVOAL) 29000 QUIMPER,29232,"48.0075,-4.1106",Pylône tubulaire,30m,TOTEM,2005-02-11,False,False
1814927,ORANGE,SUP,GSM 900,RTE DE SARRECUEMINES (DREI ACKERFELD) 57370 VILSBERG,57721,"48.78,7.2469",Pylône autostable,18m,Particulier,2017-10-05,False,False
1820076,ORANGE,SUP,GSM 900,PL A.BRAY EGLISE NOTRE DAME 59123 BRAY DUNES,59107,"51.0711,2.5244",Monument religieux,31m,"Commune, communauté de communes",2006-07-08,False,False
1825647,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DU GRAND CHOISEL TOUR DE GUÊT 78490 GAMBAISEUIL,78264,"48.7503,1.7225",Pylône autostable,"32,5m","État, Ministère",,False,False
1828130,ORANGE,AJO,"LTE 2600, 5G NR 2100",CHEMIN RURAL N°21 (LE GRAND HERMITAGE) 72390 LAVARE,72158,"48.0803,0.6975",Pylône autostable,30m,TOTEM,,False,False
1833973,ORANGE,ALL,5G NR 700,RUE DE VERDUN HIPPODROME 76420 BIHOREL,76095,"49.4597,1.1203",Pylône tubulaire,23m,TOTEM,2025-12-04,False,False
1838296,ORANGE,AJO,"LTE 2600, 5G NR 3500","32, AVENUE PAUL LACAVE 97130 CAPESTERRE BELLE EAU",97107,"16.0431,-61.5644",Bâtiment,17m,Particulier,,False,False
1848348,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE DE MARIGNAN 75008 PARIS 08,75108,"48.8686,2.3067",Bâtiment,"32,5m",Société Privée,,False,True
1848745,ORANGE,AJO,5G NR 2100,CHEMIN RURAL (LARSYNTHE) 41230 GY EN SOLOGNE,41099,"47.3356,1.6122",Pylône autostable,32m,TOTEM,,False,False
1855121,ORANGE,SUP,"GSM 900, LTE 700",CH RURAL N° 15 DIT DE SOULIÈVRE (LA BOHÊME) 28200 LA CHAPELLE DU NOYER,28075,"48.0622,1.3214",Pylône autostable,28m,TOTEM,2003-09-20,False,False
1880579,ORANGE,SUP,GSM 900,10 RUE RIBOUD 69003 LYON 03,69383,"45.7619,4.8636",Bâtiment,"25,4m",Particulier,2018-03-26,False,False
1915350,ORANGE,SUP,GSM 900,ACCES PAR D83 APRES CIMETIRES DE CHASSIGNY (LARZELIER) 69700 BEAUVALLON,69179,"45.6103,4.7272",Pylône tubulaire,"22,5m",TOTEM,2009-10-23,False,False
1924969,ORANGE,AJO,5G NR 2100, (CAP DAURAT) 81500 LAVAUR,81140,"43.6675,1.7422",Pylône autostable,25m,TOTEM,,False,False
1933459,ORANGE,SUP,"GSM 900, LTE 700",3 R DE L'ORMICÉE SOCIÉTÉ COLLOT-GEDIMAT 55000 BAR LE DUC,55029,"48.7814,5.1556",Pylône autostable,30m,TOTEM,2008-05-30,False,False
1942594,ORANGE,SUP,"UMTS 900, LTE 700",RUE DE L'EGALITÉ EGLISE DE GIVENCHY 62580 GIVENCHY EN GOHELLE,62371,"50.3911,2.7728",Monument religieux,30m,"Commune, communauté de communes",2021-11-23,False,False
1947726,ORANGE,SUP,"GSM 900, LTE 700",19 AV CHARLES DE GAULLE  PALAIS DES CONGRÈS (LA GRANDE CHARTREUSE) 21200 BEAUNE,21054,"47.0114,4.8458",Pylône tubulaire,18m,TOTEM,2008-03-17,False,False
1957357,ORANGE,AJO,"LTE 700, 5G NR 3500",IMPASSE JEAN MARIE JACQUARD 97122 BAIE MAHAULT,97103,"16.2364,-61.5567",Château d'eau - réservoir,18m,Société Privée,,False,False
1957357,ORANGE,SUP,LTE 800,IMPASSE JEAN MARIE JACQUARD 97122 BAIE MAHAULT,97103,"16.2364,-61.5567",Château d'eau - réservoir,18m,Société Privée,,False,False
1960046,ORANGE,ALL,LTE 700, (LE REAL) 30490 MONTFRIN,30179,"43.8608,4.5908",Pylône autostable,38m,TOTEM,2025-12-01,False,False
1960761,ORANGE,SUP,GSM 900,24 R DENIS BOULANGER MAISON DE RETRAITE 42360 PANISSIERES,42165,"45.7933,4.3408",Immeuble,19m,Établissement de soins,1998-09-30,False,False
1962379,ORANGE,SUP,"GSM 900, LTE 700",ROUTE DES SALLES CORMAND (POLATIEU) 74490 ST JEOIRE,74241,"46.1194,6.4875",Pylône autostable,24m,TOTEM,1997-06-20,False,False
1988407,ORANGE,AJO,"LTE 700, 5G NR 2100",SUR LA D941 (FONTAGULY) 87590 ST JUST LE MARTEL,87156,"45.8425,1.4114",Pylône autostable,24m,TOTEM,,False,False
1988407,ORANGE,SUP,LTE 2100,SUR LA D941 (FONTAGULY) 87590 ST JUST LE MARTEL,87156,"45.8425,1.4114",Pylône autostable,24m,TOTEM,2022-07-22,False,False
1990746,ORANGE,AAV,LTE 700, (LA PALENNE) 72390 DOLLON,72118,"48.0481,0.5908",Pylône autostable,30m,TOTEM,2025-12-11,False,False
1998934,ORANGE,SUP,"GSM 900, LTE 700",33 R DU SAUT LE CERF PRÈS CCAL CARREFOUR (SUR LES CHAMPS DES CHARDONS) 88000 JEUXEY,88253,"48.1956,6.4775",Pylône tubulaire,28m,TOTEM,2008-04-04,False,False
2003830,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE BOURG (LA PERRIÈRE) 72240 CONLIE,72089,"48.1247,-0.0264",Pylône tubulaire,25m,TOTEM,,False,False
2028097,ORANGE,SUP,UMTS 900,CHEMIN DE LA LIVINIÈRE LA LIVINIÈRE 34210 SIRAN,34302,"43.3183,2.6472",Pylône autostable,30m,ATC FRANCE,,False,False
2031102,ORANGE,SUP,GSM 900,VC N° 41 (LES CONTAMINES) 01800 VILLIEU LOYES MOLLON,01450,"45.9342,5.2317",Château d'eau - réservoir,29m,"Commune, communauté de communes",2007-09-21,False,False
2034785,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",6070 AV PAUL BERTHELOT D8 97360 MANA,97306,"5.6439,-53.7311",Pylône autostable,80m,Outremer Telecom,2025-11-30,False,True
2053312,ORANGE,SUP,UMTS 900,2 RUE VICTORIN DEQUE 31500 TOULOUSE,31555,"43.5989,1.4592",Bâtiment,"29,7m","Copropriété, Syndic, SCI",,False,False
2056007,ORANGE,AAV,LTE 700,82 B LA MAYENNERIE  (LA FROMANGERIE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3408,-1.1044",Pylône autostable,36m,TOTEM,2025-12-10,False,False
2059132,ORANGE,SUP,"UMTS 900, LTE 700",LA TUILERIE CIMETIERE 71210 MONTCHANIN,71310,"46.7469,4.4606",Pylône tubulaire,24m,TOTEM,2019-11-26,False,False
2067512,ORANGE,ALL,5G NR 700,LE MOULINET STADE MUNICIPAL 85150 ST GEORGES DE POINTINDOUX,85218,"46.65,-1.6247",Pylône autostable,36m,ATC FRANCE,2025-12-03,False,False
2070446,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES ALLIÉS- VC 18 80650 VIGNACOURT,80793,"50.0111,2.2028",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",,False,False
2070605,ORANGE,SUP,UMTS 900,594 CHEMIN DES LOUPS (CALOONEBERG COUTSCHEURE) 59173 EBBLINGHEM,59184,"50.7417,2.4083",Pylône autostable,25m,ATC FRANCE,2021-03-29,False,False
2076943,ORANGE,AJO,LTE 2100, (LE BOIS DE LA COMMUNE) 57260 RORBACH LES DIEUZE,57595,"48.8364,6.8492",Pylône autostable,25m,SNCF Réseau,,False,False
2076943,ORANGE,SUP,5G NR 2100, (LE BOIS DE LA COMMUNE) 57260 RORBACH LES DIEUZE,57595,"48.8364,6.8492",Pylône autostable,25m,SNCF Réseau,,False,False
2088593,ORANGE,AJO,5G NR 2100,RUE DE LA TUILERIE CIMETIÈRE COMMUNAL 46270 BAGNAC SUR CELE,46015,"44.6631,2.1572",Pylône autostable,24m,TOTEM,,False,False
2091170,ORANGE,SUP,GSM 900,1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",,False,False
2091172,ORANGE,SUP,GSM 900,STATION DURANDY METRO 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",,False,False
2091174,ORANGE,SUP,GSM 900,15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",,False,False
2091180,ORANGE,SUP,GSM 900,13 RUE PENCHIENATTI METRO 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",,False,False
2091182,ORANGE,SUP,GSM 900,R DE L'HOTEL DES POSTES METRO 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",,False,False
2091184,ORANGE,SUP,GSM 900,22 BLD VICTOR HUGO RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",,False,False
2091186,ORANGE,SUP,GSM 900,17 RUE DU MAL JOFFRE 06300 NICE,06088,"43.6964,7.2542",Tunnel,0m,"Commune, communauté de communes",,False,False
2091188,ORANGE,SUP,GSM 900,R DES POTIERS 06300 NICE,06088,"43.6947,7.2533",Tunnel,0m,"Commune, communauté de communes",,False,False
2098515,ORANGE,SUP,"GSM 900, LTE 700","5, BD  ALBERT 1ER 54100 NANCY",54395,"48.6947,6.1675",Immeuble,32m,"Copropriété, Syndic, SCI",2003-08-29,False,False
2113137,ORANGE,AJO,5G NR 2100,ROUTE DE LAMONTGIE D123 (LA CRÉTIAS) 63570 LAMONTGIE,63185,"45.4764,3.3097",Pylône autostable,25m,TDF,,False,False
2113172,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DES BLEUETS (BUISSON RABOT) 27120 LE VAL DAVID,27668,"48.9872,1.2656",Pylône autostable,36m,TOTEM,,False,False
2122651,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RUE DU STADE LES CLOPES (LE PERRÉ) 49310 ST PAUL DU BOIS,49310,"47.0778,-0.5428",Pylône autostable,30m,TOTEM,,True,False
2125227,ORANGE,SUP,GSM 900, (LA BLANCHE CÔTE) 51330 RAPSECOURT,51452,"49.0175,4.7692",Pylône autostable,32m,TOTEM,2017-09-28,False,False
2142669,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",R VINCENT PLACOLY 97233 SCHOELCHER,97229,"14.6161,-61.0869",Bâtiment,13m,"Copropriété, Syndic, SCI",,False,False
2142669,ORANGE,SUP,LTE 800,R VINCENT PLACOLY 97233 SCHOELCHER,97229,"14.6161,-61.0869",Bâtiment,13m,"Copropriété, Syndic, SCI",,False,False
2146442,ORANGE,AJO,5G NR 2100,CHEMIN DE CAUNES 11800 LAURE MINERVOIS,11198,"43.2808,2.5228",Pylône autostable,24m,ATC FRANCE,,False,False
2152336,ORANGE,SUP,UMTS 900,2 DOM DU BOIS DES HARCHOLINS LA CROIX NIND GUISOT 57790 FRAQUELFING,57233,"48.61,6.9922",Pylône autostable,45m,SFR,2019-05-22,False,False
2155031,ORANGE,AJO,"LTE 1800, 5G NR 2100", (PREIGNAN) 32480 LIGARDES,32212,"44.0319,0.4894",Pylône autostable,24m,ATC FRANCE,,True,False
2167413,ORANGE,AAV,LTE 700,VC N° 12 DE LA CHESNAIE (LE BAS DE LA CHESNAIE) 14420 USSY,14720,"48.9581,-0.2889",Pylône autostable,30m,ATC FRANCE,2025-12-12,False,False
2168990,ORANGE,SUP,GSM 900,CHEM RURAL (LA SALLE) 01310 MONTRACOL,01264,"46.1856,5.1172",Pylône autostable,27m,TOTEM,2011-01-17,False,False
