id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1735602,ORANGE,"5G NR 700, 5G NR 3500", (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,,AJO,,False,False
1735602,ORANGE,LTE 700, (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,2020-11-17,SUP,,False,False
1745126,ORANGE,5G NR 2100,PRÈS D19 (CHEM D'EMPURÉ) 16240 VILLEFAGNAN,16409,"46.0225,0.0889",Pylône autostable,"24,2m",TOTEM,,AJO,,False,False
1746621,ORANGE,5G NR 700,D 70 (PLEUVILLE) 60220 MOLIENS,60405,"49.6678,1.8183",Pylône autostable,36m,TOTEM,2026-01-09,AAV,,False,False
1755028,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL PRES DE D730 (LES CHAMPAGNETTES) 17150 SEMILLAC,17423,"45.4033,-0.6011",Pylône autostable,36m,TOTEM,,AJO,,False,False
1755028,ORANGE,LTE 700,CHEM RURAL PRES DE D730 (LES CHAMPAGNETTES) 17150 SEMILLAC,17423,"45.4033,-0.6011",Pylône autostable,36m,TOTEM,2021-04-19,SUP,,False,False
1755250,ORANGE,5G NR 700,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,,AJO,,False,False
1755250,ORANGE,LTE 700,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,2023-02-28,SUP,,False,False
1755731,ORANGE,"5G NR 700, 5G NR 3500",ZA MONTS ET VALLÉES DE L'ADOUR PRÉS D935 (JANMOUNTET) 32400 ST GERME,32378,"43.6825,-0.1503",Pylône autostable,"27,8m",TOTEM,,AJO,,False,False
1771949,ORANGE,LTE 2100,220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,,AJO,,False,False
1771949,ORANGE,"UMTS 2100, 5G NR 2100",220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,2023-07-17,SUP,,False,False
1774064,ORANGE,LTE 700,D247 (LE VERDOYER) 87430 VERNEUIL SUR VIENNE,87201,"45.8461,1.1764",Pylône autostable,"35,3m",TOTEM,2026-01-05,ALL,,False,False
1779322,ORANGE,GSM 900, (LA ROCHE) 42680 ST MARCELLIN EN FOREZ,42256,"45.4753,4.1408",Pylône autostable,26m,TOTEM,1997-10-08,SUP,,False,False
1786127,ORANGE,5G NR 700,45 RUE JEAN PIERRE TIMBAUD 78300 POISSY,78498,"48.94,2.0464",Bâtiment,"43,7m","Copropriété, Syndic, SCI",2025-06-13,ALL,,False,False
1787128,ORANGE,GSM 900,AV DE LA PORTE DES POISSONNIERS STADE POISSONNIERS 75018 PARIS 18,75118,"48.9008,2.3508","Ouvrage de signalisation (portique routier, panneau routier)",8m,"Commune, communauté de communes",2003-10-04,SUP,,True,False
1798849,ORANGE,5G NR 2100, (BARRY D'EN HAUT) 09500 ST QUENTIN LA TOUR,09274,"43.0353,1.8942",Pylône autostable,39m,TOTEM,,AJO,,False,False
1811480,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,,AJO,,False,False
1811480,ORANGE,LTE 2100,D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,2020-08-04,SUP,,False,False
1813078,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 9 STADE MUNICIPAL LES BRANDES (LES BEAUX RIGOUX) 16260 SUAUX,16375,"45.8569,0.5056",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1813078,ORANGE,LTE 2100,CHEMIN RURAL N° 9 STADE MUNICIPAL LES BRANDES (LES BEAUX RIGOUX) 16260 SUAUX,16375,"45.8569,0.5056",Pylône tubulaire,30m,TOTEM,2020-11-02,SUP,,False,False
1821832,ORANGE,"GSM 900, LTE 700",AVENUE DES CHÂTELETS (PARC D'ACTIVITÉS DES CHÂTELETS) 22440 PLOUFRAGAN,22215,"48.4656,-2.7886",Pylône autostable,30m,TOTEM,2017-11-27,SUP,,False,False
1824949,ORANGE,UMTS 900,RTE DÉPARTEMENTALE 52 USINE SOLVAY CHALAMPÉ (EX RHÔNE-POULENC) 68490 BANTZENHEIM,68020,"47.8072,7.5311",Pylône autostable,14m,Société Privée,2017-05-30,SUP,,False,False
1835732,ORANGE,LTE 2100,47 RUE DES CORMORANS 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4831,1.0606",Pylône tubulaire,12m,TOTEM,2025-12-22,ALL,,False,False
1889697,ORANGE,"5G NR 700, 5G NR 3500",BARRAVES 82240 SEPTFONDS,82179,"44.1789,1.6339",Pylône autostable,32m,TOTEM,,AJO,,False,False
1889697,ORANGE,LTE 700,BARRAVES 82240 SEPTFONDS,82179,"44.1789,1.6339",Pylône autostable,32m,TOTEM,2019-08-19,SUP,,False,False
1918166,ORANGE,"5G NR 700, 5G NR 3500",CARDRY 2 (CARDRY) 22800 ST BRANDAN,22277,"48.3942,-2.9111",Pylône autostable,62m,TDF,,AJO,,False,False
1918166,ORANGE,LTE 700,CARDRY 2 (CARDRY) 22800 ST BRANDAN,22277,"48.3942,-2.9111",Pylône autostable,62m,TDF,2020-12-15,SUP,,False,False
1940157,ORANGE,5G NR 2100,CHEMIN COMMUNAL DU PUITS (LE PUITS) 77120 BEAUTHEIL SAINTS,77433,"48.7861,3.1017",Pylône autostable,35m,HIVORY,,AJO,,False,False
1944879,ORANGE,5G NR 700,4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,,AJO,,False,False
1944879,ORANGE,LTE 700,4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,2022-12-20,SUP,,False,False
1960668,ORANGE,5G NR 700,PLACE DE L'EGLISE 44115 HAUTE GOULAINE,44071,"47.1992,-1.43",Monument religieux,"43,4m","Commune, communauté de communes",2025-12-22,ALL,,False,False
1961465,ORANGE,GSM 900,ROUTE NAPOLÉON (LA VIVRE) 42470 NEAUX,42153,"45.9639,4.1708",Pylône tubulaire,26m,TOTEM,1996-11-29,SUP,,False,False
1961505,ORANGE,5G NR 700,4 AVENUE AMBROISE CROIZAT 91430 IGNY,91312,"48.7403,2.2269",Bâtiment,25m,"Commune, communauté de communes",,AJO,,False,False
1961505,ORANGE,LTE 700,4 AVENUE AMBROISE CROIZAT 91430 IGNY,91312,"48.7403,2.2269",Bâtiment,25m,"Commune, communauté de communes",2023-08-25,SUP,,False,False
1972082,ORANGE,UMTS 900,REFUGE ASCO-STAGNU STATION ASCO (PLATEAU DE STAGNU) 20276 ASCO,2B023,"42.4039,8.9222",Pylône tubulaire,12m,TOTEM,2018-05-18,SUP,,False,False
1973667,ORANGE,"5G NR 700, 5G NR 3500",25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,,AJO,,False,False
1973667,ORANGE,LTE 700,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,2024-04-02,SUP,,False,False
2006953,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (LES VERGERS) 72210 ROEZE SUR SARTHE,72253,"47.9233,0.0686",Pylône autostable,30m,TOTEM,,AJO,,True,False
2009930,ORANGE,LTE 700,D326 ET A4 (MONCHEUX) 51360 VAL DE VESLE,51571,"49.1478,4.2064",Pylône autostable,30m,TOTEM,2026-01-07,AAV,,False,False
2027726,ORANGE,5G NR 2100,CHEM COMMUNAL N°8 DE LA GARE (LE LONG) 27230 ST MARDS DE FRESNE,27564,"49.0789,0.4764",Pylône tubulaire,26m,TOTEM,2025-06-26,ALL,,False,False
2034749,ORANGE,5G NR 700,PL DE L'EGLISE AV DU LEMAN 74500 NEUVECELLE,74200,"46.3969,6.5992",Monument religieux,31m,"Commune, communauté de communes",,AJO,,False,False
2034749,ORANGE,LTE 700,PL DE L'EGLISE AV DU LEMAN 74500 NEUVECELLE,74200,"46.3969,6.5992",Monument religieux,31m,"Commune, communauté de communes",2022-02-14,SUP,,False,False
2058121,ORANGE,5G NR 2100,VOIE COMMUNALE N°202 (CRET D'ARJOUX) 69690 ST JULIEN SUR BIBOST,69216,"45.8147,4.5044",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
2059708,ORANGE,5G NR 700,ZONE D'ACTIVITÉ DU BOURGNEUF PRÈS D528 ET D794 35450 VAL D IZE,35347,"48.1853,-1.3217",Pylône autostable,40m,ATC FRANCE,2026-01-08,AAV,,False,False
2059713,ORANGE,UMTS 900,LES COTEAUX DE BRASSAISE 86240 LIGUGE,86133,"46.5269,0.3022",Pylône autostable,24m,TOTEM,2023-09-13,SUP,,False,False
2059775,ORANGE,LTE 700,1 RUE DE VERDUN 77580 PIERRE LEVEE,77361,"48.9003,3.0408",Pylône tubulaire,28m,"Commune, communauté de communes",2025-12-18,EXT,,False,False
2079623,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS D73 LA LANDE (BÉCANNE) 35720 MESNIL ROC H,35308,"48.4647,-1.8322",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2093554,ORANGE,5G NR 700,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,,AJO,,False,False
2093554,ORANGE,LTE 700,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,2023-11-30,SUP,,False,False
2104942,ORANGE,"5G NR 700, 5G NR 3500",23 GRAND PLACE 59232 VIEUX BERQUIN,59615,"50.6947,2.6436",Monument religieux,57m,"Commune, communauté de communes",,AJO,,False,False
2104942,ORANGE,LTE 700,23 GRAND PLACE 59232 VIEUX BERQUIN,59615,"50.6947,2.6436",Monument religieux,57m,"Commune, communauté de communes",2019-10-15,SUP,,False,False
2106349,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE PAUL VERLAINE 62118 FAMPOUX,62323,"50.3014,2.8708",Pylône autostable,15m,TOTEM,,AJO,,False,False
2118961,ORANGE,LTE 1800,D88 - AUX ABORDS DU PASSAGE À NIVEAU (LA BOURDONNIÈRE) 76570 MESNIL PANNEVILLE,76433,"49.5886,0.9125",Pylône autostable,40m,ATC FRANCE,2025-12-22,ALL,,False,False
2121236,ORANGE,"LTE 700, 5G NR 3500",ZAC DE SOULA (SOULA) 97355 MACOURIA,97305,"4.9344,-52.4142",Pylône autostable,35m,DIGICEL,,AJO,,False,False
2123356,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D951 A (L ESSARD) 36300 INGRANDES,36087,"46.5986,0.9703",Pylône autostable,40m,TOTEM,,AJO,,True,False
2124635,ORANGE,5G NR 2100,17 RUE DES LANDELLES 03260 MAGNET,03157,"46.2108,3.5044",Pylône tubulaire,30m,ATC FRANCE,2025-12-16,ALL,,False,False
2124907,ORANGE,5G NR 2100,ROUTE DU THEIL D129 (LA MOTTE VERGER) 03140 VOUSSAC,03319,"46.3281,3.0658",Pylône autostable,30m,TOTEM,2025-12-16,ALL,,False,False
2146674,ORANGE,LTE 700,6 RUE DU BOIS D'ANJOU A COTÉ DU CIMETIERRE 79150 ST MAURICE ETUSSON,79280,"47.0356,-0.5086",Pylône tubulaire,24m,ATC FRANCE,2026-01-05,ALL,,False,False
2150653,ORANGE,UMTS 900,CHEMIN D'EXPLOITATION N°66 PRÈS D237 TOULIC AL LAN (LUZIVILLY) 29650 PLOUIGNEAU,29199,"48.5686,-3.6433",Pylône autostable,30m,TOTEM,2020-05-12,SUP,,False,False
2171071,ORANGE,"LTE 700, 5G NR 2100",PRÈS D19 CHAMPS DES TROIS COINS COMMUNE DE VAIR SUR LOIRE 44150 VAIR SUR LOIRE,44163,"47.3767,-1.1528",Pylône autostable,36m,TOTEM,2025-12-29,ALL,,False,False
2180964,ORANGE,"LTE 1800, 5G NR 2100",INTERSECTION D608 ET A28 (LA CROIX CHAMPION) 27270 LA CHAPELLE GAUTHIER,27148,"48.99,0.4422",Mât béton,30m,Société Privée,,AJO,,False,False
2185380,ORANGE,5G NR 2100,PRÈS D 98 (LA FUMADE) 63820 ST JULIEN PUY LAVEZE,63370,"45.6642,2.6769",Pylône autostable,30m,TOTEM,,AJO,,False,False
2199686,ORANGE,"LTE 1800, 5G NR 2100",LA BARANDIERE  STATION ÉPURATION (PLANCHETON) 18380 MERY ES BOIS,18149,"47.3169,2.3561",Pylône autostable,36m,ATC FRANCE,2025-12-22,ALL,,False,False
2206966,ORANGE,"GSM 900, LTE 700","106, RUE MALBEC 33800 BORDEAUX",33063,"44.8244,-0.5642",Immeuble,17m,"Copropriété, Syndic, SCI",2004-09-25,SUP,,False,False
2216092,ORANGE,UMTS 900,CHEMIN D'ARBALESSE (LES FOURNIERS) 63350 MARINGUES,63210,"45.93,3.3425",Pylône autostable,30m,ATC FRANCE,2021-06-08,SUP,,False,False
2223283,ORANGE,5G NR 2100,14 CHE DE BELLEVUE (TAILLIS DES BROSSES) 03290 DIOU,03100,"46.5133,3.7411",Pylône autostable,35m,TDF,2025-12-16,ALL,,False,False
2229496,ORANGE,"LTE 700, 5G NR 2100",CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,,AJO,,False,False
2229496,ORANGE,LTE 2100,CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,2020-11-09,SUP,,False,False
2233380,ORANGE,"LTE 700, 5G NR 2100",RUE DU COMMERCE STADE MUNICIPAL LE BOURG 18320 TORTERON,18265,"47.0244,2.9664",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2236471,ORANGE,"5G NR 700, 5G NR 3500",DOM RENÉ CR N°17 DIT DE LA GÂTINAIS LANDE DE LA CHAPELLE 44110 SOUDAN,44199,"47.7464,-1.3039",Pylône autostable,30m,ATC FRANCE,2025-12-29,ALL,,False,False
2237962,ORANGE,5G NR 2100,CHEMIN RURAL DU SOURD MOULIN LE SOURD MOULIN 85320 BESSAY,85023,"46.5436,-1.1492",Pylône autostable,30m,ATC FRANCE,2025-12-19,ALL,,False,False
224187,ORANGE,"GSM 900, UMTS 900, UMTS 2100",R JENNER TERRAIN SNCF 94310 ORLY,94054,"48.7489,2.3956",Pylône autostable,25m,ORANGE,2005-04-04,SUP,,False,False
2261390,ORANGE,5G NR 2100,CHEMIN DU MICHALET TERRAIN COMMUNAL (L'ARÊTE) 38460 CHOZEAU,38109,"45.6942,5.2192",Pylône autostable,30m,ATC FRANCE,2025-12-29,ALL,,False,False
2261466,ORANGE,5G NR 3500,RUE DE ROUSSETTE (MOULIN AUGEREAU) 85420 RIVES D AUTISE,85162,"46.4242,-0.6906",Pylône autostable,24m,TOTEM,2025-12-22,ALL,,False,False
2269562,ORANGE,5G NR 2100,LYS HAUT LAYON (LES TROIS PIERRES) 49560 LYS HAUT LAYON,49373,"47.1222,-0.3644",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2280260,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",635 RUE D'HAZEBROUCK 59190 CAESTRE,59120,"50.7567,2.5972",Pylône tubulaire,36m,TOTEM,,AJO,,False,False
2280260,ORANGE,LTE 700,635 RUE D'HAZEBROUCK 59190 CAESTRE,59120,"50.7567,2.5972",Pylône tubulaire,36m,TOTEM,2021-01-19,SUP,,False,False
2288293,ORANGE,"GSM 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LES COMBES) 34680 ST GEORGES D ORQUES,34259,"43.6058,3.7914",Pylône tubulaire,12m,TOTEM,,AJO,,True,False
2297447,ORANGE,UMTS 2100,CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,2017-04-24,SUP,,False,False
2319499,ORANGE,5G NR 2100, (LE MONTEIL ) 23300 ST PRIEST LA FEUILLE,23235,"46.1894,1.5339",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2324460,ORANGE,"LTE 700, LTE 800",RÉSIDENCE DE LA CANTARRANE (LA CANTARANA) 66300 THUIR,66210,"42.6292,2.7511",Bâtiment,30m,Société HLM,2026-01-05,ALL,,False,True
2328736,ORANGE,5G NR 2100,ROUTE DE MARTAINVILLE  CHEMIN RURAL N° 19 (LE MONT ECACHE) 76116 RY,76548,"49.4642,1.3456",Pylône autostable,30m,ATC FRANCE,2025-12-22,ALL,,False,False
2328917,ORANGE,5G NR 2100,RD 915 (LES COMBES) 23170 CHAMBON SUR VOUEIZE,23045,"46.1928,2.4119",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2350303,ORANGE,5G NR 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,,AJO,,False,False
2350303,ORANGE,LTE 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,2020-07-27,SUP,,False,False
2359007,ORANGE,LTE 700,8 BOULEVARD DE CAMPREDON 66120 FONT ROMEU ODEILLO VIA,66124,"42.5033,2.0506",Pylône autostable,"28,4m",TDF,2021-09-13,SUP,,False,False
2363562,ORANGE,5G NR 2100,635 MONTÉE SAINT-ROCH 73500 ST ANDRE,73223,"45.2019,6.6147",Pylône autostable,30m,TOTEM,2025-12-22,ALL,,False,False
2364888,ORANGE,5G NR 2100,1117 RUE JACQUES BREL 87800 JOURGNAC,87081,"45.7328,1.2144",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
