id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1690510,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"37,2m",TDF,,AJO,,False,True
1711288,ORANGE,5G NR 700,CHEM RURAL (LES MOLLAIRES) 85310 RIVES DE L YON,85213,"46.5886,-1.3014",Pylône autostable,27m,TOTEM,2026-02-19,AAV,,False,False
1722592,ORANGE,"LTE 1800, 5G NR 2100",RURAL N°17 (LA COUAS) 21450 ST MARC SUR SEINE,21557,"47.6958,4.6075",Pylône autostable,39m,HIVORY,2026-02-03,ALL,,False,False
1736085,ORANGE,"5G NR 700, 5G NR 3500",D 960 (LE HAUT PARME) 36150 VATAN,36230,"47.0611,1.8325",Pylône autostable,41m,TOTEM,2026-02-05,ALL,,False,False
1737051,ORANGE,5G NR 3500,RTE DE CORBIE CD1A PETIT CAMON HAUT SERVICE 80450 CAMON,80164,"49.9003,2.3578",Château d'eau - réservoir,"52,3m","Commune, communauté de communes",2026-01-30,ALL,,False,False
1757562,ORANGE,5G NR 3500,ZI DE BREZOLLES (LE BOIS DE LA FRICHE) 28270 BREZOLLES,28059,"48.6947,1.0844",Pylône autostable,"42,5m",TOTEM,2026-01-30,ALL,,False,False
1763241,ORANGE,"LTE 700, 5G NR 2100", (LA BARAQUE DE BOUDONET) 15320 VAL D ARCOMIE,15108,"44.915,3.2206",Pylône autostable,25m,TOTEM,2026-02-09,ALL,,False,False
1763241,ORANGE,LTE 2100, (LA BARAQUE DE BOUDONET) 15320 VAL D ARCOMIE,15108,"44.915,3.2206",Pylône autostable,25m,TOTEM,2018-11-12,SUP,,False,False
1764634,ORANGE,5G NR 700,3 RUE D'ANJOU LA GARE 44190 BOUSSAY,44022,"47.0503,-1.1833",Pylône autostable,21m,TOTEM,2026-02-19,AAV,,False,False
1779322,ORANGE,"LTE 700, 5G NR 2100", (LA ROCHE) 42680 ST MARCELLIN EN FOREZ,42256,"45.4753,4.1408",Pylône autostable,26m,TOTEM,,AJO,,False,False
1779322,ORANGE,LTE 2100, (LA ROCHE) 42680 ST MARCELLIN EN FOREZ,42256,"45.4753,4.1408",Pylône autostable,26m,TOTEM,2020-06-30,SUP,,False,False
1809309,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION AUF GALGENBERG (HINTERBUNERT) 57480 MONTENACH,57479,"49.4011,6.3958",Mât béton,21m,TOTEM,,AJO,,False,False
1809309,ORANGE,LTE 2100,CHEM D'EXPLOITATION AUF GALGENBERG (HINTERBUNERT) 57480 MONTENACH,57479,"49.4011,6.3958",Mât béton,21m,TOTEM,2022-09-14,SUP,,False,False
1826941,ORANGE,"GSM 900, UMTS 900, LTE 800",RUE DU PRESBYTÈRE 58210 MENOU,58163,"47.3667,3.2792",Monument religieux,"38,8m","Commune, communauté de communes",2006-12-19,SUP,,False,False
1878826,ORANGE,"LTE 1800, 5G NR 2100",RN 4 (LA RACCROCHE) 51120 ST LOUP,51495,"48.7247,3.8367",Pylône autostable,24m,TOTEM,2026-02-04,ALL,,False,False
1884529,ORANGE,"5G NR 700, 5G NR 3500",RTE DE BILLANCELLES  (LA GARENNE NEUVE) 28190 COURVILLE SUR EURE,28116,"48.4553,1.2311",Pylône autostable,40m,TOTEM,2026-02-03,ALL,,False,False
1889697,ORANGE,"5G NR 700, 5G NR 3500",BARRAVES 82240 SEPTFONDS,82179,"44.1789,1.6339",Pylône autostable,32m,TOTEM,2026-01-30,ALL,,False,False
1932816,ORANGE,"LTE 1800, LTE 2100",D91 CHEMIN RURAL 57670 GUINZELING,57278,"48.8764,6.8425",Pylône autostable,"34,8m",TOTEM,2026-01-30,ALL,,False,False
1952462,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2026-02-03,ALL,,False,True
1969590,ORANGE,LTE 700,CHEMIN DE LA PUJADE (ARGELES) 65220 LUBY BETMONT,65289,"43.3014,0.2872",Pylône autostable,30m,TOTEM,2026-02-09,ALL,,False,False
1973667,ORANGE,5G NR 3500,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,2026-02-05,ALL,,False,False
2005716,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,False
2005716,ORANGE,UMTS 2100,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,26m,"Copropriété, Syndic, SCI",2018-06-11,SUP,,False,False
2006958,ORANGE,5G NR 3500,588 ROUTE DU LOUP PENDU (LOUPENDU) 72210 ROEZE SUR SARTHE,72253,"47.9006,0.0328",Pylône autostable,30m,TOTEM,2026-02-04,ALL,,False,False
2027800,ORANGE,5G NR 700,2 PLACE FRANÇOIS RUDE 37200 TOURS,37261,"47.3667,0.7056",Bâtiment,56m,"Copropriété, Syndic, SCI",2026-02-12,ALL,,False,False
2056019,ORANGE,LTE 700,ZA DE LA VALLÉE 35560 BAZOUGES LA PEROUSE,35019,"48.4269,-1.5639",Pylône tubulaire,30m,ATC FRANCE,2026-02-12,ALL,,False,False
2056065,ORANGE,5G NR 2100,12 RUE DE CHAMPAGNE 02100 LESDINS,02420,"49.9,3.3303",Pylône tubulaire,25m,ATC FRANCE,,AJO,,False,False
2056407,ORANGE,"5G NR 700, 5G NR 3500", (LES WARDES) 54960 MERCY LE BAS,54362,"49.3881,5.7658",Pylône autostable,45m,HIVORY,,AJO,,False,False
2056407,ORANGE,LTE 700, (LES WARDES) 54960 MERCY LE BAS,54362,"49.3881,5.7658",Pylône autostable,45m,HIVORY,2019-10-15,SUP,,False,False
2066659,ORANGE,5G NR 3500, (LA POTANCE) 35610 PLEINE FOUGERES,35222,"48.5319,-1.5572",Pylône autostable,30m,ATC FRANCE,2026-02-05,ALL,,False,False
2069122,ORANGE,"LTE 700, LTE 2100", (LES BIGORNES) 21130 AUXONNE,21038,"47.2236,5.4247",Pylône autostable,32m,TOTEM,,AJO,,False,False
2069968,ORANGE,5G NR 2100,4 RUE DE LERZY 02620 BUIRONFOSSE,02135,"49.9631,3.8428",Pylône autostable,25m,ATC FRANCE,,AJO,,False,False
2073778,ORANGE,5G NR 2100,CHEMIN DE SALVERT 63310 RANDAN,63295,"46.0119,3.3542",Pylône tubulaire,20m,TOTEM,,AJO,,False,False
2077944,ORANGE,LTE 2100,TERRAIN AGRICOLE - CHEMIN AGRICOLE - VIA RUE BORA (DORMANS) 51700 CHAMPVOISY,51121,"49.1425,3.6258",Pylône autostable,25m,TOTEM,2026-02-04,ALL,,False,False
2092606,ORANGE,5G NR 2100,LES ROCHES (LA CROIX) 69240 THIZY LES BOURGS,69248,"46.0483,4.3303",Pylône autostable,21m,TDF,2026-02-05,ALL,,False,False
2101679,ORANGE,5G NR 2100,ZA LE BAS MARBOUÉ DÉCHETTERIE (LE PRÉ LOUIS) 53470 COMMER,53072,"48.2431,-0.6161",Pylône tubulaire,25m,ATC FRANCE,2026-02-05,ALL,,False,False
2101877,ORANGE,LTE 700, (LE VIVIER) 72320 MELLERAY,72193,"48.0817,0.7728",Pylône autostable,30m,TOTEM,2026-02-19,AAV,,False,False
2106349,ORANGE,5G NR 700,RUE PAUL VERLAINE 62118 FAMPOUX,62323,"50.3014,2.8708",Pylône autostable,15m,TOTEM,2026-02-19,AAV,,False,False
2122651,ORANGE,LTE 700,RUE DU STADE LES CLOPES (LE PERRÉ) 49310 ST PAUL DU BOIS,49310,"47.0778,-0.5428",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
2137148,ORANGE,5G NR 2100,11 AVENUE DE ROCHEFORT EN TERRE D 774 (MALTÊTE) 56140 PLEUCADEUC,56159,"47.7539,-2.37",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2142261,ORANGE,5G NR 2100,47 RUE DE L'EGLISE 50480 LIESVILLE SUR DOUVE,50269,"49.36,-1.3364",Pylône autostable,45m,ATC FRANCE,2026-01-30,ALL,,False,False
2152320,ORANGE,LTE 700,LA VALLÉE PRÈS D284 (LA VÉRONNIÈRE) 72220 MARIGNE LAILLE,72187,"47.8097,0.3422",Pylône autostable,30m,ATC FRANCE,2026-02-18,AAV,,False,False
2153752,ORANGE,5G NR 2100,ROUTE DE ST SYMPHORIEN LANN VRAS (BRAMAIN) 56310 BUBRY,56026,"47.9589,-3.1936",Pylône autostable,40m,TOTEM,,AJO,,False,False
2171546,ORANGE,5G NR 2100,D48 LE TRESET COMMUNE 76720 VAL DE SCIE (BAZOMESNIL) 76850 VAL DE SCIE,76034,"49.7044,1.1722",Pylône tubulaire,48m,TOTEM,,AJO,,False,False
2174602,ORANGE,5G NR 700,224 R DE VILLERS (LE VILLAGE) 80260 FLESSELLES,80316,"50.0028,2.2664",Pylône autostable,24m,ATC FRANCE,2026-02-11,ALL,,False,False
2182639,ORANGE,5G NR 2100,CHEMIN METZGERWEG 67320 BUST,67071,"48.8289,7.2444",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2199180,ORANGE,5G NR 2100,ROUTE DE LA GAROSSE 33250 ST SAUVEUR,33471,"45.2053,-0.8028",Pylône autostable,30m,ATC FRANCE,2026-02-09,ALL,,False,False
2217352,ORANGE,5G NR 2100,PRES N149 (LE PRESSOUS) 79350 CHICHE,79088,"46.8011,-0.3647",Pylône autostable,24m,ATC FRANCE,2026-02-03,ALL,,False,False
2238155,ORANGE,5G NR 2100,ROUTE DE COLOMBEY VC N°2 (LE CHATAIGNIER) 71380 EPERVANS,71189,"46.7475,4.9219",Pylône autostable,"35,7m",ATC FRANCE,2026-02-09,ALL,,False,False
2257875,ORANGE,5G NR 2100,CHEMIN RURAL DE LEINY  58300 CHARRIN,58060,"46.7936,3.6031",Pylône autostable,30m,ATC FRANCE,2026-02-04,ALL,,False,False
2262520,ORANGE,"5G NR 700, 5G NR 3500",2 RUE PIERRE CORNEILLE (CORRU) 61270 RAI,61342,"48.7486,0.5486",Pylône autostable,24m,ATC FRANCE,2026-02-09,ALL,,False,False
2267914,ORANGE,5G NR 700,17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,67m,"Commune, communauté de communes",2026-02-06,ALL,,False,False
2279870,ORANGE,5G NR 2100,RUE DE LA LIBERATION D36 (LA BIONNIERE) 50720 BARENTON,50029,"48.5944,-0.8331",Pylône autostable,38m,TOTEM,2026-02-03,ALL,,False,False
2299812,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DES ALPES CARRIÈRE DE JOUGNE (LES RAVIERES) 25370 JOUGNE,25318,"46.7694,6.3875",Pylône autostable,45m,TDF,2026-02-05,ALL,,False,False
2304513,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE LEGRAND RUE DE BELLEVUE 59800 LILLE,59350,"50.6322,3.0833",Tunnel,32m,SNCF Réseau,2021-03-25,SUP,,False,False
2305705,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE LEGRAND RUE DE BELLEVUE 59800 LILLE,59350,"50.6322,3.0833",Pylône autostable,25m,SNCF Réseau,2021-03-25,SUP,,False,False
2313669,ORANGE,"LTE 700, LTE 800", (LES GRANDES VERGNES) 85170 DOMPIERRE SUR YON,85081,"46.7664,-1.3969",Pylône autostable,40m,ON TOWER FRANCE,2023-10-30,EXT,,False,False
23444,ORANGE,"GSM 900, LTE 700, 5G NR 2100",RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,,AJO,,False,False
23444,ORANGE,LTE 2100,RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2018-10-08,SUP,,False,False
2368535,ORANGE,5G NR 2100,LE STADE D3 (PENN AR PRAT) 29870 COAT MEAL,29035,"48.5147,-4.5467",Pylône autostable,36m,TOTEM,2026-02-09,ALL,,False,False
2371085,ORANGE,5G NR 2100,CHEMIN DE LA PRE (LA PRE) 71400 TAVERNAY,71535,"47.0081,4.2478",Pylône autostable,50m,ON TOWER FRANCE,2026-02-06,ALL,,False,False
2374034,ORANGE,,RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2025-11-18,CHA,LA BERNARDIERE ZA du Bernardeau Rue de la Mine Rue de la Mine,False,False
2375859,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROYART DE SAVY (COURTIGNY) 02590 ETREILLERS,02296,"49.8306,3.1733",Pylône autostable,30m,TOTEM,,AJO,,False,False
2375859,ORANGE,LTE 700,ROYART DE SAVY (COURTIGNY) 02590 ETREILLERS,02296,"49.8306,3.1733",Pylône autostable,30m,TOTEM,2021-06-15,SUP,,False,False
2416103,ORANGE,5G NR 2100,LE CHEMIN DE LA GUILLOTINE (LA BUTTE AU PARC) 27290 PONT AUTHOU,27468,"49.2367,0.7094",Pylône tubulaire,40m,ON TOWER FRANCE,,AJO,,False,False
2423199,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DE TUFFÉ 41220 ST LAURENT NOUAN,41220,"47.7189,1.63",Pylône autostable,30m,TDF,2026-02-03,ALL,,False,False
2427382,ORANGE,5G NR 2100,AUF DEN BRUCHWEG CHEM RURAL DIT WALBACHWEG 68510 KOETZINGUE,68170,"47.6447,7.3883",Pylône autostable,30m,ORANGE,,AJO,,False,False
2436429,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DÉPARTEMENTALE N°29 (BELLEVUE) 85140 ESSARTS EN BOCAGE,85084,"46.7497,-1.2236",Pylône autostable,36m,TOTEM,2022-02-07,SUP,,False,False
2439229,ORANGE,5G NR 2100,KER ANNE RASCOAT VC N°2 (COSCASTEL) 29610 GARLAN,29059,"48.5978,-3.7547",Pylône autostable,30m,TOTEM,,AJO,,False,False
2455864,ORANGE,5G NR 2100, (SUR L'ILE) 89250 BEAUMONT,89031,"47.9186,3.5442",Pylône autostable,30m,ATC FRANCE,2026-02-05,ALL,,False,False
2455868,ORANGE,UMTS 900,"91, RUE DANTON 91210 DRAVEIL",91201,"48.6806,2.4067",Immeuble,"22,3m",Société HLM,,SUP,,False,False
2471875,ORANGE,5G NR 2100,57 IMPASSE HÔTEL DE FRANCE (LE BOURG) 40210 LABOUHEYRE,40134,"44.2081,-0.92",Pylône tubulaire,"31,9m",ATC FRANCE,2026-02-03,ALL,,False,False
2478145,ORANGE,"5G NR 700, 5G NR 3500",D113 - RUE MARC LE FLOCH (PARC ER GROEZ) 56240 CALAN,56029,"47.8786,-3.3286",Pylône autostable,32m,ATC FRANCE,2026-02-09,ALL,,False,False
2480006,ORANGE,5G NR 2100, (LES NOËS VIAUD) 44680 ST HILAIRE DE CHALEONS,44164,"47.0942,-1.8711",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2482552,ORANGE,5G NR 2100,LE MOULIN - LA PÉROLIÈRE (LA PÉROLIÈRE) 26160 LE POET LAVAL,26243,"44.5336,5.0017",Pylône autostable,25m,TDF,2026-02-05,ALL,,False,False
2484440,ORANGE,5G NR 2100,ANGLE CHEMIN ST MARTIN ET ROUTE DE RENAISON D39 (SALIGNY) 42640 ST ROMAIN LA MOTTE,42284,"46.0725,3.9669",Pylône autostable,33m,TOTEM,2026-02-02,ALL,,False,False
2499490,ORANGE,5G NR 2100,9BIS RUE NEUVE 60130 QUINQUEMPOIX,60522,"49.5539,2.4353",Pylône autostable,25m,TOTEM,,AJO,,False,False
2522156,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE PORTOUT (MARAIS COMMUNAUX) 73310 CHINDRIEUX,73085,"45.8089,5.835",Pylône autostable,39m,TDF,2026-02-03,ALL,,False,False
2525479,ORANGE,5G NR 2100,"13 RUE DE GAUBERTIN, PRÈS DU CIMETIÈRE	 PRÈS DU CIMETIÈRE 45300 BOYNES",45050,"48.1206,2.365",Pylône autostable,30m,TOTEM,,AJO,,False,False
2532695,ORANGE,5G NR 2100,ROUTE D AMIENS D1C (LES COUTURES) 80800 DAOURS,80234,"49.9,2.4342",Pylône autostable,30m,TOTEM,,AJO,,False,False
2544935,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N°35 DE LA TIC-TAC (LA TIC-TAC) 88600 DEYCIMONT,88131,"48.1658,6.6386",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2548465,ORANGE,"UMTS 900, 5G NR 2100",7 CHE DES MÉLÈZES AUBURE (LE MUESBERG) 68150 RIBEAUVILLE,68269,"48.1986,7.2261",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
2584050,ORANGE,5G NR 2100,LE PERRIS (REVERS DE FETE) 67220 URBEIS,67499,"48.3278,7.2003",Pylône autostable,35m,ORANGE,,AJO,,False,False
2614188,ORANGE,5G NR 2100,CHEMIN SANDBUCKELWEG - HANHOFFNEG  (UEBER DEN HANHOFER WEG) 67240 GRIES,67169,"48.7514,7.835",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2616755,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,33m,ORANGE,,AJO,,False,False
2616755,ORANGE,LTE 700,23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,33m,ORANGE,2022-11-29,SUP,,False,False
2624308,ORANGE,5G NR 2100,"13, RUE DES PIERRIERS 78125 HERMERAY",78307,"48.6572,1.6758",Pylône tubulaire,45m,TOTEM,2026-02-09,ALL,,False,False
2624308,ORANGE,GSM 900,"13, RUE DES PIERRIERS 78125 HERMERAY",78307,"48.6572,1.6758",Pylône tubulaire,45m,TOTEM,,SUP,,False,False
2636545,ORANGE,5G NR 2100,RUE DE LA ROCHELLE VERS LE BOIS (BOIS D'HARMONVAL) 62150 LA COMTE,62232,"50.4247,2.5131",Pylône autostable,36m,TOTEM,2026-01-30,ALL,,False,False
2642308,ORANGE,5G NR 2100,CHEMIN DE LA PROCESSION (RICQUECHON) 60330 SILLY LE LONG,60619,"49.1025,2.7939",Pylône autostable,32m,ORANGE,,AJO,,False,False
2648001,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRANITS D71 (LESGRANDES LANDES) 22100 BRUSVILY,22021,"48.3903,-2.1367",Pylône autostable,37m,TDF,2026-02-05,ALL,,False,False
2656760,ORANGE,5G NR 2100,CHEMIN RURAL DIT WALTENHEIMER VIEHWEG CHEMIN RURAL DIT SIEENTZERWEG (AM WALTENHEIMER VIEHWEG) 68510 SIERENTZ,68309,"47.6617,7.4336",Pylône autostable,"35,8m",ATC FRANCE,,AJO,,False,False
2659994,ORANGE,5G NR 2100,CHEMIN DE QUIGNOT 80690 FRANCIERES,80344,"50.0756,1.9389",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2677912,ORANGE,5G NR 2100,CHEMIN DÉPARTEMENTAL N°3 BIS DE GUEBWILLER À FRESSENHEIM (WOLGARTENFELD) 68500 MERXHEIM,68203,"47.9136,7.3039",Pylône autostable,"35,8m",TOTEM,,AJO,,False,False
2689147,ORANGE,5G NR 2100, (LES CORBIOTS) 21170 ESBARRES,21249,"47.0947,5.2036",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
2689988,ORANGE,5G NR 2100,2 CHEMIN DU TOUR DE VILLE D916 (LA FAUSSE A CHARBON) 80600 BOUQUEMAISON,80122,"50.2072,2.3378",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
2690740,ORANGE,5G NR 2100,RUE DE SAINT LOUP-D38 (LES BLANCS LIIMONS) 08190 BLANZY LA SALONNAISE,08070,"49.4825,4.1775",Pylône autostable,32m,TOTEM,2026-02-09,ALL,,False,False
2700412,ORANGE,5G NR 2100,D1059 (FROMENT) 68160 STE CROIX AUX MINES,68294,"48.2586,7.2297",Pylône autostable,30m,TOTEM,,AJO,,False,False
2702766,ORANGE,5G NR 2100,CHEMIN DE GENEYRIES (LES GINEYRIES) 12220 VALZERGUES,12289,"44.5089,2.235",Pylône autostable,38m,TDF,,AJO,,False,False
2703772,ORANGE,5G NR 2100,D5 (LEYCURAS) 87240 ST LAURENT LES EGLISES,87157,"45.9511,1.4589",Pylône autostable,38m,TDF,2026-02-05,ALL,,False,False
2732150,ORANGE,5G NR 2100,RTE DE SEVIGNACQ (BOIS LAS BARTHES) 64160 SEVIGNACQ,64523,"43.4403,-0.2839",Pylône autostable,"35,7m",ORANGE,,AJO,,False,False
2766177,ORANGE,5G NR 2100,60 GRAND RUE 59218 VENDEGIES AU BOIS,59607,"50.1833,3.5789",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2789706,ORANGE,5G NR 3500,1 ALLÉE DE LUCERNE 35700 RENNES,35238,"48.0861,-1.6633",Immeuble,49m,Société HLM,2026-01-30,ALL,,False,False
2791006,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION À COTÉ DU CHEMIN SAINT BONNET (LA QUEYRADE) 63210 ORCIVAL,63264,"45.6908,2.8456",Pylône autostable,33m,TDF,2026-01-30,ALL,,False,False
2800464,ORANGE,"5G NR 700, 5G NR 3500",ACCÈS DEPUIS LA RUE GAMBETTA SITUÉ À PROXIMITÉ DU CIMETIÈRE (LA CROIX DE LAUNAY) 37380 REUGNY,37194,"47.4858,0.8833",Pylône autostable,36m,TOTEM,2026-02-04,ALL,,False,False
2816506,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE WANGENBOURG 67310 COSSWILLER,67077,"48.6333,7.3931",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2816506,ORANGE,LTE 700,RUE DE WANGENBOURG 67310 COSSWILLER,67077,"48.6333,7.3931",Pylône autostable,32m,ATC FRANCE,2021-07-20,SUP,,False,False
2823184,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",8 RUE DENIS PAPIN 35230 ST ARMEL,35250,"48.0175,-1.5969",Pylône autostable,32m,ATC FRANCE,2026-02-04,ALL,,False,False
2828758,ORANGE,5G NR 2100, (LES GROUX) 60240 BOURY EN VEXIN,60095,"49.2542,1.7353",Pylône autostable,36m,TOTEM,,AJO,,False,False
2845220,ORANGE,5G NR 2100,RUE D'AUXI LE CHATEAU CHEMIN DE CROISETTE 62270 BONNIERES,62154,"50.2389,2.2547",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2863843,ORANGE,5G NR 2100,2 RUE DE BERLES AU BOIS 62173 RIVIERE,62712,"50.2239,2.6781",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2888306,ORANGE,LTE 800,COTE DE LA JUSTICE D1001 80100 ABBEVILLE,80001,"50.1239,1.8311",Pylône autostable,30m,TOTEM,2025-01-28,EXT,,False,False
2890772,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VOIE DES FLAMANTS ROSES BOULEVARD DE LA COTE RADIEUSE 66140 CANET EN ROUSSILLON,66037,"42.6772,3.0306",Pylône tubulaire,18m,SFR,2026-02-05,ALL,,False,False
2901816,ORANGE,"5G NR 700, 5G NR 3500", (LE BOUTAIL) 33330 ST SULPICE DE FALEYRENS,33480,"44.8617,-0.1881",Pylône autostable,"31,7m",ORANGE Services Fixes,2026-02-05,ALL,,False,False
