id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1875813,ORANGE,LTE 700, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2026-06-11,ALL,,False,False
1892226,ORANGE,"LTE 700, 5G NR 2100", (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,,AJO,,False,False
1936438,ORANGE,5G NR 700,CHEM RURAL (LES BUISSIÈRES) 19490 STE FORTUNADE,19203,"45.1925,1.7539",Pylône autostable,38m,TOTEM,,AJO,,False,False
1936438,ORANGE,LTE 700,CHEM RURAL (LES BUISSIÈRES) 19490 STE FORTUNADE,19203,"45.1925,1.7539",Pylône autostable,38m,TOTEM,2023-07-10,SUP,,False,False
1988871,ORANGE,"LTE 2600, 5G NR 2100",AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,2026-06-04,ALL,,False,False
2006623,ORANGE,5G NR 700,"RUE DE LA MAIRIE D59, PRÈS DU CIMETIÈRE (LES FONDS GUEUX) 27220 BOIS LE ROI",27073,"48.8678,1.3519",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
2013563,ORANGE,5G NR 700,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,2025-01-14,EXT,,False,False
2056011,ORANGE,5G NR 700,LE DEME (LA CROIX BERTRAND) 22960 PLEDRAN,22176,"48.4394,-2.7553",Pylône tubulaire,30m,TOTEM,2026-06-05,ALL,,False,False
2056061,ORANGE,5G NR 700,RUE DES GAYERES CIRCUIT CLUB (LES COMMES) 58470 MAGNY COURS,58152,"46.8656,3.1558",Pylône tubulaire,25m,ATC FRANCE,,AJO,,False,False
2056061,ORANGE,LTE 700,RUE DES GAYERES CIRCUIT CLUB (LES COMMES) 58470 MAGNY COURS,58152,"46.8656,3.1558",Pylône tubulaire,25m,ATC FRANCE,2019-07-23,SUP,,False,False
2070414,ORANGE,5G NR 700,RUE JENLAIN 59990 PRESEAU,59471,"50.3161,3.5853",Pylône tubulaire,26m,ON TOWER FRANCE,2026-06-11,ALL,,False,False
2083123,ORANGE,5G NR 2100,LE MOINEAU (AU-DESSUS DES PLOMBIÈRES) 88340 LE VAL D AJOL,88487,"47.9606,6.4667",Pylône autostable,30m,TOTEM,2026-06-04,ALL,,False,False
2085182,ORANGE,"LTE 1800, 5G NR 2100",CHE DU CIMETIÈRE (LE PENCHADIS) 34600 FAUGERES,34096,"43.5644,3.1958",Pylône autostable,12m,TOTEM,2026-06-04,ALL,,False,False
2117925,ORANGE,5G NR 2100,D321 VC N°26 DU BOURG À BOULARD (LE CLAPET ) 63250 VISCOMTAT,63463,"45.8275,3.6836",Pylône autostable,25m,TOTEM,2026-05-29,ALL,,False,False
2123934,ORANGE,5G NR 2100,D224 CHEMIN RURAL (LES REMONATS) 63720 ENTRAIGUES,63149,"45.8906,3.2464",Pylône autostable,28m,ATC FRANCE,2026-06-04,ALL,,False,False
2124640,ORANGE,5G NR 2100,CHAUSSÉE BRUNEHAUT 80360 FINS,80312,"50.0367,3.0278",Pylône autostable,30m,ATC FRANCE,2026-06-04,ALL,,False,False
2131410,ORANGE,"LTE 700, 5G NR 2100",PRÈS D311 ANCIENNE VOIE ROMAINE BRENUCHE (LE HAUT BRAY) 72600 ST LONGIS,72295,"48.3533,0.3189",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2140591,ORANGE,5G NR 2100,2 RUE PAUL RIQUET 82200 MALAUSE,82101,"44.0883,0.9717",Pylône autostable,"45,4m",TDF,,AJO,,False,False
2146138,ORANGE,5G NR 700,RUE DU STADE (LES BARGUES) 27370 LE THUIT DE L OISON,27638,"49.2653,0.9253",Pylône autostable,30m,TOTEM,2026-06-18,AAV,,False,False
2154438,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHAMPCHENY (PIED PICHOU) 43100 BRIOUDE,43040,"45.2811,3.375",Pylône autostable,"24,2m",ATC FRANCE,2026-06-04,ALL,,False,False
2159767,ORANGE,"5G NR 700, 5G NR 3500",DOMAINE LA YOLE WINE RESORT CAMPING LA YOLE  (LA YOLE) 34350 VENDRES,34329,"43.2358,3.2592",Pylône tubulaire,12m,ORANGE,,AJO,,False,False
2221064,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE CHAUCHOINE 89240 EGLENY,89150,"47.8086,3.3711",Pylône autostable,33m,ATC FRANCE,2026-06-03,ALL,,False,False
2239276,ORANGE,5G NR 2100,CHEMIN RURAL DIT DES PETITS ARBRES (AU-DESSUS DES GRANGES) 51110 AUMENANCOURT,51025,"49.3872,4.0633",Pylône autostable,30m,ATC FRANCE,2026-06-04,ALL,,False,False
2242417,ORANGE,LTE 700, (DOMAINE DU PETIT MANDIRAC) 11100 NARBONNE,11262,"43.1189,3.0361",Pylône autostable,36m,SNCF Réseau,2026-06-08,ALL,,False,False
2259227,ORANGE,5G NR 2100,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,2026-06-04,ALL,,False,False
2268745,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2293779,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,,AJO,,False,False
2293779,ORANGE,LTE 2100,CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,2020-06-09,SUP,,False,False
2293874,ORANGE,"5G NR 700, 5G NR 3500", (LA VILLE JUMELLE) 56350 ALLAIRE,56001,"47.6272,-2.1508",Pylône autostable,37m,TOTEM,,AJO,,False,False
2294724,ORANGE,5G NR 700,RTE D'HUMBÉCOURT 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5858,4.8811",Pylône autostable,36m,TOTEM,2026-06-10,ALL,,False,False
2310595,ORANGE,5G NR 2100, (LES PECHES) 43370 BAINS,43018,"45.0156,3.785",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2325486,ORANGE,,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,30m,TOTEM,2020-11-24,CHH,31m,False,False
2360281,ORANGE,5G NR 700,ROUTE DU HARAS D152 GRAND CHEMIN DES LANDES (HARRAS) 50690 LA HAGUE,50041,"49.6264,-1.7256",Pylône autostable,39m,TOTEM,2026-06-03,ALL,,False,False
2378394,ORANGE,"LTE 2600, 5G NR 2100",PROCHE D234 (LES QUARTIERS) 87250 FROMENTAL,87068,"46.1681,1.42",Pylône autostable,36m,TDF,,AJO,,False,False
2378394,ORANGE,LTE 2100,PROCHE D234 (LES QUARTIERS) 87250 FROMENTAL,87068,"46.1681,1.42",Pylône autostable,36m,TDF,2022-02-23,SUP,,False,False
2385670,ORANGE,5G NR 2100, (LA MAZOIRE) 79100 ST MARTIN DE MACON,79274,"47.02,-0.1347",Pylône autostable,36m,TDF,2026-05-29,ALL,,False,False
2385945,ORANGE,5G NR 2100,RUE DANIEL BARRON (PRÉ DE LONZAC) 17520 LONZAC,17209,"45.5958,-0.3875",Pylône autostable,30m,ATC FRANCE,2026-06-04,ALL,,False,False
2415051,ORANGE,5G NR 2100, (BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,40m,ON TOWER FRANCE,,AJO,,False,False
2415709,ORANGE,5G NR 700,166 RUE DES CHARBONNIERS (LE GRAND CARREAU) 62136 RICHEBOURG,62706,"50.5792,2.7558",Pylône autostable,31m,CELLNEX,2026-06-11,ALL,,False,False
2416103,ORANGE,5G NR 2100,LE CHEMIN DE LA GUILLOTINE (LA BUTTE AU PARC) 27290 PONT AUTHOU,27468,"49.2367,0.7094",Pylône tubulaire,40m,ON TOWER FRANCE,2026-06-03,ALL,,False,False
2439237,ORANGE,5G NR 2100,ROUTE DE LA VENDEE D23 (L HERMITAGE) 85130 BAZOGES EN PAILLERS,85013,"46.9117,-1.1478",Pylône autostable,31m,ATC FRANCE,2026-06-04,ALL,,False,False
2441727,ORANGE,LTE 700,49 RUE DE LA BARRE (LE MOULIN TATIN) 02300 ABBECOURT,02001,"49.6014,3.1692",Pylône autostable,37m,TOTEM,2026-06-09,ALL,,False,False
2459967,ORANGE,5G NR 2100, (LES FORGES) 50180 ST GILLES,50483,"49.1053,-1.1819",Pylône autostable,26m,ATC FRANCE,2026-06-04,ALL,,False,False
2463136,ORANGE,5G NR 700,A LA PLAINE DE MADAME LAMB 80470 AILLY SUR SOMME,80011,"49.92,2.2019",Pylône autostable,39m,TOTEM,2026-06-18,AAV,,False,False
2466775,ORANGE,5G NR 700,LE BOIS DES TERRES (LES VALLÉES) 22100 ST HELEN,22299,"48.4642,-1.9711",Pylône autostable,37m,ON TOWER FRANCE,2026-06-11,ALL,,False,False
2482097,ORANGE,"LTE 1800, LTE 2600",RUE MGR FRANÇOIS LACROIX PLACE PAUL BERT 64100 BAYONNE,64102,"43.4903,-1.4714","Ouvrage de signalisation (portique routier, panneau routier)",3m,Société Privée,2022-01-25,SUP,,False,False
2490315,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE MARINGUES (PALERME) 63720 MARTRES SUR MORGE,63215,"45.9325,3.2314",Pylône autostable,33m,TDF,2026-06-02,ALL,,False,False
2492443,ORANGE,5G NR 2100,ROUTE D'AMBRUMESNIL (PLAINE D'AMBRUMESNIL) 76730 THIL MANNEVILLE,76690,"49.8478,1.0044",Pylône autostable,30m,ATC FRANCE,2026-06-04,ALL,,False,False
249618,ORANGE,5G NR 700,25 R JACOBI NETTER R GIRAUDOUX 67200 STRASBOURG,67482,"48.5872,7.7069",Immeuble,26m,Société Privée,2026-06-15,AAV,,False,False
2534704,ORANGE,"UMTS 900, 5G NR 2100",CHEMIN RURAL N°30 PROCHE VOIE DE CHEMIN DE FER DE PARIS À BREST LA PETITE CAVE (LA RUETTE) 28300 AMILLY,28006,"48.4369,1.4039",Pylône autostable,"24,1m",TOTEM,,AJO,,False,False
2544935,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N°35 DE LA TIC-TAC (LA TIC-TAC) 88600 DEYCIMONT,88131,"48.1658,6.6386",Pylône autostable,24m,ATC FRANCE,2026-06-04,ALL,,False,False
2553182,ORANGE,5G NR 3500,CHEMIN DU SAULAY D606 (PLAINE DES EGRISELLES) 89500 VILLENEUVE SUR YONNE,89464,"48.0706,3.2844",Pylône autostable,39m,TDF,2026-06-04,ALL,,False,False
2613727,ORANGE,"LTE 1800, 5G NR 2100",2850 ROUTE DE L'OCÉAN D817 (BONNEHON) 40290 HABAS,40118,"43.545,-0.9558",Pylône autostable,36m,ORANGE,2026-06-01,ALL,,False,False
2618894,ORANGE,5G NR 2100,D102 (LE PORTAL) 79360 MARIGNY,79166,"46.1911,-0.3978",Pylône autostable,44m,FREE-MOBILE,,AJO,,False,False
2624525,ORANGE,5G NR 2100,D6110 (LE PRADAS) 30260 CANNES ET CLAIRAN,30066,"43.935,4.1031",Pylône autostable,32m,ORANGE,2026-06-02,ALL,,False,False
2632457,ORANGE,5G NR 2100,RTE DES VIGNES (LES BOUTEILLES) 19190 AUBAZINES,19013,"45.1972,1.6747",Pylône autostable,36m,TDF,2026-06-01,ALL,,False,False
2657972,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE LA CORNAYE D437 D41E (COMBOTTE DECA ET BOIS NOIR) 25210 BONNETAGE,25074,"47.1822,6.7233",Pylône autostable,46m,SFR,2026-06-03,ALL,,False,False
2670669,ORANGE,"5G NR 700, 5G NR 3500", (PITROT) 33680 LACANAU,33214,"45.0139,-1.1108",Pylône tubulaire,12m,ORANGE,,AJO,,False,False
2670669,ORANGE,LTE 700, (PITROT) 33680 LACANAU,33214,"45.0139,-1.1108",Pylône tubulaire,12m,ORANGE,2022-07-25,SUP,,False,False
2674647,ORANGE,5G NR 700,CHEMIN DU JARD (MESGRIGNY) 10160 PAISY COSDON,10276,"48.2167,3.7133",Pylône autostable,36m,ORANGE,2026-06-18,AAV,,False,False
2738537,ORANGE,5G NR 2100,AVENUE ROUERGUE D926 (LA CONQUE) 12200 VAILHOURLES,12287,"44.3156,1.8897",Pylône autostable,32m,TDF,,AJO,,False,False
2751543,ORANGE,"LTE 1800, LTE 2100",CHEM LES AULNAY DE TRECHE (LES BRUYERES) 71160 DIGOIN,71176,"46.5019,4.0281",Pylône autostable,33m,TDF,2026-06-03,ALL,,False,False
2753948,ORANGE,5G NR 2100,CHEMIN DES MINES 74330 LOVAGNY,74152,"45.8956,6.0322",Pylône autostable,36m,TOTEM,2026-06-03,ALL,,False,False
2760441,ORANGE,LTE 700,IMPASSE DE PUYNAUD (PUYNAUD) 24380 GRUN BORDAS,24208,"45.0503,0.6692",Pylône autostable,30m,TOTEM,2026-06-08,ALL,,False,False
2768462,ORANGE,5G NR 2100,RUE CLOS VERNIER (LE CLOS DE LA FIN) 25530 EYSSON,25231,"47.2067,6.4264",Pylône autostable,24m,ORANGE,2026-06-02,ALL,,False,False
2789263,ORANGE,"5G NR 700, 5G NR 3500",ZI DE LA CHEVALLERIE RUE DES SPORTS (PRE DES GATS) 49620 MAUGES SUR LOIRE,49244,"47.355,-1.0122",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2789263,ORANGE,LTE 700,ZI DE LA CHEVALLERIE RUE DES SPORTS (PRE DES GATS) 49620 MAUGES SUR LOIRE,49244,"47.355,-1.0122",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,2024-01-23,SUP,,False,False
2816533,ORANGE,5G NR 2100,PROCHE RUE DE HAGUENEAU D139 (HOHENSTEIN) 67670 WITTERSHEIM,67546,"48.7839,7.6683",Pylône autostable,38m,ATC FRANCE,2026-06-02,ALL,,False,False
2822505,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU CAPITAINE (LES PRÉAUX) 62170 MARLES SUR CANCHE,62556,"50.4606,1.8267",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2822505,ORANGE,LTE 700,RUE DU CAPITAINE (LES PRÉAUX) 62170 MARLES SUR CANCHE,62556,"50.4606,1.8267",Pylône autostable,36m,ATC FRANCE,2024-10-28,SUP,,False,False
2829596,ORANGE,5G NR 2100, (CITROU) 40300 PORT DE LANNE,40231,"43.5614,-1.1894",Pylône autostable,37m,ON TOWER FRANCE,,AJO,,False,False
286551,ORANGE,5G NR 700,430 AV DE LA LIBÉRATION RÉSIDENCE ISABELLE 33110 LE BOUSCAT,33069,"44.8694,-0.6133",Immeuble,17m,Société HLM,2026-06-08,ALL,,False,False
2884272,ORANGE,5G NR 2100,"ROUTE DE JABOT CROISEMENT ROUTE DE JABOT,  ROUTE DES HAMEAUX 24500 EYMET",24167,"44.6861,0.3647",Pylône autostable,30m,ATC FRANCE,2026-06-03,ALL,,False,False
2888772,ORANGE,5G NR 2100,CHEMIN DE FOND (PRUDENS) 46090 ST PIERRE LAFEUILLE,46340,"44.5136,1.4422",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2897069,ORANGE,"LTE 1800, 5G NR 2100",CHE RURAL N°3 (BAJOLLE) 32250 FOURCES,32133,"44.0017,0.24",Pylône autostable,26m,ATC FRANCE,2026-06-03,ALL,,False,False
2922250,ORANGE,5G NR 3500,PRÈS DE LA CANTINIÈRE (LA BLANCHARDIERE) 72700 ST GEORGES DU BOIS,72280,"47.9633,0.0903",Pylône autostable,48m,TOTEM,,AJO,,False,False
2955813,ORANGE,5G NR 700,V.C. N°4 DE CHAUDRON EN MAUGES AU PIN EN MAUGES C.R. DIT DU PATIS (LA FOSSE) 49600 BEAUPREAU EN MAUGES,49023,"47.2553,-0.9111",Pylône autostable,30m,TOTEM,2026-06-18,AAV,,False,False
2973599,ORANGE,5G NR 2100,CHEMIN DES AULNES (LES AUNES) 88600 LEPANGES SUR VOLOGNE,88266,"48.1803,6.6736",Pylône autostable,47m,ATC FRANCE,2026-06-03,ALL,,False,False
2980022,ORANGE,"5G NR 700, 5G NR 3500","CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,,AJO,,False,False
2980022,ORANGE,LTE 700,"CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,2021-09-29,SUP,,False,False
2998463,ORANGE,5G NR 2100,LES QUARTIERS PERPENDICULAIRE D65 03240 CRESSANGES,03092,"46.4553,3.2192",Pylône autostable,30m,TOTEM,2026-05-29,ALL,,False,False
3019223,ORANGE,5G NR 2100,98 CHEMIN DE LA CÔTE (LA CÔTE) 24340 MAREUIL EN PERIGORD,24253,"45.5125,0.46",Pylône autostable,"42,3m",TDF,,AJO,,False,False
3023559,ORANGE,5G NR 2100,500 CHEMIN DU PEYRON INTERMARCHÉ CONTACT 26790 TULETTE,26357,"44.2792,4.9206",Pylône autostable,12m,ORANGE,,AJO,,False,False
3024111,ORANGE,UMTS 900,498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-05-29,ALL,,True,True
3031655,ORANGE,"LTE 2100, LTE 2600",ROUTE DES ANSES  (LA GARENNE) 17730 PORT DES BARQUES,17484,"45.9472,-1.0928",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3033936,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",2715 ROUTE DE CHAMBÉRY D990 73200 GILLY SUR ISERE,73124,"45.6486,6.3311",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3033936,ORANGE,LTE 700,2715 ROUTE DE CHAMBÉRY D990 73200 GILLY SUR ISERE,73124,"45.6486,6.3311",Pylône autostable,30m,ATC FRANCE,2022-04-11,SUP,,False,False
3036486,ORANGE,5G NR 2100,RTE DE CORBEL (COMBE DE L'ORME) 73160 ST JEAN DE COUZ,73246,"45.4644,5.8228",Pylône autostable,42m,FREE-MOBILE,,AJO,,False,False
3037863,ORANGE,,3BIS RUE DE LA SOURCE CAMPING 62179 WISSANT,62899,"50.8839,1.6581",Pylône tubulaire,"11,7m",Société Privée,2025-06-17,CHP,ORANGE,False,False
3040028,ORANGE,"LTE 1800, 5G NR 2100",RUE DES POMMIERS CIMETIÈRE 80210 FRANLEU,80345,"50.0972,1.6483",Pylône tubulaire,30m,TOTEM,2026-06-02,ALL,,False,False
3067355,ORANGE,"LTE 700, LTE 800",RUE DU DEVERSOIR 21270 DRAMBON,21233,"47.3414,5.3542",Pylône autostable,42m,ORANGE,2026-06-11,ALL,,False,True
3070131,ORANGE,"LTE 700, LTE 800",RUE DES TROENES (LE CERISIERS) 49520 OMBREE D ANJOU,49248,"47.7572,-1.1267",Pylône autostable,48m,TOTEM,2026-06-15,AAV,,False,True
3075494,ORANGE,5G NR 2100,ROUTE DE CHEMINTRAND (BOIS NOIRS) 63600 ST JUST,63371,"45.4586,3.8286",Pylône autostable,36m,TDF,2026-06-02,ALL,,False,False
3086107,ORANGE,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-18,AAV,,True,True
3091650,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,"30,8m",ATC FRANCE,,AJO,,False,False
3091650,ORANGE,LTE 700,16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,"30,8m",ATC FRANCE,2019-08-20,SUP,,False,False
3115949,ORANGE,"UMTS 900, LTE 700, LTE 800",LE CRÉPOU (MEILLADE) 48250 LUC,48086,"44.6244,3.8756",Pylône autostable,"30,5m",CELLNEX,,AJO,,True,True
3122775,ORANGE,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3128355,ORANGE,"UMTS 900, LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-05-29,ALL,,True,True
3132092,ORANGE,UMTS 900,547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2026-06-03,ALL,,True,False
3136561,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DE PLAINE DE WALSCH (GROSSEMATT) 57405 GUNTZVILLER,57280,"48.7078,7.1556",Pylône autostable,"29,9m",ATC FRANCE,2026-06-17,AAV,,False,True
3161252,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 CHEMIN DU MONT FLEURI RÉSIDENCE SOLYMAR 06600 ANTIBES,06004,"43.5789,7.1072",Bâtiment,"18,7m","Copropriété, Syndic, SCI",2026-06-03,ALL,,False,True
3189152,ORANGE,"UMTS 900, LTE 700, LTE 800",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,2026-05-29,ALL,,True,True
