id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1750288,ORANGE,"5G NR 700, 5G NR 3500",LA PETITE LUCTIÈRE 85440 GROSBREUIL,85103,"46.5483,-1.6147",Pylône autostable,35m,TOTEM,2026-07-02,ALL,,False,False
1761129,ORANGE,"5G NR 700, 5G NR 3500",CHATEAU D'EAU (TY NEVEZ) 29830 PLOUGUIN,29196,"48.525,-4.6061",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1771243,ORANGE,5G NR 2100,PRÈS D. 932 (LES LANDES DE PIGÉ) 40090 LUCBARDEZ ET BARGUES,40162,"43.9842,-0.3808",Pylône autostable,37m,TOTEM,2026-05-29,ART,,False,False
1778795,ORANGE,5G NR 2100,RTE DES ROBERTS PRÈS LIEU-DIT LES RIBES (LES ROBERTS) 05310 FREISSINIERES,05058,"44.7553,6.5322",Pylône autostable,"20,3m",TDF,2026-06-23,ALL,,False,False
1830363,ORANGE,"LTE 2600, 5G NR 2100", (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1830372,ORANGE,LTE 2100, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2026-07-06,AJA,,False,False
1830372,ORANGE,LTE 2600, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2026-07-03,ALL,,False,False
1857350,ORANGE,5G NR 2100,CHEMIN COMMUNAL (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8436",Mât métallique,7m,ORANGE,2026-06-17,ALL,,False,False
1865772,ORANGE,5G NR 2100,CHATEAU D'EAU (PIECE DE BIERE) 16150 CHABRAC,16071,"45.9133,0.7492",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-06-24,ALL,,False,False
1877538,ORANGE,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-07-16,AAV,,False,False
1878500,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL (MONT GOS) 81320 BARRE,81023,"43.7469,2.8153",Pylône autostable,29m,TDF,,AJO,,False,False
1892226,ORANGE,LTE 700, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2026-07-16,AAV,,False,False
1896523,ORANGE,5G NR 700, (LES SALLES VIEILLES) 43170 SAUGUES,43234,"44.9625,3.5606",Pylône autostable,29m,TDF,2026-06-12,ALL,,False,False
1899083,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,,AJO,,False,False
1899083,ORANGE,LTE 2100,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,,SUP,,False,False
1977108,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN DES BOIS (MARUEJOULS) 15800 POLMINHAC,15154,"44.9253,2.5742",Pylône autostable,28m,TOTEM,2026-07-03,ALL,,False,False
2002413,ORANGE,5G NR 2100, (PATTÉ ) 28130 MEVOISINS,28249,"48.5611,1.5961",Pylône autostable,"35,4m",TOTEM,,AJO,,False,False
2002482,ORANGE,"5G NR 700, 5G NR 3500",5 SQ PHILIPPE LE BON 77185 LOGNES,77258,"48.8389,2.6303",Immeuble,27m,Société HLM,2026-06-29,ALL,,False,False
2017155,ORANGE,LTE 700,LE FOUGERAY 35440 DINGE,35094,"48.3683,-1.7094",Pylône autostable,32m,TOTEM,2026-07-16,AAV,,False,False
2053561,ORANGE,"LTE 700, 5G NR 2100",GARE DE LA FEE -LES 2 ALPES (LA BELLE ÉTOILE) 38860 LES DEUX ALPES,38253,"45.0036,6.1681",Pylône autostable,29m,HIVORY,,AJO,,False,False
2053561,ORANGE,LTE 2100,GARE DE LA FEE -LES 2 ALPES (LA BELLE ÉTOILE) 38860 LES DEUX ALPES,38253,"45.0036,6.1681",Pylône autostable,29m,HIVORY,2020-06-03,SUP,,False,False
2106331,ORANGE,5G NR 2100,ZI LES CAMPS DE LAFEUILLADE 15130 LAFEUILLADE EN VEZIE,15090,"44.8014,2.4683",Pylône autostable,"30,4m",ORANGE,,AJO,,False,False
2106333,ORANGE,"LTE 1800, 5G NR 2100",D120 JAVIALLE CIMETIERE 15150 MONTVERT,15135,"44.9939,2.1519",Pylône autostable,"28,4m",ATC FRANCE,2026-06-15,ALL,,False,False
2106599,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",2026-07-03,ALL,,False,False
2107109,ORANGE,5G NR 2100,LES MURIERS - LA DEVESSE-OUEST 07570 DESAIGNES,07079,"44.9844,4.5222",Pylône autostable,17m,TDF,2026-06-17,ALL,,False,False
2109877,ORANGE,LTE 700,LE CHAMP DU CORMIER (LA GRENONNIÈRE) 72370 ARDENAY SUR MERIZE,72007,"48.0083,0.4344",Pylône autostable,40m,TOTEM,2026-07-16,AAV,,False,False
2111318,ORANGE,"LTE 2100, 5G NR 3500",RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2026-07-02,ALL,,False,False
2113650,ORANGE,"LTE 1800, 5G NR 2100", (AGARD LES ESCURES) 12110 AUBIN,12013,"44.5422,2.2208",Pylône autostable,12m,TDF,,AJO,,False,False
2125542,ORANGE,5G NR 2100,ROUTE DE MONTMARAULT D46 - MONTJOURNAL (LE BOIS SAUMON) 03500 CESSET,03049,"46.315,3.1933",Pylône autostable,30m,TOTEM,2026-07-03,ALL,,False,False
2126261,ORANGE,5G NR 2100,CHEMIN LES PLAINES (LA PLAINE) 15170 VALJOUZE,15247,"45.1644,3.0506",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2141659,ORANGE,5G NR 2100, (D118 - PEX TDF) 11390 CAUDEBRONDE,11079,"43.3764,2.3119",Pylône autostable,30m,TDF,,AJO,,False,False
2151640,ORANGE,5G NR 2100,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,26m,TOTEM,2026-06-26,ALL,,False,False
2166442,ORANGE,5G NR 3500,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2026-06-23,ALL,,False,False
2173526,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DE FONCLAIRET) 16350 CHAMPAGNE MOUTON,16076,"45.9797,0.4147",Pylône autostable,24m,ATC FRANCE,2026-06-22,ALL,,False,False
2212549,ORANGE,5G NR 2100,CHEMIN RURAL DE BALAMBIT (CHIOULE) 40465 PONTONX SUR L ADOUR,40230,"43.8008,-0.9822",Pylône autostable,30m,ATC FRANCE,2026-06-30,ALL,,False,False
2214555,ORANGE,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°78 DE LA FIOLE (CHAMP DU CIMETIERE) 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5456",Pylône autostable,36m,TOTEM,2026-06-23,ALL,,False,False
2238743,ORANGE,"5G NR 700, 5G NR 3500",T10 ROUTE DE BONIFACIO TERRAIN PANDOLFI (DURABILE) 20137 PORTO VECCHIO,2A247,"41.5222,9.2564",Pylône autostable,12m,TOTEM,2026-06-12,ALL,,False,False
2261333,ORANGE,"LTE 1800, 5G NR 2100", (LA CABANE) 17700 ST GEORGES DU BOIS,17338,"46.1569,-0.7125",Pylône autostable,42m,TDF,2026-06-18,ALL,,False,False
2281151,ORANGE,5G NR 3500,ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-07-02,ALL,,False,False
2286433,ORANGE,LTE 700,CHÂTEAU D'EAU LEIGNES SUR FONTAINE (LES VIEILLES VIGNES) 86300 LEIGNES SUR FONTAINE,86126,"46.4853,0.7389",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-07-06,ALL,,False,False
2296060,ORANGE,LTE 700,CHEMIN D'EXPLOITATION N° 8 (LE BROUILLARD) 72210 VOIVRES LES LE MANS,72381,"47.9375,0.1164",Pylône autostable,40m,TOTEM,2026-07-09,ALL,,False,False
2299224,ORANGE,"LTE 1800, 5G NR 2100",D218 (LE PETIT FIEF) 17400 VERVANT,17467,"45.9778,-0.4475",Pylône autostable,"35,7m",ATC FRANCE,,AJO,,True,False
2308387,ORANGE,"LTE 1800, 5G NR 2100",D 14 (LE CHÊNE) 23220 BONNAT,23025,"46.2867,1.9511",Pylône autostable,36m,ATC FRANCE,2026-06-30,ALL,,False,False
2321352,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,2026-06-22,ALL,,False,False
2325994,ORANGE,5G NR 2100, (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,2026-06-22,ALL,,False,False
2384707,ORANGE,5G NR 2100, (LES JANNIERS DES ROCHERS) 35490 VIEUX VY SUR COUESNON,35355,"48.3394,-1.4703",Pylône autostable,30m,TDF,,AJO,,False,False
2398635,ORANGE,"LTE 2100, 5G NR 3500",LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,2026-06-29,ALL,,False,False
2402802,ORANGE,5G NR 2100,ROUTE DE LACQUY D933 40240 ST JUSTIN,40267,"43.9656,-0.2567",Pylône autostable,"41,5m",HIVORY,2026-06-30,ALL,,False,False
2404882,ORANGE,5G NR 2100,D 540 (SERRE CHAPADON) 26160 SOUSPIERRE,26343,"44.5328,4.9689",Pylône autostable,18m,TOTEM,2026-06-24,ALL,,False,False
2407285,ORANGE,"LTE 2100, 5G NR 3500",RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,2026-07-02,ALL,,False,False
2420211,ORANGE,5G NR 2100, (LES GRANDES PIÈCES) 16460 MOUTON,16237,"45.8992,0.2444",Pylône autostable,30m,TDF,,AJO,,False,False
2425836,ORANGE,"LTE 2100, 5G NR 3500",RÉSERVOIR COMMUNAL (LES BRECHETS) 26230 CHANTEMERLE LES GRIGNAN,26073,"44.3997,4.8389",Pylône autostable,30m,ON TOWER FRANCE,2026-07-02,ALL,,False,False
2434915,ORANGE,5G NR 2100,ACCÈS PAR LA D40 PUIS VC (LES MAUFRUITS) 16560 COULGENS,16107,"45.8144,0.2783",Pylône autostable,36m,TDF,,AJO,,False,False
2437891,ORANGE,5G NR 2100,															 (COL DE CRIE) 69430 LES ARDILLATS,69012,"46.2081,4.5411",Pylône autostable,33m,TOTEM,2026-06-30,ALL,,False,False
2445082,ORANGE,5G NR 2100,50 RTE DE PRALOGNEUX D55 - RESERVOIR D'EAU (D55 - RESERVOIR D'EAU) 42890 SAIL SOUS COUZAN,42195,"45.7483,3.9558",Pylône autostable,30m,TOTEM,2026-06-24,ALL,,False,False
2459608,ORANGE,5G NR 2100, (LE GRAND FLAGUET) 35850 LANGAN,35144,"48.2386,-1.85",Pylône autostable,"32,6m",TDF,,AJO,,False,False
2482497,ORANGE,"5G NR 700, 5G NR 3500",350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,2026-06-22,ALL,,False,False
2486319,ORANGE,5G NR 2100,RD 318 ROUTE DE LA BARDE (LA GRANDE PIÈCE) 16500 LESSAC,16181,"46.0639,0.6606",Pylône autostable,24m,ATC FRANCE,2026-06-22,ALL,,False,False
2522978,ORANGE,"LTE 1800, 5G NR 2100",PONT D ALIÈS 11140 AXAT,11021,"42.8119,2.2397",Pylône autostable,39m,ATC FRANCE,2026-06-23,ALL,,False,False
2523723,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 RUE JEAN-JACQUES VERNAZZA SERVICES DES SPORTS 13016 MARSEILLE 16,13216,"43.3608,5.3233",Pylône tubulaire,13m,TOTEM,2022-03-23,SUP,,False,False
2534704,ORANGE,5G NR 2100,CHEMIN RURAL N°30 PROCHE VOIE DE CHEMIN DE FER DE PARIS À BREST LA PETITE CAVE (LA RUETTE) 28300 AMILLY,28006,"48.4369,1.4039",Pylône autostable,"24,1m",TOTEM,2026-07-02,ALL,,False,False
2536233,ORANGE,"LTE 2100, 5G NR 3500","3 ROUTE D ACHEVILLE, D33 D919 D33 D919 62580 FRESNOY EN GOHELLE",62358,"50.3708,2.8881",Pylône autostable,43m,ATC FRANCE,2026-07-01,ALL,,False,False
2537616,ORANGE,5G NR 2100,LA CHAUMIERE D20 (PRE DU BUET) 35440 FEINS,35110,"48.3264,-1.6308",Pylône autostable,36m,TDF,,AJO,,False,False
2545288,ORANGE,5G NR 2100, (LE CAIRE) 15400 CHEYLADE,15049,"45.2472,2.7422",Pylône autostable,"42,2m",HIVORY,2026-06-15,ALL,,False,False
2563357,ORANGE,5G NR 2100,LA VIEILLE NOUILLERE 72300 VION,72378,"47.7997,-0.2925",Pylône autostable,32m,TDF,2026-07-02,ALL,,False,False
2587623,ORANGE,5G NR 2100,RUE DE LA REPUBLIQUE N158 D658 D41 (LES LONGRAIS) 14540 CASTINE EN PLAINE,14538,"49.0936,-0.3106",Pylône autostable,38m,TDF,,AJO,,False,False
2598076,ORANGE,5G NR 2100,ROUTE DES GRANDS CHAMPS QUARTIER MOTHES (CHANTEAU) 40160 YCHOUX,40332,"44.35,-0.9433",Pylône autostable,36m,ORANGE,2026-06-24,ALL,,False,False
2598583,ORANGE,5G NR 2100, (TUYAS) 40160 YCHOUX,40332,"44.2839,-0.9361",Pylône autostable,30m,ORANGE,,AJO,,False,False
2605350,ORANGE,5G NR 700,44 AVENUE SAINT EXUPÉRY 31500 TOULOUSE,31555,"43.5861,1.4644",Immeuble,"23,1m",Particulier,,AJO,,False,False
2605350,ORANGE,LTE 700,44 AVENUE SAINT EXUPÉRY 31500 TOULOUSE,31555,"43.5861,1.4644",Immeuble,"23,1m",Particulier,2024-12-23,SUP,,False,False
2610235,ORANGE,5G NR 2100, (PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.4758,5.1578",Pylône autostable,30m,ORANGE,2026-06-16,ALL,,False,False
2623232,ORANGE,5G NR 3500,AVENUE DE LA MARTELLE 81150 TERSSAC,81297,"43.9181,2.0772",Pylône autostable,37m,ON TOWER FRANCE,2026-06-26,ALL,,False,False
264648,ORANGE,LTE 2600,LES JARDINS DE TIZZANO SITE FRANCE TELECOM (TIZZANO) 20100 SARTENE,2A272,"41.5406,8.8583",Pylône tubulaire,14m,TOTEM,2026-06-25,ALL,,False,False
2649881,ORANGE,5G NR 2100,CHEMIN RURAL DES CHENEVIÈRES RÉSERVOIR CRUSILLE (LES CHENEVIÈRES) 73240 STE MARIE D ALVEY,73254,"45.5969,5.7233",Pylône autostable,45m,SFR,2026-06-29,ALL,,False,False
2678153,ORANGE,5G NR 2100,VOIE COMMUNALE 6 (LA  COUSSAIE) 79200 ADILLY,79002,"46.7019,-0.3478",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2684355,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN DE TOUS VENTS (EN MATRE) 01480 CHALEINS,01075,"46.0314,4.8169",Pylône autostable,42m,ON TOWER FRANCE,2026-06-30,ALL,,False,False
2693621,ORANGE,5G NR 2100,FORÊT DOMANIALE DE L'ASSISE (PIERRE DU JOUR) 03250 LAPRUGNE,03139,"46.0008,3.8003",Pylône autostable,42m,ON TOWER FRANCE,2026-06-16,ALL,,False,False
2702276,ORANGE,5G NR 3500,CHEMIN FOND D237 (LA PERRAND) 84860 CADEROUSSE,84027,"44.0956,4.7622",Pylône autostable,39m,CELLNEX,2026-06-12,ALL,,False,False
2703725,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N°2 (MAUVE SOURY) 72290 SOULIGNE SOUS BALLON,72340,"48.1444,0.2392",Pylône autostable,32m,TDF,,AJO,,False,False
2719748,ORANGE,"LTE 800, 5G NR 700",3 CHEMIN DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,35m,TDF,2026-07-10,AAV,,False,True
2726425,ORANGE,5G NR 2100, (LA RUERE) 09200 MOULIS,09214,"42.9294,1.1022",Pylône autostable,36m,TDF,2026-07-02,ALL,,False,False
2734984,ORANGE,5G NR 2100,D37 (BOIS DE ROLLOT) 80500 ROLLOT,80678,"49.59,2.6664",Pylône autostable,40m,ATC FRANCE,2026-07-02,ALL,,False,False
2751543,ORANGE,5G NR 3500,CHEM LES AULNAY DE TRECHE (LES BRUYERES) 71160 DIGOIN,71176,"46.5019,4.0281",Pylône autostable,33m,TDF,2026-06-26,ALL,,False,False
277129,ORANGE,"5G NR 700, 5G NR 3500","8, R DU ROI SOLEIL 64000 PAU",64445,"43.2994,-0.3503",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,False
2800692,ORANGE,"UMTS 900, LTE 1800, LTE 2100, 5G NR 3500",RUE DES RONZIÈRES (LES GRANDS PAQUIERS) 71230 ST VALLIER,71486,"46.6392,4.3639",Pylône autostable,42m,HIVORY,2026-06-29,ALL,,False,False
2822604,ORANGE,5G NR 2100,ROUTE DES ARMELLES  ANCIENNE RD710 (LA BOUSSONNIE) 24380 LACROPTE,24220,"45.0408,0.8561",Pylône autostable,30m,TOTEM,,AJO,,False,False
283251,ORANGE,LTE 2600,CAMP MILITAIRE DE SISSONNE 02150 SISSONNE,02720,"49.5681,3.9139",Pylône autostable,54m,TDF,,AJO,,False,False
2836721,ORANGE,5G NR 2100,CHEMIN DU BARAT (BARAT) 40090 GELOUX,40111,"43.9864,-0.6292",Pylône autostable,"35,7m",TOTEM,2026-06-29,ALL,,False,False
2855281,ORANGE,"LTE 1800, 5G NR 2100",497 ROUTE DE LA ROUQUE (LA ROQUE) 12260 SALLES COURBATIES,12252,"44.4867,2.0886",Pylône autostable,23m,TDF,2026-06-29,ALL,,False,False
2858457,ORANGE,UMTS 900,D 27 (ALZITELLA) 20119 BASTELICA,2A031,"42.01,9.0386",Pylône autostable,30m,TOTEM,2026-06-30,ALL,,True,False
2861787,ORANGE,5G NR 2100,5 CHEMIN DE LA FRENIÈRE (LE PATIS EST) 79240 LARGEASSE,79147,"46.6931,-0.4914",Pylône autostable,36m,ATC FRANCE,2026-07-02,ALL,,False,False
287988,ORANGE,5G NR 700,R DU CHEM DU MAURE ADM. : ALLÉE DU STADE STADE DE DAMIGNY 61250 DAMIGNY,61143,"48.4469,0.0778",Pylône tubulaire,30m,TOTEM,2026-07-09,ALL,,False,False
2887091,ORANGE,5G NR 2100,STATION D'ÉPURATION (PRÉ BRUNET) 38160 ST ANTOINE L ABBAYE,38359,"45.1719,5.2225",Pylône autostable,30m,TOTEM,2026-06-15,ALL,,False,False
2893084,ORANGE,5G NR 2100,D184 (ROUGIERAS) 34310 QUARANTE,34226,"43.3556,2.9644",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2894930,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES COMMANDIERES 01160 PRIAY,01314,"45.9967,5.2778",Pylône autostable,"38,3m",CELLNEX,,AJO,,False,True
2903902,ORANGE,5G NR 2100,D 7 (LA GAUBERTIÈRE) 86470 BOIVRE LA VALLEE,86123,"46.5444,0.1161",Pylône autostable,36m,ATC FRANCE,2026-06-23,ALL,,False,False
2913594,ORANGE,LTE 2100,D152 (LA BORNE RONDE) 59268 ABANCOURT,59001,"50.2322,3.2219",Pylône autostable,32m,TDF,2026-07-07,ALL,,False,False
2916886,ORANGE,5G NR 3500,CHEMIN DE FLORAC AU PRADAL D16 (PEYRE PLANTADE) 48400 FLORAC TROIS RIVIERES,48061,"44.3281,3.5708",Pylône autostable,"30,7m",TDF,2026-06-23,ALL,,False,False
2933324,ORANGE,5G NR 2100,CHEM RURAL (LE CAVET) 12230 LA CAVALERIE,12063,"43.9842,3.1997",Mât,6m,TDF,2026-06-30,ALL,,False,False
2936033,ORANGE,5G NR 700,RUE DU CHENE BESSON SORTIE 18 A64 (PÉAGE DE SAINT GAUDENS) 31800 ESTANCARBON,31175,"43.1153,0.7556",Pylône autostable,35m,Sociétés d'Autoroutes,,AJO,,False,False
2944211,ORANGE,LTE 2600,RUE DU STADE (AUX FOSSES) 70000 COLOMBE LES VESOUL,70162,"47.6064,6.2281",Pylône autostable,36m,ATC FRANCE,2026-06-26,ALL,,False,False
2947016,ORANGE,"LTE 700, LTE 800",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,2026-04-13,ART,,True,False
2949176,ORANGE,5G NR 2100,DEPUIS LA ROUTE COMMUNALE N°2 PRENDRE ENSUITE LE CHEMIN À L'ENTRÉE DE LA PARCELLE (LES MAMOURS) 15160 VERNOLS,15253,"45.2108,2.9031",Pylône autostable,"24,2m",ATC FRANCE,2026-06-17,ALL,,False,False
2956861,ORANGE,,43 RUE DES TUILERIES 59530 ENGLEFONTAINE,59194,"50.1936,3.6286",Pylône autostable,"45,6m",TDF,2025-10-03,CHH,45m,False,False
2969068,ORANGE,LTE 700,1 RUE DE PEN AN ERO PROCHE ROND-POINT DU POTEAU (CLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,2024-07-23,SUP,,False,False
