id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1465837,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",REISFELD 57710 TRESSANGE,57678,"49.4094,5.9861",Pylône autostable,39m,ATC FRANCE,2025-10-02,False,False
1468648,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500", (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,,False,False
1500090,ORANGE,SUP,"GSM 900, UMTS 900",16 RUE NECKER 42230 ST ETIENNE,42218,"45.4553,4.4086",Pylône tubulaire,15m,TOTEM,2013-12-18,False,False
1535313,ORANGE,ALL,"5G NR 700, 5G NR 3500",395 R DU POUX 01570 FEILLENS,01159,"46.3328,4.8928",Immeuble,15m,Société HLM,2025-10-02,False,False
1536671,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,33m,AIRBUS,2019-12-03,False,False
1536689,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DE LA BARAQUE 59740 SOLRE LE CHATEAU,59572,"50.1808,4.0822",Pylône tubulaire,30m,ATC FRANCE,2025-09-23,False,False
1552570,ORANGE,ALL,LTE 700,PRÈS D.12 (SAUMELOT) 89310 SARRY,89376,"47.6719,4.0778",Pylône autostable,30m,TOTEM,2025-10-07,False,False
1552588,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS TERRAIN DE SPORT (LE CHAMPS DIA) 70290 CHAMPAGNEY,70120,"47.7081,6.6797",Pylône autostable,25m,HIVORY,2025-10-01,False,False
1561933,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DES LOMBARDS CIMETIÈRE RUELLE DES GAMBETTES 62270 FREVENT,62361,"50.2783,2.2967",Pylône autostable,30m,"Commune, communauté de communes",2025-10-02,False,False
1563431,ORANGE,ALL,5G NR 2100,RUE BRÛLÉE (LES GRANDS PRÉS) 60310 OGNOLLES,60474,"49.6889,2.9061",Pylône tubulaire,30m,TOTEM,2025-09-23,False,False
1596762,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",5 RUE DU MARÉCHAL GALLIENI (LES DAMES MARIE) 92310 SEVRES,92072,"48.8289,2.2011","Ouvrage d'art (pont, viaduc)",7m,SNCF Réseau,,False,True
1600935,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100", (LE BOIS DE GALICET) 78270 ROLLEBOISE,78528,"49.0236,1.6028",Tunnel,"6,6m",SNCF Réseau,,False,True
1601535,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100", (LE GALICET) 78840 FRENEUSE,78255,"49.0272,1.5997",Tunnel,"6,6m",SNCF Réseau,,False,True
1617384,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA DEMI-LUNE (LA DÉFENSE REP3) 92800 PUTEAUX,92062,"48.8942,2.2389",Tunnel,"6,5m",SNCF,,False,True
1617392,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",27 T PARC DE MONTRETOUT 92210 ST CLOUD,92064,"48.8428,2.2153","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,,False,True
1624150,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE DE TRION 69005 LYON 05,69385,"45.7581,4.8136",Immeuble,"28,7m","Copropriété, Syndic, SCI",2013-03-29,False,False
1655058,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROND-POINT DES MESSAGERIES MARITIMES HOTEL DE VILLE 13600 LA CIOTAT,13028,"43.1736,5.6044",Bâtiment,"24,7m","Commune, communauté de communes",2019-12-05,False,False
1671969,ORANGE,ALL,LTE 700, (PUY DE RAT) 16250 PERIGNAC,16258,"45.4733,0.0472",Pylône autostable,30m,TOTEM,2025-10-06,False,False
1682115,ORANGE,ALL,5G NR 700,RTE DE CHIROUBLES (LES TRIONS) 69220 LANCIE,69108,"46.1733,4.7072",Pylône autostable,26m,TOTEM,2025-10-09,False,False
1686543,ORANGE,ALL,5G NR 700,43 RUE DE LA MAILLERAYE IMMEUBLE ALCÉANE 76620 LE HAVRE,76351,"49.4881,0.1019",Immeuble,"24,7m",Société HLM,2025-10-07,False,False
1694197,ORANGE,AJO,"LTE 700, 5G NR 2100",D 35 (LA VAVRE D'EN BAS) 73240 AVRESSIEUX,73025,"45.5608,5.6892",Pylône tubulaire,28m,TOTEM,,False,False
1705185,ORANGE,AJO,5G NR 2100,"CHEM AGRICOLE COLLINE MONTROND, MONTROND 38510 SERMERIEU",38483,"45.6678,5.3839",Pylône autostable,"27,3m",TOTEM,,False,False
1710306,ORANGE,ALL,5G NR 2100,R DE LA GRANDE CÔTE (CROIX DE LOUVIÈRE) 70240 SAULX,70478,"47.6981,6.285",Pylône autostable,22m,TOTEM,2025-09-25,False,False
1711949,ORANGE,AJO,"5G NR 700, 5G NR 3500",3 R DE LA LUCARNE ST LAZARE 95470 ST WITZ,95580,"49.0958,2.5261",Pylône autostable,31m,TOTEM,,False,False
1712390,ORANGE,ALL,LTE 700,CHEMIN D'EXPLOITATION N°61 (LES ARCIS) 51460 SOMME VESLE,51548,"48.9831,4.5864",Pylône autostable,31m,"Commune, communauté de communes",2025-10-08,False,False
1715891,ORANGE,ALL,"LTE 700, LTE 800",CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2025-10-06,False,True
1744958,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN COMMUNAL (GRIESBAECHEL) 67110 REICHSHOFFEN,67388,"48.9294,7.6508",Pylône autostable,"30,4m",TOTEM,2025-09-09,False,False
1745332,ORANGE,ALL,5G NR 2100,GR 124 (BELLEVUE) 60120 BACOUEL,60039,"49.6183,2.3944",Pylône autostable,45m,TOTEM,2025-10-02,False,False
1769763,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LA CHARME) 51370 CHAMPIGNY,51118,"49.2653,3.9608",Pylône tubulaire,12m,"Commune, communauté de communes",2025-09-25,False,False
1771687,ORANGE,AJO,"LTE 700, 5G NR 2100",FERME DES HAUTES MÉZIÈRES - SAVIGNY (LES HAUTES MÉZIÈRES) 77160 ST HILLIERS,77414,"48.6158,3.2978",Pylône autostable,28m,TOTEM,,False,False
1773113,ORANGE,ALL,LTE 700,CHAMP DU POIRIER (LA HALTE) 16240 RAIX,16273,"46.005,0.1228",Pylône autostable,36m,TOTEM,2025-10-06,False,False
1784243,ORANGE,ALL,LTE 700,ANGLE DU CH RURAL N°9 ET 21 (LE CHAMPART) 95420 GENAINVILLE,95270,"49.1178,1.7536",Château d'eau - réservoir,30m,"Commune, communauté de communes",2025-10-08,False,False
1787026,ORANGE,SUP,5G NR 2100, (LE COURNAU) 33620 LARUSCADE,33233,"45.0961,-0.3669",Pylône autostable,35m,SNCF Réseau,,False,False
1787671,ORANGE,ALL,LTE 700,LE COUDREAU (LA ROCHE DE BORD) 86510 CHAUNAY,86068,"46.2392,0.1422",Pylône autostable,30m,SNCF Réseau,2025-10-06,False,False
1791785,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R PAUL MONTROCHET IMM LE PROGRÉS QUARTIER DE LA CONFLUENCE 69002 LYON 02,69382,"45.7406,4.8153",Immeuble,38m,"Copropriété, Syndic, SCI",2020-01-21,False,False
1795083,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DU MONTOIS PRÉS D201 77154 VILLENEUVE LES BORDES,77509,"48.4858,3.0497",Château d'eau - réservoir,29m,"Commune, communauté de communes",,False,False
1810355,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RTE DE LEITZELTAL (SCHLANGENTAL) 57230 PHILIPPSBOURG,57541,"48.9672,7.58",Pylône autostable,45m,TOTEM,,False,False
1810355,ORANGE,SUP,LTE 2100,RTE DE LEITZELTAL (SCHLANGENTAL) 57230 PHILIPPSBOURG,57541,"48.9672,7.58",Pylône autostable,45m,TOTEM,2022-10-14,False,False
1811490,ORANGE,AJO,5G NR 2100, (LE BRETON) 42660 ST ROMAIN LES ATHEUX,42286,"45.3531,4.3856",Pylône autostable,"29,7m",ATC FRANCE,,False,False
1823762,ORANGE,AAV,LTE 700,"577, RUE CELESTIN HENNION 59144 GOMMEGNIES",59265,"50.2542,3.7153",Pylône tubulaire,18m,TOTEM,2025-10-15,False,False
1841360,ORANGE,SUP,"GSM 900, UMTS 900",1 R DES PIBOULES 13770 VENELLES,13113,"43.5928,5.4794",Pylône tubulaire,12m,TOTEM,2020-04-15,False,False
1843941,ORANGE,AJO,"LTE 700, 5G NR 2100", (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,,False,False
1869746,ORANGE,ALL,LTE 2100,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,2025-09-29,False,False
1878469,ORANGE,ALL,"UMTS 2100, LTE 700, LTE 800, LTE 2100",RN 2 - CD 5 (CARREFOUR DU GALION) 97356 MONTSINERY TONNEGRANDE,97313,"4.7839,-52.4219",Pylône autostable,45m,ORANGE,2025-09-15,False,False
1878490,ORANGE,ALL,"5G NR 700, 5G NR 3500",45 RUE DE LA POTONNERIE 59100 ROUBAIX,59512,"50.6828,3.1833",Immeuble,23m,Société HLM,2025-10-03,False,False
1881391,ORANGE,AJO,LTE 700,13 BD DE LA RÉPUBLIQUE 97300 CAYENNE,97302,"4.9383,-52.3239",Pylône tubulaire,40m,Société Privée,,False,False
1884582,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE LÉON BLUM PARKING DE LA GARE 59133 PHALEMPIN,59462,"50.5139,3.0194",Pylône autostable,20m,SNCF Réseau,2025-10-02,False,False
1909752,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",429 R JEAN MOULIN 02120 GUISE,02361,"49.8969,3.6308",Pylône tubulaire,"20,6m",TOTEM,2025-09-30,False,False
1954606,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",PL JEAN JAURÈS EGLISE ST NICOLAS 59186 ANOR,59012,"49.9917,4.1008",Monument religieux,37m,"Commune, communauté de communes",2025-09-25,False,False
1960739,ORANGE,AJO,5G NR 2100, (MAS NEUF ET AUROUX) 34130 MAUGUIO,34154,"43.6183,3.9822",Pylône autostable,30m,TOTEM,,False,False
1964222,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",20 RUE LOUIS DABERT RÉSIDENCE VAUBAN II (LA RAYE DIEU) 63100 CLERMONT FERRAND,63113,"45.7675,3.1125",Immeuble,18m,Société HLM,2014-09-24,False,False
1975455,ORANGE,ALL,LTE 700,CHEMIN RURAL N° 4 (LES BUZINIÈRES) 44140 GENESTON,44223,"47.065,-1.5636",Pylône autostable,32m,TOTEM,2025-10-09,False,False
1999906,ORANGE,ALL,5G NR 700,"1, RUE DU STADE STADE DE FOOTBALL 29860 LE DRENNEC",29047,"48.535,-4.37",Pylône tubulaire,"23,2m",TOTEM,2025-10-09,False,False
2000562,ORANGE,ALL,LTE 700, (LE PRÉ MOINET) 86420 VERRUE,86286,"46.8589,0.1536",Pylône autostable,30m,TOTEM,2025-10-06,False,False
2003820,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DU GRAVILLON 72550 CHAUFOUR NOTRE DAME,72073,"48.0231,0.0822",Pylône autostable,30m,TOTEM,,False,False
2027730,ORANGE,ALL,LTE 700,PRÉS D2 TERRAIN DE SPORT (GLANA) 33250 ST JULIEN BEYCHEVELLE,33423,"45.1533,-0.7411",Pylône tubulaire,31m,TOTEM,2025-10-06,False,False
2031921,ORANGE,ALL,5G NR 700,HAMEAU DE BRACQUEVILLE (BRACQUEVILLE) 14440 BENY SUR MER,14062,"49.2831,-0.4394",Pylône tubulaire,24m,TOTEM,2025-10-07,False,False
2082511,ORANGE,ALL,5G NR 2100,RUE DES CAVES CHEM RURAL DIT DE LA PIECE DE ONZE (LE CHARDONNERET) 51260 ESCLAVOLLES LUREY,51234,"48.5589,3.6592",Pylône autostable,"30,4m",ATC FRANCE,2025-10-02,False,False
2091120,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA BESSANTE) 86400 VAL DE COMPORTE,86247,"46.1744,0.2253",Pylône autostable,35m,TOTEM,,False,False
2104936,ORANGE,ALL,5G NR 2100,CHEMIN DE DEFRUITEMENT 70700 GY,70282,"47.4044,5.8214",Pylône tubulaire,"18,1m",ATC FRANCE,2025-09-25,False,False
2122635,ORANGE,SUP,"LTE 1800, LTE 2100, LTE 2600",2760 ROUTE DES HAUTS DU CAMP CIRCUIT DU CASTELLET NODE 2 - VIRAGE STADIUM 83330 LE CASTELLET,83035,"43.2564,5.7797",Bâtiment,"4,6m",Particulier,2019-04-09,False,False
2124362,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LE CHEMIN DE REIMS (AU DESSUS DE RAGONET) 51110 WARMERIVILLE,51660,"49.3417,4.2161",Pylône autostable,35m,TDF,2025-09-25,False,False
2130554,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DU BOIS DE VANAUGE 90100 GROSNE,90055,"47.5697,6.9992",Pylône autostable,30m,ATC FRANCE,2025-10-02,False,False
2143365,ORANGE,AAV,LTE 700,PARKING P2 DU PARC D ATTRACTION 88700 JEANMENIL,88251,"48.3247,6.7236",Pylône autostable,36m,TOTEM,2025-10-13,False,False
2152501,ORANGE,ALL,GSM 900,ACAJOU SUD- D14 CENTRE COMMERCIAL LA GALLERIA 97232 LE LAMENTIN,97213,"14.6197,-61.0208",Intérieur galerie,4m,Société Privée,2025-09-15,False,True
2152503,ORANGE,ALL,GSM 900,ACAJOU SUD- D14 CENTRE COMMERCIAL LA GALLERIA 97232 LE LAMENTIN,97213,"14.6197,-61.0211",Intérieur galerie,5m,Société Privée,2025-09-15,False,True
2156750,ORANGE,AJO,5G NR 2100,RTE DE LACAJOQUE (LACAJOQUE) 47210 ST EUTROPE DE BORN,47241,"44.5708,0.7178",Pylône autostable,24m,TOTEM,,False,False
2173086,ORANGE,AJO,5G NR 2100,48 RTE DE NEULISE EGLISE 42590 ST JODARD,42241,"45.8808,4.1325",Monument religieux,"25,9m","Commune, communauté de communes",,False,False
2175539,ORANGE,ALL,"LTE 1800, 5G NR 2100", (LE TRIAGE) 58470 SAINCAIZE MEAUCE,58225,"46.9194,3.0694",Pylône autostable,30m,ATC FRANCE,2025-09-26,False,False
2192728,ORANGE,AJO,"LTE 1800, 5G NR 2100",ROUTE DE FERRIER D110 (AUX CAMBLANES-SUD) 33830 LUGOS,33260,"44.4717,-0.8972",Pylône autostable,36m,TOTEM,,True,False
2209737,ORANGE,AJO,"LTE 1800, 5G NR 2100",D10 - PRÈS DU CIMETIÈRE (BOIS  DES BAISSES) 18140 CHAUMOUX MARCILLY,18061,"47.1328,2.7825",Pylône autostable,38m,ATC FRANCE,,True,False
2211437,ORANGE,ALL,LTE 700, (LE MONT D'ABBEVILLE) 60480 FONTAINE ST LUCIEN,60243,"49.5058,2.1644",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2025-10-08,False,False
2212165,ORANGE,AJO,5G NR 2100,36 R DE LA PORTE D'ETAMPES TERRAINS DE SPORTS - D24 PORTES D'ETAMPES 28700 SAINVILLE,28363,"48.415,1.8861",Pylône tubulaire,25m,ATC FRANCE,,False,False
2223283,ORANGE,AJO,5G NR 2100,14 CHE DE BELLEVUE (TAILLIS DES BROSSES) 03290 DIOU,03100,"46.5133,3.7411",Pylône autostable,35m,TDF,,False,False
2227178,ORANGE,AJO,"LTE 700, 5G NR 2100",A PROXIMITÉ DU CHÂTEAU D'EAU (AUF GALGENBERG) 57480 WALDWISSE,57740,"49.4178,6.5167",Pylône autostable,30m,ATC FRANCE,,False,False
2229500,ORANGE,ALL,LTE 2100,ROUTE DE VRIGNY CHEMIN D'EXPOITATION 113 (LES JARDILLIÈRES) 51370 ORMES,51418,"49.2369,3.9375",Pylône autostable,12m,ORANGE,2025-09-24,False,False
2244183,ORANGE,AJO,5G NR 2100,ROUTE DES LYONNES - VOIE COMMUNALE N°3 (ECHALON) 42210 ST LAURENT LA CONCHE,42251,"45.7044,4.2297",Pylône autostable,30m,ATC FRANCE,,False,False
2281333,ORANGE,AJO,"LTE 1800, 5G NR 2100",D210 RUE DU HUIT MAI 1945 (LA LAIGNE OUEST) 17330 LOULAY,17211,"46.0461,-0.5003",Pylône autostable,30m,ATC FRANCE,,True,False
2341973,ORANGE,ALL,5G NR 2100,MOULIN DE ROLMONT (AU MOULIN DE WARLOY) 80300 WARLOY BAILLON,80820,"49.9972,2.5314",Pylône autostable,30m,TDF,2025-09-23,False,False
2370216,ORANGE,AJO,5G NR 2100,STATION D'ÉPURATION VC N°4 DE LA GUITTONERIE À LA RD 763 (LE JAUNEREAU) 49530 OREE D ANJOU,49069,"47.2489,-1.1814",Pylône autostable,40m,ON TOWER FRANCE,,False,False
2376082,ORANGE,ALL,"LTE 700, LTE 800",VOIE DE LA COUTURE AUX ALLÉES 37500 CHINON,37072,"47.1764,0.215",Pylône autostable,"35,5m",BOUYGUES,2025-10-08,False,True
2389308,ORANGE,AJO,5G NR 2100,CHEMIN RURAL N°7 DE LA BRUNETIÈRE À FORGETTE L'AIGUILLETTE (LA BRUNETIÈRE) 49750 BELLEVIGNE EN LAYON,49345,"47.3008,-0.5258",Pylône autostable,31m,ON TOWER FRANCE,,False,False
2397157,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE KERELLEN PARK AN AVALOU  (KEREDERN) 29870 TREGLONOU,29290,"48.5497,-4.5489",Pylône autostable,30m,TOTEM,2025-03-26,False,False
2420599,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DU PORT STADE (CITE HEYMANN) 18320 MARSEILLES LES AUBIGNY,18139,"47.0608,3.0181",Pylône autostable,41m,ATC FRANCE,,True,False
2420631,ORANGE,AJO,"5G NR 700, 5G NR 3500",D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,,False,False
2420631,ORANGE,SUP,LTE 700,D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,2023-01-18,False,False
2425414,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","78 BIS, ROUTE FORESTIÈRE (COLIMACONS LES HAUTS) 97436 ST LEU",97413,"-21.1292,55.3111",Pylône autostable,24m,ORANGE,,False,False
2425414,ORANGE,SUP,LTE 2100,"78 BIS, ROUTE FORESTIÈRE (COLIMACONS LES HAUTS) 97436 ST LEU",97413,"-21.1292,55.3111",Pylône autostable,24m,ORANGE,2020-07-29,False,False
2425881,ORANGE,ALL,5G NR 2100,RD 67 ROUTE DE GRAY (CHAMPS JARDY) 70100 CRESANCEY,70185,"47.395,5.6497",Pylône autostable,30m,ATC FRANCE,2025-09-23,False,False
2435616,ORANGE,AJO,5G NR 2100, (LA PEYROUSSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0794",Pylône autostable,30m,TOTEM,,False,False
2450546,ORANGE,ALL,LTE 700,PRÈS N12 (LA TOUCHE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2139,-2.0919",Pylône autostable,45m,TOTEM,2025-10-03,False,False
2461244,ORANGE,AJO,5G NR 2100,AVENUE D'ANGOULÊME N10 (LES BERTODRIES) 16510 VERTEUIL SUR CHARENTE,16400,"45.9744,0.2025",Pylône autostable,30m,ATC FRANCE,,False,False
246950,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","56, AV DE LA CALIFORNIE HÔTEL MERCURE 06300 NICE",06088,"43.6894,7.2406",Immeuble,35m,Particulier,2018-04-09,False,False
2473343,ORANGE,ALL,LTE 2100,RTE DU DEGRAD SARAMACA CENTRAL FT  97310 KOUROU,97304,"5.0886,-52.6936",Pylône autostable,30m,ORANGE Services Fixes,2025-09-15,False,False
2499411,ORANGE,ALL,LTE 2100,"28, ROUTE DE FATIMA (CHEMIN LAGUNE) 97320 ST LAURENT DU MARONI",97311,"5.5028,-54.0117",Pylône autostable,80m,Outremer Telecom,2025-09-15,False,False
2516516,ORANGE,AJO,LTE 700,AVENUE PAUL CASTAING CENTRE HOSPITALIER DE L'OUEST GUYANAIS FRANK JOLI 97320 ST LAURENT DU MARONI,97311,"5.4878,-54.0206",Bâtiment,"19,5m",Établissement de soins,,False,False
2521956,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500", (PECH DONNAT) 11150 PEXIORA,11281,"43.2736,2.0247",Pylône autostable,"35,7m",ATC FRANCE,,False,False
2521956,ORANGE,SUP,LTE 700, (PECH DONNAT) 11150 PEXIORA,11281,"43.2736,2.0247",Pylône autostable,"35,7m",ATC FRANCE,2023-06-19,False,False
2525809,ORANGE,ALL,"GSM 900, LTE 2100, 5G NR 3500",361 RUE GERVILLE REACHE 97114 TROIS RIVIERES,97132,"15.9744,-61.6464",Pylône autostable,"25,4m",ORANGE,2025-09-15,False,False
2598892,ORANGE,AJO,5G NR 2100,TRONÇON DE ROUTE DE PARTHENAY D949 BIS (LA QUINTARDERIE) 79130 AZAY SUR THOUET,79025,"46.6247,-0.3383",Pylône autostable,30m,ORANGE,,False,False
2619353,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV. HENRI MALACRIDA RÉSIDENCE LES ALLÉES DE BEAUMANOIR BATIMENT E 13540 AIX EN PROVENCE,13001,"43.5136,5.4694",Immeuble,14m,"Copropriété, Syndic, SCI",2018-12-17,False,False
2640008,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE NANT LE GRAND (CORROIS) 55500 VELAINES,55543,"48.7008,5.2917",Pylône autostable,25m,ATC FRANCE,2025-10-01,False,False
2642320,ORANGE,AJO,5G NR 2100,RUE DU MOULIN A TAN D920 (LA TOURELLE) 28190 PONTGOUIN,28302,"48.4786,1.16",Pylône autostable,30m,ATC FRANCE,,False,False
266620,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV JOSEPH RAYBAUD BÂTIMENT LE MASSENA 06300 NICE,06088,"43.7244,7.2864",Immeuble,29m,Société HLM,2005-02-05,False,False
2674532,ORANGE,SUP,"UMTS 900, LTE 700",2 TRAVERSE DE LA PLAGE RÉSIDENCE LES CAPUCINES 06600 ANTIBES,06004,"43.5694,7.1292",Immeuble,21m,"Copropriété, Syndic, SCI",2023-12-11,False,False
2676567,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",30 RUE DE LA GARE D100 59269 ARTRES,59019,"50.2872,3.5422",Pylône autostable,36m,ATC FRANCE,2025-09-24,False,False
2677910,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE COGNACQ JAY 75007 PARIS 07,75107,"48.8619,2.305",Immeuble,"28,2m",Société HLM,2022-09-22,False,False
2703469,ORANGE,AJO,5G NR 2100,CH DE VILLENEUVE (VILLENEUVE) 79300 ST AUBIN DU PLAIN,79238,"46.9211,-0.4778",Pylône autostable,"35,8m",ATC FRANCE,,False,False
2703730,ORANGE,AJO,5G NR 2100,CHEMIN DU CASTTELAS (LE CASTTELAS) 30260 MONTMIRAT,30181,"43.9036,4.1094",Pylône autostable,33m,ORANGE,,False,False
2707592,ORANGE,ALL,"UMTS 900, LTE 2600",25 MONT VERNON HOTEL ALIZEA 97150 ST MARTIN,97801,"18.0981,-63.0283",Pylône autostable,"6,3m",ORANGE,2025-09-15,False,False
2712969,ORANGE,AJO,5G NR 2100,847 ROUTE DU CHÂTEAU D'EAU (LE MOULIN À VENT) 49150 BAUGE EN ANJOU,49018,"47.6186,-0.0794",Pylône autostable,48m,ON TOWER FRANCE,,False,False
2750031,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",299 AV AUGUSTE RENOIR (LE VIRGINIE) 83500 LA SEYNE SUR MER,83126,"43.0828,5.8783",Immeuble,13m,Particulier,2017-12-20,False,False
2756451,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DU HARDAL (LA CHALAIDE) 55140 ST GERMAIN SUR MEUSE,55456,"48.6492,5.7003",Pylône autostable,37m,TDF,2025-10-03,False,False
2800464,ORANGE,AJO,"5G NR 700, 5G NR 3500",ACCÈS DEPUIS LA RUE GAMBETTA SITUÉ À PROXIMITÉ DU CIMETIÈRE (LA CROIX DE LAUNAY) 37380 REUGNY,37194,"47.4858,0.8833",Pylône autostable,36m,TOTEM,,False,False
2800464,ORANGE,SUP,LTE 700,ACCÈS DEPUIS LA RUE GAMBETTA SITUÉ À PROXIMITÉ DU CIMETIÈRE (LA CROIX DE LAUNAY) 37380 REUGNY,37194,"47.4858,0.8833",Pylône autostable,36m,TOTEM,2021-05-11,False,False
2812262,ORANGE,ALL,LTE 800,52 CHEMIN DE L'ALOUETTE 38 RUE DESCOTTAGES 30900 NIMES,30189,"43.8319,4.3408",Pylône arbre,20m,ATC FRANCE,2025-10-06,False,True
