id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1796241,ORANGE,ALL,5G NR 3500,VC 7 (BONNE GAGNE) 38890 ST CHEF,38374,"45.6311,5.3611",Pylône autostable,17m,TOTEM,2025-08-28,False,False
1797604,ORANGE,AJO,"LTE 700, 5G NR 3500", (BRANDENBUSCH) 57520 GROSBLIEDERSTROFF,57260,"49.1614,7.0153",Pylône autostable,"60,3m","Commune, communauté de communes",,False,False
1798853,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D3 (BEAUCHÊNE) 35870 LE MINIHIC SUR RANCE,35181,"48.5808,-2.0272",Pylône autostable,31m,HIVORY,2025-08-27,False,False
1801073,ORANGE,AJO,5G NR 2100,CÔTE CROCHOT (JOCLUS) 10360 ESSOYES,10141,"48.0636,4.5422",Pylône autostable,"41,5m",TOTEM,,False,False
1808717,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900",RTE DE ST-LAURENT M 2209 CENTRAL TELEPHONIQUE (LES SERRES) 06510 GATTIERES,06064,"43.7586,7.1778",Pylône autostable,15m,TOTEM,1998-01-07,False,False
1814927,ORANGE,ALL,LTE 2100,RTE DE SARRECUEMINES (DREI ACKERFELD) 57370 VILSBERG,57721,"48.78,7.2469",Pylône autostable,18m,Particulier,2025-09-11,False,False
1815593,ORANGE,ALL,"5G NR 700, 5G NR 3500", (AU SUD DE CHASSAGNE) 01570 MANZIAT,01231,"46.3631,4.8894",Pylône autostable,"29,8m",TOTEM,2025-09-08,False,False
1820584,ORANGE,ALL,LTE 2100, (GALGENAHT) 57380 GUESSLING HEMERING,57275,"49.0297,6.6514",Pylône autostable,"26,4m",HIVORY,2025-08-22,False,False
1823762,ORANGE,ALL,"LTE 1800, 5G NR 3500","577, RUE CELESTIN HENNION 59144 GOMMEGNIES",59265,"50.2542,3.7153",Pylône tubulaire,18m,TOTEM,2025-09-11,False,False
1837136,ORANGE,ALL,LTE 700,CHEM JEAN LION (CHAMP GUISLAIN PINOIS) 59570 HON HERGIES,59310,"50.3344,3.8303",Pylône tubulaire,20m,TOTEM,2025-09-18,False,False
1851057,ORANGE,ALL,LTE 700,CHEM LA GRANDE MAISON (LES NORMANDS) 86230 ST GERVAIS LES TROIS CLOCHERS,86224,"46.9044,0.4317",Pylône autostable,32m,TOTEM,2025-09-15,False,False
1869679,ORANGE,SUP,"UMTS 2100, LTE 700",95 BD VAUBAN RÉS. OLYMPIC 59800 LILLE,59350,"50.6308,3.0453",Bâtiment,31m,"Copropriété, Syndic, SCI",2020-02-18,False,False
1881696,ORANGE,ALL,"LTE 1800, 5G NR 2100",ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,2025-09-11,False,False
1937242,ORANGE,ALL,5G NR 2100,LA RÔTIE (LA RÔTIE) 42510 BALBIGNY,42011,"45.8414,4.2092",Pylône autostable,20m,TOTEM,2025-08-28,False,False
1949385,ORANGE,ALL,5G NR 2100,RUE RENÉ DELZENNE (LA COUTURE DES BAS CHAMPS) 59310 NOMAIN,59435,"50.5092,3.23",Pylône autostable,34m,Particulier,2025-09-08,False,False
1952478,ORANGE,ALL,5G NR 2100,PRÈS D.120 (LES LANDES) 33230 MARANSIN,33264,"45.0628,-0.3033",Pylône autostable,31m,TOTEM,2025-09-08,False,False
1963162,ORANGE,ALL,LTE 700,COL DU MONT CENIS (LA COUPE D'OR) 73500 VAL CENIS,73290,"45.2586,6.8997",Pylône autostable,"28,3m",TDF,2025-09-08,False,False
1974709,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500", (LA RENARDIÈRE) 35850 PARTHENAY DE BRETAGNE,35216,"48.1833,-1.8356",Pylône autostable,24m,TOTEM,2025-08-29,False,False
1977110,ORANGE,ALL,LTE 2100, (PRES DE CANDIAC) 30310 VERGEZE,30344,"43.7219,4.2617",Pylône autostable,30m,TOTEM,2025-09-05,False,False
1987285,ORANGE,ALL,LTE 700, (PUY CHABRIER) 19470 MADRANGES,19122,"45.4769,1.7872",Pylône autostable,38m,TOTEM,2025-09-15,False,False
1990146,ORANGE,AJO,5G NR 2100, (LA PAYNAUDIÈRE) 85700 SEVREMONT,85090,"46.83,-0.7797",Pylône autostable,"18,7m",TOTEM,,False,False
2002419,ORANGE,ALL,5G NR 700,RUE DES ECUREUILS LA PETITE CHAUVIÈRE SERVICES TECHNIQUES MUNICIPAUX 85150 STE FLAIVE DES LOUPS,85211,"46.6175,-1.5886",Pylône autostable,38m,TOTEM,2025-09-18,False,False
2004676,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DES SPORTS STADE MUNICIPAL 85430 AUBIGNY LES CLOUZEAUX,85008,"46.6267,-1.5131",Pylône autostable,24m,TOTEM,2025-09-11,False,False
2006617,ORANGE,ALL,"LTE 2100, 5G NR 3500",STADE MUNICIPAL (KERFOEN) 29650 GUERLESQUIN,29067,"48.5181,-3.5983",Pylône tubulaire,30m,TOTEM,2025-09-05,False,False
2009366,ORANGE,ALL,5G NR 2100,PRÈS A81 (LA GRANDE BRAUDIÈRE) 53270 BLANDOUET ST JEAN,53228,"48.0403,-0.3764",Pylône autostable,30m,TOTEM,2025-09-04,False,False
2027821,ORANGE,ALL,5G NR 3500,RTE DE LYON (LADRET) 38110 ST DIDIER DE LA TOUR,38381,"45.5594,5.4733",Pylône autostable,23m,TOTEM,2025-08-28,False,False
2056007,ORANGE,AJO,"LTE 700, 5G NR 2100",82 B LA MAYENNERIE  (LA FROMANGERIE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3408,-1.1044",Pylône autostable,36m,TOTEM,,False,False
2065450,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100, LTE 2600",RUE LA COLETTE PARKING DE LA COLETTE 06360 EZE,06059,"43.7294,7.3606",Pylône haubané,12m,ORANGE,2018-12-20,False,False
2076981,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE CROIX MARE (LE VILLAGE) 76570 CIDEVILLE,76174,"49.6147,0.8936",Pylône autostable,30m,ATC FRANCE,,False,False
2083802,ORANGE,ALL,"5G NR 700, 5G NR 3500",PROCHE D306 CENTRE DE PAINTBALL (LES VERGERS) 56520 GUIDEL,56078,"47.7769,-3.5111",Pylône autostable,"39,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-08-29,False,False
2085173,ORANGE,ALL,"LTE 1800, 5G NR 2100",LA CAPELLE 12400 REBOURGUIL,12195,"43.8725,2.7406",Pylône autostable,18m,TOTEM,2025-09-04,False,False
2096437,ORANGE,ALL,"LTE 2100, 5G NR 3500",RUE DE LA GALISSONNIÈRE STADE DE UNION SPORTIVE BAZOGES BEAUREPAIRE (LES CHAMBRETIÈRES) 85500 BEAUREPAIRE,85017,"46.9103,-1.0967",Pylône tubulaire,25m,TOTEM,2025-08-28,False,False
2106265,ORANGE,ALL,LTE 700,18 RUE DU CHATEAU 59470 HOUTKERQUE,59318,"50.8756,2.5917",Pylône autostable,12m,TOTEM,2025-09-12,False,False
2113068,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DE LA CHAUX (SOUS GENESTOUX) 63340 CHARBONNIER LES MINES,63091,"45.4192,3.275",Pylône autostable,15m,TOTEM,,False,False
2113068,ORANGE,SUP,LTE 2100,CHEMIN DE LA CHAUX (SOUS GENESTOUX) 63340 CHARBONNIER LES MINES,63091,"45.4192,3.275",Pylône autostable,15m,TOTEM,2020-03-30,False,False
2117425,ORANGE,ALL,5G NR 700,RUE DU PONT GALERNE CHEMIN RURAL N°1 DIT DES GRANDS PRÉS (LA VIGNE DES ORMEAUX ) 85450 STE RADEGONDE DES NOYERS,85267,"46.3731,-1.0706",Pylône autostable,30m,TOTEM,2025-09-18,False,False
2123183,ORANGE,AJO,5G NR 2100,CHEMIN RURAL (PRAT MORIN) 63480 BERTIGNAT,63037,"45.5981,3.7122",Pylône autostable,30m,ATC FRANCE,,False,False
2135852,ORANGE,AJO,5G NR 2100,C.R. N°85 DIT DE LA BRETONNIÈRE V.C. N°7 DITE DE LA FOUCHERAIS (GAUTREL) 35150 ESSE,35108,"47.9508,-1.4344",Pylône autostable,30m,ATC FRANCE,,False,False
2143337,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600",RUE DE LA FORET (REGENBERG) 57660 LIXING LES ST AVOLD,57409,"49.0319,6.7453",Pylône autostable,42m,"Commune, communauté de communes",,False,False
2146146,ORANGE,ALL,5G NR 2100,AVENUE JEAN DUQUESNE (LA MARQUETTE) 82400 POMMEVIC,82141,"44.1031,0.9281",Pylône autostable,20m,ATC FRANCE,2025-08-28,False,False
2163363,ORANGE,ALL,"LTE 2100, 5G NR 3500",CR N° 31 (LA BONNE DAME) 37240 LIGUEIL,37130,"47.0392,0.8067",Pylône autostable,30m,ATC FRANCE,2025-09-04,False,False
2167442,ORANGE,AJO,"LTE 1800, 5G NR 2100",BARRUQUES 12620 ST BEAUZELY,12213,"44.1561,2.9633",Mât béton,19m,TDF,,False,False
2172585,ORANGE,AJO,5G NR 2100, (COMBE DE CHEZ CHADIAT) 16450 ST CLAUD,16308,"45.8811,0.4731",Pylône autostable,35m,ORANGE,,False,False
2174608,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE ROCROI (LA CROIX DU JUBILE) 08260 ETEIGNIERES,08156,"49.8931,4.4011",Pylône autostable,24m,ATC FRANCE,2025-09-10,False,False
2184415,ORANGE,AJO,5G NR 2100,ROUTE DU MOULIN DU GOAT 40290 HABAS,40118,"43.5767,-0.9428",Pylône autostable,31m,TDF,,False,False
2192060,ORANGE,ALL,"LTE 1800, 5G NR 2100",12 RUE DE VILLENEUVE 60119 HENONVILLE,60309,"49.2106,2.0578",Pylône autostable,32m,TOTEM,2025-09-10,False,False
2192611,ORANGE,ALL,"LTE 2100, 5G NR 3500",RUE DU MOULIN DE LA COUR 44650 TOUVOIS,44206,"46.9069,-1.6872",Pylône autostable,40m,TOTEM,2025-08-26,False,False
2195303,ORANGE,ALL,5G NR 2100,D187 SUR LE PRÉ STATION ÉPURATION (HERVIEU) 14250 AUDRIEU,14026,"49.215,-0.6131",Pylône autostable,45m,TOTEM,2025-09-01,False,False
2214415,ORANGE,ALL,5G NR 3500, (LES CHAMPS GUIBERT) 37140 BOURGUEIL,37031,"47.2761,0.1586",Pylône autostable,30m,TOTEM,2025-09-04,False,False
2219840,ORANGE,ALL,5G NR 2100,70 ROUTE DE LOCHES  PRÈS D764 (LE POTEAU) 41400 FAVEROLLES SUR CHER,41080,"47.2956,1.1792",Pylône autostable,30m,ATC FRANCE,2025-09-04,False,False
2223918,ORANGE,ALL,5G NR 2100, (LES PLANTES) 89160 LEZINNES,89223,"47.8061,4.0903",Pylône autostable,39m,TDF,2025-08-27,False,False
2223927,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN DE LA CHAPELLE (MACHURON) 42460 COUTOUVRE,42074,"46.0714,4.2033",Pylône autostable,"24,2m",ATC FRANCE,,True,False
2226635,ORANGE,AJO,5G NR 2100,3 RUE DE L'ECLUSE (LE BEUGNON) 89430 TANLAY,89407,"47.8564,4.06",Pylône autostable,39m,TDF,,False,False
2229000,ORANGE,ALL,"LTE 1800, 5G NR 2100",17 RUE DE LA MOLIÈRE (LE BOUT DES MURS) 60240 MONTAGNY EN VEXIN,60412,"49.1975,1.805",Pylône autostable,37m,TOTEM,2025-09-09,False,False
2229500,ORANGE,AAV,LTE 700,ROUTE DE VRIGNY CHEMIN D'EXPOITATION 113 (LES JARDILLIÈRES) 51370 ORMES,51418,"49.2369,3.9375",Pylône autostable,12m,ORANGE,2025-09-24,False,False
2233904,ORANGE,ALL,5G NR 2100,404 ROUTE DE CAXOT (PLAINE DE LAS CALUSSES) 82130 MONTASTRUC,82120,"44.1106,1.3014",Pylône autostable,30m,ATC FRANCE,2025-09-08,False,False
2237363,ORANGE,ALL,5G NR 2100,3 RUE DE TOURNEBRIDE PRÈS D4 (Z.A. DU MOULIN À VENT) 53230 MERAL,53151,"47.9617,-0.9914",Pylône autostable,36m,TOTEM,2025-09-10,False,False
2241510,ORANGE,ALL,5G NR 2100,RUE LES LONGUES RAIES (GRANDE RUE - D 145) 91150 LA FORET STE CROIX,91248,"48.3828,2.2197",Pylône autostable,"27,4m",TOTEM,2025-09-03,False,False
2241795,ORANGE,ALL,"LTE 1800, 5G NR 2100", (BELLEVUE) 47380 MONCLAR,47173,"44.4611,0.53",Pylône autostable,24m,ATC FRANCE,2025-09-08,False,False
2286879,ORANGE,ALL,5G NR 2100, (DEVANT LA GARE) 39700 LA BARRE,39039,"47.1539,5.6975",Pylône autostable,39m,TDF,2025-09-05,False,False
2287379,ORANGE,ALL,5G NR 2100, (LA VYE D'ORGELET) 39270 LA TOUR DU MEIX,39534,"46.5261,5.6544",Pylône autostable,36m,TOTEM,2025-09-10,False,False
2294633,ORANGE,AJO,5G NR 2100, (LES GRANDES VERSENNES) 16200 SIGOGNE,16369,"45.7325,-0.1967",Pylône autostable,30m,TDF,,False,False
2297627,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N°19 DIT DE LA MOLIÈRE VOIE COMMUNALE N°2 LE PRÉ DE LA LONGUERAIE 53320 MONTJEAN,53158,"48.0031,-0.9478",Pylône autostable,30m,TOTEM,2025-09-04,False,False
2311076,ORANGE,AAV,LTE 800,RTE DES CENTRALES (PORT GUILLOT) 71380 ST MARCEL,71445,"46.7619,4.8606",Pylône autostable,40m,RTE,2025-09-25,False,False
2319504,ORANGE,AJO,5G NR 2100,CH DE LA BASTIDE CARREFOUR CHE DE CRIANEL (LE CRIANEL) 34480 AUTIGNAC,34018,"43.4922,3.1647",Pylône autostable,24m,TDF,,False,False
2335751,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LE MOULIN DE L'ÉTANGE (LE BLANC FOSSÉ) 78980 NEAUPHLETTE,78444,"48.9292,1.5275",Pylône autostable,30m,TOTEM,2025-08-28,False,False
2343851,ORANGE,ALL,5G NR 700,STADE PROCHE CHÂTEAU D'EAU L'ÉPINE D'ARRY (LA VAGUELLE) 14210 EVRECY,14257,"49.0994,-0.5119",Pylône autostable,36m,TOTEM,2025-09-09,False,False
2370234,ORANGE,ALL,"5G NR 700, 5G NR 3500",6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,42m,TOTEM,2025-09-03,False,False
2370817,ORANGE,ALL,5G NR 2100,RUE DU CHÂTEAU D'EAU 76400 TOUSSAINT,76708,"49.7331,0.4283",Pylône autostable,36m,TOTEM,2025-09-11,False,False
2377760,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DE FOURS EN VEXIN À FONTENAY  EN VEXIN LA COQUE D8E (LES MARÉTEAUX) 27630 VEXIN SUR EPTE,27213,"49.1983,1.5928",Pylône autostable,44m,TDF,2025-08-28,False,False
2382912,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",298 AV DES PALUDS (LES PALUDS) 13400 AUBAGNE,13005,"43.2869,5.6019",Immeuble,15m,"Copropriété, Syndic, SCI",2000-01-03,False,False
2399892,ORANGE,AJO,5G NR 2100,ROUTE DE LA BERGERIE (MENAUDON SUD) 47180 STE BAZEILLE,47233,"44.5203,0.1231",Pylône autostable,24m,ATC FRANCE,,False,False
2413274,ORANGE,AJO,5G NR 2100,ROUTE DE BOURG LE ROI (LES VIGNES) 72610 CHERISAY,72079,"48.35,0.0944",Pylône autostable,30m,ATC FRANCE,,False,False
2417882,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV DE L'ARMÉE DES ALPES ZI STE CROIX (PONT DE MAUPAS) 84260 SARRIANS,84122,"44.085,4.9847",Pylône autostable,30m,TOTEM,2000-08-30,False,False
2424427,ORANGE,ALL,5G NR 2100, (LE POIRIER BONNAJOT) 89390 CRY,89132,"47.7025,4.2325",Pylône autostable,33m,TDF,2025-08-27,False,False
2431000,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN DE BÉVEAU 25170 LAVERNAY,25332,"47.2397,5.8119",Pylône autostable,30m,ATC FRANCE,,True,False
2432414,ORANGE,ALL,5G NR 2100,ROUTE D 219 (BOIS DE PETIT NOIR) 39120 PETIT NOIR,39415,"46.9208,5.3658",Pylône autostable,36m,TOTEM,2025-09-10,False,False
2437938,ORANGE,ALL,5G NR 2100,VOIE COMMUNALE DE MAUCOURT (LA COUTURE) 80170 MAUCOURT,80520,"49.7889,2.7519",Pylône autostable,35m,TOTEM,2025-09-02,False,False
2451673,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE ALPHONSE CORNET GARE SNCF 63200 RIOM,63300,"45.8881,3.1211",Pylône tubulaire,34m,SNCF,2025-09-05,False,False
2459622,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA BORDÉ (L'ENTRE DEUX PRÉS) 77390 BEAUVOIR,77029,"48.6408,2.8608",Pylône autostable,"32,5m",ATC FRANCE,2025-09-11,False,False
2475016,ORANGE,SUP,"5G NR 700, 5G NR 3500",CHE RURAL DIT DE LA GRÈVE (LES PIÈCES DE CRAMEUIL) 79000 BESSINES,79034,"46.2811,-0.5019",Pylône autostable,30m,TDF,,False,False
2482126,ORANGE,ALL,"5G NR 700, 5G NR 3500",AVENUE DU PROFESSEUR EMILE JEANBRAU 34090 MONTPELLIER,34172,"43.6344,3.8647",Pylône tubulaire,"12,6m",ORANGE,2025-09-04,False,False
2482552,ORANGE,AJO,5G NR 2100,LE MOULIN - LA PÉROLIÈRE (LA PÉROLIÈRE) 26160 LE POET LAVAL,26243,"44.5336,5.0017",Pylône autostable,25m,TDF,,False,False
2484457,ORANGE,AJO,5G NR 2100,ROUTE DE MENAU ROUTE DU LATERAL (LES VITARELLES) 47400 FAUGUEROLLES,47094,"44.4569,0.2319",Pylône autostable,37m,ATC FRANCE,,False,False
2490908,ORANGE,ALL,5G NR 3500,PLACE DE L'EGLISE 44410 ST LYPHARD,44175,"47.3981,-2.3053",Monument religieux,43m,"Commune, communauté de communes",2025-09-11,False,False
2497672,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (LA JAGUE) 34500 BEZIERS,34032,"43.3361,3.1653",Pylône tubulaire,24m,ORANGE,2025-09-04,False,False
2511588,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",4 AV GALLINE 69100 VILLEURBANNE,69266,"45.7758,4.8658",Immeuble,61m,Société HLM,1997-11-14,False,False
2526454,ORANGE,ALL,5G NR 2100,CHEMIN LAME DU RU D43 (LA LAME) 89700 JUNAY,89211,"47.8797,3.9531",Pylône autostable,32m,TDF,2025-09-08,False,False
2530952,ORANGE,AJO,5G NR 2100,RTE DE MOULIN DE MAURILLAC (LES CROZES) 24240 SIGOULES ET FLAUGEAC,24534,"44.7603,0.4444",Pylône autostable,"30,1m",ATC FRANCE,,False,False
2536194,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN RURAL N° 114 DIT DES CHAMPS BLANCS (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8886,-1.4358",Pylône autostable,30m,TOTEM,,False,False
2550773,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LYS (EN LYS) 71530 SASSENAY,71502,"46.8356,4.9253",Pylône autostable,24m,TOTEM,2025-08-28,False,False
2553154,ORANGE,ALL,5G NR 2100,ROUTE DE REVEL D2 (EN FRANC) 31450 LABASTIDE BEAUVOIR,31249,"43.4822,1.6781",Pylône autostable,38m,TDF,2025-08-27,False,False
2569064,ORANGE,SUP,LTE 700,7 R JOLIET SITE ORANGE 21000 DIJON,21231,"47.3194,5.0297",Bâtiment,35m,ORANGE Services Fixes,2021-04-06,False,False
2576524,ORANGE,ALL,5G NR 2100,IMPASSE LA GANE D674 (LA GANE) 24490 LA ROCHE CHALAIS,24354,"45.1292,-0.0083",Pylône autostable,38m,TDF,2025-09-08,False,False
2617830,ORANGE,ALL,5G NR 2100,ROUTE DE TRONCHOY (LES LICES) 89700 ROFFEY,89323,"47.9164,3.9303",Pylône autostable,"36,4m",TDF,2025-09-10,False,False
2623251,ORANGE,AJO,"5G NR 700, 5G NR 3500",12 RUE DU MOULIN DE ROUMIGNAC	 (LE MOULIN DE LA GÎTE) 17120 COZES,17131,"45.5886,-0.8181",Pylône autostable,34m,TOTEM,,False,False
2623251,ORANGE,SUP,LTE 700,12 RUE DU MOULIN DE ROUMIGNAC	 (LE MOULIN DE LA GÎTE) 17120 COZES,17131,"45.5886,-0.8181",Pylône autostable,34m,TOTEM,2019-11-12,False,False
