id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1382700,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",146 AVENUE ROGER SALENGRO (LE CASTEL) 69100 VILLEURBANNE,69266,"45.78,4.8831",Bâtiment,34m,"Copropriété, Syndic, SCI",2015-09-01,False,False
1435831,ORANGE,ALL,5G NR 700,LA CLÔTURE DU MOULIN 35550 PIPRIAC,35219,"47.8203,-1.9328",Pylône autostable,35m,TOTEM,2025-10-08,False,False
1474146,ORANGE,SUP,"GSM 900, UMTS 900",RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,2017-11-09,False,False
1474607,ORANGE,ALL,5G NR 700,RUE DE LA ROUSSELOTIÈRE 85800 ST GILLES CROIX DE VIE,85222,"46.6811,-1.9114",Pylône autostable,33m,TOTEM,2025-10-08,False,False
1485532,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",18 ALLEE DES CAMELIAS RÉSIDENCE MARIQUITA 64600 ANGLET,64024,"43.4842,-1.5264",Immeuble,"17,6m","Copropriété, Syndic, SCI",2005-10-01,False,False
1485782,ORANGE,AJO,5G NR 700,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,,False,False
1485782,ORANGE,SUP,LTE 700,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,2022-07-07,False,False
1493708,ORANGE,ALL,5G NR 2100,LA LÈCHEFRITE VC DES BOTTENTUITS (LES BOTTENTUITS) 14130 ST ANDRE D HEBERTOT,14555,"49.3114,0.3017",Pylône autostable,18m,TOTEM,2025-10-09,False,False
1520488,ORANGE,SUP,UMTS 900,"11, QUAI CONTI 75006 PARIS 06",75106,"48.8567,2.3392",Immeuble,24m,"État, Ministère",2015-01-20,False,False
1525131,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DE LA PELIGOUSE (LA PÉLIGOUSE) 30200 SABRAN,30225,"44.1653,4.5525",Pylône autostable,20m,TDF,,False,False
1537698,ORANGE,ALL,5G NR 2100,CHE DE LA GRATADE (POUVET) 47290 LOUGRATTE,47152,"44.5722,0.6222",Pylône autostable,39m,ATC FRANCE,2025-09-30,False,False
1565115,ORANGE,AJO,LTE 2100,RD N° 5 (QUESNEL OUEST) 97356 MONTSINERY TONNEGRANDE,97313,"4.9425,-52.5042",Pylône autostable,52m,ORANGE Services Fixes,,False,False
1580636,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","10, RUE ROGER RADISSON HÔPITAL DE FOURVIÈRE 69005 LYON 05",69385,"45.7622,4.8181",Bâtiment,"22,5m",Établissement de soins,2017-12-20,False,False
1584903,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,,False,True
1587099,ORANGE,ALL,LTE 700, (LES EFFES) 17270 NEUVICQ,17260,"45.2428,-0.1383",Pylône autostable,24m,TOTEM,2025-09-28,False,False
1589676,ORANGE,AJO,5G NR 2100,LE SIREYGEOL 19510 SALON LA TOUR,19250,"45.5161,1.5269",Pylône autostable,"42,3m",TDF,,False,False
1618057,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV HENRI BARBUSSE 69100 VILLEURBANNE,69266,"45.7669,4.8792",Bâtiment,"24,5m","Copropriété, Syndic, SCI",2018-03-05,False,False
1619736,ORANGE,SUP,"UMTS 900, LTE 700",AVENUE WINSTON CHURCHILL LE GRAND PALAIS 75008 PARIS 08,75108,"48.8661,2.3125",Monument historique,"41,8m","État, Ministère",,False,False
1627218,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R COSTE ET BELLONTE CHEMIN DE L ARENAS BATIMENT ADMINISTRATIF B1 06300 NICE,06088,"43.6667,7.2106",Bâtiment,32m,"CCI, Ch Métier, Port Aut, Aéroport",2024-07-31,False,False
1666958,ORANGE,AJO,5G NR 2100,32 ROUTE DE NOZAY (LA TONNERIE) 44170 VAY,44214,"47.5533,-1.6933",Pylône autostable,34m,ATC FRANCE,,False,False
1671969,ORANGE,ALL,LTE 2100, (PUY DE RAT) 16250 PERIGNAC,16258,"45.4733,0.0472",Pylône autostable,30m,TOTEM,2025-09-29,False,False
1681048,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL DES RSVOIRS (LE PONT DE BRAY) 77118 BAZOCHES LES BRAY,77025,"48.3936,3.1958",Pylône autostable,32m,Société Privée,2025-10-03,False,False
1681427,ORANGE,ALL,LTE 700, (CHAMPS TERRAGEAUX) 86370 MARIGNY CHEMEREAU,86147,"46.4086,0.2019",Pylône autostable,30m,TOTEM,2025-10-01,False,False
1682165,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DES NOYERS 77230 THIEUX,77462,"49.0039,2.6742",Pylône autostable,32m,TOTEM,2025-10-03,False,False
1687269,ORANGE,ALL,5G NR 3500,"64, RUE DE VARENNE 75007 PARIS 07",75107,"48.855,2.3203",Immeuble,"23,7m","Copropriété, Syndic, SCI",2025-09-29,False,False
1693034,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AVENUE DE GAIRAULT 06300 NICE,06088,"43.7297,7.2575",Pylône tubulaire,12m,ORANGE,2021-05-05,False,False
1712390,ORANGE,ALL,5G NR 2100,CHEMIN D'EXPLOITATION N°61 (LES ARCIS) 51460 SOMME VESLE,51548,"48.9831,4.5864",Pylône autostable,31m,"Commune, communauté de communes",2025-10-08,False,False
1715891,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2025-10-06,False,False
1736126,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",1 ROUTE DE LUÇON MAGASIN BIGMAT 85450 CHAMPAGNE LES MARAIS,85049,"46.3833,-1.1378",Pylône autostable,"32,8m",TOTEM,2025-10-08,False,False
1745836,ORANGE,SUP,"GSM 900, UMTS 900",ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,2017-10-18,False,False
1750237,ORANGE,AJO,5G NR 700,299 RUE ANDRE CADILLON (CADILLON) 40000 MONT DE MARSAN,40192,"43.8917,-0.4936",Bâtiment,33m,ORANGE,,False,False
1750237,ORANGE,SUP,LTE 700,299 RUE ANDRE CADILLON (CADILLON) 40000 MONT DE MARSAN,40192,"43.8917,-0.4936",Bâtiment,33m,ORANGE,2020-08-03,False,False
1761975,ORANGE,ALL,LTE 700, (BARDET) 40090 ST AVIT,40250,"43.9397,-0.4133",Pylône autostable,43m,TOTEM,2025-10-13,False,False
1764634,ORANGE,ALL,"LTE 1800, LTE 2100",3 RUE D'ANJOU LA GARE 44190 BOUSSAY,44022,"47.0503,-1.1833",Pylône autostable,21m,TOTEM,2025-09-29,False,False
1771687,ORANGE,ALL,"LTE 700, 5G NR 2100",FERME DES HAUTES MÉZIÈRES - SAVIGNY (LES HAUTES MÉZIÈRES) 77160 ST HILLIERS,77414,"48.6158,3.2978",Pylône autostable,28m,TOTEM,2025-10-06,False,False
1781606,ORANGE,ALL,"LTE 700, 5G NR 2100",C.V. N°1 DE DONNEMARIE (LE CLOS BOUARD) 77520 MONS EN MONTOIS,77298,"48.4853,3.1397",Pylône autostable,"29,5m",TOTEM,2025-10-03,False,False
1787357,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",EGLISE DE JUVIGNY (EGLISE DE JUVIGNY) 61330 JUVIGNY VAL D ANDAINE,61211,"48.5514,-0.5083",Monument religieux,"32,9m","Commune, communauté de communes",,False,True
1797604,ORANGE,ALL,5G NR 3500, (BRANDENBUSCH) 57520 GROSBLIEDERSTROFF,57260,"49.1614,7.0153",Pylône autostable,"60,3m","Commune, communauté de communes",2025-09-17,False,False
1808637,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE DES VIGNES AEROPORT CHARLES DE GAULLE - ZONE DE SERVICE 93290 TREMBLAY EN FRANCE,93073,"49.0019,2.5492",Pylône tubulaire,27m,TOTEM,2007-01-27,False,False
1811636,ORANGE,ALL,"LTE 700, 5G NR 2100",RTE DE NOYEN D59A 77114 VILLIERS SUR SEINE,77522,"48.4564,3.37",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-10-03,False,False
1821161,ORANGE,SUP,"GSM 900, UMTS 900",PL DES INSURGÉS DE VARSOVIE 75015 PARIS 15,75115,"48.8275,2.2925",Tunnel,8m,"État, Ministère",2017-05-22,True,False
1823762,ORANGE,ALL,LTE 700,"577, RUE CELESTIN HENNION 59144 GOMMEGNIES",59265,"50.2542,3.7153",Pylône tubulaire,18m,TOTEM,2025-10-15,False,False
1849227,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE DU BROTEAU SOCIÉTÉ JTEKT (ZI DU BROTEAU) 69540 IRIGNY,69100,"45.6842,4.8317",Pylône autostable,"27,8m",ORANGE,2020-01-29,False,False
1849801,ORANGE,ALL,LTE 700, (LE CANTON DES BERGAUDS) 17270 CLERAC,17110,"45.195,-0.1972",Pylône autostable,36m,TOTEM,2025-10-13,False,False
1879285,ORANGE,SUP,"GSM 900, UMTS 900",154-156 AVENUE DE LA CALIFORNIE 06300 NICE,06088,"43.6842,7.2339",Bâtiment,27m,Particulier,2018-05-24,False,False
1882359,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL SCHNECKENWEG (HUNDSRUECKEN) 68740 BLODELSHEIM,68041,"47.8911,7.5325",Pylône autostable,36m,TOTEM,2025-10-09,False,False
1884163,ORANGE,AJO,LTE 2100, (CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,24m,TOTEM,,False,False
1884163,ORANGE,SUP,5G NR 2100, (CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,24m,TOTEM,,False,False
1925486,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8 R DE LODI 42230 ST ETIENNE,42218,"45.4406,4.3883",Immeuble,27m,"Copropriété, Syndic, SCI",2019-04-09,False,False
1939826,ORANGE,SUP,"GSM 900, UMTS 900",9 RUE MARYSE BASTIE 75013 PARIS 13,75113,"48.8206,2.3747","Ouvrage d'art (pont, viaduc)",21m,"État, Ministère",2020-03-10,True,False
1941691,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES CLOTÉES (L'OUEST) 72700 ETIVAL LES LE MANS,72127,"47.9508,0.1008",Pylône autostable,30m,TOTEM,,False,False
1949385,ORANGE,ALL,LTE 2600,RUE RENÉ DELZENNE (LA COUTURE DES BAS CHAMPS) 59310 NOMAIN,59435,"50.5092,3.23",Pylône autostable,34m,Particulier,2025-10-09,False,False
1957317,ORANGE,ALL,LTE 700,R DE L'EGLISE 34380 ARGELLIERS,34012,"43.6975,3.6742",Monument religieux,25m,"Commune, communauté de communes",2025-10-13,False,False
1968564,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",95 BOULEVARD PINEL CENTRE HOSPITALIER LE VINATIER 69500 BRON,69029,"45.7383,4.8956",Pylône tubulaire,23m,TOTEM,2018-09-26,False,False
1975455,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N° 4 (LES BUZINIÈRES) 44140 GENESTON,44223,"47.065,-1.5636",Pylône autostable,32m,TOTEM,2025-10-09,False,False
1999906,ORANGE,ALL,"LTE 2100, 5G NR 3500","1, RUE DU STADE STADE DE FOOTBALL 29860 LE DRENNEC",29047,"48.535,-4.37",Pylône tubulaire,"23,2m",TOTEM,2025-10-09,False,False
1999916,ORANGE,AJO,"5G NR 700, 5G NR 3500",18 R DE L'EPINETTE  (LE BOIS CAHELLO) 56380 GUER,56075,"47.9467,-2.1236",Pylône tubulaire,30m,TOTEM,,False,False
1999916,ORANGE,SUP,LTE 700,18 R DE L'EPINETTE  (LE BOIS CAHELLO) 56380 GUER,56075,"47.9467,-2.1236",Pylône tubulaire,30m,TOTEM,2021-11-29,False,False
2003063,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DIT DU FRESNE (LA PETITE HAIE) 14610 THAON,14685,"49.2614,-0.4667",Pylône autostable,17m,TOTEM,2025-10-03,False,False
2008969,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",MONTÉE ANDRÉ LABARTHE (L'ESCOURCHE) 83150 BANDOL,83009,"43.145,5.7628",Pylône autostable,22m,TDF,2020-04-09,False,False
2009946,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS D 83 A PROXIMITE DE LA RUE DU CHATEAU D'EAU (REBEN) 57410 RAHLING,57561,"48.9953,7.2078",Pylône autostable,30m,TOTEM,,False,False
2020862,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",51 CHEMIN DU MOULIN CARRON 2 ROUTE DU PAISY 69570 DARDILLY,69072,"45.8044,4.7667",Pylône tubulaire,20m,TOTEM,2019-06-27,False,False
2031921,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 3500",HAMEAU DE BRACQUEVILLE (BRACQUEVILLE) 14440 BENY SUR MER,14062,"49.2831,-0.4394",Pylône tubulaire,24m,TOTEM,2025-10-07,False,False
2048450,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DU FORT DU CAP BRUN 83200 TOULON,83137,"43.1092,5.9706",Pylône tubulaire,12m,TOTEM,2019-09-23,False,False
2055666,ORANGE,ALL,5G NR 2100,CHEM DE COMPOSTELLE  (LE SAPET) 42220 ST SAUVEUR EN RUE,42287,"45.2628,4.4922",Pylône autostable,21m,TDF,2025-10-01,False,False
2056019,ORANGE,AJO,"LTE 700, 5G NR 2100",ZA DE LA VALLÉE 35560 BAZOUGES LA PEROUSE,35019,"48.4269,-1.5639",Pylône tubulaire,30m,ATC FRANCE,,False,False
2074282,ORANGE,ALL,5G NR 2100,CHEMIN COUPOU DE LA BOULE NOUVELLE COMMUNE DE BELLEFONT-LA RAUZE (COURPOU DE LA BOULE) 46090 BELLEFONT LA RAUZE,46156,"44.4944,1.4925",Pylône autostable,14m,Sociétés d'Autoroutes,2025-09-29,False,False
2074783,ORANGE,ALL,5G NR 2100,AIRE DE REPOS SUD (MATINELLE) 82340 DUNES,82050,"44.0869,0.7936",Pylône autostable,40m,Sociétés d'Autoroutes,2025-09-29,False,False
2079940,ORANGE,ALL,5G NR 2100,MANARANCHE NORD (MANARANCHE) 63690 TAUVES,63426,"45.5506,2.6247",Pylône autostable,25m,TDF,2025-09-25,False,False
2089106,ORANGE,AJO,"LTE 1800, 5G NR 2100", (LE PUECH BARTELIC) 34150 LA BOISSIERE,34035,"43.6561,3.6342",Pylône autostable,30m,TOTEM,,False,False
2098224,ORANGE,ALL,5G NR 2100,40 RUE DE LA FERRIÈRE D80 85140 LA MERLATIERE,85142,"46.7644,-1.3036",Pylône autostable,30m,TOTEM,2025-09-25,False,False
2104965,ORANGE,AJO,"5G NR 700, 5G NR 3500",GARE DE TRIAGE D'HAUSBERGEN EMPRISE SNCF 67450 MUNDOLSHEIM,67309,"48.6381,7.7206",Pylône autostable,30m,TOTEM,,False,False
2104965,ORANGE,SUP,LTE 700,GARE DE TRIAGE D'HAUSBERGEN EMPRISE SNCF 67450 MUNDOLSHEIM,67309,"48.6381,7.7206",Pylône autostable,30m,TOTEM,2023-01-24,False,False
2113068,ORANGE,ALL,5G NR 2100,CHEMIN DE LA CHAUX (SOUS GENESTOUX) 63340 CHARBONNIER LES MINES,63091,"45.4192,3.275",Pylône autostable,15m,TOTEM,2025-10-02,False,False
2113848,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LA RUFANE) 42130 TRELINS,42313,"45.7117,3.9864",Pylône autostable,28m,ATC FRANCE,2025-09-29,False,False
2123183,ORANGE,ALL,5G NR 2100,CHEMIN RURAL (PRAT MORIN) 63480 BERTIGNAT,63037,"45.5981,3.7122",Pylône autostable,30m,ATC FRANCE,2025-10-02,False,False
2125774,ORANGE,ALL,5G NR 2100,CR N° 131 DU COUËDIC (LE COUËDIC D'EN BAS) 56580 CREDIN,56047,"48.0425,-2.7708",Pylône autostable,36m,ATC FRANCE,2025-10-02,False,False
2129056,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",122 RUE DE L'EGLISE 67150 NORDHOUSE,67336,"48.4475,7.6747",Monument religieux,"36,8m","Commune, communauté de communes",2025-10-09,False,False
2140065,ORANGE,AJO,5G NR 700,49 R DES CHAMPS GUILLAUME 95240 CORMEILLES EN PARISIS,95176,"48.9628,2.1953",Bâtiment,28m,"Commune, communauté de communes",,False,False
2140065,ORANGE,SUP,LTE 700,49 R DES CHAMPS GUILLAUME 95240 CORMEILLES EN PARISIS,95176,"48.9628,2.1953",Bâtiment,28m,"Commune, communauté de communes",2021-08-30,False,False
2142261,ORANGE,AJO,"LTE 700, 5G NR 2100",47 RUE DE L'EGLISE 50480 LIESVILLE SUR DOUVE,50269,"49.36,-1.3364",Pylône autostable,45m,ATC FRANCE,,False,False
2143365,ORANGE,ALL,LTE 700,PARKING P2 DU PARC D ATTRACTION 88700 JEANMENIL,88251,"48.3247,6.7236",Pylône autostable,36m,TOTEM,2025-10-13,False,False
2158176,ORANGE,ALL,5G NR 2100,LA CROIX DES CHANDELIERS (LE PLESSIS) 35680 DOMALAIN,35097,"48.0036,-1.2375",Pylône autostable,30m,ATC FRANCE,2025-09-29,False,False
2158222,ORANGE,ALL,5G NR 2100,RUE DU BARON 33990 NAUJAC SUR MER,33300,"45.2517,-1.03",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-09-26,False,False
2158278,ORANGE,ALL,"LTE 700, 5G NR 2100",LA BRUYÈRE DU COUCHANT VC N° 102 (LE PUITS ROGER) 85710 CHATEAUNEUF,85062,"46.9075,-1.9286",Pylône autostable,36m,TOTEM,2025-09-29,False,False
2167438,ORANGE,AJO,5G NR 2100,CR N° 8 DE GESNES LE GANDELIN AU MORTIER LES BRUYÈRES (LE PARC ERBRON) 72130 GESNES LE GANDELIN,72141,"48.3633,0.0214",Pylône autostable,40m,ATC FRANCE,,False,False
2193720,ORANGE,AJO,5G NR 2100,2 ROUTE DE QUISSAC 30260 ST THEODORIT,30300,"43.9428,4.0819",Bâtiment,17m,"Commune, communauté de communes",,False,False
2199194,ORANGE,ALL,5G NR 2100, (ROZET) 42680 ST MARCELLIN EN FOREZ,42256,"45.5128,4.1619",Pylône autostable,24m,TOTEM,2025-09-24,False,False
2209737,ORANGE,ALL,"LTE 1800, 5G NR 2100",D10 - PRÈS DU CIMETIÈRE (BOIS  DES BAISSES) 18140 CHAUMOUX MARCILLY,18061,"47.1328,2.7825",Pylône autostable,38m,ATC FRANCE,2025-10-06,False,False
2211437,ORANGE,ALL,"LTE 1800, 5G NR 2100", (LE MONT D'ABBEVILLE) 60480 FONTAINE ST LUCIEN,60243,"49.5058,2.1644",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2025-10-08,False,False
2211572,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8 RUE ANTOINE CHARIAL 69003 LYON 03,69383,"45.7581,4.8639",Bâtiment,"26,7m",Société Privée,2020-04-07,False,False
2212330,ORANGE,AJO,5G NR 2100, (LA MOTTE) 33760 MARTRES,33275,"44.7058,-0.1581",Pylône autostable,30m,TDF,,False,False
2225576,ORANGE,ALL,5G NR 700,46 R ANDRÉ BLANC CENTRAL TÉLEPHONIQUE 33320 EYSINES,33162,"44.8778,-0.6425",Immeuble,27m,ORANGE Services Fixes,2025-10-02,False,False
2230537,ORANGE,AJO,5G NR 2100,RUE DE LA BRETTIGNOLLERIE (BELLEVUE NOIRLIEU) 79300 BRESSUIRE,79049,"46.9244,-0.4269",Pylône autostable,30m,TDF,,False,False
2231798,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1340 R DE LA PISCINE 38610 GIERES,38179,"45.195,5.77",Pylône tubulaire,40m,TOTEM,2021-08-05,False,False
2249031,ORANGE,AJO,5G NR 2100,STATION D'ÉPURATION (LES BAISSES) 30260 GAILHAN,30121,"43.8406,4.0383",Pylône tubulaire,12m,TOTEM,,False,False
2254973,ORANGE,ALL,5G NR 3500,RUE DU DOCTEUR BREMOND 83780 FLAYOSC,83058,"43.5336,6.3975",Bâtiment,"14,2m","Copropriété, Syndic, SCI",2025-10-07,False,False
2257784,ORANGE,ALL,"5G NR 700, 5G NR 3500",38 RUE DES RELIGIEUSES (LES SABLONNIÈRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.35,1.1822",Pylône tubulaire,35m,TOTEM,2025-09-29,False,False
2281147,ORANGE,ALL,"LTE 700, 5G NR 2100",EGLISE DE CHÉRENCE 95510 CHERENCE,95157,"49.0878,1.6758",Monument religieux,29m,"Commune, communauté de communes",2025-09-26,False,False
2285883,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS D61 RUE DE LANNEC'HUEN COZ LANNECHUEN (TY DANIELOU) 29510 BRIEC,29020,"48.0964,-4.0097",Pylône autostable,30m,ATC FRANCE,2025-10-02,False,False
2286421,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA MAISON NEUVE) 72150 ST VINCENT DU LOROUER,72325,"47.8247,0.5078",Pylône autostable,34m,TOTEM,,False,False
2297969,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE COMMUNALE N°109 DE LA BOCHETIÈRE (LA BOCHETIÈRE) 85190 LA GENETOUZE,85098,"46.7317,-1.4997",Pylône autostable,36m,TOTEM,,False,False
2297969,ORANGE,SUP,LTE 700,ROUTE COMMUNALE N°109 DE LA BOCHETIÈRE (LA BOCHETIÈRE) 85190 LA GENETOUZE,85098,"46.7317,-1.4997",Pylône autostable,36m,TOTEM,2022-03-24,False,False
2304807,ORANGE,ALL,"LTE 2100, LTE 2600",PROCHE CHEMIN DE FER DU MANS À ANGERS PRÈS D 219 ROUTE DE TASSE (LA PERRIGNE AU GEAU) 72430 AVOISE,72021,"47.8719,-0.1806",Pylône autostable,30m,TOTEM,2025-09-25,False,False
2315087,ORANGE,AJO,5G NR 2100,RUE DU VIGNEMALE D 16 65380 BENAC,65080,"43.1656,0.0233",Pylône autostable,32m,ON TOWER FRANCE,,False,False
2357511,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",252  R HENRI GIRAUD (MALVAISIN) 38420 LE VERSOUD,38538,"45.2119,5.8531",Pylône autostable,"28,6m",CELLNEX,2024-07-10,False,False
2361189,ORANGE,AJO,5G NR 2100,ROUTE D HAROUE D6 D9 (LES NOUES) 54740 AFFRACOURT,54005,"48.4664,6.1761",Pylône tubulaire,21m,TOTEM,,False,False
2361189,ORANGE,SUP,LTE 2100,ROUTE D HAROUE D6 D9 (LES NOUES) 54740 AFFRACOURT,54005,"48.4664,6.1761",Pylône tubulaire,21m,TOTEM,2021-11-26,False,False
2370216,ORANGE,ALL,5G NR 2100,STATION D'ÉPURATION VC N°4 DE LA GUITTONERIE À LA RD 763 (LE JAUNEREAU) 49530 OREE D ANJOU,49069,"47.2489,-1.1814",Pylône autostable,40m,ON TOWER FRANCE,2025-10-06,False,False
2376082,ORANGE,ALL,"LTE 1800, 5G NR 3500",VOIE DE LA COUTURE AUX ALLÉES 37500 CHINON,37072,"47.1764,0.215",Pylône autostable,"35,5m",BOUYGUES,2025-10-08,False,False
2389308,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N°7 DE LA BRUNETIÈRE À FORGETTE L'AIGUILLETTE (LA BRUNETIÈRE) 49750 BELLEVIGNE EN LAYON,49345,"47.3008,-0.5258",Pylône autostable,31m,ON TOWER FRANCE,2025-10-09,False,False
2408689,ORANGE,ALL,"LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU SERRET (GRAND SERRE) 30500 ST JULIEN DE CASSAGNAS,30271,"44.2183,4.21",Pylône autostable,"18,4m",ATC FRANCE,2025-09-30,False,False
2410824,ORANGE,AJO,5G NR 2100,LES PAREDAOUS OUEST (MAS D'ASTRUC) 34230 ST PONS DE MAUCHIENS,34285,"43.5017,3.5219",Pylône autostable,20m,TDF,,False,False
