id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1140632,ORANGE,SUP,LTE 700,AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",2019-12-09,False,False
1172213,ORANGE,AJO,5G NR 700,"24, RUE DE LA VALLÉE 14100 LISIEUX",14366,"49.1633,0.2225",Pylône autostable,30m,TOTEM,,False,False
1172213,ORANGE,SUP,"GSM 900, LTE 700","24, RUE DE LA VALLÉE 14100 LISIEUX",14366,"49.1633,0.2225",Pylône autostable,30m,TOTEM,2014-04-30,False,False
1184051,ORANGE,ALL,5G NR 700,ROUTE DE GORCY (LES OUDANS) 74570 FILLIERE,74282,"45.9656,6.1236",Pylône autostable,30m,TOTEM,2025-12-15,False,False
1281246,ORANGE,AJO,5G NR 700,143 ROUTE DE FLEURY 91170 VIRY CHATILLON,91687,"48.6561,2.3714",Immeuble,"16,1m","Copropriété, Syndic, SCI",,False,False
1281246,ORANGE,SUP,LTE 700,143 ROUTE DE FLEURY 91170 VIRY CHATILLON,91687,"48.6561,2.3714",Immeuble,"16,1m","Copropriété, Syndic, SCI",2022-07-28,False,False
1284526,ORANGE,AJO,5G NR 700,"13, RUE GEORGES GARREAU 35500 VITRE",35360,"48.1211,-1.2033",Bâtiment,"16,8m",ORANGE Services Fixes,,False,False
1284526,ORANGE,SUP,"GSM 900, LTE 700","13, RUE GEORGES GARREAU 35500 VITRE",35360,"48.1211,-1.2033",Bâtiment,"16,8m",ORANGE Services Fixes,2013-08-08,False,False
1286244,ORANGE,AJO,5G NR 700,12 RUE LIBERGIER BÂTIMENT ESAD 51100 REIMS,51454,"49.2522,4.0297",Bâtiment,20m,"Commune, communauté de communes",,False,False
1286244,ORANGE,SUP,LTE 700,12 RUE LIBERGIER BÂTIMENT ESAD 51100 REIMS,51454,"49.2522,4.0297",Bâtiment,20m,"Commune, communauté de communes",2024-04-09,False,False
1297798,ORANGE,ALL,5G NR 700,PL DE L'EGLISE 70800 ST LOUP SUR SEMOUSE,70467,"47.8864,6.2725",Monument religieux,"43,4m","Commune, communauté de communes",2025-12-18,False,False
1331970,ORANGE,AJO,5G NR 700,RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,38m,TOTEM,,False,False
1331970,ORANGE,SUP,LTE 700,RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,38m,TOTEM,2021-12-30,False,False
1357465,ORANGE,SUP,"GSM 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500", (LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8061",Pylône autostable,36m,TOTEM,2013-12-18,False,False
1371208,ORANGE,AJO,5G NR 700,52-54 RUE GAMBETTA HÔTEL RESTAURANT LA GRILLADE 60100 CREIL,60175,"49.2642,2.4739",Immeuble,18m,Société Privée,,False,False
1371208,ORANGE,SUP,"GSM 900, LTE 700",52-54 RUE GAMBETTA HÔTEL RESTAURANT LA GRILLADE 60100 CREIL,60175,"49.2642,2.4739",Immeuble,18m,Société Privée,2014-01-24,False,False
1404794,ORANGE,EXT,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2023-10-30,False,False
1439414,ORANGE,AJO,5G NR 700,TERRAIN COMMUNAL (LA POSTE) 33450 MONTUSSAN,33293,"44.8783,-0.4147",Pylône tubulaire,30m,TOTEM,,False,False
1439414,ORANGE,SUP,LTE 700,TERRAIN COMMUNAL (LA POSTE) 33450 MONTUSSAN,33293,"44.8783,-0.4147",Pylône tubulaire,30m,TOTEM,2022-03-14,False,False
1440404,ORANGE,AJO,5G NR 700,98 ROUTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.84,2.2375",Immeuble,30m,Société Privée,,False,False
1440404,ORANGE,SUP,LTE 700,98 ROUTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.84,2.2375",Immeuble,30m,Société Privée,2023-11-30,False,False
1449842,ORANGE,SUP,UMTS 900,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,2022-11-21,False,False
1463600,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900",RUE GOURGAUD MAISON MÉDICALE (GOURGAUD) 17123 ILE D AIX,17004,"46.0114,-1.1742",Bâtiment,12m,"Commune, communauté de communes",2007-01-12,False,False
1468648,ORANGE,ALL,5G NR 700, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2025-12-17,False,False
1486327,ORANGE,SUP,GSM 900,2176 ROUTE DE ST OMER (FERME ROELANDT) 59670 ZUYTPEENE,59669,"50.7892,2.4003",Pylône tubulaire,25m,TOTEM,2011-02-01,False,False
1494021,ORANGE,AJO,5G NR 700,RUE D'ORLÉANS 1 RUE ROYALE (LES BUREAUX DE LA COLLINE) 92210 ST CLOUD,92064,"48.8417,2.2197",Immeuble,44m,"Copropriété, Syndic, SCI",,False,False
1494021,ORANGE,SUP,LTE 700,RUE D'ORLÉANS 1 RUE ROYALE (LES BUREAUX DE LA COLLINE) 92210 ST CLOUD,92064,"48.8417,2.2197",Immeuble,44m,"Copropriété, Syndic, SCI",2021-11-09,False,False
1501778,ORANGE,SUP,5G NR 700,CHEMIN D'ASSEVILLERS AIRE DE REPOS D'ASSEVILLERS 80200 ESTREES DENIECOURT,80288,"49.8847,2.8372",Pylône autostable,30m,TOTEM,,False,False
1524584,ORANGE,AJO,5G NR 700,43 ROUTE DU LOCH 29000 QUIMPER,29232,"48.0142,-4.0889",Pylône tubulaire,23m,TOTEM,,False,False
1524584,ORANGE,SUP,"GSM 900, LTE 700",43 ROUTE DU LOCH 29000 QUIMPER,29232,"48.0142,-4.0889",Pylône tubulaire,23m,TOTEM,2015-11-13,False,False
1537946,ORANGE,SUP,"GSM 900, LTE 700",CHEM DE LA BATAILLE/VC N°2 (SUR LA COMBALE) 39170 LAVANS LES ST CLAUDE,39286,"46.3972,5.8156",Bâtiment,9m,ORANGE,2000-01-09,False,False
1538540,ORANGE,ALL,LTE 700,CHEM EXPLOITATION DIT DE LA CROIX STATION ÉPURATION (LA BORDE - CHAMP BAUDET) 10260 FOUCHERES,10158,"48.1556,4.2544",Pylône autostable,26m,TOTEM,2025-12-12,False,False
1538728,ORANGE,ALL,5G NR 700,PLACE YVES MONTAND 76800 ST ETIENNE DU ROUVRAY,76575,"49.3872,1.0892",Bâtiment,20m,Société HLM,2025-12-12,False,False
1552570,ORANGE,SUP,GSM 900,PRÈS D.12 (SAUMELOT) 89310 SARRY,89376,"47.6719,4.0778",Pylône autostable,30m,TOTEM,2006-12-30,False,False
1564081,ORANGE,ALL,LTE 2100, (FOUR) 57340 CONTHIL,57151,"48.9025,6.6597",Pylône autostable,25m,SNCF Réseau,2025-12-08,False,False
1577933,ORANGE,SUP,GSM 900, (LES RIGOLES) 89420 PISY,89300,"47.5567,4.13",Pylône autostable,12m,TOTEM,2015-12-02,False,False
1606645,ORANGE,AJO,5G NR 700,24 RUE FRANÇOIS APPERT ENTREPRISE ART ET RELIURE 11100 NARBONNE,11262,"43.1611,2.9786",Pylône tubulaire,"24,3m",TOTEM,,False,False
1606645,ORANGE,SUP,LTE 700,24 RUE FRANÇOIS APPERT ENTREPRISE ART ET RELIURE 11100 NARBONNE,11262,"43.1611,2.9786",Pylône tubulaire,"24,3m",TOTEM,2021-05-31,False,False
1610877,ORANGE,AJO,5G NR 700,"90A, RUE DE LA PLAINE DES BOUCHERS 67200 STRASBOURG",67482,"48.5586,7.7364",Bâtiment,"21,2m","Copropriété, Syndic, SCI",,False,False
1610877,ORANGE,SUP,LTE 700,"90A, RUE DE LA PLAINE DES BOUCHERS 67200 STRASBOURG",67482,"48.5586,7.7364",Bâtiment,"21,2m","Copropriété, Syndic, SCI",2022-09-20,False,False
1632505,ORANGE,AJO,5G NR 700,PROMENADE DES TAMARIS TERRAIN EDF 13300 SALON DE PROVENCE,13103,"43.6344,5.1142",Pylône tubulaire,15m,TOTEM,,False,False
1632505,ORANGE,SUP,LTE 700,PROMENADE DES TAMARIS TERRAIN EDF 13300 SALON DE PROVENCE,13103,"43.6344,5.1142",Pylône tubulaire,15m,TOTEM,2021-05-04,False,False
1644004,ORANGE,SUP,GSM 900,CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,2011-11-04,False,False
1659877,ORANGE,AJO,5G NR 2100, (LA PAUSE) 43230 STE EUGENIE DE VILLENEUVE,43183,"45.1308,3.6228",Pylône autostable,30m,TOTEM,,False,False
1664110,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100", (CHAMP-ROULANT) 03380 QUINSSAINES,03212,"46.3092,2.4667",Pylône autostable,30m,TOTEM,,False,False
1666355,ORANGE,ALL,"LTE 700, LTE 800", (HAUT DE SERRES) 54370 SERRES,54502,"48.6778,6.4692",Pylône autostable,"47,8m",HIVORY,2025-12-15,False,True
1679078,ORANGE,ALL,5G NR 700,R DES MONTS D'AIN 01460 NANTUA,01269,"46.1508,5.605",Pylône autostable,"16,5m",TOTEM,2025-12-18,False,False
1682083,ORANGE,ALL,LTE 700,CHEMIN DES OUARDES (LES CLOS) 74550 PERRIGNIER,74210,"46.3161,6.4486",Pylône autostable,"36,5m",ATC FRANCE,2025-12-10,False,True
1694151,ORANGE,EXT,"LTE 700, LTE 800",IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2025-10-16,False,False
1701079,ORANGE,AJO,5G NR 700,"4, RUE DE LAPLATTE 42600 MONTBRISON",42147,"45.5975,4.0822",Pylône autostable,26m,TOTEM,,False,False
1701079,ORANGE,SUP,"GSM 900, LTE 700","4, RUE DE LAPLATTE 42600 MONTBRISON",42147,"45.5975,4.0822",Pylône autostable,26m,TOTEM,2018-04-09,False,False
1738565,ORANGE,SUP,5G NR 2100,GROUPE PSA USINE DE MULHOUSE - ILE NAPOLEON ROUTE DE CHALAMPÉ 68390 SAUSHEIM,68300,"47.7756,7.4311",Immeuble,32m,Société Privée,2020-12-21,False,False
1747118,ORANGE,AJO,5G NR 2100,ROUTE DE GIROUSSENS 81800 COUFOULEUX,81070,"43.7925,1.76",Pylône autostable,30m,TOTEM,,False,False
1755139,ORANGE,AJO,5G NR 700,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,,False,False
1755139,ORANGE,SUP,"LTE 700, 5G NR 2100",RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2020-12-14,False,False
1755238,ORANGE,ALL,5G NR 700,CHEM D'EXPLOITATION DÉCHETTERIE (BITZEN) 67230 BENFELD,67028,"48.3717,7.6078",Pylône autostable,"37,3m",TOTEM,2025-11-28,False,False
1757562,ORANGE,AAV,5G NR 700,ZI DE BREZOLLES (LE BOIS DE LA FRICHE) 28270 BREZOLLES,28059,"48.6947,1.0844",Pylône autostable,"42,5m",TOTEM,2025-12-23,False,False
1770217,ORANGE,SUP,"GSM 900, LTE 700",CANTINE ORANGE RUE JULES GUESDE 08000 CHARLEVILLE MEZIERES,08105,"49.7539,4.7147",Pylône tubulaire,31m,"Copropriété, Syndic, SCI",2017-05-10,False,False
1795120,ORANGE,AJO,5G NR 700,RUE DE GUISSEBONNE 57120 ROMBAS,57591,"49.2531,6.075",Pylône tubulaire,30m,TOTEM,,False,False
1795120,ORANGE,SUP,LTE 700,RUE DE GUISSEBONNE 57120 ROMBAS,57591,"49.2531,6.075",Pylône tubulaire,30m,TOTEM,2023-02-14,False,False
1818242,ORANGE,SUP,GSM 900,CHEMIN DE CRISOLLES 60400 GENVRY,60270,"49.6008,3.0064",Pylône autostable,30m,TOTEM,,False,False
1843941,ORANGE,ALL,LTE 700, (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,2025-12-16,False,False
1873456,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",TUNNEL DU PAILLON 06300 NICE,06088,"43.7025,7.2794",Tunnel,"6,7m",TDF,2017-09-21,False,False
1877528,ORANGE,AJO,LTE 2100, (BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1639,3.6889",Pylône autostable,25m,TOTEM,,False,False
1877528,ORANGE,SUP,5G NR 2100, (BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1639,3.6889",Pylône autostable,25m,TOTEM,,False,False
1894933,ORANGE,ALL,"LTE 700, LTE 2100", (LE CHAMP MARGOTON) 51400 LIVRY LOUVERCY,51326,"49.0897,4.3078",Pylône autostable,30m,TOTEM,2025-12-10,False,False
1898888,ORANGE,AJO,5G NR 700,VILLA SAINTE LUCE 12 RUE EDOUARD ROBION 06800 CAGNES SUR MER 06800 CAGNES SUR MER,06027,"43.6664,7.1497",Immeuble,"24,5m","Copropriété, Syndic, SCI",,False,False
1898888,ORANGE,SUP,LTE 700,VILLA SAINTE LUCE 12 RUE EDOUARD ROBION 06800 CAGNES SUR MER 06800 CAGNES SUR MER,06027,"43.6664,7.1497",Immeuble,"24,5m","Copropriété, Syndic, SCI",2020-12-03,False,False
1900603,ORANGE,ALL,5G NR 700,PL CARNOT EGLISE ST SAUVEUR  36200 ARGENTON SUR CREUSE,36006,"46.5875,1.5189",Monument religieux,54m,FREE-MOBILE,2025-12-18,False,False
1908461,ORANGE,AJO,5G NR 700,6 B  R DES GRIVES 76620 LE HAVRE,76351,"49.505,0.1531",Immeuble,38m,"Copropriété, Syndic, SCI",,False,False
1908461,ORANGE,SUP,LTE 700,6 B  R DES GRIVES 76620 LE HAVRE,76351,"49.505,0.1531",Immeuble,38m,"Copropriété, Syndic, SCI",2021-02-22,False,False
1938332,ORANGE,ALL,LTE 800,RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,2025-12-15,False,True
1948384,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",D30 (HAUT DE THIEFFRAIN) 10140 BEUREY,10045,"48.1897,4.4575",Pylône autostable,43m,TOTEM,,False,False
1962379,ORANGE,ALL,5G NR 700,ROUTE DES SALLES CORMAND (POLATIEU) 74490 ST JEOIRE,74241,"46.1194,6.4875",Pylône autostable,24m,TOTEM,2025-12-08,False,False
1990200,ORANGE,ALL,5G NR 700,R DE LA GARE 68720 ZILLISHEIM,68384,"47.695,7.2936",Monument religieux,50m,"Commune, communauté de communes",2025-12-18,False,False
1999921,ORANGE,AAV,5G NR 700,24 R DE LA CHAPELLE  (L'EPINE DU BAS) 35850 IRODOUER,35135,"48.2475,-1.9542",Pylône autostable,18m,TOTEM,2025-12-23,False,False
1999931,ORANGE,ALL,5G NR 700,3 IMP DE LATTRE DE TASSIGNY ROUTE DU MANS GARAGE RENAULT 28170 CHATEAUNEUF EN THYMERAIS,28089,"48.5769,1.2367",Pylône autostable,25m,TOTEM,2025-12-18,False,False
2001216,ORANGE,ALL,5G NR 700,"52, RUE MICHELET 94700 MAISONS ALFORT",94046,"48.8111,2.4544",Immeuble,"14,7m","Copropriété, Syndic, SCI",2025-12-17,False,False
2004030,ORANGE,AJO,5G NR 700,RUE DU 19 MARS 1962 ZONE COMMERCIALE DE CABOURDY 31790 ST JORY,31490,"43.7453,1.3656",Pylône autostable,28m,TOTEM,,False,False
2004030,ORANGE,SUP,LTE 700,RUE DU 19 MARS 1962 ZONE COMMERCIALE DE CABOURDY 31790 ST JORY,31490,"43.7453,1.3656",Pylône autostable,28m,TOTEM,2022-01-10,False,False
2009932,ORANGE,AAV,LTE 700," (""DESSOUS LA VILLE"") 51370 ORMES",51418,"49.2311,3.9542",Pylône autostable,12m,TOTEM,2025-12-23,False,False
2030271,ORANGE,SUP,"UMTS 900, LTE 700", (LA PETITE QUEUE DE LOUP) 41200 ROMORANTIN LANTHENAY,41194,"47.3686,1.7606",Pylône autostable,33m,TOTEM,2021-12-20,False,False
2033735,ORANGE,AJO,5G NR 700,CHEM DES DONCHERES PARC D'ACTIVITÉ MUSSIAT EST 38090 VAULX MILIEU,38530,"45.6206,5.1694",Pylône tubulaire,18m,TOTEM,,False,False
2033735,ORANGE,SUP,LTE 700,CHEM DES DONCHERES PARC D'ACTIVITÉ MUSSIAT EST 38090 VAULX MILIEU,38530,"45.6206,5.1694",Pylône tubulaire,18m,TOTEM,2020-06-02,False,False
2049326,ORANGE,AJO,5G NR 2100,RUE MARÉCHAL JOFFRE (GARRIGUE PLANE) 66130 CORBERE LES CABANES,66056,"42.6594,2.6817",Pylône tubulaire,30m,TOTEM,,False,False
2052512,ORANGE,ALL,5G NR 700,1 R CONSTANTINE RÉSIDENCE PRÉ CATELAN 59110 LA MADELEINE,59368,"50.6542,3.0592",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-28,False,False
2054584,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DES ETANGS (PARC DES ETANGS) 76700 GONFREVILLE L ORCHER,76305,"49.4831,0.2319",Pylône autostable,37m,TOTEM,2001-02-15,False,False
2064331,ORANGE,AJO,5G NR 2100,ROUTE DU COUDERC (GAGES LE HAUT) 12630 MONTROZIER,12157,"44.3953,2.7044",Pylône autostable,"22,5m",TDF,,False,False
2066659,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LA POTANCE) 35610 PLEINE FOUGERES,35222,"48.5319,-1.5572",Pylône autostable,30m,ATC FRANCE,,False,False
2070446,ORANGE,ALL,5G NR 700,RUE DES ALLIÉS- VC 18 80650 VIGNACOURT,80793,"50.0111,2.2028",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2025-12-18,False,False
2070594,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",21 PLACE DE LA LONGUIGNOLLE 60390 AUNEUIL,60029,"49.3661,1.9969",Pylône autostable,30m,ATC FRANCE,2025-12-04,False,False
2091172,ORANGE,AJO,"LTE 700, LTE 2600",METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",,False,False
2091172,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091172,ORANGE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",STATION DURANDY METRO 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2104266,ORANGE,AAV,5G NR 700,RUE DE L'EQUIPÉE 60640 GUISCARD,60291,"49.6603,3.0575",Pylône tubulaire,35m,ATC FRANCE,2025-12-23,False,False
2113172,ORANGE,ALL,LTE 700,CHEMIN DES BLEUETS (BUISSON RABOT) 27120 LE VAL DAVID,27668,"48.9872,1.2656",Pylône autostable,36m,TOTEM,2025-12-18,False,False
2116721,ORANGE,SUP,UMTS 900,ZA DE SÉTALAGNE CHEM DE GRAVIERE 01460 NURIEUX VOLOGNAT,01267,"46.1869,5.5325",Pylône autostable,28m,TOTEM,2019-07-05,False,False
2167413,ORANGE,ALL,LTE 700,VC N° 12 DE LA CHESNAIE (LE BAS DE LA CHESNAIE) 14420 USSY,14720,"48.9581,-0.2889",Pylône autostable,30m,ATC FRANCE,2025-12-12,False,False
2180978,ORANGE,AJO,5G NR 700,AV ANDRE MALRAUX (LES BOSSES) 57070 METZ,57463,"49.0892,6.1817",Pylône autostable,38m,TOTEM,,False,False
2180978,ORANGE,SUP,LTE 700,AV ANDRE MALRAUX (LES BOSSES) 57070 METZ,57463,"49.0892,6.1817",Pylône autostable,38m,TOTEM,2024-01-02,False,False
2190791,ORANGE,ALL,"5G NR 700, 5G NR 3500",1 ROUTE DE ROUEN 60350 TROSLY BREUIL,60647,"49.4039,2.9792",Pylône autostable,38m,TOTEM,2025-12-09,False,False
2207391,ORANGE,ALL,5G NR 700,2 RUE SAINT-THÉODORE 69003 LYON 03,69383,"45.7494,4.8633",Bâtiment,"23,7m",Société Privée,2025-12-10,False,False
2212033,ORANGE,ALL,5G NR 700,NRA CENTRAL DE BLARU (2 ROUTE DE VERNON) 78270 BLARU,78068,"49.0503,1.4775",Bâtiment,"13,8m",ORANGE,2025-12-17,False,False
2227213,ORANGE,AJO,"5G NR 700, 5G NR 3500",D125 (SCIERIE POMEL) 74550 CERVENS,74053,"46.2947,6.435",Pylône autostable,33m,TOTEM,,False,False
2227213,ORANGE,SUP,LTE 700,D125 (SCIERIE POMEL) 74550 CERVENS,74053,"46.2947,6.435",Pylône autostable,33m,TOTEM,2020-11-19,False,False
2236471,ORANGE,AJO,"5G NR 700, 5G NR 3500",DOM RENÉ CR N°17 DIT DE LA GÂTINAIS LANDE DE LA CHAPELLE 44110 SOUDAN,44199,"47.7464,-1.3039",Pylône autostable,30m,ATC FRANCE,,False,False
2236471,ORANGE,SUP,LTE 700,DOM RENÉ CR N°17 DIT DE LA GÂTINAIS LANDE DE LA CHAPELLE 44110 SOUDAN,44199,"47.7464,-1.3039",Pylône autostable,30m,ATC FRANCE,2021-06-02,False,False
2236634,ORANGE,ALL,5G NR 700,28 AVENUE NOTRE DAME HOTEL MERCURE 06300 NICE,06088,"43.7036,7.2667",Bâtiment,"33,8m","Copropriété, Syndic, SCI",2025-12-08,False,False
2241802,ORANGE,AJO,5G NR 700,RUE DE LA PLAGE (MILLIERES VIEILLES) 31150 FENOUILLET,31182,"43.6733,1.3908",Pylône autostable,38m,TOTEM,,False,False
2241802,ORANGE,SUP,LTE 700,RUE DE LA PLAGE (MILLIERES VIEILLES) 31150 FENOUILLET,31182,"43.6733,1.3908",Pylône autostable,38m,TOTEM,2022-09-05,False,False
2243791,ORANGE,SUP,"UMTS 900, LTE 700",RUE RENÉ CACCINI (ZAC EN POINT BOEUF) 01500 AMBERIEU EN BUGEY,01004,"45.9789,5.3467",Pylône autostable,20m,TOTEM,2020-11-16,False,False
2246081,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500", (LE LAGA) 33390 ANGLADE,33006,"45.2033,-0.6356",Pylône autostable,24m,TOTEM,,False,False
2246081,ORANGE,SUP,LTE 700, (LE LAGA) 33390 ANGLADE,33006,"45.2033,-0.6356",Pylône autostable,24m,TOTEM,2020-08-12,False,False
2257413,ORANGE,ALL,"LTE 1800, 5G NR 2100",GRANDE RUE DES GALVACHERS  PYLONE EXISTANT SUR LA PARCELLE DU NRARUE DES GRELODOTS 71550 ANOST,71009,"47.0808,4.0958",Pylône autostable,16m,TOTEM,2025-12-10,False,False
2261466,ORANGE,AAV,5G NR 700,RUE DE ROUSSETTE (MOULIN AUGEREAU) 85420 RIVES D AUTISE,85162,"46.4242,-0.6906",Pylône autostable,24m,TOTEM,2025-12-23,False,False
2263855,ORANGE,EXT,LTE 700, (LONGUE ENSEIGNE) 54470 JAULNY,54275,"48.9603,5.9022",Pylône autostable,20m,TOTEM,2025-10-02,False,False
2267417,ORANGE,ALL,5G NR 700,1351 CHEMIN DE LA PAIX 84350 COURTHEZON,84039,"44.0753,4.8903",Pylône autostable,25m,TOTEM,2025-12-12,False,False
2271345,ORANGE,SUP,UMTS 900,ROUTE DU RESTAOU  KERGROUP (ZA DE KERFLEURY) 29300 REDENE,29234,"47.8431,-3.5064",Pylône autostable,30m,TOTEM,2020-10-12,False,False
2272315,ORANGE,AJO,"5G NR 700, 5G NR 3500",2 ROUTE DU PETIT MOULIN (VILLE RUINÉE) 22800 PLAINE HAUTE,22170,"48.4494,-2.8572",Pylône autostable,30m,ATC FRANCE,,False,False
2272315,ORANGE,SUP,LTE 700,2 ROUTE DU PETIT MOULIN (VILLE RUINÉE) 22800 PLAINE HAUTE,22170,"48.4494,-2.8572",Pylône autostable,30m,ATC FRANCE,2021-01-18,False,False
2275021,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DES JONCS LE PETIT PRÉ D 148 50620 CARENTAN LES MARAIS,50099,"49.2636,-1.1178",Pylône autostable,40m,ATC FRANCE,,False,False
2282600,ORANGE,AJO,5G NR 2100,RUE DES RENARDIÈRES CHAPELLE DE MONTSERRAT LA LANDE DE MONTCERAT (MONSERRAT) 35480 ST MALO DE PHILY,35289,"47.8831,-1.7869",Pylône autostable,36m,TOTEM,,False,False
2285723,ORANGE,ALL,LTE 2600,BD D'ALSACE LORRAINE/R VICTOR SCHOELCHER RUE VICTOR SCHOELCHER TERRAIN  DE SPORT MUNICIPAL (TERRAIN  DE SPORT MUNICIPAL) 51350 CORMONTREUIL,51172,"49.2169,4.0428",Pylône tubulaire,25m,ORANGE,2025-12-09,False,False
