id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1827145,ORANGE,,RUE DU CENTRE BOULODROME 22940 ST JULIEN,22307,"48.4494,-2.8156",Pylône tubulaire,"28,4m",TOTEM,2018-01-10,CHH,"27,8m",True,False
1828694,ORANGE,5G NR 2100, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2026-08-04,ALL,,False,False
1833040,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LES COTES DE POUTRAN) 38114 OZ,38289,"45.1128,6.0703",Pylône tubulaire,"15,5m",ATC FRANCE,,AJO,,False,False
1833040,ORANGE,LTE 700, (LES COTES DE POUTRAN) 38114 OZ,38289,"45.1128,6.0703",Pylône tubulaire,"15,5m",ATC FRANCE,2022-01-04,SUP,,False,False
1834449,ORANGE,"LTE 700, 5G NR 2100",VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,,AJO,,False,False
1862595,ORANGE,LTE 2600,CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2026-08-18,ALL,,False,False
1894966,ORANGE,"LTE 800, LTE 2600",ROUTE DE DIEZ - D111 TABLE D'ORIENTATION 04500 STE CROIX DU VERDON,04176,"43.7633,6.1481",Pylône tubulaire,12m,TOTEM,2026-08-03,ALL,,False,False
1899083,ORANGE,LTE 700,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2026-08-26,AAV,,False,False
1912818,ORANGE,LTE 700,PÉAGE A7 - SORTIE 13 (ECH N°13 DE TAIN-L'HERMITAGE) 26600 MERCUROL VEAUNES,26179,"45.0686,4.8692",Pylône autostable,42m,Sociétés d'Autoroutes,,AJO,,False,True
1912818,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PÉAGE A7 - SORTIE 13 (ECH N°13 DE TAIN-L'HERMITAGE) 26600 MERCUROL VEAUNES,26179,"45.0686,4.8692",Pylône autostable,42m,Sociétés d'Autoroutes,2026-06-22,AJR,,False,True
1929413,ORANGE,5G NR 700,AVENUE DU PIC DU GER (MONTEGUT) 31600 MURET,31395,"43.4183,1.3083",Pylône autostable,37m,ATC FRANCE,2026-08-17,AJA,,False,False
1929413,ORANGE,LTE 700,AVENUE DU PIC DU GER (MONTEGUT) 31600 MURET,31395,"43.4183,1.3083",Pylône autostable,37m,ATC FRANCE,2025-06-02,SUP,,False,False
1996293,ORANGE,LTE 2600,D18/ZAC JUGE GUÉRIN 74160 BEAUMONT,74031,"46.1042,6.1044",Silo,25m,Société Privée,,AJO,,False,False
1996293,ORANGE,GSM 900,D18/ZAC JUGE GUÉRIN 74160 BEAUMONT,74031,"46.1042,6.1044",Silo,25m,Société Privée,1999-11-09,SUP,,False,False
2002411,ORANGE,LTE 700, (LES PINOTIÈRES) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8481",Pylône autostable,"30,4m",TOTEM,2026-08-20,ALL,,False,False
2002413,ORANGE,5G NR 2100, (PATTÉ ) 28130 MEVOISINS,28249,"48.5611,1.5961",Pylône autostable,"35,4m",TOTEM,2026-08-04,ALL,,False,False
2005446,ORANGE,"5G NR 700, 5G NR 3500",RUE DE FREPIGNON 35850 ROMILLE,35245,"48.2208,-1.8889",Pylône autostable,30m,TOTEM,,AJO,,False,False
2005446,ORANGE,LTE 700,RUE DE FREPIGNON 35850 ROMILLE,35245,"48.2208,-1.8889",Pylône autostable,30m,TOTEM,2024-03-19,SUP,,False,False
2011530,ORANGE,5G NR 700,"AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,,AJO,,False,False
2011530,ORANGE,LTE 700,"AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,,SUP,,False,False
2013532,ORANGE,"LTE 700, LTE 2100",PRÉS D87 (LA FORTERESSE) 39290 POINTRE,39432,"47.2314,5.5",Pylône autostable,22m,TOTEM,2026-08-07,ALL,,False,False
2013556,ORANGE,LTE 1800,D20 PRÈS A11 (LES LANDES) 72450 MONTFORT LE GESNOIS,72241,"48.0581,0.3761",Pylône autostable,30m,TOTEM,2026-08-10,AJA,,False,False
2013556,ORANGE,"LTE 700, 5G NR 2100",D20 PRÈS A11 (LES LANDES) 72450 MONTFORT LE GESNOIS,72241,"48.0581,0.3761",Pylône autostable,30m,TOTEM,,AJO,,False,False
2029722,ORANGE,"LTE 700, LTE 1800", (LE PLESSAC) 24530 BRANTOME EN PERIGORD,24064,"45.4125,0.58",Pylône autostable,26m,TOTEM,2026-08-13,ALL,,False,False
2095968,ORANGE,LTE 700,IMPASSE DU BON COIN (LA GRANDE PRAIRIE) 27470 FONTAINE L ABBE,27251,"49.0928,0.6903",Pylône autostable,45m,TOTEM,2026-08-27,AAV,,False,False
2126304,ORANGE,LTE 2600,ROUTE DE BROTEL (LA CROIX) 38118 ST BAUDILLE DE LA TOUR,38365,"45.7883,5.3328",Pylône autostable,26m,"Commune, communauté de communes",,AJO,,False,False
2145972,ORANGE,LTE 1800,ROUTE DE LA CROIX BLANCHE ZD 415 (LES QUEUILLES) 63670 ORCET,63262,"45.7006,3.1858",Pylône autostable,25m,TDF,,AJO,,False,False
2152327,ORANGE,5G NR 2100,V.C. DE LA MARE AUX REINES PRÈS D418 - HAMEAU BRISSET CLOS LE LONG DE LA LIGNE (LE PONT SIX) 50260 NEGREVILLE,50369,"49.5011,-1.5492",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2158214,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",87 RUE RESTALGON ROUTE DE GOURIN 56320 LE FAOUET,56057,"48.0444,-3.4983",Pylône haubané,48m,TOTEM,,AJO,,False,False
2172389,ORANGE,LTE 2600,ROUTE DE VILLEFERMOY (CHÂTEAU D'EAU) 77820 LES ECRENNES,77165,"48.5044,2.8661",Château d'eau - réservoir,"33,1m","Commune, communauté de communes",2026-08-10,AJA,,False,False
2172389,ORANGE,LTE 900,ROUTE DE VILLEFERMOY (CHÂTEAU D'EAU) 77820 LES ECRENNES,77165,"48.5044,2.8661",Château d'eau - réservoir,"33,1m","Commune, communauté de communes",,SUP,,False,False
2176338,ORANGE,"5G NR 700, 5G NR 3500", (PLANTE À LA DAME) 27490 CLEF VALLEE D EURE,27191,"49.1133,1.2536",Pylône autostable,25m,TOTEM,2026-08-06,ALL,,False,False
2180995,ORANGE,5G NR 700,RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,2026-08-20,ALL,,False,False
2188222,ORANGE,5G NR 2100,"TERRAIN COMMUNAL, ATELIERS MUNICIPAUX ROUTE DE ROUZEDE (PIÈCE NOBLE) 16220 ECURAS",16124,"45.6886,0.5672",Pylône autostable,30m,ATC FRANCE,2026-08-10,AJA,,False,False
2189025,ORANGE,5G NR 2100,CHEMIN DU PRÉ BLANZAT 03140 DENEUILLE LES CHANTELLE,03096,"46.2511,3.1569",Pylône autostable,35m,ATC FRANCE,2026-08-05,ALL,,False,False
2197078,ORANGE,"LTE 2100, LTE 2600",CHEMIN DE LA SENSINE -  CHATEAU D'EAU (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3814",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",2026-08-10,AJA,,False,False
2197078,ORANGE,LTE 700,CHEMIN DE LA SENSINE -  CHATEAU D'EAU (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3814",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",2020-11-30,SUP,,False,False
2198084,ORANGE,,AVENUE DE L'OCÉAN 33970 LEGE CAP FERRET,33236,"44.6564,-1.2422",Mobilier urbain,"3,5m",Société Privée,2019-10-14,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2198670,ORANGE,"5G NR 700, 5G NR 3500", (LES TESSONNES) 85320 MAREUIL SUR LAY DISSAIS,85135,"46.5283,-1.2197",Pylône autostable,30m,TOTEM,2026-08-17,ALL,,False,False
2199618,ORANGE,"LTE 1800, 5G NR 2100",RUE DES MEUNIERS 79700 MAULEON,79079,"46.9517,-0.7919",Pylône tubulaire,"11,9m",TOTEM,,AJO,,True,False
220194,ORANGE,"GSM 900, UMTS 900, LTE 800", (LE LAC GENDRE) 24210 FOSSEMAGNE,24188,"45.11,1.0011",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",1996-07-05,SUP,,False,False
2206479,ORANGE,"LTE 1800, 5G NR 2100",CHEM DU PRÉ AUX DAMES (CHAUMIÈRE DU BOURG) 86800 POUILLE,86198,"46.5386,0.5761",Pylône tubulaire,30m,ATC FRANCE,,AJO,,True,False
2234829,ORANGE,5G NR 700,9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6164,2.5397",Bâtiment,21m,"Commune, communauté de communes",,AJO,,False,False
2234829,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6164,2.5397",Bâtiment,21m,"Commune, communauté de communes",2021-11-26,AJR,,False,False
2234829,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6167,2.5394",Bâtiment,21m,"Commune, communauté de communes",2021-11-26,SUP,,False,False
2242920,ORANGE,5G NR 2100,ROUTE DE PONT DE VAUX (AUX ROSAILLES) 01380 BAGE DOMMARTIN,01025,"46.3458,4.9403",Pylône autostable,30m,ATC FRANCE,2026-08-07,ALL,,False,False
2247552,ORANGE,5G NR 2100,VOIE COMMUNALE DE CHEVILLON SUR HUILLARD (LA MOSSERIE) 45260 NOYERS,45230,"47.9028,2.5244",Pylône autostable,33m,TOTEM,2026-08-05,ALL,,False,False
2269552,ORANGE,5G NR 700,PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",2026-08-28,AAV,,False,False
2269552,ORANGE,LTE 800,PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",2021-03-10,EXT,,False,False
2279198,ORANGE,"UMTS 900, LTE 700, LTE 800",QUARTIER CHATEAU 09500 LAPENNE,09153,"43.1569,1.7492",Pylône autostable,30m,SFR,2023-08-17,SUP,,True,False
2287540,ORANGE,5G NR 2100,RUE DES BRUYERES TERRAIN DE SPORT DISTRICT DU PLESSIS GROHAN 27180 LES BAUX STE CROIX,27044,"48.95,1.1133",Pylône autostable,39m,TOTEM,,AJO,,False,False
2308418,ORANGE,"LTE 1800, 5G NR 2100",D 81A (PLAINARTIGE) 87120 NEDDE,87104,"45.6894,1.7986",Pylône autostable,36m,ATC FRANCE,2026-08-07,ALL,,False,False
2315103,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,,AJO,,False,False
2315103,ORANGE,LTE 700,52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,2021-07-28,SUP,,False,False
2332502,ORANGE,LTE 1800, (LES FREYDIES) 07210 ST SYMPHORIEN SOUS CHOMERAC,07298,"44.7267,4.7114",Pylône autostable,26m,BOUYGUES,,AJO,,True,False
2354500,ORANGE,5G NR 700,29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2026-08-27,AAV,,False,False
2362560,ORANGE,5G NR 2100,8 RUE ROGER CEREZAT STADE 19470 LE LONZAC,19118,"45.4694,1.7322",Pylône autostable,30m,ATC FRANCE,2026-08-12,ALL,,False,False
2369713,ORANGE,5G NR 3500,34 RUE SAINTE-ANNE PLACE MAURICE FOUQUES 14000 CAEN,14118,"49.1869,-0.3561",Immeuble,"17,8m",Société Privée,2026-08-06,ALL,,False,False
2375042,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE COMPOSTELLE 33770 SALLES,33498,"44.5706,-0.7811",Pylône autostable,36m,TDF,,AJO,,False,False
2375042,ORANGE,LTE 2100,ROUTE DE COMPOSTELLE 33770 SALLES,33498,"44.5706,-0.7811",Pylône autostable,36m,TDF,2021-09-08,SUP,,False,False
2378054,ORANGE,5G NR 2100,CHEMIN RURAL N°6 DES TOURNIERS (LES FOULETEAUX) 03380 LA CHAPELAUDE,03055,"46.4092,2.4872",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2378419,ORANGE,5G NR 700,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,,AJO,,False,False
2378419,ORANGE,LTE 700,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,2025-03-14,SUP,,False,False
2389332,ORANGE,5G NR 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2026-08-04,ALL,,False,False
2390160,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2026-08-27,AJO,,False,False
2390160,ORANGE,LTE 2100,CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2019-10-10,SUP,,False,False
2390289,ORANGE,5G NR 3500,99 ROUTE DES RUTYS 74960 ANNECY,74010,"45.9439,6.1269",Pylône tubulaire,12m,ATC FRANCE,2026-08-03,ALL,,False,False
2399344,ORANGE,5G NR 700,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2026-08-03,ALL,,False,False
2415051,ORANGE,5G NR 2100, (BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,40m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
2418331,ORANGE,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2451127,ORANGE,LTE 700,1 R LOUIS GAGNIERE 38950 ST MARTIN LE VINOUX,38423,"45.2164,5.6864",Pylône autostable,35m,SNCF Réseau,2022-05-02,SUP,,False,False
2456752,ORANGE,5G NR 2100,9-11 ALL SAUTY DE CHALON 87310 COGNAC LA FORET,87046,"45.8272,1.0092",Pylône autostable,30m,TDF,2026-08-13,ALL,,False,False
2459126,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE D ECROMAGNY (LE MONT GÉRARD) 70270 LA LANTERNE ET LES ARMONTS,70295,"47.7894,6.5261",Pylône autostable,30m,SFR,2023-05-31,SUP,,True,False
2463679,ORANGE,LTE 1800,CHEMIN DE NOTRE DAME (CALLES) 83630 BAUDINARD SUR VERDON,83014,"43.7175,6.1392",Pylône autostable,"29,3m",BOUYGUES,,AJO,,True,False
2466826,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE A36 (VIEUX BOIS) 90150 LACOLLONGE,90059,"47.6622,6.9531",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2466826,ORANGE,LTE 700,PROCHE A36 (VIEUX BOIS) 90150 LACOLLONGE,90059,"47.6622,6.9531",Pylône autostable,41m,ATC FRANCE,2020-01-02,SUP,,False,False
2488524,ORANGE,"5G NR 700, 5G NR 3500",RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",,AJO,,False,False
2488524,ORANGE,LTE 700,RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",2020-12-08,SUP,,False,False
2496591,ORANGE,,29 R FREDERIC BASTIAT 64100 BAYONNE,64102,"43.4928,-1.4736",Mobilier urbain,3m,Société Privée,2022-07-04,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2497982,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN RURAL DU PONCEAU CHEMIN DE LA PILE (LA PILE) 17530 ARVERT,17021,"45.7525,-1.1461",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2497982,ORANGE,LTE 700,CHEMIN RURAL DU PONCEAU CHEMIN DE LA PILE (LA PILE) 17530 ARVERT,17021,"45.7525,-1.1461",Pylône autostable,30m,ATC FRANCE,2022-07-18,SUP,,False,False
2511731,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION DIT DES GALOUBETS (LE BOURG) 63700 ARS LES FAVETS,63011,"46.1925,2.7608",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2517895,ORANGE,5G NR 2100,"ROUTE DE VIHIERS, ZA DES ACACIAS, AU NIVEAU DE ROND POINT ZA DES ACACIAS (LES CHAMPS BEAUCHERS) 49540 TERRANJOU",49086,"47.2278,-0.4425",Pylône autostable,35m,ON TOWER FRANCE,,AJO,,False,False
