id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1701340,ORANGE,UMTS 900,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2025-12-29,ALL,,True,False
1714449,ORANGE,"5G NR 700, 5G NR 3500",ALLÉE FAUSTIN POTAIN (LA RETRAITE) 71800 LA CLAYETTE,71133,"46.2817,4.3019",Pylône autostable,18m,TOTEM,2025-12-22,ALL,,False,False
1721744,ORANGE,5G NR 2100, (LES HAUTS DE MOUZON) 55700 MOULINS ST HUBERT,55362,"49.5847,5.1092",Pylône autostable,29m,TDF,2026-01-06,ALL,,False,False
1721783,ORANGE,5G NR 2100,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1722943,ORANGE,5G NR 700, (LA PIÈCE DE LA GAGNERIE) 44640 ROUANS,44145,"47.1833,-1.8686",Pylône autostable,39m,TDF,2026-01-20,AAV,,False,False
1725739,ORANGE,5G NR 700,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-22,AAV,,False,False
1746621,ORANGE,5G NR 700,D 70 (PLEUVILLE) 60220 MOLIENS,60405,"49.6678,1.8183",Pylône autostable,36m,TOTEM,2026-01-09,ALL,,False,False
1747547,ORANGE,5G NR 2100,VOIE DE LA ZONE ARTISANALE PRÈS D.931 (BELLEVUE) 32330 GONDRIN,32149,"43.8944,0.2439",Pylône autostable,"32,5m",TOTEM,2025-12-18,ALL,,False,False
1770964,ORANGE,5G NR 2100,PRES DE LA D82 (LA CHAPELLE) 60190 GOURNAY SUR ARONDE,60281,"49.4994,2.6831",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1774064,ORANGE,5G NR 2100,D247 (LE VERDOYER) 87430 VERNEUIL SUR VIENNE,87201,"45.8461,1.1764",Pylône autostable,"35,3m",TOTEM,2026-01-07,ALL,,False,False
1781399,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DU REY SCIERIE STE CATHERINE 05560 VARS,05177,"44.5981,6.6967",Pylône autostable,21m,Société Privée,,SUP,,False,False
1782805,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE DU PERTHUIS CHURIN STADE MUNICIPAL 44450 DIVATTE SUR LOIRE,44029,"47.2756,-1.2833",Pylône tubulaire,30m,TOTEM,,AJO,,True,False
1785703,ORANGE,5G NR 2100,ROUTE DE TOUSSAINT CHATEAU D'EAU (BEL AIR) 40380 POYANNE,40235,"43.7556,-0.8028",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-26,ALL,,False,False
1795993,ORANGE,"UMTS 900, LTE 700",32 BOULEVARD STALINGRAD 83500 LA SEYNE SUR MER,83126,"43.1053,5.8681",Bâtiment,17m,"Copropriété, Syndic, SCI",2022-01-27,SUP,,False,False
1798849,ORANGE,5G NR 2100, (BARRY D'EN HAUT) 09500 ST QUENTIN LA TOUR,09274,"43.0353,1.8942",Pylône autostable,39m,TOTEM,2026-01-06,ALL,,False,False
1807593,ORANGE,"GSM 900, UMTS 2100",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"4,2m",ORANGE Services Fixes,2017-04-14,SUP,,False,False
1807595,ORANGE,"GSM 900, UMTS 2100",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"3,5m",ORANGE Services Fixes,2017-04-14,SUP,,False,False
1807597,ORANGE,"GSM 900, UMTS 2100, LTE 700, LTE 2600",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Local technique,"4,5m",ORANGE Services Fixes,2017-04-14,SUP,,False,False
1811480,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,2026-01-08,ALL,,False,False
1818496,ORANGE,"LTE 700, 5G NR 2100", (LA PLANCHE) 43230 PAULHAGUET,43148,"45.1994,3.5139",Pylône autostable,27m,TOTEM,2026-01-12,ALL,,False,False
1818823,ORANGE,UMTS 2100,29 BOULEVARD GLATIGNY 78000 VERSAILLES,78646,"48.8217,2.1419",Monument religieux,"19,4m","Commune, communauté de communes",2017-05-15,SUP,,False,False
1823124,ORANGE,LTE 700,PRÈS DE D225 (LE GARRET) 63590 TOURS SUR MEYMONT,63434,"45.6964,3.585",Pylône autostable,22m,TOTEM,2026-01-07,ALL,,False,False
1825637,ORANGE,GSM 900,LGV PARIS STRASBOURG PYLONE RFF (KUHPFAD) 57340 RACRANGE,57560,"48.9261,6.6856",Pylône autostable,"32,4m",SNCF,2018-08-06,SUP,,True,False
1878826,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RN 4 (LA RACCROCHE) 51120 ST LOUP,51495,"48.7247,3.8367",Pylône autostable,24m,TOTEM,,AJO,,False,False
1878826,ORANGE,LTE 2100,RN 4 (LA RACCROCHE) 51120 ST LOUP,51495,"48.7247,3.8367",Pylône autostable,24m,TOTEM,2022-03-30,SUP,,False,False
1894971,ORANGE,5G NR 700,CHEMIN DE MONTRICHARD ESPACE MONTRICHARD (ESPACE MONTRICHARD) 54700 PONT A MOUSSON,54431,"48.9119,6.0403",Pylône tubulaire,30m,TOTEM,2026-01-16,AAV,,False,False
1924969,ORANGE,5G NR 2100, (CAP DAURAT) 81500 LAVAUR,81140,"43.6675,1.7422",Pylône autostable,25m,TOTEM,2025-12-29,ALL,,False,False
1938332,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,2025-12-19,ALL,,False,False
1940157,ORANGE,5G NR 2100,CHEMIN COMMUNAL DU PUITS (LE PUITS) 77120 BEAUTHEIL SAINTS,77433,"48.7861,3.1017",Pylône autostable,35m,HIVORY,2026-01-07,ALL,,False,False
1945977,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ZAC DU PILON 06460 ST VALLIER DE THIEY,06130,"43.6844,6.8828",Pylône autostable,16m,HIVORY,,AJO,,False,True
1947104,ORANGE,LTE 2600,"1 ET 3, R DE LA MÉDITERRANÉE 51100 REIMS",51454,"49.2514,4.0633",Bâtiment,43m,Société HLM,2025-12-23,ALL,,False,False
1952427,ORANGE,5G NR 3500,AV DU GAL DE GAULLE HÔTEL DU DÉPT 94000 CRETEIL,94028,"48.7817,2.4519",Bâtiment,50m,Conseil Régional,,SUP,,False,False
1969590,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DE LA PUJADE (ARGELES) 65220 LUBY BETMONT,65289,"43.3014,0.2872",Pylône autostable,30m,TOTEM,,AJO,,False,False
1990148,ORANGE,5G NR 700,RUE DU PRIEURÉ 85770 L ILE D ELLE,85111,"46.3294,-0.9464",Pylône tubulaire,22m,TOTEM,2026-01-22,AAV,,False,False
1994423,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DES BRUYERES 95270 LUZARCHES,95352,"49.1175,2.4206",Pylône tubulaire,32m,TOTEM,,SUP,,False,False
1999921,ORANGE,5G NR 700,24 R DE LA CHAPELLE  (L'EPINE DU BAS) 35850 IRODOUER,35135,"48.2475,-1.9542",Pylône autostable,18m,TOTEM,2025-12-23,EXT,,False,False
2003820,ORANGE,5G NR 700,CHEMIN DU GRAVILLON 72550 CHAUFOUR NOTRE DAME,72073,"48.0231,0.0822",Pylône autostable,30m,TOTEM,2026-01-22,AAV,,False,False
2004030,ORANGE,5G NR 700,RUE DU 19 MARS 1962 ZONE COMMERCIALE DE CABOURDY 31790 ST JORY,31490,"43.7453,1.3656",Pylône autostable,28m,TOTEM,2025-12-15,ALL,,False,False
2008827,ORANGE,"LTE 700, LTE 2100, LTE 2600",CNR LE CANAL RTE - PYLONE 70 (LA MANDEFOR) 84430 MONDRAGON,84078,"44.2247,4.6964",Pylône autostable,50m,RTE,,AJO,,False,False
2009930,ORANGE,LTE 700,D326 ET A4 (MONCHEUX) 51360 VAL DE VESLE,51571,"49.1478,4.2064",Pylône autostable,30m,TOTEM,2026-01-07,ALL,,False,False
2009932,ORANGE,LTE 2100," (""DESSOUS LA VILLE"") 51370 ORMES",51418,"49.2311,3.9542",Pylône autostable,12m,TOTEM,2025-12-23,ALL,,False,False
2010248,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RTE DE THÔNES (LA GRAVIÈRE) 74230 LA BALME DE THUY,74027,"45.8931,6.2597",Pylône autostable,"28,2m",TOTEM,2025-12-29,ALL,,False,False
2021022,ORANGE,5G NR 700,RTE DE GRANDCHAMP DES FONTAINES D26 - RUE DU PÂTIS JARS 44390 CASSON,44027,"47.3864,-1.5639",Pylône autostable,27m,TOTEM,2026-01-21,AAV,,False,False
2024514,ORANGE,LTE 700, (RUNDUIC) 29410 PLEYBER CHRIST,29163,"48.535,-3.8722",Pylône autostable,30m,TOTEM,2026-01-21,AAV,,False,False
2059708,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ZONE D'ACTIVITÉ DU BOURGNEUF PRÈS D528 ET D794 35450 VAL D IZE,35347,"48.1853,-1.3217",Pylône autostable,40m,ATC FRANCE,2026-01-08,ALL,,False,False
2059775,ORANGE,LTE 700,1 RUE DE VERDUN 77580 PIERRE LEVEE,77361,"48.9003,3.0408",Pylône tubulaire,28m,"Commune, communauté de communes",2026-01-07,ALL,,False,False
2061817,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",22 R LEON MARTINE 92290 CHATENAY MALABRY,92019,"48.7619,2.2789",Immeuble,38m,Société HLM,2025-12-23,ALL,,False,True
2064458,ORANGE,5G NR 700,PLACE DU CHEVALIER DE LA BARRE EGLISE 59970 FRESNES SUR ESCAUT,59253,"50.4339,3.5778",Monument religieux,51m,"Commune, communauté de communes",2025-06-23,ALL,,False,False
2072392,ORANGE,5G NR 2100,19 RUE DES CERISIERS 90400 DORANS,90035,"47.5922,6.8417",Pylône tubulaire,20m,ATC FRANCE,2025-12-23,ALL,,False,False
2076981,ORANGE,LTE 700,ROUTE DE CROIX MARE (LE VILLAGE) 76570 CIDEVILLE,76174,"49.6147,0.8936",Pylône autostable,30m,ATC FRANCE,2026-01-22,AAV,,False,False
2077944,ORANGE,LTE 2100,TERRAIN AGRICOLE - CHEMIN AGRICOLE - VIA RUE BORA (DORMANS) 51700 CHAMPVOISY,51121,"49.1425,3.6258",Pylône autostable,25m,TOTEM,,AJO,,False,False
2078477,ORANGE,5G NR 2100,ROUTE DE VICHY 03110 ST DIDIER LA FORET,03227,"46.2231,3.3428",Pylône autostable,25m,TOTEM,,AJO,,False,False
2085165,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DES CALMETTES PEX DIG VERS LE ROUGÉ 81310 PARISOT,81202,"43.7958,1.8594",Pylône autostable,31m,TOTEM,2025-12-11,ALL,,False,False
2088593,ORANGE,5G NR 2100,RUE DE LA TUILERIE CIMETIÈRE COMMUNAL 46270 BAGNAC SUR CELE,46015,"44.6631,2.1572",Pylône autostable,24m,TOTEM,2025-12-10,ALL,,False,False
2091050,ORANGE,LTE 700, (BOIS DE VERDURE) 62650 HERLY,62437,"50.5369,2.0042",Pylône autostable,40m,TOTEM,2026-01-15,ALL,,False,False
2091184,ORANGE,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2020-01-01,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2093554,ORANGE,5G NR 700,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,2026-01-06,ALL,,False,False
2104266,ORANGE,"LTE 2100, 5G NR 3500",RUE DE L'EQUIPÉE 60640 GUISCARD,60291,"49.6603,3.0575",Pylône tubulaire,35m,ATC FRANCE,2026-01-02,ALL,,False,False
2113658,ORANGE,5G NR 2100,RUE DE LA TÉNARÈZE ROUTE ROMAINE (A LAS CABANES) 32330 GONDRIN,32149,"43.8778,0.2328",Pylône autostable,"26,7m",TOTEM,2025-12-16,ALL,,False,False
2121236,ORANGE,LTE 2600,ZAC DE SOULA (SOULA) 97355 MACOURIA,97305,"4.9344,-52.4142",Pylône autostable,35m,DIGICEL,2025-12-30,ALL,,False,False
2123331,ORANGE,"5G NR 700, 5G NR 3500",D66 PEX DIG  EMBRANCHEMENT À CÔTÉ DE LA ROUTE DE DINO 40170 MEZOS,40182,"44.0692,-1.1717",Pylône haubané,"55,5m",TOTEM,2025-12-15,ALL,,False,False
2129064,ORANGE,"LTE 1800, 5G NR 2100", (LA CROIX AUX GEARDS) 86800 BIGNOUX,86028,"46.5997,0.4764",Pylône tubulaire,25m,TOTEM,2025-12-08,ALL,,False,False
2140605,ORANGE,5G NR 2100, (LE FOUCAUDAT) 16130 JUILLAC LE COQ,16171,"45.5858,-0.2692",Pylône tubulaire,30m,TOTEM,2025-12-15,ALL,,False,False
2143365,ORANGE,GSM 900,PARKING P2 DU PARC D ATTRACTION 88700 JEANMENIL,88251,"48.3247,6.7236",Pylône autostable,36m,TOTEM,1997-09-30,SUP,,False,False
2163884,ORANGE,LTE 700,AV DE GUERCHE 44250 ST BREVIN LES PINS,44154,"47.2436,-2.1628",Pylône autostable,35m,TOTEM,2021-09-21,SUP,,False,False
2173086,ORANGE,5G NR 2100,48 RTE DE NEULISE EGLISE 42590 ST JODARD,42241,"45.8808,4.1325",Monument religieux,"25,9m","Commune, communauté de communes",2025-12-22,ALL,,False,False
2182722,ORANGE,5G NR 700,RUE DES LANDES  LOT DE LA FONTAINE (LA CROIX) 53410 LE BOURGNEUF LA FORET,53039,"48.1711,-0.9775",Pylône autostable,25m,TOTEM,2026-01-22,AAV,,False,False
2185380,ORANGE,5G NR 2100,PRÈS D 98 (LA FUMADE) 63820 ST JULIEN PUY LAVEZE,63370,"45.6642,2.6769",Pylône autostable,30m,TOTEM,2026-01-07,ALL,,False,False
2192613,ORANGE,5G NR 2100,RUE DU STADE PRÈS D9  VOIE COMMUNALE N°412 DE LA PETITE HAIE (LE PAIN PERDU) 44440 PANNECE,44118,"47.4889,-1.2375",Pylône autostable,36m,TOTEM,2026-01-09,ALL,,False,False
2192995,ORANGE,5G NR 2100,RUE MONT MIDI (LA GISSIERE) 57810 MAIZIERES LES VIC,57434,"48.7169,6.7811",Pylône autostable,33m,TDF,2026-01-08,ALL,,False,False
2193692,ORANGE,5G NR 2100,VOIE COMMUNALE N° 113 PROCHE A28 (PETIT MESNIL) 61500 NEAUPHE SOUS ESSAI,61301,"48.5542,0.1772",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2194416,ORANGE,"GSM 900, LTE 700",ROUTE DES GABIONS PORT AUTONOME (ZAC ROGERVILLE) 76700 ROGERVILLE,76533,"49.4639,0.25",Pylône autostable,40m,TOTEM,2020-11-06,SUP,,False,False
2201244,ORANGE,LTE 2100,7 CHEMIN CYRIAQUE CADET (MONT VERT LES HAUTS) 97432 ST PIERRE,97416,"-21.3139,55.5431",Pylône autostable,25m,ORANGE,,AJO,,False,False
2201244,ORANGE,"GSM 900, UMTS 2100, 5G NR 2100",7 CHEMIN CYRIAQUE CADET (MONT VERT LES HAUTS) 97432 ST PIERRE,97416,"-21.3139,55.5431",Pylône autostable,25m,ORANGE,2024-11-29,SUP,,False,False
2206067,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",41 AV DU CHEMIN DE PRESLES 94410 ST MAURICE,94069,"48.8156,2.4631",Bâtiment,21m,Société HLM,,AJO,,False,False
2217352,ORANGE,5G NR 2100,PRES N149 (LE PRESSOUS) 79350 CHICHE,79088,"46.8011,-0.3647",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2223920,ORANGE,5G NR 2100,ROUTE DÉPARTEMENTALE 43 DE LA ROCHE À TONERRE (LES LICHÈRES) 89700 VEZINNES,89447,"47.8958,3.9422",Pylône autostable,39m,TDF,2026-01-07,ALL,,False,False
2226635,ORANGE,5G NR 2100,3 RUE DE L'ECLUSE (LE BEUGNON) 89430 TANLAY,89407,"47.8564,4.06",Pylône autostable,39m,TDF,2026-01-07,ALL,,False,False
2227188,ORANGE,5G NR 2100,D 125 (VOIE DE LA FORÊT) 54920 MORFONTAINE,54385,"49.4478,5.8264",Pylône autostable,"30,4m",ATC FRANCE,,AJO,,False,False
2229553,ORANGE,5G NR 2100,CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-31,ALL,,False,False
2230537,ORANGE,5G NR 2100,RUE DE LA BRETTIGNOLLERIE (BELLEVUE NOIRLIEU) 79300 BRESSUIRE,79049,"46.9244,-0.4269",Pylône autostable,30m,TDF,2025-12-29,ALL,,False,False
2233380,ORANGE,LTE 700,RUE DU COMMERCE STADE MUNICIPAL LE BOURG 18320 TORTERON,18265,"47.0244,2.9664",Pylône autostable,36m,ATC FRANCE,2026-01-15,ALL,,False,False
2235435,ORANGE,5G NR 2100,RUE DE CONCHES STADE MUNICIPAL CHARLES DESCHAMPS 27170 BARC,27037,"49.0639,0.8256",Pylône tubulaire,35m,ATC FRANCE,,AJO,,False,False
