id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2064331,ORANGE,5G NR 2100,ROUTE DU COUDERC (GAGES LE HAUT) 12630 MONTROZIER,12157,"44.3953,2.7044",Pylône autostable,"22,5m",TDF,2026-01-21,ALL,,False,False
2066659,ORANGE,5G NR 700, (LA POTANCE) 35610 PLEINE FOUGERES,35222,"48.5319,-1.5572",Pylône autostable,30m,ATC FRANCE,2026-02-05,AAV,,False,False
2083719,ORANGE,5G NR 700,RUE DES SPORTS STADE MUNICIPAL 85190 MACHE,85130,"46.7525,-1.6889",Pylône tubulaire,31m,TOTEM,2026-01-29,ALL,,False,False
2101679,ORANGE,LTE 700,ZA LE BAS MARBOUÉ DÉCHETTERIE (LE PRÉ LOUIS) 53470 COMMER,53072,"48.2431,-0.6161",Pylône tubulaire,25m,ATC FRANCE,2026-02-05,AAV,,False,False
2113980,ORANGE,5G NR 2100,D1 (LES NOUES) 16200 SIGOGNE,16369,"45.7547,-0.1694",Pylône autostable,32m,TDF,2026-01-15,ALL,,False,False
2119361,ORANGE,LTE 2100,PRÈS DU STADE MUNICIPAL CENTRAL TÉLÉPHONIQUE (FRAGUES) 40630 SABRES,40246,"44.1417,-0.7414",Pylône autostable,36m,TOTEM,2026-01-22,ALL,,False,False
2135852,ORANGE,5G NR 2100,C.R. N°85 DIT DE LA BRETONNIÈRE V.C. N°7 DITE DE LA FOUCHERAIS (GAUTREL) 35150 ESSE,35108,"47.9508,-1.4344",Pylône autostable,30m,ATC FRANCE,2026-01-21,ALL,,False,False
2139573,ORANGE,,DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,2018-02-20,CHH,35m,True,False
2142261,ORANGE,LTE 700,47 RUE DE L'EGLISE 50480 LIESVILLE SUR DOUVE,50269,"49.36,-1.3364",Pylône autostable,45m,ATC FRANCE,2026-01-29,ALL,,False,False
2151640,ORANGE,,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,26m,TOTEM,2021-06-09,CHH,22m,False,False
2174656,ORANGE,,CHEMIN DES PRÈS ATELIER COMMUNAL 67120 DUTTLENHEIM,67112,"48.525,7.5728",Pylône tubulaire,28m,ATC FRANCE,2020-02-27,CHH,27m,False,False
2182722,ORANGE,5G NR 3500,RUE DES LANDES  LOT DE LA FONTAINE (LA CROIX) 53410 LE BOURGNEUF LA FORET,53039,"48.1711,-0.9775",Pylône autostable,25m,TOTEM,2026-01-23,ALL,,False,False
2214644,ORANGE,5G NR 2100,CHEMIN RURAL (LE MOULIN À VENT) 89440 JOUX LA VILLE,89208,"47.6272,3.8711",Pylône autostable,18m,ATC FRANCE,,AJO,,False,False
2215753,ORANGE,5G NR 700,1 RUE CHARLES DARWIN (LE SEQUER NEVEZ) 29120 PONT L ABBE,29220,"47.8608,-4.2425",Pylône autostable,30m,TOTEM,2026-02-05,AAV,,False,False
2227171,ORANGE,5G NR 2100, (AUPINHAC) 43260 ST PIERRE EYNAC,43218,"45.0525,4.0142",Pylône autostable,20m,ATC FRANCE,2026-01-21,ALL,,False,False
2254976,ORANGE,"LTE 1800, 5G NR 2100","RUE DE MIME SÉVERIN, BEAUCHAMPS 30150 SAUVETERRE",30312,"44.025,4.7836",Pylône autostable,"28,2m",TOTEM,2026-01-20,ALL,,False,False
2263638,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",RUE DE LA VERRERIE                         STADE MUNICIPAL 62132 HARDINGHEN,62412,"50.8061,1.8206",Pylône tubulaire,18m,ORANGE,2021-01-08,SUP,,False,False
2268486,ORANGE,,CHEMIN DE PIVAL (LE PIVAL) 76560 HERICOURT EN CAUX,76355,"49.7014,0.6986",Pylône autostable,36m,TOTEM,2021-11-08,CHH,38m,False,False
2271345,ORANGE,5G NR 2100,ROUTE DU RESTAOU  KERGROUP (ZA DE KERFLEURY) 29300 REDENE,29234,"47.8431,-3.5064",Pylône autostable,30m,TOTEM,2026-01-23,ALL,,False,False
2315035,ORANGE,5G NR 2100,2030 ROUTE D'HAGETMAU 40700 DOAZIT,40089,"43.6794,-0.6256",Pylône autostable,30m,ATC FRANCE,2026-01-20,ALL,,False,False
2364912,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION (LA FONT PARADIS) 87800 NEXON,87106,"45.6742,1.2203",Pylône tubulaire,27m,TOTEM,2026-01-22,ALL,,False,False
2424189,ORANGE,LTE 2100,60 RUE DU CAPITAINE D'ARCHE 59360 ORS,59450,"50.0972,3.6269",Pylône autostable,30m,TOTEM,,AJO,,False,False
2448094,ORANGE,"LTE 700, 5G NR 2100",PROCHE AVENUE DU MAINE PRÈS D806 (LA CHENAIE) 35133 LAIGNELET,35138,"48.3714,-1.1411",Pylône autostable,30m,ATC FRANCE,2026-01-22,ALL,,False,False
2455864,ORANGE,"UMTS 900, 5G NR 2100", (SUR L'ILE) 89250 BEAUMONT,89031,"47.9186,3.5442",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2478091,ORANGE,5G NR 2100,LOU CASTAGNO 48100 BOURGS SUR COLAGNE,48099,"44.5347,3.2506",Pylône autostable,40m,ON TOWER FRANCE,2026-01-20,ALL,,False,False
2511376,ORANGE,"LTE 1800, 5G NR 2100",RUE DE MARLE 02250 TAVAUX ET PONTSERICOURT,02737,"49.7314,3.8869",Pylône autostable,44m,SFR,2026-01-26,ALL,,False,False
2521109,ORANGE,5G NR 2100,LES OLIVIERS 69170 JOUX,69102,"45.8886,4.4031",Pylône autostable,33m,TDF,2026-01-16,ALL,,False,False
2581494,ORANGE,5G NR 700,CHE DES AGRICULTEURS (GRANGEAGE) 38240 MEYLAN,38229,"45.2047,5.7933",Pylône tubulaire,35m,ORANGE,2026-01-19,ALL,,False,False
2619368,ORANGE,5G NR 2100,CHEMIN D'ARPHEUILLE 69550 ST JEAN LA BUSSIERE,69214,"46.0078,4.3325",Pylône autostable,31m,ORANGE,2026-01-26,ALL,,False,False
2649346,ORANGE,5G NR 700,RUE GEORGES CLEMENCEAU ENTREPRISE ELVEO 85170 ST DENIS LA CHEVASSE,85208,"46.8236,-1.3686",Pylône autostable,30m,TOTEM,2026-02-05,AAV,,False,False
2649867,ORANGE,5G NR 700,RUE JEAN-JACQUES ROUSSEAU (EN ARTAULT) 21120 IS SUR TILLE,21317,"47.5133,5.1125",Pylône autostable,37m,TOTEM,2026-01-28,ALL,,False,False
2660493,ORANGE,"LTE 700, 5G NR 2100", (LABAT) 46100 LENTILLAC ST BLAISE,46168,"44.5847,2.1325",Pylône autostable,24m,ATC FRANCE,2026-01-15,ALL,,False,False
2674283,ORANGE,5G NR 2100,RTE DE RICOUCH (LOULIE) 40700 MOMUY,40188,"43.6231,-0.6417",Pylône autostable,"42,3m",HIVORY,2026-01-26,ALL,,False,False
2678977,ORANGE,"LTE 2600, 5G NR 2100",ROUTE AVOISE JUIGNE (LES BRIFFARDIÈRES) 72430 AVOISE,72021,"47.87,-0.2378",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2692200,ORANGE,5G NR 2100,ROUTE DE BOURBOUILLON (BARRIERE) 01960 ST ANDRE SUR VIEUX JONC,01336,"46.1611,5.1542",Pylône autostable,32m,ATC FRANCE,2026-01-21,ALL,,False,False
2702268,ORANGE,5G NR 2100,RUE RICHEMONT D183 LA NOË (LE HARMENEUX) 56250 SULNIAC,56247,"47.6444,-2.6",Pylône autostable,40m,ATC FRANCE,2026-01-23,ALL,,False,False
2705624,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE BELLEVUE (BELLEVUE) 44690 LA HAIE FOUASSIERE,44070,"47.1533,-1.3875",Pylône tubulaire,35m,ORANGE,,AJO,,False,False
2705624,ORANGE,LTE 700,ROUTE DE BELLEVUE (BELLEVUE) 44690 LA HAIE FOUASSIERE,44070,"47.1533,-1.3875",Pylône tubulaire,35m,ORANGE,2023-05-22,SUP,,False,False
2747468,ORANGE,"5G NR 700, 5G NR 3500",PARC AN ITRON DÉCHETTERIE D 88 (PARK AN ITRON) 22420 LE VIEUX MARCHE,22387,"48.6047,-3.4622",Pylône autostable,30m,ATC FRANCE,2026-01-21,ALL,,False,False
2789706,ORANGE,"LTE 800, 5G NR 700",1 ALLÉE DE LUCERNE 35700 RENNES,35238,"48.0861,-1.6633",Immeuble,49m,Société HLM,2026-01-29,ALL,,False,False
2803809,ORANGE,5G NR 2100,PETIT POIRIER (LES PRÈS RONDS) 21190 PULIGNY MONTRACHET,21512,"46.9444,4.7647",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2889007,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-23,ALL,,False,False
2896414,ORANGE,5G NR 2100,RUE DE BOUHEMI 40210 LABOUHEYRE,40134,"44.1881,-0.9164",Pylône autostable,39m,ATC FRANCE,2026-01-19,ALL,,False,False
2896964,ORANGE,"LTE 700, 5G NR 2100",LA CROIX DU PLUS (LA CHENALE) 63930 AUGEROLLES,63016,"45.7228,3.6072",Pylône autostable,45m,TDF,2026-01-21,ALL,,False,False
2908790,ORANGE,"UMTS 900, LTE 700, LTE 800",PRÈS DU CHEMIN DES NOYERS 95850 JAGNY SOUS BOIS,95316,"49.0786,2.4403",Pylône autostable,"19,9m",Société Privée,2026-01-16,ALL,,True,True
2910246,ORANGE,LTE 700,RUE PAQUIS HALLOY (SUR PRESLE) 54210 VILLE EN VERMOIS,54571,"48.6131,6.2642",Pylône autostable,33m,TOTEM,2026-02-05,AAV,,False,False
2975374,ORANGE,"LTE 800, 5G NR 700",165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,True
2989223,ORANGE,"LTE 1800, 5G NR 2100",9 RUE D'ARTOIS 02130 BEUVARDES,02083,"49.1353,3.4797",Pylône autostable,30m,ATC FRANCE,2026-01-26,ALL,,False,False
2989296,ORANGE,"LTE 700, LTE 800",RUE D'HENNECOURT (CIMETIRE DE MILLENCOURT) 80300 MILLENCOURT,80547,"50.0022,2.5819",Pylône autostable,30m,TOTEM,2026-02-05,AAV,,False,True
2989918,ORANGE,5G NR 2100,436 ROUTE DE CANY STADE DE FOOT (LA GRIPPE) 76450 OURVILLE EN CAUX,76490,"49.7325,0.6022",Pylône autostable,35m,TOTEM,2026-01-22,ALL,,False,False
3000712,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU CHAMP  DE TIR  (LES COMMUNAUX DES COSSONS) 39570 CHILLY LE VIGNOBLE,39146,"46.6667,5.4939",Pylône autostable,"44,6m",TDF,2026-01-20,ALL,,False,False
3004381,ORANGE,5G NR 2100,ROUTE D EYVIRAT (LES CHASSES) 24460 AGONAC,24002,"45.2997,0.75",Pylône autostable,"40,8m",ATC FRANCE,2026-01-19,ALL,,False,False
3004392,ORANGE,5G NR 2100,126 RUE DE TIVOLI (BARATET) 47130 BAZENS,47022,"44.2478,0.4153",Pylône autostable,44m,ATC FRANCE,2026-01-19,ALL,,False,False
3011028,ORANGE,"LTE 800, 5G NR 700",ROUTE DE CHATEAUROUX N151 CHEMIN DE LA ROUACHE (CHANTE-JAU) 36100 ISSOUDUN,36088,"46.9411,1.9772",Pylône autostable,42m,TOTEM,2026-01-27,ALL,,False,True
3020599,ORANGE,"UMTS 900, LTE 700, LTE 800",DÉPARTEMENTALE 806 PARKING DU RAVIN BLANC (LE RAVIN BLANC) 48000 CHASTEL NOUVEL,48042,"44.5694,3.4928",Pylône autostable,"38,9m",FREE-MOBILE,,AJO,,True,True
3022162,ORANGE,"LTE 1800, 5G NR 2100",PARKING DU CIMETIÉRE  (LES BONNES) 11700 AZILLE,11022,"43.2839,2.6592",Pylône autostable,24m,TOTEM,2026-01-19,ALL,,False,False
3034638,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,2026-01-14,ALL,,True,True
3036797,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE EDOUARD BRANLY 29600 ST MARTIN DES CHAMPS,29254,"48.5636,-3.8533",Pylône autostable,36m,TOTEM,2026-01-21,ALL,,False,False
3038086,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",84 IMPASSE DES 2 COLONNES (CAMPLANIER) 30900 NIMES,30189,"43.8461,4.3264",Pylône arbre,18m,TOTEM,2026-01-15,ALL,,False,False
3039726,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE CRÉON 33750 ST QUENTIN DE BARON,33466,"44.8153,-0.2964",Pylône autostable,"30,7m",CELLNEX,2026-01-19,ALL,,False,True
3043485,ORANGE,UMTS 900,RUE JEAN-JACQUES KRISTLER 67200 STRASBOURG,67482,"48.5992,7.7303",Pylône tubulaire,30m,BOUYGUES,2019-08-28,SUP,,False,False
3045409,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE SAINT-LYS ROUTE DE FONTENILLES 31470 SAIGUEDE,31466,"43.5275,1.15",Pylône autostable,12m,ATC FRANCE,2026-01-15,ALL,,False,True
3052891,ORANGE,"LTE 700, LTE 800",CHEMIN DE LISEY (LES MINIÈRES) 70130 NOIDANS LE FERROUX,70387,"47.5747,5.95",Pylône autostable,31m,ON TOWER FRANCE,2026-02-02,AAV,,False,True
3054917,ORANGE,"LTE 800, 5G NR 700",CHEMIN DES BAGNEAUX (LES ORMETAUX) 45130 ST AY,45269,"47.8706,1.7508",Pylône autostable,42m,TOTEM,2026-02-02,AAV,,False,True
3054919,ORANGE,"LTE 800, 5G NR 700",40 RUE DU CHARDELIÈVRE 36000 CHATEAUROUX,36044,"46.8144,1.7189",Pylône autostable,36m,Conseil Départemental,2026-01-28,ALL,,False,True
3055866,ORANGE,5G NR 2100,RUE DES GROIES (LES GROIES) 17600 CORME ECLUSE,17119,"45.6342,-0.8736",Pylône autostable,30m,ATC FRANCE,2026-01-19,ALL,,False,False
3057951,ORANGE,"LTE 800, 5G NR 700",51 RUE DE LA ROCAILLE 59330 HAUTMONT,59291,"50.2614,3.9222",Pylône autostable,30m,ORANGE,2026-01-28,ALL,,False,True
3058866,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE 983 (LOU SERRE) 48400 BARRE DES CEVENNES,48019,"44.2486,3.6472",Pylône autostable,12m,FREE-MOBILE,,AJO,,True,True
3060507,ORANGE,"UMTS 900, LTE 700, LTE 800",ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,2025-11-26,ALL,,True,True
3061669,ORANGE,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES 2 FONTAINES  43300 SIAUGUES STE MARIE,43239,"45.075,3.6247",Pylône autostable,29m,TOTEM,2026-01-16,ALL,,True,True
3062686,ORANGE,"UMTS 900, LTE 800",PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,2026-01-26,ALL,,True,False
3064340,ORANGE,5G NR 700,ROUTE DES MARINES DE BORGO COMMUNUTÉ DE COMMUNES MARANA-GOLO STATION D'ÉPURATION 20290 BORGO,2B042,"42.6106,9.4844",Pylône autostable,30m,TOTEM,2026-01-26,ALL,,False,True
3073764,ORANGE,"LTE 700, LTE 800, LTE 1800",RUE DE L'ORIETTE RUE DE GUINEFOLLE STADE MUNICIPAL 53230 COSSE LE VIVIEN,53077,"47.9419,-0.9081",Pylône tubulaire,30m,TOTEM,2026-01-26,ALL,,False,True
3074412,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",ROUTE DES CHÂTELETS À CÔTÉ DU CHÂTEAU D'EAU 28250 LA SAUCELLE,28368,"48.6336,1.0253",Pylône autostable,36m,TOTEM,2026-01-22,ALL,,False,False
3075498,ORANGE,"LTE 700, LTE 800",ROUTE NATIONALE 6 ROUTE DE RUÈRE (LES VARENNES) 71240 ST CYR,71402,"46.6797,4.8736",Pylône autostable,42m,ATC FRANCE,2025-08-27,EXT,,False,False
3084436,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE MARIGNAT(CHASSAL) LOTISSEMENT LA BOUSSIERE (LA BOUSSIERE) 39360 CHASSAL MOLINGES,39339,"46.3594,5.7814",Pylône autostable,18m,TDF,2026-01-21,ALL,,False,False
3098233,ORANGE,"LTE 700, LTE 800",RUE DE ROLLEZ LE GRAND CHEMIN 62630 HUBERSENT,62460,"50.5814,1.7328",Pylône autostable,30m,TOTEM,2026-01-29,ALL,,True,True
3107630,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE GRIMONVILLER (BOIS DE LA RAPPE) 88500 CHEF HAUT,88100,"48.3589,6.0108",Pylône autostable,"36,4m",FREE-MOBILE,,AJO,,True,True
3108402,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DES ECOLES (LE BOURG) 86410 BOURESSE,86034,"46.3625,0.6042",Pylône autostable,30m,FREE-MOBILE,2025-12-23,ALL,,True,True
3116859,ORANGE,"LTE 700, LTE 800",15 RUE DU CATOUILLAGE 62630 HUBERSENT,62460,"50.5797,1.7519",Pylône autostable,30m,TOTEM,2026-01-29,ALL,,True,True
3120875,ORANGE,"UMTS 900, LTE 700, LTE 800",ERA CAMIROLE (LA POUTGE) 65190 BERNADETS DESSUS,65086,"43.2033,0.305",Pylône autostable,42m,FREE-MOBILE,2026-01-07,ALL,,True,True
3124288,ORANGE,"LTE 700, LTE 800",CHEMIN DE LA REINE ROUTE DU PETIT MARAIS D67 57640 STE BARBE,57607,"49.1639,6.3053",Pylône autostable,"35,7m",ATC FRANCE,2026-01-29,ALL,,False,True
3125022,ORANGE,,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,2026-01-22,CHA,"Rue André Mirât, croisement D603",True,True
3128353,ORANGE,"UMTS 900, LTE 700, LTE 800",395P ROUTE DE GUÉRET (LA CROIX ROUGE) 23000 ANZEME,23004,"46.2622,1.8611",Pylône autostable,"30,6m",BOUYGUES,2026-01-14,ALL,,True,True
3128603,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MAS DE LA DRAILLE (PUECH DE CAUCALIES) 34270 CAZEVIEILLE,34066,"43.7619,3.7733",Pylône autostable,"24,3m",FREE-MOBILE,2026-01-07,ALL,,True,True
3129185,ORANGE,"UMTS 900, LTE 700, LTE 800",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,2026-01-15,ALL,,True,True
3129870,ORANGE,"UMTS 900, LTE 700, LTE 800", (COURAT) 63340 DAUZAT SUR VODABLE,63134,"45.48,3.0958",Pylône autostable,"18,2m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-29,ALL,,True,True
3131679,ORANGE,"UMTS 900, LTE 700, LTE 800", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,2026-01-09,ALL,,True,True
3144388,ORANGE,"UMTS 900, LTE 700, LTE 800", (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
