id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
688527,ORANGE,,72 R LUDOVIC ARRACHART 69008 LYON 08,69388,"45.7297,4.865",Immeuble,"29,8m",Société HLM,1996-01-12,CHH,29m,False,False
705287,ORANGE,LTE 2100,322 R EMILE ZOLA 97430 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,20m,Société Réunionnaise de Radiotéléphonie,2026-03-30,ALL,,False,False
707954,ORANGE,5G NR 700,GARE DE PÉAGE DE NANGY AUTOROUTE BLANCHE 74380 NANGY,74197,"46.1544,6.2942",Pylône autostable,40m,Sociétés d'Autoroutes,2026-04-09,ALL,,False,False
707962,ORANGE,5G NR 700,CHEM D'HUFFIN PYLÔNE ATMB (CHEZ JACQUES) 74160 NEYDENS,74201,"46.1356,6.1083",Pylône autostable,42m,Société Privée,2026-04-03,ALL,,False,False
71443,ORANGE,LTE 700,SITE TDF (ROCHERS DE BRÉON) 01230 CHALEY,01076,"45.9525,5.5431",Pylône autostable,17m,TDF,2026-04-09,ALL,,False,False
733682,ORANGE,5G NR 700,BEL AIR (LE GRAND DOMAINE) 56350 RIEUX,56194,"47.5922,-2.1175",Pylône autostable,32m,TOTEM,2026-04-07,ALL,,False,False
737132,ORANGE,5G NR 3500,209 CHEM GRAND FOND (ABONDANCE) 97470 ST BENOIT,97410,"-21.0328,55.6786",Pylône autostable,17m,ORANGE,2026-03-30,ALL,,False,False
760948,ORANGE,5G NR 700,"15,AVENUE MARTIN VILLA AURORE 13820 ENSUES LA REDONNE",13033,"43.3319,5.2017",Immeuble,11m,Particulier,2026-04-09,ALL,,False,False
763311,ORANGE,"LTE 2100, 5G NR 3500",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2026-03-30,ALL,,False,False
763513,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM DES ESPLANTADES ARÈNES 13570 BARBENTANE,13010,"43.9008,4.7419",Pylône tubulaire,"19,6m",ORANGE,1997-12-08,SUP,,False,False
774562,ORANGE,"LTE 800, LTE 2100",STADE MUNICIPAL DE FOOTBALL (RAVINE À MALHEUR) 97419 LA POSSESSION,97408,"-20.9206,55.3731",Pylône tubulaire,18m,ORANGE,2026-03-30,ALL,,False,False
774695,ORANGE,5G NR 700,D.468 L'HIPPOCAMPE (PIOBBA) 20137 PORTO VECCHIO,2A247,"41.6322,9.3172",Pylône haubané,13m,TOTEM,2026-04-02,ALL,,False,False
803264,ORANGE,5G NR 700, (SCHUHMACHERSMATT) 67770 DALHUNDEN,67082,"48.7781,7.9928",Pylône autostable,25m,TOTEM,2026-04-09,ALL,,False,False
804796,ORANGE,5G NR 700,PLAINE DU MONCEAU (LE MONCELET) 59149 COUSOLRE,59157,"50.2511,4.1583",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-04-16,AAV,,False,False
806322,ORANGE,5G NR 700,PL DU GÉNÉRAL LECLERC EGLISE ST NICOLAS 59440 AVESNES SUR HELPE,59036,"50.1219,3.9325",Monument religieux,60m,"Commune, communauté de communes",2026-04-16,AAV,,False,False
