id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1316749,ORANGE,SUP,"GSM 900, LTE 700",RUE VOLTAIRE (LES DISTRAITS) 18390 ST GERMAIN DU PUY,18213,"47.0969,2.4419",Pylône autostable,25m,HIVORY,2020-07-24,False,False
132400,ORANGE,SUP,"UMTS 900, LTE 700","45, R DE RIAVAL 35700 RENNES",35238,"48.0997,-1.6658",Immeuble,17m,"Copropriété, Syndic, SCI",2021-03-30,False,False
1324320,ORANGE,SUP,"GSM 900, LTE 700",D 44 LE PETIT BUISSON OUEST 45500 GIEN,45155,"47.7069,2.635",Pylône tubulaire,25m,TOTEM,2015-11-23,False,False
1333888,ORANGE,ALL,UMTS 900,BASSIN AROUMAN (COUACHIMANA) 97360 MANA,97306,"5.6019,-53.6508",Pylône autostable,82m,DIGICEL,2025-12-05,False,False
1371358,ORANGE,SUP,"GSM 900, LTE 700",PYLÔNE ASF AIRE DE REPOS DE VERGÈZE SENS NÎMES-MONTPELLIER 30310 VERGEZE,30344,"43.7514,4.2253",Pylône autostable,41m,Sociétés d'Autoroutes,2014-01-15,False,False
1371516,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LES FOUGEROUSSES) 16430 BALZAC,16026,"45.7244,0.1494",Pylône autostable,25m,TOTEM,,False,False
1371516,ORANGE,SUP,LTE 700, (LES FOUGEROUSSES) 16430 BALZAC,16026,"45.7244,0.1494",Pylône autostable,25m,TOTEM,2024-02-19,False,False
1388815,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DE LA FONTAINE NOIRE RÉSERVOIRS 38140 BEAUCROISSANT,38030,"45.3417,5.4819",Pylône autostable,29m,"Commune, communauté de communes",2015-01-26,False,False
1393608,ORANGE,ALL,LTE 2100,STADE MUNICIPAL DU BOURG 97231 LE ROBERT,97222,"14.6736,-60.9414",Pylône autostable,30m,ORANGE,2025-12-05,False,False
1423888,ORANGE,SUP,"GSM 900, LTE 700",190 RUE DE L'INGÉNIEUR MORANDIÈRE (LA CROIX CHAUVEAU) 37260 MONTS,37159,"47.2811,0.6592",Pylône autostable,30m,TOTEM,2011-07-11,False,False
1439466,ORANGE,AJO,5G NR 2100,RD 118 (PLAISANCE) 87800 LA MEYZE,87096,"45.6308,1.2286",Pylône autostable,"39,3m",TDF,,False,False
1458471,ORANGE,SUP,5G NR 3500,674 CHEMIN DE LOISEL 59250 HALLUIN,59279,"50.7711,3.1475",Pylône tubulaire,25m,TOTEM,,False,False
1465990,ORANGE,SUP,"GSM 900, LTE 700",BAILLÉE DU CHÊNE SEC (LA CROISETTE) 35340 LIFFRE,35152,"48.2147,-1.5178",Pylône autostable,31m,TOTEM,2013-05-31,False,False
1483284,ORANGE,ALL,5G NR 3500,AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,2025-11-26,False,False
1484698,ORANGE,ALL,"LTE 700, LTE 2600, 5G NR 2100",A 16 / D 145 (LE PARADIS) 62170 LA CALOTTERIE,62196,"50.4689,1.7036",Pylône tubulaire,12m,TOTEM,2025-11-07,False,False
1486696,ORANGE,AJO,"LTE 1800, 5G NR 2100",5 LOT CLOS DE LA CANADONNE - ENT. EGTA (CHAUVEAU) 33420 ESPIET,33157,"44.7936,-0.2572",Pylône autostable,"30,4m",ATC FRANCE,,True,False
1486912,ORANGE,ALL,5G NR 2100,CHEM COMMUNAL PRÈS A10 (LE TERRIER DES ALOUETTES) 33920 SAUGON,33502,"45.1711,-0.4844",Pylône autostable,30m,TOTEM,2025-12-02,False,False
1494203,ORANGE,SUP,"UMTS 2100, LTE 2100",RUE JEAN HURÉ SOCIÉTÉ TECHNIP (FLEXI FRANCE) 76580 LE TRAIT,76709,"49.4783,0.8044",Mât,12m,ORANGE,2019-03-25,False,False
1510007,ORANGE,ALL,5G NR 700,RUE DE MADRID AIR FRANCE CITE PN 93290 TREMBLAY EN FRANCE,93073,"49.0097,2.5697",Bâtiment,29m,"CCI, Ch Métier, Port Aut, Aéroport",2025-10-06,False,False
1525131,ORANGE,ALL,5G NR 2100,CHEMIN DE LA PELIGOUSE (LA PÉLIGOUSE) 30200 SABRAN,30225,"44.1653,4.5525",Pylône autostable,20m,TDF,2025-11-25,False,False
1530619,ORANGE,SUP,"UMTS 900, LTE 700",33 QUAI DE FRANCE RUE DE MADAGASCAR 76100 ROUEN,76540,"49.4347,1.0547",Pylône tubulaire,32m,TOTEM,2022-12-12,False,False
1543065,ORANGE,AJO,5G NR 700,LES DESSUS DE SAINT-BLAISE RUE DU CHÂTEAU D'EAU (SAINT BLAISE) 37320 ESVRES,37104,"47.2769,0.8272",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,False,False
1543065,ORANGE,SUP,"GSM 900, LTE 700",LES DESSUS DE SAINT-BLAISE RUE DU CHÂTEAU D'EAU (SAINT BLAISE) 37320 ESVRES,37104,"47.2769,0.8272",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",1997-11-28,False,False
1546300,ORANGE,ALL,LTE 2100, (SAINT SUZANNE) 57340 RODALBE,57587,"48.8967,6.7147",Pylône autostable,"25,4m",SNCF Réseau,2025-12-01,False,False
1546337,ORANGE,ALL,LTE 2100, (LE PRÉ DE LESPRIT) 57930 BELLES FORETS,57086,"48.8069,6.9169",Pylône autostable,"25,4m",SNCF Réseau,2025-12-01,False,False
1546857,ORANGE,ALL,LTE 2100, (KOHLJUNGSWALD) 57400 SARRALTROFF,57629,"48.7669,7.0475",Pylône autostable,"28,4m",SNCF Réseau,2025-12-01,False,False
1546888,ORANGE,ALL,LTE 2100, (L'EVANGILE) 57590 LUCY,57424,"48.9492,6.4814",Pylône autostable,"25,4m",SNCF Réseau,2025-12-01,False,False
1558705,ORANGE,SUP,GSM 900,CHEMIN DE L'HOMME MORT (FORÊT DE SAVIGNY) 71460 BURZY,71068,"46.5967,4.6081",Pylône autostable,30m,TOTEM,2011-09-22,False,False
1558739,ORANGE,ALL,LTE 2100, (OSTERMATT) 57400 HAUT CLOCHER,57304,"48.7792,6.9583",Pylône autostable,"25,4m",SNCF Réseau,2025-12-01,False,False
1564081,ORANGE,AJO,LTE 2100, (FOUR) 57340 CONTHIL,57151,"48.9025,6.6597",Pylône autostable,25m,SNCF Réseau,,False,False
1564081,ORANGE,SUP,5G NR 2100, (FOUR) 57340 CONTHIL,57151,"48.9025,6.6597",Pylône autostable,25m,SNCF Réseau,,False,False
1571186,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LES PRADETTES) 65390 SARNIGUET,65406,"43.3156,0.0986",Pylône autostable,40m,TOTEM,2025-11-17,False,False
1571829,ORANGE,SUP,GSM 900,2 À 4 RUE MARIE-ROSE LE BLOCH 29000 QUIMPER,29232,"48.0069,-4.0944",Bâtiment,24m,"Copropriété, Syndic, SCI",2016-02-02,False,False
1573182,ORANGE,ALL,LTE 2100,14 RTE DE DIEUZE (LES CENT JOURS) 57260 BOURGALTROFF,57098,"48.8769,6.7661",Pylône autostable,"25,4m",SNCF Réseau,2025-12-01,False,False
1578900,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHE DE LA HABE (PECON) 40200 STE EULALIE EN BORN,40257,"44.2669,-1.1961",Pylône autostable,"37,5m",ATC FRANCE,2025-12-04,False,False
1585954,ORANGE,ALL,LTE 2600, (LA BERTERIE) 37530 MONTREUIL EN TOURAINE,37158,"47.4997,0.9464",Pylône autostable,30m,TOTEM,2025-12-01,False,False
1603160,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",23 RUE DU STADE RÉSERVOIR CISE 50810 ST JEAN D ELLE,50492,"49.0967,-0.9686",Pylône autostable,"50,8m",ATC FRANCE,2025-11-20,False,False
1623740,ORANGE,SUP,"GSM 900, LTE 700",RUE CHATEAU GAILLARD CENTRAL FT 85500 LES HERBIERS,85109,"46.8708,-1.0197",Bâtiment,"21,1m",ORANGE,2019-10-04,False,False
1624053,ORANGE,SUP,"UMTS 900, LTE 700",30-32 AV DE LA LIBERTÉ RÉSIDENCE PLEIN CIEL 68000 COLMAR,68066,"48.0778,7.3369",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2024-07-23,False,False
1642080,ORANGE,ALL,LTE 700,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2025-12-01,False,False
1644066,ORANGE,ALL,5G NR 2100,R DE LA PILOTERIE (LA PILOTRIE) 86260 ST PIERRE DE MAILLE,86236,"46.6786,0.8461",Pylône autostable,"33,3m",TDF,2025-11-24,False,False
1648725,ORANGE,AJO,LTE 2100,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON (BEUCHAIL OUEST) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,33m,TOTEM,,False,False
1648725,ORANGE,SUP,5G NR 2100,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON (BEUCHAIL OUEST) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,33m,TOTEM,,False,False
1655167,ORANGE,ALL,LTE 1800,1 ROUTE DE PUIFFERAT LES JAMOTTES 87160 ST SULPICE LES FEUILLES,87182,"46.3169,1.3717",Pylône autostable,23m,TOTEM,2025-11-13,False,False
1660007,ORANGE,SUP,GSM 900,CHEM RURAL N°24 (LA GRANDE MASSE) 44140 MONTBERT,44102,"47.0817,-1.4867",Pylône autostable,37m,TOTEM,2007-11-12,False,False
1669394,ORANGE,SUP,"UMTS 900, LTE 700",CHEM DU BOUT DE LÀ-BAS CR 24 (LE BOUT DE LÀ-BAS) 14840 DEMOUVILLE,14221,"49.1783,-0.2592",Pylône tubulaire,32m,TOTEM,2023-01-17,False,False
1671534,ORANGE,AJO,5G NR 2100,CHEM DE LA COMBE (FONTENIL) 63270 LAPS,63188,"45.6708,3.2531",Pylône autostable,30m,TDF,,False,False
1681613,ORANGE,SUP,"GSM 900, LTE 700",R GABRIEL LELONG PARC MUNICIPAL DES SPORTS 45300 PITHIVIERS,45252,"48.1692,2.2436",Pylône tubulaire,37m,TOTEM,2006-06-24,False,False
1681621,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM RURAL DU BOIS DE BRAIS (POIRELOT) 54170 THUILLEY AUX GROSEILLES,54523,"48.5703,5.9647",Pylône autostable,"33,2m",TDF,2025-11-19,False,True
1688620,ORANGE,AJO,"LTE 1800, 5G NR 2100",D.94 - RTE DE LUSIGNAN À JAZENEUIL (LES BROUSSES) 86600 LUSIGNAN,86139,"46.4436,0.11",Pylône autostable,35m,TOTEM,,False,False
1688620,ORANGE,SUP,LTE 2100,D.94 - RTE DE LUSIGNAN À JAZENEUIL (LES BROUSSES) 86600 LUSIGNAN,86139,"46.4436,0.11",Pylône autostable,35m,TOTEM,2020-11-30,False,False
1689153,ORANGE,ALL,5G NR 2100, (CROIX DES MISSIONS) 68650 LE BONHOMME,68044,"48.1728,7.1106",Pylône autostable,"20,3m",TDF,2025-12-01,False,False
1698847,ORANGE,SUP,"GSM 900, LTE 700",RUE DU DOCTEUR LOUIS BERGOUIGNAN 27000 EVREUX,27229,"49.0197,1.1461",Immeuble,"27,3m",Établissement de soins,2001-02-02,False,False
1700250,ORANGE,SUP,GSM 900,LA PIÈCE DES FONTAINES (LE COTEAU) 72470 ST MARS LA BRIERE,72300,"48.0386,0.3642",Pylône autostable,36m,"Commune, communauté de communes",2017-06-13,False,False
1705626,ORANGE,SUP,"GSM 900, LTE 700",31 RUE DE SAINT MARC 22300 LANNION,22113,"48.735,-3.4394",Pylône tubulaire,"32,5m",TDF,2016-09-08,False,False
1706685,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",9012 AV. DE LA DÉPORTATION 71130 GUEUGNON,71230,"46.6036,4.0575",Pylône autostable,"29,2m",TOTEM,2025-12-02,False,False
1710194,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DU BANNHOLZ CHEM RURAL - ANGLE DU TERRAIN DE FOOT ENTRÉE STAND DE TIR 67660 BETSCHDORF,67339,"48.8942,7.9106",Pylône tubulaire,30m,"Commune, communauté de communes",2025-11-27,False,False
1711949,ORANGE,ALL,"5G NR 700, 5G NR 3500",3 R DE LA LUCARNE ST LAZARE 95470 ST WITZ,95580,"49.0958,2.5261",Pylône autostable,31m,TOTEM,2025-11-25,False,False
1715961,ORANGE,ALL,"5G NR 700, 5G NR 3500",PIERREBRUNE (AU BRANDAT) 33620 LARUSCADE,33233,"45.1506,-0.3506",Pylône autostable,48m,TOTEM,2025-12-03,False,False
1731117,ORANGE,AJO,"LTE 700, 5G NR 2100", (ROUSSY) 63590 CUNLHAT,63132,"45.6403,3.5578",Pylône autostable,"27,3m",TOTEM,,False,False
1737926,ORANGE,AJO,5G NR 700,D.163 - RTE DE LA CORNICHE RÉSERVOIR BOULOGNE 14510 HOULGATE,14338,"49.3033,-0.0686",Pylône tubulaire,27m,TOTEM,,False,False
1737926,ORANGE,SUP,LTE 700,D.163 - RTE DE LA CORNICHE RÉSERVOIR BOULOGNE 14510 HOULGATE,14338,"49.3033,-0.0686",Pylône tubulaire,27m,TOTEM,2021-11-25,False,False
1741855,ORANGE,ALL,5G NR 2100,SITE ITAS TIM (BAUDASSER) 81430 AMBIALET,81010,"43.9403,2.3739",Pylône autostable,37m,TDF,2025-11-27,False,False
1749198,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",190 RUE DU PRÉSIDENT JF KENNEDY 02100 ST QUENTIN,02691,"49.8581,3.2786",Pylône tubulaire,25m,TOTEM,2025-11-27,False,False
1752091,ORANGE,ALL,"5G NR 700, 5G NR 3500",6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",2025-11-26,False,False
1765476,ORANGE,ALL,5G NR 2100,COL DES 7 FRÈRES 11340 CAMURAC,11066,"42.7989,1.9253",Pylône autostable,30m,TDF,2025-11-18,False,False
1770909,ORANGE,SUP,GSM 900,116 B AVENUE RAOUL ALADENIZE 18500 MEHUN SUR YEVRE,18141,"47.1411,2.2356",Pylône tubulaire,28m,TOTEM,2014-01-17,False,False
1771736,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",46 R DE LA LIBERTÉ 67600 KINTZHEIM,67239,"48.255,7.395",Monument religieux,39m,"Commune, communauté de communes",2025-12-03,False,False
1777419,ORANGE,SUP,"UMTS 900, LTE 700", (LE HAUT TEURTRE) 14880 COLLEVILLE MONTGOMERY,14166,"49.2661,-0.3014",Pylône autostable,24m,TOTEM,2024-02-23,False,False
1779420,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU NEUF MESNIL IMP DES GUIDES ZI DU GRÉVAUX 59750 FEIGNIES,59225,"50.2756,3.9064",Pylône tubulaire,"28,2m",TOTEM,2025-11-27,False,False
1788066,ORANGE,ALL,LTE 700, (MONTMATIN) 86700 VALENCE EN POITOU,86082,"46.3625,0.1664",Pylône autostable,30m,TOTEM,2025-12-08,False,False
1801139,ORANGE,ALL,"LTE 800, LTE 2600",63 BOULEVARD DOCTEUR ROUX 51100 REIMS,51454,"49.2319,4.0217",Immeuble,"23,3m","Copropriété, Syndic, SCI",2025-11-21,False,False
1807975,ORANGE,SUP,UMTS 900,CHEMIN DE LA RABINE ANCIENNE DÉCHETTERIE 44130 FAY DE BRETAGNE,44056,"47.4164,-1.7875",Pylône autostable,30m,TOTEM,2018-04-19,False,False
1808922,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE D'EPINAL CHEMINÉE DE L'ANCIENNE FILATURE D'UXEGNEY 88390 UXEGNEY,88483,"48.1942,6.3669",Bâtiment,"43,5m","Commune, communauté de communes",2025-12-03,False,False
1811490,ORANGE,ALL,5G NR 2100, (LE BRETON) 42660 ST ROMAIN LES ATHEUX,42286,"45.3531,4.3856",Pylône autostable,"29,7m",ATC FRANCE,2025-11-25,False,False
1818245,ORANGE,SUP,"UMTS 900, LTE 700",LES BACTOS 14880 HERMANVILLE SUR MER,14325,"49.2789,-0.3231",Pylône autostable,30m,TOTEM,2023-03-28,False,False
1823124,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS DE D225 (LE GARRET) 63590 TOURS SUR MEYMONT,63434,"45.6964,3.585",Pylône autostable,22m,TOTEM,,False,False
1825647,ORANGE,ALL,"LTE 700, 5G NR 2100",ROUTE DU GRAND CHOISEL TOUR DE GUÊT 78490 GAMBAISEUIL,78264,"48.7503,1.7225",Pylône autostable,"32,5m","État, Ministère",2025-12-01,False,False
1827145,ORANGE,SUP,GSM 900,RUE DU CENTRE BOULODROME 22940 ST JULIEN,22307,"48.4494,-2.8156",Pylône tubulaire,"27,8m",TOTEM,2018-01-10,True,False
1829256,ORANGE,SUP,"UMTS 900, LTE 700",STATION D'ÉPURATION (LES HAUTES BRUNES) 14670 TROARN,14712,"49.1839,-0.2156",Pylône tubulaire,30m,TOTEM,2023-12-22,False,False
1835570,ORANGE,SUP,"GSM 900, LTE 700","102, AV DU 18 MAI 1945 (LE PUIT BERTEAU) 18100 VIERZON",18279,"47.2344,2.0856",Pylône autostable,51m,"SDIS, secours, incendie",2018-04-19,False,False
1837136,ORANGE,ALL,5G NR 2100,CHEM JEAN LION (CHAMP GUISLAIN PINOIS) 59570 HON HERGIES,59310,"50.3344,3.8303",Pylône tubulaire,20m,TOTEM,2025-11-10,False,False
1838296,ORANGE,ALL,"LTE 2600, 5G NR 3500","32, AVENUE PAUL LACAVE 97130 CAPESTERRE BELLE EAU",97107,"16.0431,-61.5644",Bâtiment,17m,Particulier,2025-12-05,False,False
1840289,ORANGE,SUP,GSM 900, (BOIS DE LA FORGE) 02130 RONCHERES,02655,"49.1325,3.5917",Pylône tubulaire,20m,TOTEM,2020-01-24,False,False
1845040,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE ROUSSENT SILO AGRICOLE (LE PATIS) 62180 NEMPONT ST FIRMIN,62602,"50.3592,1.7358",Pylône autostable,45m,HIVORY,2025-12-03,False,False
1851052,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DU GRAND MAINE CHEMIN RURAL 229 16400 LA COURONNE,16113,"45.6256,0.0717",Pylône autostable,30m,TOTEM,2025-11-20,False,False
1852377,ORANGE,SUP,UMTS 900,PARC D ACTIVITÉ DES ESTUAIRES 309 AVENUE LAVOISIER 44590 DERVAL,44051,"47.6453,-1.6628",Pylône autostable,30m,TOTEM,2018-01-10,False,False
1869746,ORANGE,SUP,GSM 900,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,2018-11-15,False,False
1878819,ORANGE,ALL,"5G NR 700, 5G NR 3500",SILO CÉRÉALES AVENUE PASTEUR (LES LOGES) 51230 FERE CHAMPENOISE,51248,"48.7606,3.9808",Silo,61m,"Coopérative Agricole, Vinicole",2025-11-28,False,False
1881993,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE L'OBIAU TERRAIN CE FIRESTONE (LES BECQUETTES) 62136 LA COUTURE,62252,"50.5772,2.6867",Pylône tubulaire,33m,TOTEM,2025-10-30,False,False
1882312,ORANGE,SUP,GSM 900,24 RUE DES PERRIÈRES 18000 BOURGES,18033,"47.0686,2.4011",Pylône tubulaire,33m,TOTEM,2016-02-18,False,False
1889375,ORANGE,SUP,"UMTS 900, LTE 700",22-26 RAMPE CAUCHOISE 76100 ROUEN,76540,"49.4464,1.0861",Immeuble,"19,1m","Copropriété, Syndic, SCI",2024-12-05,False,False
1890853,ORANGE,ALL,LTE 700, (LES COURANTES) 34400 LUNEL,34145,"43.7039,4.135",Pylône autostable,35m,TOTEM,2025-12-08,False,False
1898400,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100",ROUTE DE ROCOUCOUA (SAVANE MATHIEU) 97350 IRACOUBO,97303,"5.4831,-53.2769",Pylône autostable,52m,DIGICEL,2025-12-05,False,False
1899027,ORANGE,SUP,UMTS 900,LE GRAND CHAMP (LES PENDANTES) 27430 MUIDS,27422,"49.2097,1.2653",Pylône autostable,30m,"Commune, communauté de communes",2018-06-15,False,False
1899032,ORANGE,SUP,"GSM 900, LTE 700",R ANTOINE PARMENTIER STATION D'EPURATION (SOUS BANCEL) 30290 LAUDUN L ARDOISE,30141,"44.1061,4.6731",Pylône tubulaire,"23,1m",TOTEM,2005-03-19,False,False
1900603,ORANGE,AAV,5G NR 700,PL CARNOT EGLISE ST SAUVEUR  36200 ARGENTON SUR CREUSE,36006,"46.5875,1.5189",Monument religieux,54m,FREE-MOBILE,2025-12-18,False,False
1925381,ORANGE,SUP,GSM 900,RUE DU 505ÈME RCC 56000 VANNES,56260,"47.6614,-2.7436",Pylône tubulaire,"34,5m",TOTEM,2018-04-19,False,False
1934747,ORANGE,ALL,5G NR 2100,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,2025-11-14,False,False
1941691,ORANGE,ALL,"LTE 2100, 5G NR 3500",RUE DES CLOTÉES (L'OUEST) 72700 ETIVAL LES LE MANS,72127,"47.9508,0.1008",Pylône autostable,30m,TOTEM,2025-11-20,False,False
1957357,ORANGE,ALL,5G NR 3500,IMPASSE JEAN MARIE JACQUARD 97122 BAIE MAHAULT,97103,"16.2364,-61.5567",Château d'eau - réservoir,18m,Société Privée,2025-12-05,False,False
1974719,ORANGE,ALL,5G NR 700,PROCHE DÉCHETERIE PROCHE D119BIS (CHAMPS DU MILIEU) 72470 ST MARS LA BRIERE,72300,"48.035,0.3911",Pylône autostable,30m,TOTEM,2025-12-05,False,False
1978355,ORANGE,AJO,5G NR 2100, (LE MOULIN DE VEYSSIERES) 19250 COMBRESSOL,19058,"45.4808,2.1644",Pylône autostable,48m,TOTEM,,False,False
1987281,ORANGE,ALL,LTE 700, (LE MONS) 19450 CHAMBOULIVE,19037,"45.4336,1.7181",Pylône autostable,34m,TOTEM,2025-12-08,False,False
1987293,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM V.O. N17 DIT DU FONTANAL (FONTANAL) 31810 VERNET,31574,"43.4278,1.4144",Pylône autostable,30m,TOTEM,2025-12-04,False,False
1988407,ORANGE,ALL,"LTE 700, 5G NR 2100",SUR LA D941 (FONTAGULY) 87590 ST JUST LE MARTEL,87156,"45.8425,1.4114",Pylône autostable,24m,TOTEM,2025-12-01,False,False
1990158,ORANGE,SUP,UMTS 900,3 RUE DE LA MAIRIE 28300 AMILLY,28006,"48.4425,1.3925",Pylône tubulaire,12m,TOTEM,2019-06-17,False,False
1990746,ORANGE,ALL,LTE 700, (LA PALENNE) 72390 DOLLON,72118,"48.0481,0.5908",Pylône autostable,30m,TOTEM,2025-12-11,False,False
1998694,ORANGE,SUP,UMTS 900,CHEMIN DES ROYAL ULSTER RIFLES (DELLE DES PRÉS) 14610 CAMBES EN PLAINE,14125,"49.2378,-0.3847",Pylône tubulaire,30m,TOTEM,2018-12-26,False,False
1999657,ORANGE,AJO,5G NR 700,ROUTE D'ORGEMONT RD 56 (LE GRAND BOINVEAU) 91590 CERNY,91129,"48.4967,2.2831",Pylône autostable,"28,2m",TOTEM,,False,False
1999657,ORANGE,SUP,LTE 700,ROUTE D'ORGEMONT RD 56 (LE GRAND BOINVEAU) 91590 CERNY,91129,"48.4967,2.2831",Pylône autostable,"28,2m",TOTEM,2024-02-09,False,False
1999913,ORANGE,SUP,UMTS 900,STADE LES ECOLES 14330 LE MOLAY LITTRY,14370,"49.2303,-0.8725",Pylône tubulaire,18m,TOTEM,2019-06-27,False,False
1999931,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",3 IMP DE LATTRE DE TASSIGNY ROUTE DU MANS GARAGE RENAULT 28170 CHATEAUNEUF EN THYMERAIS,28089,"48.5769,1.2367",Pylône autostable,25m,TOTEM,2025-12-18,False,False
2002409,ORANGE,ALL,"LTE 2600, 5G NR 2100", (BEAU BOIS) 72300 SABLE SUR SARTHE,72264,"47.8142,-0.3761",Pylône autostable,30m,TOTEM,2025-11-21,False,False
2002419,ORANGE,ALL,5G NR 3500,RUE DES ECUREUILS LA PETITE CHAUVIÈRE SERVICES TECHNIQUES MUNICIPAUX 85150 STE FLAIVE DES LOUPS,85211,"46.6175,-1.5886",Pylône autostable,38m,TOTEM,2025-11-27,False,False
