id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
102814,ORANGE,ALL,5G NR 3500,36 R DES MINEURS 70250 RONCHAMP,70451,"47.6936,6.6311",Immeuble,"26,9m",Société HLM,2025-12-12,False,False
1035588,ORANGE,AJO,5G NR 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,,False,False
1035588,ORANGE,SUP,LTE 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,2021-11-29,False,False
1035595,ORANGE,SUP,GSM 900,RUE DU MARÉCHAL LECLERC STADE MUNICIPAL 56500 LOCMINE,56117,"47.8819,-2.83",Pylône autostable,36m,"Commune, communauté de communes",2015-07-22,False,False
1043902,ORANGE,AJO,5G NR 700,RUE VICTOR SCHOELCHER RÉSIDENCE LES COLOMBES (ZAC DES MARICHELLES) 62800 LIEVIN,62510,"50.4286,2.7658",Immeuble,"21,4m","Copropriété, Syndic, SCI",,False,False
1043902,ORANGE,SUP,LTE 700,RUE VICTOR SCHOELCHER RÉSIDENCE LES COLOMBES (ZAC DES MARICHELLES) 62800 LIEVIN,62510,"50.4286,2.7658",Immeuble,"21,4m","Copropriété, Syndic, SCI",2023-12-05,False,False
1045681,ORANGE,ALL,5G NR 2100,CAMP MILITAIRE BÂTIMENT 071 (CENZUB) 02150 SISSONNE,02720,"49.5442,3.9661",Bâtiment,14m,Autres,2025-12-11,False,False
1045810,ORANGE,SUP,GSM 1800,"1, AVENUE RENE DAVID 94210 ST MAUR DES FOSSES",94068,"48.7942,2.4772",Immeuble,13m,"Copropriété, Syndic, SCI",2013-03-01,False,False
1046964,ORANGE,SUP,"UMTS 900, UMTS 2100",RD 19 QUARTIER L'IMBERGUET (L'IMBERGUET) 06450 UTELLE,06151,"43.9044,7.2556",Mât métallique,7m,ORANGE,2011-04-11,False,False
1046967,ORANGE,SUP,"UMTS 900, UMTS 2100",RD 19 QUARTIER L'IMBERGUET (L'IMBERGUET) 06450 UTELLE,06151,"43.9044,7.2556",Mât métallique,8m,ORANGE,2011-04-11,False,False
1048720,ORANGE,ALL,5G NR 3500,RUE DU MARECHAL LECLERC TERRAIN COMMUNAL PONT DE LA DEULE 59128 FLERS EN ESCREBIEUX,59234,"50.3989,3.0839",Pylône autostable,30m,TOTEM,2025-12-12,False,False
1048997,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,,False,False
1055528,ORANGE,AJO,LTE 2100,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,,False,False
1055528,ORANGE,SUP,5G NR 2100,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,2023-10-17,False,False
105570,ORANGE,AJO,"LTE 700, 5G NR 2100",PLAINE DE SARMAZES (SARMAZES) 81170 SOUEL,81290,"44.0475,1.9653",Bâtiment,11m,"Coopérative Agricole, Vinicole",,False,False
1058686,ORANGE,AJO,5G NR 700,CHEMIN RURAL DU COUTELET 14790 FONTAINE ETOUPEFOUR,14274,"49.1375,-0.4622",Pylône autostable,30m,TOTEM,,False,False
1058686,ORANGE,SUP,LTE 700,CHEMIN RURAL DU COUTELET 14790 FONTAINE ETOUPEFOUR,14274,"49.1375,-0.4622",Pylône autostable,30m,TOTEM,2022-06-07,False,False
107392,ORANGE,SUP,GSM 900,16 R DES SABLONS 91720 BUNO BONNEVAUX,91121,"48.3628,2.3875",Pylône tubulaire,24m,TOTEM,1998-05-14,False,False
107468,ORANGE,AAV,5G NR 700,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-30,False,False
107468,ORANGE,ALL,5G NR 3500,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-15,False,False
1086822,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",96 CHEMIN DES BOURDONS 93220 GAGNY,93032,"48.8911,2.5222",Pylône tubulaire,30m,TOTEM,2023-11-29,False,False
1132313,ORANGE,AJO,LTE 2100,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,,False,False
1132313,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2024-06-20,False,False
1133695,ORANGE,ALL,LTE 700, (MONTISON) 37260 THILOUZE,37257,"47.2342,0.6425",Pylône autostable,35m,SNCF Réseau,2025-12-23,False,False
1151841,ORANGE,AJO,5G NR 700,ZA LES GLACIÈRES 10510 MAIZIERES LA GRANDE PAROISSE,10220,"48.5011,3.795",Pylône tubulaire,30m,TOTEM,,False,False
1151841,ORANGE,SUP,LTE 700,ZA LES GLACIÈRES 10510 MAIZIERES LA GRANDE PAROISSE,10220,"48.5011,3.795",Pylône tubulaire,30m,TOTEM,2020-01-28,False,False
1151858,ORANGE,AJO,5G NR 700, (LA VOYETTE DE LEWARDE) 59176 MASNY,59390,"50.34,3.1792",Pylône tubulaire,25m,TOTEM,,False,False
1151858,ORANGE,SUP,LTE 700, (LA VOYETTE DE LEWARDE) 59176 MASNY,59390,"50.34,3.1792",Pylône tubulaire,25m,TOTEM,2024-04-09,False,False
1186242,ORANGE,SUP,"GSM 900, LTE 700",CROISEMENT D149 ET LIGNE TGV (LA GARENNE) 78730 LONGVILLIERS,78349,"48.5669,1.9878",Pylône autostable,12m,TOTEM,2014-02-10,False,False
1186726,ORANGE,AJO,5G NR 700,SENTIER DU CALVAIRE PYLONE ITAS (LE CALVAIRE) 77250 MORET LOING ET ORVANNE,77316,"48.3797,2.8203",Pylône autostable,49m,TDF,,False,False
1186726,ORANGE,SUP,LTE 700,SENTIER DU CALVAIRE PYLONE ITAS (LE CALVAIRE) 77250 MORET LOING ET ORVANNE,77316,"48.3797,2.8203",Pylône autostable,49m,TDF,2021-01-13,False,False
1189630,ORANGE,AJO,LTE 2100,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,,False,False
1189630,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2024-11-29,False,False
1195169,ORANGE,ALL,5G NR 2100,AIRE DE BRUSSOLE - A10 -PK 127.135 (BRUSSOLE) 41500 LESTIOU,41114,"47.7589,1.5547",Pylône autostable,33m,Sociétés d'Autoroutes,2025-12-10,False,False
1201247,ORANGE,SUP,UMTS 900,AVENUE DES SPORTS STADE DU HAINAUT 59300 VALENCIENNES,59606,"50.3483,3.5314",Bâtiment,22m,"Commune, communauté de communes",2019-04-29,False,False
1206366,ORANGE,ALL,LTE 1800,D 275 (MAISON NEUVE) 53150 MONTSURS,53161,"48.1222,-0.6153",Pylône autostable,30m,TOTEM,2025-12-08,False,False
1246785,ORANGE,SUP,"GSM 1800, UMTS 2100",7 AV DE VILLENEUVE L'ETANG 78000 VERSAILLES,78646,"48.8142,2.1411",Monument religieux,18m,Association,2013-01-21,False,False
1276645,ORANGE,AJO,LTE 2100,ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,False,False
1276645,ORANGE,SUP,"UMTS 2100, 5G NR 2100",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2016-12-19,False,False
1277655,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",RUELLE DU VOÏD REGNIER (LE FAUBOURG) 88700 RAMBERVILLERS,88367,"48.3436,6.6358",Pylône autostable,36m,TOTEM,2025-12-19,False,False
1286105,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,,False,False
1292141,ORANGE,AJO,5G NR 700,AVENUE DENIS DIDEROT 45100 ORLEANS,45234,"47.8344,1.9383",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",,False,False
1292141,ORANGE,SUP,LTE 700,AVENUE DENIS DIDEROT 45100 ORLEANS,45234,"47.8344,1.9383",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2022-11-29,False,False
1297798,ORANGE,ALL,5G NR 3500,PL DE L'EGLISE 70800 ST LOUP SUR SEMOUSE,70467,"47.8864,6.2725",Monument religieux,"43,4m","Commune, communauté de communes",2025-12-18,False,False
130272,ORANGE,SUP,"GSM 900, UMTS 2100",RN 1 (CAP BERNARD) 97490 ST DENIS,97411,"-20.875,55.4197",Pylône tubulaire,"12,5m",ORANGE Services Fixes,2001-06-08,False,False
1305952,ORANGE,SUP,GSM 900,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2015-07-17,False,False
1306136,ORANGE,AJO,5G NR 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",,False,False
1306136,ORANGE,SUP,LTE 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",2022-10-06,False,False
1316665,ORANGE,SUP,"GSM 900, LTE 700",14 AVENUE DE SAINT RAMBERT 42160 BONSON,42022,"45.5219,4.2167",Immeuble,"13,3m",Particulier,2024-01-17,False,False
1323651,ORANGE,SUP,GSM 900,678 AVENUE DE BIR HAKEIM 77350 LE MEE SUR SEINE,77285,"48.5425,2.6453",Immeuble,35m,"Copropriété, Syndic, SCI",2017-01-31,False,False
1335396,ORANGE,AJO,5G NR 700,1695 VIEUX CHEMIN DE L'ABBADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7503,7.2961",Pylône tubulaire,12m,TOTEM,,False,False
1335396,ORANGE,SUP,LTE 700,1695 VIEUX CHEMIN DE L'ABBADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7503,7.2961",Pylône tubulaire,12m,TOTEM,2021-01-27,False,False
1335961,ORANGE,AJO,LTE 2100,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,False,False
1335961,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,False,False
1336083,ORANGE,AJO,5G NR 700,ROTENBERG 68920 WINTZENHEIM,68374,"48.0667,7.2903",Pylône autostable,25m,TDF,,False,False
1336083,ORANGE,SUP,LTE 700,ROTENBERG 68920 WINTZENHEIM,68374,"48.0667,7.2903",Pylône autostable,25m,TDF,2022-04-12,False,False
1342268,ORANGE,AJO,5G NR 700,25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,,False,False
1342268,ORANGE,SUP,LTE 700,25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2024-02-09,False,False
1352099,ORANGE,SUP,UMTS 900,118 RUE ST ANDRÉ RESTAURANT LAS TAPAS 59800 LILLE,59350,"50.6464,3.0553",Bâtiment,15m,"Copropriété, Syndic, SCI",2019-08-23,False,False
1403242,ORANGE,SUP,"UMTS 900, UMTS 2100",20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",2014-03-26,False,False
1404794,ORANGE,ALL,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2025-12-25,False,False
1414441,ORANGE,AJO,LTE 2100,PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,False,False
1414441,ORANGE,SUP,"UMTS 2100, 5G NR 2100",PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,2012-09-23,False,False
1414445,ORANGE,SUP,"GSM 900, UMTS 2100",MATOUTA RALPE DE BASSE VALLÉE (GIROFLE) 97480 ST JOSEPH,97412,"-21.37,55.6978",Pylône autostable,21m,ORANGE Services Fixes,2013-01-25,False,False
1440404,ORANGE,ALL,5G NR 700,98 ROUTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.84,2.2375",Immeuble,30m,Société Privée,2025-12-15,False,False
1443011,ORANGE,SUP,GSM 900,CITADELLE VAUBAN COMBLES DU BÂT 3QUARTIER DES TROIS PARALLÈLES 62000 ARRAS,62041,"50.2831,2.7589",Bâtiment,15m,"Commune, communauté de communes",2018-07-11,False,False
1444356,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE DE MARTINET (LA PETITE MARRONNIERE) 85190 AIZENAY,85003,"46.7258,-1.6128",Pylône autostable,36m,TDF,,False,True
1448750,ORANGE,AJO,5G NR 700,RUE DE L'EPITAPHE BÂTIMENT GIGOUX 25000 BESANCON,25056,"47.2497,5.9925",Immeuble,"20,9m",Conseil Régional,,False,False
1448750,ORANGE,SUP,LTE 700,RUE DE L'EPITAPHE BÂTIMENT GIGOUX 25000 BESANCON,25056,"47.2497,5.9925",Immeuble,"20,9m",Conseil Régional,2022-12-13,False,False
1465383,ORANGE,SUP,"GSM 900, LTE 700",38 RUE DES VIGNES 33800 BORDEAUX,33063,"44.8319,-0.5656",Immeuble,21m,Société HLM,2013-04-05,False,False
1465860,ORANGE,SUP,GSM 900,10 R CLAUDE-MARIE PERROUD 31500 TOULOUSE,31555,"43.5767,1.3808",Bâtiment,"14,8m",Société Privée,2007-08-02,False,False
1471236,ORANGE,AJO,5G NR 700,400 CHEM DES MOUILLES 74330 POISY,74213,"45.9133,6.0844",Pylône autostable,24m,ATC FRANCE,,False,False
1471236,ORANGE,SUP,LTE 700,400 CHEM DES MOUILLES 74330 POISY,74213,"45.9133,6.0844",Pylône autostable,24m,ATC FRANCE,2022-06-27,False,False
1471681,ORANGE,AJO,5G NR 700,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,,False,False
1471681,ORANGE,SUP,LTE 700,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,2024-02-09,False,False
1472275,ORANGE,AJO,LTE 2100,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,,False,False
1472275,ORANGE,SUP,"UMTS 2100, 5G NR 2100",STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2023-11-22,False,False
1475638,ORANGE,SUP,GSM 900,40 RUE ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9347,1.8981",Pylône tubulaire,25m,TOTEM,2022-05-24,False,False
1475847,ORANGE,AJO,5G NR 700,194 RUE NINA SIMONE 34090 MONTPELLIER,34172,"43.6011,3.9139",Immeuble,21m,Établissement de soins,,False,False
1475847,ORANGE,SUP,LTE 700,194 RUE NINA SIMONE 34090 MONTPELLIER,34172,"43.6011,3.9139",Immeuble,21m,Établissement de soins,2022-08-29,False,False
1477182,ORANGE,AJO,"5G NR 700, 5G NR 3500",68/72 BLD HENRI SELLIER 92150 SURESNES,92073,"48.8669,2.2208",Bâtiment,"22,8m",Particulier,,False,False
1477182,ORANGE,SUP,"GSM 1800, UMTS 2100",68/72 BLD HENRI SELLIER 92150 SURESNES,92073,"48.8669,2.2208",Bâtiment,"22,8m",Particulier,2015-08-25,False,False
1482774,ORANGE,SUP,GSM 900,ROUTE DE POUZE RD 68 (LE FAU) 31450 ISSUS,31240,"43.4264,1.51",Pylône autostable,25m,TOTEM,2015-07-02,False,False
1482790,ORANGE,AJO,5G NR 700,RUE DE LA FERME DE GROIX 28130 HANCHES,28191,"48.6108,1.6661",Pylône autostable,"43,6m",TOTEM,,False,False
1482790,ORANGE,SUP,LTE 700,RUE DE LA FERME DE GROIX 28130 HANCHES,28191,"48.6108,1.6661",Pylône autostable,"43,6m",TOTEM,2022-02-28,False,False
1484627,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",HOPITAL (LA MEYNARD) 97234 FORT DE FRANCE,97209,"14.6331,-61.0386",Bâtiment,39m,Établissement de soins,2025-12-12,False,True
1485515,ORANGE,AAV,"LTE 800, 5G NR 700",CHEMIN DES VIGNES 60150 MACHEMONT,60373,"49.4986,2.8786",Pylône tubulaire,36m,ATC FRANCE,2025-12-30,False,True
1507513,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE LEGRAND 59800 LILLE,59350,"50.6331,3.0814",Tunnel,6m,SNCF Réseau,,False,True
1507517,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PARC HENRI MATISSE 59800 LILLE,59350,"50.6417,3.0731",Tunnel,"6,5m",SNCF Réseau,,False,True
1508225,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PAUL RAMADIER 59800 LILLE,59350,"50.6483,3.0653",Tunnel,6m,SNCF Réseau,,False,True
1508227,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE WINSTON CHURCHILL 59800 LILLE,59350,"50.6503,3.0608",Tunnel,9m,SNCF Réseau,,False,True
1508646,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500", (AUX BOIS DES MINES) 69380 ALIX,69004,"45.9133,4.6625",Pylône autostable,"30,5m",ATC FRANCE,,False,False
1508646,ORANGE,SUP,LTE 700, (AUX BOIS DES MINES) 69380 ALIX,69004,"45.9133,4.6625",Pylône autostable,"30,5m",ATC FRANCE,2022-08-29,False,False
1514261,ORANGE,SUP,UMTS 2100,ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2017-12-06,False,False
1515962,ORANGE,AJO,LTE 2100,ROUTE NATIONALE 2 CHEMIN RURAL DU PORT (VINCENDO) 97480 ST JOSEPH,97412,"-21.3756,55.665",Immeuble,14m,ORANGE Services Fixes,,False,False
1515962,ORANGE,SUP,"UMTS 2100, 5G NR 2100",ROUTE NATIONALE 2 CHEMIN RURAL DU PORT (VINCENDO) 97480 ST JOSEPH,97412,"-21.3756,55.665",Immeuble,14m,ORANGE Services Fixes,2010-08-02,False,False
1520728,ORANGE,AJO,5G NR 2100,FERME DE LA REMONTÉE (MONT DE CHAUX) 08400 BAIRON ET SES ENVIRONS,08116,"49.5228,4.7975",Pylône autostable,47m,TOTEM,,False,False
1522460,ORANGE,AJO,LTE 2100,2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,,False,False
1522460,ORANGE,SUP,"UMTS 2100, 5G NR 2100",2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2023-07-17,False,False
1523598,ORANGE,AJO,LTE 2100,RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,,False,False
1523598,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2024-07-05,False,False
1532633,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL D'YTRES TERRAIN VNF - POSTE DE VENTILATION 62124 YTRES,62909,"50.0686,3.0042",Pylône autostable,33m,TOTEM,,False,False
1532633,ORANGE,SUP,LTE 700,CHEM RURAL D'YTRES TERRAIN VNF - POSTE DE VENTILATION 62124 YTRES,62909,"50.0686,3.0042",Pylône autostable,33m,TOTEM,2023-10-24,False,False
1538540,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM EXPLOITATION DIT DE LA CROIX STATION ÉPURATION (LA BORDE - CHAMP BAUDET) 10260 FOUCHERES,10158,"48.1556,4.2544",Pylône autostable,26m,TOTEM,2025-12-11,False,False
1546040,ORANGE,AJO,5G NR 700,15 RUE DE LA CHASSE 78520 LIMAY,78335,"48.9919,1.7417",Immeuble,"16,5m","Copropriété, Syndic, SCI",,False,False
1546040,ORANGE,SUP,LTE 700,15 RUE DE LA CHASSE 78520 LIMAY,78335,"48.9919,1.7417",Immeuble,"16,5m","Copropriété, Syndic, SCI",2022-10-26,False,False
1566411,ORANGE,AJO,LTE 2100,RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,,False,False
1566411,ORANGE,SUP,"UMTS 2100, 5G NR 2100",RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,2023-07-17,False,False
1567223,ORANGE,AJO,5G NR 700,PYLÔNE ASF (LA ROUMÈRE) 33210 FARGUES,33164,"44.5608,-0.295",Pylône autostable,20m,Sociétés d'Autoroutes,,False,False
1567223,ORANGE,SUP,LTE 700,PYLÔNE ASF (LA ROUMÈRE) 33210 FARGUES,33164,"44.5608,-0.295",Pylône autostable,20m,Sociétés d'Autoroutes,2023-07-24,False,False
1575074,ORANGE,AJO,LTE 2100,RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,,False,False
1575074,ORANGE,SUP,"UMTS 2100, 5G NR 2100",RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,2023-11-03,False,False
1576246,ORANGE,AJO,"LTE 700, 5G NR 2100",PARKING SALLE DES FÊTES (LE TERRIER) 16430 CHAMPNIERS,16078,"45.7122,0.2111",Pylône tubulaire,30m,ATC FRANCE,,False,False
1576487,ORANGE,AJO,5G NR 700,ROUTE DE BREBIERES (GARAGE PEUGEOT) 62490 VITRY EN ARTOIS,62865,"50.3308,2.9972",Pylône tubulaire,25m,TOTEM,,False,False
1576487,ORANGE,SUP,LTE 700,ROUTE DE BREBIERES (GARAGE PEUGEOT) 62490 VITRY EN ARTOIS,62865,"50.3308,2.9972",Pylône tubulaire,25m,TOTEM,2021-11-30,False,False
1577384,ORANGE,SUP,UMTS 2100,CHEMIN DU GRAND TAMPON ROUTE NOTRE DAME DE LA PAIX D36 97430 LE TAMPON,97422,"-21.275,55.5803",Mât béton,17m,ORANGE,2017-02-06,False,False
1578187,ORANGE,AJO,5G NR 700, (LE GUETTE LOUP) 44980 STE LUCE SUR LOIRE,44172,"47.2642,-1.4603",Pylône tubulaire,35m,TOTEM,,False,False
1578187,ORANGE,SUP,LTE 700, (LE GUETTE LOUP) 44980 STE LUCE SUR LOIRE,44172,"47.2642,-1.4603",Pylône tubulaire,35m,TOTEM,2022-07-05,False,False
1582918,ORANGE,SUP,GSM 900,20 RUE DE LA ROCHE 71140 BOURBON LANCY,71047,"46.6169,3.7683",Pylône autostable,12m,TOTEM,2016-03-23,False,False
1583310,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600", (LES FOSSES) 89160 SAMBOURG,89374,"47.7822,4.0164",Pylône autostable,24m,TOTEM,,False,False
1583310,ORANGE,SUP,GSM 900, (LES FOSSES) 89160 SAMBOURG,89374,"47.7822,4.0164",Pylône autostable,24m,TOTEM,2015-12-16,False,False
