id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1625363,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600",PRÈS D. 760 (LE CARROI DES LOUASSES) 37800 STE MAURE DE TOURAINE,37226,"47.1039,0.6647",Pylône autostable,30m,TOTEM,,False,False
1651908,ORANGE,ALL,LTE 700,RUE DES GROS PRES 54300 MARAINVILLER,54350,"48.5811,6.5956",Pylône autostable,35m,HIVORY,2025-10-23,False,False
1655162,ORANGE,ALL,LTE 700, (LES GRANDES PIÈCES DU CHARMOIS) 71210 ECUISSES,71187,"46.7467,4.5056",Pylône autostable,20m,TOTEM,2025-10-23,False,False
1655167,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",1 ROUTE DE PUIFFERAT LES JAMOTTES 87160 ST SULPICE LES FEUILLES,87182,"46.3169,1.3717",Pylône autostable,23m,TOTEM,,True,False
1656601,ORANGE,SUP,GSM 900,13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,23m,Conseil Départemental,2021-05-05,False,False
1656642,ORANGE,SUP,GSM 900,PRÈS DE LA D 403 (LES TORSANTS) 77890 GIRONVILLE,77207,"48.1711,2.5228",Pylône autostable,24m,TOTEM,2007-06-05,False,False
1664286,ORANGE,SUP,"GSM 900, UMTS 900","33 BIS, RUE DE MOSCOU 75008 PARIS 08",75108,"48.8814,2.3231",Immeuble,"24,1m","Copropriété, Syndic, SCI",2017-05-31,False,False
1672506,ORANGE,AJO,LTE 2100,CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,32m,ORANGE,,False,False
1679140,ORANGE,SUP,GSM 900,R DE LA CHASSE ST MARTIN 10450 BREVIANDES,10060,"48.255,4.1039",Pylône autostable,32m,TOTEM,2003-10-27,False,False
1681628,ORANGE,SUP,GSM 900,39 R DES RIVIRES ST-AGNAN 58200 COSNE COURS SUR LOIRE,58086,"47.405,2.9317",Pylône autostable,32m,TOTEM,2004-10-30,False,False
1689809,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, 5G NR 2100",HAMEAU DE PONT D'HERAULT (LE PAGES) 30440 SUMENE,30325,"43.995,3.6797",Pylône autostable,27m,TDF,2025-10-09,False,False
1716658,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",4 RUE ROGER RAMEAU 93110 ROSNY SOUS BOIS,93064,"48.8717,2.4722",Bâtiment,24m,"Copropriété, Syndic, SCI",2017-11-09,False,False
1736059,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100",R DU PORT SELLERIE INDUSTRIELLE DE L'EST 57520 GROSBLIEDERSTROFF,57260,"49.1517,7.0353",Pylône autostable,"31,3m",ORANGE,2025-09-18,False,False
1743314,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,2025-07-03,False,False
1743322,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,2025-09-10,False,False
1758171,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",IMPASSE LOUIS PACCA (LE PETIT BRULÉ) 97439 STE ROSE,97419,"-21.13,55.7781",Pylône autostable,"25,3m",ORANGE,2025-09-24,False,False
1762568,ORANGE,ALL,5G NR 3500,RUE DU PLANTIS BOISSEAU CHE RURAL DE L'ORINIÈRE AU BOURG 49530 OREE D ANJOU,49069,"47.3342,-1.2103",Pylône tubulaire,"33,8m",HIVORY,2025-10-16,False,False
1770531,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION (LES CHAMPS DU NOYER) 90850 ESSERT,90039,"47.6281,6.8169",Pylône tubulaire,"26,4m",TOTEM,2008-10-16,False,False
1779078,ORANGE,ALL,LTE 700,ROUTE DE MONTABO LYCÉE  MELKIOR ET GARRÉ (MONTABO SUD) 97300 CAYENNE,97302,"4.9408,-52.3019",Bâtiment,"21,5m","État, Ministère",2025-10-16,False,False
1787664,ORANGE,SUP,GSM 900,51 R ROGER SALENGRO PARC DES SPORTS 93120 LA COURNEUVE,93027,"48.9347,2.3853",Pylône tubulaire,"35,1m",TOTEM,2018-03-26,False,False
1787671,ORANGE,ALL,LTE 2100,LE COUDREAU (LA ROCHE DE BORD) 86510 CHAUNAY,86068,"46.2392,0.1422",Pylône autostable,30m,SNCF Réseau,2025-10-08,False,False
1790400,ORANGE,SUP,GSM 900,5 RUE ANDRÉ MESSAGER 75018 PARIS 18,75118,"48.895,2.3428",Immeuble,"29,8m",Société HLM,2018-04-27,False,False
1795217,ORANGE,SUP,GSM 900,ANCIENNE USINE D'IGNEY PRÈS DU CANAL DE L'EST (ZI DU FONTENAY) 88150 IGNEY,88247,"48.2717,6.4017",Pylône autostable,25m,TOTEM,2001-10-12,False,False
1800516,ORANGE,SUP,GSM 900,RUE ROGER SALENGRO (LE VIEUX MOULIN) 02000 CHAMBRY,02157,"49.5972,3.6539",Château d'eau - réservoir,32m,"Commune, communauté de communes",2000-01-07,False,False
1809219,ORANGE,SUP,GSM 900,AV DE LA LIBÉRATION PARKING DU STADE DES FRÈRES HECKLER 54300 LUNEVILLE,54329,"48.5819,6.5169",Pylône autostable,29m,TOTEM,2005-02-12,False,False
1821474,ORANGE,SUP,GSM 900,ZONE COMMERCIALE DE BUHLFELD (STEINENKREUZ) 68125 HOUSSEN,68146,"48.1314,7.3694",Pylône tubulaire,"21,5m",TOTEM,2005-02-05,False,False
1842310,ORANGE,SUP,LTE 700,80 AV DU CHATER 69340 FRANCHEVILLE,69089,"45.7386,4.7731",Monument religieux,24m,Association,2025-07-30,False,False
1845040,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE ROUSSENT SILO AGRICOLE (LE PATIS) 62180 NEMPONT ST FIRMIN,62602,"50.3592,1.7358",Pylône autostable,45m,HIVORY,2025-10-23,False,True
1873382,ORANGE,AJO,"LTE 700, LTE 2100", (LE PÉCHU) 90340 FONTENELLE,90048,"47.6169,6.9606",Pylône autostable,35m,SNCF,,False,False
1878640,ORANGE,SUP,GSM 900,84 RUE DE CREIL 95340 BERNES SUR OISE,95058,"49.1606,2.2972",Immeuble,"16,9m",Société HLM,2020-01-14,False,False
1884163,ORANGE,ALL,"LTE 700, LTE 2100", (CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,24m,TOTEM,2025-10-13,False,False
1889732,ORANGE,SUP,GSM 900,RTE DE MARCKOLSHEIM ATELIERS MUNICIPAUX (TANZMATT) 67600 SELESTAT,67462,"48.2553,7.4589",Mât béton,32m,TOTEM,1998-08-28,False,False
1935165,ORANGE,AJO,"LTE 700, 5G NR 2100",VOIE COMMUNALE (LE PEU MANGELOUP) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2028,1.3936",Pylône autostable,36m,TOTEM,,False,False
1935165,ORANGE,SUP,LTE 2100,VOIE COMMUNALE (LE PEU MANGELOUP) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2028,1.3936",Pylône autostable,36m,TOTEM,2022-10-16,False,False
1937789,ORANGE,AJO,5G NR 700,CHEMIN DES MURES STATION DE POMPAGE (RAMES) 47310 ROQUEFORT,47225,"44.1819,0.56",Pylône autostable,24m,TOTEM,,False,False
1937789,ORANGE,SUP,LTE 700,CHEMIN DES MURES STATION DE POMPAGE (RAMES) 47310 ROQUEFORT,47225,"44.1819,0.56",Pylône autostable,24m,TOTEM,2019-08-19,False,False
1941689,ORANGE,ALL,"LTE 700, LTE 2600", (LE PATIS) 72300 PRECIGNE,72244,"47.7653,-0.3711",Pylône autostable,30m,TOTEM,2025-10-14,False,False
1963802,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",119 IMP DE LA MAIRIE  30960 LES MAGES,30152,"44.2289,4.1675",Pylône autostable,15m,TOTEM,2018-12-10,False,False
1987327,ORANGE,ALL,LTE 700, (ROUTILLAS) 33620 LAPOUYADE,33230,"45.1419,-0.3006",Pylône autostable,40m,TOTEM,2025-10-20,False,False
2000562,ORANGE,ALL,"LTE 1800, 5G NR 2100", (LE PRÉ MOINET) 86420 VERRUE,86286,"46.8589,0.1536",Pylône autostable,30m,TOTEM,2025-10-13,False,False
2003057,ORANGE,ALL,"5G NR 700, 5G NR 3500",D53 - LA ROULLIÈRE LES GRANDES CHENETIÈRES 85130 ST AUBIN DES ORMEAUX,85198,"46.9842,-1.0494",Pylône autostable,24m,TOTEM,2025-10-10,False,False
2003822,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN DE SPORT (COAT MALGORN) 29250 SIBIRIL,29276,"48.6583,-4.0619",Pylône tubulaire,20m,TOTEM,,False,False
2004069,ORANGE,ALL,"LTE 700, LTE 2600", (LE BARDEAU) 72430 NOYEN SUR SARTHE,72223,"47.8708,-0.0658",Pylône autostable,30m,TOTEM,2025-10-16,False,False
2009368,ORANGE,ALL,"5G NR 700, 5G NR 3500",6 IMPASSE DE LA MICHOCHENE STADE MUNICIPAL 56190 NOYAL MUZILLAC,56149,"47.5903,-2.4586",Pylône tubulaire,20m,TOTEM,2025-10-16,False,False
2018419,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 PLACE DES LOISIRS (ILE DES LOISIRS) 34300 AGDE,34003,"43.2781,3.5056",Pylône tubulaire,12m,ORANGE,2018-08-20,False,False
2020369,ORANGE,ALL,"LTE 700, 5G NR 2100",ZA DES DINEUX RUE DES LANDES OGER - PRÈS N12 22250 TREMEUR,22369,"48.3489,-2.2872",Pylône autostable,30m,TOTEM,2025-10-15,False,False
2027730,ORANGE,ALL,5G NR 2100,PRÉS D2 TERRAIN DE SPORT (GLANA) 33250 ST JULIEN BEYCHEVELLE,33423,"45.1533,-0.7411",Pylône tubulaire,31m,TOTEM,2025-10-13,False,False
2039309,ORANGE,ALL,LTE 700,QUARTIER VENDOME (LOTISSEMENT VENDOME CALIMBE) 97300 CAYENNE,97302,"4.9203,-52.3144",Pylône autostable,37m,ORANGE,2025-10-16,False,False
2039315,ORANGE,AJO,"UMTS 900, 5G NR 3500",HABITATION LA COCOTTE (SARL SOC INVESTISSEMENT) 97224 DUCOS,97207,"14.5708,-60.9803",Bâtiment,16m,Société Privée,,False,False
2049334,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800",PYLÔNE TDF CHEMIN DE LA FONT DE BOUDON (LES MAYONS) 83840 LA BASTIDE,83013,"43.7372,6.6225",Pylône autostable,12m,TDF,,False,True
2059105,ORANGE,AJO,"5G NR 700, 5G NR 3500",D18 (CLOS LANN) 56480 CLEGUEREC,56041,"48.1267,-3.065",Pylône autostable,36m,TOTEM,,False,False
2067651,ORANGE,ALL,LTE 700,LES HAUTS DE LA MADELAINE LOTISSEMENT PANEL 97300 CAYENNE,97302,"4.9183,-52.3231",Bâtiment,17m,"Copropriété, Syndic, SCI",2025-10-16,False,False
2067851,ORANGE,SUP,"UMTS 900, LTE 800",CAMP DE CANJUERS POLYGONE DE TIR (FERME DE L'ESPÉREL) 83131 MONTFERRAT,83082,"43.6583,6.4742",Pylône autostable,21m,TOTEM,,True,True
2069136,ORANGE,SUP,GSM 900,CHEM DU BOIS COQUET (LE VAULIOU) 27500 TOUTAINVILLE,27656,"49.3578,0.4642",Pylône tubulaire,26m,TOTEM,1997-08-08,False,False
2076927,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500", (MESCAM) 29400 PLOUGOURVEST,29193,"48.5575,-4.0786",Pylône autostable,30m,TOTEM,2025-10-16,False,False
2096654,ORANGE,SUP,"UMTS 900, UMTS 2100, LTE 800, LTE 2600",41 RTE DE BARRA NUECH AUTOCOMMUTATEUR (LAUZA) 06390 BERRE LES ALPES,06015,"43.8308,7.3239",Pylône tubulaire,"9,5m",TOTEM,,False,True
2126271,ORANGE,ALL,5G NR 2100, (BEL AIR) 42110 CHAMBEON,42041,"45.7083,4.1661",Pylône autostable,25m,TOTEM,2025-10-13,False,False
2126283,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",ROUTE DE LA BUTTE  ROUGE 77510 HONDEVILLIERS,77228,"48.9119,3.3061",Pylône tubulaire,32m,TOTEM,,False,False
2126868,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",ROUTE DE STE ANNE - D56 (LES HUTTES) 35390 GRAND FOUGERAY,35124,"47.7258,-1.7433",Pylône haubané,33m,TOTEM,,False,False
2130089,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DU FRONTON 40420 BROCAS,40056,"44.0447,-0.5336",Château d'eau - réservoir,"21,3m","Commune, communauté de communes",2025-10-16,False,False
2130095,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE HEUSSERN STADE 67150 MATZENHEIM,67285,"48.3925,7.6269",Pylône tubulaire,28m,ATC FRANCE,2025-10-17,False,False
2135679,ORANGE,AJO,"5G NR 700, 5G NR 3500",4 ROUTE DU CHITENAY 41120 CORMERAY,41061,"47.4975,1.4047",Pylône autostable,30m,TOTEM,,False,False
2135679,ORANGE,SUP,LTE 700,4 ROUTE DU CHITENAY 41120 CORMERAY,41061,"47.4975,1.4047",Pylône autostable,30m,TOTEM,2020-08-25,False,False
2143365,ORANGE,ALL,5G NR 2100,PARKING P2 DU PARC D ATTRACTION 88700 JEANMENIL,88251,"48.3247,6.7236",Pylône autostable,36m,TOTEM,2025-10-13,False,False
2154432,ORANGE,ALL,5G NR 2100,ROUTE DE BOURBONNEAU (BOURBONNAUD ) 42810 ROZIER EN DONZY,42193,"45.8011,4.2722",Pylône tubulaire,15m,ATC FRANCE,2025-10-15,False,False
2169986,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE LOSA AIRE DE CAMPING (LES BARDETS ) 40460 SANGUINET,40287,"44.4833,-1.0914",Mât,12m,ORANGE,2019-08-13,False,False
2170324,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800", (LA MADONE) 42460 LA GRESLE,42104,"46.0819,4.2883",Pylône autostable,"24,2m",ORANGE,,True,True
2171712,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVENUE DE L'OCÉAN (LE BOURG) 40660 MESSANGES,40181,"43.8161,-1.3803",Pylône tubulaire,25m,TOTEM,,False,False
2175759,ORANGE,ALL,5G NR 2100,CHEMIN RURAL (URXILOA) 64430 ST ETIENNE DE BAIGORRY,64477,"43.2189,-1.3336",Pylône autostable,40m,TDF,2025-10-13,False,False
2184415,ORANGE,ALL,5G NR 2100,ROUTE DU MOULIN DU GOAT 40290 HABAS,40118,"43.5767,-0.9428",Pylône autostable,31m,TDF,2025-10-13,False,False
2208959,ORANGE,AJO,"5G NR 700, 5G NR 3500",1385 ROUTE DE TRÉVOUX (LES ROCHES) 01600 REYRIEUX,01322,"45.9392,4.8006",Pylône autostable,"26,4m",ORANGE,,False,False
2208959,ORANGE,SUP,LTE 700,1385 ROUTE DE TRÉVOUX (LES ROCHES) 01600 REYRIEUX,01322,"45.9392,4.8006",Pylône autostable,"26,4m",ORANGE,2023-10-16,False,False
2212165,ORANGE,ALL,5G NR 2100,36 R DE LA PORTE D'ETAMPES TERRAINS DE SPORTS - D24 PORTES D'ETAMPES 28700 SAINVILLE,28363,"48.415,1.8861",Pylône tubulaire,25m,ATC FRANCE,2025-10-15,False,False
2216902,ORANGE,ALL,"LTE 1800, 5G NR 3500",CHEMIN DU FOUR À CHAUX 84160 CUCURON,84042,"43.7703,5.4333",Pylône autostable,9m,TOTEM,2025-10-13,False,False
2227729,ORANGE,ALL,"LTE 700, 5G NR 2100",RTE DE LA BALLONNIÈRE 78840 MOISSON,78410,"49.065,1.6636",Pylône autostable,34m,ATC FRANCE,2025-10-16,False,False
2236463,ORANGE,AJO,5G NR 2100,CHEMIN RURAL D'AHUILLÉ À ASTILLÉ LA GRANDE CHENILLÈRE (LA CHENILLÈRE) 53940 AHUILLE,53001,"48.0125,-0.8689",Pylône autostable,30m,ATC FRANCE,,False,False
2237962,ORANGE,AJO,5G NR 2100,CHEMIN RURAL DU SOURD MOULIN LE SOURD MOULIN 85320 BESSAY,85023,"46.5436,-1.1492",Pylône autostable,30m,ATC FRANCE,,False,False
2239301,ORANGE,AJO,LTE 2100,46 RTE DES CHUTES VOLTAIRE 97320 ST LAURENT DU MARONI,97311,"5.4653,-54.0208",Pylône autostable,50m,TDF,,False,False
2243807,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",42 RUE ACHILLE BODELOT 62460 DIVION,62270,"50.4686,2.5058",Bâtiment,12m,Particulier,2025-10-14,False,False
2261466,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DE ROUSSETTE (MOULIN AUGEREAU) 85420 RIVES D AUTISE,85162,"46.4242,-0.6906",Pylône autostable,24m,TOTEM,,False,False
2262429,ORANGE,SUP,"UMTS 900, LTE 800",CROISEMENT RD 940 /VOIE COMMUNALE N°10 VERS CHAMPSEAU (CHAMPSEAU) 87470 PEYRAT LE CHATEAU,87117,"45.8322,1.7642",Pylône autostable,30m,TOTEM,,True,True
2263814,ORANGE,ALL,LTE 700,RTE DE FLANVAL (HINBERMONT) 54110 HUDIVILLER,54269,"48.6097,6.3958",Pylône autostable,36m,TOTEM,2025-10-23,False,False
2263827,ORANGE,AJO,5G NR 2100,RUE DES TOURNESOLS (SUR LES OUCHES) 16290 DOUZAT,16121,"45.7081,-0.0011",Pylône autostable,24m,ATC FRANCE,,False,False
2297197,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",13 RUE ANACLET BEGUE (LES BAS DU PREMIER VILLAGE) 97431 LA PLAINE DES PALMISTES,97406,"-21.1164,55.6453",Pylône autostable,25m,ORANGE,2025-07-10,False,False
2297969,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE COMMUNALE N°109 DE LA BOCHETIÈRE (LA BOCHETIÈRE) 85190 LA GENETOUZE,85098,"46.7317,-1.4997",Pylône autostable,36m,TOTEM,2025-10-14,False,False
2298732,ORANGE,AJO,5G NR 2100, (MARMIN) 03120 ST PRIX,03257,"46.2275,3.6489",Pylône autostable,"35,7m",TOTEM,,False,False
2301831,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE RIVOIRE (RIVOIRE) 69530 ORLIENAS,69148,"45.6589,4.7031",Pylône autostable,19m,ORANGE,,False,False
2302377,ORANGE,ALL,5G NR 3500,D23 LE GENÊT DES LANDES (ZA SAINTE ANNE) 85600 LA BOISSIERE DE MONTAIGU,85025,"46.9486,-1.2031",Pylône autostable,36m,ATC FRANCE,2025-10-14,False,False
2311076,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DES CENTRALES (PORT GUILLOT) 71380 ST MARCEL,71445,"46.7619,4.8606",Pylône autostable,40m,RTE,2025-10-01,False,False
2311076,ORANGE,SUP,GSM 900,RTE DES CENTRALES (PORT GUILLOT) 71380 ST MARCEL,71445,"46.7619,4.8606",Pylône autostable,40m,RTE,1999-08-02,False,False
2313771,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CENTRE TECHNIQUE COMMUNAL (692 CHEMIN DES VRELETS) 74190 PASSY,74208,"45.9144,6.6747",Pylône tubulaire,14m,ORANGE,2021-01-05,False,False
2315068,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",2 CITE SAINT-PIERRE ROUTE DE SAINT OUEN (LA BASSURE) 80610 ST OUEN,80711,"50.0447,2.1308",Pylône autostable,33m,TOTEM,2025-10-17,False,False
2315087,ORANGE,ALL,5G NR 2100,RUE DU VIGNEMALE D 16 65380 BENAC,65080,"43.1656,0.0233",Pylône autostable,32m,ON TOWER FRANCE,2025-10-13,False,False
2328736,ORANGE,AJO,5G NR 2100,ROUTE DE MARTAINVILLE  CHEMIN RURAL N° 19 (LE MONT ECACHE) 76116 RY,76548,"49.4642,1.3456",Pylône autostable,30m,ATC FRANCE,,False,False
2339715,ORANGE,ALL,5G NR 2100,CHE DES BROSSETTES (LES BROSSETTES) 02800 VERSIGNY,02788,"49.6533,3.4394",Pylône autostable,31m,TDF,2025-10-17,False,False
2345032,ORANGE,AJO,5G NR 2100,494 ROUTE DE BARTHE D341 40380 CASSEN,40068,"43.7647,-0.8636",Pylône autostable,30m,ORANGE,,False,False
