id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1759477,ORANGE,5G NR 700,321 R HUBERT DE LISLE (LE TAMPON) 97430 LE TAMPON,97422,"-21.2728,55.5125",Mât béton,16m,ORANGE,2026-03-30,ALL,,False,False
1760861,ORANGE,5G NR 700,22 R DU LAVOIR (JEAN PETIT) 97480 ST JOSEPH,97412,"-21.3392,55.6336",Pylône autostable,24m,ORANGE,2026-03-30,ALL,,False,False
1762379,ORANGE,5G NR 700,4 CHEM LA CAROLINE (LA CAROLINE) 97412 BRAS PANON,97402,"-21.0006,55.6522",Pylône autostable,18m,ORANGE,2026-03-30,ALL,,False,False
1763077,ORANGE,5G NR 700,1 CHEMIN TAMATAVE 97460 ST PAUL,97415,"-21.0483,55.2664",Mât béton,16m,ORANGE,2026-03-30,ALL,,False,False
1763105,ORANGE,5G NR 700,5 AV LAURENT VERGÈS 97432 ST PIERRE,97416,"-21.2986,55.4553",Immeuble,20m,Société HLM,2026-03-30,ALL,,False,False
1766505,ORANGE,"UMTS 900, LTE 1800, LTE 2100",AVENUE AGROPOLIS (LE GASCONNET) 34980 MONTFERRIER SUR LEZ,34169,"43.6492,3.8697",Bâtiment,"15,4m","État, Ministère",2017-03-13,SUP,,False,False
1768595,ORANGE,5G NR 700,46 RUE DU STADE DE L'EST RÉSIDENCE LES CHOKAS QUARTIER SAINTE CLOTILDE 97490 ST DENIS,97411,"-20.9011,55.5017",Immeuble,18m,ORANGE,2026-03-30,ALL,,False,False
1771832,ORANGE,5G NR 700,16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2026-03-30,ALL,,False,False
1771838,ORANGE,LTE 700,RN 134  (LE TARON) 40630 TRENSACQ,40319,"44.2311,-0.7569",Pylône autostable,37m,TOTEM,2026-04-13,ALL,,False,False
1771949,ORANGE,5G NR 700,220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,2026-03-30,ALL,,False,False
1775657,ORANGE,5G NR 700,CHEMIN PETIT TAMPON (NOTRE-DAME DE LA PAIX) 97430 LE TAMPON,97422,"-21.2475,55.5939",Mât béton,17m,ORANGE,2026-03-30,ALL,,False,False
1780240,ORANGE,5G NR 3500,COMPLEXE SPORTIF MARCEL DANJOU R HENRI BARBUSSE 59129 AVESNES LES AUBERT,59037,"50.1925,3.3947",Pylône autostable,"25,5m",TOTEM,2026-04-02,ALL,,False,False
1780748,ORANGE,GSM 900,AV DE LA PORTE D'ORLÉANS TUNNEL PÉRIPHÉRIQUE  75014 PARIS 14,75114,"48.82,2.3256",Tunnel,8m,"Commune, communauté de communes",2007-06-15,SUP,,False,False
1791699,ORANGE,5G NR 2100,1146 RTE VILLENAVE (MARCAZAN) 40110 ARENGOSSE,40006,"43.9975,-0.7983",Pylône autostable,49m,BOUYGUES,,AJO,,False,False
1799903,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL N°21 DIT DU BREUIL À BERNAY (LE BREUIL) 27230 ST AUBIN DE SCELLON,27512,"49.1769,0.5019",Pylône autostable,24m,TOTEM,2026-04-02,ALL,,False,False
1801073,ORANGE,5G NR 2100,CÔTE CROCHOT (JOCLUS) 10360 ESSOYES,10141,"48.0636,4.5422",Pylône autostable,"41,5m",TOTEM,2026-04-01,ALL,,False,False
1807593,ORANGE,5G NR 700,MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"4,2m",ORANGE Services Fixes,2026-03-30,ALL,,False,False
1807595,ORANGE,5G NR 700,MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"3,5m",ORANGE Services Fixes,2026-03-30,ALL,,False,False
1807597,ORANGE,5G NR 700,MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Local technique,"4,5m",ORANGE Services Fixes,2026-03-30,ALL,,False,False
1810355,ORANGE,LTE 700,RTE DE LEITZELTAL (SCHLANGENTAL) 57230 PHILIPPSBOURG,57541,"48.9672,7.58",Pylône autostable,45m,TOTEM,2026-04-23,AAV,,False,False
1813078,ORANGE,5G NR 2100,CHEMIN RURAL N° 9 STADE MUNICIPAL LES BRANDES (LES BEAUX RIGOUX) 16260 SUAUX,16375,"45.8569,0.5056",Pylône tubulaire,30m,TOTEM,2026-03-25,ALL,,False,False
1820590,ORANGE,LTE 700,R LA GARE (LES CAILLOUX) 59360 ST SOUPLET,59545,"50.0569,3.5411",Pylône autostable,27m,TOTEM,2026-04-21,AAV,,False,False
1829740,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,,AJO,,False,True
1867464,ORANGE,5G NR 700,"478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,2026-03-30,ALL,,False,False
1887195,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",TERRAIN COMMUNAL LE FOND DE VAUX (AU-DESSUS DU CHEMIN) 55100 DUGNY SUR MEUSE,55166,"49.11,5.3653",Pylône autostable,"47,5m",HIVORY,2026-04-13,ALL,,False,True
1892283,ORANGE,"LTE 700, 5G NR 2100", (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,,AJO,,False,False
1892283,ORANGE,LTE 2100, (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2019-12-16,SUP,,False,False
1896553,ORANGE,5G NR 700,19 R PIERRE ET MARIE CURIE 35700 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,2026-04-15,ALL,,False,False
1932842,ORANGE,"GSM 900, LTE 1800, 5G NR 700, 5G NR 3500",R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",,AJO,,False,False
1932842,ORANGE,LTE 700,R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",2020-10-06,SUP,,False,False
1952427,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",AV DU GAL DE GAULLE HÔTEL DU DÉPT 94000 CRETEIL,94028,"48.7817,2.4519",Bâtiment,50m,Conseil Régional,2026-04-03,ALL,,False,False
1961200,ORANGE,5G NR 700,ROUTE DE PITON CAILLOU 97438 STE MARIE,97418,"-20.9306,55.5297",Pylône tubulaire,21m,ORANGE,2026-03-30,ALL,,False,False
1972810,ORANGE,5G NR 700,D 37 AUTOCOM (LA CRÊTE) 97480 ST JOSEPH,97412,"-21.3386,55.6639",Pylône autostable,13m,ORANGE,2026-03-30,ALL,,False,False
1973966,ORANGE,5G NR 700,295 IMPASSE JEAN JAURES (TROIS MARES) 97430 LE TAMPON,97422,"-21.2611,55.5142",Pylône tubulaire,18m,ORANGE,2026-03-30,ALL,,False,False
1977108,ORANGE,"UMTS 900, LTE 700, LTE 1800, 5G NR 2100",CHEMIN DES BOIS (MARUEJOULS) 15800 POLMINHAC,15154,"44.9253,2.5742",Pylône autostable,28m,TOTEM,,AJO,,False,False
1977108,ORANGE,LTE 2100,CHEMIN DES BOIS (MARUEJOULS) 15800 POLMINHAC,15154,"44.9253,2.5742",Pylône autostable,28m,TOTEM,2020-04-15,SUP,,False,False
1987365,ORANGE,5G NR 2100,CHEM RURAL (LE ROC) 53250 JAVRON LES CHAPELLES,53121,"48.4236,-0.3331",Pylône autostable,30m,TOTEM,2026-04-10,ALL,,False,False
1990146,ORANGE,5G NR 2100, (LA PAYNAUDIÈRE) 85700 SEVREMONT,85090,"46.83,-0.7797",Pylône autostable,"18,7m",TOTEM,2026-04-01,ALL,,False,False
1999918,ORANGE,5G NR 2100,CUDORS 44310 ST LUMINE DE COUTAIS,44174,"47.0492,-1.7333",Pylône tubulaire,12m,TOTEM,2026-03-23,ALL,,False,False
2005716,ORANGE,GSM 900,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,24m,"Copropriété, Syndic, SCI",,SUP,,False,False
2010230,ORANGE,"LTE 700, 5G NR 2100",ZA DU BOSC (LES MAYOLS) 34130 MUDAISON,34176,"43.64,4.0181",Pylône autostable,30m,TOTEM,,AJO,,False,False
2019465,ORANGE,GSM 900,5  B  R MASSENET 75116 PARIS 16,75116,"48.8583,2.2794",Immeuble,30m,Société Privée,,SUP,,False,False
2035095,ORANGE,5G NR 2100, (LA MOLIÈRE) 24260 MAUZENS ET MIREMONT,24261,"44.9906,0.9525",Pylône autostable,36m,TOTEM,2026-04-03,ALL,,False,False
2036606,ORANGE,5G NR 2100,CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,2026-04-07,ALL,,False,False
2038400,ORANGE,"5G NR 700, 5G NR 3500",7 AV DU TRAYAS (PORT DE LA FIGUEIRETTE) 06590 THEOULE SUR MER,06138,"43.4839,6.9353",Pylône tubulaire,22m,FREE-MOBILE,2026-03-30,ALL,,False,False
2047426,ORANGE,5G NR 700,21 RUE JULES VERNE ZI N° 2 97420 LE PORT,97407,"-20.9353,55.315",Pylône tubulaire,20m,ORANGE,2026-03-30,ALL,,False,False
2049326,ORANGE,5G NR 2100,RUE MARÉCHAL JOFFRE (GARRIGUE PLANE) 66130 CORBERE LES CABANES,66056,"42.6594,2.6817",Pylône tubulaire,30m,TOTEM,2026-03-26,ALL,,False,False
2051165,ORANGE,5G NR 700,AVENUE DES ALPES PARKING SANOFI 69280 MARCY L ETOILE,69127,"45.7758,4.7131",Pylône tubulaire,25m,TOTEM,2026-04-17,AAV,,False,False
2059198,ORANGE,5G NR 700,ALLEE DE PUITS RESIDENCE ALLAMANDA RAVINE BLANCHE 97432 ST PIERRE,97416,"-21.3361,55.4608",Immeuble,"16,6m",TDF,2026-03-30,ALL,,False,False
2064458,ORANGE,GSM 900,PLACE DU CHEVALIER DE LA BARRE EGLISE 59970 FRESNES SUR ESCAUT,59253,"50.4339,3.5778",Monument religieux,51m,"Commune, communauté de communes",2005-08-06,SUP,,False,False
2066649,ORANGE,5G NR 700,ROUTE FORESTIÈRE DU VOLCAN (LA GRANDE FERME) 97430 LE TAMPON,97422,"-21.21,55.5931",Pylône tubulaire,19m,ORANGE,2026-03-30,ALL,,False,False
2066651,ORANGE,5G NR 700,17 RUELLE PAVEE 97490 ST DENIS,97411,"-20.8844,55.46",Bâtiment,22m,Société HLM,2026-03-30,ALL,,False,False
2067526,ORANGE,5G NR 700,11 AVENUE RAYMOND VERGES IMMEUBLE SHLMR HELIOPHORE 97420 LE PORT,97407,"-20.9397,55.3056",Immeuble,"18,2m",Société HLM,2026-03-30,ALL,,False,False
2068215,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",,AJO,,False,True
2068866,ORANGE,LTE 700,1 RUE DU VAL 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6981",Pylône autostable,30m,ATC FRANCE,2026-04-23,AAV,,False,False
2070441,ORANGE,5G NR 700,14 CHEMIN REBUA PRÈS R.N.2 (BOURBIER LES BAS) 97470 ST BENOIT,97410,"-21.0244,55.7008",Pylône autostable,16m,ORANGE,2026-03-30,ALL,,False,False
207681,ORANGE,GSM 900,R SUZANNE MASSON PROCHE GARE RER 93120 LA COURNEUVE,93027,"48.9236,2.3856",Mât métallique,12m,DDE,1997-12-19,SUP,,False,False
2076903,ORANGE,LTE 2100,PRÈS LGV EST DE VAIRES À VENDENHEIM LE MUID (BOCHET DES MOINES) 02400 ESSOMES SUR MARNE,02290,"49.0558,3.3344",Pylône autostable,30m,TOTEM,2026-03-27,ALL,,False,False
2079283,ORANGE,GSM 900,ROUTE DE VILLERS D 63 (LES PRÉS DE LA VARENNE) 51800 LE CHEMIN,51143,"49.0117,4.9717",Pylône autostable,"32,8m",TOTEM,2018-01-10,SUP,,False,False
2082460,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU THIL 76510 ST NICOLAS D ALIERMONT,76624,"49.8758,1.2058",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2082460,ORANGE,LTE 700,RUE DU THIL 76510 ST NICOLAS D ALIERMONT,76624,"49.8758,1.2058",Pylône autostable,36m,ATC FRANCE,2020-12-11,SUP,,False,False
2083759,ORANGE,GSM 900,112 AV ST LAMBERT COPROPRIÉTÉ LA ROSE BLANCHE 06300 NICE,06088,"43.7156,7.2628",Bâtiment,30m,"Copropriété, Syndic, SCI",2000-01-14,SUP,,False,False
