id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1683017,ORANGE,"LTE 700, 5G NR 2100",RTE DE LAGNY (L'EPINETTE) 77131 PEZARCHES,77360,"48.7344,2.9775",Pylône tubulaire,32m,TOTEM,,AJO,,False,False
1683017,ORANGE,LTE 2100,RTE DE LAGNY (L'EPINETTE) 77131 PEZARCHES,77360,"48.7344,2.9775",Pylône tubulaire,32m,TOTEM,2019-10-23,SUP,,False,False
1725440,ORANGE,LTE 800,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-06-18,ALL,,True,False
1731367,ORANGE,"LTE 1800, 5G NR 2100", (CHEZ RENAUDEAU) 16620 MONTBOYER,16222,"45.345,0.0711",Pylône autostable,"35,6m",TDF,,AJO,,True,False
1776064,ORANGE,"5G NR 700, 5G NR 3500",ZAC DU PETIT-BOIS RTE DE ST-PÈRE 44320 ST VIAUD,44192,"47.2536,-2.0164",Pylône tubulaire,28m,TOTEM,2026-06-30,ALL,,False,False
1789749,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE NAPOLÉON (LES CLOTAIS) 02850 REUILLY SAUVIGNY,02645,"49.0489,3.5739",Pylône autostable,35m,HIVORY,,AJO,,False,True
1821951,ORANGE,5G NR 2100,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-06-25,ALL,,False,False
1834512,ORANGE,"LTE 2600, 5G NR 2100",D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,43m,TDF,,AJO,,False,False
1874354,ORANGE,"LTE 2600, 5G NR 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,,AJO,,False,False
1878436,ORANGE,"LTE 700, 5G NR 2100",D99 LA BUTÈNE (LA FOUCHERIE) 35113 DOMAGNE,35096,"48.0556,-1.3875",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1878443,ORANGE,"LTE 2600, 5G NR 2100", (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1878535,ORANGE,5G NR 2100, (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2026-06-25,ALL,,False,False
1889732,ORANGE,LTE 2600,RTE DE MARCKOLSHEIM ATELIERS MUNICIPAUX (TANZMATT) 67600 SELESTAT,67462,"48.2553,7.4589",Mât béton,32m,TOTEM,,AJO,,False,False
1889732,ORANGE,LTE 700,RTE DE MARCKOLSHEIM ATELIERS MUNICIPAUX (TANZMATT) 67600 SELESTAT,67462,"48.2553,7.4589",Mât béton,32m,TOTEM,2024-01-02,SUP,,False,False
1892283,ORANGE,LTE 700, (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2026-06-15,ALL,,False,False
1953801,ORANGE,5G NR 3500,RUE CHARLES CAIGNET PRÈS DE LA POSTE (BOURG DE PORT LOUIS) 97117 PORT LOUIS,97122,"16.4161,-61.5306",Pylône autostable,22m,ORANGE Services Fixes,2026-05-19,ART,,False,False
1977108,ORANGE,LTE 700,CHEMIN DES BOIS (MARUEJOULS) 15800 POLMINHAC,15154,"44.9253,2.5742",Pylône autostable,28m,TOTEM,2026-07-03,AAV,,False,False
2002482,ORANGE,"5G NR 700, 5G NR 3500",5 SQ PHILIPPE LE BON 77185 LOGNES,77258,"48.8389,2.6303",Immeuble,27m,Société HLM,,AJO,,False,False
2002482,ORANGE,LTE 700,5 SQ PHILIPPE LE BON 77185 LOGNES,77258,"48.8389,2.6303",Immeuble,27m,Société HLM,2021-08-05,SUP,,False,False
2111318,ORANGE,5G NR 700,RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2026-07-02,ALL,,False,False
2137546,ORANGE,"LTE 1800, 5G NR 2100",D 40 RUE DE LA VIGNE (LES JAUNAIS) 44110 ST AUBIN DES CHATEAUX,44153,"47.7261,-1.4903",Pylône autostable,30m,ATC FRANCE,2026-06-25,ALL,,False,False
2182934,ORANGE,5G NR 2100,CHEMIN DE LA CROIX DE BOIS PRÈS D99 (LA CROIX DE BOIS) 76850 LA CRIQUE,76193,"49.7058,1.2125",Pylône autostable,55m,TOTEM,2026-06-26,ALL,,False,False
2209714,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2026-06-26,ALL,,False,False
2281151,ORANGE,5G NR 700,ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-07-02,ALL,,False,False
2285496,ORANGE,5G NR 2100,CHEMIN DU CHÂTEAU D'EAU (PRÈS DE D54) (CLOS DE BEAUREGARD) 37370 ST PATERNE RACAN,37231,"47.6003,0.4697",Pylône autostable,33m,TDF,,AJO,,False,False
2296060,ORANGE,LTE 700,CHEMIN D'EXPLOITATION N° 8 (LE BROUILLARD) 72210 VOIVRES LES LE MANS,72381,"47.9375,0.1164",Pylône autostable,40m,TOTEM,2026-07-09,AAV,,False,False
2308353,ORANGE,"LTE 1800, 5G NR 2100",DOMAINE PUBLIC AUTOROUTIER (COSTE DEL PIGNE) 66300 TRESSERRE,66214,"42.5553,2.8492",Pylône autostable,20m,ORANGE,,AJO,,True,False
2316287,ORANGE,"5G NR 700, 5G NR 3500",5001 RUE DE L'ECLUSE 76280 CRIQUETOT L ESNEVAL,76196,"49.6411,0.2742",Pylône autostable,36m,TOTEM,,AJO,,False,False
2316287,ORANGE,LTE 700,5001 RUE DE L'ECLUSE 76280 CRIQUETOT L ESNEVAL,76196,"49.6411,0.2742",Pylône autostable,36m,TOTEM,2021-12-14,SUP,,False,False
2326064,ORANGE,"LTE 1800, 5G NR 2100","ROUTE DE THIERENBACH HÔTEL **** ""LES VIOLETTES"" 68360 SOULTZ HAUT RHIN",68315,"47.8792,7.1911",Bâtiment,"17,5m",Particulier,,AJO,,True,False
2407285,ORANGE,5G NR 700,RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,2026-07-02,ALL,,False,False
2419074,ORANGE,5G NR 2100,RUE DES AILLERES (SOUS VIEILLE COUR) 71400 AUXY,71015,"46.9564,4.4156",Pylône autostable,42m,ON TOWER FRANCE,,AJO,,False,False
2425836,ORANGE,5G NR 700,RÉSERVOIR COMMUNAL (LES BRECHETS) 26230 CHANTEMERLE LES GRIGNAN,26073,"44.3997,4.8389",Pylône autostable,30m,ON TOWER FRANCE,2026-07-02,ALL,,False,False
2432402,ORANGE,5G NR 3500,50 RUE DU FLANEUR (LA GRANDE COUTURE) 27560 LIEUREY,27367,"49.2347,0.5042",Pylône autostable,30m,TOTEM,2026-06-25,ALL,,False,False
2456752,ORANGE,5G NR 2100,9-11 ALL SAUTY DE CHALON 87310 COGNAC LA FORET,87046,"45.8272,1.0092",Pylône autostable,30m,TDF,,AJO,,False,False
2459018,ORANGE,5G NR 2100,RUE DU CHATEAU D'EAU (LA VRIGNAIE) 85320 CHATEAU GUIBERT,85061,"46.5658,-1.2989",Pylône autostable,36m,TDF,2026-06-25,ALL,,False,False
2460521,ORANGE,5G NR 2100,27 RUE DU STADE STADE MUNICIPAL 29540 SPEZET,29278,"48.1903,-3.7125",Pylône autostable,24m,ATC FRANCE,2026-06-26,ALL,,False,False
2468683,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION BEL AIR (LONGRAIS) 44850 ST MARS DU DESERT,44179,"47.3458,-1.4381",Pylône autostable,30m,TDF,2026-06-29,ALL,,False,False
2479961,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE MISSON (LAUGAREIT) 40290 ESTIBEAUX,40095,"43.6097,-0.9308",Pylône autostable,30m,ATC FRANCE,,AJO,,True,False
2516570,ORANGE,LTE 2600,1 DERRIERE LES HAIES DU BOURRELIER ENTREPÔT AGRICOLE(ANCIENNE GARE SNCF) D.132/D161 80700 FRANSART,80347,"49.7653,2.7839",Pylône autostable,23m,TOTEM,2026-06-25,ALL,,False,False
2536233,ORANGE,5G NR 700,"3 ROUTE D ACHEVILLE, D33 D919 D33 D919 62580 FRESNOY EN GOHELLE",62358,"50.3708,2.8881",Pylône autostable,43m,ATC FRANCE,2026-07-01,ALL,,False,False
2575675,ORANGE,5G NR 2100,RUE LOUIS LERAY (25 LA MADELEINE) 35390 ST SULPICE DES LANDES,35316,"47.77,-1.6186",Pylône autostable,"30,1m",ORANGE,2026-06-30,ALL,,False,False
2607420,ORANGE,5G NR 2100, (PARC DE LESCOULIER) 40110 MORCENX LA NOUVELLE,40197,"44.0558,-0.9097",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2629415,ORANGE,5G NR 2100, (LES HAYETTES) 62850 REBERGUES,62692,"50.7522,1.9519",Pylône autostable,"26,6m",TDF,2026-06-25,ALL,,False,False
2649881,ORANGE,5G NR 2100,CHEMIN RURAL DES CHENEVIÈRES RÉSERVOIR CRUSILLE (LES CHENEVIÈRES) 73240 STE MARIE D ALVEY,73254,"45.5969,5.7233",Pylône autostable,45m,SFR,,AJO,,False,False
2656569,ORANGE,"5G NR 700, 5G NR 3500",9001 CHEMIN DES PORTEAUX 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4069,-0.9317",Pylône tubulaire,30m,TOTEM,2026-06-23,ALL,,False,False
2674647,ORANGE,"LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU JARD (MESGRIGNY) 10160 PAISY COSDON,10276,"48.2167,3.7133",Pylône autostable,36m,ORANGE,2026-06-18,ALL,,False,False
2676599,ORANGE,5G NR 2100,LA VILLE DENEE D775 (LE GROS CHENE) 56350 ALLAIRE,56001,"47.64,-2.1897",Pylône autostable,36m,TDF,,AJO,,False,False
2684355,ORANGE,5G NR 700,CHEMIN DE TOUS VENTS (EN MATRE) 01480 CHALEINS,01075,"46.0314,4.8169",Pylône autostable,42m,ON TOWER FRANCE,2026-06-30,ALL,,False,False
2689973,ORANGE,5G NR 2100,CHEMIN QUIDEAU N2 (LE TERRIER) 02260 LA FLAMENGRIE,02312,"50.0075,3.9183",Pylône autostable,32m,TDF,2026-06-23,ALL,,False,False
2690681,ORANGE,5G NR 2100,CHEMIN RURAL 12 (CHAMP BLANCHARD) 21130 VILLERS LES POTS,21699,"47.2028,5.3564",Pylône autostable,33m,TDF,,AJO,,False,False
2726429,ORANGE,5G NR 2100,RUE DE BREXENT (CHAMP DU MOITIE) 62630 TUBERSENT,62832,"50.5192,1.7078",Pylône autostable,34m,ON TOWER FRANCE,2026-06-23,ALL,,False,False
2728603,ORANGE,5G NR 2100,RUE DU STADE (LE HAUT BOURG) 85250 LA RABATELIERE,85186,"46.8589,-1.2658",Pylône autostable,30m,TOTEM,2026-06-19,ALL,,False,False
2800692,ORANGE,"LTE 700, LTE 800",RUE DES RONZIÈRES (LES GRANDS PAQUIERS) 71230 ST VALLIER,71486,"46.6392,4.3639",Pylône autostable,42m,HIVORY,2026-06-29,ALL,,False,True
2814184,ORANGE,5G NR 2100,"542, RUE DE LA DORFELLERIE 37240 MANTHELAN",37143,"47.1331,0.7981",Pylône autostable,40m,TDF,,AJO,,False,False
2831592,ORANGE,5G NR 2100,CHEMIN RURAL (LA SYLANDIE) 24350 DOUCHAPT,24154,"45.2136,0.4531",Pylône autostable,30m,TOTEM,,AJO,,False,False
2836721,ORANGE,5G NR 2100,CHEMIN DU BARAT (BARAT) 40090 GELOUX,40111,"43.9864,-0.6292",Pylône autostable,"35,7m",TOTEM,,AJO,,False,False
2854965,ORANGE,5G NR 2100,D26 RUE DE LA MONTAGNE (WATTEN) 59143 WATTEN,59647,"50.8261,2.2261",Pylône tubulaire,31m,FREE-MOBILE,2026-06-24,ALL,,False,False
2855281,ORANGE,"LTE 1800, 5G NR 2100",497 ROUTE DE LA ROUQUE (LA ROQUE) 12260 SALLES COURBATIES,12252,"44.4867,2.0886",Pylône autostable,23m,TDF,,AJO,,True,False
2856715,ORANGE,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE 133 (PRE DE L ARCHE ) 44540 VALLONS DE L ERDRE,44180,"47.5403,-1.1211",Pylône autostable,43m,ORANGE,2026-07-01,ALL,,False,True
2874760,ORANGE,5G NR 2100,2 RTE DE LUBETTE 40360 POMAREZ,40228,"43.6344,-0.8683",Pylône autostable,24m,TOTEM,,AJO,,False,False
287988,ORANGE,5G NR 700,R DU CHEM DU MAURE ADM. : ALLÉE DU STADE STADE DE DAMIGNY 61250 DAMIGNY,61143,"48.4469,0.0778",Pylône tubulaire,30m,TOTEM,2026-07-09,AAV,,False,False
2934515,ORANGE,5G NR 700,1 RUE JEAN LURÇAT 92240 MALAKOFF,92046,"48.8178,2.2967",Immeuble,38m,"Copropriété, Syndic, SCI",,AJO,,False,True
2934515,ORANGE,LTE 700,1 RUE JEAN LURÇAT 92240 MALAKOFF,92046,"48.8178,2.2967",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,,False,True
2988248,ORANGE,"LTE 700, LTE 800",ROUTE DE BELLEVILLE (LE PLANAY) 73620 HAUTELUCE,73132,"45.7722,6.6417",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,True,True
3015443,ORANGE,"LTE 800, 5G NR 700",RUE DE LA GRANDE NOË PROCHE STADE MARCEL GUILBAUD (LA PIECE DU PATIS) 44330 MOUZILLON,44108,"47.1375,-1.2878",Pylône autostable,36m,CELLNEX,2026-07-08,AAV,,False,True
3017738,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",39 RUE CAMILLE SAINT SAENS 76130 MONT ST AIGNAN,76451,"49.4744,1.0783",Immeuble,"27,5m","Copropriété, Syndic, SCI",2026-06-25,ALL,,False,False
3019327,ORANGE,"LTE 700, LTE 800",PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-18,ALL,,True,False
3024927,ORANGE,5G NR 700,RUE DE LA PASSETIERE (LA GUILLOTIÈRE) 38980 VIRIVILLE,38561,"45.3164,5.2067",Pylône autostable,"25,5m",TDF,2026-07-01,ALL,,False,False
3030232,ORANGE,5G NR 700,3 PLACE DE L'EGLISE EGLISE 69380 CHAZAY D AZERGUES,69052,"45.8764,4.7133",Monument religieux,37m,"Commune, communauté de communes",,AJO,,False,False
3030232,ORANGE,LTE 700,3 PLACE DE L'EGLISE EGLISE 69380 CHAZAY D AZERGUES,69052,"45.8764,4.7133",Monument religieux,37m,"Commune, communauté de communes",2024-12-09,SUP,,False,False
3042141,ORANGE,"LTE 700, LTE 800",6 VOIE COMMUNALE (LE ROUGEROL) 48150 HURES LA PARADE,48074,"44.2544,3.4369",Pylône autostable,"18,1m",TOTEM,2026-06-29,ALL,,True,True
3051273,ORANGE,,538B ROUTE NATIONALE 1 (SABLANCE) 97355 MACOURIA,97305,"4.9408,-52.4072",Pylône autostable,45m,Outremer Telecom,,CHI,3311577,False,True
305726,ORANGE,LTE 700, (LE PETIT CLOS) 36100 NEUVY PAILLOUX,36140,"46.8869,1.8481",Pylône autostable,36m,TOTEM,2026-07-08,AAV,,False,False
3057944,ORANGE,LTE 1800,BD DU MARÉCHAL JUIN RN96 (CHAMPS CLOS) 04100 MANOSQUE,04112,"43.8428,5.8108",Pylône autostable,25m,TOTEM,,AJO,,False,False
3069663,ORANGE,"LTE 700, LTE 800",ROUTE DE CAIROS (MAURION) 06540 SAORGE,06132,"43.9983,7.5139",Pylône tubulaire,8m,ORANGE,2026-06-30,ALL,,True,True
3070105,ORANGE,"LTE 1800, 5G NR 3500",RUE DU 8 MAI 1945 59134 FOURNES EN WEPPES,59250,"50.5817,2.8911",Pylône tubulaire,40m,TOTEM,2026-06-22,ALL,,False,False
3074789,ORANGE,"LTE 800, 5G NR 700",25 BIS RUE LAMARTINE 76100 ROUEN,76540,"49.4506,1.11",Immeuble,"15,9m","Copropriété, Syndic, SCI",2026-06-30,ALL,,False,True
3089760,ORANGE,5G NR 2100,ROUTE DES CHATAIGNIERS 24390 COUBJOURS,24136,"45.2286,1.2325",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3100382,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,2026-05-21,ART,,True,True
3110174,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3112208,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3116366,ORANGE,"LTE 700, LTE 800",VOIE COMMUNALE LA BORIE (LOU ROUQUET) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4303,3.5833",Pylône autostable,12m,TOTEM,2026-06-29,ALL,,True,True
3117656,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE D468 169 STRADA DI SUARTONU 20137 LECCI,2A139,"41.64,9.3372",Pylône haubané,12m,ORANGE,2025-06-16,SUP,,False,False
3126598,ORANGE,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°203 DE LONGCHAUMOIS (COMBE DE REPENTY) 39400 LONGCHAUMOIS,39297,"46.4817,5.9878",Pylône autostable,36m,ATC FRANCE,2026-06-23,ALL,,False,False
3138231,ORANGE,UMTS 900,ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,2026-06-18,ALL,,True,True
3147991,ORANGE,"UMTS 900, LTE 700, LTE 800",LA GRILLADE DU HAUT ROUTE DU HAUT DE LA LANDE 53600 ST GEORGES SUR ERVE,53221,"48.1619,-0.2831",Pylône autostable,"18,5m",BOUYGUES,2026-06-15,ALL,,True,True
3151534,ORANGE,"LTE 700, LTE 800",AU BORD DE LA D3 LA PLUME (PIAJADIS) 15400 MENET,15124,"45.2994,2.6139",Pylône autostable,30m,TOTEM,2026-06-30,ALL,,False,True
3158349,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DES USAGES (LES USAGES) 51270 BANNAY,51034,"48.8586,3.7175",Pylône autostable,"42,3m",FREE-MOBILE,2026-06-18,ALL,,True,True
3162077,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL  DU VAS 84570 MALEMORT DU COMTAT,84070,"44.0117,5.1931",Pylône autostable,"18,4m",TOTEM,2026-07-02,ALL,,True,True
3228462,ORANGE,"LTE 1800, 5G NR 2100",2 LE MOULIN A VENT 41310 PRUNAY CASSEREAU,41184,"47.6917,0.9306",Pylône autostable,42m,ATC FRANCE,2026-06-24,ALL,,False,False
3228472,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MOULINS 45530 SURY AUX BOIS,45316,"47.9681,2.3475",Pylône autostable,42m,BOUYGUES,2026-06-24,ALL,,True,True
3255581,ORANGE,UMTS 900,CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,2026-06-19,ALL,,True,True
3258745,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",453 D ROUTE DES VOIRONS 74140 VEIGY FONCENEX,74293,"46.2689,6.2617",Pylône tubulaire,24m,TOTEM,2026-06-26,ALL,,False,True
3268481,ORANGE,"LTE 800, 5G NR 700",1 RUE DES GOÉLANDS 31500 TOULOUSE,31555,"43.5769,1.4394",Immeuble,"37,1m",Société Privée,2026-06-29,ALL,,False,True
3272381,ORANGE,"UMTS 900, LTE 700, LTE 800",2 KEROUAL D'EN HAUT ROUTE LES KAOLINS (PARC POUL ORN) 56320 LANVENEGEN,56105,"48.0108,-3.5733",Pylône autostable,"45,3m",BOUYGUES,2026-06-23,ALL,,True,True
3273106,ORANGE,"LTE 800, 5G NR 700",RUE DE L'EGALITÉ 90330 CHAUX,90023,"47.7108,6.8272",Pylône autostable,24m,ORANGE,2026-06-29,ALL,,False,True
3276658,ORANGE,"LTE 800, 5G NR 700",ROUTE DE SAUSSAN CIMETIÈRE DU HAUT (LOUS CLAITS) 34690 FABREGUES,34095,"43.5594,3.7761",Pylône tubulaire,29m,CELLNEX,2026-06-29,ALL,,False,True
3284163,ORANGE,"LTE 700, LTE 800","ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,2026-07-02,ALL,,True,True
3291470,ORANGE,"LTE 700, LTE 800","CHEMIN DE LA LIZE (EURL DE LA LIZE, VINAGRES) 81120 LAMILLARIE",81133,"43.8547,2.1547",Pylône autostable,"24,3m",ORANGE,2026-06-29,ALL,,True,True
3298268,ORANGE,"LTE 700, LTE 800",11 ROUTE CLÉMENT PELISSIER (LE MADELMONT) 19460 NAVES,19146,"45.3056,1.7758",Pylône autostable,"36,2m",TDF,2026-06-29,ALL,,False,True
3301212,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE RABELAIS GROUPE DE LA RÉNOVATION 59800 LILLE,59350,"50.6444,2.9792",Bâtiment,"20,9m",Société HLM,2026-06-24,ALL,,False,False
3302024,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DE LA GARE (BOIS COMMUNAUX) 57320 BRETTNACH,57110,"49.2528,6.5656",Pylône autostable,42m,SFR,,AJO,,True,True
330405,ORANGE,5G NR 3500,CHEM PETIT PARADIS (PETIT PARADIS) 97270 ST ESPRIT,97223,"14.5583,-60.9544",Pylône autostable,30m,ORANGE,2026-05-19,ART,,False,False
3306018,ORANGE,"LTE 800, 5G NR 700",32 IMPASSE DU CHEMIN BLEU 35540 MINIAC MORVAN,35179,"48.5225,-1.915",Pylône autostable,42m,TOTEM,2026-07-09,AAV,,False,True
3308893,ORANGE,LTE 800,CHEMIN DES ESPLANTADES LES ARENES 13570 BARBENTANE,13010,"43.9008,4.7419",Pylône tubulaire,24m,TOTEM,2026-07-02,ALL,,False,True
3311579,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",25 ZAE PENHOAT GUERN AR MEAL 29800 ST THONAN,29268,"48.4697,-4.3314",Pylône autostable,"40,3m",ON TOWER FRANCE,2026-06-23,ALL,,False,True
3313051,ORANGE,"LTE 700, LTE 800",28 RUE DES ECOLES 80120 ST QUENTIN EN TOURMONT,80713,"50.2817,1.5867",Pylône autostable,30m,ORANGE,2026-06-29,ALL,,False,True
3313603,ORANGE,"LTE 700, LTE 800",ROUTE DE MAZÈRES 65150 MAZERES DE NESTE,65307,"43.0692,0.5494",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,False,True
3314150,ORANGE,"LTE 700, LTE 800",32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,2026-06-30,AAV,,True,True
3315889,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",RUE DU STADE 44390 NORT SUR ERDRE,44110,"47.4306,-1.5006",Pylône tubulaire,12m,ORANGE,2026-06-25,ALL,,False,True
3318010,ORANGE,"LTE 800, 5G NR 700","15, RUE ALPHONSE BRAULT 94600 CHOISY LE ROI",94022,"48.7606,2.4089",Immeuble,"26,6m",Société HLM,2026-07-01,ALL,,False,True
3318258,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",36 BIS MAIL MARCEL CACHIN 38600 FONTAINE,38169,"45.1956,5.6878",Bâtiment,26m,Société Privée,,AJO,,False,True
