id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1405524,ORANGE,SUP,LTE 2100,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,2020-11-05,False,False
1429001,ORANGE,AJO,"LTE 700, 5G NR 3500",5 BOULEVARD DESTRELLAN (IMMEUBLE NEGRESCO 2) 97122 BAIE MAHAULT,97103,"16.2592,-61.5886",Bâtiment,"18,5m",Société Privée,,False,False
1448575,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",18 AV JEAN MONNET RÉSIDENCE D'HORNON 33140 VILLENAVE D ORNON,33550,"44.7711,-0.5806",Pylône arbre,"23,3m",TOTEM,2007-12-13,False,False
1448882,ORANGE,SUP,"GSM 900, LTE 700",48 AV FOCH 75116 PARIS 16,75116,"48.8736,2.2853",Immeuble,36m,"Copropriété, Syndic, SCI",2001-09-13,False,False
1467421,ORANGE,SUP,"GSM 900, LTE 700",RUE DU CHATEAU D EAU  41260 LA CHAUSSEE ST VICTOR,41047,"47.6122,1.3547",Château d'eau - réservoir,34m,"Commune, communauté de communes",1997-08-08,False,False
1485566,ORANGE,AJO,5G NR 700,ALLÉE DU BOUYGUE IMMEUBLE BRETAGNE 19100 BRIVE LA GAILLARDE,19031,"45.1556,1.5092",Bâtiment,49m,Société HLM,,False,False
1485566,ORANGE,SUP,"GSM 900, LTE 700",ALLÉE DU BOUYGUE IMMEUBLE BRETAGNE 19100 BRIVE LA GAILLARDE,19031,"45.1556,1.5092",Bâtiment,49m,Société HLM,2015-08-24,False,False
1490084,ORANGE,ALL,5G NR 3500,CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-11-14,False,False
1505345,ORANGE,ALL,5G NR 700,CHEM RURAL (BREZENAUD) 07290 QUINTENAS,07188,"45.2003,4.6847",Pylône autostable,"28,6m",TOTEM,2025-11-20,False,False
1518667,ORANGE,SUP,"GSM 900, LTE 700",AV. FOCH ETS OTZ (DUDENACKER) 57730 VALMONT,57690,"49.075,6.6939",Pylône tubulaire,"23,5m",TOTEM,2000-08-15,False,False
1520787,ORANGE,SUP,"GSM 900, LTE 700",55-57 R DU MONTPARNASSE 75014 PARIS 14,75114,"48.8419,2.3258",Immeuble,"31,4m","Copropriété, Syndic, SCI",2004-11-06,False,False
1525821,ORANGE,SUP,"GSM 900, LTE 700",9-11COUR ILE SEGUIN (BOULOGNE USINE) 92100 BOULOGNE BILLANCOURT,92012,"48.8286,2.2364",Bâtiment,"35,5m","Copropriété, Syndic, SCI",2015-09-15,False,False
1527244,ORANGE,ALL,LTE 700,CHEMIN RURAL (LES HAUTES VENTES) 41310 VILLEPORCHER,41286,"47.6353,0.98",Pylône autostable,36m,TOTEM,2025-11-12,False,False
1539011,ORANGE,ALL,LTE 2100,D888 SITE 106Y3 - COOP AGRICOLE (LA CARAPA) 97355 MACOURIA,97305,"4.925,-52.4592",Pylône autostable,50m,ORANGE,2025-11-14,False,False
1540741,ORANGE,SUP,"GSM 900, LTE 700",18 AV MAUDET RES HERMES 49300 CHOLET,49099,"47.0572,-0.88",Immeuble,34m,"Copropriété, Syndic, SCI",2001-09-05,False,False
1546580,ORANGE,SUP,GSM 900,11 RUE DES SOURBANS 30540 MILHAUD,30169,"43.7944,4.3128",Mât métallique,12m,TOTEM,2018-04-19,False,False
1553294,ORANGE,SUP,GSM 900,PRÈS D. 84 (LE BOIS AUMÔNIER) 71460 BONNAY ST YTHAIRE,71042,"46.5606,4.6269",Pylône autostable,35m,TOTEM,2011-10-06,False,False
1557870,ORANGE,SUP,"GSM 900, LTE 700",107 AV DE PROVENCE 26320 ST MARCEL LES VALENCE,26313,"44.9692,4.9531",Immeuble,28m,Société HLM,2006-02-25,False,False
1562216,ORANGE,SUP,GSM 900,12 RUE JULES D'HOTEL RESIDENCE BERRY 88300 NEUFCHATEAU,88321,"48.3489,5.6906",Immeuble,"19,6m",Société HLM,2015-03-09,False,False
1572610,ORANGE,SUP,"GSM 900, LTE 700",AV DES TROIS BECS (LA PRAIRIE) 26400 CREST,26108,"44.7258,5.0322",Silo,"41,3m","Coopérative Agricole, Vinicole",1997-02-07,False,False
1575008,ORANGE,SUP,GSM 900, (LA BROSSE À LA COPIE) 71460 ST MICAUD,71465,"46.7108,4.5294",Pylône autostable,36m,TOTEM,2015-12-14,False,False
1577763,ORANGE,SUP,GSM 900,25 RUE SANTOS DUMONT 87280 LIMOGES,87085,"45.8106,1.2794",Pylône tubulaire,29m,TOTEM,2016-01-18,False,False
1585374,ORANGE,SUP,GSM 900,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2014-07-09,False,False
1588158,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9005 RUE COLETTE 59320 HALLENNES LEZ HAUBOURDIN,59278,"50.6039,2.9544",Pylône autostable,20m,TOTEM,2021-09-15,False,False
1601537,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100", (LE GALICET) 78840 FRENEUSE,78255,"49.0317,1.5983",Tunnel,"6,6m",SNCF Réseau,,False,True
1619352,ORANGE,SUP,"UMTS 900, LTE 700",CHEM EXPLOIT N°6 DIT DES MOUTONS À LA CORRE (LA CORRE) 51300 FRIGNICOURT,51262,"48.7042,4.6061",Pylône autostable,30m,TOTEM,2024-06-18,False,False
1624045,ORANGE,AJO,5G NR 700,411 R PASTEUR MAIRIE (LES POUPÉES) 42153 RIORGES,42184,"46.0433,4.0444",Immeuble,20m,"Commune, communauté de communes",,False,False
1624045,ORANGE,SUP,"GSM 900, LTE 700",411 R PASTEUR MAIRIE (LES POUPÉES) 42153 RIORGES,42184,"46.0433,4.0444",Immeuble,20m,"Commune, communauté de communes",2006-02-11,False,False
1636730,ORANGE,SUP,"GSM 900, LTE 700",PL SCHNEIDER EGLISE ST LAURENT 71200 LE CREUSOT,71153,"46.8058,4.4219",Monument religieux,41m,"Commune, communauté de communes",2005-06-11,False,False
1652583,ORANGE,ALL,"5G NR 700, 5G NR 3500", (AIRE DE BEAUNE MERCEUIL) 21190 MERCEUIL,21405,"46.9636,4.8397",Pylône autostable,40m,ORANGE,2025-11-12,False,False
1655162,ORANGE,ALL,LTE 2100, (LES GRANDES PIÈCES DU CHARMOIS) 71210 ECUISSES,71187,"46.7467,4.5056",Pylône autostable,20m,TOTEM,2025-11-13,False,False
1672506,ORANGE,ALL,LTE 2100,CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,32m,ORANGE,2025-11-14,False,False
1674051,ORANGE,SUP,"GSM 900, LTE 700",R DE BARBEAU D 39 - PRÈS DE LE STATION D'EPURATION 77850 HERICY,77226,"48.4608,2.7728",Pylône autostable,"32,4m",TOTEM,2005-12-31,False,False
1681139,ORANGE,SUP,"UMTS 900, LTE 700","CHEM RURAL DE LA LANDE, LA LANDE 42170 ST JUST ST RAMBERT",42279,"45.5094,4.2347",Pylône autostable,"30,7m",TOTEM,2022-01-10,False,False
1684795,ORANGE,SUP,"GSM 900, LTE 700",R D'HAUTMONT - D.107 RÉSIDENCE A DELESSALLE 59720 LOUVROIL,59365,"50.2683,3.9494",Immeuble,"26,8m",Société HLM,2005-11-05,False,False
1703627,ORANGE,SUP,"GSM 900, LTE 700","AV PIERRE ET MARIE CURIE DÉPOT F.T, RIPOTIER LE HA 07200 AUBENAS",07019,"44.6097,4.3981",Pylône autostable,"34,4m",TOTEM,2000-10-06,False,False
1704742,ORANGE,SUP,"GSM 900, LTE 700",R JEAN VIDAL STADE MUNICIPAL JEAN VIDAL 03400 YZEURE,03321,"46.5606,3.35",Pylône tubulaire,25m,TOTEM,2005-11-19,False,False
1707595,ORANGE,SUP,"UMTS 900, LTE 700",LE GUE DE VERTHAMONT 87110 BOSMIE L AIGUILLE,87021,"45.7792,1.1936",Pylône autostable,30m,TOTEM,2023-03-06,False,False
1709918,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",RUE JEAN MONET (LE HAGIS) 88110 RAON L ETAPE,88372,"48.4042,6.8294",Pylône tubulaire,33m,TOTEM,,False,False
1711150,ORANGE,SUP,"GSM 900, LTE 700",5 RUE DE STOCKHOLM 75008 PARIS 08,75108,"48.8769,2.3222",Immeuble,"28,4m",Particulier,2017-10-18,False,False
1726063,ORANGE,SUP,"UMTS 900, LTE 700","89, RUE DE CHAVASSIEUX RÉSIDENCE EHPAD 42230 ST ETIENNE",42218,"45.4486,4.3647",Bâtiment,"18,3m",Établissement de soins,2021-06-24,False,False
1733791,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (SUR LE SAUT) 25130 VILLERS LE LAC,25321,"47.0839,6.7075",Immeuble,12m,Particulier,,False,True
1737051,ORANGE,SUP,GSM 900,RTE DE CORBIE CD1A PETIT CAMON HAUT SERVICE 80450 CAMON,80164,"49.9003,2.3578",Château d'eau - réservoir,"52,3m","Commune, communauté de communes",1998-11-05,False,False
1742434,ORANGE,SUP,GSM 900,R ILE MADAME (LES ILES DE JARNAC) 16200 MAINXE GONDEVILLE,16153,"45.6772,-0.1772",Pylône tubulaire,"28,8m",TOTEM,2017-10-18,False,False
1757562,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",ZI DE BREZOLLES (LE BOIS DE LA FRICHE) 28270 BREZOLLES,28059,"48.6947,1.0844",Pylône autostable,"42,5m",TOTEM,,False,False
1765476,ORANGE,ALL,LTE 700,COL DES 7 FRÈRES 11340 CAMURAC,11066,"42.7989,1.9253",Pylône autostable,30m,TDF,2025-11-17,False,False
1771235,ORANGE,AJO,"LTE 1800, 5G NR 2100",RTE DE MAZEIRAT (PUY LA GARENNE) 23250 LA POUGE,23157,"45.9742,1.9536",Pylône autostable,38m,TDF,,False,False
1774064,ORANGE,AJO,"LTE 700, 5G NR 2100",D247 (LE VERDOYER) 87430 VERNEUIL SUR VIENNE,87201,"45.8461,1.1764",Pylône autostable,"35,3m",TOTEM,,False,False
1774064,ORANGE,SUP,LTE 2100,D247 (LE VERDOYER) 87430 VERNEUIL SUR VIENNE,87201,"45.8461,1.1764",Pylône autostable,"35,3m",TOTEM,2021-05-03,False,False
1776817,ORANGE,ALL,5G NR 3500,STADE DU GAVRE RUE DU STADE 44130 LE GAVRE,44062,"47.5228,-1.7467",Pylône tubulaire,30m,TOTEM,2025-11-13,False,False
1777885,ORANGE,AJO,5G NR 3500,"77, RUE ACHILLE BOIS NEUF 97160 LE MOULE",97117,"16.3322,-61.3447",Bâtiment,16m,Particulier,,False,False
1777885,ORANGE,SUP,LTE 800,"77, RUE ACHILLE BOIS NEUF 97160 LE MOULE",97117,"16.3322,-61.3447",Bâtiment,16m,Particulier,,False,False
1779258,ORANGE,SUP,GSM 900,RTE DE FONTAINEBLEAU EARL LA PLAINE DE MILLY 91490 MILLY LA FORET,91405,"48.4011,2.4956",Pylône autostable,"22,5m",TOTEM,2000-03-13,False,False
1787026,ORANGE,ALL,LTE 700, (LE COURNAU) 33620 LARUSCADE,33233,"45.0961,-0.3669",Pylône autostable,35m,SNCF Réseau,2025-11-17,False,False
1789093,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",33 PERSPECTIVE DE LA COTE DES BASQUES RÉSIDENCE CORSAIRES 64200 BIARRITZ,64122,"43.4811,-1.5658",Immeuble,"23,7m","Copropriété, Syndic, SCI",2012-04-24,False,False
1793576,ORANGE,SUP,"GSM 900, LTE 700",AV. DES CHAMPS D'ANIS R DES PUITS STADE GEORGES GRIFFON 25300 DOUBS,25204,"46.9219,6.3475",Pylône tubulaire,"25,3m",TOTEM,2021-12-03,False,False
1794378,ORANGE,AJO,LTE 2100,CÔTÉ RN1-CD5 (TERRAIN GLENNIE) 97355 MACOURIA,97305,"5.0006,-52.4644",Pylône autostable,45m,ORANGE,,False,False
1797831,ORANGE,SUP,"GSM 900, LTE 700",RUE DES ALOUETTES TERRAIN FACE AU MAGASIN KILOUTOU (N°7) A86-INTÉRIEUR DE THIAIS 94320 THIAIS,94073,"48.7528,2.3761",Pylône tubulaire,"26,3m",TOTEM,2019-05-13,False,False
1808922,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE D'EPINAL CHEMINÉE DE L'ANCIENNE FILATURE D'UXEGNEY 88390 UXEGNEY,88483,"48.1942,6.3669",Bâtiment,"43,5m","Commune, communauté de communes",,False,False
1808922,ORANGE,SUP,LTE 700,RUE D'EPINAL CHEMINÉE DE L'ANCIENNE FILATURE D'UXEGNEY 88390 UXEGNEY,88483,"48.1942,6.3669",Bâtiment,"43,5m","Commune, communauté de communes",2024-08-06,False,False
1809478,ORANGE,SUP,"GSM 900, LTE 700",R DES COURBES FAUCHÉES ZI D'ARGIESANS-BAVILLERS 90800 ARGIESANS,90004,"47.6086,6.8328",Pylône autostable,26m,TOTEM,2001-11-30,False,False
1823206,ORANGE,SUP,"GSM 900, LTE 700",17 RUE ABEL GANCE 75013 PARIS 13,75113,"48.8356,2.3742",Immeuble,"37,1m","Copropriété, Syndic, SCI",2018-12-26,False,False
1847585,ORANGE,ALL,5G NR 700,ROUTE DE BOLLÈNE TERRAIN DE SPORT (LA GARENNE) 26790 SUZE LA ROUSSE,26345,"44.2861,4.8339",Pylône tubulaire,"22,7m",TOTEM,2025-11-14,False,False
1849793,ORANGE,ALL,LTE 700,PRÈS A10 (CHAMPALLU) 86380 JAUNAY MARIGNY,86115,"46.7158,0.3767",Pylône autostable,30m,ORANGE,2025-11-17,False,False
1849797,ORANGE,SUP,"GSM 900, LTE 700",20 BD DE L'HOPITAL 75005 PARIS 05,75105,"48.8417,2.3628",Immeuble,"31,8m","Copropriété, Syndic, SCI",2017-10-30,False,False
1856945,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",47 R RIGAL 33110 LE BOUSCAT,33069,"44.8686,-0.5803",Immeuble,"20,5m",BOUYGUES,2005-12-10,False,False
1869423,ORANGE,SUP,GSM 900,RUE DE LA TREILLE À CHAURAY 79180 CHAURAY,79081,"46.3414,-0.4081",Pylône autostable,"31,4m",TOTEM,2017-12-20,False,False
1884173,ORANGE,AJO,LTE 700,CHEMIN RURAL N°10 DE ROULLET À ROM (CLÉRIGNAC) 16440 ROULLET ST ESTEPHE,16287,"45.5614,0.0628",Pylône autostable,24m,TOTEM,,False,False
1889631,ORANGE,ALL,5G NR 700,ENTRE D572 ET D15 (VIGNEROLLES) 13330 PELISSANNE,13069,"43.6289,5.1372",Pylône autostable,"34,5m",TOTEM,2025-11-20,False,False
1890853,ORANGE,AJO,"LTE 700, 5G NR 2100", (LES COURANTES) 34400 LUNEL,34145,"43.7039,4.135",Pylône autostable,35m,TOTEM,,False,False
1891437,ORANGE,SUP,GSM 900,19-21 AVENUE DE THIÈS 14000 CAEN,14118,"49.1983,-0.3622",Bâtiment,"16,8m",Conseil Régional,2018-06-15,False,False
1896523,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LES SALLES VIEILLES) 43170 SAUGUES,43234,"44.9625,3.5606",Pylône autostable,29m,TDF,,False,False
1909752,ORANGE,SUP,GSM 900,429 R JEAN MOULIN 02120 GUISE,02361,"49.8969,3.6308",Pylône tubulaire,"20,6m",TOTEM,2008-09-10,False,False
1909804,ORANGE,SUP,"GSM 900, LTE 700",88 BD GALLIÉNI 92130 ISSY LES MOULINEAUX,92040,"48.8256,2.2675",Bâtiment,"30,6m",Société Privée,2003-05-05,False,False
1910947,ORANGE,SUP,"UMTS 900, UMTS 2100",R DU COMMANDANT JACQUOT CHE DE LA JONCHÈRE / A 86 92500 RUEIL MALMAISON,92063,"48.8686,2.1592",Bâtiment,"17,2m",Sociétés d'Autoroutes,2016-10-20,False,False
1915387,ORANGE,SUP,UMTS 900,AV DU STADE JEAN GARNIER STADE JEAN GARNIER 71200 LE CREUSOT,71153,"46.7969,4.4097",Pylône tubulaire,"24,3m",TOTEM,2016-10-11,False,False
1933451,ORANGE,SUP,"GSM 900, LTE 700",ZONE INDUSTRIELLE DE LA SAULE S.A. COTHENET 71230 ST VALLIER,71486,"46.6533,4.3439",Pylône tubulaire,30m,TOTEM,2004-11-23,False,False
1941691,ORANGE,ALL,5G NR 700,RUE DES CLOTÉES (L'OUEST) 72700 ETIVAL LES LE MANS,72127,"47.9508,0.1008",Pylône autostable,30m,TOTEM,2025-11-20,False,False
1947104,ORANGE,AJO,LTE 2600,"1 ET 3, R DE LA MÉDITERRANÉE 51100 REIMS",51454,"49.2514,4.0633",Bâtiment,43m,Société HLM,,False,False
1947104,ORANGE,SUP,LTE 700,"1 ET 3, R DE LA MÉDITERRANÉE 51100 REIMS",51454,"49.2514,4.0633",Bâtiment,43m,Société HLM,2023-12-12,False,False
1961349,ORANGE,SUP,"UMTS 900, LTE 700",213 TER AV JEAN JAURÈS 93300 AUBERVILLIERS,93001,"48.9144,2.4033",Immeuble,"26,4m",Société HLM,2024-07-29,False,False
1962321,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800",CHEMIN DES RONDS PAILLIS (LES RONDS PAILLIS) 16730 LINARS,16187,"45.645,0.0725",Pylône autostable,36m,TOTEM,2018-04-19,False,False
1988832,ORANGE,SUP,"GSM 900, LTE 700",R DE MACHEREN (HELLERING) 57470 HOMBOURG HAUT,57332,"49.1214,6.7803",Pylône tubulaire,14m,TOTEM,2013-07-05,False,False
2002409,ORANGE,ALL,LTE 700, (BEAU BOIS) 72300 SABLE SUR SARTHE,72264,"47.8142,-0.3761",Pylône autostable,30m,TOTEM,2025-11-20,False,False
2033575,ORANGE,SUP,UMTS 900,10 CHJASSU DI A RAZA (CARDO VILLAGE) 20600 BASTIA,2B033,"42.7028,9.4261",Mât,"5,2m",TOTEM,2019-01-14,False,False
2039315,ORANGE,ALL,UMTS 900,HABITATION LA COCOTTE (SARL SOC INVESTISSEMENT) 97224 DUCOS,97207,"14.5708,-60.9803",Bâtiment,16m,Société Privée,2025-11-14,False,False
2039690,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",ROUTE DE MORNE PAVILLON (TARTANE) 97220 LA TRINITE,97230,"14.7606,-60.9033",Pylône autostable,22m,ORANGE,,False,True
2046818,ORANGE,ALL,5G NR 2100,ZONE D'ACTIVITÉS LAFAYETTE SERVICES TECHNIQUES MUNICIPAUX 42470 ST SYMPHORIEN DE LAY,42289,"45.9511,4.2019",Pylône autostable,"25,3m",TOTEM,2025-11-12,False,False
2051165,ORANGE,SUP,UMTS 900,AVENUE DES ALPES PARKING SANOFI 69280 MARCY L ETOILE,69127,"45.7758,4.7131",Pylône tubulaire,25m,TOTEM,2019-02-12,False,False
2060142,ORANGE,SUP,"UMTS 900, LTE 700",12 RUE BREGUET 63100 CLERMONT FERRAND,63113,"45.7903,3.0817",Bâtiment,15m,Société HLM,2024-02-19,False,False
2067093,ORANGE,SUP,"GSM 900, LTE 700",PRÉS D987 (GALIER) 48120 ST ALBAN SUR LIMAGNOLE,48132,"44.7775,3.3725",Pylône autostable,21m,TOTEM,2009-03-02,False,False
2069394,ORANGE,SUP,GSM 900,TERRAIN NU (LES FONDS DE VERZENAY) 51500 SILLERY,51536,"49.1833,4.1375",Pylône autostable,20m,TOTEM,2019-11-13,False,False
2069988,ORANGE,SUP,"UMTS 900, LTE 700",CHEM DU HAUT DU VILLAGE (LES GRANDES LOUBIERES) 03630 DESERTINES,03098,"46.3575,2.6275",Pylône autostable,25m,TOTEM,2022-05-02,False,False
2074293,ORANGE,SUP,GSM 900,PRÉS A35 (FORET DOMANIALE DE LA HARDT) 68440 SCHLIERBACH,68301,"47.6894,7.4489",Pylône tubulaire,"12,5m",BOUYGUES,2006-12-30,False,False
2079595,ORANGE,AJO,5G NR 2100,ZA DE POURRET (POURRET) 47340 LAROQUE TIMBAUT,47138,"44.2828,0.7511",Pylône autostable,30m,TOTEM,,False,False
2085173,ORANGE,SUP,GSM 900,LA CAPELLE 12400 REBOURGUIL,12195,"43.8725,2.7406",Pylône autostable,18m,TOTEM,2021-03-01,False,False
2088598,ORANGE,AJO,5G NR 2100, (LE BOURNAZEAU) 87380 CHATEAU CHERVIX,87039,"45.6139,1.3361",Pylône autostable,30m,ORANGE,,False,False
2091120,ORANGE,ALL,LTE 700, (LA BESSANTE) 86400 VAL DE COMPORTE,86247,"46.1744,0.2253",Pylône autostable,35m,TOTEM,2025-11-17,False,False
2123341,ORANGE,AJO,5G NR 2100,19 CHE CAPITOUL (LA BENNE) 11160 VILLENEUVE MINERVOIS,11433,"43.3192,2.4608",Pylône tubulaire,12m,TOTEM,,False,False
