id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1538728,ORANGE,AJO,"5G NR 700, 5G NR 3500",PLACE YVES MONTAND 76800 ST ETIENNE DU ROUVRAY,76575,"49.3872,1.0892",Bâtiment,20m,Société HLM,,False,False
1552570,ORANGE,AAV,LTE 700,PRÈS D.12 (SAUMELOT) 89310 SARRY,89376,"47.6719,4.0778",Pylône autostable,30m,TOTEM,2025-10-07,False,False
1562202,ORANGE,SUP,UMTS 900,RUE ANDRÉ CHARLES BOUILLÉ TERRASSE MAISON DE L'ATOLL (LE BUISSON) 49070 BEAUCOUZE,49020,"47.4847,-0.6267",Bâtiment,6m,Société Privée,,False,False
1587099,ORANGE,SUP,5G NR 2100, (LES EFFES) 17270 NEUVICQ,17260,"45.2428,-0.1383",Pylône autostable,24m,TOTEM,,False,False
1600933,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN DE LA RUELLE 78270 ROLLEBOISE,78528,"49.0189,1.6072",Tunnel,"6,6m",SNCF Réseau,,False,True
1618051,ORANGE,SUP,5G NR 2100, (CHAMPS DE LA ROCHE) 16190 DEVIAT,16118,"45.4264,0.01",Pylône autostable,24m,TOTEM,,False,False
1621753,ORANGE,ALL,5G NR 3500,1 PLACE MONGE 75005 PARIS 05,75105,"48.8425,2.3519",Bâtiment,"24,6m",Société Privée,2025-09-25,False,False
1628271,ORANGE,ALL,5G NR 700,"58, AVENUE DES BRUYÈRES (PARC D'ACTIVITÉS DES BRUYÈRES) 69150 DECINES CHARPIEU",69275,"45.7581,4.9408",Pylône tubulaire,"23,5m",TOTEM,2025-09-22,False,False
1671969,ORANGE,AJO,LTE 2100, (PUY DE RAT) 16250 PERIGNAC,16258,"45.4733,0.0472",Pylône autostable,30m,TOTEM,,False,False
1671969,ORANGE,SUP,5G NR 2100, (PUY DE RAT) 16250 PERIGNAC,16258,"45.4733,0.0472",Pylône autostable,30m,TOTEM,,False,False
1673535,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,2013-08-09,False,False
1681427,ORANGE,SUP,5G NR 2100, (CHAMPS TERRAGEAUX) 86370 MARIGNY CHEMEREAU,86147,"46.4086,0.2019",Pylône autostable,30m,TOTEM,,False,False
1681476,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE DE L'ONDAINE ALLÉE ISIDORE GALANDRA 42490 FRAISSES,42099,"45.3911,4.2706",Bâtiment,"19,4m",Société Privée,2004-09-18,False,False
1687269,ORANGE,AJO,"5G NR 700, 5G NR 3500","64, RUE DE VARENNE 75007 PARIS 07",75107,"48.855,2.3203",Immeuble,"23,7m","Copropriété, Syndic, SCI",,False,False
1693118,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LA CLAUDIA ZONE COMMERCIALE DE PLAN DE CAMPAGNE 13170 LES PENNES MIRABEAU,13071,"43.4153,5.3489",Pylône autostable,17m,TOTEM,2013-03-29,False,False
1703703,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2020-05-25,False,False
1712390,ORANGE,AAV,LTE 700,CHEMIN D'EXPLOITATION N°61 (LES ARCIS) 51460 SOMME VESLE,51548,"48.9831,4.5864",Pylône autostable,31m,"Commune, communauté de communes",2025-10-08,False,False
1715891,ORANGE,AAV,"LTE 700, LTE 800",CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2025-10-06,False,True
1744935,ORANGE,SUP,UMTS 900,16 RUE DE LA DIVISION LECLERC 67200 STRASBOURG,67482,"48.5797,7.7475",Immeuble,"31,7m",Société HLM,,False,False
1744958,ORANGE,AJO,5G NR 700,TERRAIN COMMUNAL (GRIESBAECHEL) 67110 REICHSHOFFEN,67388,"48.9294,7.6508",Pylône autostable,"30,4m",TOTEM,,False,False
1744958,ORANGE,SUP,LTE 700,TERRAIN COMMUNAL (GRIESBAECHEL) 67110 REICHSHOFFEN,67388,"48.9294,7.6508",Pylône autostable,"30,4m",TOTEM,,False,False
1747827,ORANGE,SUP,5G NR 2100,AV DES INDUSTRIES SARL ALDO AMBARES 33440 AMBARES ET LAGRAVE,33003,"44.9253,-0.5197",Pylône autostable,30m,TOTEM,,False,False
1750325,ORANGE,ALL,"5G NR 700, 5G NR 3500",R HENRI BECQUEREL 80200 PERONNE,80620,"49.9108,2.9269",Pylône tubulaire,22m,TOTEM,2025-09-18,False,False
1764634,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",3 RUE D'ANJOU LA GARE 44190 BOUSSAY,44022,"47.0503,-1.1833",Pylône autostable,21m,TOTEM,,False,False
1779078,ORANGE,AJO,LTE 700,ROUTE DE MONTABO LYCÉE  MELKIOR ET GARRÉ (MONTABO SUD) 97300 CAYENNE,97302,"4.9408,-52.3019",Bâtiment,"21,5m","État, Ministère",,False,False
1787671,ORANGE,SUP,5G NR 2100,LE COUDREAU (LA ROCHE DE BORD) 86510 CHAUNAY,86068,"46.2392,0.1422",Pylône autostable,30m,SNCF Réseau,,False,False
1788066,ORANGE,SUP,5G NR 2100, (MONTMATIN) 86700 VALENCE EN POITOU,86082,"46.3625,0.1664",Pylône autostable,30m,TOTEM,,False,False
1793221,ORANGE,ALL,LTE 700, (CHAMP DU PEUX) 16240 MONTJEAN,16229,"46.0728,0.1272",Pylône autostable,36m,TOTEM,2025-09-22,False,False
1817432,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",ROUTE DE MAMOUDZOU (IRONI BE) 97660 DEMBENI,97607,"-12.8353,45.1869",Pylône autostable,28m,ORANGE,2025-04-10,False,False
1817434,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",RN1 RÉSERVOIR D'EAU (MITSÉNI) 97650 BANDRABOUA,97602,"-12.7392,45.1436",Pylône autostable,28m,ORANGE,2025-04-10,False,False
1817436,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",PHARE D'HAMOURO RN 3 97660 DEMBENI,97607,"-12.8753,45.215",Pylône autostable,24m,ORANGE,2025-04-10,False,False
1818349,ORANGE,ALL,"LTE 2100, LTE 2600",RN3 (SAKOULI) 97660 BANDRELE,97603,"-12.8914,45.2078",Pylône autostable,18m,ORANGE,2025-04-10,False,False
1824471,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DE L'OFFINAGE (LES MARAIS DE L'OFFINAGE) 59178 HASNON,59284,"50.4197,3.3689",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2025-09-18,False,False
1837548,ORANGE,AJO,LTE 2100,LIEUDIT BASSINET SECTION C PARCELLE 806 (BASSINET) 17270 MONTGUYON,17241,"45.215,-0.16",Pylône autostable,36m,TOTEM,,False,False
1837548,ORANGE,SUP,5G NR 2100,LIEUDIT BASSINET SECTION C PARCELLE 806 (BASSINET) 17270 MONTGUYON,17241,"45.215,-0.16",Pylône autostable,36m,TOTEM,,False,False
1849801,ORANGE,SUP,5G NR 2100, (LE CANTON DES BERGAUDS) 17270 CLERAC,17110,"45.195,-0.1972",Pylône autostable,36m,TOTEM,,False,False
1859801,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",14 R PAUL DÉROULÈDE (LE CENTRAL PARK) 06300 NICE,06088,"43.7008,7.2658",Immeuble,32m,"Copropriété, Syndic, SCI",2001-04-06,False,False
1869746,ORANGE,AJO,LTE 2100,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,,False,False
1869746,ORANGE,SUP,5G NR 2100,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,,False,False
1875896,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DU CHARDONNET 91740 CHALOU MOULINEUX,91131,"48.3867,2.0203",Château d'eau - réservoir,"33,8m","Commune, communauté de communes",,False,False
1875896,ORANGE,SUP,LTE 2100,RUE DU CHARDONNET 91740 CHALOU MOULINEUX,91131,"48.3867,2.0203",Château d'eau - réservoir,"33,8m","Commune, communauté de communes",2020-03-11,False,False
1882312,ORANGE,AJO,"5G NR 700, 5G NR 3500",24 RUE DES PERRIÈRES 18000 BOURGES,18033,"47.0686,2.4011",Pylône tubulaire,33m,TOTEM,,False,False
1925381,ORANGE,ALL,5G NR 700,RUE DU 505ÈME RCC 56000 VANNES,56260,"47.6614,-2.7436",Pylône tubulaire,"34,5m",TOTEM,2025-10-02,False,False
1934747,ORANGE,AJO,5G NR 2100,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,,False,False
1960024,ORANGE,ALL,"LTE 2100, LTE 2600",BADAMIERS - LABATTOIR (CTS LABATTOIR) 97615 DZAOUDZI,97608,"-12.7817,45.2744",Pylône autostable,30m,ORANGE,2025-04-10,False,False
1987327,ORANGE,SUP,5G NR 2100, (ROUTILLAS) 33620 LAPOUYADE,33230,"45.1419,-0.3006",Pylône autostable,40m,TOTEM,,False,False
2014207,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES MORTS PRÈS D.53 80510 LONGPRE LES CORPS SAINTS,80488,"50.0139,1.9842",Pylône autostable,21m,TOTEM,,False,False
2014207,ORANGE,SUP,LTE 700,CHEM DES MORTS PRÈS D.53 80510 LONGPRE LES CORPS SAINTS,80488,"50.0139,1.9842",Pylône autostable,21m,TOTEM,2021-11-23,False,False
2022642,ORANGE,ALL,5G NR 700,RUE DU MARAIS 38500 VOIRON,38563,"45.3853,5.5797",Pylône tubulaire,23m,TOTEM,2025-09-29,False,False
2039309,ORANGE,AJO,LTE 700,QUARTIER VENDOME (LOTISSEMENT VENDOME CALIMBE) 97300 CAYENNE,97302,"4.9203,-52.3144",Pylône autostable,37m,ORANGE,,False,False
2049321,ORANGE,AJO,5G NR 2100,CHEMIN RURAL DU CHAMP DE FOIRE 39140 COMMENAILLES,39160,"46.8053,5.4456",Pylône autostable,27m,TOTEM,,False,False
2064421,ORANGE,ALL,"5G NR 700, 5G NR 3500",RES NEIGE ET SOLEIL (GOURETTE) 64440 EAUX BONNES,64204,"42.9592,-0.3317",Immeuble,34m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2067651,ORANGE,AJO,LTE 700,LES HAUTS DE LA MADELAINE LOTISSEMENT PANEL 97300 CAYENNE,97302,"4.9183,-52.3231",Bâtiment,17m,"Copropriété, Syndic, SCI",,False,False
2074282,ORANGE,AJO,5G NR 2100,CHEMIN COUPOU DE LA BOULE NOUVELLE COMMUNE DE BELLEFONT-LA RAUZE (COURPOU DE LA BOULE) 46090 BELLEFONT LA RAUZE,46156,"44.4944,1.4925",Pylône autostable,14m,Sociétés d'Autoroutes,,False,False
2074783,ORANGE,AJO,5G NR 2100,AIRE DE REPOS SUD (MATINELLE) 82340 DUNES,82050,"44.0869,0.7936",Pylône autostable,40m,Sociétés d'Autoroutes,,False,False
2089538,ORANGE,ALL,"LTE 700, 5G NR 2100",RUE DE LA COSSE 17170 TAUGON,17439,"46.3075,-0.8203",Pylône tubulaire,30m,TOTEM,2025-09-29,False,False
2101865,ORANGE,ALL,LTE 2100,R DE L'HÔPITAL 97605 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,2025-04-10,False,False
2107926,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N°10 DITE DES JONQUETS GRAND AUNAY (LA PECVINIÈRE) 14330 CARTIGNY L EPINAY,14138,"49.2389,-0.9828",Pylône autostable,40m,TOTEM,,False,False
2113068,ORANGE,ALL,LTE 700,CHEMIN DE LA CHAUX (SOUS GENESTOUX) 63340 CHARBONNIER LES MINES,63091,"45.4192,3.275",Pylône autostable,15m,TOTEM,2025-10-02,False,False
2117425,ORANGE,ALL,LTE 2100,RUE DU PONT GALERNE CHEMIN RURAL N°1 DIT DES GRANDS PRÉS (LA VIGNE DES ORMEAUX ) 85450 STE RADEGONDE DES NOYERS,85267,"46.3731,-1.0706",Pylône autostable,30m,TOTEM,2025-09-18,False,False
2119622,ORANGE,SUP,"UMTS 900, LTE 800",ROUTE DE BLANCHE FONTAINE 88400 LIEZEY,88269,"48.0986,6.8142",Pylône autostable,"25,4m",SFR,,True,True
2124827,ORANGE,AJO,"LTE 1800, 5G NR 2100",R DU CHÂTEAU D'EAU D 524 (LES PRÉS DE LA BARRE) 79340 VASLES,79339,"46.5719,-0.0294",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,False
2125774,ORANGE,AJO,5G NR 2100,CR N° 131 DU COUËDIC (LE COUËDIC D'EN BAS) 56580 CREDIN,56047,"48.0425,-2.7708",Pylône autostable,36m,ATC FRANCE,,False,False
2133118,ORANGE,ALL,"LTE 2100, LTE 2600",ROUTE DEPARTEMENTALE 4 (NGOUJA) 97620 BOUENI,97604,"-12.9592,45.0844",Pylône arbre,15m,ORANGE,2025-04-10,False,False
2135057,ORANGE,AJO,5G NR 2100,D34 Z.A. DE LA FOUÉE R DE LA FOUEE (LA FOUÉE) 56130 ST DOLAY,56212,"47.5422,-2.145",Pylône autostable,30m,ATC FRANCE,,False,False
2142636,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DE KERPRIOL (KERPRIOL) 56240 BERNE,56014,"47.9978,-3.3894",Pylône autostable,36m,ATC FRANCE,,True,False
2146674,ORANGE,AJO,"LTE 700, 5G NR 2100",6 RUE DU BOIS D'ANJOU A COTÉ DU CIMETIERRE 79150 ST MAURICE ETUSSON,79280,"47.0356,-0.5086",Pylône tubulaire,24m,ATC FRANCE,,False,False
2158278,ORANGE,AJO,"LTE 700, 5G NR 2100",LA BRUYÈRE DU COUCHANT VC N° 102 (LE PUITS ROGER) 85710 CHATEAUNEUF,85062,"46.9075,-1.9286",Pylône autostable,36m,TOTEM,,False,False
2166452,ORANGE,AJO,5G NR 2100,RUE D'ANJOU (JARLES) 79290 LORETZ D ARGENTON,79014,"47.0831,-0.2661",Pylône autostable,24m,ATC FRANCE,,False,False
2174049,ORANGE,ALL,5G NR 2100,"19, RUE GEORGES BERCHER (EGLISE SAINT MARTIN) 91720 PRUNAY SUR ESSONNE",91507,"48.3569,2.3731",Monument religieux,"17,4m","Commune, communauté de communes",2025-09-23,False,False
2175535,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE D'IZEURE (CHAMP FROLANT) 21110 AISEREY,21005,"47.1772,5.1497",Pylône autostable,30m,ATC FRANCE,2025-09-18,False,False
2182625,ORANGE,AJO,"LTE 700, 5G NR 2100",2 IMPASSE DE LA TANCHETIÈRE (LA TANCHETIÈRE) 85540 ST VINCENT SUR GRAON,85277,"46.5147,-1.3928",Pylône autostable,36m,ATC FRANCE,,False,False
2182646,ORANGE,AJO,5G NR 2100,ZA DE KERDRIOUAL PRÈS D68 (KERDRIOUAL) 29290 LANRIVOARE,29119,"48.4706,-4.6503",Pylône autostable,30m,ATC FRANCE,,False,False
2182812,ORANGE,AJO,5G NR 2100,10 ROUTE D'ECOUCHÉ PRÈS A88 (LA MORICIÈRE) 14700 LA HOGUETTE,14332,"48.855,-0.1819",Pylône autostable,40m,ATC FRANCE,,False,False
2185445,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DES SPORTS RUE DE L'AËR 56540 LE CROISTY,56048,"48.0692,-3.3633",Pylône autostable,30m,ATC FRANCE,,True,False
2185547,ORANGE,ALL,"LTE 2100, LTE 2600",RUE MA VOULOUA 97670 OUANGANI,97614,"-12.8367,45.1322",Pylône autostable,20m,ORANGE,2025-04-10,False,False
2186263,ORANGE,ALL,LTE 2100,1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,2025-04-10,False,False
2187625,ORANGE,AJO,"LTE 700, 5G NR 2100",8 R DE SAINT-AVOLD (CÔTEAUX DE LA TOURATIÈRE) 86160 SOMMIERES DU CLAIN,86264,"46.2761,0.3494",Pylône autostable,30m,ATC FRANCE,,False,False
2197118,ORANGE,ALL,LTE 2100,1 RUE ONGOUJOU 97660 DEMBENI,97607,"-12.8378,45.1586",Mât béton,16m,ORANGE,2025-04-10,False,False
2209113,ORANGE,ALL,5G NR 2100,10 RUE DE LA CARRÈRE (LA CARRERE) 64230 MAZEROLLES,64374,"43.4492,-0.4694",Monument religieux,18m,"Commune, communauté de communes",2025-09-18,False,False
2211437,ORANGE,AAV,LTE 700, (LE MONT D'ABBEVILLE) 60480 FONTAINE ST LUCIEN,60243,"49.5058,2.1644",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2025-10-08,False,False
2221629,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",RUE DU BASSIN 97605 MAMOUDZOU,97611,"-12.7892,45.1775",Mât béton,16m,ORANGE,2025-04-10,False,False
2225967,ORANGE,ALL,"LTE 2100, LTE 2600",RUE DE LA VIGIE  (MANYASSINI) 97680 TSINGONI,97617,"-12.7894,45.0992",Mât béton,16m,ORANGE,2025-04-10,False,False
2238055,ORANGE,AJO,5G NR 2100,RUE DE LA RICHARDIÈRE L'OUCHE CATEAU (LA RICHARDIÈRE) 85370 MOUZEUIL ST MARTIN,85158,"46.4539,-0.9861",Pylône autostable,40m,ATC FRANCE,,False,False
2242090,ORANGE,ALL,LTE 2100,RUE DABLOUKOU  97670 CHICONI,97605,"-12.8353,45.1172",Pylône autostable,25m,ORANGE,2025-04-10,False,False
2251412,ORANGE,ALL,5G NR 2100,PRÈS D770 (GWEZDON) 29510 LANDREVARZEC,29106,"48.0989,-4.0731",Pylône autostable,30m,TOTEM,2025-09-18,False,False
2254973,ORANGE,AJO,5G NR 3500,RUE DU DOCTEUR BREMOND 83780 FLAYOSC,83058,"43.5336,6.3975",Bâtiment,"14,2m","Copropriété, Syndic, SCI",,False,False
2257784,ORANGE,AJO,"5G NR 700, 5G NR 3500",38 RUE DES RELIGIEUSES (LES SABLONNIÈRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.35,1.1822",Pylône tubulaire,35m,TOTEM,,False,False
2257784,ORANGE,SUP,LTE 700,38 RUE DES RELIGIEUSES (LES SABLONNIÈRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.35,1.1822",Pylône tubulaire,35m,TOTEM,2020-10-13,False,False
2258791,ORANGE,AJO,5G NR 2100,VOIE COMMUNALE N°6 DE PLAUDREN À PLUMELEC STADE DE KERMISER LANDE DE KERSCOUP (KERMISER) 56420 PLAUDREN,56157,"47.7911,-2.6919",Pylône tubulaire,30m,ATC FRANCE,,False,False
2263855,ORANGE,ALL,LTE 700, (LONGUE ENSEIGNE) 54470 JAULNY,54275,"48.9603,5.9022",Pylône autostable,20m,TOTEM,2025-10-02,False,False
2277815,ORANGE,AJO,5G NR 2100,CHEMIN D'EXPLOITATION N° 43 LES TERRES NEUVES PRÈS N165 (RISTINEC) 56520 GUIDEL,56078,"47.8269,-3.4794",Pylône autostable,36m,ATC FRANCE,,False,False
2279874,ORANGE,ALL,LTE 2100,CHEMIN DE LA POSTAILLERIE 58500 CLAMECY,58079,"47.4517,3.5175",Pylône autostable,33m,TOTEM,2025-09-19,False,False
2294800,ORANGE,ALL,5G NR 2100,RUE DE L EGLISE D47 (DERIERE LES MURAILLES) 60130 RAVENEL,60526,"49.5078,2.5019",Pylône autostable,33m,ATC FRANCE,2025-09-18,False,False
2305679,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600","ANCIENNE ECOLE PPF, 22 RUE PPF (MTSAHARA) 97630 MTSAMBORO",97612,"-12.6794,45.0853",Pylône autostable,30m,TDF,2025-04-10,False,False
2318975,ORANGE,AJO,5G NR 2100,CHEMIN DE LA HOUSSAYE 76210 NOINTOT,76468,"49.6008,0.4581",Pylône autostable,40m,ATC FRANCE,,False,False
2324223,ORANGE,ALL,LTE 2100,ROUTE DE LA VIGIE COTE 102 DE FRANCE TELECOM (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7839,45.2858",Pylône autostable,40m,ORANGE,2025-04-10,False,False
2330139,ORANGE,ALL,5G NR 2100,CHEMIN D'EXPLOITATION N°68 VC N°7 DU BOURG À LA ROUTE DÉPARTEMENTALE N°8 (POULLAGATU) 22260 PLOUEC DU TRIEUX,22212,"48.6758,-3.2006",Pylône autostable,30m,ATC FRANCE,2025-09-19,False,False
2373947,ORANGE,ALL,5G NR 3500,CHEMIN DU REZ MOTTIER STATION D'ÉPURATION STATION D'ÉPURATION (PETIT MONTATIN) 01340 BRESSE VALLONS,01130,"46.3089,5.1614",Pylône autostable,30m,ATC FRANCE,2025-09-23,False,False
2374034,ORANGE,AJO,5G NR 2100,ZA DU BERNARDEAU RUE DE LA MINE RUE DE LA MINE (LA BERNARDIERE) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,,False,False
2383793,ORANGE,ALL,"LTE 700, LTE 2100",14 ROUTE DE COCONI (COMBANI) 97680 TSINGONI,97617,"-12.7906,45.1331",Pylône autostable,25m,SFR,2025-04-10,False,False
2384697,ORANGE,ALL,5G NR 700,CHEMIN DES CHÂTAIGNIERS RTE N° 68 DE LA LIGNE CHAFFARD GRANDE ILE 1 38110 LA BATIE MONTGASCON,38029,"45.5831,5.5358",Pylône autostable,61m,RTE,2025-09-30,False,False
2408689,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU SERRET (GRAND SERRE) 30500 ST JULIEN DE CASSAGNAS,30271,"44.2183,4.21",Pylône autostable,"18,4m",ATC FRANCE,,False,False
2408689,ORANGE,SUP,LTE 700,CHEMIN DU SERRET (GRAND SERRE) 30500 ST JULIEN DE CASSAGNAS,30271,"44.2183,4.21",Pylône autostable,"18,4m",ATC FRANCE,2021-11-29,False,False
2417392,ORANGE,SUP,"GSM 900, UMTS 900",838 AV OLIVULA (PETITE AFRIQUE) 06230 VILLEFRANCHE SUR MER,06159,"43.7161,7.3328",Pylône autostable,10m,TOTEM,2001-04-12,False,False
2417415,ORANGE,AJO,5G NR 2100,CHEMIN DE LAVAL DU RAZET (MONTPLAISIR DU RAZET) 81700 PUYLAURENS,81219,"43.5347,1.9994",Pylône autostable,36m,ON TOWER FRANCE,,False,False
2434565,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RD 113 SCI RODRIGUEZ 13170 LES PENNES MIRABEAU,13071,"43.4078,5.3269",Pylône haubané,12m,ORANGE,2021-05-11,False,False
2438881,ORANGE,ALL,5G NR 2100,RUE DE LA CROIX DE TROUVILLE (TERRES DU BOIS D'ENNEBOURG) 76160 BOIS D ENNEBOURG,76106,"49.4289,1.2681",Pylône autostable,36m,TOTEM,2025-09-18,False,False
2450546,ORANGE,AAV,LTE 700,PRÈS N12 (LA TOUCHE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2139,-2.0919",Pylône autostable,45m,TOTEM,2025-10-03,False,False
