id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1492911,ORANGE,5G NR 700,9 BOULEVARD DES CORDELIERS 95300 PONTOISE,95500,"49.0581,2.095",Bâtiment,"20,8m",Société HLM,,AJO,,False,False
1492911,ORANGE,LTE 700,9 BOULEVARD DES CORDELIERS 95300 PONTOISE,95500,"49.0581,2.095",Bâtiment,"20,8m",Société HLM,2022-11-03,SUP,,False,False
1511365,ORANGE,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2026-04-27,ALL,,False,False
1568657,ORANGE,5G NR 700,RUE DU CHEVAL ROUGE 45100 ORLEANS,45234,"47.8997,1.9031",Immeuble,"23,5m",Particulier,,AJO,,False,False
1568657,ORANGE,LTE 700,RUE DU CHEVAL ROUGE 45100 ORLEANS,45234,"47.8997,1.9031",Immeuble,"23,5m",Particulier,,SUP,,False,False
1570178,ORANGE,5G NR 700,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",,AJO,,False,False
1570178,ORANGE,LTE 700,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",2023-11-30,SUP,,False,False
1584204,ORANGE,LTE 2600,CHEMIN DE REMEMBREMENT (SOLE DE CHAULNES) 80320 HYPERCOURT,80621,"49.8203,2.8228",Pylône autostable,25m,Sociétés d'Autoroutes,,AJO,,False,False
1589782,ORANGE,"LTE 1800, 5G NR 2100","LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,,AJO,,True,False
1622147,ORANGE,LTE 700,"VOIE COMMUNALE N°3, DE VILLEPERDUE À SORIGNY LA BÉRANGERIE (PÉAGE DE SORIGNY) 37250 SORIGNY",37250,"47.2167,0.6603",Pylône autostable,30m,TOTEM,2026-05-06,AAV,,False,False
1624999,ORANGE,5G NR 2100, (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,,AJO,,False,False
1626240,ORANGE,"5G NR 700, 5G NR 3500",17 RUE DES ROSIERS 14000 CAEN,14118,"49.1867,-0.3739",Immeuble,"32,6m",Société HLM,,AJO,,False,False
1672506,ORANGE,"LTE 700, LTE 2600",CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,30m,ORANGE,2026-04-24,ALL,,False,False
1683042,ORANGE,5G NR 700,117 AV DU 8 MAI 1945 EHPAD FONDATION GOURLET BONTEMPS 94170 LE PERREUX SUR MARNE,94058,"48.8464,2.5069",Immeuble,"22,1m",Établissement de soins,,AJO,,False,True
1683042,ORANGE,"UMTS 900, LTE 700",117 AV DU 8 MAI 1945 EHPAD FONDATION GOURLET BONTEMPS 94170 LE PERREUX SUR MARNE,94058,"48.8464,2.5069",Immeuble,"22,1m",Établissement de soins,,SUP,,False,True
1685115,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",R DE LA BRIQUETERIE 80210 CHEPY,80190,"50.0675,1.6347",Pylône autostable,37m,HIVORY,,AJO,,False,False
1685115,ORANGE,LTE 700,R DE LA BRIQUETERIE 80210 CHEPY,80190,"50.0675,1.6347",Pylône autostable,37m,HIVORY,2021-04-13,SUP,,False,False
1706623,ORANGE,5G NR 3500, (LE PEU) 26300 ROCHEFORT SAMSON,26273,"44.9742,5.1439",Pylône autostable,24m,ATC FRANCE,2026-04-21,ALL,,False,False
1713516,ORANGE,5G NR 2100,PYLÔNE SFR (LA PRÊLE) 54370 ARRACOURT,54023,"48.7172,6.5678",Pylône autostable,30m,SFR,,AJO,,False,False
1716762,ORANGE,5G NR 700,"3, AVENUE DE BEAUNE 87280 LIMOGES",87085,"45.9144,1.3",Pylône tubulaire,26m,TOTEM,2026-05-04,AJO,,False,False
1716762,ORANGE,LTE 1800,"3, AVENUE DE BEAUNE 87280 LIMOGES",87085,"45.9144,1.3",Pylône tubulaire,26m,TOTEM,2026-04-27,ALL,,False,False
1716762,ORANGE,LTE 700,"3, AVENUE DE BEAUNE 87280 LIMOGES",87085,"45.9144,1.3",Pylône tubulaire,26m,TOTEM,2023-05-09,SUP,,False,False
1734456,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",,AJO,,False,True
1746112,ORANGE,5G NR 3500,RUE PRINCIPALE EGLISE PROTESTANTE 67206 MITTELHAUSBERGEN,67296,"48.6142,7.6942",Monument religieux,"25,7m","Commune, communauté de communes",2026-04-23,ALL,,False,False
1746463,ORANGE,5G NR 2100,RUE DU MALAUBIER ZI DE CHEMAUDIN (GRANDS CHAUX) 25770 CHEMAUDIN ET VAUX,25147,"47.2133,5.9075",Pylône autostable,38m,TOTEM,2026-04-16,ALL,,False,False
1750244,ORANGE,5G NR 3500,ALLÉE DES CYGNES SALLE POLYVALENTE (LAUTERWIES) 67630 LAUTERBOURG,67261,"48.9783,8.1789",Pylône autostable,32m,TOTEM,2026-04-15,ALL,,False,False
1750288,ORANGE,"5G NR 700, 5G NR 3500",LA PETITE LUCTIÈRE 85440 GROSBREUIL,85103,"46.5483,-1.6147",Pylône autostable,35m,TOTEM,,AJO,,False,False
1750288,ORANGE,LTE 700,LA PETITE LUCTIÈRE 85440 GROSBREUIL,85103,"46.5483,-1.6147",Pylône autostable,35m,TOTEM,2020-09-01,SUP,,False,False
1771243,ORANGE,5G NR 2100,PRÈS D. 932 (LES LANDES DE PIGÉ) 40090 LUCBARDEZ ET BARGUES,40162,"43.9842,-0.3808",Pylône autostable,37m,TOTEM,,AJO,,False,False
1794877,ORANGE,"LTE 700, LTE 2100, 5G NR 3500",RES DE LA PIROGUE (ST LOUIS) 97320 ST LAURENT DU MARONI,97311,"5.4719,-54.0472",Pylône autostable,40m,ORANGE,2026-04-24,ALL,,False,False
1802203,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",225 RUE LEON BLUM PLACE ZEUS MAISON DU TRAVAIL 34090 MONTPELLIER,34172,"43.6078,3.8908",Bâtiment,32m,"Commune, communauté de communes",,AJO,,False,True
1809443,ORANGE,5G NR 700,101 B BD CARNOT 78110 LE VESINET,78650,"48.895,2.1261",Pylône autostable,17m,TOTEM,,AJO,,False,False
1809443,ORANGE,LTE 700,101 B BD CARNOT 78110 LE VESINET,78650,"48.895,2.1261",Pylône autostable,17m,TOTEM,2023-02-09,SUP,,False,False
1810355,ORANGE,"LTE 1800, 5G NR 2100",RTE DE LEITZELTAL (SCHLANGENTAL) 57230 PHILIPPSBOURG,57541,"48.9672,7.58",Pylône autostable,45m,TOTEM,2026-04-23,ALL,,False,False
1820590,ORANGE,5G NR 2100,R LA GARE (LES CAILLOUX) 59360 ST SOUPLET,59545,"50.0569,3.5411",Pylône autostable,27m,TOTEM,2026-04-21,ALL,,False,False
1828751,ORANGE,LTE 700,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2026-05-06,AAV,,False,False
1852226,ORANGE,LTE 700,RÉSERVOIR ENTERRÉ (LES CHENARDS) 70140 VADANS,70510,"47.3536,5.5797",Pylône autostable,30m,TOTEM,2026-05-06,AAV,,False,False
1860882,ORANGE,"5G NR 700, 5G NR 3500",RUE SADI CARNOT 34140 MEZE,34157,"43.4258,3.6078",Monument religieux,"26,4m","Commune, communauté de communes",,AJO,,False,False
1868077,ORANGE,5G NR 2100,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,,AJO,,False,False
1878480,ORANGE,"LTE 700, 5G NR 2100", (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1878480,ORANGE,LTE 2100, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,,SUP,,False,False
1930435,ORANGE,5G NR 700,RUE DU STADE 44150 VAIR SUR LOIRE,44163,"47.4125,-1.0939",Pylône tubulaire,25m,TOTEM,2026-04-29,ALL,,False,False
1933522,ORANGE,5G NR 700,2 RUE DU CHÊNE SOCIETE PAC DIMECO (LA LOUVIÈRE) 25480 PIREY,25454,"47.2556,5.9672",Pylône tubulaire,"27,7m",TOTEM,2026-04-28,ALL,,False,False
1949784,ORANGE,LTE 700,LE PAS (LA CROIX DU SAUVAGE) 12510 DRUELLE BALSAC,12090,"44.3767,2.4522",Pylône autostable,30m,TOTEM,2026-05-04,AAV,,False,False
1988871,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,,AJO,,False,False
1988871,ORANGE,"LTE 2100, 5G NR 700",AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,2021-05-03,SUP,,False,False
2009946,ORANGE,LTE 700,PRÈS D 83 A PROXIMITE DE LA RUE DU CHATEAU D'EAU (REBEN) 57410 RAHLING,57561,"48.9953,7.2078",Pylône autostable,30m,TOTEM,2026-05-06,AAV,,False,False
2010006,ORANGE,"UMTS 2100, LTE 2600",1 PLACE DE L'ÉGLISE EGLISE 04270 MEZEL,04121,"43.9972,6.1956",Monument religieux,17m,"Commune, communauté de communes",2022-12-08,SUP,,False,False
2031923,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA NATION ÉGLISE COULLONS 45720 COULLONS,45108,"47.6217,2.4925",Monument religieux,35m,"Commune, communauté de communes",,AJO,,False,False
2051165,ORANGE,5G NR 3500,AVENUE DES ALPES PARKING SANOFI 69280 MARCY L ETOILE,69127,"45.7758,4.7131",Pylône tubulaire,25m,TOTEM,2026-04-17,ALL,,False,False
2064447,ORANGE,LTE 700,CHEMIN DE MONTPINCHON (LE MONT DES ROCHES FIEFS) 50210 MONTPINCHON,50350,"49.0225,-1.3053",Pylône autostable,35m,TOTEM,2026-05-06,AAV,,False,False
2067089,ORANGE,LTE 700,RÉSERVOIR DE BERGOUGNOUX (LOU TRUC) 48700 FONTANS,48063,"44.75,3.3822",Pylône autostable,30m,TOTEM,2026-04-27,ALL,,False,False
2068866,ORANGE,"LTE 1800, 5G NR 2100",1 RUE DU VAL 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6981",Pylône autostable,30m,ATC FRANCE,2026-04-23,ALL,,False,False
2092639,ORANGE,,ESPACE SPORTIF DE LA BOUVERIE ALLÉE PIERRE DE COUBERTIN (ST MARTIN VIVIER BOUVERIE) 76100 ROUEN,76540,"49.46,1.1461",Pylône tubulaire,"28,1m",TOTEM,2019-11-20,CHH,27m,False,False
2104942,ORANGE,"5G NR 700, 5G NR 3500",23 GRAND PLACE 59232 VIEUX BERQUIN,59615,"50.6947,2.6436",Monument religieux,57m,"Commune, communauté de communes",2026-04-24,ALL,,False,False
2106574,ORANGE,5G NR 2100,D17 (LA NAVARRE) 10210 CHAOURCE,10080,"48.0575,4.15",Pylône autostable,32m,TDF,2026-04-16,ALL,,False,False
2107109,ORANGE,5G NR 2100,LES MURIERS - LA DEVESSE-OUEST 07570 DESAIGNES,07079,"44.9844,4.5222",Pylône autostable,17m,TDF,,AJO,,False,False
2107920,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LE BOURG - EGLISE 22690 PLEUDIHEN SUR RANCE,22197,"48.5106,-1.9522",Monument religieux,57m,"Commune, communauté de communes",,AJO,,False,False
2107920,ORANGE,"GSM 900, UMTS 900",LE BOURG - EGLISE 22690 PLEUDIHEN SUR RANCE,22197,"48.5106,-1.9522",Monument religieux,57m,"Commune, communauté de communes",2005-09-19,SUP,,False,False
2109877,ORANGE,"LTE 700, 5G NR 2100",LE CHAMP DU CORMIER (LA GRENONNIÈRE) 72370 ARDENAY SUR MERIZE,72007,"48.0083,0.4344",Pylône autostable,40m,TOTEM,,AJO,,False,False
2109877,ORANGE,LTE 2100,LE CHAMP DU CORMIER (LA GRENONNIÈRE) 72370 ARDENAY SUR MERIZE,72007,"48.0083,0.4344",Pylône autostable,40m,TOTEM,2020-07-24,SUP,,False,False
2113090,ORANGE,LTE 700,RUE DU MONT GIGNARD (LA COUTURE) 27350 HAUVILLE,27316,"49.4042,0.7792",Pylône autostable,30m,TOTEM,2026-04-29,ALL,,False,False
2120168,ORANGE,"LTE 2100, 5G NR 3500",102 CHEMIN COLLIER PYLÔNE FREE AU STADE 62600 GROFFLIERS,62390,"50.3789,1.6192",Pylône tubulaire,25m,ON TOWER FRANCE,2026-04-17,ALL,,False,False
2124904,ORANGE,5G NR 2100,RUE DES PEUX AUX BESSONS VC N°18 (LE VIGNAUX ) 03150 CRECHY,03091,"46.2578,3.4317",Pylône autostable,30m,TOTEM,,AJO,,False,False
2125542,ORANGE,5G NR 2100,ROUTE DE MONTMARAULT D46 - MONTJOURNAL (LE BOIS SAUMON) 03500 CESSET,03049,"46.315,3.1933",Pylône autostable,30m,TOTEM,,AJO,,False,False
2125559,ORANGE,5G NR 2100,D 918 LA GARE (LA GODETTERIE) 61190 IRAI,61208,"48.6561,0.6742",Pylône autostable,30m,ATC FRANCE,2026-04-23,ALL,,False,False
2125750,ORANGE,LTE 700,3 CHEMIN DE MOULIN DE LIVET (LA MARTINIÈRE) 14100 CORDEBUGLE,14179,"49.1064,0.3536",Pylône autostable,36m,ATC FRANCE,2026-04-29,ALL,,False,False
2129454,ORANGE,5G NR 2100,ROUTE D'AVRAINVILLE (SUR LES VIGNES) 52170 BAYARD SUR MARNE,52265,"48.5467,5.0717",Pylône autostable,"12,4m",ATC FRANCE,2026-04-24,ALL,,False,False
2130528,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,,AJO,,True,False
2137538,ORANGE,LTE 700,CHEMIN DE BIACHE 62156 BOIRY NOTRE DAME,62145,"50.2753,2.9411",Château d'eau - réservoir,22m,"Commune, communauté de communes",2026-04-29,ALL,,False,False
2137546,ORANGE,"LTE 1800, 5G NR 2100",D 40 RUE DE LA VIGNE (LES JAUNAIS) 44110 ST AUBIN DES CHATEAUX,44153,"47.7261,-1.4903",Pylône autostable,30m,ATC FRANCE,,AJO,,True,False
2140576,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DU BARRAGE DU PONT PRÈS D109 LE PETIT MOTTAY (LE VIEUX BRIOLLAY) 49125 BRIOLLAY,49048,"47.5717,-0.4822",Pylône autostable,30m,TOTEM,,AJO,,False,False
2151371,ORANGE,"5G NR 700, 5G NR 3500",207 LA MAISON NEUVE V.C. N°11 DE LA D528 À LA D178 (LA TALONNAIS) 35500 BALAZE,35015,"48.1672,-1.2047",Pylône autostable,30m,ATC FRANCE,2026-04-22,ALL,,False,False
2154438,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHAMPCHENY (PIED PICHOU) 43100 BRIOUDE,43040,"45.2811,3.375",Pylône autostable,"24,2m",ATC FRANCE,,AJO,,False,False
2154438,ORANGE,LTE 700,CHAMPCHENY (PIED PICHOU) 43100 BRIOUDE,43040,"45.2811,3.375",Pylône autostable,"24,2m",ATC FRANCE,2022-02-21,SUP,,False,False
2163187,ORANGE,5G NR 2100,LES PLANTES DES RYS CHEMIN LES GRANDS MATS 03190 ESTIVAREILLES,03111,"46.4258,2.6325",Pylône autostable,24m,TOTEM,,AJO,,False,False
2167452,ORANGE,LTE 700,D88 - LE GRAND MARAIS LE GRAND MARAIS (LA COUR DE FONTENAY) 50680 AIREL,50004,"49.235,-1.0797",Pylône autostable,36m,ATC FRANCE,2026-05-06,AAV,,False,False
2178317,ORANGE,"LTE 2100, 5G NR 3500",RUE DE L'EGLISE 68490 BANTZENHEIM,68020,"47.8253,7.5164",Monument religieux,36m,"Commune, communauté de communes",2026-04-23,ALL,,False,False
2181498,ORANGE,5G NR 2100,QUAI DU ROTHGRABEN 3 A COTE DU CHATEAU D'EAU (STOCKPLATZ) 67110 REICHSHOFFEN,67388,"48.9614,7.7075",Pylône autostable,45m,TDF,2026-04-22,ALL,,False,False
2182067,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RN 558 ROUTE DE FOS (MAS NEUF) 13310 ST MARTIN DE CRAU,13097,"43.5572,4.8025",Pylône autostable,14m,TOTEM,2026-04-20,ALL,,False,False
2186855,ORANGE,5G NR 2100,RUE DE LA CROIX DE LA CHESNAIE D773 (LA CROIX DE LA CHESNAIE) 35290 GAEL,35117,"48.1364,-2.2219",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2187113,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",RUE DES CLIATS CLIATS 39380 LA VIEILLE LOYE,39559,"47.0419,5.6311",Pylône autostable,36m,ATC FRANCE,2020-10-02,SUP,,False,False
2187769,ORANGE,5G NR 2100,LE CHENOT (LES HUIT BORNES) 60360 AUCHY LA MONTAGNE,60026,"49.5681,2.1172",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
2192978,ORANGE,UMTS 900,CR DE BAYEUX À CHEUX LA QUEVRUE 14740 THUE ET MUE (LES CALOUETS) 14740 THUE ET MUE,14098,"49.2161,-0.5581",Pylône autostable,40m,TOTEM,,AJO,,False,False
2193692,ORANGE,5G NR 2100,VOIE COMMUNALE N° 113 PROCHE A28 (PETIT MESNIL) 61500 NEAUPHE SOUS ESSAI,61301,"48.5542,0.1772",Pylône autostable,30m,ATC FRANCE,2026-04-22,ALL,,False,False
2195748,ORANGE,"LTE 2100, 5G NR 3500",RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2026-04-17,ALL,,False,False
2199190,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARÉCHAL JUIN 33250 PAUILLAC,33314,"45.2017,-0.7542",Pylône autostable,32m,TOTEM,,AJO,,False,False
2202379,ORANGE,5G NR 700,42 MONTÉE DU CRIÉ (LE BAS DU CRIÉ) 71420 PERRECY LES FORGES,71346,"46.6064,4.2242",Pylône autostable,"38,4m",TOTEM,2026-05-07,AAV,,False,False
2203107,ORANGE,5G NR 2100,ROUTE DE SARREBRUCK - D603 (TERRES BLANCHES) 57530 COLLIGNY MAIZERY,57148,"49.1144,6.3481",Pylône autostable,45m,TDF,2026-04-15,ALL,,False,False
2209892,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DE LA CITADELLE PRÈS D2060 (LA CITADELLE) 45700 CHEVILLON SUR HUILLARD,45092,"47.9842,2.6425",Pylône autostable,36m,ATC FRANCE,2026-05-06,AJO,,False,False
2212171,ORANGE,5G NR 2100,CHEMIN RURAL DE COUBARON AUX GAZETTES LE TENEMENT DE COUBARON COMMUNE DE VELLUIRE SUR VENDEE (COUBARON) 85770 LES VELLUIRE SUR VENDEE,85177,"46.4167,-0.8853",Pylône autostable,"40,3m",ATC FRANCE,,AJO,,False,False
2214031,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN BAURNBERGGASSE (IM GAENGLER) 68720 FLAXLANDEN,68093,"47.6986,7.3244",Pylône autostable,47m,TDF,,AJO,,False,False
2214031,ORANGE,LTE 700,CHEMIN BAURNBERGGASSE (IM GAENGLER) 68720 FLAXLANDEN,68093,"47.6986,7.3244",Pylône autostable,47m,TDF,2020-10-20,SUP,,False,False
2232423,ORANGE,5G NR 700, (LE CHAMP DU CHIEN) 39120 ASNANS BEAUVOISIN,39022,"46.9536,5.4017",Pylône autostable,36m,ATC FRANCE,2026-05-07,AAV,,False,False
2236639,ORANGE,"5G NR 700, 5G NR 3500", (LA MONTÉE DE L'EAU) 18210 CHARENTON DU CHER,18052,"46.72,2.6833",Pylône autostable,52m,TOTEM,2026-04-23,ALL,,False,False
2247235,ORANGE,LTE 2100, (LA TRAPPÉE) 54450 LEINTREY,54308,"48.6356,6.7267",Pylône autostable,30m,TOTEM,2026-04-21,ALL,,False,False
2250987,ORANGE,5G NR 2100,VC 28 DITE ROUTE DE PUYBERNEAU AUX COUDRAIES (PUYBERNEAU) 79800 SALLES,79303,"46.3986,-0.085",Pylône autostable,36m,TDF,,AJO,,False,False
2250987,ORANGE,LTE 2100,VC 28 DITE ROUTE DE PUYBERNEAU AUX COUDRAIES (PUYBERNEAU) 79800 SALLES,79303,"46.3986,-0.085",Pylône autostable,36m,TDF,2021-03-23,SUP,,False,False
2261333,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100", (LA CABANE) 17700 ST GEORGES DU BOIS,17338,"46.1569,-0.7125",Pylône autostable,42m,TDF,,AJO,,True,False
2264558,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LA FORÊT D 109 (FIEF DAMPIERRE NORD) 79360 VAL DU MIGNON,79334,"46.1733,-0.5767",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",,AJO,,True,False
2266792,ORANGE,5G NR 700,D 37 (LA HAUTE TRESSE) 35680 BAIS,35014,"48.0103,-1.3003",Pylône autostable,40m,ATC FRANCE,2026-04-29,ALL,,False,False
2267421,ORANGE,"5G NR 700, 5G NR 3500",RÉSIDENCE IRP 151 28 AVENUE DU 6 JUIN 14000 CAEN,14118,"49.1814,-0.3569",Immeuble,"35,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2267421,ORANGE,LTE 700,RÉSIDENCE IRP 151 28 AVENUE DU 6 JUIN 14000 CAEN,14118,"49.1814,-0.3569",Immeuble,"35,9m","Copropriété, Syndic, SCI",2022-03-02,SUP,,False,False
2269552,ORANGE,"5G NR 700, 5G NR 3500",PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",,AJO,,False,False
2269552,ORANGE,LTE 700,PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",2021-03-10,SUP,,False,False
2275021,ORANGE,"LTE 700, 5G NR 2100",ROUTE DES JONCS LE PETIT PRÉ D 148 50620 CARENTAN LES MARAIS,50099,"49.2636,-1.1178",Pylône autostable,40m,ATC FRANCE,2026-04-24,ALL,,False,False
2276341,ORANGE,"5G NR 700, 5G NR 3500",CR N° 106 DIT DE LA RIVIÈRE (LE CABARET) 45270 LADON,45178,"47.9989,2.5428",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2276341,ORANGE,LTE 700,CR N° 106 DIT DE LA RIVIÈRE (LE CABARET) 45270 LADON,45178,"47.9989,2.5428",Pylône autostable,36m,ATC FRANCE,2020-08-25,SUP,,False,False
2283720,ORANGE,5G NR 2100,D88 PROCHE D40 LES BARBITOTS (PETIT MAGNY) 14370 MEZIDON VALLEE D AUGE,14431,"49.0475,-0.1131",Pylône autostable,30m,ATC FRANCE,2026-04-23,ALL,,False,False
2283738,ORANGE,"5G NR 700, 5G NR 3500",LONGUE RUE  STADE LA GRANDE LANDE (LA LANDE) 50340 BRICQUEBOSQ,50083,"49.5272,-1.7219",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2283738,ORANGE,LTE 700,LONGUE RUE  STADE LA GRANDE LANDE (LA LANDE) 50340 BRICQUEBOSQ,50083,"49.5272,-1.7219",Pylône autostable,36m,ATC FRANCE,2020-11-30,SUP,,False,False
2286705,ORANGE,5G NR 2100,RUE DE GREVILLERS  GROUPE CARRE (LE CHEMIN D ARRAS ) 62450 LIGNY THILLOY,62515,"50.0917,2.8292",Pylône autostable,24m,ATC FRANCE,2026-04-21,ALL,,False,False
2291803,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",42 RUE DAVIEL TOUR 37 75013 PARIS 13,75113,"48.8286,2.3442",Immeuble,53m,Société HLM,,AJO,,False,True
2302983,ORANGE,5G NR 700,D 350 STADE STANISLAS BREHIER LA LIFOSSE 50670 ST LAURENT DE CUVES,50499,"48.7497,-1.1125",Pylône autostable,30m,TOTEM,,AJO,,False,False
2302983,ORANGE,LTE 700,D 350 STADE STANISLAS BREHIER LA LIFOSSE 50670 ST LAURENT DE CUVES,50499,"48.7497,-1.1125",Pylône autostable,30m,TOTEM,2020-10-20,SUP,,False,False
2303007,ORANGE,5G NR 2100,RD 69 RUE DES FLEURS (LA MALADERIE) 76540 THEROULDEVILLE,76685,"49.7603,0.535",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
