id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1681022,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,,AJO,,False,False
1681022,ORANGE,LTE 1800,VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,2026-02-23,ALL,,False,False
1683076,ORANGE,"LTE 1800, 5G NR 2100",RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,2026-02-19,ALL,,False,False
1689209,ORANGE,5G NR 2100,LE MAS DESSOUS COL DES PRÉS (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.615,6.0725",Pylône autostable,34m,TDF,2026-02-16,ALL,,False,False
1711288,ORANGE,5G NR 3500,CHEM RURAL (LES MOLLAIRES) 85310 RIVES DE L YON,85213,"46.5886,-1.3014",Pylône autostable,27m,TOTEM,2026-02-20,ALL,,False,False
1725715,ORANGE,5G NR 2100,VC N°7 (LA NOUGERETTE) 86400 VAL DE COMPORTE,86247,"46.1403,0.2169",Pylône autostable,27m,TOTEM,2026-02-16,ALL,,False,False
1729025,ORANGE,5G NR 700,RUE DE LA TROCARDIÈRE STADE LÉO LAGRANGE 44400 REZE,44143,"47.1803,-1.5708",Pylône tubulaire,24m,TOTEM,2026-03-05,AAV,,False,False
1729390,ORANGE,"LTE 700, LTE 800",CHEM COMMUNALE N°203 DE FONT DE MEAUX ROUTE DE MARAVAL (LA LAUGERIE NORD) 24430 COURSAC,24139,"45.1244,0.6511",Pylône autostable,"31,5m",HIVORY,2026-02-23,ALL,,False,True
1749481,ORANGE,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2022-07-06,CHA,col de Mezihlac RD122,True,False
1751996,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2022-06-30,SUP,,True,False
1764040,ORANGE,"5G NR 700, 5G NR 3500", (LA LANDE DES NOELS) 72800 LE LUDE,72176,"47.6308,0.1461",Pylône autostable,38m,TOTEM,2026-02-19,ALL,,False,False
1764634,ORANGE,5G NR 3500,3 RUE D'ANJOU LA GARE 44190 BOUSSAY,44022,"47.0503,-1.1833",Pylône autostable,21m,TOTEM,2026-02-19,ALL,,False,False
1809392,ORANGE,"LTE 2600, 5G NR 2100",D59 - RN20 (MALAUDIES) 46230 MONTDOUMERC,46202,"44.2972,1.4719",Pylône autostable,39m,TOTEM,,AJO,,False,False
1809392,ORANGE,LTE 2100,D59 - RN20 (MALAUDIES) 46230 MONTDOUMERC,46202,"44.2972,1.4719",Pylône autostable,39m,TOTEM,2023-07-07,SUP,,False,False
1828130,ORANGE,"LTE 2600, 5G NR 2100",CHEMIN RURAL N°21 (LE GRAND HERMITAGE) 72390 LAVARE,72158,"48.0803,0.6975",Pylône autostable,30m,TOTEM,2026-02-18,ALL,,False,False
1860644,ORANGE,,DECHETTERIE RUE DU ZÉNITH (LES CARRIÈRES) 54320 MAXEVILLE,54357,"48.7119,6.1467",Pylône autostable,"47,5m",TOTEM,2024-01-26,CHA,Les Carrières Dechetterie,False,False
1894971,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN DE MONTRICHARD ESPACE MONTRICHARD (ESPACE MONTRICHARD) 54700 PONT A MOUSSON,54431,"48.9119,6.0403",Pylône tubulaire,30m,TOTEM,2026-01-16,ALL,,False,False
1912472,ORANGE,5G NR 2100,3 RUE JULES MOREL 76730 BACQUEVILLE EN CAUX,76051,"49.7864,1.005",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
1933543,ORANGE,"5G NR 700, 5G NR 3500",RUE DE ROMORANTIN (LA CROIX DE LAUNAY) 41700 LE CONTROIS EN SOLOGNE,41059,"47.4192,1.4403",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",2026-02-23,ALL,,False,False
1945977,ORANGE,"LTE 1800, 5G NR 2100",ZAC DU PILON 06460 ST VALLIER DE THIEY,06130,"43.6844,6.8828",Pylône autostable,16m,HIVORY,2026-02-16,ALL,,False,False
1999918,ORANGE,5G NR 2100,CUDORS 44310 ST LUMINE DE COUTAIS,44174,"47.0492,-1.7333",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
2003830,ORANGE,5G NR 700,LE BOURG (LA PERRIÈRE) 72240 CONLIE,72089,"48.1247,-0.0264",Pylône tubulaire,25m,TOTEM,2026-02-26,ALL,,False,False
2008347,ORANGE,LTE 2100, (LES GRNADES PIERRAILLES) 57420 SOLGNE,57655,"48.9578,6.2883",Pylône autostable,"20,4m",TOTEM,,AJO,,False,False
2008347,ORANGE,GSM 900, (LES GRNADES PIERRAILLES) 57420 SOLGNE,57655,"48.9578,6.2883",Pylône autostable,"20,4m",TOTEM,2019-07-31,SUP,,False,False
2009934,ORANGE,LTE 700,CHEMIN DES ROBOGNIERS (LES LIMONS) 51390 VRIGNY,51657,"49.2411,3.9167",Pylône autostable,25m,TOTEM,2026-03-04,AAV,,False,False
2069122,ORANGE,"LTE 700, LTE 2100", (LES BIGORNES) 21130 AUXONNE,21038,"47.2236,5.4247",Pylône autostable,32m,TOTEM,2026-02-19,ALL,,False,False
2073778,ORANGE,5G NR 2100,CHEMIN DE SALVERT 63310 RANDAN,63295,"46.0119,3.3542",Pylône tubulaire,20m,TOTEM,2026-02-18,ALL,,False,False
2074293,ORANGE,LTE 700,PRÉS A35 (FORET DOMANIALE DE LA HARDT) 68440 SCHLIERBACH,68301,"47.6894,7.4489",Pylône tubulaire,"12,5m",BOUYGUES,2026-02-24,ALL,,False,False
2076981,ORANGE,5G NR 2100,ROUTE DE CROIX MARE (LE VILLAGE) 76570 CIDEVILLE,76174,"49.6147,0.8936",Pylône autostable,30m,ATC FRANCE,2026-02-13,ALL,,False,False
2077916,ORANGE,"LTE 1800, 5G NR 2100",35 RUE DU COURTY MONTIER 02880 TERNY SORNY,02739,"49.4486,3.3656",Pylône tubulaire,12m,TOTEM,,AJO,,True,False
2078176,ORANGE,"LTE 2600, 5G NR 2100", (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2026-02-17,ALL,,False,False
2079623,ORANGE,5G NR 700,PRÈS D73 LA LANDE (BÉCANNE) 35720 MESNIL ROC H,35308,"48.4647,-1.8322",Pylône autostable,36m,ATC FRANCE,2026-02-26,ALL,,False,False
2091120,ORANGE,5G NR 2100, (LA BESSANTE) 86400 VAL DE COMPORTE,86247,"46.1744,0.2253",Pylône autostable,35m,TOTEM,2026-02-16,ALL,,False,False
2101877,ORANGE,"LTE 2600, 5G NR 2100", (LE VIVIER) 72320 MELLERAY,72193,"48.0817,0.7728",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
2106349,ORANGE,"LTE 2100, 5G NR 3500",RUE PAUL VERLAINE 62118 FAMPOUX,62323,"50.3014,2.8708",Pylône autostable,15m,TOTEM,2026-02-19,ALL,,False,False
2106599,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",,AJO,,False,False
2106599,ORANGE,LTE 700,PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",2019-11-19,SUP,,False,False
2113172,ORANGE,5G NR 2100,CHEMIN DES BLEUETS (BUISSON RABOT) 27120 LE VAL DAVID,27668,"48.9872,1.2656",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
2119361,ORANGE,"5G NR 700, 5G NR 3500",PRÈS DU STADE MUNICIPAL CENTRAL TÉLÉPHONIQUE (FRAGUES) 40630 SABRES,40246,"44.1417,-0.7414",Pylône autostable,36m,TOTEM,2026-02-17,ALL,,False,False
2124403,ORANGE,UMTS 900,CHEM DE LA CHAUMIÈRE (LA COTONNIERE NORD) 97351 MATOURY,97307,"4.8856,-52.3522",Pylône autostable,35m,ORANGE,,AJO,,False,False
2130058,ORANGE,LTE 700,"3, AVENUE ANDRÉ ARON 97300 CAYENNE",97302,"4.9422,-52.3211",Pylône autostable,35m,ORANGE,,AJO,,False,False
2133122,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE MARIGNY CHEMIN RURAL DE LA FOSSE AUX MORTS ET DES BONS HOMMES (LA SALLE) 45470 REBRECHIEN,45261,"47.9794,2.0403",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2133122,ORANGE,LTE 700,ROUTE DE MARIGNY CHEMIN RURAL DE LA FOSSE AUX MORTS ET DES BONS HOMMES (LA SALLE) 45470 REBRECHIEN,45261,"47.9794,2.0403",Pylône autostable,36m,ATC FRANCE,2022-04-28,SUP,,False,False
2135474,ORANGE,5G NR 2100,ANGLE RUE DU CHÂTEAU D'EAU ET CR DIT DE LA MAIN CÉRENNE 1 R DU CHATEAU D EAU LA MAIN CÉRENNE 45290 VARENNES CHANGY,45332,"47.8633,2.6661",Château d'eau - réservoir,42m,ORANGE,,AJO,,False,False
2142624,ORANGE,5G NR 2100,CR CHEMIN SUR SENTIER (EN VERDEAU) 21190 ST ROMAIN,21569,"46.9964,4.7039",Pylône autostable,15m,TOTEM,,AJO,,False,False
2151640,ORANGE,5G NR 2100,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,26m,TOTEM,,AJO,,False,False
2152320,ORANGE,5G NR 2100,LA VALLÉE PRÈS D284 (LA VÉRONNIÈRE) 72220 MARIGNE LAILLE,72187,"47.8097,0.3422",Pylône autostable,30m,ATC FRANCE,2026-02-18,ALL,,False,False
2168861,ORANGE,"GSM 900, LTE 800, LTE 2100",ENTRÉE EST DU TUNNEL A11 A11 - SENS PARIS/PROVINCE PK 265.035 49100 ANGERS,49007,"47.4942,-0.5703",Pylône tubulaire,12m,SFR,2019-11-13,SUP,,False,False
2168863,ORANGE,"GSM 900, LTE 800, LTE 2100",ENTRÉE EST DU TUNNEL A11 A11 - SENS PARIS/PROVINCE PK 265.035 49100 ANGERS,49007,"47.4939,-0.5703",Tunnel,10m,Sociétés d'Autoroutes,2019-11-13,SUP,,False,False
2170609,ORANGE,"5G NR 700, 5G NR 3500",D935 DÉCHETTERIE 45310 PATAY,45248,"48.0531,1.6872",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2170609,ORANGE,LTE 700,D935 DÉCHETTERIE 45310 PATAY,45248,"48.0531,1.6872",Pylône autostable,36m,ATC FRANCE,2020-09-15,SUP,,False,False
2179457,ORANGE,5G NR 2100,3 RUE DU CAPITAINE DUBOIS (AU CHAINOY) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3903,6.7522",Pylône autostable,24m,TDF,2026-02-20,ALL,,False,False
2211381,ORANGE,"LTE 1800, 5G NR 2100",LA ROUTE D911 (CHAUMES POURRIES) 17700 ST PIERRE D AMILLY,17382,"46.1706,-0.6964",Pylône autostable,30m,TDF,2026-02-16,ALL,,False,False
2214791,ORANGE,5G NR 2100,LE CHEMIN DE LA MESSÉ (LES INDIERS) 08270 SERY,08415,"49.5831,4.3589",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2215749,ORANGE,LTE 700,R DE MAISNIL (DOMAINE D'EPAINCHEN) 62130 ROELLECOURT,62717,"50.3669,2.3719",Pylône autostable,32m,TOTEM,2026-02-24,ALL,,False,False
2227721,ORANGE,5G NR 2100,TERRAIN COMMUNAL (BUESCH) 57570 FIXEM,57214,"49.4481,6.2742",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2238743,ORANGE,"5G NR 700, 5G NR 3500",T10 ROUTE DE BONIFACIO TERRAIN PANDOLFI (DURABILE) 20137 PORTO VECCHIO,2A247,"41.5222,9.2564",Pylône autostable,12m,TOTEM,,AJO,,False,False
2238743,ORANGE,LTE 700,T10 ROUTE DE BONIFACIO TERRAIN PANDOLFI (DURABILE) 20137 PORTO VECCHIO,2A247,"41.5222,9.2564",Pylône autostable,12m,TOTEM,2021-05-10,SUP,,False,False
2244003,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA GROTTE RUE DU CALVAIRE 59169 ERCHIN,59199,"50.3172,3.1622",Pylône autostable,40m,TOTEM,,AJO,,False,False
2244003,ORANGE,LTE 700,RUE DE LA GROTTE RUE DU CALVAIRE 59169 ERCHIN,59199,"50.3172,3.1622",Pylône autostable,40m,TOTEM,2024-06-11,SUP,,False,False
2260247,ORANGE,5G NR 700,46 PL MAURICE BERTEAUX 78400 CHATOU,78146,"48.8856,2.1544",Immeuble,20m,Société HLM,2025-06-12,ALL,,False,False
2268040,ORANGE,5G NR 2100,EGLISE COMMUNALE PLACE DE L'EGLISE 56550 LOCOAL MENDON,56119,"47.7114,-3.1061",Monument religieux,36m,"État, Ministère",,AJO,,False,False
2283726,ORANGE,5G NR 2100,ROUTE DES PETITES LANDES (CAUNA) 40090 BASCONS,40025,"43.83,-0.4125",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2286705,ORANGE,5G NR 2100,RUE DE GREVILLERS  GROUPE CARRE (LE CHEMIN D ARRAS ) 62450 LIGNY THILLOY,62515,"50.0917,2.8292",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2296436,ORANGE,"5G NR 700, 5G NR 3500",CHE RURAL 1BIS DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE GLANRET (LE GAI LIEU) 35580 GUICHEN,35126,"47.9286,-1.7625",Pylône autostable,24m,ATC FRANCE,2026-02-18,ALL,,False,False
2314919,ORANGE,5G NR 2100,95 RUE HENRI THOMAS CIMETIÈRE COMMUNAL 76730 AVREMESNIL,76050,"49.8461,0.9253",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2319703,ORANGE,5G NR 2100,TERRAIN PRIVÉ  (GRANDS CHAMP DE LA NOUE) 21130 TILLENAY,21639,"47.1778,5.3397",Pylône autostable,36m,TOTEM,,AJO,,False,False
2329836,ORANGE,,1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2008-11-06,CHA,GAUBERE,False,False
2343003,ORANGE,5G NR 2100,SOUS CHAMPS BERNIER (SOUS CHAMPS BERNIER) 25640 OUGNEY DOUVOT,25439,"47.32,6.2794",Pylône autostable,36m,TDF,2026-02-18,ALL,,False,False
2375859,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROYART DE SAVY (COURTIGNY) 02590 ETREILLERS,02296,"49.8306,3.1733",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
2380558,ORANGE,5G NR 2100,LE BOIS DES DIX L'HOMMÉES (BOIS DES DIX HOMMES) 51390 BOUILLY,51072,"49.1928,3.8772",Pylône autostable,12m,ATC FRANCE,,AJO,,False,False
2401983,ORANGE,LTE 800,RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,2026-02-23,ALL,,False,True
2404882,ORANGE,5G NR 2100,D 540 (SERRE CHAPADON) 26160 SOUSPIERRE,26343,"44.5328,4.9689",Pylône autostable,18m,TOTEM,,AJO,,False,False
2460543,ORANGE,5G NR 2100,RD 27 (LANDES DE PLATIET) 40110 MORCENX LA NOUVELLE,40197,"43.9858,-0.9025",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2467654,ORANGE,5G NR 2100,D127 (LA SERRE) 11700 ROQUECOURBE MINERVOIS,11318,"43.2197,2.6372",Pylône autostable,24m,ON TOWER FRANCE,2026-02-17,ALL,,False,False
2471628,ORANGE,5G NR 2100,225 IMPASSE DU BEAU SOLEIL (BEAU SOLEIL) 76190 ETOUTTEVILLE,76253,"49.6739,0.79",Pylône autostable,38m,TOTEM,,AJO,,False,False
2490315,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE MARINGUES (PALERME) 63720 MARTRES SUR MORGE,63215,"45.9325,3.2314",Pylône autostable,33m,TDF,,AJO,,False,False
2490315,ORANGE,LTE 700,ROUTE DE MARINGUES (PALERME) 63720 MARTRES SUR MORGE,63215,"45.9325,3.2314",Pylône autostable,33m,TDF,2021-12-20,SUP,,False,False
2520164,ORANGE,5G NR 2100, (LES BROUSSES) 17400 MAZERAY,17226,"45.9164,-0.5789",Pylône autostable,"35,7m",ORANGE,2026-02-17,ALL,,False,False
2522131,ORANGE,"5G NR 700, 5G NR 3500",9 VOIE DE LA RUE HAUTE DES VIGNES (REVELON) 59258 LES RUES DES VIGNES,59517,"50.1025,3.2428",Pylône autostable,40m,TOTEM,,AJO,,False,False
2522147,ORANGE,"5G NR 700, 5G NR 3500", (LES BLACHES) 38260 PAJAY,38291,"45.3717,5.1358",Pylône autostable,39m,TDF,2026-02-23,ALL,,False,False
2522147,ORANGE,LTE 700, (LES BLACHES) 38260 PAJAY,38291,"45.3717,5.1358",Pylône autostable,39m,TDF,2021-12-20,SUP,,False,False
2547170,ORANGE,5G NR 2100,CHEMIN DE MONTENAND (A MONTENAND) 01460 NURIEUX VOLOGNAT,01267,"46.1767,5.4983",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
2561794,ORANGE,5G NR 2100,ZI DE BOLIN (BANDE DE LA GRÉE) 56800 VAL D OUST,56197,"47.8742,-2.45",Pylône autostable,"36,1m",ORANGE,2026-02-20,ALL,,False,False
2579724,ORANGE,5G NR 2100,RUE DES CACHES 59600 VILLERS SIRE NICOLE,59627,"50.3411,4.0028",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2597373,ORANGE,"5G NR 700, 5G NR 3500",RUE MORAND (LA JANAIE) 35890 BOURG DES COMPTES,35033,"47.9328,-1.7422",Pylône autostable,30m,ORANGE,2026-02-13,ALL,,False,False
2602245,ORANGE,5G NR 3500,IMPASSE DU MOULON STATION D'ÉPURATION (NAVUT) 54530 PAGNY SUR MOSELLE,54415,"48.9758,6.03",Pylône autostable,27m,ATC FRANCE,2026-02-16,ALL,,False,False
2610235,ORANGE,5G NR 2100, (PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.4758,5.1578",Pylône autostable,30m,ORANGE,,AJO,,False,False
2614188,ORANGE,5G NR 2100,CHEMIN SANDBUCKELWEG - HANHOFFNEG  (UEBER DEN HANHOFER WEG) 67240 GRIES,67169,"48.7514,7.835",Pylône autostable,30m,ATC FRANCE,2026-02-17,ALL,,False,False
2616755,ORANGE,5G NR 700,23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,33m,ORANGE,2026-03-05,AAV,,False,False
2620574,ORANGE,5G NR 2100,CHEMIN DES DAMES D196 54860 HAUCOURT MOULAINE,54254,"49.5044,5.8175",Pylône autostable,42m,TOTEM,2026-02-18,ALL,,False,False
2635598,ORANGE,5G NR 2100,3 RUE DU CALVAIRE (LA CROIX VALET) 35470 LA NOE BLANCHE,35202,"47.8067,-1.7386",Pylône autostable,32m,ATC FRANCE,2026-02-20,ALL,,False,False
2656760,ORANGE,5G NR 2100,CHEMIN RURAL DIT WALTENHEIMER VIEHWEG CHEMIN RURAL DIT SIEENTZERWEG (AM WALTENHEIMER VIEHWEG) 68510 SIERENTZ,68309,"47.6617,7.4336",Pylône autostable,"35,8m",ATC FRANCE,2026-02-17,ALL,,False,False
2665797,ORANGE,5G NR 2100,RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2691730,ORANGE,LTE 700,"RN 157, ROUTE DE ROZIÈRES (LA GRANDE MAISON) 45130 COULMIERS",45109,"47.9342,1.6806",Pylône autostable,30m,TOTEM,2026-02-25,ALL,,False,False
2705049,ORANGE,5G NR 2100,AIRE DE REPOS DE LA COMBE SUZON  A31 52190 VESVRES SOUS CHALANCEY,52519,"47.6919,5.1853",Pylône autostable,49m,ATC FRANCE,,AJO,,False,False
2748411,ORANGE,"UMTS 900, 5G NR 2100",CR  N°7 DE GARDELEYRE À PETIT GALOT (MERLEAU) 33350 ST PHILIPPE D AIGUILLE,33461,"44.9214,-0.0233",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2756194,ORANGE,5G NR 700,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2033,1.16",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-23,ALL,,False,False
2756194,ORANGE,"UMTS 900, LTE 700",COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2033,1.16",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2758703,ORANGE,"LTE 700, LTE 800, LTE 1800",ROUTE DE PASSA - D2 (LA COGOLLADA) 66300 FOURQUES,66084,"42.5844,2.7886",Pylône autostable,36m,TOTEM,,SUP,,False,True
2762119,ORANGE,5G NR 2100,VOIE COMMUNALE ZA DE BEL AIR (ZONE ARTISANALE DE BEL AIR) 56130 MARZAN,56126,"47.5317,-2.325",Pylône autostable,36m,TOTEM,2026-02-23,ALL,,False,False
2763453,ORANGE,5G NR 2100, (RIGAILLET) 31560 ST LEON,31495,"43.4039,1.5703",Pylône autostable,32m,ON TOWER FRANCE,2026-02-18,ALL,,False,False
2768462,ORANGE,5G NR 2100,RUE CLOS VERNIER (LE CLOS DE LA FIN) 25530 EYSSON,25231,"47.2067,6.4264",Pylône autostable,24m,ORANGE,,AJO,,False,False
2784838,ORANGE,5G NR 2100,CHEMIN RURAL DE LA VILLECHARRAULT (MAZERT HAUT) 86290 JOURNET,86118,"46.4953,0.9986",Pylône autostable,36m,TOTEM,,AJO,,False,False
2788991,ORANGE,5G NR 2100,STATION D'ÉPURATION (ER GOUA) 56890 MEUCON,56132,"47.7183,-2.7786",Pylône autostable,36m,TOTEM,2026-02-23,ALL,,False,False
2803809,ORANGE,5G NR 2100,PETIT POIRIER (LES PRÈS RONDS) 21190 PULIGNY MONTRACHET,21512,"46.9444,4.7647",Pylône autostable,30m,ATC FRANCE,2026-02-16,ALL,,False,False
2816506,ORANGE,5G NR 700,RUE DE WANGENBOURG 67310 COSSWILLER,67077,"48.6333,7.3931",Pylône autostable,32m,ATC FRANCE,2026-02-26,ALL,,False,False
2819781,ORANGE,5G NR 2100,D.10 (LA PIÈCE DU PUITS SAINT RÉMY) 86390 LATHUS ST REMY,86120,"46.2917,0.8911",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2823929,ORANGE,"5G NR 700, 5G NR 3500",182 R ST-HONORE 75001 PARIS 01,75101,"48.8625,2.3386",Bâtiment,51m,"État, Ministère",,AJO,,False,False
2828364,ORANGE,5G NR 2100,VC N°1 D'AUGET À BRION D 13 (LES PIERRES) 86160 ST MAURICE LA CLOUERE,86235,"46.3839,0.4758",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2835045,ORANGE,5G NR 2100,14 RUE DU MONUMENT 59740 FELLERIES,59226,"50.1475,4.0247",Pylône autostable,26m,ATC FRANCE,,AJO,,False,False
2845174,ORANGE,5G NR 700,ROUTE DE COLMAR (OBERMUEHLFELD) 68320 FORTSCHWIHR,68095,"48.0931,7.4442",Pylône autostable,32m,ATC FRANCE,2026-02-24,ALL,,False,False
2850528,ORANGE,5G NR 2100, (LA CLOUTERIE) 86300 STE RADEGONDE,86239,"46.63,0.7006",Pylône autostable,24m,TOTEM,,AJO,,False,False
