id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1275241,ORANGE,5G NR 700,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2026-03-27,ALL,,False,False
1282830,ORANGE,LTE 1800,CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",,AJO,,False,False
1288863,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2000-12-22,SUP,,False,False
1292161,ORANGE,5G NR 700,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2026-04-02,ALL,,False,False
1305991,ORANGE,5G NR 700,"1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,False
1325230,ORANGE,LTE 700,8 AVENUE DES MAQUIS DU GRÉSIVAUDAN 38700 LA TRONCHE,38516,"45.2056,5.7481",Bâtiment,"22,6m",Établissement de soins,2021-01-28,SUP,,False,False
1335961,ORANGE,"LTE 900, 5G NR 700",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,AJO,,False,False
1335961,ORANGE,LTE 700,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1344216,ORANGE,5G NR 3500,CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2026-03-10,ALL,,False,False
1377446,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377446,ORANGE,LTE 2100,CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,2019-08-12,SUP,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 2100, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,,AJO,,False,False
1388790,ORANGE,LTE 700,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2020-05-05,SUP,,False,False
1404794,ORANGE,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2025-12-25,SUP,,False,False
1414441,ORANGE,"LTE 900, 5G NR 700",PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1414441,ORANGE,LTE 700,PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,SUP,,False,False
1415917,ORANGE,5G NR 700,RUE JEAN JAURÈS - STADE 02230 FRESNOY LE GRAND,02334,"49.9547,3.4253",Pylône autostable,36m,TOTEM,2026-04-10,AAV,,False,False
1416522,ORANGE,5G NR 2100, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,,AJO,,False,False
1454389,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1454389,ORANGE,LTE 700, (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,2023-03-27,SUP,,False,False
1456748,ORANGE,LTE 700,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2026-04-02,ALL,,False,False
1460853,ORANGE,LTE 2600,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,AJO,,False,False
1460853,ORANGE,LTE 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,2026-03-23,ALL,,False,False
1460853,ORANGE,5G NR 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,SUP,,False,False
1472262,ORANGE,5G NR 700,64 RUE DU VAUXHALL (RÉSIDENCE LE VAUXHALL) 62100 CALAIS,62193,"50.9481,1.85",Bâtiment,19m,Société HLM,,AJO,,False,False
1472262,ORANGE,LTE 700,64 RUE DU VAUXHALL (RÉSIDENCE LE VAUXHALL) 62100 CALAIS,62193,"50.9481,1.85",Bâtiment,19m,Société HLM,,SUP,,False,False
1472275,ORANGE,"LTE 900, 5G NR 700",STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,,AJO,,False,False
1472275,ORANGE,LTE 700,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2023-11-22,SUP,,False,False
1482536,ORANGE,5G NR 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,,AJO,,False,False
1482536,ORANGE,LTE 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,2023-09-14,SUP,,False,False
1484660,ORANGE,"LTE 700, 5G NR 2100",RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1484660,ORANGE,LTE 2100,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2024-04-12,SUP,,False,False
1490071,ORANGE,"LTE 700, 5G NR 2100",CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,,AJO,,False,False
1490071,ORANGE,LTE 2100,CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,2021-01-20,SUP,,False,False
1495707,ORANGE,"LTE 1800, 5G NR 2100",RÉSERVPIR D'EAU (LES FRÊCHES) 39250 ONGLIERES,39393,"46.7961,6.0039",Pylône tubulaire,21m,TOTEM,2026-03-13,ALL,,False,False
1497359,ORANGE,5G NR 2100,CHEMIN RURAL (BOIS DE LA TILLAYE) 14370 MEZIDON VALLEE D AUGE,14431,"49.0986,0.0503",Pylône autostable,30m,TOTEM,2026-03-11,ALL,,False,False
1511365,ORANGE,,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2019-01-24,CHA,LA CHAGNEE,False,False
1522388,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,,AJO,,False,False
1522460,ORANGE,"LTE 900, 5G NR 700",2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,,AJO,,False,False
1522460,ORANGE,LTE 700,2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2022-06-09,SUP,,False,False
1523598,ORANGE,"LTE 900, 5G NR 700",RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,,AJO,,False,False
1523598,ORANGE,LTE 700,RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2024-07-05,SUP,,False,False
1535241,ORANGE,5G NR 2100,LA LANE 31370 SABONNERES,31464,"43.4528,1.0728",Pylône autostable,"28,5m",ATC FRANCE,,AJO,,False,False
1536798,ORANGE,5G NR 2100, (LA POLOGNE) 87270 BONNAC LA COTE,87020,"45.9481,1.2714",Pylône autostable,38m,ATC FRANCE,2026-03-13,ALL,,False,False
1538590,ORANGE,"5G NR 700, 5G NR 3500",CHEM FORESTIER (LES TRAVERS) 26130 ST RESTITUT,26326,"44.3369,4.7989",Pylône autostable,16m,TOTEM,2026-01-12,ALL,,False,False
1553386,ORANGE,LTE 700,PRÈS DU STADE COMMUNAL (LE GRAND CHEMIN) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1008,0.0233",Pylône autostable,35m,TOTEM,,AJO,,False,False
1553386,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",PRÈS DU STADE COMMUNAL (LE GRAND CHEMIN) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1008,0.0233",Pylône autostable,35m,TOTEM,2026-03-23,ALL,,False,False
1566411,ORANGE,"LTE 900, 5G NR 700",RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1566411,ORANGE,LTE 700,RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,2022-11-02,SUP,,False,False
1567133,ORANGE,"5G NR 700, 5G NR 3500",15 PLACE DU GÉNÉRAL DE GAULLE (FURET DU NORD) 59800 LILLE,59350,"50.6367,3.0631",Bâtiment,21m,Société Privée,,AJO,,False,False
1567133,ORANGE,UMTS 900,15 PLACE DU GÉNÉRAL DE GAULLE (FURET DU NORD) 59800 LILLE,59350,"50.6367,3.0631",Bâtiment,21m,Société Privée,2021-06-21,SUP,,False,False
1575025,ORANGE,"5G NR 700, 5G NR 3500",144 AV DES MARTYRS DE LA RÉSISTANCE (TRIANON) 76100 ROUEN,76540,"49.4178,1.0756",Immeuble,"28,8m","Copropriété, Syndic, SCI",,AJO,,False,False
1575074,ORANGE,"LTE 900, 5G NR 700",RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1575074,ORANGE,LTE 700,RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1585374,ORANGE,5G NR 700,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2026-04-01,ALL,,False,False
1589680,ORANGE,"5G NR 700, 5G NR 3500",25 R NEUVE 12000 RODEZ,12202,"44.3503,2.5758",Immeuble,19m,Société Privée,,AJO,,False,False
1594408,ORANGE,"LTE 900, 5G NR 700",RTE DES TAMARINS (LE BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1161,55.2764",Pylône autostable,22m,TDF,,AJO,,False,False
1594408,ORANGE,LTE 700,RTE DES TAMARINS (LE BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1161,55.2764",Pylône autostable,22m,TDF,2024-09-11,SUP,,False,False
1598898,ORANGE,"LTE 900, 5G NR 700",RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,,AJO,,False,False
1598898,ORANGE,LTE 700,RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,2025-07-18,SUP,,False,False
1607592,ORANGE,5G NR 3500,"1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,2026-03-19,ALL,,False,False
1624486,ORANGE,5G NR 700,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",2026-03-16,ALL,,False,False
1624486,ORANGE,LTE 700,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",2025-07-02,SUP,,False,False
1628523,ORANGE,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2012-09-15,CHH,26m,False,False
1628609,ORANGE,"LTE 900, 5G NR 700","90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,,AJO,,False,False
1628609,ORANGE,LTE 700,"90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,2024-03-22,SUP,,False,False
1634454,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE BOURNE END PLACE DU GÉNÉRAL DE GAULLE 76930 OCTEVILLE SUR MER,76481,"49.5556,0.1164",Monument religieux,44m,"Commune, communauté de communes",,AJO,,False,False
1640677,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DUPILLE (LE POIRIER RENAULT) 60130 BULLES,60115,"49.465,2.3253",Pylône autostable,25m,ATC FRANCE,2026-03-24,ALL,,False,False
1643589,ORANGE,"LTE 700, LTE 2100", (CHAMP ROUSSEAU) 86510 BRUX,86039,"46.2653,0.1372",Pylône autostable,30m,TOTEM,2026-03-18,ALL,,False,False
1670014,ORANGE,5G NR 2100,PRÈS D.33 (LA SIBONNIÈRE) 35500 CORNILLE,35087,"48.0872,-1.33",Pylône autostable,"42,8m",TOTEM,2026-03-20,ALL,,False,False
1672445,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",212 ROUTE NATIONALE (LES QUATRE CHEMINS DE FONTAINE) 59330 BEAUFORT,59058,"50.2161,3.9475",Pylône tubulaire,"25,5m",ATC FRANCE,,AJO,,False,True
1674256,ORANGE,,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,2002-10-18,CHA,"ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE, LES JONQUIÈR",False,False
1679078,ORANGE,5G NR 3500,R DES MONTS D'AIN 01460 NANTUA,01269,"46.1508,5.605",Pylône autostable,"16,5m",TOTEM,2025-12-23,ALL,,False,False
1681567,ORANGE,"5G NR 700, 5G NR 3500",PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,,AJO,,False,False
1681567,ORANGE,LTE 700,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,2024-10-17,SUP,,False,False
1689272,ORANGE,5G NR 700,28 R ST PIERRE 72170 BEAUMONT SUR SARTHE,72029,"48.2289,0.1317",Pylône autostable,35m,TOTEM,2026-04-02,ALL,,False,False
1692151,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,,AJO,,False,True
1695581,ORANGE,5G NR 2100,CHEMIN RURAL DIT DU MOULIN À VENT (LA PETITE VARDE) 02190 EVERGNICOURT,02299,"49.4492,4.0417",Pylône tubulaire,23m,ATC FRANCE,,AJO,,False,False
1709503,ORANGE,LTE 700,HÔTEL DE VILLE DE CORNEILHAN PLACE DE L'HÔTEL DE VILLE 34490 CORNEILHAN,34084,"43.4,3.1933",Bâtiment,"11,6m","Commune, communauté de communes",2026-03-16,ALL,,False,False
1723712,ORANGE,5G NR 2100, (LA BESSEYRE) 15500 BONNAC,15022,"45.2011,3.1911",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1729025,ORANGE,5G NR 3500,RUE DE LA TROCARDIÈRE STADE LÉO LAGRANGE 44400 REZE,44143,"47.1803,-1.5708",Pylône tubulaire,24m,TOTEM,2026-03-05,ALL,,False,False
1729390,ORANGE,"LTE 1800, 5G NR 2100",CHEM COMMUNALE N°203 DE FONT DE MEAUX ROUTE DE MARAVAL (LA LAUGERIE NORD) 24430 COURSAC,24139,"45.1244,0.6511",Pylône autostable,"31,5m",HIVORY,2026-03-16,ALL,,False,False
1734387,ORANGE,"5G NR 700, 5G NR 3500",R DE LA CHAPELLE TERRAIN DE FOOTBALL 60730 STE GENEVIEVE,60575,"49.2853,2.2044",Pylône tubulaire,32m,TOTEM,2026-03-19,ALL,,False,False
1734387,ORANGE,LTE 700,R DE LA CHAPELLE TERRAIN DE FOOTBALL 60730 STE GENEVIEVE,60575,"49.2853,2.2044",Pylône tubulaire,32m,TOTEM,2024-01-16,SUP,,False,False
1734503,ORANGE,"LTE 1800, 5G NR 2100", (LABROUSSE) 24380 CHALAGNAC,24094,"45.0961,0.6739",Pylône autostable,35m,TOTEM,2026-03-11,ALL,,False,False
1735321,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R D'ORS - R DES FUSILLÉS STADE MUNICIPAL 59222 BOUSIES,59099,"50.1503,3.6097",Pylône tubulaire,32m,HIVORY,,AJO,,False,True
1735602,ORANGE,"5G NR 700, 5G NR 3500", (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,2026-03-13,ALL,,False,False
1740993,ORANGE,"LTE 900, 5G NR 700",LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,,AJO,,False,False
1740993,ORANGE,LTE 700,LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1741768,ORANGE,"LTE 900, 5G NR 700",CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,,AJO,,False,False
1741768,ORANGE,LTE 700,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2022-11-02,SUP,,False,False
1742870,ORANGE,"LTE 900, 5G NR 700",2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,AJO,,False,False
1742870,ORANGE,LTE 700,2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,SUP,,False,False
1743314,ORANGE,"LTE 900, 5G NR 700",RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,,AJO,,False,False
1743314,ORANGE,LTE 700,RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,2025-07-03,SUP,,False,False
1743322,ORANGE,"LTE 900, 5G NR 700",RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,,AJO,,False,False
1743322,ORANGE,LTE 700,RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,2025-09-10,SUP,,False,False
1743624,ORANGE,"LTE 900, 5G NR 700",R DAUMESNIL BAT 3A 97440 ST ANDRE,97409,"-20.9542,55.6547",Immeuble,18m,Société HLM,,AJO,,False,False
1743624,ORANGE,LTE 700,R DAUMESNIL BAT 3A 97440 ST ANDRE,97409,"-20.9542,55.6547",Immeuble,18m,Société HLM,2023-12-05,SUP,,False,False
1743837,ORANGE,"LTE 900, 5G NR 700",56 AV EUDOXIE NONGE 97490 ST DENIS,97411,"-20.8989,55.495",Immeuble,"22,5m",Société Privée,,AJO,,False,False
1743837,ORANGE,LTE 700,56 AV EUDOXIE NONGE 97490 ST DENIS,97411,"-20.8989,55.495",Immeuble,"22,5m",Société Privée,2022-06-09,SUP,,False,False
