id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2262024,ORANGE,5G NR 2100,RUE DU PONT ST POMP (LE COIN) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7589,4.1142",Pylône autostable,37m,TDF,2026-08-28,ALL,,False,False
2269552,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",2026-08-28,ALL,,False,False
2269952,ORANGE,"5G NR 700, 5G NR 3500",28 CHEMIN DU HÉRON LES BÉGAUDIÈRES PROCHE CHEMIN DE FER DE RENNES À ST MALO (LA RABINE DU HÉRON) 35120 BAGUER MORVAN,35009,"48.5272,-1.7656",Pylône autostable,36m,ATC FRANCE,2026-08-26,ALL,,False,False
2286385,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N° 4 (LE BOIS MIGNO) 22170 PLOUVARA,22234,"48.515,-2.9281",Pylône autostable,45m,TOTEM,,AJO,,False,False
2354500,ORANGE,"LTE 2100, 5G NR 3500",29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2026-08-27,ALL,,False,False
2362544,ORANGE,5G NR 2100,LES CÔTES GAREILLES VC N°4 PROCHE D48 (FEUILLET) 36200 BADECON LE PIN,36158,"46.5403,1.5847",Pylône autostable,42m,ORANGE,,AJO,,False,False
2369844,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE BEAUFORT MAISON DES LOISIRS STADE MUNICIPAL LES ROSIER SUR LOIRE 49350 GENNES VAL DE LOIRE,49261,"47.3619,-0.2244",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2369844,ORANGE,LTE 700,ROUTE DE BEAUFORT MAISON DES LOISIRS STADE MUNICIPAL LES ROSIER SUR LOIRE 49350 GENNES VAL DE LOIRE,49261,"47.3619,-0.2244",Pylône autostable,30m,ATC FRANCE,2021-06-09,SUP,,False,False
2404874,ORANGE,5G NR 2100,D990 (LES FONDS MOREAUX) 23220 MOUTIER MALCARD,23139,"46.4061,1.9344",Pylône autostable,39m,TOTEM,,AJO,,False,False
2429364,ORANGE,5G NR 2100, (LICAOUGAS NORD) 40160 YCHOUX,40332,"44.4017,-0.9622",Pylône autostable,30m,TDF,,AJO,,False,False
2496585,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",18 MONTÉE DES PIERRES BLANCHES 34200 SETE,34301,"43.4019,3.6686",Pylône tubulaire,15m,ORANGE,2023-09-25,SUP,,False,False
2513355,ORANGE,"LTE 1800, 5G NR 2100", (LESPIET) 32350 BARRAN,32029,"43.6144,0.4461",Pylône autostable,30m,ATC FRANCE,2026-08-31,AJA,,True,False
2545075,ORANGE,5G NR 2100,CHE DES CHAMPS A77 (LES FOUGERES) 58150 POUILLY SUR LOIRE,58215,"47.2772,2.975",Pylône autostable,35m,TDF,,AJO,,False,False
2547892,ORANGE,5G NR 2100,PROCHE RUE DE LA ROCHE D109 (LA POUPARDAIS) 35500 TAILLIS,35330,"48.1931,-1.2325",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2678153,ORANGE,5G NR 2100,VOIE COMMUNALE 6 (LA  COUSSAIE) 79200 ADILLY,79002,"46.7019,-0.3478",Pylône autostable,36m,ATC FRANCE,2026-08-25,ALL,,False,False
2695181,ORANGE,5G NR 2100,RTE DE L'APPARITION (LAS COMBES DIT LES PAILHES) 34230 ST BAUZILLE DE LA SYLVE,34241,"43.6069,3.5478",Pylône autostable,30m,TDF,2026-08-25,ALL,,False,False
2709278,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CENTRALE ELECTRIQUE (LE FOND DE PENLY) 76910 PETIT CAUX,76618,"49.9722,1.2089",Pylône autostable,37m,EDF ou GDF,,AJO,,False,False
2709278,ORANGE,GSM 900,CENTRALE ELECTRIQUE (LE FOND DE PENLY) 76910 PETIT CAUX,76618,"49.9722,1.2089",Pylône autostable,37m,EDF ou GDF,2021-03-09,SUP,,False,False
2760109,ORANGE,LTE 700,2753 B ROUTE DES DOLLINES 06560 VALBONNE,06152,"43.6267,7.0533",Bâtiment,"11,9m","Copropriété, Syndic, SCI",2026-05-28,ART,,False,False
2825219,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES PRUNIERS GARTEN 68320 GRUSSENHEIM,68110,"48.1511,7.4892",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
2825219,ORANGE,LTE 700,CHEMIN DES PRUNIERS GARTEN 68320 GRUSSENHEIM,68110,"48.1511,7.4892",Pylône autostable,33m,ATC FRANCE,2022-03-08,SUP,,False,False
2826874,ORANGE,LTE 700,RÉS LES MYRTILLES (LA PIERRE ST-MARTIN) 64570 ARETTE,64040,"42.9767,-0.7447",Immeuble,39m,"Copropriété, Syndic, SCI",2026-08-31,ALL,,False,False
2828392,ORANGE,5G NR 2100,AU CHEMIN DE MESPUITS D12 91150 ROINVILLIERS,91526,"48.3561,2.2492",Pylône autostable,30m,ATC FRANCE,2026-08-24,ALL,,False,False
2890422,ORANGE,5G NR 2100,STATION D'ÉPURATION D'ADISSAN (240 VALAT DE SICARD) 34230 ADISSAN,34002,"43.5286,3.4342",Pylône autostable,38m,TOTEM,2026-08-24,ALL,,False,False
2900443,ORANGE,5G NR 2100,ROUTE D'ONJON SORTIE DE PINEY SUR LA DROITE PAR LA D126 (LA POTENCE) 10220 PINEY,10287,"48.3672,4.3156",Pylône autostable,38m,TDF,2026-08-21,ALL,,False,False
2901874,ORANGE,"LTE 700, 5G NR 2100",RTE DE LA ROCHE (CHAMPS DES AGOUTS) 63740 GELLES,63163,"45.7489,2.7681",Pylône autostable,36m,TDF,2026-08-26,ALL,,False,False
2905566,ORANGE,,ROUTE DE CASTIGUES LE MARAING (CASTIGUES) 33730 NOAILLAN,33307,"44.4883,-0.3586",Pylône autostable,42m,CELLNEX,2026-06-11,CHP,HIVORY,False,False
2926026,ORANGE,"LTE 700, LTE 800",MOULINS DE BAULCHE 89240 CHEVANNES,89102,"47.7597,3.4919",Pylône autostable,42m,TOTEM,2026-09-09,AAV,,False,True
2965990,ORANGE,5G NR 2100,1 ROUTE DU FOSSE D 30 87120 DOMPS,87058,"45.6644,1.7056",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3002839,ORANGE,5G NR 3500,RUE JACQUES DERRIDA PROCHE A9 (LA BANQUIERE) 34090 MONTPELLIER,34172,"43.5964,3.9283",Pylône autostable,26m,TDF,2026-08-26,ALL,,False,False
3010246,ORANGE,"LTE 700, LTE 800, LTE 1800",ROUTE DU COL DES BANQUETTES DÉLAISSÉ ROUTIER (TANA SOUBRANA) 06440 PEILLE,06091,"43.8206,7.4119",Pylône autostable,24m,ATC FRANCE,2026-08-31,ALL,,False,True
3011559,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE BERQUEDIOUDE (LES TUILLIERES) 19310 PERPEZAC LE BLANC,19161,"45.2181,1.3367",Pylône autostable,30m,SFR,,SUP,,True,True
3013643,ORANGE,"LTE 1800, LTE 2600, 5G NR 3500",1 BOULEVARD DE LA CROISETTE 06400 CANNES,06029,"43.5508,7.0175",Bâtiment,27m,"Commune, communauté de communes",2025-05-13,ART,,False,True
3015654,ORANGE,"LTE 700, LTE 800",D218 GENSBOURG  FORET DOMANIALE HASLACH (KIRCHRAIN) 67280 OBERHASLACH,67342,"48.5722,7.2694",Pylône autostable,36m,TDF,2026-09-08,AAV,,True,True
3038110,ORANGE,5G NR 2100,VOIE COMMUNALE 202 PROCHE A11 (LA PETITE BISSONNIERE) 72400 CORMES,72093,"48.1483,0.6928",Pylône autostable,32m,TOTEM,2026-08-27,ALL,,False,False
3045011,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ESPLANADE FULGENCE BIENVENUE 15 RUE DE CHÂTILLON HÔTEL IBIS 35700 RENNES,35238,"48.1025,-1.6739",Immeuble,"29,6m",Société Privée,2026-08-24,ALL,,False,False
3056468,ORANGE,"LTE 1800, 5G NR 2100",4 RUE DES BOIS 77166 GRISY SUISNES,77217,"48.6861,2.6697",Mât,"12,3m",TOTEM,2025-07-25,ART,,False,False
3056476,ORANGE,"LTE 1800, 5G NR 2100",9 RUE DE LA LOUETTE 91780 ST HILAIRE,91556,"48.4331,2.0747",Mât,"12,3m",TOTEM,2025-06-04,ART,,False,False
3058866,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE 983 (LOU SERRE) 48400 BARRE DES CEVENNES,48019,"44.2486,3.6472",Pylône autostable,12m,FREE-MOBILE,2026-08-25,ALL,,True,True
3062420,ORANGE,5G NR 2100,ROUTE DES FAUX (GRAND BOIS NORD) 24290 AURIAC DU PERIGORD,24018,"45.1181,1.1475",Pylône autostable,24m,ATC FRANCE,2026-08-27,ALL,,False,False
3118057,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",320 ROUTE D'ANNEYRON 26210 EPINOUZE,26118,"45.3067,4.9236",Pylône autostable,36m,CELLNEX,,AJO,,False,True
3126102,ORANGE,5G NR 2100,D221 (LE  PRAT) 87210 ORADOUR ST GENEST,87109,"46.2414,0.9853",Pylône autostable,36m,TOTEM,,AJO,,False,False
3126654,ORANGE,5G NR 2100,30 RUE DE L'ÉGLISE 80290 MORVILLERS ST SATURNIN,80573,"49.7742,1.8094",Pylône autostable,42m,TOTEM,2026-08-25,ALL,,False,False
3128479,ORANGE,"LTE 800, 5G NR 700",7 RUE DE MAYENCE 21000 DIJON,21231,"47.3472,5.0617",Pylône autostable,"30,4m",ON TOWER FRANCE,2026-09-08,AAV,,False,True
3139556,ORANGE,"LTE 700, LTE 800",1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,2026-09-08,AAV,,True,True
3143697,ORANGE,"LTE 1800, LTE 2100, LTE 2600",CHEMIN DE BRET 38290 LA VERPILLIERE,38537,"45.625,5.1458",Pylône autostable,36m,TOTEM,2026-08-28,ALL,,False,True
3155002,ORANGE,"UMTS 900, LTE 700, LTE 800",4 ROUTE DES BATS 15310 FREIX ANGLARDS,15072,"45.0231,2.3858",Pylône autostable,33m,FREE-MOBILE,2026-08-25,ALL,,True,True
3170175,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA BOUYSSIERE (TONASSE) 81340 ST CIRGUE,81247,"43.9453,2.3553",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3195357,ORANGE,"UMTS 900, LTE 700, LTE 800",BOIS DES GLANDS PROCHE D158 45220 DOUCHY MONTCORBON,45129,"47.9731,3.0825",Pylône autostable,42m,FREE-MOBILE,2026-08-13,AJA,,True,True
3197742,ORANGE,"LTE 800, 5G NR 700",CHEMIN DU CLOS DE TROSSE (CLOS DE TROSSE) 30700 ARPAILLARGUES ET AUREILLAC,30014,"44.01,4.3706",Pylône autostable,18m,TOTEM,2026-08-31,ALL,,False,True
3203338,ORANGE,"LTE 1800, 5G NR 2100",ROUTE D ENSISHEIM 68740 HIRTZFELDEN,68140,"47.9031,7.4372",Pylône autostable,"42,8m",TDF,2026-08-24,ALL,,False,False
3205076,ORANGE,UMTS 900,ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-08-30,ALL,,True,False
3256566,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE KAOLINE TERRAIN CDC (LE GRAND CREUX) 17270 LE FOUILLOUX,17167,"45.1908,-0.1422",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3269306,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",163 BOULEVARD RABATAU 13010 MARSEILLE 10,13210,"43.2803,5.3989",Immeuble,31m,Société HLM,2026-08-24,ALL,,False,True
3273614,ORANGE,"LTE 700, LTE 800",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,36m,ATC FRANCE,2026-09-01,ALL,,False,True
3281840,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13A AVENUE DU DOCTEUR SCHWEITZER 59880 ST SAULVE,59544,"50.3658,3.5611",Immeuble,"27,7m",TDF,2026-08-24,ALL,,False,False
3287311,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CROIX (AU MURAT) 42220 COLOMBIER,42067,"45.3481,4.5811",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-28,ART,,True,True
3290305,ORANGE,LTE 2100,RUE DES BATARDIÈRES (FIEF DU BOUILLAC) 85440 ST HILAIRE LA FORET,85231,"46.4472,-1.5308",Pylône autostable,24m,TOTEM,2026-06-16,ART,,False,False
3292297,ORANGE,"LTE 700, LTE 800",PRÈS DE L'ETANG DE LA BALOUP (BALOUP) 39120 PLEURE,39429,"46.9231,5.4531",Pylône autostable,30m,TOTEM,2026-09-09,AAV,,True,True
3293607,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DE VANOSC (LA CHAUMETTE) 42220 BURDIGNES,42028,"45.2631,4.5642",Pylône autostable,31m,BOUYGUES,,AJO,,True,True
3297858,ORANGE,UMTS 900,CHEMIN DU BON-MICHEL À LA LAIRE (LES NOISETTES) 63160 EGLISENEUVE PRES BILLOM,63146,"45.7128,3.405",Pylône autostable,45m,SFR,2026-08-14,AJA,,True,True
3297858,ORANGE,"LTE 700, LTE 800",CHEMIN DU BON-MICHEL À LA LAIRE (LES NOISETTES) 63160 EGLISENEUVE PRES BILLOM,63146,"45.7128,3.405",Pylône autostable,45m,SFR,,AJO,,True,True
3305051,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",45 BIS BOULEVARD CARNOT (HÔTEL L'ARBRE VOYAGEUR) 59800 LILLE,59350,"50.6397,3.0675",Bâtiment,"25,2m",Société HLM,2026-08-25,ALL,,False,False
3306206,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DES CORVÉES RD 105 (ROUVRAY) 50530 LOLIF,50276,"48.7419,-1.4014",Pylône autostable,36m,ATC FRANCE,2026-08-24,ALL,,False,False
3306372,ORANGE,"LTE 700, LTE 800",CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,,AJO,,True,True
3306372,ORANGE,UMTS 900,CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,2026-07-21,AJR,,True,True
3316620,ORANGE,"LTE 700, LTE 800",44 ROUTE LOUIS DE BARBERIN (LA GALOCHE) 16360 REIGNAC,16276,"45.4194,-0.1906",Pylône autostable,"36,5m",ATC FRANCE,2026-08-31,ALL,,False,True
3316791,ORANGE,"LTE 700, LTE 800",RUE DÉPARTEMENTALE N°154 (LE CHANI) 55160 BONZEE,55060,"49.0908,5.5775",Pylône autostable,36m,SFR,,AJO,,True,True
3316791,ORANGE,UMTS 900,RUE DÉPARTEMENTALE N°154 (LE CHANI) 55160 BONZEE,55060,"49.0908,5.5775",Pylône autostable,36m,SFR,2026-07-08,AJR,,True,True
3320865,ORANGE,"LTE 700, LTE 800",RUE DES CYTISES (LE CORNOUILLER) 60480 NOYERS ST MARTIN,60470,"49.5558,2.2714",Pylône autostable,"29,9m",ATC FRANCE,2026-09-10,AAV,,False,True
3332773,ORANGE,"UMTS 900, LTE 800",RÉSERVOIR (LES TONNELLES) 79130 SECONDIGNY,79311,"46.6192,-0.4072",Pylône autostable,36m,TOTEM,2026-08-30,ALL,,False,True
3333741,ORANGE,"LTE 800, 5G NR 700",RUE VERTE 62360 CONDETTE,62235,"50.6483,1.6322",Pylône tubulaire,36m,ORANGE,2026-09-09,AAV,,False,True
3340444,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",486 RUE DU PLANTRET A CÔTÉ DU CENTRAL 73120 COURCHEVEL,73227,"45.4178,6.6325",Pylône autostable,"24,2m",ORANGE,2026-08-31,AJA,,False,True
3341334,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",GARE DE CRÉTEIL POMPADOUR CHEMIN DES BOEUFS 94000 CRETEIL,94028,"48.7711,2.4347",Bâtiment,"19,8m",SNCF,2026-08-24,ALL,,False,True
3341734,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",115 AV ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE,94017,"48.8178,2.495",Immeuble,20m,Société HLM,2026-08-24,ALL,,False,True
3342037,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",61-63 R BOURDARIAS 94140 ALFORTVILLE,94002,"48.8056,2.4244",Immeuble,"44,7m",Société HLM,2026-08-24,ALL,,False,True
3343369,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN SCHAFWEG 68128 VILLAGE NEUF,68349,"47.6028,7.5631",Pylône autostable,"24,6m",ORANGE,2026-08-31,AJA,,False,True
3343487,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",80 AVENUE PIERRE MENDÈS FRANCE 84300 CAVAILLON,84035,"43.8483,5.0406",Immeuble,"17,9m","Commune, communauté de communes",,AJO,,False,True
3343532,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 IMPASSE ORANE DEMAZIS (LES VIGNES) 78390 BOIS D ARCY,78073,"48.8083,2.0106",Pylône autostable,36m,"Commune, communauté de communes",,AJO,,False,True
3343578,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 BOULEVARD DU GÉNÉRAL GALLIENI 94360 BRY SUR MARNE,94015,"48.8403,2.5219",Immeuble,18m,Société Privée,2026-08-31,AJA,,False,True
3343630,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE L'ARGILIÈRE (LES HOGUES) 27910 LES HOGUES,27338,"49.4233,1.3961",Pylône tubulaire,26m,TOTEM,2026-08-31,AJA,,False,True
3343663,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE DOMPIERRE (LE PETIT DOMPIERRE) 18320 JOUET SUR L AUBOIS,18118,"47.0344,3.0294",Pylône autostable,40m,ATC FRANCE,,AJO,,False,True
3343904,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",815 CHEMIN DE FATOUX 84700 SORGUES,84129,"44.02,4.8536",Pylône autostable,24m,TOTEM,,AJO,,False,True
3343908,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",49 AVENUE LACASSAGNE 69003 LYON 03,69383,"45.7531,4.8692",Immeuble,"28,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3343911,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11MOBILERUEDU DOCTEUR DROUART PRÉFAILLES 44770 PREFAILLES,44136,"47.1331,-2.21",Pylône autostable,36m,TOTEM,,AJO,,False,True
3343921,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES GRANDS NOYERS (LES GRANDS NOYERS) 45340 BATILLY EN GATINAIS,45022,"48.0758,2.3858",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
