id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1727063,ORANGE,"LTE 1800, 5G NR 2100",VICINAL ORDINAIRE N°2 (A VACHERESSE) 25190 MONTANDON,25387,"47.2825,6.8283",Pylône autostable,31m,HIVORY,2026-08-12,ALL,,False,False
1745836,ORANGE,"5G NR 700, 5G NR 3500",ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,,AJO,,False,False
1745836,ORANGE,LTE 2100,ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,2018-11-21,SUP,,False,False
1763379,ORANGE,5G NR 2100,RUE DU CHATEAU D'EAU (CHEZ GAUDIN) 17770 ECOYEUX,17147,"45.8061,-0.5153",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2026-08-07,ALL,,False,False
1777434,ORANGE,"LTE 2100, 5G NR 3500",10 RUE PAUL LACAVE 97131 PETIT CANAL,97119,"16.3803,-61.4908",Pylône autostable,22m,ORANGE,,AJO,,False,False
1777434,ORANGE,GSM 900,10 RUE PAUL LACAVE 97131 PETIT CANAL,97119,"16.3803,-61.4908",Pylône autostable,22m,ORANGE,2019-03-25,SUP,,False,False
1792789,ORANGE,LTE 700,N 134 (LE ROND) 40090 UCHACQ ET PARENTIS,40320,"43.9536,-0.5864",Pylône autostable,36m,TOTEM,2026-08-17,ALL,,False,False
1862595,ORANGE,"LTE 700, LTE 800, LTE 2600",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2026-08-18,ALL,,False,False
1899083,ORANGE,LTE 700,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2026-08-26,AAV,,False,False
1912818,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PÉAGE A7 - SORTIE 13 (ECH N°13 DE TAIN-L'HERMITAGE) 26600 MERCUROL VEAUNES,26179,"45.0686,4.8692",Pylône autostable,42m,Sociétés d'Autoroutes,2026-06-22,ART,,False,True
1929413,ORANGE,5G NR 700,AVENUE DU PIC DU GER (MONTEGUT) 31600 MURET,31395,"43.4183,1.3083",Pylône autostable,37m,ATC FRANCE,2026-08-17,AJA,,False,False
1929413,ORANGE,LTE 700,AVENUE DU PIC DU GER (MONTEGUT) 31600 MURET,31395,"43.4183,1.3083",Pylône autostable,37m,ATC FRANCE,2025-06-02,SUP,,False,False
1996293,ORANGE,LTE 2600,D18/ZAC JUGE GUÉRIN 74160 BEAUMONT,74031,"46.1042,6.1044",Silo,25m,Société Privée,,AJO,,False,False
1996293,ORANGE,GSM 900,D18/ZAC JUGE GUÉRIN 74160 BEAUMONT,74031,"46.1042,6.1044",Silo,25m,Société Privée,1999-11-09,SUP,,False,False
2002411,ORANGE,LTE 700, (LES PINOTIÈRES) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8481",Pylône autostable,"30,4m",TOTEM,2026-08-20,ALL,,False,False
2013532,ORANGE,LTE 2100,PRÉS D87 (LA FORTERESSE) 39290 POINTRE,39432,"47.2314,5.5",Pylône autostable,22m,TOTEM,2026-08-07,ALL,,False,False
2013556,ORANGE,LTE 1800,D20 PRÈS A11 (LES LANDES) 72450 MONTFORT LE GESNOIS,72241,"48.0581,0.3761",Pylône autostable,30m,TOTEM,2026-08-10,ALL,,False,False
2029722,ORANGE,LTE 1800, (LE PLESSAC) 24530 BRANTOME EN PERIGORD,24064,"45.4125,0.58",Pylône autostable,26m,TOTEM,2026-08-13,ALL,,False,False
2095968,ORANGE,LTE 700,IMPASSE DU BON COIN (LA GRANDE PRAIRIE) 27470 FONTAINE L ABBE,27251,"49.0928,0.6903",Pylône autostable,45m,TOTEM,2026-08-27,AAV,,False,False
2172389,ORANGE,LTE 2600,ROUTE DE VILLEFERMOY (CHÂTEAU D'EAU) 77820 LES ECRENNES,77165,"48.5044,2.8661",Château d'eau - réservoir,"33,1m","Commune, communauté de communes",2026-08-10,ALL,,False,False
2180995,ORANGE,5G NR 700,RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,2026-08-20,ALL,,False,False
2188222,ORANGE,5G NR 2100,"TERRAIN COMMUNAL, ATELIERS MUNICIPAUX ROUTE DE ROUZEDE (PIÈCE NOBLE) 16220 ECURAS",16124,"45.6886,0.5672",Pylône autostable,30m,ATC FRANCE,2026-08-10,ALL,,False,False
2197078,ORANGE,"LTE 800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA SENSINE -  CHATEAU D'EAU (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3814",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",2026-08-17,ALL,,False,False
2198670,ORANGE,"5G NR 700, 5G NR 3500", (LES TESSONNES) 85320 MAREUIL SUR LAY DISSAIS,85135,"46.5283,-1.2197",Pylône autostable,30m,TOTEM,2026-08-17,ALL,,False,False
2199618,ORANGE,"LTE 1800, 5G NR 2100",RUE DES MEUNIERS 79700 MAULEON,79079,"46.9517,-0.7919",Pylône tubulaire,"11,9m",TOTEM,,AJO,,True,False
2206479,ORANGE,"LTE 1800, 5G NR 2100",CHEM DU PRÉ AUX DAMES (CHAUMIÈRE DU BOURG) 86800 POUILLE,86198,"46.5386,0.5761",Pylône tubulaire,30m,ATC FRANCE,,AJO,,True,False
2234829,ORANGE,5G NR 700,9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6164,2.5397",Bâtiment,21m,"Commune, communauté de communes",,AJO,,False,False
2234829,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6164,2.5397",Bâtiment,21m,"Commune, communauté de communes",2021-11-26,AJR,,False,False
2234829,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6167,2.5394",Bâtiment,21m,"Commune, communauté de communes",2021-11-26,SUP,,False,False
2242920,ORANGE,5G NR 2100,ROUTE DE PONT DE VAUX (AUX ROSAILLES) 01380 BAGE DOMMARTIN,01025,"46.3458,4.9403",Pylône autostable,30m,ATC FRANCE,2026-08-07,ALL,,False,False
2269552,ORANGE,5G NR 700,PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",2026-08-28,AAV,,False,False
2269552,ORANGE,LTE 800,PLACE DE L'ÉGLISE 49370 ST CLEMENT DE LA PLACE,49271,"47.525,-0.7453",Monument historique,"36,5m","Commune, communauté de communes",2021-03-10,EXT,,False,False
2308418,ORANGE,"LTE 1800, 5G NR 2100",D 81A (PLAINARTIGE) 87120 NEDDE,87104,"45.6894,1.7986",Pylône autostable,36m,ATC FRANCE,2026-08-07,ALL,,False,False
2354500,ORANGE,5G NR 700,29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2026-08-27,AAV,,False,False
2362560,ORANGE,5G NR 2100,8 RUE ROGER CEREZAT STADE 19470 LE LONZAC,19118,"45.4694,1.7322",Pylône autostable,30m,ATC FRANCE,2026-08-12,ALL,,False,False
2390160,ORANGE,LTE 700,CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2026-08-27,AAV,,False,False
2451127,ORANGE,LTE 700,1 R LOUIS GAGNIERE 38950 ST MARTIN LE VINOUX,38423,"45.2164,5.6864",Pylône autostable,35m,SNCF Réseau,2022-05-02,SUP,,False,False
2456752,ORANGE,5G NR 2100,9-11 ALL SAUTY DE CHALON 87310 COGNAC LA FORET,87046,"45.8272,1.0092",Pylône autostable,30m,TDF,2026-08-13,ALL,,False,False
2459126,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE D ECROMAGNY (LE MONT GÉRARD) 70270 LA LANTERNE ET LES ARMONTS,70295,"47.7894,6.5261",Pylône autostable,30m,SFR,2023-05-31,SUP,,True,False
2497982,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN RURAL DU PONCEAU CHEMIN DE LA PILE (LA PILE) 17530 ARVERT,17021,"45.7525,-1.1461",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2497982,ORANGE,LTE 700,CHEMIN RURAL DU PONCEAU CHEMIN DE LA PILE (LA PILE) 17530 ARVERT,17021,"45.7525,-1.1461",Pylône autostable,30m,ATC FRANCE,2022-07-18,SUP,,False,False
2517895,ORANGE,5G NR 2100,"ROUTE DE VIHIERS, ZA DES ACACIAS, AU NIVEAU DE ROND POINT ZA DES ACACIAS (LES CHAMPS BEAUCHERS) 49540 TERRANJOU",49086,"47.2278,-0.4425",Pylône autostable,35m,ON TOWER FRANCE,,AJO,,False,False
2522131,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",9 VOIE DE LA RUE HAUTE DES VIGNES (REVELON) 59258 LES RUES DES VIGNES,59517,"50.1025,3.2428",Pylône autostable,40m,TOTEM,2026-08-13,ALL,,False,False
2538030,ORANGE,"LTE 1800, 5G NR 2100",RUE DE L EGLISE (LES ESPEGALS) 82100 GARGANVILLAR,82063,"43.9808,1.0661",Pylône autostable,30m,TDF,2026-08-18,ALL,,False,False
2593355,ORANGE,5G NR 700,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,2026-08-10,ALL,,False,False
2598069,ORANGE,5G NR 3500,LE VINGT UN (ROUTE DU VINGT UN) 38510 VEZERONCE CURTIN,38543,"45.6386,5.4897",Pylône autostable,35m,ORANGE,2026-08-12,ALL,,False,False
2640999,ORANGE,,RUE ADÉODAT WATRIPON D140 SNCF 80860 NOYELLES SUR MER,80600,"50.1883,1.705",Pylône autostable,30m,TOTEM,2025-08-28,CHP,ORANGE,False,False
2740141,ORANGE,5G NR 2100,LES BUGARELS (PUECH PEYRE) 81150 ROUFFIAC,81232,"43.8842,2.0842",Pylône autostable,35m,ON TOWER FRANCE,2026-08-18,ALL,,False,False
2779432,ORANGE,5G NR 2100,LE PARC DES CHÂTAIGNIERS (KEROLIER) 56230 QUESTEMBERT,56184,"47.6917,-2.4656",Pylône autostable,40m,TOTEM,2026-08-18,ALL,,False,False
2825194,ORANGE,"5G NR 700, 5G NR 3500",R DU PETIT CHESNAU LES PETITS CHAMPS (LA POTARDIÈRE ) 49750 VAL DU LAYON,49292,"47.2983,-0.6444",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2825194,ORANGE,LTE 700,R DU PETIT CHESNAU LES PETITS CHAMPS (LA POTARDIÈRE ) 49750 VAL DU LAYON,49292,"47.2983,-0.6444",Pylône autostable,24m,ATC FRANCE,2021-08-31,SUP,,False,False
2845289,ORANGE,"LTE 700, LTE 800", (LE TONNERRE) 83120 LE PLAN DE LA TOUR,83094,"43.3608,6.5533",Pylône autostable,"24,5m",BOUYGUES,2024-12-26,ART,,True,False
2856716,ORANGE,5G NR 2100,RUE DES GELINOTTES (LA REMISE) 27930 GUICHAINVILLE,27306,"48.9728,1.1739",Pylône autostable,38m,ORANGE,,AJO,,False,False
2864256,ORANGE,5G NR 2100,ROUTE D'AIGRE D19 (BOISDIMIER) 16170 GENAC BIGNAC,16148,"45.8064,0.0211",Pylône autostable,30m,ATC FRANCE,2026-08-10,ALL,,False,False
2868011,ORANGE,5G NR 700,21 RUE ARNOULT CRAPOTTE 78700 CONFLANS STE HONORINE,78172,"48.9931,2.0922",Immeuble,"18,7m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2888772,ORANGE,5G NR 2100,CHEMIN DE FOND (PRUDENS) 46090 ST PIERRE LAFEUILLE,46340,"44.5136,1.4422",Pylône autostable,30m,ATC FRANCE,2026-08-13,ALL,,False,False
2890422,ORANGE,LTE 700,STATION D'ÉPURATION D'ADISSAN (240 VALAT DE SICARD) 34230 ADISSAN,34002,"43.5286,3.4342",Pylône autostable,38m,TOTEM,2026-08-17,ALL,,False,False
2901874,ORANGE,"LTE 700, 5G NR 2100",RTE DE LA ROCHE (CHAMPS DES AGOUTS) 63740 GELLES,63163,"45.7489,2.7681",Pylône autostable,36m,TDF,,AJO,,False,False
2910584,ORANGE,5G NR 700,2 MOB RUE FRÉDÉRIC CHOPIN 94190 VILLENEUVE ST GEORGES,94078,"48.735,2.4606",Immeuble,23m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2931525,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE BERAT D 15 (RATEGAT) 31430 GRATENS,31229,"43.3358,1.1325",Pylône autostable,44m,ATC FRANCE,2026-08-11,ALL,,False,False
2950238,ORANGE,LTE 700,261 CHEMIN DU CARABIOL (CARABIOL) 30340 ST JULIEN LES ROSIERS,30274,"44.1814,4.1144",Pylône tubulaire,32m,TOTEM,2024-06-17,SUP,,False,False
3006204,ORANGE,UMTS 900,RUE DE L'INDUSTRIE 63170 AUBIERE,63014,"45.7544,3.1381",Pylône tubulaire,24m,TOTEM,,AJO,,False,True
3006204,ORANGE,LTE 700,RUE DE L'INDUSTRIE 63170 AUBIERE,63014,"45.7544,3.1381",Pylône tubulaire,24m,TOTEM,,SUP,,False,True
3011559,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE BERQUEDIOUDE (LES TUILLIERES) 19310 PERPEZAC LE BLANC,19161,"45.2181,1.3367",Pylône autostable,30m,SFR,,AJO,,True,True
3012557,ORANGE,5G NR 700,1 AVENUE DE COCAGNE 31560 NAILLOUX,31396,"43.3664,1.6225",Pylône autostable,30m,TOTEM,2026-08-17,AJA,,False,False
3012557,ORANGE,LTE 700,1 AVENUE DE COCAGNE 31560 NAILLOUX,31396,"43.3664,1.6225",Pylône autostable,30m,TOTEM,,SUP,,False,False
3038110,ORANGE,LTE 700,VOIE COMMUNALE 202 PROCHE A11 (LA PETITE BISSONNIERE) 72400 CORMES,72093,"48.1483,0.6928",Pylône autostable,32m,TOTEM,2026-08-27,AAV,,False,False
3044575,ORANGE,"LTE 1800, 5G NR 2100",D129 LE CHEMIN DE MAILLY ROUTE DE MAILLY 80300 ENGLEBELMER,80266,"50.0653,2.6108",Pylône autostable,"35,7m",TOTEM,2026-08-07,ALL,,False,False
3045011,ORANGE,"LTE 800, 5G NR 700",ESPLANADE FULGENCE BIENVENUE 15 RUE DE CHÂTILLON HÔTEL IBIS 35700 RENNES,35238,"48.1025,-1.6739",Immeuble,"29,6m",Société Privée,2026-08-24,AAV,,False,True
3069663,ORANGE,UMTS 900,ROUTE DE CAIROS (MAURION) 06540 SAORGE,06132,"43.9983,7.5139",Pylône tubulaire,8m,ORANGE,2026-08-11,ALL,,True,False
3092309,ORANGE,"UMTS 900, LTE 700, LTE 800",LA SERRE (BLEGIERS) 04420 PRADS HAUTE BLEONE,04155,"44.1769,6.4219",Pylône autostable,12m,CELLNEX,2026-08-07,ALL,,True,True
311915,ORANGE,LTE 2100,CHEM RURAL TERRAIN DE FOOTBALL (LE MOULIN) 62128 ST LEGER,62754,"50.1917,2.8547",Pylône autostable,30m,TOTEM,2026-08-10,ALL,,False,False
3125033,ORANGE,5G NR 2100,VOIE DES BOUCHATS (LES PLANCHES LONGUES) 87700 ST PRIEST SOUS AIXE,87177,"45.8072,1.0692",Pylône autostable,30m,TDF,2026-08-11,ALL,,False,False
3126654,ORANGE,LTE 1800,30 RUE DE L'ÉGLISE 80290 MORVILLERS ST SATURNIN,80573,"49.7742,1.8094",Pylône autostable,42m,TOTEM,2026-08-11,ALL,,False,False
3133021,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DU CALVAIRE (EN SAUGIER) 39570 VERNANTOIS,39552,"46.6247,5.5739",Pylône autostable,36m,TOTEM,2026-08-18,ALL,,True,True
3139567,ORANGE,"UMTS 900, LTE 700, LTE 800",GENISSON NORD ROUTE DE MOURENS (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3142100,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 RUE DE L'AVENIR ZA LES BIAUCES 35550 LOHEAC,35155,"47.8622,-1.8903",Pylône autostable,"24,1m",TOTEM,2026-08-14,ALL,,False,False
3151541,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE DEZE 840 AV DE L'OCEAN 40990 HERM,40123,"43.8022,-1.1522",Pylône autostable,36m,TDF,2026-08-10,ALL,,False,False
3166675,ORANGE,"LTE 800, LTE 1800, LTE 2600, 5G NR 700",CHEMIN DE CARRUCHES CHEMIN RURAL 21 LA STATION D'ÉPURATION (LE TEMPS PERDU) 84440 ROBION,84099,"43.8497,5.095",Pylône autostable,"36,5m",TDF,2026-08-12,ALL,,False,True
3237905,ORANGE,UMTS 900,CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,2026-08-04,ALL,,True,True
3255623,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",101 A AVENUE BENOIT FRACHON 38400 ST MARTIN D HERES,38421,"45.1783,5.7561",Bâtiment,"18,5m",Société Privée,2026-08-12,ALL,,False,False
3273614,ORANGE,"LTE 700, LTE 800",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,36m,ATC FRANCE,2026-08-18,ALL,,False,True
3273953,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES ALLIÉS (D21) (LES GRAVIERS) 28410 BROUE,28062,"48.7539,1.5192",Pylône autostable,36m,ATC FRANCE,2026-08-18,ALL,,False,True
3275550,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE TORPES (PEROUSE) 25410 OSSELLE ROUTELLE,25438,"47.1492,5.8581",Pylône autostable,42m,ATC FRANCE,2026-08-13,ALL,,False,False
3281840,ORANGE,"LTE 800, 5G NR 700",13A AVENUE DU DOCTEUR SCHWEITZER 59880 ST SAULVE,59544,"50.3658,3.5611",Immeuble,"27,7m",TDF,2026-08-24,AAV,,False,True
3282617,ORANGE,UMTS 900,VOIE COMMNALE N°18 (LA BERTROUDE) 48700 LES LAUBIES,48083,"44.6828,3.4256",Pylône autostable,24m,TOTEM,2026-08-12,ALL,,True,False
3282857,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100",4 MARTINET DU BAS RD 472 DE MONT-SOUS-VAUDREY A PONTARLIER 39110 SALINS LES BAINS,39500,"46.9514,5.8672",Pylône autostable,24m,TOTEM,2026-08-18,ALL,,False,True
3290605,ORANGE,UMTS 900,RUE DE L'EUROPE 02700 TERGNIER,02738,"49.6464,3.2883",Pylône autostable,30m,TOTEM,2026-08-10,ALL,,False,False
3295341,ORANGE,5G NR 3500,120 RUE KEMPF 67200 STRASBOURG,67482,"48.6103,7.7956",Pylône autostable,36m,ORANGE,2026-08-10,ALL,,False,False
3298401,ORANGE,"LTE 1800, LTE 2600",11 RUE CAPITAINE GALINAT 13005 MARSEILLE 05,13205,"43.2886,5.4",Bâtiment,43m,"Copropriété, Syndic, SCI",2026-06-22,ART,,False,False
3305061,ORANGE,"LTE 1800, LTE 2100, LTE 2600",5 AVENUE DE L'EUROPE (CIT DE RONCQ) 59223 RONCQ,59508,"50.7522,3.1397",Pylône tubulaire,30m,ORANGE,2026-08-03,ALL,,False,False
3305962,ORANGE,"UMTS 900, LTE 700, LTE 800",D50 MOLA (VACCILLARA) 20100 SARTENE,2A272,"41.5944,8.9942",Pylône autostable,24m,SFR,,AJO,,True,True
3306206,ORANGE,"LTE 700, LTE 800",ROUTE DES CORVÉES RD 105 (ROUVRAY) 50530 LOLIF,50276,"48.7419,-1.4014",Pylône autostable,36m,ATC FRANCE,2026-08-24,AAV,,False,True
3308011,ORANGE,"LTE 1800, 5G NR 2100",631 ROUTE DE BARJAC ANCIENNE S.F.A (PUECH BLANC) 30430 ST JEAN DE MARUEJOLS ET AVEJAN,30266,"44.2678,4.2958",Pylône autostable,18m,TOTEM,2026-08-13,ALL,,False,False
3316563,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE CONDÉ (LE BOIS DES MUTTES) 02370 CHASSEMY,02167,"49.3833,3.5019",Pylône autostable,"41,6m",ATC FRANCE,2026-08-10,ALL,,False,False
3319788,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL LAPLUME AUBIAC (BOIS DE ROSIÈRE) 47310 AUBIAC,47016,"44.1461,0.5444",Pylône autostable,36m,TOTEM,2026-08-18,ALL,,False,True
3322171,ORANGE,"5G NR 700, 5G NR 3500",47 BD DES CORNEILLES STADE DES CORNEILLES 94210 ST MAUR DES FOSSES,94068,"48.7875,2.4939",Pylône tubulaire,"31,7m",HIVORY,2026-08-07,ALL,,False,True
3323918,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE WANGENBOURG (FREUDENECK) 67710 WANGENBOURG ENGENTHAL,67122,"48.6275,7.3308",Pylône autostable,30m,TOTEM,2026-08-14,ALL,,False,True
3329787,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DES CARRIERES (SOUS LA DOIE) 74560 MONNETIER MORNEX,74185,"46.16,6.2025",Pylône autostable,36m,SFR,2026-07-30,AJA,,True,True
3332600,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°2 DE LAVILLETERTRE 60240 LAVILLETERTRE,60356,"49.2008,1.9272",Pylône autostable,"42,5m",ORANGE,2026-08-10,ALL,,False,True
3333743,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2  R LÉO LAGRANGE RÉSIDENCE FONTAINEBLEAU 59580 ANICHE,59008,"50.3256,3.2561",Bâtiment,"16,9m",Société Privée,2026-08-14,ALL,,False,True
3339628,ORANGE,"UMTS 900, LTE 700, LTE 800",GRAND RUE (RD 276) 07320 ST JEURE D ANDAURE,07249,"45.0461,4.4606",Pylône autostable,24m,TOTEM,,AJO,,True,True
3340215,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",164 RUE AGIS RIGORD 84100 ORANGE,84087,"44.1381,4.7939",Bâtiment,"15,5m",Société Privée,,AJO,,False,True
3340240,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VIADUC MORIEZ ROUTE NATIONALE N°202 (SAINT-PIERRE) 04170 MORIEZ,04133,"43.9611,6.4656",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3340351,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ES STES MARIES DE LA MER (STADE DES EYZIÈRES) 13460 SAINTES MARIES DE LA MER,13096,"43.4603,4.4281",Pylône tubulaire,24m,ORANGE,,AJO,,False,True
3340405,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",6 RUE DU CHANDELIER 63200 RIOM,63300,"45.8992,3.1178",Pylône tubulaire,16m,TOTEM,2026-08-17,AJA,,False,True
3340673,ORANGE,"UMTS 900, LTE 700, LTE 800",189 U SUALE 20251 PIETRASERENA,2B226,"42.2375,9.3433",Pylône tubulaire,12m,TOTEM,2026-02-18,AJR,,True,True
3340753,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES QUARTS (LES QUARTS) 37270 LARCAY,37124,"47.3619,0.7881",Pylône autostable,"33,3m",TDF,,AJO,,False,True
3341045,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 AVENUE PASTEUR 33260 LA TESTE DE BUCH,33529,"44.6361,-1.1417",Pylône tubulaire,30m,TOTEM,2026-08-10,ALL,,False,False
3341086,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ALLÉE DU CIMETIERE (VIEUX ARPENTS) 45300 ASCOUX,45010,"48.13,2.2394",Pylône autostable,30m,TOTEM,,AJO,,False,True
