id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1622147,ORANGE,LTE 700,"VOIE COMMUNALE N°3, DE VILLEPERDUE À SORIGNY LA BÉRANGERIE (PÉAGE DE SORIGNY) 37250 SORIGNY",37250,"47.2167,0.6603",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
1674256,ORANGE,5G NR 3500,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,2026-04-23,ALL,,False,False
1703842,ORANGE,"5G NR 700, 5G NR 3500",HAMEAU FABIEN 50690 LA HAGUE,50041,"49.6636,-1.8242",Pylône autostable,42m,TOTEM,2026-04-29,ALL,,False,False
1716762,ORANGE,5G NR 700,"3, AVENUE DE BEAUNE 87280 LIMOGES",87085,"45.9144,1.3",Pylône tubulaire,26m,TOTEM,2026-05-04,ALL,,False,False
1720661,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE NAZAT (LA CHAMP) 15110 CHAUDES AIGUES,15045,"44.8631,2.9964",Pylône autostable,28m,TDF,,AJO,,False,False
1720661,ORANGE,LTE 700,CHEMIN DE NAZAT (LA CHAMP) 15110 CHAUDES AIGUES,15045,"44.8631,2.9964",Pylône autostable,28m,TDF,2022-08-16,SUP,,False,False
1721783,ORANGE,LTE 700,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",2021-03-16,EXT,,False,False
1738078,ORANGE,"LTE 700, 5G NR 2100",PRÈS N 157 (ST HUBERT LES ROCHES) 72470 CHAMPAGNE,72054,"48.0078,0.3375",Pylône autostable,36m,TOTEM,,AJO,,False,False
1738078,ORANGE,LTE 2100,PRÈS N 157 (ST HUBERT LES ROCHES) 72470 CHAMPAGNE,72054,"48.0078,0.3375",Pylône autostable,36m,TOTEM,2019-04-29,SUP,,False,False
1778795,ORANGE,5G NR 2100,RTE DES ROBERTS PRÈS LIEU-DIT LES RIBES (LES ROBERTS) 05310 FREISSINIERES,05058,"44.7553,6.5322",Pylône autostable,"20,3m",TDF,,AJO,,False,False
1828739,ORANGE,"LTE 700, 5G NR 2100", (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1828739,ORANGE,LTE 2100, (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,,SUP,,False,False
1828751,ORANGE,LTE 700,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2026-05-06,ALL,,False,False
1834449,ORANGE,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2018-08-06,CHA,La Rabardière,False,False
1844606,ORANGE,5G NR 2100,CHEMIN DE SIDALOS (AUZON ET HAURE) 65100 LES ANGLES,65011,"43.0906,-0.0039",Pylône autostable,24m,TOTEM,2026-04-26,ALL,,False,False
1852226,ORANGE,LTE 700,RÉSERVOIR ENTERRÉ (LES CHENARDS) 70140 VADANS,70510,"47.3536,5.5797",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
1930435,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",RUE DU STADE 44150 VAIR SUR LOIRE,44163,"47.4125,-1.0939",Pylône tubulaire,25m,TOTEM,2026-04-30,ALL,,False,False
1933522,ORANGE,5G NR 3500,2 RUE DU CHÊNE SOCIETE PAC DIMECO (LA LOUVIÈRE) 25480 PIREY,25454,"47.2556,5.9672",Pylône tubulaire,"27,7m",TOTEM,2026-04-28,ALL,,False,False
1949784,ORANGE,LTE 700,LE PAS (LA CROIX DU SAUVAGE) 12510 DRUELLE BALSAC,12090,"44.3767,2.4522",Pylône autostable,30m,TOTEM,2026-05-04,ALL,,False,False
1970491,ORANGE,5G NR 2100,LAPEYRADE (LAPEYRADE) 40240 LOSSE,40158,"44.0658,-0.0508",Pylône autostable,38m,TOTEM,2026-04-20,ALL,,False,False
2006621,ORANGE,5G NR 700,IMPASSE GRAND HAMEL 27470 SERQUIGNY,27622,"49.1108,0.7231",Pylône autostable,36m,TOTEM,2026-05-15,AAV,,False,False
2009946,ORANGE,LTE 700,PRÈS D 83 A PROXIMITE DE LA RUE DU CHATEAU D'EAU (REBEN) 57410 RAHLING,57561,"48.9953,7.2078",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
2031923,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA NATION ÉGLISE COULLONS 45720 COULLONS,45108,"47.6217,2.4925",Monument religieux,35m,"Commune, communauté de communes",2026-05-04,ALL,,False,False
2050772,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WATTEN (WEST BALENBERG) 59670 NOORDPEENE,59436,"50.8139,2.3692",Pylône autostable,45m,TDF,,AJO,,False,False
2050772,ORANGE,LTE 2100,ROUTE DE WATTEN (WEST BALENBERG) 59670 NOORDPEENE,59436,"50.8139,2.3692",Pylône autostable,45m,TDF,2022-01-12,SUP,,False,False
2057587,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,30m,TDF,,AJO,,False,False
2057587,ORANGE,LTE 700,ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,30m,TDF,2020-06-25,SUP,,False,False
2064447,ORANGE,LTE 700,CHEMIN DE MONTPINCHON (LE MONT DES ROCHES FIEFS) 50210 MONTPINCHON,50350,"49.0225,-1.3053",Pylône autostable,35m,TOTEM,2026-05-06,ALL,,False,False
2067089,ORANGE,5G NR 2100,RÉSERVOIR DE BERGOUGNOUX (LOU TRUC) 48700 FONTANS,48063,"44.75,3.3822",Pylône autostable,30m,TOTEM,2026-04-26,ALL,,False,False
2079618,ORANGE,5G NR 2100,1 DOMAINE FONT DE L'ORME 11600 ARAGON,11011,"43.2944,2.3103",Pylône tubulaire,"14,2m",ORANGE,2026-04-21,ALL,,False,False
2107920,ORANGE,LTE 2100,LE BOURG - EGLISE 22690 PLEUDIHEN SUR RANCE,22197,"48.5106,-1.9522",Monument religieux,57m,"Commune, communauté de communes",2026-05-04,ALL,,False,False
2113090,ORANGE,5G NR 2100,RUE DU MONT GIGNARD (LA COUTURE) 27350 HAUVILLE,27316,"49.4042,0.7792",Pylône autostable,30m,TOTEM,2026-04-29,ALL,,False,False
2125823,ORANGE,5G NR 700,RUE DES LOUVRETS 02480 JUSSY,02397,"49.7331,3.2403",Pylône autostable,33m,TOTEM,2026-05-13,AAV,,False,False
2137152,ORANGE,5G NR 2100,C.R. DE LA PETITE VERNELLE LA JUSTICE (LA PETITE VERNELLE) 36600 VALENCAY,36228,"47.1706,1.5697",Pylône autostable,"30,3m",TOTEM,2026-04-29,ALL,,False,False
2139573,ORANGE,5G NR 700,DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,2026-05-13,AAV,,False,False
2140058,ORANGE,,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO L13 LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2018-11-22,CHA,Métro les AGNETTES Angle rue du président Kruger et rue Emile Zola,False,False
2141947,ORANGE,5G NR 2100, (LA PLAINE DU DESSUS) 11250 LEUC,11201,"43.1544,2.3197",Pylône tubulaire,12m,ORANGE,2026-04-23,ALL,,False,False
2143347,ORANGE,LTE 2100,RTE DE LAGNEY D 908 (PONT DE PIERRE) 54200 LUCEY,54327,"48.7231,5.8492",Pylône autostable,"41,5m",ATC FRANCE,,AJO,,False,False
2143347,ORANGE,5G NR 2100,RTE DE LAGNEY D 908 (PONT DE PIERRE) 54200 LUCEY,54327,"48.7231,5.8492",Pylône autostable,"41,5m",ATC FRANCE,,SUP,,False,False
2146442,ORANGE,5G NR 2100,CHEMIN DE CAUNES 11800 LAURE MINERVOIS,11198,"43.2808,2.5228",Pylône autostable,24m,ATC FRANCE,2026-04-17,ALL,,False,False
2167452,ORANGE,LTE 700,D88 - LE GRAND MARAIS LE GRAND MARAIS (LA COUR DE FONTENAY) 50680 AIREL,50004,"49.235,-1.0797",Pylône autostable,36m,ATC FRANCE,2026-05-06,ALL,,False,False
2173540,ORANGE,LTE 2100,102 RUE DE LA ROCHE 17640 VAUX SUR MER,17461,"45.6494,-1.0464",Pylône tubulaire,12m,TOTEM,2026-04-20,ALL,,False,False
2192978,ORANGE,UMTS 900,CR DE BAYEUX À CHEUX LA QUEVRUE 14740 THUE ET MUE (LES CALOUETS) 14740 THUE ET MUE,14098,"49.2161,-0.5581",Pylône autostable,40m,TOTEM,2026-05-04,ALL,,False,False
2202379,ORANGE,5G NR 700,42 MONTÉE DU CRIÉ (LE BAS DU CRIÉ) 71420 PERRECY LES FORGES,71346,"46.6064,4.2242",Pylône autostable,"38,4m",TOTEM,2026-05-07,ALL,,False,False
2209714,ORANGE,"5G NR 700, 5G NR 3500",30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,,AJO,,False,False
2209714,ORANGE,UMTS 2100,30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2013-06-20,SUP,,False,False
2209892,ORANGE,LTE 700,CHEMIN DE LA CITADELLE PRÈS D2060 (LA CITADELLE) 45700 CHEVILLON SUR HUILLARD,45092,"47.9842,2.6425",Pylône autostable,36m,ATC FRANCE,2026-05-06,ALL,,False,False
2217360,ORANGE,5G NR 2100,D186 CHAMPS DE LA CARRIÈRE (LES GRANDS CHAMPS ) 18220 STE SOLANGE,18235,"47.1403,2.5422",Pylône autostable,30m,ATC FRANCE,2026-05-04,ALL,,False,False
2227157,ORANGE,5G NR 2100,RUE DE MAUVEZIN CHEMIN DE CHRISTIANIE 32430 COLOGNE,32106,"43.7236,0.9717",Pylône autostable,20m,TOTEM,2026-04-20,ALL,,False,False
2232423,ORANGE,5G NR 700, (LE CHAMP DU CHIEN) 39120 ASNANS BEAUVOISIN,39022,"46.9536,5.4017",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2235435,ORANGE,5G NR 2100,RUE DE CONCHES STADE MUNICIPAL CHARLES DESCHAMPS 27170 BARC,27037,"49.0639,0.8256",Pylône tubulaire,35m,ATC FRANCE,2026-04-30,ALL,,False,False
2250987,ORANGE,5G NR 2100,VC 28 DITE ROUTE DE PUYBERNEAU AUX COUDRAIES (PUYBERNEAU) 79800 SALLES,79303,"46.3986,-0.085",Pylône autostable,36m,TDF,2026-04-27,ALL,,False,False
2266792,ORANGE,"LTE 2100, 5G NR 3500",D 37 (LA HAUTE TRESSE) 35680 BAIS,35014,"48.0103,-1.3003",Pylône autostable,40m,ATC FRANCE,2026-04-30,ALL,,False,False
2296060,ORANGE,"LTE 700, 5G NR 2100",CHEMIN D'EXPLOITATION N° 8 (LE BROUILLARD) 72210 VOIVRES LES LE MANS,72381,"47.9375,0.1164",Pylône autostable,40m,TOTEM,,AJO,,False,False
2296060,ORANGE,LTE 2100,CHEMIN D'EXPLOITATION N° 8 (LE BROUILLARD) 72210 VOIVRES LES LE MANS,72381,"47.9375,0.1164",Pylône autostable,40m,TOTEM,2020-03-06,SUP,,False,False
2319703,ORANGE,5G NR 2100,TERRAIN PRIVÉ  (GRANDS CHAMP DE LA NOUE) 21130 TILLENAY,21639,"47.1778,5.3397",Pylône autostable,36m,TOTEM,2026-04-30,ALL,,False,False
2344075,ORANGE,5G NR 2100,CHEMIN DES COULOUMETS 33480 MOULIS EN MEDOC,33297,"45.0556,-0.7597",Pylône autostable,37m,ON TOWER FRANCE,2026-04-27,ALL,,False,False
2351209,ORANGE,"LTE 1800, 5G NR 2100",STATION DE GAVARNIE GÈDRE LES ESPÉCIÈRES CENTRE D'ACCUEIL (LASLOUZÈRES) 65120 GAVARNIE GEDRE,65192,"42.7294,-0.0308",Bâtiment,18m,"Commune, communauté de communes",2026-04-16,ALL,,False,False
2356465,ORANGE,"LTE 1800, 5G NR 2100",MASPOURQUET (BRAYES) 12300 ST SANTIN,12246,"44.6369,2.2464",Pylône autostable,24m,ATC FRANCE,2026-04-24,ALL,,False,False
2364944,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU BOIS DES MOINES 65140 ST SEVER DE RUSTAN,65397,"43.3453,0.2236",Pylône autostable,36m,TOTEM,2026-04-23,ALL,,False,False
2367074,ORANGE,"LTE 1800, 5G NR 2100","DÉPARTEMENTALE 109 (""A MORMES"" ) 32370 STE CHRISTIE D ARMAGNAC",32369,"43.7967,0.0333",Pylône autostable,30m,ATC FRANCE,2026-04-28,ALL,,False,False
2380547,ORANGE,"LTE 1800, 5G NR 2100",RUE DE LUSIGNAC D107 (VACHERESSE) 17290 CHAMBON,17080,"46.1097,-0.82",Pylône autostable,30m,TDF,2026-04-16,ALL,,False,False
2384117,ORANGE,"LTE 2600, 5G NR 2100",15 RUE DU MARCHÉ OVIN 87330 VAL D ISSOIRE,87097,"46.1103,0.9108",Pylône autostable,33m,TDF,,AJO,,False,False
2384117,ORANGE,LTE 2100,15 RUE DU MARCHÉ OVIN 87330 VAL D ISSOIRE,87097,"46.1103,0.9108",Pylône autostable,33m,TDF,2021-11-16,SUP,,False,False
2399344,ORANGE,5G NR 700,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,,AJO,,False,False
2427382,ORANGE,5G NR 2100,AUF DEN BRUCHWEG CHEM RURAL DIT WALBACHWEG 68510 KOETZINGUE,68170,"47.6447,7.3883",Pylône autostable,30m,ORANGE,2026-04-30,ALL,,False,False
2437901,ORANGE,5G NR 2100,D149 (LE PROUIN SUD) 17150 SOUBRAN,17430,"45.3542,-0.5072",Pylône autostable,36m,TOTEM,2026-04-21,ALL,,False,False
2447477,ORANGE,5G NR 2100,19 RUE RAYMOND POULIDOR (BEAU SOLEIL) 76190 ALLOUVILLE BELLEFOSSE,76001,"49.5933,0.6861",Pylône autostable,30m,ATC FRANCE,2026-05-04,ALL,,False,False
2449733,ORANGE,5G NR 2100,RUE DE L'HUILLIER (L'HUILLIER) 49260 ARTANNES SUR THOUET,49011,"47.1947,-0.1086",Pylône autostable,36m,TOTEM,2026-04-30,ALL,,False,False
2454194,ORANGE,5G NR 2100,RUE DU BOIS DORE CHEMIN RURAL DIT MITTELWEG (MITTLERES ZELG) 68440 DIETWILLER,68072,"47.6992,7.4361",Pylône autostable,38m,TDF,2026-04-29,ALL,,False,False
2463136,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",A LA PLAINE DE MADAME LAMB 80470 AILLY SUR SOMME,80011,"49.92,2.2019",Pylône autostable,39m,TOTEM,,AJO,,False,False
2463136,ORANGE,LTE 700,A LA PLAINE DE MADAME LAMB 80470 AILLY SUR SOMME,80011,"49.92,2.2019",Pylône autostable,39m,TOTEM,2022-02-15,SUP,,False,False
2465056,ORANGE,5G NR 2100,RUE DU PETIT PONT (L'ENFER) 76970 FLAMANVILLE,76264,"49.6369,0.8356",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
2471669,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (CRETAZ) 73460 VERRENS ARVEY,73312,"45.65,6.3083",Pylône autostable,39m,TOTEM,,AJO,,False,False
2471669,ORANGE,LTE 700, (CRETAZ) 73460 VERRENS ARVEY,73312,"45.65,6.3083",Pylône autostable,39m,TOTEM,2025-07-04,SUP,,False,False
2475016,ORANGE,5G NR 2100,CHE RURAL DIT DE LA GRÈVE (LES PIÈCES DE CRAMEUIL) 79000 BESSINES,79034,"46.2811,-0.5019",Pylône autostable,30m,TDF,,AJO,,False,False
2475016,ORANGE,LTE 2100,CHE RURAL DIT DE LA GRÈVE (LES PIÈCES DE CRAMEUIL) 79000 BESSINES,79034,"46.2811,-0.5019",Pylône autostable,30m,TDF,2022-02-07,SUP,,False,False
2484908,ORANGE,5G NR 700,495 ROUTE DE NIMES ALLEE SERGIUS RESPECTUS CENTRE COMMERCIAL CARREFOUR 30300 BEAUCAIRE,30032,"43.8164,4.6147",Bâtiment,15m,Société Privée,2026-04-27,ALL,,False,False
2485595,ORANGE,5G NR 2100,RUE DE ROITELEUX (ROITELEUX) 62310 COUPELLE VIEILLE,62247,"50.5269,2.0794",Pylône autostable,"50,9m",RTE,,AJO,,False,False
2536172,ORANGE,5G NR 2100,D 29 (LA GAMASSE) 12520 AGUESSAC,12002,"44.1803,3.0319",Pylône autostable,24m,TDF,2026-04-28,ALL,,False,False
2540627,ORANGE,5G NR 2100,CHE DES CLAIRS BOIS (LES CLOUSIAUX) 71370 L ABERGEMENT STE COLOMBE,71002,"46.7561,5.0169",Pylône autostable,36m,TOTEM,2026-04-28,ALL,,False,False
2545979,ORANGE,"LTE 1800, 5G NR 2100",PROCHE RUE DE LA GARE D737 (LA LEGERIE) 79800 STE EANNE,79246,"46.3856,-0.1469",Pylône autostable,33m,TDF,2026-04-16,ALL,,False,False
2553182,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DU SAULAY D606 (PLAINE DES EGRISELLES) 89500 VILLENEUVE SUR YONNE,89464,"48.0706,3.2844",Pylône autostable,39m,TDF,,AJO,,False,False
2553182,ORANGE,LTE 700,CHEMIN DU SAULAY D606 (PLAINE DES EGRISELLES) 89500 VILLENEUVE SUR YONNE,89464,"48.0706,3.2844",Pylône autostable,39m,TDF,2021-10-05,SUP,,False,False
2563383,ORANGE,5G NR 2100,ROUTE D'ENSOUAN (L'ALLÉE) 79170 ENSIGNE,79111,"46.0836,-0.2447",Pylône autostable,30m,TDF,2026-04-28,ALL,,False,False
2585086,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","QUAI DES GRANDS YATCHS EN FACE ""CHEZ JOSY"" (PROMENADE BAIE DES ANGES) 06270 VILLENEUVE LOUBET",06161,"43.6358,7.1394",Pylône tubulaire,"12,7m",TOTEM,2021-12-08,SUP,,False,False
2593319,ORANGE,5G NR 700, (LA PLAINE DE BEAUVAIS) 78690 ST REMY L HONORE,78576,"48.7483,1.8808",Pylône arbre,36m,ON TOWER FRANCE,,AJO,,False,False
2593319,ORANGE,LTE 700, (LA PLAINE DE BEAUVAIS) 78690 ST REMY L HONORE,78576,"48.7483,1.8808",Pylône arbre,36m,ON TOWER FRANCE,2022-02-16,SUP,,False,False
2610715,ORANGE,5G NR 2100,CHEMIN DES ÉCOLES STADE MUNICIPAL (LE BOURG) 64520 BARDOS,64094,"43.4739,-1.2056",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2615705,ORANGE,5G NR 2100,LE BOIS D'ORLADEIX 23460 ROYERE DE VASSIVIERE,23165,"45.8361,1.8922",Pylône autostable,45m,ORANGE,2026-04-28,ALL,,False,False
2618833,ORANGE,"LTE 700, 5G NR 2100",LD ROSSETEDF MONT ROSSET (ROSSET) 38460 DIZIMIEU,38146,"45.7133,5.2814",Pylône autostable,15m,TOTEM,2026-04-28,ALL,,False,False
2625469,ORANGE,5G NR 700,2277 AVENUE EMILE BODIN GARE DE PÉAGE 13600 LA CIOTAT,13028,"43.2047,5.59",Pylône autostable,38m,Sociétés d'Autoroutes,2026-04-27,ALL,,False,False
2641018,ORANGE,"5G NR 700, 5G NR 3500", (MARKSTEIN) 68830 ODEREN,68247,"47.9258,7.0267",Pylône autostable,"22,8m",ORANGE Services Fixes,,AJO,,False,False
2641018,ORANGE,LTE 700, (MARKSTEIN) 68830 ODEREN,68247,"47.9258,7.0267",Pylône autostable,"22,8m",ORANGE Services Fixes,2022-07-12,SUP,,False,False
2647557,ORANGE,5G NR 2100,1 RUE DE LA BROGLIENNE  BREUIL CHAUSSÉE 79300 BRESSUIRE,79049,"46.8417,-0.5556",Pylône autostable,33m,TDF,2026-04-20,ALL,,False,False
2670109,ORANGE,5G NR 700,RUE DES CHANTIERS DE LA JEUNESSE 11400 CASTELNAUDARY,11076,"43.325,1.9439",Château d'eau - réservoir,18m,"Commune, communauté de communes",,AJO,,False,True
2670109,ORANGE,LTE 700,RUE DES CHANTIERS DE LA JEUNESSE 11400 CASTELNAUDARY,11076,"43.325,1.9439",Château d'eau - réservoir,18m,"Commune, communauté de communes",,SUP,,False,True
2670500,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DES MINERAI (LES COMBALETTES) 24260 ST FELIX DE REILLAC ET MORTEMART,24404,"45.0014,0.8878",Pylône autostable,44m,ORANGE,2026-04-21,ALL,,False,False
2698698,ORANGE,5G NR 2100,ROUTE DE CASTEIDE CANDAU 64370 ST MEDARD,64491,"43.5303,-0.5906",Monument religieux,29m,"Commune, communauté de communes",,AJO,,False,False
2703831,ORANGE,5G NR 2100,CHE DES PARADIS (LE FRAU) 12740 SEBAZAC CONCOURES,12264,"44.4136,2.5633",Pylône autostable,30m,TDF,2026-04-27,ALL,,False,False
2713760,ORANGE,"LTE 1800, 5G NR 2100",185 EMPLAU ET PEYRET - CIMETIÈRE (BARRY D EN BAS) 09310 VERDUN,09328,"42.7925,1.6919",Pylône autostable,24m,TOTEM,2026-04-23,ALL,,False,False
2728218,ORANGE,UMTS 900, (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,2026-04-28,ALL,,True,True
2732079,ORANGE,5G NR 2100, (LACARBOUERE) 64370 BOUMOURT,64144,"43.4436,-0.5206",Pylône autostable,18m,TOTEM,2026-04-21,ALL,,False,False
2746974,ORANGE,5G NR 2100,CHEMIN ROURE (LA JASSOLE) 63500 AULHAT FLAT,63160,"45.5803,3.2989",Pylône autostable,24m,ORANGE,2026-04-29,ALL,,False,False
2764403,ORANGE,5G NR 2100,CR N°3 DIT ANCIENNE RD63 DE BOURGUIGNON (LES COURTES PIECES) 70130 FRETIGNEY ET VELLOREILLE,70257,"47.495,5.9547",Pylône autostable,47m,ATC FRANCE,,AJO,,False,False
2794776,ORANGE,5G NR 700,3 CHE DU FOND DES GUEULES AU-DESSUS DU CIMETIERE D25 02860 BRUYERES ET MONTBERAULT,02128,"49.5269,3.6708",Pylône autostable,36m,ORANGE,2026-05-13,AAV,,False,False
2822076,ORANGE,5G NR 2100,IMPASSE DE LA TOUR PLACE DE L'ÉGLISE 40360 POMAREZ,40228,"43.6294,-0.8314",Monument religieux,27m,"Commune, communauté de communes",,AJO,,False,False
2823731,ORANGE,5G NR 700,3111 ROUTE DE PÉROLS STADE MARIUS VITOU (LE MAS SAINT JEAN) 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,30m,CELLNEX,,AJO,,False,True
2823731,ORANGE,LTE 700,3111 ROUTE DE PÉROLS STADE MARIUS VITOU (LE MAS SAINT JEAN) 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,30m,CELLNEX,,SUP,,False,True
2868004,ORANGE,5G NR 700,37 B RUE ROBERT ET SONIA DELAUNAY 75011 PARIS 11,75111,"48.8556,2.3947",Immeuble,"24,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2868004,ORANGE,LTE 700,37 B RUE ROBERT ET SONIA DELAUNAY 75011 PARIS 11,75111,"48.8556,2.3947",Immeuble,"24,9m","Copropriété, Syndic, SCI",2024-12-18,SUP,,False,False
2890487,ORANGE,5G NR 2100,CHE RURAL DIT DE CHAMEYRAT LE VIEUX (LA COMBE PEYROUSSE) 19330 CHAMEYRAT,19038,"45.2372,1.7242",Pylône autostable,36m,TDF,2026-04-20,ALL,,False,False
