id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1625990,ORANGE,LTE 700, (LES HAUTS LIEUX) 41400 ST GEORGES SUR CHER,41211,"47.2986,1.1319",Château d'eau - réservoir,47m,"Commune, communauté de communes",2026-04-23,ALL,,False,False
1628523,ORANGE,5G NR 2100, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,,AJO,,False,False
1672506,ORANGE,"LTE 700, LTE 2600",CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,30m,ORANGE,,AJO,,False,False
1672506,ORANGE,UMTS 2100,CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,30m,ORANGE,2020-10-27,SUP,,False,False
1699297,ORANGE,5G NR 2100,CD 161 ANCIENNE DÉCHETTERIE (LE PEYRAL) 34120 CASTELNAU DE GUERS,34056,"43.4403,3.4483",Pylône autostable,25m,ATC FRANCE,2026-04-10,ALL,,False,False
1746112,ORANGE,5G NR 700,RUE PRINCIPALE EGLISE PROTESTANTE 67206 MITTELHAUSBERGEN,67296,"48.6142,7.6942",Monument religieux,"25,7m","Commune, communauté de communes",2026-04-23,ALL,,False,False
1763271,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (CHEZ JOYEAU) 17770 ST CESAIRE,17314,"45.7592,-0.4964",Pylône autostable,43m,HIVORY,,AJO,,True,False
1763379,ORANGE,5G NR 2100,RUE DU CHATEAU D'EAU (CHEZ GAUDIN) 17770 ECOYEUX,17147,"45.8061,-0.5153",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",,AJO,,False,False
1770496,ORANGE,5G NR 2100,DÉCHARGE (LES COSTES) 30330 CAVILLARGUES,30076,"44.1083,4.5181",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1771838,ORANGE,"LTE 1800, 5G NR 2100",RN 134  (LE TARON) 40630 TRENSACQ,40319,"44.2311,-0.7569",Pylône autostable,37m,TOTEM,2026-04-15,ALL,,False,False
1791699,ORANGE,5G NR 2100,1146 RTE VILLENAVE (MARCAZAN) 40110 ARENGOSSE,40006,"43.9975,-0.7983",Pylône autostable,49m,BOUYGUES,2026-04-14,ALL,,False,False
1810355,ORANGE,LTE 700,RTE DE LEITZELTAL (SCHLANGENTAL) 57230 PHILIPPSBOURG,57541,"48.9672,7.58",Pylône autostable,45m,TOTEM,2026-04-23,ALL,,False,False
1820590,ORANGE,LTE 700,R LA GARE (LES CAILLOUX) 59360 ST SOUPLET,59545,"50.0569,3.5411",Pylône autostable,27m,TOTEM,2026-04-21,ALL,,False,False
1844606,ORANGE,5G NR 2100,CHEMIN DE SIDALOS (AUZON ET HAURE) 65100 LES ANGLES,65011,"43.0906,-0.0039",Pylône autostable,24m,TOTEM,,AJO,,False,False
1930435,ORANGE,5G NR 700,RUE DU STADE 44150 VAIR SUR LOIRE,44163,"47.4125,-1.0939",Pylône tubulaire,25m,TOTEM,2026-04-29,AAV,,False,False
1933522,ORANGE,5G NR 700,2 RUE DU CHÊNE SOCIETE PAC DIMECO (LA LOUVIÈRE) 25480 PIREY,25454,"47.2556,5.9672",Pylône tubulaire,"27,7m",TOTEM,2026-04-28,AAV,,False,False
1937238,ORANGE,"LTE 700, 5G NR 2100",LA GARELLE NORD (LA GARELLE) 42510 BALBIGNY,42011,"45.8417,4.1592",Pylône autostable,30m,TOTEM,,AJO,,False,False
1947119,ORANGE,"LTE 800, LTE 2600, 5G NR 700, 5G NR 3500",AV DU GÉNÉRAL DE GAULLE PRÉFECTURE 94000 CRETEIL,94028,"48.7819,2.4514",Immeuble,47m,Conseil Départemental,2026-04-13,ALL,,False,False
1978355,ORANGE,5G NR 2100, (LE MOULIN DE VEYSSIERES) 19250 COMBRESSOL,19058,"45.4808,2.1644",Pylône autostable,48m,TOTEM,2026-04-09,ALL,,False,False
1993987,ORANGE,5G NR 2100,A 20 (TERROIR DE LA DAME) 46350 PAYRAC,46215,"44.8083,1.505",Pylône autostable,33m,Sociétés d'Autoroutes,,AJO,,False,False
2003828,ORANGE,5G NR 2100,ROUTE DE SABLÉ D27 (BELLE VUE) 53290 ST DENIS D ANJOU,53210,"47.7992,-0.4331",Pylône autostable,30m,TOTEM,,AJO,,False,False
2051165,ORANGE,5G NR 700,AVENUE DES ALPES PARKING SANOFI 69280 MARCY L ETOILE,69127,"45.7758,4.7131",Pylône tubulaire,25m,TOTEM,2026-04-17,ALL,,False,False
2067089,ORANGE,"LTE 700, 5G NR 2100",RÉSERVOIR DE BERGOUGNOUX (LOU TRUC) 48700 FONTANS,48063,"44.75,3.3822",Pylône autostable,30m,TOTEM,,AJO,,False,False
2068866,ORANGE,LTE 700,1 RUE DU VAL 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6981",Pylône autostable,30m,ATC FRANCE,2026-04-23,ALL,,False,False
2079618,ORANGE,5G NR 2100,1 DOMAINE FONT DE L'ORME 11600 ARAGON,11011,"43.2944,2.3103",Pylône tubulaire,"14,2m",ORANGE,,AJO,,False,False
2113090,ORANGE,LTE 700,RUE DU MONT GIGNARD (LA COUTURE) 27350 HAUVILLE,27316,"49.4042,0.7792",Pylône autostable,30m,TOTEM,2026-04-29,AAV,,False,False
2115319,ORANGE,"GSM 900, LTE 700",122 RUE DE FRANCE 06300 NICE,06088,"43.6936,7.2508",Tunnel,0m,"Commune, communauté de communes",,SUP,,False,False
2119575,ORANGE,5G NR 2100,CHEMIN RURAL DE MIRAT À LA RD 97 (LES FONTANNES) 63480 MARAT,63207,"45.6503,3.6744",Pylône autostable,25m,TOTEM,,AJO,,False,False
2120168,ORANGE,5G NR 700,102 CHEMIN COLLIER PYLÔNE FREE AU STADE 62600 GROFFLIERS,62390,"50.3789,1.6192",Pylône tubulaire,25m,ON TOWER FRANCE,2026-04-17,ALL,,False,False
2123934,ORANGE,5G NR 2100,D224 CHEMIN RURAL (LES REMONATS) 63720 ENTRAIGUES,63149,"45.8906,3.2464",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
2125750,ORANGE,LTE 700,3 CHEMIN DE MOULIN DE LIVET (LA MARTINIÈRE) 14100 CORDEBUGLE,14179,"49.1064,0.3536",Pylône autostable,36m,ATC FRANCE,2026-04-29,AAV,,False,False
2131764,ORANGE,"5G NR 700, 5G NR 3500", (LE PECH SERVIER) 46130 TAURIAC,46313,"44.9242,1.7692",Pylône autostable,30m,TOTEM,2026-04-15,ALL,,False,False
2137538,ORANGE,LTE 700,CHEMIN DE BIACHE 62156 BOIRY NOTRE DAME,62145,"50.2753,2.9411",Château d'eau - réservoir,22m,"Commune, communauté de communes",2026-04-29,AAV,,False,False
2141947,ORANGE,5G NR 2100, (LA PLAINE DU DESSUS) 11250 LEUC,11201,"43.1544,2.3197",Pylône tubulaire,12m,ORANGE,,AJO,,False,False
2154443,ORANGE,5G NR 2100,LA FONTANE (LA FONTANE) 63550 PALLADUC,63267,"45.8858,3.6206",Pylône autostable,30m,TOTEM,,AJO,,False,False
2158181,ORANGE,5G NR 2100,D 588 PRÈS D20 (LA GRANDE PIÈCE) 53200 CHEMAZE,53066,"47.7817,-0.7714",Pylône autostable,30m,TOTEM,2026-04-16,ALL,,False,False
2164555,ORANGE,GSM 900,RUE DU MOLINEL (METRO L2-PUITS ST AUGUSTIN) 59800 LILLE,59350,"50.6347,3.0689",Intérieur sous-terrain,0m,Société Privée,2021-02-17,SUP,,False,False
2173540,ORANGE,LTE 2100,102 RUE DE LA ROCHE 17640 VAUX SUR MER,17461,"45.6494,-1.0464",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
2173540,ORANGE,LTE 700,102 RUE DE LA ROCHE 17640 VAUX SUR MER,17461,"45.6494,-1.0464",Pylône tubulaire,12m,TOTEM,2020-06-08,SUP,,False,False
2178317,ORANGE,5G NR 700,RUE DE L'EGLISE 68490 BANTZENHEIM,68020,"47.8253,7.5164",Monument religieux,36m,"Commune, communauté de communes",2026-04-23,ALL,,False,False
2182067,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RN 558 ROUTE DE FOS (MAS NEUF) 13310 ST MARTIN DE CRAU,13097,"43.5572,4.8025",Pylône autostable,14m,TOTEM,,AJO,,False,False
2195748,ORANGE,5G NR 700,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2026-04-17,ALL,,False,False
2199169,ORANGE,GSM 1800,19-21 BD DES MARTYRS DE LA RESISTANCE 21000 DIJON,21231,"47.3331,5.0625",Bâtiment,20m,Particulier,2007-04-06,SUP,,False,False
2222858,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DU MONTET (CHAUSSINEL) 48230 LES SALELLES,48185,"44.4803,3.2736",Pylône autostable,12m,TOTEM,,AJO,,True,False
2227157,ORANGE,5G NR 2100,RUE DE MAUVEZIN CHEMIN DE CHRISTIANIE 32430 COLOGNE,32106,"43.7236,0.9717",Pylône autostable,20m,TOTEM,,AJO,,False,False
2227223,ORANGE,5G NR 2100,RTE DE ST-ROMAIN D 234 76430 GRAIMBOUVILLE,76314,"49.5703,0.3389",Pylône autostable,40m,ATC FRANCE,2026-04-02,ALL,,False,False
2233902,ORANGE,5G NR 2100,ROUTE DE RICOU (LA PLAINE DE RICOU) 79400 ST MARTIN DE ST MAIXENT,79276,"46.3858,-0.2419",Pylône autostable,36m,TDF,2026-04-09,ALL,,False,False
2242417,ORANGE,"LTE 700, 5G NR 2100", (DOMAINE DU PETIT MANDIRAC) 11100 NARBONNE,11262,"43.1189,3.0361",Pylône autostable,36m,SNCF Réseau,,AJO,,False,False
2259227,ORANGE,5G NR 2100,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,,AJO,,False,False
2266792,ORANGE,5G NR 700,D 37 (LA HAUTE TRESSE) 35680 BAIS,35014,"48.0103,-1.3003",Pylône autostable,40m,ATC FRANCE,2026-04-29,AAV,,False,False
2266840,ORANGE,5G NR 2100,1 R A L'AUMONE D 1314 VC LA ROUTE D'EU (LES DIX ACRES) 76260 LE MESNIL REAUME,76435,"49.9808,1.4419",Pylône autostable,30m,TOTEM,2026-04-16,ALL,,False,False
2268503,ORANGE,5G NR 2100,153 ROUTE DES CAMÉLIAS PRÈS ETS VANDERMEERSCH (LE PETIT CLERCY) 76110 MANNEVILLE LA GOUPIL,76408,"49.6117,0.3569",Pylône autostable,30m,TOTEM,2026-04-16,ALL,,False,False
2288798,ORANGE,,FORET DOMANIALE VIA D 26 19800 MEYRIGNAC L EGLISE,19137,"45.4111,1.8622",Pylône autostable,36m,ON TOWER FRANCE,2022-07-20,CHH,39m,True,False
2298899,ORANGE,,ROUTE DE MERLEAC D76 (LE PRÉ NEUF) 22460 UZEL,22384,"48.2792,-2.8475",Pylône autostable,39m,TOTEM,2021-04-19,CHA,Le Pré Neuf D76 Route de Merleac D76,False,False
2329832,ORANGE,5G NR 2100,ROUTE DES  PEUPLIERS (FERME CHEVALIER) 76110 ST SAUVEUR D EMALLEVILLE,76650,"49.6144,0.3181",Pylône autostable,36m,ATC FRANCE,2026-04-16,ALL,,False,False
2354500,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,,AJO,,False,False
2354500,ORANGE,LTE 700,29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2021-02-09,SUP,,False,False
2357506,ORANGE,5G NR 2100,ROUTE DE SABLOT D70 (SABLOT) 40990 MEES,40179,"43.7103,-1.0997",Pylône autostable,39m,TOTEM,2026-04-13,ALL,,False,False
2382306,ORANGE,,RUE DE MERVILLY (LES COINTIERES) 27270 ST JEAN DU THENNEY,27552,"49.015,0.4475",Pylône autostable,32m,TOTEM,2025-07-04,CHA,LES COINTIERES,False,False
2385712,ORANGE,5G NR 2100,MÉTAIRIE DE LA CROIX 47250 BOUGLON,47034,"44.3953,0.0975",Pylône autostable,37m,TDF,2026-04-14,ALL,,False,False
2400015,ORANGE,5G NR 2100,ROUTE D ARZACQ 64450 DOUMY,64203,"43.4506,-0.3867",Pylône autostable,"44,5m",HIVORY,2026-04-13,ALL,,False,False
2437901,ORANGE,5G NR 2100,D149 (LE PROUIN SUD) 17150 SOUBRAN,17430,"45.3542,-0.5072",Pylône autostable,36m,TOTEM,,AJO,,False,False
2479993,ORANGE,"LTE 1800, 5G NR 2100",N 1029 (LE BOIS DU SART) 80340 MORCOURT,80569,"49.8739,2.6714",Pylône autostable,36m,TOTEM,,AJO,,False,False
2479993,ORANGE,LTE 2100,N 1029 (LE BOIS DU SART) 80340 MORCOURT,80569,"49.8739,2.6714",Pylône autostable,36m,TOTEM,2022-10-04,SUP,,False,False
2522978,ORANGE,"LTE 1800, 5G NR 2100",PONT D ALIÈS 11140 AXAT,11021,"42.8119,2.2397",Pylône autostable,39m,ATC FRANCE,,AJO,,True,False
2536172,ORANGE,5G NR 2100,D 29 (LA GAMASSE) 12520 AGUESSAC,12002,"44.1803,3.0319",Pylône autostable,24m,TDF,,AJO,,False,False
2536172,ORANGE,LTE 2100,D 29 (LA GAMASSE) 12520 AGUESSAC,12002,"44.1803,3.0319",Pylône autostable,24m,TDF,2021-11-14,SUP,,False,False
2560913,ORANGE,5G NR 2100,CHEMIN RURAL N°5 DE MORGNY À PIERREVAL RUE DE LA BRIQUETERIE 76750 MORGNY LA POMMERAYE,76453,"49.515,1.2564",Pylône autostable,30m,ATC FRANCE,2026-04-15,ALL,,False,False
2593290,ORANGE,5G NR 2100,200 RTE DE BEAUVOIR 79230 JUSCORPS,79144,"46.21,-0.3892",Pylône autostable,30m,TDF,2026-04-14,ALL,,False,False
2616032,ORANGE,"LTE 1800, 5G NR 2100",D32D (LA CREU) 66210 FONTRABIOUSE,66081,"42.6328,2.1003",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,False
2624525,ORANGE,5G NR 2100,D6110 (LE PRADAS) 30260 CANNES ET CLAIRAN,30066,"43.935,4.1031",Pylône autostable,32m,ORANGE,,AJO,,False,False
2628541,ORANGE,5G NR 2100, (MOUSQUES HAUTES) 11400 ISSEL,11175,"43.3889,1.9728",Pylône autostable,40m,ORANGE,,AJO,,False,False
2640562,ORANGE,5G NR 2100,CONJARETTE 03420 MARCILLAT EN COMBRAILLE,03161,"46.1658,2.6403",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,AJO,,False,False
2647557,ORANGE,5G NR 2100,1 RUE DE LA BROGLIENNE  BREUIL CHAUSSÉE 79300 BRESSUIRE,79049,"46.8417,-0.5556",Pylône autostable,33m,TDF,,AJO,,False,False
2699207,ORANGE,5G NR 2100,CHEMIN FERRAND ROUTE DE NIMES (L'HÔPITAL) 30330 GAUJAC,30127,"44.0642,4.5772",Pylône autostable,18m,ORANGE,2026-04-08,ALL,,False,False
2713760,ORANGE,"LTE 1800, 5G NR 2100",185 EMPLAU ET PEYRET - CIMETIÈRE (BARRY D EN BAS) 09310 VERDUN,09328,"42.7925,1.6919",Pylône autostable,24m,TOTEM,,AJO,,True,False
2726429,ORANGE,5G NR 2100,RUE DE BREXENT (CHAMP DU MOITIE) 62630 TUBERSENT,62832,"50.5192,1.7078",Pylône autostable,34m,ON TOWER FRANCE,,AJO,,False,False
2728447,ORANGE,,STADE MUNICIPAL RUE DU FOURNEAU (LA HAYE DES BUIS) 91410 RICHARVILLE,91519,"48.4753,2.0017",Pylône autostable,"37,1m",ON TOWER FRANCE,2024-12-20,CHH,36m,False,False
2746974,ORANGE,5G NR 2100,CHEMIN ROURE (LA JASSOLE) 63500 AULHAT FLAT,63160,"45.5803,3.2989",Pylône autostable,24m,ORANGE,,AJO,,False,False
2783669,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
2788989,ORANGE,5G NR 2100,CHEMIN RURAL N°107  PROCHE D82 (LA SABLONNIÈRE) 35150 CHANTELOUP,35054,"47.9375,-1.6128",Pylône autostable,40m,ORANGE,,AJO,,False,False
2828371,ORANGE,"LTE 700, LTE 800, LTE 1800",PROCHE RUE DE LORRAINE (TROUCHIOT) 57580 LEMUD,57392,"49.0392,6.3694",Pylône autostable,30m,ORANGE,,AJO,,False,True
2838540,ORANGE,5G NR 2100,D 246 - ROUTE DE SAINT-GERMAIN DU SEUDRE (BOIS BLANC) 17260 VIROLLET,17479,"45.5369,-0.7222",Pylône autostable,24m,TOTEM,2026-04-09,ALL,,False,False
2847893,ORANGE,5G NR 700,RUE DU MOULIN ST. ÉPURATION (OBERWEID OHNENHEIM) 67390 OHNENHEIM,67360,"48.1867,7.4944",Pylône autostable,36m,ON TOWER FRANCE,,AJO,,False,False
2847893,ORANGE,LTE 700,RUE DU MOULIN ST. ÉPURATION (OBERWEID OHNENHEIM) 67390 OHNENHEIM,67360,"48.1867,7.4944",Pylône autostable,36m,ON TOWER FRANCE,2025-08-19,SUP,,False,False
2866853,ORANGE,5G NR 2100,CHEMIN RURAL DE LA GRAND CLIE D83 (LA CHAISE) 86300 LAUTHIERS,86122,"46.6036,0.7289",Pylône autostable,24m,TOTEM,,AJO,,False,False
2880312,ORANGE,"UMTS 900, 5G NR 700",TERRAINS SPORTIFS COMMUNAUX ALLÉE DES TILLEULS (LE PRESBYTERE) 77124 CHAUCONIN NEUFMONTIERS,77335,"48.975,2.8367",Pylône tubulaire,"31,8m",TOTEM,,AJO,,False,False
2880312,ORANGE,LTE 700,TERRAINS SPORTIFS COMMUNAUX ALLÉE DES TILLEULS (LE PRESBYTERE) 77124 CHAUCONIN NEUFMONTIERS,77335,"48.975,2.8367",Pylône tubulaire,"31,8m",TOTEM,2025-02-19,SUP,,False,False
2881780,ORANGE,5G NR 700,"4, RUE DES GRANGES CENTRAL FT (CENTRAL FT) 95170 DEUIL LA BARRE",95197,"48.9778,2.3242",Bâtiment,"14,5m",ORANGE Services Fixes,,AJO,,False,False
2881780,ORANGE,LTE 700,"4, RUE DES GRANGES CENTRAL FT (CENTRAL FT) 95170 DEUIL LA BARRE",95197,"48.9778,2.3242",Bâtiment,"14,5m",ORANGE Services Fixes,,SUP,,False,False
2883010,ORANGE,5G NR 2100,ROUTE DE CAGATEILLE (STILLON) 09140 USTOU,09322,"42.7761,1.2717",Pylône autostable,32m,TDF,2026-04-13,ALL,,False,False
2890487,ORANGE,5G NR 2100,CHE RURAL DIT DE CHAMEYRAT LE VIEUX (LA COMBE PEYROUSSE) 19330 CHAMEYRAT,19038,"45.2372,1.7242",Pylône autostable,36m,TDF,,AJO,,False,False
2894467,ORANGE,5G NR 2100,4965 RTE DE LA GRÉSIGNE 82230 MONCLAR DE QUERCY,82115,"43.9964,1.6294",Pylône autostable,21m,TOTEM,2026-04-14,ALL,,False,False
291960,ORANGE,5G NR 700,R GUYNEMER RÉSIDENCE GUYNEMER LES AVIATEURS 59520 MARQUETTE LEZ LILLE,59386,"50.6692,3.0692",Immeuble,20m,Société Privée,2026-04-30,AAV,,False,False
2944891,ORANGE,"5G NR 700, 5G NR 3500",RTE DE SIXT FER À CHEVAL CENTRAL TÉLÉPHONIQUE FRANCE TELECOM 74340 SAMOENS,74258,"46.0825,6.7292",Pylône autostable,15m,TOTEM,,AJO,,False,False
2947453,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",2 D ROUTE DEPARTEMENTALE 113 TUNNEL DE ROLLEBOISE 78840 FRENEUSE,78255,"49.0369,1.5917",Tunnel,9m,SNCF Réseau,,AJO,,False,True
2954387,ORANGE,LTE 800,10 AVENUE BERNARD PALISSY 83210 SOLLIES PONT,83130,"43.2014,6.0525",Pylône autostable,24m,TOTEM,2026-04-17,ALL,,False,True
2955091,ORANGE,5G NR 700,18 AVENUE DE LA PORTE BRANCION 75015 PARIS 15,75115,"48.8269,2.2997",Pylône tubulaire,"36,5m",ORANGE,,AJO,,False,False
2955091,ORANGE,LTE 700,18 AVENUE DE LA PORTE BRANCION 75015 PARIS 15,75115,"48.8269,2.2997",Pylône tubulaire,"36,5m",ORANGE,2025-02-12,SUP,,False,False
2965466,ORANGE,5G NR 2100,CHEMIN DES PRATS RÉSERVOIR (LES PRATS) 30960 ST JEAN DE VALERISCLE,30268,"44.2386,4.1331",Pylône autostable,19m,TOTEM,,AJO,,False,False
2965466,ORANGE,LTE 2100,CHEMIN DES PRATS RÉSERVOIR (LES PRATS) 30960 ST JEAN DE VALERISCLE,30268,"44.2386,4.1331",Pylône autostable,19m,TOTEM,2019-07-31,SUP,,False,False
2969448,ORANGE,5G NR 2100,1432 ROUTE DE LA MOUILLE (BORNANDE) 73590 LA GIETTAZ,73123,"45.8797,6.5194",Mât,10m,TOTEM,,AJO,,False,False
2972412,ORANGE,5G NR 700,CR N° 5 DU PASSAGE À NIVEAU DE ST HERVÉ À LA BRASS (LE CHAMP DU PONT) 22440 PLOUFRAGAN,22215,"48.5017,-2.8092",Pylône autostable,30m,TOTEM,2026-04-27,AAV,,False,False
2988715,ORANGE,5G NR 700,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",2026-04-23,ALL,,False,False
2992441,ORANGE,LTE 800,1453 ROUTE DE BONNEVILLE Z.I. LA PERRINE (LES GRIVAZ) 74130 CONTAMINE SUR ARVE,74087,"46.1153,6.3483",Pylône autostable,26m,TOTEM,,AJO,,False,False
2994445,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", IMPASSE DES MATELOTS GARE DES MATELOTS 78000 VERSAILLES,78646,"48.7961,2.1028",Pylône autostable,30m,SNCF Réseau,2026-04-14,ALL,,False,True
2998921,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT AUF DEM KRIN (KIRN) 67350 ETTENDORF,67135,"48.8111,7.5903",Pylône autostable,36m,HIVORY,2026-04-28,AAV,,False,True
3002839,ORANGE,LTE 800,RUE JACQUES DERRIDA PROCHE A9 (LA BANQUIERE) 34090 MONTPELLIER,34172,"43.5964,3.9283",Pylône autostable,26m,TDF,2026-04-20,ALL,,False,True
3006547,ORANGE,UMTS 900,PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-26,AAV,,True,True
3006547,ORANGE,"LTE 700, LTE 800",PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-13,ALL,,True,True
3011031,ORANGE,5G NR 700,ROUTE DE LAUNAGUET AVENUE JEAN ZAY ( ) 31500 TOULOUSE,31555,"43.6475,1.4386",Pylône autostable,30m,TOTEM,,AJO,,False,False
